"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"542",1.02463030884269,0.636558800927561,"IA",2023-04-25,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"543",1.54135772042994,0.341016227469878,"IA",2023-04-26,1,1,0,1,0,1,1,1,1,0,1,1,0,1
"544",0.209944047851291,0.226109183884595,"IA",2023-04-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"545",1.34959145134604,0.696580407938618,"IA",2023-04-28,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"546",0.535666269853074,0.640567925901389,"IA",2023-04-29,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"547",0.00638257206627872,0.0106573447592586,"ID",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"548",NA,NA,"ID",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",0.019782821943961,0.0100865397546716,"ID",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"550",NA,NA,"ID",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",0.0056729762716389,0.0101323727512602,"ID",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"555",NA,NA,"ID",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",0.00679031811931204,0.010775610731704,"ID",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"557",0.0271263125359337,0.0112509391382624,"ID",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"558",0.00790070203719019,0.0118397543585377,"ID",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"559",NA,NA,"ID",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",0.0100782373651523,0.0155646671648515,"ID",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"563",NA,NA,"ID",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",0.0127489796729091,0.0184684503871464,"ID",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"565",0.0136995008906783,0.020250745939983,"ID",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"566",NA,NA,"ID",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",0.0266214247512964,0.0373163636061966,"ID",2023-04-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"572",0.0299846367306874,0.0415363079916584,"ID",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"573",NA,NA,"ID",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",0.048208418954532,0.0637959517615871,"ID",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"577",0.0516353271143331,0.0709226545908349,"ID",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"578",NA,NA,"ID",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",0.0870216091480027,0.118083770684216,"ID",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"583",NA,NA,"ID",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",0.105535220307399,0.143057806195734,"ID",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"585",NA,NA,"ID",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.645822661243067,0.00496764890693211,"IL",2023-03-19,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"590",1.86115214923948,0.113339813539,"IL",2023-03-20,0,1,1,1,1,1,1,0,1,1,0,0,0,1
"591",3.39052470781651,0.225287975355978,"IL",2023-03-21,0,1,0,1,1,1,0,0,0,1,1,0,0,0
"592",2.34969550207998,0.275837331204772,"IL",2023-03-22,1,1,0,0,0,1,1,0,1,0,0,1,1,1
"593",0.995514052933688,0.145810356729294,"IL",2023-03-23,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"594",1.09782274386023,0.00519391653928958,"IL",2023-03-24,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"595",1.32486805804369,0.00536199581077359,"IL",2023-03-25,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"596",1.96908627776095,0.235725445980348,"IL",2023-03-26,1,0,0,0,0,1,1,1,1,0,1,0,1,1
"597",1.67103440440044,0.2490395078711,"IL",2023-03-27,0,1,0,1,1,0,1,0,1,0,1,1,1,1
"598",3.30244100413793,0.309964171055012,"IL",2023-03-28,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"599",2.69571273788446,0.354685325359355,"IL",2023-03-29,1,1,0,0,1,0,1,1,1,1,0,0,0,1
"600",1.15014126838656,0.267375939987819,"IL",2023-03-30,1,0,1,1,1,1,1,1,0,0,1,1,0,1
"601",1.06803788013674,0.234606770447387,"IL",2023-03-31,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"602",0.523205150545728,0.101332191925111,"IL",2023-04-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"603",1.32360524790844,0.218796771959849,"IL",2023-04-02,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"604",1.13154959847063,0.223242063607833,"IL",2023-04-03,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"605",1.72238370800132,0.233441651774557,"IL",2023-04-04,0,1,1,0,1,1,1,0,1,1,0,0,0,1
"606",1.82671184484562,0.308456559336863,"IL",2023-04-05,1,0,1,1,0,1,1,1,0,0,1,0,0,1
"607",1.12731608387989,0.175518400545769,"IL",2023-04-06,1,1,1,1,0,1,1,0,1,1,1,0,0,1
"608",2.64315083695392,0.348891752604634,"IL",2023-04-07,0,1,0,1,0,0,1,0,1,0,1,0,0,1
"609",1.20659252765601,0.25048676539803,"IL",2023-04-08,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"610",0.464402517247819,0.017362591025518,"IL",2023-04-09,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"611",3.33125201069744,0.328502502509342,"IL",2023-04-10,0,0,1,1,1,0,0,0,0,0,1,0,0,0
"612",3.01903884506001,0.345091386011835,"IL",2023-04-11,1,0,1,1,1,0,0,1,0,0,1,0,0,0
"613",1.39101708809415,0.367623427958599,"IL",2023-04-12,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"614",1.55619282676367,0.240382694568893,"IL",2023-04-13,1,1,1,1,1,0,0,1,1,0,1,0,0,0
"615",1.72964914462862,0.402144568377136,"IL",2023-04-14,1,0,1,1,1,1,0,1,0,0,1,0,1,0
"616",2.0258450144883,0.378538469565405,"IL",2023-04-15,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"617",0.997152438813338,0.241965850117878,"IL",2023-04-16,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"618",5.35908951274009,0.125122289563504,"IL",2023-04-17,0,1,0,1,1,0,1,0,1,0,1,0,0,1
"619",1.0706272505819,0.270665197340292,"IL",2023-04-18,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"620",2.5514438433722,0.324386542605033,"IL",2023-04-19,1,0,1,1,1,0,0,1,0,0,1,1,0,0
"621",0.781625202258369,0.469683345974477,"IL",2023-04-20,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"622",3.18588169611602,0.424058096478036,"IL",2023-04-21,0,1,1,1,0,0,1,0,1,0,1,0,0,1
"623",1.7463253598329,0.293385162791131,"IL",2023-04-22,1,0,1,1,1,0,1,1,0,0,1,1,0,1
"624",1.70342410286887,0.467091884481707,"IL",2023-04-23,1,0,1,1,0,0,1,1,0,0,1,0,0,1
"625",6.98793139414168,0.191202974794238,"IL",2023-04-24,1,0,0,1,1,0,1,1,0,0,1,0,0,1
"626",3.08758450392853,0.458744490433969,"IL",2023-04-25,1,0,1,1,1,0,0,1,0,0,1,0,0,0
"627",2.81831909887725,0.389960030511869,"IL",2023-04-26,1,1,1,1,0,0,1,1,1,0,1,0,0,1
"628",5.01844163329357,0.597546582555543,"IL",2023-04-27,1,0,1,0,0,0,1,1,0,1,0,0,0,1
"629",4.89028264247546,0.412097881857072,"IL",2023-04-28,1,1,0,0,0,0,1,1,1,0,0,1,0,1
"630",3.29831624765506,0.507032992514015,"IL",2023-04-29,1,0,1,1,0,0,1,1,0,0,1,0,0,1
"631",0.0426554216487212,0.00444094092993491,"IN",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"632",1.88931719637446,0.74412917477362,"IN",2023-03-20,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"633",0.984712159224476,0.239778019763089,"IN",2023-03-21,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"634",0.0573705339100171,0.00398819750753692,"IN",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"635",1.47366021771497,0.341654198065284,"IN",2023-03-23,0,1,0,1,0,1,1,0,1,0,1,0,0,1
"636",3.57524987478153,0.683145287367036,"IN",2023-03-24,0,1,0,0,1,1,0,0,1,0,0,1,0,0
"637",0.0572630156572678,0.00393059924086437,"IN",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"638",0.0578969447833518,0.00399787800098196,"IN",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"639",1.10148786502775,0.380950776991767,"IN",2023-03-27,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"640",0.947935656187141,0.313416933659819,"IN",2023-03-28,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"641",1.1485812228265,0.622764129573201,"IN",2023-03-29,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"642",NA,NA,"IN",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",1.18759980144545,0.63013672071852,"IN",2023-03-31,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"644",0.0508389402617539,0.00547146913030316,"IN",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"645",1.27138222106603,1.80007523729786,"IN",2023-04-02,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"646",0.997505914339417,0.272920142884694,"IN",2023-04-03,1,1,1,1,1,1,0,0,1,0,1,0,1,0
"647",0.0409218360006577,0.00713987082381481,"IN",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"648",1.16682517860747,0.625793506496091,"IN",2023-04-05,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"649",0.00545196297943179,0.00876330956667174,"IN",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"650",0.0254034017001271,0.00976931677912551,"IN",2023-04-07,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"651",0.13643168121266,0.0109275079627938,"IN",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"652",1.28416200232712,1.82270043654119,"IN",2023-04-09,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"653",0.167365990986002,0.0137817518516244,"IN",2023-04-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"654",0.0810155500063469,0.0155246405453789,"IN",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"655",0.0123558565917413,0.0175137393948326,"IN",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"656",0.785505059049811,0.555572282963809,"IN",2023-04-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"657",0.250742231463071,0.0223551724089784,"IN",2023-04-14,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"658",0.19085145694847,0.0252776142201963,"IN",2023-04-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"659",NA,NA,"IN",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.860295121749757,0.314546033776556,"IN",2023-04-17,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"661",0.874256248041417,0.0365414835457324,"IN",2023-04-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"662",0.198246154461874,0.0412838862686521,"IN",2023-04-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"663",0.555222640966364,0.510883187465838,"IN",2023-04-20,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"664",0.384635595997789,0.0525649555212364,"IN",2023-04-21,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"665",0.0452835990419105,0.0592191910699689,"IN",2023-04-22,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"666",NA,NA,"IN",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.358541383913806,0.382087414969476,"IN",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"668",0.996274620124884,0.607602859346463,"IN",2023-04-25,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"669",0.990015891789352,0.396193494238661,"IN",2023-04-26,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"670",0.889240382986978,0.105147724280145,"IN",2023-04-27,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"671",0.0973336584684862,0.117327221173891,"IN",2023-04-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"672",NA,NA,"IN",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.071421818243605,0.00492110555764296,"KS",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"675",0.00379852105482048,0.00474812691619319,"KS",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"676",0.00337359230776685,0.00461153132903781,"KS",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"677",0.0130190097813513,0.00450878515386745,"KS",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"678",0.00378908825074038,0.00443782979606694,"KS",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"679",1.00233607036585,0.462649795210798,"KS",2023-03-25,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"680",0.00338890824076318,0.00438523657717334,"KS",2023-03-26,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"681",0.0439028814233289,0.00440158460073069,"KS",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"682",NA,NA,"KS",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",0.0143088084580178,0.00451738920123329,"KS",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"684",0.0148976574531706,0.00461707240873416,"KS",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"685",NA,NA,"KS",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",0.00515118803925403,0.00620089988306932,"KS",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"692",0.0215941098497271,0.00658083680278109,"KS",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"693",0.00600748020650109,0.00700949976587469,"KS",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"694",NA,NA,"KS",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",0.0104672592329199,0.0109248185184297,"KS",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"700",NA,NA,"KS",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.0277592585564085,0.0270335232559856,"KS",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"710",0.0294759865396096,0.029774235880999,"KS",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"711",0.10912171634271,0.0328048368910422,"KS",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"712",NA,NA,"KS",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",0.0399871712587571,0.039838004338634,"KS",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"714",NA,NA,"KS",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",1.23206030993656,1.71952170796058,"KY",2023-03-19,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"716",0.00683291423287116,0.0134920865156944,"KY",2023-03-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"717",0.0276684736211679,0.0132194590774274,"KY",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"718",0.102391765646831,0.0130273791750253,"KY",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"719",NA,NA,"KY",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",1.04604229507573,0.462560109622426,"KY",2023-03-24,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"721",1.25452951886594,1.75263223824376,"KY",2023-03-25,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"722",0.0074752783152242,0.0130148726169996,"KY",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"723",0.228720103704823,0.0131944359983553,"KY",2023-03-27,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"724",0.0273237132245572,0.0134469552070339,"KY",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"725",0.00734526966298903,0.0137735475794077,"KY",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"726",0.00787702810346515,0.0141760078400833,"KY",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"727",0.00732596564823973,0.0146568192898686,"KY",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"728",0.0292118703310236,0.0152191705448201,"KY",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"729",NA,NA,"KY",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.0322878502469301,0.016604912384244,"KY",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"731",0.0330676621981671,0.0174384338775786,"KY",2023-04-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"732",NA,NA,"KY",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",0.00985262787683253,0.0194182486559005,"KY",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"734",NA,NA,"KY",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",0.0114876001724231,0.0218674169642013,"KY",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"736",0.0133754904221011,0.0232912568585437,"KY",2023-04-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"737",0.0142124644333976,0.0248624174756502,"KY",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"738",0.0148162487701941,0.0265931621893605,"KY",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"739",NA,NA,"KY",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",0.0570913395579221,0.0305884499993002,"KY",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"741",NA,NA,"KY",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",0.0218578302184523,0.0381558895759432,"KY",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"744",0.251061633945593,0.0411716606673745,"KY",2023-04-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"745",NA,NA,"KY",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.0450449504933851,0.0715321784287795,"KY",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"752",0.0502809913510818,0.0775109941269625,"KY",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"753",0.477998635850452,0.0839880658227583,"KY",2023-04-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"754",0.0619846692320725,0.0909944293428234,"KY",2023-04-27,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"755",0.0653562109309401,0.0985613563246504,"KY",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"756",NA,NA,"KY",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",NA,NA,"LA",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",0.00650566521567457,0.0094629452401603,"LA",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"759",0.0459110940245481,0.00888103674038816,"LA",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"760",0.0819258827546514,0.00838480188524248,"LA",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"761",0.00573513095827877,0.00796851038464403,"LA",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"762",0.00482231267503158,0.00762745610010854,"LA",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"763",0.0710441038261314,0.00735793698310592,"LA",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"764",0.0206124396751533,0.00715724630993526,"LA",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"765",1.19836869553475,0.928851859787666,"LA",2023-03-27,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"766",0.0064188042177608,0.00695653366475862,"LA",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"767",NA,NA,"LA",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"768",NA,NA,"LA",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769",0.00609545842988798,0.0071627259210824,"LA",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"770",0.0063257631079506,0.00737607169851389,"LA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"771",NA,NA,"LA",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",NA,NA,"LA",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
