"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"227",NA,NA,"CO",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",NA,NA,"CO",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",NA,NA,"CO",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",0.431084636711988,0.553838184829589,"CO",2024-05-10,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"231",NA,NA,"CO",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.467453471938862,0.622276780306945,"CO",2024-05-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"234",NA,NA,"CO",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",0.5117676700809,0.667610290574157,"CO",2024-05-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"236",NA,NA,"CO",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",NA,NA,"CO",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.720935781553348,0.992189251542842,"CO",2024-05-20,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"241",NA,NA,"CO",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",0.837811296102432,0.923242839883915,"CO",2024-05-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"243",NA,NA,"CO",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",0.643230502167833,0.858346386643717,"CO",2024-05-24,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"245",NA,NA,"CO",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,NA,"CO",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",NA,NA,"CO",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",0.713153010787741,0.949397869262901,"CO",2024-05-29,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"250",NA,NA,"CO",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",NA,NA,"CO",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.43074611336962,0.489977151919387,"CT",2024-04-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"255",0.870104128984887,1.29544963423239,"CT",2024-04-23,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"256",NA,NA,"CT",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",1.10832334067804,1.56285531138588,"CT",2024-04-25,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"258",NA,NA,"CT",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",NA,NA,"CT",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,"CT",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",NA,NA,"CT",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",0.728483920151966,1.0429964358096,"CT",2024-05-01,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"264",NA,NA,"CT",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",NA,NA,"CT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",0.157816715784975,0.216087100924446,"CT",2024-05-04,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"267",NA,NA,"CT",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",0.999374081415202,1.38342818001576,"CT",2024-05-06,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"269",1.44516542286642,1.30575720006947,"CT",2024-05-07,0,1,1,0,0,1,1,0,1,1,0,0,0,1
"270",NA,NA,"CT",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",0.231602035591592,0.320956504807559,"CT",2024-05-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"272",0.855981845157913,0.770885549017671,"CT",2024-05-10,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"273",NA,NA,"CT",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.443421203469574,0.695262843151404,"CT",2024-05-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"276",0.321461886578813,0.452570872708636,"CT",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"277",0.332672739324761,0.481332159773185,"CT",2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"278",NA,NA,"CT",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",NA,NA,"CT",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",NA,NA,"CT",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",0.406368284862756,0.600680630075946,"CT",2024-05-19,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"282",NA,NA,"CT",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",NA,NA,"CT",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",0.460977137485911,0.691081659789598,"CT",2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"285",0.464558534346511,0.720721698489969,"CT",2024-05-23,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"286",0.492413902931802,0.749931566365096,"CT",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"287",NA,NA,"CT",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",NA,NA,"CT",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",0.907208981133776,1.00628877447995,"CT",2024-05-29,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"292",0.294015041945075,0.592027349964328,"CT",2024-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"293",0.616319446432198,0.935590358033122,"CT",2024-05-31,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"294",NA,NA,"CT",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",1.59088353345008,0.894003344581837,"DC",2024-04-22,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"297",1.08229515016868,1.47906163275416,"DC",2024-04-23,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"298",NA,NA,"DC",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.451149753301943,0.794691164095657,"DC",2024-05-16,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"321",0.459102031724582,0.82117136173651,"DC",2024-05-17,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"322",0.490725940014028,0.847254828358783,"DC",2024-05-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"323",0.805871383289421,1.25023500514346,"DC",2024-05-19,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"324",0.274195206504357,0.273562899867847,"DC",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"325",0.544137957836195,0.922333077545097,"DC",2024-05-21,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"326",0.562797628977499,0.946055179020169,"DC",2024-05-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"327",0.567941717674228,0.969014238147603,"DC",2024-05-23,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"328",0.582821252532686,0.991152988905888,"DC",2024-05-24,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"329",0.617278608406701,1.01242156996211,"DC",2024-05-25,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"330",0.241301207152724,0.249596576444701,"DC",2024-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"331",NA,NA,"DC",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",0.755043798318894,1.21849736125133,"DC",2024-05-31,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"336",NA,NA,"DC",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.0443828722766584,0.119349772696336,"DE",2024-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"338",0.0492564501979033,0.131012066490368,"DE",2024-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"339",NA,NA,"DE",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",1.12000651247786,1.4731854478744,"DE",2024-04-24,0,1,1,1,1,0,1,0,1,1,1,1,0,1
"341",NA,NA,"DE",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",0.839621321325631,0.980787422380759,"DE",2024-04-26,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"343",NA,NA,"DE",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,NA,"DE",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",1.5682444997397,0.808346490302374,"DE",2024-05-01,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"348",NA,NA,"DE",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",NA,NA,"DE",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",NA,NA,"DE",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",NA,NA,"DE",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",0.675585751223308,0.570795005842937,"DE",2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"359",0.280579320084297,0.600494932806579,"DE",2024-05-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"360",0.299594114391444,0.630314206329751,"DE",2024-05-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"361",NA,NA,"DE",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",1.76825482694245,0.790143555737805,"DE",2024-05-16,0,0,1,1,1,1,1,1,0,1,0,1,1,1
"363",NA,NA,"DE",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",NA,NA,"DE",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",1.15595199386497,0.960326256704036,"DE",2024-05-22,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"369",0.75414373630377,1.15779869407408,"DE",2024-05-23,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"370",NA,NA,"DE",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",0.857719016289065,0.78443931352881,"DE",2024-05-26,1,1,1,1,1,1,1,0,1,1,0,1,0,1
"373",NA,NA,"DE",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",0.370388697905431,0.388470835964635,"DE",2024-05-28,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"375",NA,NA,"DE",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",2.08292266550606,0.956656571276748,"DE",2024-05-30,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"377",NA,NA,"DE",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",NA,NA,"FL",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",0.0740132626832113,0.11620426762178,"FL",2024-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"381",0.52320583770898,0.632270570378765,"FL",2024-04-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"382",0.463628203991896,0.298457484383868,"FL",2024-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"383",1.52100332732296,0.315837352533037,"FL",2024-04-25,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"384",0.438114167774757,0.603307293431765,"FL",2024-04-26,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"385",NA,NA,"FL",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386",NA,NA,"FL",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",NA,NA,"FL",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"388",0.146920115440341,0.21584823664367,"FL",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"389",NA,NA,"FL",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"390",0.993224402030757,1.3967148450778,"FL",2024-05-02,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"391",0.180483306495008,0.267010375512192,"FL",2024-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"392",1.94283113365675,1.37728026358246,"FL",2024-05-04,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"393",0.208309825091858,0.305534303157834,"FL",2024-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"394",0.591677440037315,0.326102628136725,"FL",2024-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"395",2.44775627935437,0.896009993775293,"FL",2024-05-07,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"396",1.05629813718006,0.702643391816761,"FL",2024-05-08,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"397",0.858529103574932,0.845924419184338,"FL",2024-05-09,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"398",0.284147706183111,0.416577556886696,"FL",2024-05-10,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"399",0.25656060085232,0.522034049598679,"FL",2024-05-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"400",NA,NA,"FL",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",0.8100130245978,0.491958203987753,"FL",2024-05-13,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"402",3.37447198045128,1.09854552618609,"FL",2024-05-14,0,1,1,0,1,0,1,0,0,0,0,1,0,1
"403",0.506435256003835,0.534210128843391,"FL",2024-05-15,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"404",0.394228774648032,0.572052545260489,"FL",2024-05-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"405",1.45546050483407,0.888176403396788,"FL",2024-05-17,1,0,1,0,1,0,1,0,1,1,1,1,0,1
"406",NA,NA,"FL",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",NA,NA,"FL",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",0.321933276768676,0.556358379255658,"FL",2024-05-20,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"409",0.724085421664452,0.612814203326816,"FL",2024-05-21,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"410",0.511780242413856,0.737546089796093,"FL",2024-05-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"411",0.284484076859323,0.398883408016122,"FL",2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"412",1.41950492326633,0.801318585148895,"FL",2024-05-24,1,1,1,1,1,0,1,0,0,1,1,0,0,1
"413",0.569164998265501,0.817837674009694,"FL",2024-05-25,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"414",1.25459798295654,0.843610337186383,"FL",2024-05-26,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"415",0.590404392934652,0.868748735008927,"FL",2024-05-27,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"416",0.737124948810994,0.932489926673265,"FL",2024-05-28,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"417",1.48944375587934,0.376724418051272,"FL",2024-05-29,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"418",1.08652237933982,1.0254779495527,"FL",2024-05-30,1,1,1,0,1,0,1,1,0,1,0,1,1,1
"419",1.90258334751786,0.752537783562769,"FL",2024-05-31,1,1,1,1,0,1,0,0,0,1,1,0,0,0
"420",1.43864558308748,0.860619298550764,"FL",2024-06-01,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"421",NA,NA,"GA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422",0.991743494209627,1.46940871738945,"GA",2024-04-22,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"423",NA,NA,"GA",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"424",0.0490732388252761,0.0670710945115301,"GA",2024-04-24,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"425",NA,NA,"GA",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"426",0.180107685800533,0.0822728754134843,"GA",2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"427",NA,NA,"GA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428",NA,NA,"GA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"429",0.42233100801206,0.111033976588031,"GA",2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"430",0.0825563005245754,0.12244776026611,"GA",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"431",0.0839412964328149,0.134876631286638,"GA",2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"432",0.0970498399262312,0.148381171384269,"GA",2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"433",0.910319191341831,0.805708306323819,"GA",2024-05-03,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"434",0.877006840677443,0.793634399009211,"GA",2024-05-04,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"435",0.127605804830831,0.195921274356987,"GA",2024-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"436",NA,NA,"GA",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"437",0.150393621921542,0.233964021576613,"GA",2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"438",0.451592453369536,0.255000866379065,"GA",2024-05-08,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"439",0.168892892955905,0.277407064717427,"GA",2024-05-09,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"440",NA,NA,"GA",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"441",0.203179850226486,0.326324512850613,"GA",2024-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"442",0.849845590342148,0.954453612218198,"GA",2024-05-12,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"443",1.42293855882792,0.380551919238931,"GA",2024-05-13,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"444",0.581122470921239,0.955616599101957,"GA",2024-05-14,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"445",NA,NA,"GA",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"446",0.789551598896543,0.635828878009061,"GA",2024-05-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"447",0.708956135127791,0.677537863632949,"GA",2024-05-17,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"448",NA,NA,"GA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449",0.328763273267855,0.569283272192482,"GA",2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"450",0.800078345820089,0.914589726725503,"GA",2024-05-20,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"451",NA,NA,"GA",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452",0.379223869868402,0.672142795287459,"GA",2024-05-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"453",NA,NA,"GA",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"454",0.681643761209591,0.82554768172795,"GA",2024-05-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"455",0.447591804279327,0.774948066096289,"GA",2024-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"456",NA,NA,"GA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
