"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"250",0.355462706024458,0.0528393054072074,"CO",2023-04-06,1,1,1,1,1,1,0,1,0,1,0,1
"251",NA,NA,"CO",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",0.0398172817927847,0.0757313584968438,"CO",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"253",0.0265341889409584,0.00112014512649996,"CT",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"254",1.09608406454895,0.277204561010962,"CT",2023-02-27,1,1,0,0,1,1,1,1,0,0,1,1
"255",0.937681844157848,0.162177995062731,"CT",2023-02-28,1,1,1,0,1,1,1,1,0,0,1,1
"256",1.17352913592848,0.278801582686318,"CT",2023-03-01,1,0,0,1,1,1,1,0,0,1,1,1
"257",0.00596999206665685,0.000824468109812068,"CT",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"258",1.27029475397405,0.643359234220471,"CT",2023-03-03,0,1,0,1,1,1,0,1,0,1,1,1
"259",0.00264326842815332,0.000726715988957971,"CT",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"260",0.00530144283913687,0.00068768938964381,"CT",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"261",0.0186350718354416,0.000654472287925601,"CT",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"262",2.07619975880967,0.487321049270385,"CT",2023-03-07,0,1,0,1,1,0,0,1,0,1,1,0
"263",1.19826911744405,0.280147709356954,"CT",2023-03-08,1,1,0,1,1,0,1,1,0,1,1,0
"264",0.0330908675075361,0.000585432521484141,"CT",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"265",0.00871564794230981,0.000571581666272579,"CT",2023-03-10,1,1,1,1,1,1,1,1,0,0,1,1
"266",0.00847714842223146,0.000561971229605781,"CT",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"267",0.00275462379520267,0.000556505730350988,"CT",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"268",1.26703822079522,0.392362849800364,"CT",2023-03-13,1,1,0,1,1,0,1,1,0,1,1,0
"269",0.0540286765710399,0.000558022223115886,"CT",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"270",2.00890202429558,0.486265952811773,"CT",2023-03-15,0,1,0,0,1,1,0,1,0,0,1,1
"271",1.16774286340409,0.245398841050077,"CT",2023-03-16,1,1,0,1,1,0,1,1,0,1,1,0
"272",1.07551302288189,0.323219136375887,"CT",2023-03-17,1,1,0,0,1,1,1,1,0,0,1,1
"273",0.01776377960145,0.000616420856060434,"CT",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"274",2.32222395796629,1.94955863053513,"CT",2023-03-19,0,1,0,1,0,1,0,1,0,1,0,1
"275",2.92737362115463,0.448126096733334,"CT",2023-03-20,1,1,0,0,1,0,1,1,0,0,1,0
"276",0.0147123182115283,0.000726445561075948,"CT",2023-03-21,1,1,1,1,1,1,0,1,0,1,1,1
"277",2.41646744130927,0.487011389568455,"CT",2023-03-22,0,1,0,1,1,1,0,1,0,1,1,1
"278",0.922917474478795,0.241251231793902,"CT",2023-03-23,1,1,0,0,1,1,1,1,0,0,1,1
"279",0.0420636659582899,0.000934034603714832,"CT",2023-03-24,1,1,1,1,1,1,1,1,0,0,1,1
"280",1.83758424652697,0.354160867358889,"CT",2023-03-25,0,1,0,1,1,0,0,1,0,1,1,0
"281",0.0365217096655526,0.00116593154203146,"CT",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"282",0.0782258868839655,0.00132557321764878,"CT",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"283",0.00220760151721031,0.00152520008857376,"CT",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"284",0.0107008914125476,0.00177610377327833,"CT",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"285",0.0119515568509476,0.00209301455983555,"CT",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"286",NA,NA,"CT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",0.017065780809989,0.00300733234059298,"CT",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"288",NA,NA,"CT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.108272496005829,0.00450038203370244,"CT",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"290",0.00957873713934208,0.00557587188846771,"CT",2023-04-04,1,1,1,1,1,1,1,1,0,0,1,1
"291",0.0353625058229432,0.00695579555691967,"CT",2023-04-05,1,1,1,1,1,1,1,1,0,0,1,1
"292",NA,NA,"CT",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",NA,NA,"CT",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",2.92738505968938,0.567638361975269,"DC",2023-02-26,0,1,0,0,1,1,0,1,0,0,1,1
"296",0.00146065633944085,0.00244800439135296,"DC",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"297",0.00134125428807851,0.00221040651552195,"DC",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"298",0.0624777087854593,0.00200024119961153,"DC",2023-03-01,1,1,1,1,1,1,1,0,0,1,1,1
"299",2.06817333505232,0.63771043887593,"DC",2023-03-02,0,1,0,0,1,1,0,1,0,0,1,1
"300",0.00384712437077589,0.00165024724314021,"DC",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"301",0.0209352349371789,0.00150532314480099,"DC",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"302",2.5791056756731,0.955452328023282,"DC",2023-03-05,1,0,0,1,1,1,1,0,0,1,1,1
"303",0.0428144787675041,0.00126515062544302,"DC",2023-03-06,1,1,1,1,1,1,1,0,0,1,1,1
"304",0.015469707027721,0.00116649256372965,"DC",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"305",0.00945024715639881,0.00108022078346437,"DC",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"306",0.00245727486001258,0.001005161710891,"DC",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"307",0.00179912713645516,0.000940324226238991,"DC",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"308",1.3654163779637,1.92784386432646,"DC",2023-03-11,1,0,0,1,1,1,1,0,0,1,1,1
"309",1.32895008026876,0.9654342740052,"DC",2023-03-12,1,0,0,1,1,1,0,0,1,1,1,1
"310",0.0109176705241086,0.00079977763080782,"DC",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"311",1.32517131770897,0.65081824847457,"DC",2023-03-14,1,1,0,1,1,0,1,1,0,1,1,0
"312",0.00665473674324818,0.000746604768873098,"DC",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"313",0.000533229225314388,0.000731772912403674,"DC",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"314",0.00196500233958036,0.000725079150208764,"DC",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"315",1.25258359183192,0.389461100565485,"DC",2023-03-18,0,1,0,1,1,1,0,1,0,1,1,1
"316",0.00397436995331671,0.000738632386149635,"DC",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"317",1.23871630398778,0.389508213811137,"DC",2023-03-20,0,1,0,1,1,1,0,1,0,1,1,1
"318",NA,NA,"DC",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",1.34837715770546,0.974869457827925,"DC",2023-03-22,1,1,0,1,1,0,1,1,0,1,1,0
"320",0.000355010031566606,0.000914608724719313,"DC",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"321",0.00590906136819015,0.00100575579970568,"DC",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"322",1.29175277124351,0.644727333615842,"DC",2023-03-25,1,0,0,1,1,1,1,0,0,1,1,1
"323",0.0106249817332856,0.00128105510532858,"DC",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"324",1.31793798756924,0.959202904253481,"DC",2023-03-27,1,1,0,0,1,1,1,1,0,0,1,1
"325",1.21449791485606,0.479306757034673,"DC",2023-03-28,1,1,0,0,1,1,1,1,0,0,1,1
"326",1.25270678762741,0.636822153232719,"DC",2023-03-29,1,1,0,0,1,1,1,1,0,0,1,1
"327",1.23411946481087,0.481679030319108,"DC",2023-03-30,1,1,0,1,1,0,1,1,0,1,1,0
"328",1.19800874307217,0.478377962282363,"DC",2023-03-31,1,0,0,1,1,1,1,0,0,1,1,1
"329",0.00777810737717197,0.00380306334346281,"DC",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"330",NA,NA,"DC",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",1.93466455626968,0.908119904068278,"DC",2023-04-04,1,1,0,0,0,1,1,1,0,0,0,1
"333",1.19091844583061,0.625218491533436,"DC",2023-04-05,0,1,0,1,1,1,0,1,0,1,1,1
"334",1.29723390356003,1.82252343877247,"DC",2023-04-06,1,1,0,0,1,1,1,1,0,0,1,1
"335",1.20937286151849,0.918620369896863,"DC",2023-04-07,1,0,0,1,1,1,1,0,0,1,1,1
"336",0.0353957007435076,0.0193815899996172,"DC",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"337",0.0015212978168303,0.00207732942052482,"DE",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"338",0.00136016232321769,0.00185872566705357,"DE",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"339",0.803524135673735,0.190567194491826,"DE",2023-02-28,0,1,1,1,1,1,1,1,1,1,1,1
"340",0.0343075755871071,0.00149972947668006,"DE",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"341",0.00843119505954688,0.0013531826349052,"DE",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"342",3.875331543334,0.830376268223806,"DE",2023-03-03,1,0,0,1,1,1,0,0,0,1,1,1
"343",0.00683096769609169,0.00111337499833606,"DE",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"344",1.2982505595137,0.958819372664825,"DE",2023-03-05,0,1,0,1,1,1,0,1,0,1,1,1
"345",1.85848380610698,0.32314557591755,"DE",2023-03-06,0,1,0,1,1,0,1,1,0,1,1,0
"346",0.042202163020592,0.000857960924880664,"DE",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"347",1.28192131429565,0.488461575709507,"DE",2023-03-08,1,1,0,1,1,0,1,1,0,1,1,0
"348",0.00231246993450797,0.000740208400193727,"DE",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"349",0.0301546140253284,0.000693866182684713,"DE",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"350",NA,NA,"DE",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.00191617156674374,0.00059625433027227,"DE",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"353",0.000441913455225658,0.000575882039600087,"DE",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"354",0.00164641146352928,0.000561093466116151,"DE",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"355",1.37875440589767,1.95549604491075,"DE",2023-03-16,1,1,0,1,0,1,1,1,0,1,0,1
"356",1.22959389590061,0.389807939846023,"DE",2023-03-17,0,1,0,1,1,1,0,1,1,1,1,0
"357",0.00195948694888862,0.000549970966030963,"DE",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"358",0.00704170411417714,0.000558071229785525,"DE",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"359",NA,NA,"DE",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",0.00226862255528502,0.000595503383492151,"DE",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"361",0.00486048905303849,0.000627020964479614,"DE",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"362",1.25525823912377,0.39164130494423,"DE",2023-03-23,1,1,0,1,1,0,1,1,0,1,1,0
"363",1.21845268231213,0.483793217423261,"DE",2023-03-24,1,1,0,0,1,1,1,1,0,0,1,1
"364",0.00304840174556274,0.000795551721970567,"DE",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"365",0.000862373290567597,0.00088671342703898,"DE",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"366",0.00110684838960459,0.00100308579134406,"DE",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"367",1.13979999910375,0.385009384645251,"DE",2023-03-28,1,1,0,0,1,1,1,1,0,0,1,1
"368",0.00152375854851525,0.00134074879893984,"DE",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"369",0.0138209226854746,0.00158238172142679,"DE",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"370",1.14139987703699,0.477709774392635,"DE",2023-03-31,1,1,0,0,1,1,1,1,0,0,1,1
"371",0.010075490038208,0.00228632773663921,"DE",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"372",0.0108756342580313,0.00279214025338767,"DE",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"373",NA,NA,"DE",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",1.25773634249076,0.951849700118935,"DE",2023-04-04,1,1,0,1,1,0,1,1,1,0,1,0
"375",NA,NA,"DE",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",0.0730807218644028,0.00667536165646605,"DE",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"377",0.00936543131116196,0.00838875719520821,"DE",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"378",0.0113067505482584,0.0105558924972953,"DE",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"379",1.1530051492238,0.142516103401742,"FL",2023-02-26,1,1,1,1,1,1,0,0,0,0,0,0
"380",3.41426101614766,0.24826011569865,"FL",2023-02-27,1,0,0,1,1,0,0,0,0,0,1,0
"381",2.17452536266527,0.178437396748154,"FL",2023-02-28,1,1,1,1,1,0,0,0,0,1,1,0
"382",5.83806202691393,0.272723161957725,"FL",2023-03-01,0,1,0,1,1,0,0,0,0,1,1,0
"383",1.47039840107504,0.157510975310938,"FL",2023-03-02,0,1,1,1,1,1,0,0,0,1,1,0
"384",1.90360402465797,0.125504700500293,"FL",2023-03-03,0,1,1,0,1,1,0,1,0,0,1,1
"385",1.39201796379536,0.18028228739739,"FL",2023-03-04,1,1,1,1,1,0,1,1,1,0,1,0
"386",2.60233357429732,0.232077268341913,"FL",2023-03-05,0,1,0,1,1,0,0,0,1,1,1,0
"387",7.41104516437619,0.29194032819907,"FL",2023-03-06,0,1,0,0,1,0,0,0,0,0,1,0
"388",3.72288691425912,0.209031674593243,"FL",2023-03-07,1,1,0,1,1,0,0,0,0,0,1,0
"389",2.39054431373455,0.184070690096254,"FL",2023-03-08,1,1,0,1,0,0,0,0,0,0,0,0
"390",5.67784679957738,0.227983408655418,"FL",2023-03-09,0,0,0,1,1,1,0,0,0,0,1,1
"391",5.51392349733693,0.301423369947331,"FL",2023-03-10,0,0,0,1,1,0,0,0,0,0,0,0
"392",2.95503038959034,0.294680311937501,"FL",2023-03-11,1,1,0,1,0,0,1,1,0,0,0,0
"393",0.849338803220723,0.103465314793398,"FL",2023-03-12,1,1,1,1,1,0,1,1,0,1,1,0
"394",6.73476904458226,0.306474135535926,"FL",2023-03-13,0,0,0,1,1,1,0,0,0,1,0,1
"395",2.60287480408207,0.220133180114158,"FL",2023-03-14,0,1,0,1,1,0,0,1,0,0,1,0
"396",4.53765612160053,0.238569866134629,"FL",2023-03-15,0,1,0,0,1,0,0,1,0,0,1,0
"397",1.23772375887981,0.0898493754913263,"FL",2023-03-16,1,1,1,1,1,0,0,1,0,0,1,0
"398",5.51392829632712,0.36229908435321,"FL",2023-03-17,1,1,0,0,1,0,0,1,0,0,0,0
"399",0.635319394219693,0.0758329923566684,"FL",2023-03-18,1,1,1,1,1,1,0,1,0,0,0,1
"400",3.24557439942195,0.286574052904617,"FL",2023-03-19,1,0,0,1,1,0,0,0,1,1,0,0
"401",3.32400562206256,0.261351844422151,"FL",2023-03-20,0,1,0,0,1,0,1,1,0,0,1,0
"402",5.08392650705263,0.285639181268884,"FL",2023-03-21,1,0,0,0,1,0,1,0,0,0,0,0
"403",1.83296074913596,0.0696882335926517,"FL",2023-03-22,1,1,0,1,0,1,0,1,0,0,0,1
"404",4.59604642976788,0.295406042532173,"FL",2023-03-23,1,0,0,0,1,0,0,0,0,0,0,0
"405",3.99521071504527,0.258829475419318,"FL",2023-03-24,0,0,0,0,0,0,0,0,0,0,0,0
"406",6.24870515554677,0.502190920853969,"FL",2023-03-25,1,0,0,0,1,0,0,0,0,0,0,0
"407",0.860209605808377,0.196641055671137,"FL",2023-03-26,1,1,1,1,1,1,0,1,1,0,1,1
"408",4.1472934161442,0.238983735039643,"FL",2023-03-27,1,0,1,0,0,0,0,0,0,0,0,0
"409",3.2129356157653,0.210599306028907,"FL",2023-03-28,0,0,1,1,0,0,0,0,0,0,0,0
"410",5.41239918891061,0.292616224239489,"FL",2023-03-29,0,0,1,0,0,0,0,0,1,0,0,0
"411",5.09472678266218,0.362071194217809,"FL",2023-03-30,0,1,0,0,1,0,0,1,0,0,0,0
"412",3.68607644223601,0.218438014649679,"FL",2023-03-31,1,1,1,0,0,1,0,1,0,0,0,0
"413",2.17462327905962,0.208545654098099,"FL",2023-04-01,1,1,1,0,1,1,1,1,0,0,0,1
"414",2.93962356245222,0.135712829772945,"FL",2023-04-02,1,1,0,1,0,1,1,1,0,1,0,1
"415",7.49075458439076,0.34573602324575,"FL",2023-04-03,1,0,1,0,0,1,1,0,1,0,0,1
"416",7.76478501994671,0.353601307231568,"FL",2023-04-04,0,0,1,0,0,1,1,0,0,0,0,1
"417",4.70967067056882,0.186660801440202,"FL",2023-04-05,1,1,0,1,0,0,1,1,0,0,0,0
"418",6.87683912632197,0.30751584875629,"FL",2023-04-06,0,0,0,1,0,1,1,0,0,1,0,1
"419",6.22313503858889,0.391363169297056,"FL",2023-04-07,1,0,1,0,0,1,1,0,0,0,0,1
"420",4.59256882433643,0.344363602454946,"FL",2023-04-08,0,1,0,1,0,1,0,0,0,1,0,1
"421",1.00569357309902,0.391537857414062,"GA",2023-02-26,1,1,1,1,1,0,0,1,0,1,1,0
"422",1.05518000246192,0.155996398358797,"GA",2023-02-27,1,1,1,0,1,1,0,1,0,0,1,0
"423",0.333532675359682,0.180741853981627,"GA",2023-02-28,1,1,1,1,1,1,0,1,0,0,1,1
"424",2.43764140305531,0.585156095498902,"GA",2023-03-01,1,0,0,1,1,0,0,0,0,1,1,0
"425",0.284546457422024,0.0155537350284795,"GA",2023-03-02,1,1,1,1,1,1,0,1,0,1,1,1
"426",0.360571522710881,0.181326418533663,"GA",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"427",0.540211770424747,0.294548960360347,"GA",2023-03-04,1,1,1,1,1,1,0,1,0,1,1,1
"428",2.37702131125479,0.666909254585328,"GA",2023-03-05,0,1,0,1,0,1,0,1,0,1,0,1
"429",3.48620507055653,1.02372182638004,"GA",2023-03-06,0,1,0,0,1,0,0,1,0,0,1,0
"430",6.74459374862813,0.562979755676492,"GA",2023-03-07,0,1,0,1,1,1,0,1,0,1,1,0
"431",2.40055100420676,0.413111958323522,"GA",2023-03-08,0,1,0,1,1,1,0,1,0,1,1,1
"432",0.345598478989977,0.00727115452328777,"GA",2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
"433",0.183393090962902,0.00659206735548007,"GA",2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
"434",0.909530158867809,0.453854870628648,"GA",2023-03-11,0,1,0,1,1,1,0,1,0,1,1,1
"435",1.89546071417865,0.749481417422076,"GA",2023-03-12,1,1,0,0,1,0,1,1,0,0,1,0
"436",1.07248639599082,0.380430335280449,"GA",2023-03-13,1,1,1,1,1,0,0,1,0,1,1,0
"437",0.0303410495811979,0.00467463019130619,"GA",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"438",1.43322463243512,0.29225645183849,"GA",2023-03-15,1,1,0,0,1,0,1,1,0,0,1,0
"439",0.129773429913902,0.00410009933491908,"GA",2023-03-16,1,1,1,1,1,1,1,1,0,0,1,1
"440",2.96133972492504,0.709173012204355,"GA",2023-03-17,1,1,0,0,1,0,1,1,0,1,1,0
"441",0.17630314171959,0.00373715259627254,"GA",2023-03-18,1,1,1,1,1,1,0,1,0,1,1,1
"442",0.113288410280323,0.00363127307858634,"GA",2023-03-19,1,1,1,1,1,1,1,1,0,0,1,1
"443",0.312555220413373,0.00357648555031069,"GA",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"444",0.764403624662554,0.209761210643508,"GA",2023-03-21,0,1,1,1,1,1,0,1,1,0,1,1
"445",1.70864362019323,0.289391152906055,"GA",2023-03-22,0,1,0,1,1,1,0,1,0,1,1,1
"446",0.156277072333852,0.0037535406239915,"GA",2023-03-23,1,1,1,1,1,1,0,1,0,0,1,1
"447",1.04048184457633,0.318722987414264,"GA",2023-03-24,1,1,1,1,1,0,1,1,0,1,1,0
"448",0.0780110233492171,0.00423098319079165,"GA",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"449",0.249508607757238,0.00461613398330359,"GA",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"450",0.6257716337392,0.156610513746671,"GA",2023-03-27,1,1,1,1,1,1,1,1,0,1,0,1
"451",1.45894169289431,0.306264105092877,"GA",2023-03-28,1,1,0,1,0,1,1,1,0,1,0,1
"452",0.803515470789999,0.363750002664844,"GA",2023-03-29,1,1,1,1,0,1,1,1,0,1,0,1
"453",0.25600275026367,0.0077065553573231,"GA",2023-03-30,1,1,1,1,1,1,0,1,0,1,1,1
"454",0.931631399437667,0.176522998401948,"GA",2023-03-31,1,1,1,1,1,0,1,1,0,1,1,0
"455",0.77691493395437,0.440161541626817,"GA",2023-04-01,1,1,1,1,0,1,1,1,0,1,0,1
"456",0.669727915770913,0.350637180634629,"GA",2023-04-02,1,1,1,1,1,1,1,1,0,1,0,1
"457",0.692909914768241,0.429660315119736,"GA",2023-04-03,1,1,1,1,1,1,1,1,0,1,0,1
"458",0.544048997228054,0.018637171814097,"GA",2023-04-04,1,1,1,1,1,1,1,1,0,0,1,1
"459",0.445681584480502,0.0225256655243047,"GA",2023-04-05,1,1,1,1,1,1,1,1,0,1,0,1
"460",2.50315154011866,0.774496815079559,"GA",2023-04-06,0,1,0,0,1,0,0,1,0,0,0,0
"461",1.29939993885703,0.673530211465409,"GA",2023-04-07,0,1,0,1,1,1,0,1,0,0,0,1
"462",0.0422542121713572,0.0395850543528746,"GA",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"463",NA,NA,"HI",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",0.0757792102317724,0.0220978534562239,"HI",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"467",0.693998267172972,0.0196107312630024,"HI",2023-03-02,1,1,1,1,1,1,0,1,0,1,1,1
"468",0.607518062973332,0.424812591471835,"HI",2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
"469",0.111678298635969,0.0154749753031653,"HI",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"470",NA,NA,"HI",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",0.00970666689934262,0.00982674601331317,"HI",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"474",0.0327964136795274,0.00883924703116296,"HI",2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
"475",0.00781525525756378,0.00798930417411098,"HI",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"476",NA,NA,"HI",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",0.023434904992354,0.00665545668648241,"HI",2023-03-12,1,1,1,1,1,1,0,1,0,1,1,1
"478",NA,NA,"HI",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",0.00546305041283109,0.00545441874402671,"HI",2023-03-15,1,1,1,1,1,1,0,1,0,1,1,1
"481",1.04854765383198,0.47075432642804,"HI",2023-03-16,1,1,0,0,1,1,1,1,0,0,1,1
"482",NA,NA,"HI",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",0.0992888597964752,0.00530609534986693,"HI",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"485",NA,NA,"HI",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",0.0224940782691319,0.00602657898908256,"HI",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"487",0.0463595116971122,0.00667059478415481,"HI",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"488",0.849443816794101,0.269906985741922,"HI",2023-03-23,1,1,1,0,1,1,0,1,1,0,1,1
"489",0.009161360289583,0.00875442697724164,"HI",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"490",1.89075546911782,0.464184641985743,"HI",2023-03-25,1,1,0,0,1,1,0,1,0,0,1,1
"491",1.93974223179904,0.527210512073455,"HI",2023-03-26,1,1,0,0,1,1,1,1,0,0,1,1
"492",NA,NA,"HI",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",0.0483953033922601,0.01836648929519,"HI",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"494",0.949874503171716,0.274772383659311,"HI",2023-03-29,1,1,1,1,1,0,1,1,0,1,1,0
"495",0.867136482578173,0.315333990038249,"HI",2023-03-30,1,1,1,0,1,1,1,1,0,0,1,1
"496",0.511770514186143,0.219263490359437,"HI",2023-03-31,1,1,1,1,1,1,1,1,0,1,0,1
"497",0.883568392486677,0.25150949761353,"HI",2023-04-01,1,1,1,0,1,1,1,1,0,0,1,1
"498",0.986942993328647,0.598714405557609,"HI",2023-04-02,0,1,1,1,1,1,0,1,0,1,1,1
"499",0.112109201805001,0.0651470965831674,"HI",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"500",0.599394111222309,0.480693808111023,"HI",2023-04-04,1,1,1,1,1,1,1,1,0,1,0,1
"501",0.99317044797408,0.31476835509025,"HI",2023-04-05,1,1,1,0,1,1,1,1,0,0,1,1
