"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"513",1.01115150782195,0.773947985061503,"IA",2023-08-07,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1
"514",2.92030815774313,0.754092431640242,"IA",2023-08-08,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"515",3.05718579612383,0.900136392422057,"IA",2023-08-09,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1
"516",1.3137098538652,0.763497083910041,"IA",2023-08-10,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"517",1.80492377242894,0.717105045821253,"IA",2023-08-11,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"518",1.54385704672821,0.935435131648253,"IA",2023-08-12,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1
"519",1.41381092014001,0.768133706552016,"IA",2023-08-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"520",2.73325052344208,0.761400249260471,"IA",2023-08-14,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0
"521",1.78519935750959,0.785811964736532,"IA",2023-08-15,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1
"522",1.58587681014992,0.774819330742399,"IA",2023-08-16,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
"523",1.05900800096019,0.816269995933729,"IA",2023-08-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"524",0.492479395355247,0.69811571326675,"IA",2023-08-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"525",1.41814937515712,0.784643303252395,"IA",2023-08-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"526",1.62086540415279,0.801800922730136,"IA",2023-08-20,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
"527",2.28284841356358,0.829103352321002,"IA",2023-08-21,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0
"528",2.13506102372633,0.783643688322885,"IA",2023-08-22,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0
"529",1.50514546423371,0.806695999361484,"IA",2023-08-23,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1
"530",1.08022303712285,0.73358000478559,"IA",2023-08-24,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"531",0.947723527919083,0.784355497956516,"IA",2023-08-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"532",1.25393146545435,0.806180263520182,"IA",2023-08-26,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"533",2.70993589696148,0.780623138238005,"IA",2023-08-27,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1
"534",5.90604703101956,0.824437821237246,"IA",2023-08-28,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
"535",3.19659192517805,0.801448486201235,"IA",2023-08-29,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1
"536",1.48061004787026,0.821818865269349,"IA",2023-08-30,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1
"537",1.88177842569938,0.764186397711123,"IA",2023-08-31,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1
"538",1.72577125519192,0.812078053948065,"IA",2023-09-01,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
"539",1.58192052836601,0.568839282443173,"IA",2023-09-02,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1
"540",1.22542075926485,0.738769269507642,"IA",2023-09-03,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"541",2.48209551139165,0.686574244120946,"IA",2023-09-04,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1
"542",5.19783671123721,0.892623077915879,"IA",2023-09-05,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1
"543",1.90163331371288,0.67777519456392,"IA",2023-09-06,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1
"544",3.37977790353293,0.937007579901475,"IA",2023-09-07,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1
"545",2.58132730971994,0.710861405091718,"IA",2023-09-08,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"546",2.48659303086196,0.695137872730632,"IA",2023-09-09,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1
"547",NA,NA,"ID",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.21352045756271,0.829888665179816,"IL",2023-07-30,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1
"590",1.97407234505582,0.804547301802226,"IL",2023-07-31,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1
"591",1.48022015003553,0.787240634997763,"IL",2023-08-01,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"592",3.1814558812436,0.891278550775814,"IL",2023-08-02,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1
"593",1.51531693017037,0.828473522237439,"IL",2023-08-03,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1
"594",2.10206586238637,0.830553542196885,"IL",2023-08-04,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1
"595",1.67399835408324,0.892735851996479,"IL",2023-08-05,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"596",2.12869194365623,0.811984966210003,"IL",2023-08-06,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
"597",2.68690451933022,0.826267814612006,"IL",2023-08-07,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1
"598",2.04466242441225,0.801030892668109,"IL",2023-08-08,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1
"599",1.3783686072132,0.778266079743353,"IL",2023-08-09,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"600",1.31763587190272,0.804159826561208,"IL",2023-08-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1
"601",1.65842458715373,0.832542464984506,"IL",2023-08-11,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"602",1.59135708334854,0.786349996100851,"IL",2023-08-12,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"603",1.33972538569822,0.779353840684716,"IL",2023-08-13,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1
"604",1.84068449051058,0.88687752144441,"IL",2023-08-14,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"605",2.46750599035084,0.942687068706071,"IL",2023-08-15,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1
"606",2.58065465206829,0.863342557738547,"IL",2023-08-16,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0
"607",5.40006637114487,0.95521839677175,"IL",2023-08-17,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1
"608",1.90092509010538,0.862508683473364,"IL",2023-08-18,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1
"609",1.55248233103914,0.842731803945475,"IL",2023-08-19,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1
"610",2.03251460904303,0.910753073216336,"IL",2023-08-20,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"611",2.04231233353317,0.862753643928316,"IL",2023-08-21,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1
"612",3.14015163635959,0.911897847949351,"IL",2023-08-22,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0
"613",1.66086873244111,0.786179401227711,"IL",2023-08-23,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1
"614",4.53207192805577,0.899980761121146,"IL",2023-08-24,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
"615",3.1187932742666,0.703127963992144,"IL",2023-08-25,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0
"616",2.4889803417271,0.891114157430567,"IL",2023-08-26,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1
"617",2.0387978010008,0.815690536560739,"IL",2023-08-27,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"618",2.13672002816958,0.766612091418572,"IL",2023-08-28,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"619",1.50796109386518,0.836977865342406,"IL",2023-08-29,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"620",4.80538510771558,0.89190334029797,"IL",2023-08-30,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1
"621",1.38453664210534,0.777233444864572,"IL",2023-08-31,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1
"622",1.53212956024423,0.981136462374199,"IL",2023-09-01,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1
"623",1.56842922769853,0.656401565785623,"IL",2023-09-02,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1
"624",2.61104671676736,0.973368419555959,"IL",2023-09-03,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1
"625",1.69009146615656,0.780519639098619,"IL",2023-09-04,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"626",6.69594099704093,0.859452927505146,"IL",2023-09-05,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1
"627",2.66385984149147,0.811909443884584,"IL",2023-09-06,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1
"628",4.01215279476125,0.861412109919843,"IL",2023-09-07,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0
"629",3.09796160330247,0.76536791433845,"IL",2023-09-08,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1
"630",2.48444024399762,0.759229094983897,"IL",2023-09-09,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0
"631",NA,NA,"IN",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.443726009174888,0.575698445914861,"IN",2023-07-31,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"633",0.436521001193497,0.573746635876041,"IN",2023-08-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"634",0.757716676363907,1.09905140563234,"IN",2023-08-02,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"635",1.30353352655081,1.05392929448824,"IN",2023-08-03,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0
"636",1.01354394209548,0.569557336107646,"IN",2023-08-04,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"637",0.962146173187642,0.665307217087099,"IN",2023-08-05,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"638",0.428290730805417,0.568157181070082,"IN",2023-08-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"639",0.565946375741789,0.838467446836431,"IN",2023-08-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"640",2.92833764252305,0.92623251415218,"IN",2023-08-08,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1
"641",0.853988554578432,0.904563676860162,"IN",2023-08-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"642",1.04450490431691,0.69397856826551,"IN",2023-08-10,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"643",NA,NA,"IN",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.920633527914016,0.941946059601693,"IN",2023-08-14,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1
"647",NA,NA,"IN",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",0.53348903302544,0.660808758818222,"IN",2023-08-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"649",1.49503886620811,0.732424952263203,"IN",2023-08-17,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"650",0.448590620959028,0.58322126855463,"IN",2023-08-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"651",0.874363703262193,0.627743368645705,"IN",2023-08-19,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"652",0.454527956178855,0.589627387490208,"IN",2023-08-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"653",1.19253617447398,0.927270545915812,"IN",2023-08-21,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0
"654",0.771872941904294,0.79913305506521,"IN",2023-08-22,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"655",2.09371385370318,0.986625251180089,"IN",2023-08-23,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1
"656",1.12635357046779,0.73405677952835,"IN",2023-08-24,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1
"657",0.937171683127651,0.851783230481826,"IN",2023-08-25,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"658",NA,NA,"IN",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.823027496298365,0.832098335317933,"IN",2023-08-27,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"660",2.50447490783479,0.851070837077667,"IN",2023-08-28,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1
"661",1.22047138524568,1.17948341508466,"IN",2023-08-29,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0
"662",0.909035169224895,0.847035490092312,"IN",2023-08-30,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"663",0.866420973201909,0.621100854212515,"IN",2023-08-31,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"664",0.865420767687768,0.621672344027821,"IN",2023-09-01,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"665",1.12731726371025,0.657538586573192,"IN",2023-09-02,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"666",0.717733873176203,0.790817239642095,"IN",2023-09-03,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"667",NA,NA,"IN",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",0.988508422666415,0.726113061106701,"IN",2023-09-05,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"669",1.76597610470844,0.574709236773042,"IN",2023-09-06,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1
"670",1.18016463131382,0.825304464390285,"IN",2023-09-07,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"671",1.17032916374926,0.957704137855786,"IN",2023-09-08,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0
"672",NA,NA,"IN",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",0.359076007762747,0.443871076281028,"KS",2023-07-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"674",0.813809109684124,1.15864026335149,"KS",2023-07-31,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"675",NA,NA,"KS",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",0.643809834899689,0.981917777386564,"KS",2023-08-02,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"677",NA,NA,"KS",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.73059108361613,0.756400399911997,"KS",2023-08-07,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"682",NA,NA,"KS",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",0.357141957554447,0.44193387726422,"KS",2023-08-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"684",0.65919704412183,1.00695603114842,"KS",2023-08-10,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"685",NA,NA,"KS",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",1.01528941318999,1.06279776525131,"KS",2023-08-18,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1
"693",NA,NA,"KS",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",0.691197232193977,1.04017875730417,"KS",2023-08-20,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"695",NA,NA,"KS",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",0.384151583947501,0.463736525633018,"KS",2023-08-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"697",0.397332733184729,0.466522539225302,"KS",2023-08-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"698",NA,NA,"KS",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",0.48329085380066,0.749613680107201,"KS",2023-08-26,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"701",NA,NA,"KS",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.599302224278337,0.72939486429108,"KS",2023-08-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"703",NA,NA,"KS",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",0.423063698370879,0.494376352604655,"KS",2023-08-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"706",NA,NA,"KS",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.408976052371508,0.66976191038962,"KS",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"710",0.718626647267847,0.825077725936248,"KS",2023-09-05,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"711",NA,NA,"KS",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",0.437960217905509,0.526663665064336,"KS",2023-09-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
