"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"529",0.793627224251356,0.286123076150686,"IA",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"530",0.0402589406774402,0.0808412470033608,"IA",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"531",2.63209729289856,0.805321361847245,"IA",2023-04-28,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"532",0.710288530388961,0.683953239964068,"IA",2023-04-29,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"533",0.137609374137496,0.0898699413407954,"IA",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"534",1.0094689482915,0.482563533734664,"IA",2023-05-01,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"535",0.922561964670732,0.471874978699409,"IA",2023-05-02,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"536",1.06099604825763,0.313135311865865,"IA",2023-05-03,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0
"537",0.405409011651099,0.329231826022584,"IA",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"538",0.917623116901729,0.475139749591342,"IA",2023-05-05,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"539",0.0550351247946374,0.111434904536497,"IA",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"540",1.12069004432033,1.54544955702941,"IA",2023-05-07,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"541",0.91690845028015,0.479667944678797,"IA",2023-05-08,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"542",0.867343156684653,0.593367618043947,"IA",2023-05-09,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"543",0.975267445879324,0.837342434624694,"IA",2023-05-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"544",0.202480894198794,0.133693533976944,"IA",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"545",0.0711835910451993,0.138688281654014,"IA",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"546",0.906528868045444,1.14037426405728,"IA",2023-05-13,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"547",NA,NA,"ID",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.00596725997018929,0.00586802585423268,"ID",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"549",NA,NA,"ID",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",0.00697942675584724,0.00657454513189369,"ID",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"551",0.00719963394885105,0.00698945694027776,"ID",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"552",NA,NA,"ID",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",0.0111883242971938,0.0105468447445792,"ID",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"558",0.0120517723860038,0.0113554927805519,"ID",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"559",NA,NA,"ID",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",0.0160019395589798,0.0153928031808263,"ID",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"563",0.0180679075798967,0.0166337396065606,"ID",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"564",NA,NA,"ID",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",0.0269988359195604,0.0245910408229218,"ID",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"569",NA,NA,"ID",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",0.0321177657500258,0.0287494204105825,"ID",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"571",NA,NA,"ID",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",0.166686618678913,0.0569926459734299,"ID",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"580",NA,NA,"ID",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.11765990713271,0.21630786957498,"IL",2023-04-02,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"590",1.21263190926705,0.223543295657216,"IL",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"591",1.47276815116818,0.232824116438459,"IL",2023-04-04,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0
"592",1.62831099797328,0.305618625524132,"IL",2023-04-05,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"593",0.759549689653501,0.174389575895247,"IL",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"594",2.35756645085927,0.345236480490398,"IL",2023-04-07,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1
"595",0.996763974403316,0.2475726913901,"IL",2023-04-08,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"596",0.337814874212978,0.0133286977495047,"IL",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"597",2.83261738987982,0.325691420175245,"IL",2023-04-10,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0
"598",2.61333548669227,0.34458818367063,"IL",2023-04-11,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0
"599",1.56819602329278,0.371377615614752,"IL",2023-04-12,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1
"600",1.00645502214051,0.232983746730472,"IL",2023-04-13,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1
"601",2.30291128124079,0.409225784883145,"IL",2023-04-14,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1
"602",1.87070330521415,0.378699149716408,"IL",2023-04-15,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1
"603",0.603621223714949,0.228643229438511,"IL",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"604",3.02291185157529,0.112468559890543,"IL",2023-04-17,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1
"605",1.56080556818862,0.27959288945862,"IL",2023-04-18,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"606",1.34627912785214,0.315355796009106,"IL",2023-04-19,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1
"607",0.818223121153849,0.479371312820287,"IL",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"608",2.0127219185919,0.413086611967299,"IL",2023-04-21,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"609",0.989557726862911,0.281524025071111,"IL",2023-04-22,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"610",1.18470827531654,0.442984508845561,"IL",2023-04-23,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"611",3.27572984056078,0.151534360057531,"IL",2023-04-24,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1
"612",2.06660599968279,0.44278567225558,"IL",2023-04-25,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1
"613",0.924298526822629,0.378856965140692,"IL",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"614",4.31129044380275,0.605361681280791,"IL",2023-04-27,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0
"615",1.47361363772706,0.375305207004404,"IL",2023-04-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0
"616",1.4105739347953,0.483955364200028,"IL",2023-04-29,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"617",2.99429789978618,0.225976834123386,"IL",2023-04-30,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"618",1.91490850755826,0.362643600018023,"IL",2023-05-01,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0
"619",3.44692354870709,0.474494575397353,"IL",2023-05-02,1,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0
"620",4.04161142354086,0.257597867660345,"IL",2023-05-03,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1
"621",2.68743379396946,0.377203801876352,"IL",2023-05-04,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1
"622",5.60692424637601,0.216377431930488,"IL",2023-05-05,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1
"623",2.37015916598664,0.473111458729186,"IL",2023-05-06,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"624",1.62255675025126,0.137833303842675,"IL",2023-05-07,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1
"625",3.68686992352075,0.2562114086758,"IL",2023-05-08,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1
"626",1.87487922991335,0.421570191284373,"IL",2023-05-09,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0
"627",6.31390030766284,0.431827218198572,"IL",2023-05-10,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1
"628",2.92412009696314,0.485207264811611,"IL",2023-05-11,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1
"629",2.12149840394879,0.6633777320181,"IL",2023-05-12,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0
"630",1.11893725802906,0.502203812515595,"IL",2023-05-13,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1
"631",1.32019542852481,1.86270599557333,"IN",2023-04-02,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"632",1.03953452718746,0.274151626091332,"IN",2023-04-03,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"633",0.0223106852380009,0.00355855285531837,"IN",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"634",1.19740201756761,0.631956027584604,"IN",2023-04-05,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"635",0.00284119747256122,0.00392019610226812,"IN",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"636",0.0107959240176556,0.0041451744436408,"IN",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"637",0.0627116764002649,0.00440253233843637,"IN",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"638",1.31736922170922,1.87221594200013,"IN",2023-04-09,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"639",0.0716795846063125,0.00502530908199175,"IN",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"640",0.0280214076532475,0.00539713330649216,"IN",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"641",0.00383872714701873,0.00581419441505775,"IN",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"642",1.04979886790859,0.603027769014706,"IN",2023-04-13,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"643",0.0908408509892668,0.00680151869047105,"IN",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"644",0.0650302266100402,0.00738173169396843,"IN",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"645",NA,NA,"IN",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.885722383422969,0.309967141510511,"IN",2023-04-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"647",0.30981069654619,0.00953939825905666,"IN",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"648",0.0503436531293432,0.0104206781696392,"IN",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"649",0.937355711765992,0.581519343981149,"IN",2023-04-20,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"650",0.102876971534334,0.0124744422890344,"IN",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"651",0.0100353442706452,0.0136653225598309,"IN",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"652",NA,NA,"IN",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.74201036353808,0.428661381526614,"IN",2023-04-24,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"654",1.05275742439949,0.607253725968816,"IN",2023-04-25,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"655",0.865239865513468,0.365811046200977,"IN",2023-04-26,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"656",0.235161611825617,0.021692066958898,"IN",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"657",0.0173814200383349,0.0237989760975311,"IN",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"658",NA,NA,"IN",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.0218886317930385,0.0286264888526795,"IN",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"660",0.955764546013968,0.588792082115721,"IN",2023-05-01,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"661",0.919374432883773,0.456362732936448,"IN",2023-05-02,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"662",NA,NA,"IN",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",0.637044451759176,0.519762172866204,"IN",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"664",1.54793921729133,1.06371256729942,"IN",2023-05-05,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1
"665",0.589287752326105,0.509907942984897,"IN",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"666",0.118036237222337,0.0536603497956314,"IN",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"667",1.17983698866157,0.58850865647069,"IN",2023-05-08,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"668",1.00682812232783,0.856210628630334,"IN",2023-05-09,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"669",0.291741444735997,0.0692881171579454,"IN",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"670",0.0573518753165572,0.0752755744563627,"IN",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"671",0.0621574861353419,0.0816788848934085,"IN",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"672",0.0661595973777553,0.0885131506420345,"IN",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"673",NA,NA,"KS",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.0034203603513366,0.00533088988086421,"KS",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"678",0.0146593224221764,0.00556217690125958,"KS",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"679",0.00397651397428944,0.00581404705855074,"KS",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"680",NA,NA,"KS",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",0.00557446215731812,0.00780888211334924,"KS",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"686",NA,NA,"KS",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.0116863113204789,0.0135991503527356,"KS",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"696",0.0120236719649253,0.0144056578762862,"KS",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"697",0.0431945947452312,0.0152630828293163,"KS",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"698",NA,NA,"KS",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",0.0128861018196404,0.0171420530580051,"KS",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"700",NA,NA,"KS",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",1.25034578015529,1.78902749109795,"KS",2023-04-30,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"702",1.15146040405339,1.6358782171573,"KS",2023-05-01,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"703",NA,NA,"KS",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",1.13416857440591,1.60628782029573,"KS",2023-05-04,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"706",NA,NA,"KS",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",1.14104852539541,1.69124920606589,"KS",2023-05-06,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"708",NA,NA,"KS",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.895997167854869,0.79726799918677,"KS",2023-05-08,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"710",0.029326065756893,0.0325117544596603,"KS",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"711",0.028892750721653,0.0344406980130874,"KS",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"712",NA,NA,"KS",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.0232384545951847,0.00654382095212464,"KY",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"717",0.0211475272686282,0.0065593730236503,"KY",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"718",NA,NA,"KY",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",0.00561727040131836,0.00667159013945347,"KY",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"720",NA,NA,"KY",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",0.00691659324993871,0.00688918577949519,"KY",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"722",0.00758895280196126,0.00703712504165938,"KY",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"723",0.00773103883835337,0.00721128796118312,"KY",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"724",0.00751405605183371,0.00741196487093628,"KY",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"725",NA,NA,"KY",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",0.0294458140227631,0.00789475470709095,"KY",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"727",NA,NA,"KY",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
