...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
284,2.63431593984267,0.122082338324778,CT,2022-08-17,1,0,0,1,1,1,0,0,1,1
285,0.914091904860421,0.0860275644368965,CT,2022-08-18,1,1,1,1,1,1,0,0,1,1
286,7.40960133172125,0.2031636870901845,CT,2022-08-19,1,0,0,1,0,1,0,0,1,0
287,4.7588767337799,0.248925244065264,CT,2022-08-20,1,0,0,1,1,1,0,0,1,1
288,1.97813945347088,0.107564800790398,CT,2022-08-21,1,0,0,1,1,1,0,0,1,1
289,1.05520153879979,0.057498724305662,CT,2022-08-22,1,1,1,1,0,1,0,1,1,0
290,1.03743054559647,0.0827833513169265,CT,2022-08-23,0,1,1,1,1,0,1,0,1,1
291,1.93009394646987,0.258745003922994,CT,2022-08-24,1,0,0,1,1,1,0,0,1,1
292,1.21070993872124,0.111215151976741,CT,2022-08-25,1,1,0,1,0,1,0,1,1,0
293,1.45531083690196,0.080181578524524,CT,2022-08-26,1,1,0,1,0,1,0,0,1,0
294,3.24409116856043,0.1366596328102515,CT,2022-08-27,0,0,0,1,1,0,0,0,1,1
295,0.443349636297089,0.1288331601502995,DC,2022-07-17,1,1,1,1,1,1,1,1,1,1
296,0.621576680413267,0.1759009955825185,DC,2022-07-18,1,1,1,1,1,1,0,0,1,1
297,0.765422567332263,0.2174437010385535,DC,2022-07-19,1,1,1,1,1,1,1,0,0,1
298,0.616273253538732,0.1732533770364685,DC,2022-07-20,1,1,1,1,1,1,1,0,0,1
299,1.21206439796073,0.2251695856312525,DC,2022-07-21,1,1,1,1,1,1,0,0,0,1
300,1.40133278327553,0.2274229460400085,DC,2022-07-22,1,0,1,1,1,1,0,0,0,1
301,0.546721191784954,0.1398498971068605,DC,2022-07-23,1,1,1,1,1,1,1,1,1,1
302,1.36051136100813,0.187993962214614,DC,2022-07-24,0,1,1,1,1,0,0,0,0,1
303,0.330265818564503,0.0251912006590501,DC,2022-07-25,1,1,1,1,1,1,1,1,1,1
304,0.306785324021289,0.02355291905917385,DC,2022-07-26,1,1,1,1,1,1,1,1,1,1
305,1.6712428416269,0.2339072921837945,DC,2022-07-27,1,0,0,1,1,1,0,0,1,1
306,0.33561700701387,0.1001139230669645,DC,2022-07-28,1,1,1,1,1,1,0,0,1,1
307,0.731256120637653,0.164191259834359,DC,2022-07-29,1,1,1,1,1,1,0,0,1,1
308,0.320469302978584,0.122799538180607,DC,2022-07-30,1,1,1,1,1,1,0,0,1,1
309,0.635094334522628,0.0169059266583644,DC,2022-07-31,1,1,1,1,1,1,0,0,1,1
310,0.829459421911678,0.1657862350688265,DC,2022-08-01,1,1,1,1,1,1,1,1,1,1
311,3.62430569917264,0.251596119429981,DC,2022-08-02,1,0,0,1,1,1,0,0,1,1
312,3.77258599598363,0.396533290580032,DC,2022-08-03,1,0,0,1,1,1,0,0,1,1
313,0.332406154111009,0.01302230876183475,DC,2022-08-04,1,1,1,1,1,1,1,1,1,1
314,2.09247480971787,0.532074689539785,DC,2022-08-05,1,0,0,1,1,1,0,0,1,1
315,NA,NA,DC,2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,0.357539138944506,0.109903303689254,DC,2022-08-07,1,1,1,1,1,1,1,1,1,1
317,0.459234170877879,0.082775158413194,DC,2022-08-08,1,1,1,1,1,1,0,0,1,1
318,0.0835423578436757,0.0094301421583841,DC,2022-08-09,1,1,1,1,1,1,1,1,1,1
319,1.27115002788472,0.1893457820468525,DC,2022-08-10,1,0,0,1,1,1,0,0,1,1
320,2.4776374041455,0.2059721439941425,DC,2022-08-11,1,0,0,1,0,1,0,0,1,0
321,0.334790987848506,0.0592697556240655,DC,2022-08-12,1,1,1,1,1,1,0,0,1,1
322,1.04620606627936,0.1161463910630585,DC,2022-08-13,1,1,1,1,0,1,0,0,1,0
323,1.01219765585858,0.108525710171725,DC,2022-08-14,1,1,1,1,0,1,0,1,1,0
324,0.956483888448594,0.098725881195064,DC,2022-08-15,1,1,1,0,1,1,0,1,0,1
325,0.770800352317228,0.105423690281571,DC,2022-08-16,1,1,1,1,1,1,1,1,1,1
326,0.432805914388974,0.00565233711267745,DC,2022-08-17,1,1,1,1,1,1,1,1,1,1
327,1.74570564593983,0.1516702616469075,DC,2022-08-18,1,1,0,1,0,1,0,0,1,0
328,0.46429544208951,0.100420337052433,DC,2022-08-19,1,1,1,1,1,1,0,0,1,1
329,0.978322303891024,0.2924727384025215,DC,2022-08-20,1,0,0,1,1,1,0,0,1,1
330,0.68521962247594,0.1489947760005515,DC,2022-08-21,1,1,1,1,1,1,0,0,1,1
331,0.709225532178892,0.149414398378495,DC,2022-08-22,1,1,1,1,1,1,1,1,1,1
332,1.33646387287942,0.1386005222766135,DC,2022-08-23,1,0,0,1,1,1,0,0,1,1
333,0.300767201003205,0.003619060006208675,DC,2022-08-24,1,1,1,1,1,1,1,1,1,1
334,3.70096101962855,0.2112737294085445,DC,2022-08-25,1,0,0,1,1,1,0,0,1,1
335,1.56644666830059,0.186186309346219,DC,2022-08-26,1,1,0,1,0,1,0,0,1,0
336,1.32077229169711,0.121744461068963,DC,2022-08-27,1,0,0,1,1,1,0,0,1,1
337,2.03614265283932,0.2593556380187815,DE,2022-07-17,1,1,0,0,1,1,0,0,0,1
338,1.26083070212272,0.223433129507294,DE,2022-07-18,1,1,1,0,1,1,0,0,0,1
339,1.85316211550096,0.300761671138006,DE,2022-07-19,1,0,0,1,1,1,0,0,0,1
340,1.10084525228486,0.03344636645509995,DE,2022-07-20,1,1,0,1,1,1,1,1,1,1
341,1.06068903322827,0.155514374670191,DE,2022-07-21,0,1,1,1,1,0,0,0,0,1
342,2.22133789898674,0.250173206524537,DE,2022-07-22,1,0,0,1,1,1,0,0,0,1
343,1.0935188609199,0.072749818731499,DE,2022-07-23,1,1,0,1,1,1,0,0,0,1
344,1.17942472571787,0.1830724333950245,DE,2022-07-24,0,1,1,1,1,0,0,1,0,1
345,1.80152654376613,0.096836987493671,DE,2022-07-25,1,0,1,1,1,1,0,0,0,1
346,0.744894626167633,0.1698466354456785,DE,2022-07-26,1,1,1,1,1,1,0,0,0,1
347,1.05392971917081,0.202160188074088,DE,2022-07-27,1,0,1,1,1,1,0,0,1,1
348,0.975653633946882,0.080550409742351,DE,2022-07-28,1,1,1,1,1,1,0,0,0,1
349,0.763639707199548,0.1529573130589985,DE,2022-07-29,1,1,1,1,1,1,0,0,1,1
350,0.631845655470071,0.095446194072403,DE,2022-07-30,1,1,1,1,1,1,1,1,1,1
351,1.04192876162423,0.0705416103351235,DE,2022-07-31,1,0,1,1,1,1,0,0,0,1
352,0.870442969882532,0.153762773300325,DE,2022-08-01,1,1,1,1,1,1,0,0,1,1
353,0.371229459139316,0.077810226335029,DE,2022-08-02,1,1,1,1,1,1,0,1,0,1
354,1.4500068310506,0.0585789847248375,DE,2022-08-03,0,0,1,1,1,0,0,0,0,1
355,0.651436748148256,0.11014396964472,DE,2022-08-04,1,1,1,1,1,1,0,0,1,1
356,1.44237985794158,0.151091864261424,DE,2022-08-05,1,0,0,1,1,1,0,0,1,1
357,0.956516213770206,0.143643457321714,DE,2022-08-06,1,0,1,1,1,1,0,0,1,1
358,0.885563430979296,0.1336592616477705,DE,2022-08-07,1,1,1,1,1,1,0,0,0,1
359,0.574764948503818,0.090241347421071,DE,2022-08-08,1,1,1,1,1,1,0,0,1,1
360,0.867688933314829,0.106943634442513,DE,2022-08-09,1,1,1,0,1,1,1,0,0,1
361,0.400877820529389,0.0080439884583269,DE,2022-08-10,1,1,1,1,1,1,0,0,1,1
362,1.30340106238335,0.1730421294067345,DE,2022-08-11,1,0,0,1,1,1,0,0,1,1
363,0.466659932976908,0.1111682261144115,DE,2022-08-12,1,1,1,1,1,1,0,0,1,1
364,0.910807603565496,0.2856977918941125,DE,2022-08-13,1,0,0,1,1,1,1,1,1,1
365,0.0232553732623764,0.0063626911449421,DE,2022-08-14,1,1,1,1,1,1,1,1,1,1
366,2.38930318941218,0.201192034559331,DE,2022-08-15,1,0,0,1,1,1,0,0,1,1
367,0.400897610512931,0.0829517146031355,DE,2022-08-16,1,1,1,1,1,1,1,1,1,1
368,0.378332055763753,0.0765421714393695,DE,2022-08-17,1,1,1,1,1,1,1,1,1,1
369,6.86178724897939,0.4341337302841045,DE,2022-08-18,1,0,0,1,1,1,0,0,1,1
370,2.01119502369436,0.140895997858845,DE,2022-08-19,1,0,0,1,1,1,0,0,1,1
371,1.36425807103978,0.1066615869966245,DE,2022-08-20,1,1,0,0,1,1,0,0,0,1
372,2.28223476895245,0.438946541428119,DE,2022-08-21,1,0,0,1,1,1,0,0,1,1
373,6.53695890005731,0.485230659034562,DE,2022-08-22,1,0,0,0,1,1,0,0,0,1
374,4.37239053740508,0.322461915694275,DE,2022-08-23,1,0,0,1,1,1,0,0,1,1
375,0.865753638222434,0.179539087579527,DE,2022-08-24,1,0,0,1,1,1,0,0,1,1
376,0.320467582763364,0.04990948943274635,DE,2022-08-25,1,1,1,1,1,1,1,1,1,1
377,1.6970943759707,0.164315892173427,DE,2022-08-26,1,0,0,1,1,1,0,0,1,1
378,5.02971468535092,0.3243598067929505,DE,2022-08-27,1,0,0,1,0,1,0,0,1,0
379,6.94543324279981,0.175577258452491,FL,2022-07-17,0,1,0,0,1,0,0,0,0,1
380,6.12315354490597,0.2031464798999595,FL,2022-07-18,0,1,1,1,1,0,0,0,0,1
381,7.55857430931083,0.1834897823921255,FL,2022-07-19,1,1,0,0,0,0,0,0,0,0
382,3.37658418997689,0.1801388164849935,FL,2022-07-20,1,0,1,1,0,1,0,0,0,0
383,5.04275543642745,0.159965506379429,FL,2022-07-21,1,1,0,0,1,0,0,0,0,1
384,4.96927342119474,0.1749504577139735,FL,2022-07-22,0,1,1,0,0,1,0,0,0,0
385,7.60757587765771,0.1826401754482375,FL,2022-07-23,0,0,1,0,1,1,0,1,0,1
386,4.80196924780704,0.1580225261983505,FL,2022-07-24,1,1,1,0,0,0,0,0,0,0
387,7.08851127863107,0.15186248881042,FL,2022-07-25,0,1,0,0,1,0,0,0,0,1
388,2.70932088745375,0.145840535018684,FL,2022-07-26,0,0,1,1,1,0,0,1,1,1
389,97.5149685194489,0.289672280735851,FL,2022-07-27,0,1,0,0,1,0,0,0,0,1
390,3.0045485664177,0.144881075402277,FL,2022-07-28,0,1,1,0,1,0,0,0,0,1
391,3.88185242135371,0.1608303183946435,FL,2022-07-29,1,1,1,1,0,0,0,0,0,0
392,2.97625541819722,0.1390942343040015,FL,2022-07-30,1,1,1,0,1,1,0,0,0,1
393,4.17271285020073,0.1456392275034305,FL,2022-07-31,0,0,1,0,1,0,0,0,0,1
394,9.34645417705031,0.1546195950125435,FL,2022-08-01,0,0,0,0,0,0,1,0,1,0
395,6.11600511769483,0.164358104044982,FL,2022-08-02,0,1,0,1,0,0,0,0,0,0
396,2.30705429427153,0.136866069969428,FL,2022-08-03,1,1,1,1,1,1,0,0,0,1
397,1.88423967923489,0.1019435827171875,FL,2022-08-04,1,1,1,0,1,1,0,0,0,1
398,7.71096296032515,0.1615697163745365,FL,2022-08-05,0,0,0,0,1,0,0,0,0,1
399,0.934812563380627,0.117276612700561,FL,2022-08-06,1,1,1,1,1,1,1,0,0,1
400,4.41611124115395,0.1678907617000155,FL,2022-08-07,1,0,0,0,1,1,1,0,0,1
401,3.02392072944436,0.1366669398116105,FL,2022-08-08,0,1,1,0,1,0,0,1,0,1
402,1.3652103996758,0.104027268225166,FL,2022-08-09,1,1,1,1,1,1,0,0,0,1
403,1.7654814593173,0.1011888519625665,FL,2022-08-10,1,1,1,0,1,1,0,0,0,1
404,15.444044526901,0.1520295677298565,FL,2022-08-11,1,0,0,0,1,1,0,0,0,1
405,10.1234674526374,0.1453059039006465,FL,2022-08-12,0,0,0,1,1,0,0,0,0,1
406,3.22289631864206,0.131765556216947,FL,2022-08-13,0,1,0,1,1,0,0,0,1,1
407,1.87020081183374,0.120686773630735,FL,2022-08-14,1,1,1,1,0,1,0,0,0,0
408,2.19195352577959,0.08862392342028,FL,2022-08-15,1,1,1,1,0,1,0,0,0,0
409,1.73749339469265,0.0864445065295815,FL,2022-08-16,1,1,1,1,0,1,0,0,0,0
410,2.5443402112357,0.1160271982886355,FL,2022-08-17,0,1,1,1,1,0,0,0,0,1
411,13.8129789931494,0.1409015277033635,FL,2022-08-18,1,0,0,0,0,1,0,1,0,0
412,10.3018524159653,0.134342296334435,FL,2022-08-19,1,0,0,1,0,1,0,0,0,0
413,1.07945519863681,0.088350590809558,FL,2022-08-20,1,1,1,1,1,1,0,0,0,1
414,6.41731307617051,0.1263693844817135,FL,2022-08-21,1,0,0,1,0,1,0,0,0,0
415,8.61844147353243,0.117119528927301,FL,2022-08-22,1,0,0,1,0,1,0,0,0,0
416,1.03273712303548,0.0901493155318,FL,2022-08-23,1,1,1,1,1,1,1,0,0,1
417,0.840208561511981,0.082694568174826,FL,2022-08-24,1,1,1,1,1,1,0,0,0,1
418,19.5506253145917,0.1523474019535615,FL,2022-08-25,1,0,0,1,0,1,0,0,0,0
419,13.6976912737992,0.1361921723449395,FL,2022-08-26,1,0,0,1,1,1,0,0,0,1
420,23.1252183490681,0.1705486409068655,FL,2022-08-27,0,0,0,1,0,0,0,0,0,0
421,1.93905052012748,0.1946964977325325,GA,2022-07-17,0,1,1,1,1,1,0,0,1,1
422,1.36947096551192,0.2063398309637095,GA,2022-07-18,0,1,1,1,1,0,0,0,0,1
423,3.74403029953732,0.2195141796364475,GA,2022-07-19,0,1,0,1,0,0,1,0,0,0
424,4.08182500525421,0.127370682773929,GA,2022-07-20,1,0,0,1,1,1,0,1,0,1
425,1.65143278108503,0.1941725235460585,GA,2022-07-21,1,1,1,0,1,1,0,0,0,1
426,3.52990153184582,0.2344150226315695,GA,2022-07-22,1,0,0,1,1,1,0,0,0,1
427,5.50529775885567,0.2489405763091065,GA,2022-07-23,0,0,0,0,1,0,0,0,0,1
428,3.7013130010013,0.1547518406644515,GA,2022-07-24,0,0,1,1,1,0,0,0,1,1
429,2.50571615762604,0.1349974614140755,GA,2022-07-25,1,1,1,0,1,1,0,1,0,1
430,5.00032486734138,0.229045368780772,GA,2022-07-26,0,1,0,0,1,0,1,0,0,1
431,2.22904832018771,0.1254687485476805,GA,2022-07-27,1,0,1,1,0,1,0,0,0,0
432,3.07022821717396,0.177405206717992,GA,2022-07-28,1,0,1,1,0,1,0,0,0,0
433,3.13945708509937,0.1983387863017285,GA,2022-07-29,1,0,1,0,0,1,0,0,0,0
434,3.75829797524812,0.190988332347928,GA,2022-07-30,0,1,0,0,1,0,0,0,0,1
435,1.57997784094257,0.151508621007031,GA,2022-07-31,0,1,1,1,0,0,0,0,0,0
436,8.00703095085939,0.1859593687458045,GA,2022-08-01,1,0,0,0,1,1,0,0,0,1
437,3.38927644281871,0.164513895113661,GA,2022-08-02,0,1,0,1,0,0,0,0,0,0
438,2.36238773131242,0.143584971360414,GA,2022-08-03,1,1,1,1,0,1,0,0,1,0
439,3.37406299644808,0.164304037623733,GA,2022-08-04,1,1,0,0,1,1,0,0,1,1
440,13.2744578192103,0.2187039924012995,GA,2022-08-05,1,0,0,0,1,1,0,0,0,1
441,0.785197011030804,0.1257877491646405,GA,2022-08-06,1,1,1,1,1,1,0,0,0,1
442,5.73954491081513,0.269608052358297,GA,2022-08-07,1,0,0,1,1,1,0,0,0,1
443,2.03247263954594,0.129362068374517,GA,2022-08-08,1,1,1,1,0,1,0,0,1,0
444,7.99234292127081,0.192979680517453,GA,2022-08-09,1,0,0,1,1,1,0,0,0,1
445,6.33691893524413,0.180016268964776,GA,2022-08-10,1,0,0,1,1,1,0,0,0,1
446,3.35083765816301,0.14545495792689,GA,2022-08-11,1,0,0,1,1,1,0,0,0,1
447,5.6164955432186,0.1969132479527615,GA,2022-08-12,1,0,0,1,0,1,0,0,1,0
448,9.63725783423158,0.1720024556731685,GA,2022-08-13,1,0,0,1,1,1,0,0,0,1
449,10.0426622671021,0.183044596959386,GA,2022-08-14,1,0,0,1,0,1,0,0,1,0
450,12.9683390556903,0.17345700722015,GA,2022-08-15,1,0,0,1,1,1,0,0,0,1
451,10.8521396676264,0.1841661629463215,GA,2022-08-16,1,0,0,1,0,1,0,0,1,0
452,10.0619792918709,0.188428898115355,GA,2022-08-17,1,0,0,1,1,1,0,0,1,1
453,7.67774717825362,0.15661644798479,GA,2022-08-18,1,0,0,0,1,1,0,0,0,1
454,4.20467176140508,0.1559058362179025,GA,2022-08-19,1,0,0,1,0,1,0,0,0,0
455,4.04865391589856,0.160403791416097,GA,2022-08-20,1,0,0,1,0,1,0,0,0,0
456,11.1668637368522,0.181109739903168,GA,2022-08-21,1,0,0,1,0,1,0,0,0,0
457,5.27651333956967,0.1311199065322075,GA,2022-08-22,1,0,0,1,1,1,1,0,0,1
458,10.8765940072008,0.205157250638367,GA,2022-08-23,1,0,0,1,0,1,0,0,0,0
459,4.00162006283099,0.1385729689534195,GA,2022-08-24,1,0,0,1,0,1,0,0,1,0
460,10.5085456925221,0.2163042907001215,GA,2022-08-25,1,0,0,1,1,1,0,0,1,1
461,17.6137980227782,0.1876069977496365,GA,2022-08-26,1,0,0,1,0,1,0,0,1,0
462,10.9821192423693,0.160578427952415,GA,2022-08-27,1,0,0,1,1,1,0,0,0,1
463,0.17225332420278,0.03745698173608475,HI,2022-07-17,1,1,1,1,1,1,0,0,1,1
464,0.773721846423341,0.109352111475486,HI,2022-07-18,1,1,1,1,1,1,0,0,0,1
465,1.13095131737546,0.1523831800600945,HI,2022-07-19,1,1,1,1,0,1,0,0,0,0
466,1.39311335943656,0.407839323594835,HI,2022-07-20,0,1,0,1,1,0,1,0,0,1
467,1.01723590946981,0.126828195729787,HI,2022-07-21,0,1,1,1,1,0,1,1,0,1
468,1.19370215253342,0.0232508066262037,HI,2022-07-22,1,1,0,1,1,1,0,0,1,1
469,1.96316935044932,0.3932955498073825,HI,2022-07-23,1,0,0,1,1,1,0,0,0,1
470,0.383046295728425,0.01938075581145775,HI,2022-07-24,1,1,1,1,1,1,1,1,1,1
471,0.0222712896965871,0.017730955584742,HI,2022-07-25,1,1,1,1,1,1,1,1,1,1
472,0.4273290574805,0.01624431106044405,HI,2022-07-26,1,1,1,1,1,1,1,1,1,1
473,0.622240874809076,0.01490321705587635,HI,2022-07-27,1,1,1,1,1,1,1,0,0,1
474,0.501466483134785,0.1435985975479925,HI,2022-07-28,1,1,1,1,1,1,0,0,1,1
475,0.442329556492899,0.08417074870497,HI,2022-07-29,1,1,1,1,1,1,0,0,1,1
476,0.686873927599015,0.1478796086787875,HI,2022-07-30,1,1,1,1,1,1,0,0,1,1
477,0.966713276556791,0.4117380223901695,HI,2022-07-31,1,0,0,1,1,1,0,0,1,1
478,0.0129785065370276,0.00988774134323605,HI,2022-08-01,1,1,1,1,1,1,1,1,1,1
479,0.0817864754861122,0.00914444405275755,HI,2022-08-02,1,1,1,1,1,1,1,1,1,1
480,0.856843383234484,0.182621338010385,HI,2022-08-03,1,1,1,0,1,1,1,0,0,1
481,1.04499133802177,0.421840031315369,HI,2022-08-04,1,0,0,1,1,1,0,0,1,1
482,0.0319732173503394,0.0072847087912366,HI,2022-08-05,1,1,1,1,1,1,0,0,1,1
483,0.00807545641177508,0.00676788727200425,HI,2022-08-06,1,1,1,1,1,1,1,1,1,1
484,0.640322580980623,0.147080057660783,HI,2022-08-07,1,1,1,1,1,1,1,0,0,1
485,0.0532953084714815,0.005859239515797,HI,2022-08-08,1,1,1,1,1,1,1,0,0,1
486,0.949492311658118,0.2903820661795095,HI,2022-08-09,1,0,0,1,1,1,0,0,1,1
487,0.0061190192332306,0.0050913173715224,HI,2022-08-10,1,1,1,1,1,1,1,1,1,1
488,0.00521601559232987,0.004751968155654675,HI,2022-08-11,1,1,1,1,1,1,1,1,1,1
489,1.96370115512269,0.2939056174369105,HI,2022-08-12,1,0,0,1,1,1,0,0,1,1
490,0.538362128845941,0.101104325286484,HI,2022-08-13,1,1,1,1,1,1,0,0,1,1
491,0.817743400924667,0.1792075999758315,HI,2022-08-14,1,0,1,1,1,1,0,0,1,1
492,0.0134658689395631,0.003632942742007885,HI,2022-08-15,1,1,1,1,1,1,0,0,1,1
493,0.0308112768459273,0.0034026654805389602,HI,2022-08-16,1,1,1,1,1,1,1,1,1,1
494,1.06475568384799,0.2991394364334305,HI,2022-08-17,1,0,0,1,1,1,0,0,1,1
495,1.28405900517313,0.894309163907565,HI,2022-08-18,1,0,0,1,1,1,0,0,1,1
496,0.00326141689339511,0.00280518859787112,HI,2022-08-19,1,1,1,1,1,1,1,1,1,1
497,0.348585834638658,0.0385482698374943,HI,2022-08-20,1,1,1,1,1,1,0,1,0,1
498,2.20225772623333,0.1909581929023065,HI,2022-08-21,1,1,0,0,1,1,1,0,0,1
499,0.00257656983576869,0.002322786361170185,HI,2022-08-22,1,1,1,1,1,1,1,1,1,1
500,NA,NA,HI,2022-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,2.00664001121373,0.3737227927692325,HI,2022-08-24,1,0,0,0,1,1,0,0,0,1
502,0.00190973985603986,0.00193038214511313,HI,2022-08-25,1,1,1,1,1,1,1,1,1,1
503,0.00768005557473922,0.001816186510145425,HI,2022-08-26,1,1,1,1,1,1,1,1,1,1
504,0.801606357171203,0.1163956439488425,HI,2022-08-27,1,0,1,1,1,1,0,0,1,1
505,2.13803464675679,0.1063274020079255,IA,2022-07-17,1,1,0,0,1,1,0,0,1,1
506,1.27959220278565,0.168866020225513,IA,2022-07-18,1,1,1,1,1,1,0,0,0,1
507,2.66311474775782,0.212786612336667,IA,2022-07-19,0,1,1,0,1,0,0,1,0,1
508,1.41923008589971,0.1915371768762445,IA,2022-07-20,1,1,1,0,1,1,0,0,0,1
509,1.40278730076254,0.21427778102456,IA,2022-07-21,1,1,1,1,1,1,0,0,0,1
510,1.11220693854235,0.2071096599094455,IA,2022-07-22,0,1,1,1,1,0,0,0,0,1
511,1.65162205698052,0.1374998443142025,IA,2022-07-23,1,0,1,0,1,1,0,1,0,1
512,0.50358945829034,0.103957428109234,IA,2022-07-24,1,1,1,1,1,1,1,0,0,1
513,3.44584752830756,0.21060857183208,IA,2022-07-25,1,1,0,0,0,0,0,0,0,0
514,2.39567774037247,0.2003963936836845,IA,2022-07-26,1,0,0,1,1,1,0,0,0,1
515,3.13902599972587,0.2484480795599525,IA,2022-07-27,1,1,0,0,1,1,0,0,0,1
516,2.1058960521156602,0.105163422453593,IA,2022-07-28,1,0,1,0,1,0,0,0,0,1
517,0.656762354410848,0.1453992525784695,IA,2022-07-29,1,1,1,1,1,1,0,1,0,1
518,4.62863333110806,0.3273814012117755,IA,2022-07-30,1,0,0,1,1,1,0,0,0,1
519,2.46960532884679,0.192501357212607,IA,2022-07-31,0,0,0,1,1,0,0,0,0,1
520,1.54499097279826,0.147025947695767,IA,2022-08-01,0,1,1,1,1,0,0,0,1,1
521,1.31969862912795,0.105393326389847,IA,2022-08-02,1,1,1,1,1,1,0,1,0,1
522,1.27920323478067,0.0857382488606375,IA,2022-08-03,1,0,1,1,1,1,0,0,1,1
523,0.795192371971236,0.081347984689093,IA,2022-08-04,1,1,1,1,1,1,0,0,1,1
524,1.44813837734149,0.1698436199425595,IA,2022-08-05,1,1,0,1,1,1,0,0,0,1
525,0.792961841089638,0.1345905340099205,IA,2022-08-06,1,1,1,1,1,1,1,0,0,1
526,0.99871826433918,0.1341783508943115,IA,2022-08-07,0,1,1,1,1,0,0,1,1,1
527,4.40364071896662,0.178309547976282,IA,2022-08-08,1,0,0,1,1,1,0,0,1,1
528,1.68204036038532,0.0702560231448115,IA,2022-08-09,1,1,0,1,1,1,0,0,1,1
529,0.810781639263155,0.086532469336547,IA,2022-08-10,1,1,1,1,1,1,0,0,1,1
530,0.921444626819149,0.04910002638604985,IA,2022-08-11,1,1,1,1,1,1,1,1,1,1
531,0.49895700480199,0.109852458860677,IA,2022-08-12,1,1,1,1,1,1,0,0,1,1
532,0.623991007954583,0.12410751762845,IA,2022-08-13,1,1,1,1,1,1,0,0,0,1
533,1.19688235024852,0.01024406191050565,IA,2022-08-14,1,0,0,1,1,1,0,0,1,1
534,1.82219421156738,0.062843322137057,IA,2022-08-15,1,0,1,1,1,1,0,0,0,1
535,0.598239192345961,0.0928447440004605,IA,2022-08-16,1,1,1,1,1,1,0,1,0,1
536,1.48633648655652,0.1268316060485135,IA,2022-08-17,0,1,1,0,1,0,1,0,1,1
537,1.43662603769251,0.00855713861565915,IA,2022-08-18,1,0,0,1,1,1,0,0,1,1
538,2.16807454142238,0.1403442386326095,IA,2022-08-19,1,0,0,1,1,1,0,0,1,1
539,1.01856271789486,0.108799317325395,IA,2022-08-20,1,1,1,1,0,1,0,1,1,0
540,0.386011825114667,0.056147191253824,IA,2022-08-21,1,1,1,1,1,1,0,0,1,1
541,1.81631074241766,0.0557491470495195,IA,2022-08-22,1,0,1,1,0,1,0,0,1,0
542,1.60708808915863,0.111174840658258,IA,2022-08-23,1,0,0,1,1,1,0,0,1,1
543,0.874956517188696,0.0365003154383577,IA,2022-08-24,1,1,1,1,1,1,0,0,1,1
544,2.95079025856843,0.2042938882476455,IA,2022-08-25,1,0,0,1,1,1,0,0,1,1
545,1.69720635431254,0.1551237747642525,IA,2022-08-26,1,0,0,1,1,1,0,0,1,1
546,0.32698113874907,0.0828778749527425,IA,2022-08-27,1,1,1,1,1,1,1,1,1,1
547,0.445650151231981,0.1262982342206315,ID,2022-07-17,1,1,1,1,1,1,0,0,0,1
548,0.721650181381172,0.105343341799382,ID,2022-07-18,1,1,1,1,1,1,1,1,1,1
549,0.439791263661517,0.0171807242403462,ID,2022-07-19,1,1,1,1,1,1,1,1,1,1
550,0.288407187995491,0.0156096306150395,ID,2022-07-20,1,1,1,1,1,1,0,0,1,1
551,0.169462425413719,0.01420198951278775,ID,2022-07-21,1,1,1,1,1,1,1,0,0,1
552,0.0220032820857607,0.0129393108829356,ID,2022-07-22,1,1,1,1,1,1,0,0,1,1
553,0.146143534112519,0.0118052135704605,ID,2022-07-23,1,1,1,1,1,1,1,1,1,1
554,0.302420745079672,0.0107852097161886,ID,2022-07-24,1,1,1,1,1,1,1,1,1,1
555,0.204136084053096,0.0098665029434631,ID,2022-07-25,1,1,1,1,1,1,0,0,0,1
556,0.637285348453108,0.1052505252833915,ID,2022-07-26,1,1,1,1,1,1,0,1,0,1
557,0.111194950527586,0.00828914936674135,ID,2022-07-27,1,1,1,1,1,1,1,1,1,1
558,0.100916922191678,0.00761176818417805,ID,2022-07-28,1,1,1,1,1,1,0,0,1,1
559,0.0449333705716273,0.00699792141915405,ID,2022-07-29,1,1,1,1,1,1,0,0,1,1
560,1.11825160711493,0.451133728462722,ID,2022-07-30,1,1,0,0,1,1,1,0,0,1
561,0.0434044605025928,0.00593435226091165,ID,2022-07-31,1,1,1,1,1,1,1,1,1,1
562,0.0794121317421503,0.0054733047017955,ID,2022-08-01,1,1,1,1,1,1,0,0,1,1
563,0.441132979279997,0.0050529561763454,ID,2022-08-02,1,1,1,1,1,1,1,1,1,1
564,0.861937996265711,0.2932795511024325,ID,2022-08-03,1,0,0,1,1,1,0,0,1,1
565,0.030947932028932,0.0043182499623847,ID,2022-08-04,1,1,1,1,1,1,1,1,1,1
566,NA,NA,ID,2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,2.09476238428858,0.90512218885232,ID,2022-08-06,1,0,0,0,1,1,0,0,0,1
568,0.0902229265397355,0.003432091897465625,ID,2022-08-07,1,1,1,1,1,1,1,1,1,1
