"","es_score","brier_score","location","target_date","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"537",4.29369690462605,0.912643423113804,"IA",2023-01-19,0,1,0,1,1,1,1,0,1,0,1,0,0,1
"538",2.79111768039905,0.773612237399831,"IA",2023-01-20,0,0,1,1,1,1,1,0,1,0,1,0,0,1
"539",2.2223880580272,0.833012166487271,"IA",2023-01-21,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"540",0.411263912172136,0.651283748733538,"IA",2023-01-22,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"541",2.34441491464611,0.75078454700201,"IA",2023-01-23,0,1,0,1,1,1,1,0,1,0,0,0,1,1
"542",2.37895051156883,0.833512358557765,"IA",2023-01-24,1,0,0,1,1,1,0,0,0,0,0,0,1,0
"543",2.24643334924043,0.77133434995755,"IA",2023-01-25,1,0,0,1,0,1,1,0,0,0,1,0,0,1
"544",1.33096372993602,0.683356505135216,"IA",2023-01-26,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"545",1.06682488073417,0.60402063191867,"IA",2023-01-27,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"546",0.881471758637584,0.791981538295971,"IA",2023-01-28,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"547",NA,NA,"ID",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.338841710550343,0.192098272010946,"ID",2022-12-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"549",0.776563956874918,1.00199679359928,"ID",2022-12-20,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"550",NA,NA,"ID",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",0.0908474952311961,0.153541016630339,"ID",2022-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"553",0.0890112520577055,0.145908188334674,"ID",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"554",NA,NA,"ID",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",0.0732420071671168,0.127592285438333,"ID",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"557",2.45922423349432,1.08050893222563,"ID",2022-12-28,0,1,0,0,0,1,1,0,0,0,0,1,1,1
"558",0.89224676770752,1.20891048386694,"ID",2022-12-29,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"559",0.632754279648681,0.671536718799926,"ID",2022-12-30,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"560",1.02811084447552,1.35987149653579,"ID",2022-12-31,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"561",0.193721771791206,0.111676765444382,"ID",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"562",NA,NA,"ID",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",2.36033546829395,0.788330039644523,"ID",2023-01-03,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"564",0.50208614902161,0.349024855369184,"ID",2023-01-04,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"565",1.62176655200139,1.38392294349249,"ID",2023-01-05,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"566",NA,NA,"ID",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",0.0670495902424455,0.116104777335288,"ID",2023-01-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"568",NA,NA,"ID",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.21471492528676,0.123484509108784,"ID",2023-01-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"570",0.403378654517557,0.128348432477011,"ID",2023-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"571",1.44948206825861,1.26064325751731,"ID",2023-01-11,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"572",NA,NA,"ID",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",0.0834636882336754,0.147910514226246,"ID",2023-01-13,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"574",NA,NA,"ID",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",1.07375438919713,1.4900161847206,"ID",2023-01-15,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"576",1.06737545164273,1.48541244797484,"ID",2023-01-16,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"577",0.847592587433577,0.437451208149444,"ID",2023-01-17,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"578",0.117180675015509,0.198837082198622,"ID",2023-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"579",0.132771078460579,0.212072654903178,"ID",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"580",0.394210184857872,0.561670996901464,"ID",2023-01-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"581",1.37032973787788,0.864979421032389,"ID",2023-01-21,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"582",0.621398834818398,0.832657310848493,"ID",2023-01-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"583",0.327607696742488,0.538196668737424,"ID",2023-01-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"584",0.191212166983453,0.29538199866039,"ID",2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"585",1.30479325372946,0.629715727006086,"ID",2023-01-25,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"586",NA,NA,"ID",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",4.67604404157832,0.468651613532755,"IL",2022-12-18,0,1,1,1,1,1,1,0,0,0,0,0,0,0
"590",5.19298504934292,0.406430518944417,"IL",2022-12-19,0,0,1,1,0,0,1,1,0,0,0,0,0,0
"591",6.23515213936101,0.5259446150078,"IL",2022-12-20,0,1,0,0,1,1,1,1,1,0,0,1,0,0
"592",2.94499877924485,0.460803101403328,"IL",2022-12-21,0,1,1,1,1,1,1,0,0,0,0,1,0,0
"593",4.15535009911475,0.493323280195478,"IL",2022-12-22,0,0,0,1,1,1,1,0,1,0,0,0,1,0
"594",1.74462433541589,0.42721029411908,"IL",2022-12-23,1,0,1,1,1,0,1,0,0,0,1,1,0,1
"595",3.18155767772524,0.591989984309166,"IL",2022-12-24,1,0,0,0,1,1,1,0,0,0,0,1,1,1
"596",0.0554318682581272,0.0772123338972622,"IL",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"597",15.1638684662232,0.616168931702914,"IL",2022-12-26,0,0,0,1,1,1,1,0,0,0,0,0,0,0
"598",4.28431818644963,0.545181695830972,"IL",2022-12-27,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"599",3.06570247139963,0.523124887021424,"IL",2022-12-28,1,1,0,0,1,1,0,1,0,0,0,0,0,0
"600",6.67052541246972,0.617378984953889,"IL",2022-12-29,0,1,0,0,1,1,1,0,1,0,0,0,0,1
"601",4.72327389160308,0.483407717237542,"IL",2022-12-30,0,1,0,1,1,1,1,1,0,0,0,0,0,0
"602",5.85905896873238,0.72400686673156,"IL",2022-12-31,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"603",0.173759399111035,0.0781966966283813,"IL",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"604",2.900081671027,0.400053505508144,"IL",2023-01-02,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"605",11.8114593849527,0.545788249362002,"IL",2023-01-03,0,1,0,1,1,1,1,0,0,0,0,0,0,0
"606",5.8451158400733,0.606512010220804,"IL",2023-01-04,1,0,0,0,0,0,1,0,1,0,0,1,1,0
"607",8.79217284477702,0.663773098709521,"IL",2023-01-05,0,0,0,1,1,1,1,0,0,0,0,0,0,0
"608",8.15174261125067,0.749177802221411,"IL",2023-01-06,0,1,0,0,0,1,1,0,0,0,0,0,0,1
"609",7.90342118911351,0.867643564825057,"IL",2023-01-07,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"610",6.39726160777176,0.636107892929171,"IL",2023-01-08,0,1,0,0,1,1,1,0,1,0,0,1,1,0
"611",9.32014905024032,0.672688667823332,"IL",2023-01-09,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"612",6.73551346676453,0.646823835097862,"IL",2023-01-10,0,0,0,1,1,0,1,0,0,0,0,0,0,1
"613",4.54972957302527,0.621475253968207,"IL",2023-01-11,0,1,0,0,0,1,1,1,1,0,1,0,0,1
"614",2.6820972039893,0.494626634851824,"IL",2023-01-12,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"615",4.00718437180686,0.664888950482749,"IL",2023-01-13,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"616",3.77360384068378,0.668834936109442,"IL",2023-01-14,0,1,0,1,1,0,1,1,0,0,1,0,1,1
"617",3.97679873238254,0.650241622770047,"IL",2023-01-15,0,1,0,1,1,1,1,0,0,0,0,1,1,0
"618",9.25515827369066,0.775180290679459,"IL",2023-01-16,0,0,0,1,1,1,0,0,0,0,1,0,0,0
"619",5.52579825565205,0.632108108117978,"IL",2023-01-17,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"620",10.4728721720196,0.737122225669386,"IL",2023-01-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"621",2.44638327378171,0.656313872727848,"IL",2023-01-19,1,1,0,0,0,1,1,0,0,0,1,0,1,1
"622",4.26273522697763,0.610737270730357,"IL",2023-01-20,0,1,1,1,0,1,1,0,0,0,1,0,1,1
"623",6.81923068678932,0.770497348058789,"IL",2023-01-21,1,0,0,0,0,1,0,1,0,0,0,0,0,0
"624",7.41058000020246,0.695670800713412,"IL",2023-01-22,0,1,0,1,0,1,0,0,0,0,1,0,0,0
"625",9.35797754943657,0.657640048809189,"IL",2023-01-23,0,1,0,0,1,1,0,0,0,0,0,0,0,0
"626",6.83746830198051,0.702980273725576,"IL",2023-01-24,0,1,0,0,1,1,1,0,1,0,0,0,0,1
"627",3.96387325798209,0.597719023131277,"IL",2023-01-25,0,1,0,1,0,0,1,0,0,0,0,1,0,1
"628",4.17388155830033,0.624510073036816,"IL",2023-01-26,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"629",3.85941615638585,0.658427205359465,"IL",2023-01-27,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"630",3.90896743555066,0.745658788490021,"IL",2023-01-28,1,0,1,1,0,1,0,1,0,0,0,0,0,1
"631",2.80200565671064,0.629606255485079,"IN",2022-12-18,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"632",1.82876778989409,0.499311750305578,"IN",2022-12-19,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"633",2.04785771614042,0.558259616274326,"IN",2022-12-20,1,1,1,1,0,1,1,0,0,0,0,0,1,0
"634",5.12860744344101,0.719104867647984,"IN",2022-12-21,0,0,0,1,1,1,1,0,0,0,0,1,1,0
"635",2.66335538730881,0.745045875504775,"IN",2022-12-22,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"636",2.46937934895626,0.781668210731597,"IN",2022-12-23,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"637",2.01730449786624,1.38842525744766,"IN",2022-12-24,1,1,0,0,0,1,1,0,1,0,0,0,1,0
"638",NA,NA,"IN",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",3.18560741148444,0.637037273192148,"IN",2022-12-26,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"640",3.44835654407094,0.662824184558229,"IN",2022-12-27,1,1,0,1,0,1,0,1,0,0,0,0,0,0
"641",4.58932023516824,0.605042030512626,"IN",2022-12-28,0,1,0,1,1,1,1,0,0,0,1,0,1,0
"642",1.21618378080887,0.389383267446063,"IN",2022-12-29,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"643",1.50391138484611,0.532543295699005,"IN",2022-12-30,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"644",0.890843633164749,0.480055141582561,"IN",2022-12-31,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"645",NA,NA,"IN",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",3.590848620539,0.67645133329736,"IN",2023-01-02,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"647",3.27842878176322,0.556966878546027,"IN",2023-01-03,0,1,0,1,1,1,1,0,0,0,1,0,1,0
"648",1.08614088372198,0.381957728554194,"IN",2023-01-04,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"649",1.90930061270545,0.4143781299713,"IN",2023-01-05,0,1,1,1,0,1,1,0,0,1,1,0,1,1
"650",0.704102518221227,0.346973988520722,"IN",2023-01-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"651",1.16897025173462,0.575421136000383,"IN",2023-01-07,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"652",1.01965628171912,0.230705620525403,"IN",2023-01-08,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"653",2.48440344449265,0.65847569109302,"IN",2023-01-09,0,1,0,1,1,1,0,0,0,0,1,0,0,0
"654",0.965331595578129,0.403173297416077,"IN",2023-01-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"655",1.08142410064949,0.299181802261352,"IN",2023-01-11,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"656",1.4444824097772,0.322254243405219,"IN",2023-01-12,1,1,0,1,1,1,1,1,1,0,0,0,0,1
"657",1.95720004113604,0.7062612574237,"IN",2023-01-13,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"658",0.892397119156479,0.427744945662951,"IN",2023-01-14,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"659",0.591248525600744,0.419228943451843,"IN",2023-01-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"660",3.792892376928,0.711538994221559,"IN",2023-01-16,0,1,0,1,0,1,1,0,0,0,1,0,1,1
"661",1.56689623811101,0.574614625315207,"IN",2023-01-17,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"662",3.85494179906579,0.912468316449646,"IN",2023-01-18,0,1,0,1,1,1,0,0,1,0,0,0,1,0
"663",1.02283764664211,0.469075429381351,"IN",2023-01-19,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"664",1.75428844392753,0.718787693838161,"IN",2023-01-20,0,1,1,1,1,0,1,0,0,0,1,1,0,1
"665",0.898474477428261,0.518907692389692,"IN",2023-01-21,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"666",2.23243986686664,0.67532069859431,"IN",2023-01-22,1,0,0,1,0,1,1,1,0,1,0,1,1,1
"667",1.70902366048276,0.567094336362804,"IN",2023-01-23,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"668",1.63185315936547,0.617931081851106,"IN",2023-01-24,0,1,1,1,1,1,1,0,1,0,0,0,0,1
"669",1.3730697335138,0.747075436927349,"IN",2023-01-25,1,0,1,1,1,1,0,0,0,0,1,1,1,0
"670",1.08643113594668,0.549629992738437,"IN",2023-01-26,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"671",2.47329956590821,0.731676474239315,"IN",2023-01-27,0,0,0,1,1,1,1,0,0,0,1,0,1,1
"672",5.05856353470012,0.667351319110695,"IN",2023-01-28,0,1,0,1,0,1,1,0,1,1,1,0,1,1
"673",0.898685313837289,0.429695162907333,"KS",2022-12-18,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"674",2.90271716240058,0.697799882022311,"KS",2022-12-19,0,1,0,1,1,1,0,1,0,0,1,1,1,0
"675",0.391818197985971,0.335896911218022,"KS",2022-12-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"676",0.611122810016918,0.272823499856558,"KS",2022-12-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"677",0.768048865487114,0.551977101248702,"KS",2022-12-22,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"678",NA,NA,"KS",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",2.29098445192695,1.33141681664723,"KS",2022-12-24,0,0,0,1,1,1,1,0,0,0,1,1,1,1
"680",NA,NA,"KS",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",3.45299763507943,0.859913479598196,"KS",2022-12-26,0,1,0,1,1,1,0,0,0,0,1,1,1,0
"682",0.342301925214055,0.0859449277012429,"KS",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"683",NA,NA,"KS",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",0.546294026879303,0.507587599498125,"KS",2022-12-29,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"685",3.10772581279505,1.14173334398797,"KS",2022-12-30,0,1,0,1,0,1,1,0,0,0,1,1,1,1
"686",1.08031729799398,0.514329504429331,"KS",2022-12-31,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"687",0.742611258530078,0.739949907955162,"KS",2023-01-01,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"688",0.798034357264359,0.469245528134719,"KS",2023-01-02,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"689",0.276047364199525,0.0707280080748119,"KS",2023-01-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"690",2.49916712171509,0.999151547266637,"KS",2023-01-04,0,0,0,1,1,1,1,0,0,0,1,0,1,1
"691",1.92696951158289,1.03386069087981,"KS",2023-01-05,1,0,0,1,1,1,1,0,0,0,1,1,1,1
"692",7.06790814670596,1.14871479494401,"KS",2023-01-06,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"693",0.792705614266752,0.747821364313884,"KS",2023-01-07,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"694",1.10541742880096,1.51739241362227,"KS",2023-01-08,1,0,0,1,1,1,1,1,0,1,1,0,1,1
"695",1.93859431526365,0.786777172380854,"KS",2023-01-09,0,1,0,0,1,1,1,0,1,1,1,1,1,0
"696",0.0440205083231756,0.0778916324820833,"KS",2023-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"697",0.485018318471693,0.33551085198018,"KS",2023-01-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"698",NA,NA,"KS",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",1.32674324724529,0.797792933037961,"KS",2023-01-13,0,1,0,0,1,1,1,0,1,0,0,1,1,1
"700",NA,NA,"KS",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",1.87769022188603,1.25658945538139,"KS",2023-01-15,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"702",0.063093582365096,0.107594819358011,"KS",2023-01-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"703",0.816432273876083,0.476490340120642,"KS",2023-01-17,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"704",0.408462998919086,0.33286125133961,"KS",2023-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"705",0.974172437771306,0.717641210863489,"KS",2023-01-19,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"706",0.465842293090129,0.145078794569747,"KS",2023-01-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"707",1.66943139898706,1.46703863170687,"KS",2023-01-21,0,1,0,0,1,1,1,0,1,0,1,1,1,1
"708",0.896671015165265,0.812339766659351,"KS",2023-01-22,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"709",2.51678934692174,0.633604101200317,"KS",2023-01-23,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"710",1.92180745174552,0.765914630592239,"KS",2023-01-24,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"711",0.311181574059654,0.451291870551683,"KS",2023-01-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"712",0.721881093344521,0.557199482856223,"KS",2023-01-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"713",0.388373564222079,0.403440135441722,"KS",2023-01-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"714",1.0338908342735,1.42683181950386,"KS",2023-01-28,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"715",1.02033576921831,0.719363574632657,"KY",2022-12-18,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"716",5.29117951638316,0.689120970776794,"KY",2022-12-19,0,1,0,1,1,1,1,0,1,0,1,0,1,0
"717",0.586220611012296,0.504937365420852,"KY",2022-12-20,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"718",2.04433415163302,0.920657486605452,"KY",2022-12-21,1,1,0,0,1,1,0,0,1,0,0,1,1,0
"719",1.27075646842812,0.588544430796522,"KY",2022-12-22,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"720",NA,NA,"KY",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",0.989889149050207,1.38644418356956,"KY",2022-12-24,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"722",NA,NA,"KY",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.546735004372925,0.353706518725339,"KY",2022-12-26,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"724",1.20965822310335,0.171177823264056,"KY",2022-12-27,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"725",0.71522853696478,0.32213469422449,"KY",2022-12-28,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"726",0.855545906259978,0.608578246241394,"KY",2022-12-29,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"727",0.861024344490465,0.158816488514244,"KY",2022-12-30,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"728",0.95178306669272,0.556788438108309,"KY",2022-12-31,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"729",NA,NA,"KY",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",1.62322700656752,0.676145008979316,"KY",2023-01-02,1,1,1,1,1,1,0,0,0,0,1,0,1,0
"731",2.14362402672752,0.767597375203187,"KY",2023-01-03,1,0,0,1,1,1,1,0,0,0,0,0,0,1
"732",1.0286798487352,0.573454135171233,"KY",2023-01-04,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"733",1.02867306273929,0.413640128756473,"KY",2023-01-05,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"734",0.704833362634963,0.421272954734505,"KY",2023-01-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"735",1.51667213336119,0.888980946198938,"KY",2023-01-07,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"736",0.640608712949548,0.17349940119525,"KY",2023-01-08,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"737",1.44978620204734,0.899070131606879,"KY",2023-01-09,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"738",0.718516052333293,0.474248743648024,"KY",2023-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"739",0.711986155910652,0.198577622862783,"KY",2023-01-11,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"740",1.18167757232541,0.779931890738144,"KY",2023-01-12,1,1,1,1,1,0,1,0,1,0,1,0,0,1
"741",1.1037453367477,0.436380569545544,"KY",2023-01-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"742",0.976867735236884,1.39370013704663,"KY",2023-01-14,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"743",0.56744780385027,0.503121405516725,"KY",2023-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"744",0.730926902773522,0.591810150753041,"KY",2023-01-16,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"745",1.22412783067011,0.700143387743208,"KY",2023-01-17,1,1,1,1,1,1,0,0,1,0,0,0,1,0
"746",1.80589295549466,0.941886860488759,"KY",2023-01-18,0,0,1,1,0,0,1,0,0,0,1,0,0,1
"747",2.77807817084142,0.719267722472536,"KY",2023-01-19,1,1,0,1,0,0,1,0,1,0,1,0,0,1
"748",1.25302399774935,0.584747248127026,"KY",2023-01-20,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"749",0.999694072688272,0.760384269690968,"KY",2023-01-21,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"750",0.531555570420512,0.553889244500953,"KY",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"751",3.23107592229045,0.697612118025494,"KY",2023-01-23,0,1,1,1,0,0,1,0,1,1,1,0,0,1
"752",1.88676158462261,0.493895682561421,"KY",2023-01-24,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"753",1.16069595697654,0.575922376798283,"KY",2023-01-25,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"754",0.662730206401871,0.508542876127478,"KY",2023-01-26,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"755",0.738677327340569,0.506639296072466,"KY",2023-01-27,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"756",0.461030290719338,0.493074282115253,"KY",2023-01-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"757",0.873233518464839,0.550532389482988,"LA",2022-12-18,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"758",1.18965433072522,0.503914366290411,"LA",2022-12-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"759",1.89738316241356,0.423828721484035,"LA",2022-12-20,0,1,1,1,1,1,1,0,1,0,0,0,0,1
"760",1.88321934346867,0.384003649402127,"LA",2022-12-21,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"761",3.14994911470497,0.738283333884624,"LA",2022-12-22,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"762",2.0179119452141,0.503186209589504,"LA",2022-12-23,0,1,1,1,0,1,1,1,1,0,1,0,0,0
"763",0.827030611725444,0.607864455811896,"LA",2022-12-24,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"764",2.48650880929425,0.27299971990046,"LA",2022-12-25,1,1,0,1,0,1,1,0,1,1,0,1,1,1
"765",1.60914193835224,0.453473738635698,"LA",2022-12-26,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"766",3.22274689000879,0.652935919981739,"LA",2022-12-27,0,1,1,1,0,1,1,0,0,0,0,0,0,1
"767",4.92336959890183,0.475543530068421,"LA",2022-12-28,0,1,0,1,0,1,1,0,0,0,1,0,0,0
"768",8.53801937828838,0.734961260931647,"LA",2022-12-29,0,1,0,1,0,1,0,0,0,0,1,0,0,0
"769",2.68081223769363,0.512605304214789,"LA",2022-12-30,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"770",2.12767655089799,0.575309623063013,"LA",2022-12-31,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"771",3.3281812483801,0.271469894833369,"LA",2023-01-01,1,1,0,1,0,1,1,0,1,0,1,0,1,1
"772",2.52509414919524,0.569280264019457,"LA",2023-01-02,0,1,1,1,0,1,1,1,1,0,1,0,0,1
"773",4.68910049526766,0.464446524191215,"LA",2023-01-03,0,1,0,1,0,1,1,0,0,0,0,0,0,1
