"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"228",0.0405637036956337,0.0774445387201845,"CO",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"229",0.29628326807594,0.0831300921986275,"CO",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"230",0.0534225536370497,0.0891804201848405,"CO",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"231",NA,NA,"CO",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",0.675322413462377,0.683855669658575,"CO",2023-05-07,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"233",1.03164312569119,1.41684708623331,"CO",2023-05-08,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"234",0.648050862873152,0.670892611176683,"CO",2023-05-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"235",2.84143723422518,1.33171432309975,"CO",2023-05-10,1,0,1,0,1,0,0,1,0,1,0,1,0,0
"236",0.221260400477735,0.133989218687394,"CO",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"237",NA,NA,"CO",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",0.464371116108037,0.152496141436808,"CO",2023-05-13,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"239",0.084897700781313,0.162471288469494,"CO",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"240",0.864335537528836,0.357823249935414,"CO",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"241",0.719679923792046,0.723161591947836,"CO",2023-05-16,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"242",0.106843707247101,0.195377728797197,"CO",2023-05-17,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"243",1.02303559698478,0.834736308704142,"CO",2023-05-18,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"244",1.03813845298666,1.41872496143483,"CO",2023-05-19,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"245",NA,NA,"CO",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",0.131146528899166,0.246342915448371,"CO",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"247",1.58480591742365,0.880168071808143,"CO",2023-05-22,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"248",0.414294723163839,0.274839513388414,"CO",2023-05-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"249",NA,NA,"CO",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",NA,NA,"CO",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",0.697734504929286,0.890438075566147,"CO",2023-05-26,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"252",NA,NA,"CO",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.502744974085734,0.417647007947783,"CT",2023-04-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"254",0.135876608640222,0.0425020080807224,"CT",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"255",0.808710198228381,0.784258637990761,"CT",2023-04-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"256",0.166618806148119,0.05176019861106,"CT",2023-04-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"257",0.059436157395143,0.057109113598625,"CT",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"258",0.0631538702899428,0.0629928603658717,"CT",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"259",NA,NA,"CT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.0737461601593937,0.0765410672076795,"CT",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"261",0.663080721530063,0.7225412567383,"CT",2023-04-24,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"262",0.48761417811133,0.518774697534111,"CT",2023-04-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"263",1.06011031129743,1.55431145107716,"CT",2023-04-26,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"264",NA,NA,"CT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",0.347909871926009,0.122991563899589,"CT",2023-04-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"266",NA,NA,"CT",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,"CT",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",0.900962205528493,0.82118211739104,"CT",2023-05-02,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"270",1.35091392909051,1.01713457920676,"CT",2023-05-03,1,1,1,1,1,0,0,1,1,0,0,1,0,0
"271",0.53839755092026,0.209139550771528,"CT",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"272",0.208273027242421,0.227282702890581,"CT",2023-05-05,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"273",0.229321262662823,0.246578174298753,"CT",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"274",NA,NA,"CT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.655394074858021,0.55913316424125,"CT",2023-05-08,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"276",1.74286759092506,0.868426612764583,"CT",2023-05-09,1,1,1,1,0,0,1,1,0,1,0,0,0,1
"277",0.472325121033599,0.637075384838384,"CT",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"278",2.39009519850262,0.527646068143578,"CT",2023-05-11,0,0,1,1,0,1,1,0,1,1,0,1,1,1
"279",0.457084072221985,0.722526114368493,"CT",2023-05-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"280",NA,NA,"CT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",0.424493354999086,0.501526082212117,"CT",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"284",1.98009328168677,1.22354305410676,"CT",2023-05-17,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"285",0.979069605985461,0.726415844310833,"CT",2023-05-18,1,1,1,1,1,0,1,1,1,1,0,0,0,1
"286",0.495462494790195,0.596467792772426,"CT",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"287",1.92602768007564,1.09986622504326,"CT",2023-05-20,0,1,1,1,0,1,1,0,1,1,1,0,1,1
"288",0.732098012730691,0.828399021533584,"CT",2023-05-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"289",NA,NA,"CT",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",NA,NA,"CT",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",2.32513493314335,0.910853551395305,"CT",2023-05-24,0,0,1,1,0,1,1,0,0,1,1,0,0,1
"292",NA,NA,"CT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",NA,NA,"CT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",0.0570069203328583,0.0845960270026674,"DC",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"296",0.20155189075829,0.0919599641941009,"DC",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"297",0.845677340841659,0.578358388202259,"DC",2023-04-18,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"298",NA,NA,"DC",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.0803022420971542,0.117905094856157,"DC",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.582260656784388,0.659138601371112,"DC",2023-04-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"301",0.0980960892613925,0.138767113235888,"DC",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"302",0.552758794001332,0.643825889697204,"DC",2023-04-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"303",1.45163910381848,0.89669318816729,"DC",2023-04-24,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"304",0.123223227715783,0.176063859675915,"DC",2023-04-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"305",NA,NA,"DC",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",0.780552986615008,1.15517989641475,"DC",2023-04-28,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"308",1.49629271711498,1.38325697021969,"DC",2023-04-29,0,0,1,1,1,0,1,0,0,1,1,0,0,1
"309",NA,NA,"DC",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",0.839016953037536,0.821956617577316,"DC",2023-05-04,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"314",0.250716249104189,0.358525455980639,"DC",2023-05-05,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"315",0.262802881881654,0.381660482788247,"DC",2023-05-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"316",NA,NA,"DC",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",1.07310079084081,1.07468677666946,"DC",2023-05-08,1,1,1,1,1,0,1,1,0,1,1,0,0,1
"318",0.893752702148857,0.721947717683291,"DC",2023-05-09,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"319",0.349151763858851,0.481617317549803,"DC",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"320",0.924237848195394,1.30291274926457,"DC",2023-05-11,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"321",NA,NA,"DC",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",0.417263004310661,0.590623385889258,"DC",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"324",0.430555367288097,0.618764845349458,"DC",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"325",NA,NA,"DC",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",0.974203819278524,0.981904355662737,"DC",2023-05-17,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"327",1.05336713593634,0.687824605855743,"DC",2023-05-18,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"328",NA,NA,"DC",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",0.622682544709679,0.87193894276228,"DC",2023-05-24,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"334",0.649518152155629,0.898754126150092,"DC",2023-05-25,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"335",0.261325099419518,0.511836463229551,"DC",2023-05-26,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"336",NA,NA,"DC",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.0429343148180513,0.0187736075221194,"DE",2023-04-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"338",0.013559606885034,0.0204702301649225,"DE",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"339",NA,NA,"DE",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",0.0148242815023526,0.0243490884297201,"DE",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"341",NA,NA,"DE",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",0.0194631989639741,0.0289691317060271,"DE",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"343",NA,NA,"DE",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.947250998606792,0.806901561842177,"DE",2023-04-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"346",0.0232251343136476,0.0409513110157168,"DE",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"347",NA,NA,"DE",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",0.0279383545576228,0.0486114648558396,"DE",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"349",NA,NA,"DE",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.867792172924469,0.572229603365747,"DE",2023-05-01,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"353",NA,NA,"DE",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",0.155848978875479,0.0803519659757875,"DE",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"355",NA,NA,"DE",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",0.0577265853314727,0.0944902167428078,"DE",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"357",0.0589501770469299,0.102337073066689,"DE",2023-05-06,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"358",NA,NA,"DE",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",1.41927930887116,1.25574309376576,"DE",2023-05-09,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"361",0.0852358816712741,0.139455019233565,"DE",2023-05-10,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"362",0.271672313404202,0.1502733705572,"DE",2023-05-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"363",0.893149389495847,1.24133380470295,"DE",2023-05-12,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"364",0.105775679025379,0.173882553297112,"DE",2023-05-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"365",NA,NA,"DE",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",NA,NA,"DE",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",1.91557250858752,1.10207153619076,"DE",2023-05-17,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"369",0.147622654300892,0.244920459033097,"DE",2023-05-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"370",NA,NA,"DE",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",0.453889600513059,0.483698607333279,"DE",2023-05-20,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"372",NA,NA,"DE",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",0.190685711822351,0.31421748933139,"DE",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"374",NA,NA,"DE",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",NA,NA,"DE",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",NA,NA,"DE",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",NA,NA,"DE",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",2.38796834116726,0.381745178849297,"FL",2023-04-16,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"380",3.61818368044763,0.438492479327495,"FL",2023-04-17,0,0,1,1,0,0,0,1,0,1,1,1,0,0
"381",0.875736131835002,0.447881406814387,"FL",2023-04-18,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"382",3.83673331535864,0.47683111865186,"FL",2023-04-19,0,0,1,0,1,1,0,0,0,1,0,0,1,0
"383",1.51576140561445,0.355000084447606,"FL",2023-04-20,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"384",1.95823428651495,0.274133437672864,"FL",2023-04-21,0,1,1,1,0,1,1,0,0,1,1,0,1,1
"385",1.1184806068324,0.308221382989822,"FL",2023-04-22,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"386",1.89519127194263,0.647138968991393,"FL",2023-04-23,1,0,1,1,1,1,0,1,1,1,1,1,0,0
"387",3.93525708704256,0.47939709766398,"FL",2023-04-24,0,0,1,1,1,1,0,0,0,1,0,1,1,0
"388",3.57556764591212,0.359734423924536,"FL",2023-04-25,0,1,0,1,0,1,1,0,0,0,0,0,1,1
"389",2.41452266447255,0.417629803294698,"FL",2023-04-26,0,1,1,1,1,1,1,0,0,1,0,0,0,1
"390",2.76421773209541,0.443842249488823,"FL",2023-04-27,0,1,1,1,1,1,0,0,1,1,0,0,0,1
"391",3.62855094633772,0.235300213886369,"FL",2023-04-28,0,0,1,0,1,1,1,0,0,1,1,1,0,1
"392",3.64556242366597,0.686407299803509,"FL",2023-04-29,0,0,1,1,0,1,1,0,0,1,0,0,0,1
"393",3.11143666529185,0.679375770265388,"FL",2023-04-30,0,0,1,0,1,1,1,0,0,1,0,0,0,0
"394",3.4148750906626,0.49109092802057,"FL",2023-05-01,0,1,1,1,0,1,1,0,0,1,0,0,0,1
"395",2.41635008317611,0.441452175753651,"FL",2023-05-02,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"396",2.37350349872508,0.312137620566341,"FL",2023-05-03,0,0,1,1,0,1,1,1,0,1,1,0,1,1
"397",4.29652972240467,0.262275925328111,"FL",2023-05-04,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"398",5.80678768736991,0.201381586207233,"FL",2023-05-05,1,0,1,0,0,1,1,0,0,1,0,0,1,1
"399",2.68963268162804,0.631741990568537,"FL",2023-05-06,0,0,1,1,1,0,0,0,0,1,0,1,0,0
"400",3.70877738978031,0.287412168498542,"FL",2023-05-07,0,0,1,0,0,1,1,0,0,1,1,0,1,1
"401",3.59090241266211,0.450350814779982,"FL",2023-05-08,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"402",2.5371314593394,0.555262629619566,"FL",2023-05-09,0,1,1,1,0,1,1,0,0,1,0,0,0,1
"403",5.25904931751671,0.613364855947243,"FL",2023-05-10,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"404",5.22616201329711,0.609066386722912,"FL",2023-05-11,0,1,1,1,0,0,0,0,1,1,1,0,0,0
"405",0.878372666387219,0.52339016476431,"FL",2023-05-12,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"406",0.479385518349949,0.505376564501284,"FL",2023-05-13,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"407",1.22114819456504,0.462059009617276,"FL",2023-05-14,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"408",1.90353315539244,0.676287442412325,"FL",2023-05-15,0,1,1,1,1,1,1,0,0,1,0,0,0,1
"409",2.60561372451147,0.463176648500126,"FL",2023-05-16,0,0,1,1,0,1,1,0,0,1,0,0,0,1
"410",2.30707471623789,0.572898403002971,"FL",2023-05-17,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"411",4.76469570331788,0.544349590444474,"FL",2023-05-18,0,0,1,1,0,1,1,0,0,1,0,0,0,1
"412",1.54069324006453,0.544965973867228,"FL",2023-05-19,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"413",1.33188455998174,0.580888107037454,"FL",2023-05-20,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"414",1.48121335975343,0.689191934727192,"FL",2023-05-21,0,1,1,1,1,1,1,0,0,1,0,1,0,1
"415",4.63879701281485,0.654254384555252,"FL",2023-05-22,0,1,1,1,0,1,1,0,0,1,1,0,0,1
"416",3.13801152936357,0.665120975118749,"FL",2023-05-23,0,1,1,1,0,0,1,0,0,1,0,0,0,1
"417",5.13542134162622,0.542184238876876,"FL",2023-05-24,1,0,1,1,0,1,1,1,0,1,0,0,0,1
"418",4.33890118297593,0.721459784792526,"FL",2023-05-25,0,1,1,1,0,1,1,0,0,1,0,0,0,1
"419",2.70470513959515,0.734031371026644,"FL",2023-05-26,0,1,1,1,0,1,1,0,0,1,1,0,0,1
"420",NA,NA,"FL",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",0.855488344843742,0.274079980364757,"GA",2023-04-16,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"422",0.861953757666588,0.274643194577334,"GA",2023-04-17,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"423",0.283696829679218,0.0422648523259456,"GA",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"424",NA,NA,"GA",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"425",1.43218939211557,0.822353199690781,"GA",2023-04-20,0,0,1,1,1,1,1,0,0,1,0,1,1,1
"426",NA,NA,"GA",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"427",0.03449954180382,0.058637262238683,"GA",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"428",1.38154118898335,0.810516425349848,"GA",2023-04-23,0,0,1,1,1,1,1,0,0,1,0,0,1,1
"429",0.885924390482348,0.379252815502945,"GA",2023-04-24,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"430",0.625563365123916,0.456203801010985,"GA",2023-04-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"431",1.57139977992287,0.620277819749228,"GA",2023-04-26,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"432",0.595095642122332,0.422046820619046,"GA",2023-04-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"433",0.954893866115448,0.719985988769043,"GA",2023-04-28,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"434",0.970537845667512,0.833674670074411,"GA",2023-04-29,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"435",0.876929668323391,0.591980799011056,"GA",2023-04-30,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"436",1.82280382457738,0.653820393090431,"GA",2023-05-01,0,0,1,1,1,0,1,0,0,1,0,0,0,1
"437",2.02616481098415,0.691788007645431,"GA",2023-05-02,0,0,1,1,1,0,1,0,0,1,0,0,0,1
"438",1.67167719780639,0.678049466899813,"GA",2023-05-03,0,1,1,0,1,1,1,0,0,1,1,1,1,1
"439",1.65475712668874,0.799139064249457,"GA",2023-05-04,0,1,1,1,1,1,0,0,0,1,0,0,1,0
"440",0.39479311611199,0.39405336240547,"GA",2023-05-05,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"441",0.108153184157895,0.18423002468781,"GA",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"442",0.511963839485417,0.358860272365128,"GA",2023-05-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"443",0.935843494151913,0.631630292733707,"GA",2023-05-08,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"444",1.80471950755066,0.657830894937081,"GA",2023-05-09,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"445",0.611006494871657,0.378467807068082,"GA",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"446",1.13012223425019,0.43843701396225,"GA",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"447",1.55214109850268,0.990468112980441,"GA",2023-05-12,1,0,1,1,1,0,0,1,0,1,1,1,0,0
"448",NA,NA,"GA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449",NA,NA,"GA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450",0.83527487732076,1.17155437542054,"GA",2023-05-15,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"451",0.963886850691982,0.824288551157723,"GA",2023-05-16,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"452",1.37706241046724,0.750023470704218,"GA",2023-05-17,0,1,1,1,0,1,1,0,1,1,1,0,1,1
"453",3.8296985889001,0.609630944512197,"GA",2023-05-18,1,0,1,1,0,0,1,1,0,1,0,0,0,1
"454",2.30973496785254,0.549864178321436,"GA",2023-05-19,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"455",NA,NA,"GA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",1.29781751871127,0.833140537367612,"GA",2023-05-21,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"457",0.939001435600114,0.735569347736534,"GA",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"458",1.48777471334485,0.752147617175451,"GA",2023-05-23,0,1,1,1,0,1,1,0,1,1,0,0,1,1
"459",0.857324564808326,0.591855273106861,"GA",2023-05-24,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"460",NA,NA,"GA",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
