"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"530",2.1288668336708,0.768464097579282,"IA",2023-12-14,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1
"531",2.45264873046751,0.804479379912121,"IA",2023-12-15,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0
"532",1.53179525291634,0.477501081088578,"IA",2023-12-16,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0
"533",0.835096705741175,0.547611355684522,"IA",2023-12-17,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1
"534",4.07239137068342,0.534677834338945,"IA",2023-12-18,1,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0
"535",1.77346262309219,0.56116381391507,"IA",2023-12-19,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"536",1.84490053796743,0.750889595575793,"IA",2023-12-20,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1
"537",1.92631775598589,0.629237492099399,"IA",2023-12-21,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1
"538",1.42292741961488,0.293851096058461,"IA",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0
"539",1.79129855546666,0.989618776828011,"IA",2023-12-23,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0
"540",1.29356063384747,0.370686467451966,"IA",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"541",2.94356552928841,0.786272700769951,"IA",2023-12-25,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1
"542",2.07047849228161,0.51418835781339,"IA",2023-12-26,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"543",1.55142007042446,0.480761424375148,"IA",2023-12-27,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"544",1.77340319895163,0.361280852158125,"IA",2023-12-28,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1
"545",1.10215072706093,0.378069145593597,"IA",2023-12-29,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1
"546",0.862500069380459,0.424529435709917,"IA",2023-12-30,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"547",NA,NA,"ID",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",0.33865192125,0.415383705430815,"ID",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"567",0.794941379350369,1.12720086435779,"ID",2023-12-09,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"568",NA,NA,"ID",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",0.228531622368212,0.509827580723528,"ID",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"580",NA,NA,"ID",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.75756833872152,0.723364042182268,"IL",2023-11-19,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0
"590",3.69705528146405,0.810474534923223,"IL",2023-11-20,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"591",3.60217347249998,0.893330757810644,"IL",2023-11-21,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0
"592",1.9143718489056,0.73064404276565,"IL",2023-11-22,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"593",2.09033539040906,0.888770751858063,"IL",2023-11-23,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0
"594",3.43688188917192,0.709121253205809,"IL",2023-11-24,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0
"595",3.57025474264443,0.759312185069421,"IL",2023-11-25,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0
"596",2.70114084701788,0.677609921443981,"IL",2023-11-26,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0
"597",3.28340454887802,0.712375659423339,"IL",2023-11-27,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0
"598",2.59433028522897,0.640151857566459,"IL",2023-11-28,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0
"599",5.13426756332767,0.806277288869481,"IL",2023-11-29,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0
"600",1.74205672575362,0.698181384330391,"IL",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0
"601",2.0116797083737,0.711396613271274,"IL",2023-12-01,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0
"602",4.31294122841184,0.633382786440507,"IL",2023-12-02,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0
"603",1.82938422255123,0.66252878028319,"IL",2023-12-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1
"604",3.63721446402081,0.700476037713032,"IL",2023-12-04,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0
"605",4.13860132526887,0.726718306409032,"IL",2023-12-05,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1
"606",3.11880360897087,0.802733087286662,"IL",2023-12-06,1,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0
"607",4.58519648230214,0.775171111410358,"IL",2023-12-07,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1
"608",2.99636081078192,0.656163317415046,"IL",2023-12-08,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0
"609",3.25482194706347,0.784242014536359,"IL",2023-12-09,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0
"610",5.32543235392592,0.868605005383536,"IL",2023-12-10,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1
"611",6.60241192350322,0.742601512639986,"IL",2023-12-11,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0
"612",3.81363089798228,0.711834719276982,"IL",2023-12-12,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1
"613",3.16984749236576,0.666533057418559,"IL",2023-12-13,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0
"614",4.00717607169321,0.764422350010006,"IL",2023-12-14,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0
"615",4.43124710195945,0.771281595680321,"IL",2023-12-15,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
"616",5.90425074331975,0.793392581892823,"IL",2023-12-16,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0
"617",3.71286515626174,0.751251245349113,"IL",2023-12-17,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1
"618",5.2438443980212,0.685555590232397,"IL",2023-12-18,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"619",3.22701898843457,0.647207867713811,"IL",2023-12-19,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"620",3.77533633806288,0.620076496130385,"IL",2023-12-20,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0
"621",2.71124288545734,0.630117234170269,"IL",2023-12-21,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0
"622",3.08987249310927,0.670541848511054,"IL",2023-12-22,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0
"623",2.55415645289051,0.72111008502968,"IL",2023-12-23,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,1
"624",3.53411578625438,0.654961140087133,"IL",2023-12-24,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1
"625",1.25333222801348,0.595480508777836,"IL",2023-12-25,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"626",6.36907133597147,0.631354155858812,"IL",2023-12-26,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"627",3.08008603593194,0.498612294726032,"IL",2023-12-27,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1
"628",2.38953464256086,0.54193367076504,"IL",2023-12-28,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1
"629",0.833617954922018,0.385813365988679,"IL",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"630",2.50874786060388,0.470566358955901,"IL",2023-12-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0
"631",0.504372365613278,0.700746761315966,"IN",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"632",0.808607815938805,1.12663112185171,"IN",2023-11-20,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"633",NA,NA,"IN",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",0.51552435880199,0.714441657605274,"IN",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"635",0.410285921595126,0.596232195448996,"IN",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"636",0.902857321635103,0.843792175380832,"IN",2023-11-24,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"637",NA,NA,"IN",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.752504012330582,1.0557237478823,"IN",2023-11-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"639",0.704499006793918,0.688954844913299,"IN",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"640",1.48450680039407,0.983794126887973,"IN",2023-11-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1
"641",1.43260654348597,0.643644877090443,"IN",2023-11-29,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"642",1.15196706603677,0.783458879790215,"IN",2023-11-30,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1
"643",0.99560120501693,0.70232430006139,"IN",2023-12-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1
"644",NA,NA,"IN",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.575340925636199,0.782228099986339,"IN",2023-12-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"646",3.36694760951892,0.80665244179947,"IN",2023-12-04,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"647",1.43763122626221,0.76136347554853,"IN",2023-12-05,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0
"648",1.11102008543307,0.936928898868459,"IN",2023-12-06,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1
"649",NA,NA,"IN",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",1.0328437017169,0.746568359523376,"IN",2023-12-11,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"654",1.19513632019293,1.1506267150662,"IN",2023-12-12,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"655",0.935540651087474,0.771328520840613,"IN",2023-12-13,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0
"656",1.29818714403321,0.771501525476146,"IN",2023-12-14,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0
"657",1.55778152310578,0.666890686417654,"IN",2023-12-15,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0
"658",0.942259384333661,0.965486048416895,"IN",2023-12-16,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"659",1.69504356489823,0.725895719078228,"IN",2023-12-17,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"660",0.739946723089104,0.785829432396624,"IN",2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"661",2.00499148280288,0.828203191811485,"IN",2023-12-19,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0
"662",1.12167937431273,0.852043846893214,"IN",2023-12-20,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0
"663",0.724773155884193,0.350319507027836,"IN",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"664",0.728398920700605,0.63347387458292,"IN",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"665",NA,NA,"IN",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.596432930794346,0.933920631737642,"IN",2023-12-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"667",0.614395479506988,0.967578210161585,"IN",2023-12-25,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"668",0.554214670190724,0.231465846141792,"IN",2023-12-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"669",0.441181897874547,0.486397909062636,"IN",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"670",0.884822447730846,0.593703849118491,"IN",2023-12-28,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"671",NA,NA,"IN",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",1.17688947909682,0.927071347576575,"KS",2023-11-27,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1
"682",1.48518310304397,0.796343633915939,"KS",2023-11-28,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1
"683",0.916545045956208,0.841315726481693,"KS",2023-11-29,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"684",NA,NA,"KS",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",1.031228261685,0.900933680944245,"KS",2023-12-01,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"686",NA,NA,"KS",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.544655546121013,0.781473185782011,"KS",2023-12-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"689",0.867490341689036,0.943182262923494,"KS",2023-12-05,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1
"690",1.10370803036556,0.960851263666291,"KS",2023-12-06,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1
"691",1.32385225362963,0.914961428234332,"KS",2023-12-07,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1
"692",0.624970912198152,0.917013660071686,"KS",2023-12-08,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"693",NA,NA,"KS",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",1.31614359560992,0.816418529874876,"KS",2023-12-11,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"696",0.562405331790727,0.716317220752208,"KS",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"697",1.13415836270813,1.13219830732981,"KS",2023-12-13,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"698",NA,NA,"KS",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",0.723571104717541,0.785125160561823,"KS",2023-12-15,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"700",NA,NA,"KS",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.826125546846787,0.825493938685766,"KS",2023-12-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"703",NA,NA,"KS",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",0.469512342801487,0.60168653814759,"KS",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"705",NA,NA,"KS",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",0.212465180485834,0.299314876008056,"KS",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"707",NA,NA,"KS",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",0.999613532786774,0.507287623609313,"KS",2023-12-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"711",0.14557190319956,0.199834455432509,"KS",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"712",0.140038693643853,0.183107637508336,"KS",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"713",NA,NA,"KS",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
