...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
527,0.762361561761125,0.538274946082345,IA,2023-07-24,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
528,NA,NA,IA,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
529,0.927468186662436,0.3404586584580835,IA,2023-07-26,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
530,1.02156208651378,0.50150724770024,IA,2023-07-27,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1
531,NA,NA,IA,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
532,2.16346879788845,0.445455990700169,IA,2023-07-29,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
533,1.47001549133019,0.4208621398393415,IA,2023-07-30,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1
534,1.71688303126851,0.517961760045815,IA,2023-07-31,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
535,1.63509107318238,0.427602039874166,IA,2023-08-01,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1
536,1.17617457969185,0.346532003875133,IA,2023-08-02,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
537,1.827978218113,0.4096945924169865,IA,2023-08-03,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
538,0.478326559912925,0.323555025433008,IA,2023-08-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
539,1.76755928359043,0.3989959903342285,IA,2023-08-05,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1
540,0.461765379640063,0.318517924175006,IA,2023-08-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
541,1.16467424134254,0.3916534567790565,IA,2023-08-07,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
542,2.99677261352748,0.378413346648915,IA,2023-08-08,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1
543,4.32745696239856,0.4787404931570575,IA,2023-08-09,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1
544,1.36230244117692,0.3797163572900845,IA,2023-08-10,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
545,1.89102824726782,0.36543248172469,IA,2023-08-11,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
546,1.85410100565413,0.504259617406625,IA,2023-08-12,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
547,NA,NA,ID,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,0.767534132681514,0.546208932536785,IL,2023-07-02,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1
590,1.0128111241742,0.366000086706214,IL,2023-07-03,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
591,0.415436802231069,0.3026940580922225,IL,2023-07-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
592,1.64174139766886,0.4353686558429695,IL,2023-07-05,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
593,NA,NA,IL,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
594,1.33519349962297,0.4272429442591005,IL,2023-07-07,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1
595,1.14649831850621,0.3588653403175165,IL,2023-07-08,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
596,0.519183268770208,0.3658457730868105,IL,2023-07-09,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
597,1.53593232539579,0.385195691741081,IL,2023-07-10,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
598,1.34801537847933,0.400903848418001,IL,2023-07-11,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1
599,0.721873198955201,0.398182695010964,IL,2023-07-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
600,1.63909648964286,0.411065066609437,IL,2023-07-13,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1
601,2.93922960263598,0.448147064790349,IL,2023-07-14,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
602,1.10081720415766,0.4752429028462175,IL,2023-07-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
603,1.60289118493623,0.472715773345233,IL,2023-07-16,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
604,1.31088773960423,0.346659497404053,IL,2023-07-17,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
605,1.80716617540038,0.411271644874745,IL,2023-07-18,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0
606,0.690141105035872,0.3698951693350845,IL,2023-07-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
607,2.63082237833346,0.4750600257329465,IL,2023-07-20,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1
608,1.52021818769013,0.4093575008902155,IL,2023-07-21,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1
609,1.77954081356249,0.412266143581178,IL,2023-07-22,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
610,1.04590197270186,0.441983933704606,IL,2023-07-23,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
611,2.17321578397669,0.3407014347380525,IL,2023-07-24,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
612,2.21655861965819,0.405980337245783,IL,2023-07-25,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1
613,3.011064030562,0.472134183840043,IL,2023-07-26,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1
614,2.60621428745721,0.515060754700945,IL,2023-07-27,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0
615,3.25436368377771,0.4414833976271235,IL,2023-07-28,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1
616,2.5481499477400402,0.4724952690135795,IL,2023-07-29,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1
617,1.12718134771979,0.3992297803160275,IL,2023-07-30,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1
618,2.72058604766259,0.409378924238652,IL,2023-07-31,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1
619,1.47823951955237,0.3881384482576335,IL,2023-08-01,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1
620,4.69971933766053,0.479759404344682,IL,2023-08-02,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1
621,1.89359330525294,0.418759063410771,IL,2023-08-03,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
622,2.72037973034359,0.441538830256567,IL,2023-08-04,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
623,2.09243170268315,0.477883524760027,IL,2023-08-05,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1
624,2.24011379462293,0.44032450447157,IL,2023-08-06,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1
625,2.89123531480248,0.4294629318611625,IL,2023-08-07,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1
626,2.02526688224097,0.3975243126344795,IL,2023-08-08,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
627,1.37126200786146,0.385505278946753,IL,2023-08-09,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
628,1.37996948443284,0.3979782176362605,IL,2023-08-10,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1
629,1.9372737502723,0.4189345717546535,IL,2023-08-11,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1
630,1.52111844938022,0.381591410086457,IL,2023-08-12,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1
631,NA,NA,IN,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,NA,NA,IN,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
633,1.0468562757406,0.3320952429853955,IN,2023-07-04,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
634,0.631230277935601,0.441872702818054,IN,2023-07-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
635,NA,NA,IN,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
636,0.829832941277749,0.587720218949685,IN,2023-07-07,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
637,0.790818225637747,0.557187578781785,IN,2023-07-08,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
638,0.716049259377199,0.3867361152465035,IN,2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
639,NA,NA,IN,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
640,0.524002201505472,0.356980305908977,IN,2023-07-11,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
641,0.895682147253627,0.422540697707634,IN,2023-07-12,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
642,0.684401285521076,0.4806776356146755,IN,2023-07-13,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
643,0.903210992161903,0.459049561371134,IN,2023-07-14,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1
644,0.829337411983701,0.432797052126481,IN,2023-07-15,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
645,0.406797880740973,0.2936458771772305,IN,2023-07-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
646,0.86570904679704,0.4399406345624865,IN,2023-07-17,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
647,0.775077894155276,0.407953785960068,IN,2023-07-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
648,1.82149270745616,0.452369809682937,IN,2023-07-19,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1
649,NA,NA,IN,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
650,0.699428124854032,0.485709773808724,IN,2023-07-21,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
651,0.69634151890225,0.4867376320839325,IN,2023-07-22,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
652,NA,NA,IN,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,0.63446178424299,0.440856271970567,IN,2023-07-24,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
654,0.87270118899325,0.4496543635079685,IN,2023-07-25,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
655,0.650617194288004,0.45236613483641003,IN,2023-07-26,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
656,NA,NA,IN,2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,NA,NA,IN,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
658,NA,NA,IN,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,NA,NA,IN,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,0.367123589999465,0.2789627657620305,IN,2023-07-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
661,0.376854581392716,0.279209097675998,IN,2023-08-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
662,0.807998261690349,0.564601523861655,IN,2023-08-02,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
663,1.34910815122194,0.52628257811589,IN,2023-08-03,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0
664,0.928852005592526,0.280814555411308,IN,2023-08-04,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
665,0.820424778472294,0.321027438582746,IN,2023-08-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
666,0.391600840760882,0.28259394427593,IN,2023-08-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
667,0.533184435579046,0.38950392159492,IN,2023-08-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
668,3.36386495130581,0.52907573491024,IN,2023-08-08,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1
669,0.943121522750755,0.462404125904669,IN,2023-08-09,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
670,1.06757982840462,0.3644361465363125,IN,2023-08-10,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1
671,NA,NA,IN,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
672,NA,NA,IN,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,NA,NA,KS,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,NA,NA,KS,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,NA,NA,KS,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,0.664798093530866,0.4667526801452505,KS,2023-07-06,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
678,NA,NA,KS,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,NA,NA,KS,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,0.69273947456523,0.4603452295186955,KS,2023-07-11,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
683,NA,NA,KS,2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,NA,NA,KS,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,NA,NA,KS,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,0.971114926856674,0.3003201373743495,KS,2023-07-17,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
689,NA,NA,KS,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,NA,NA,KS,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,NA,NA,KS,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,NA,NA,KS,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,NA,NA,KS,2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,NA,NA,KS,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,NA,NA,KS,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,0.777983770894118,0.548273327424525,KS,2023-07-27,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
699,NA,NA,KS,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,0.406580360557715,0.3002824754163865,KS,2023-07-30,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
702,0.809279468492666,0.5783071683886,KS,2023-07-31,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
703,NA,NA,KS,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,0.654298830594551,0.470440576836007,KS,2023-08-02,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
705,NA,NA,KS,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,NA,NA,KS,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,0.845516558670618,0.440721135720018,KS,2023-08-07,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
710,NA,NA,KS,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,0.435297762950377,0.3185395157957115,KS,2023-08-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
712,0.678373723430264,0.497458972841093,KS,2023-08-10,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
713,NA,NA,KS,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,NA,NA,KY,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717,NA,NA,KY,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718,0.791056294250943,0.58013562184039,KY,2023-07-05,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
719,NA,NA,KY,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,0.291591787047029,0.197513095615003,KY,2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
721,NA,NA,KY,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,NA,NA,KY,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
724,NA,NA,KY,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
725,0.269050297643302,0.1831016235943125,KY,2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
726,NA,NA,KY,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
727,NA,NA,KY,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
728,NA,NA,KY,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
