"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"247",0.000109955104271305,9.30398139806608e-05,"CO",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"248",NA,NA,"CO",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",NA,NA,"CO",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",NA,NA,"CO",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",1.42976991016315e-05,5.59142034769818e-05,"CO",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"252",NA,NA,"CO",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.00305950962224748,0.0038700128665606,"CT",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"254",1.00727575197887,0.240846665600135,"CT",2024-01-29,1,1,1,0,1,1,1,0,1,0,1,1
"255",0.00904247445057439,0.00293270998320691,"CT",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"256",0.00885454505905042,0.00255146459847841,"CT",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"257",0.91548643457248,0.313925295295386,"CT",2024-02-01,1,0,0,1,1,1,1,1,1,1,1,1
"258",0.0844863496072855,0.00192920577817546,"CT",2024-02-02,1,1,1,1,1,1,1,0,0,1,1,1
"259",NA,NA,"CT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.00117014858853436,0.0014569399762895,"CT",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"261",0.00995033812785789,0.00126561646592069,"CT",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"262",1.10301558050618,0.382814489502142,"CT",2024-02-06,1,0,0,1,1,1,1,0,0,1,1,1
"263",0.0126194679449156,0.000954393584098808,"CT",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"264",1.33062549395898,0.974001659378108,"CT",2024-02-08,1,1,0,1,1,0,1,1,0,1,1,0
"265",0.00559030287752697,0.000719141605500968,"CT",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"266",NA,NA,"CT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",0.000500136627553709,0.000541529644748345,"CT",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"268",0.0159647788441594,0.0004698270342856,"CT",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"269",NA,NA,"CT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",0.000344445855982204,0.000353527015608232,"CT",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"271",0.000301623469130069,0.000306621110464576,"CT",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"272",NA,NA,"CT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",0.000226542870778997,0.000230599940202538,"CT",2024-02-17,1,1,1,1,1,1,1,0,0,1,1,1
"274",NA,NA,"CT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.000695218940993142,0.000173384004122989,"CT",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"276",NA,NA,"CT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",0.00131895553084741,0.000130341226076748,"CT",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"278",1.36878278519936,0.9854252752946,"CT",2024-02-22,1,0,0,1,1,1,1,0,0,1,1,1
"279",0.000311621959015025,9.79724339396253e-05,"CT",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"280",NA,NA,"CT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",0.000579700283133477,7.36373835880284e-05,"CT",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"282",6.57750726658773e-05,6.38398120371823e-05,"CT",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"283",0.000196463092281916,5.53458777139302e-05,"CT",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"284",7.69049333845997e-05,4.79823496614101e-05,"CT",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"285",0.000356183828505351,4.15989417788734e-05,"CT",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"286",NA,NA,"CT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,"CT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",3.4294678824748e-05,2.35053244388736e-05,"CT",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"290",1.94171521888361e-05,2.03805258780575e-05,"CT",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"291",NA,NA,"CT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",9.10753535658584e-06,1.53234726209296e-05,"CT",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"293",1.47078210434191e-05,1.32877769893639e-05,"CT",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"294",NA,NA,"CT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",0.00308704435861437,0.00737655785472929,"DC",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"299",0.00210224260701167,0.00654724032362881,"DC",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.00189965651403461,0.00580889143501246,"DC",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"301",NA,NA,"DC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",0.00201233335685742,0.00172753251814679,"DC",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"311",0.000494239357114814,0.0015284476988681,"DC",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"312",NA,NA,"DC",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",0.000106136727661511,0.000446540298819406,"DC",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"322",NA,NA,"DC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.110023473833758,0.00390198097669671,"DE",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"339",0.0950752669365843,0.0033963804514918,"DE",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"340",0.0190434302007187,0.00295510093081163,"DE",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"341",NA,NA,"DE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",0.00164133626426675,0.00223467304099403,"DE",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"343",0.0121286361211777,0.00194233977698863,"DE",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"344",0.0106339597512986,0.00168776649925016,"DE",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"345",0.00108805349129033,0.00146617664534081,"DE",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"346",0.042491900182617,0.00127337741460894,"DE",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"347",0.0195897039771965,0.00110569251598695,"DE",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"348",0.0160455803722869,0.000959901846900006,"DE",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"349",0.0051442755836202,0.000833187555140872,"DE",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"350",1.33816411472621,0.974299374588018,"DE",2024-02-10,1,1,0,1,1,0,1,1,0,1,1,0
"351",0.00048455199412685,0.000627444687764492,"DE",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"352",NA,NA,"DE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",0.00839920078377454,0.000472267426272839,"DE",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"354",1.29785041439001,0.490535361509116,"DE",2024-02-14,1,1,0,1,1,0,1,1,0,1,1,0
"355",2.64856366635006,0.654781706576591,"DE",2024-02-15,1,1,0,1,1,0,1,1,0,1,1,0
"356",NA,NA,"DE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",0.00511509675034445,0.000267263296747799,"DE",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"358",0.000637598186307986,0.00023177008812638,"DE",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"359",0.000151532983134937,0.000200981511630453,"DE",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"360",0.00119504192560783,0.000174276667640387,"DE",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"361",0.000565442342924723,0.000151115945708607,"DE",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"362",0.000942905840134081,0.000131030527190418,"DE",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"363",0.000526624847675402,0.000113613212701035,"DE",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"364",7.51654506854632e-05,9.85104135786047e-05,"DE",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"365",0.000270383491468188,8.54151647386845e-05,"DE",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"366",0.000218283863604483,7.40610327254243e-05,"DE",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"367",0.00078581614036026,6.42168075136216e-05,"DE",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"368",0.00212324517898058,5.56818798166178e-05,"DE",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"369",3.8268618923509e-05,4.82822174321499e-05,"DE",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"370",2.82984133230602e-05,4.18668646356283e-05,"DE",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"371",5.89302790325423e-05,3.63048979275032e-05,"DE",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"372",2.68700576366221e-05,3.14827796723033e-05,"DE",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"373",NA,NA,"DE",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",0.000185954941384084,2.36773712654131e-05,"DE",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"375",1.33643181562402e-05,2.05347087143671e-05,"DE",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"376",0.000207952001257623,1.78099085532923e-05,"DE",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"377",NA,NA,"DE",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",NA,NA,"FL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",0.531065572365526,0.00187994020003796,"FL",2024-01-29,1,1,1,1,1,1,1,1,0,1,1,0
"381",0.133954779620359,0.00165807795391489,"FL",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"382",0.451929291670718,0.00146271616301971,"FL",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"383",1.79353759737498,0.149001344299268,"FL",2024-02-01,1,1,0,0,1,1,1,1,0,0,1,1
"384",1.9212480158047,0.168502695662917,"FL",2024-02-02,1,1,0,0,1,1,1,1,0,0,1,1
"385",1.17212194692458,0.322483066217871,"FL",2024-02-03,1,1,0,0,1,1,1,1,0,0,1,1
"386",NA,NA,"FL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",1.07215686469093,0.241969645498465,"FL",2024-02-05,1,0,0,1,1,1,1,1,1,1,1,1
"388",4.57516844385997,0.294288908245317,"FL",2024-02-06,1,0,0,0,1,0,1,0,0,0,1,0
"389",1.67116054718227,0.156358987819739,"FL",2024-02-07,1,1,0,0,1,0,1,1,0,0,1,0
"390",0.730923544707065,0.0752275064798869,"FL",2024-02-08,1,0,1,1,1,1,1,0,0,1,1,1
"391",0.0904988232553249,0.000479977161956928,"FL",2024-02-09,1,1,1,1,1,1,1,1,0,1,1,0
"392",0.00642986023131861,0.00042491103214136,"FL",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"393",NA,NA,"FL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",1.24234935272733,0.245818009080629,"FL",2024-02-12,1,1,0,1,1,0,1,1,0,1,1,0
"395",1.09466826845074,0.109522532115698,"FL",2024-02-13,1,1,0,1,1,0,1,1,0,1,1,0
"396",0.0315008994200449,0.000262221334113151,"FL",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"397",0.047524918308459,0.000232705421592145,"FL",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"398",0.0107143645288884,0.00020662094008039,"FL",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"399",0.000331307812090252,0.000183559268186435,"FL",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"400",NA,NA,"FL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",1.08734298066812,0.0986933746291681,"FL",2024-02-19,1,0,0,1,1,1,1,0,0,1,1,1
"402",1.11797881241592,0.0940470388985913,"FL",2024-02-20,1,1,0,0,1,1,1,1,0,0,1,1
"403",0.00953764275063063,0.000114976380013026,"FL",2024-02-21,1,1,1,1,1,1,1,1,0,1,0,1
"404",4.782853726522,0.395943274771457,"FL",2024-02-22,1,1,0,0,1,0,1,1,0,0,1,0
"405",0.00200414007296139,9.13118523384353e-05,"FL",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"406",0.000180100097294258,8.144631608443e-05,"FL",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"407",1.40337385583389,1.9838724321525,"FL",2024-02-25,1,1,0,1,1,0,1,1,0,1,1,0
"408",1.30507688526532,0.198047028724081,"FL",2024-02-26,1,1,0,0,1,1,1,1,0,0,1,1
"409",4.7723848487159,0.793352586593607,"FL",2024-02-27,1,1,0,0,1,0,1,1,0,0,1,0
"410",0.000221277065480401,5.18628568652084e-05,"FL",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"411",0.000931548073483363,4.63991618233081e-05,"FL",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"412",0.000282024073461049,4.15363098404656e-05,"FL",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"413",NA,NA,"FL",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414",NA,NA,"FL",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",0.000233924686203105,2.99064200322326e-05,"FL",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"416",1.39521852133216,0.663514329287504,"FL",2024-03-05,1,1,0,1,1,0,1,1,0,1,1,0
"417",5.86050098958079e-05,2.40973117941045e-05,"FL",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"418",3.56523238301681e-05,2.16501736590022e-05,"FL",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"419",7.62402529870948e-05,1.94631270385857e-05,"FL",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"420",NA,NA,"FL",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",0.271036668092237,0.00961539937371652,"GA",2024-01-28,1,1,1,1,1,1,1,1,0,1,0,1
"422",0.834634861470427,0.175550548863668,"GA",2024-01-29,1,1,1,1,0,1,1,1,1,1,1,1
"423",0.311879903697951,0.00745006771549623,"GA",2024-01-30,1,1,1,1,1,1,1,0,0,1,1,1
"424",0.70310786836601,0.114351912453908,"GA",2024-01-31,1,1,1,1,1,0,1,0,0,1,0,0
"425",0.560676361282464,0.00575897335551741,"GA",2024-02-01,1,1,1,1,1,1,1,1,0,1,0,1
"426",0.838379151658314,0.210995844311404,"GA",2024-02-02,1,1,1,1,1,0,1,1,0,1,1,0
"427",0.785831223937603,0.159684231867374,"GA",2024-02-03,1,1,1,1,1,0,1,0,0,1,1,0
"428",0.0543008352323189,0.00389946783916071,"GA",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"429",0.861431583081893,0.191433108786152,"GA",2024-02-05,1,1,1,1,1,0,1,1,0,1,1,0
"430",0.65389290125683,0.00300051350469938,"GA",2024-02-06,1,1,1,1,1,1,1,0,0,1,1,1
"431",0.85569576840353,0.0822923186606514,"GA",2024-02-07,1,1,1,0,1,1,1,0,1,0,1,1
"432",0.0622531732727711,0.00230550655022348,"GA",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"433",0.019336145157483,0.00201997769580346,"GA",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"434",0.00128676463941026,0.00176930715019087,"GA",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"435",0.021813847260521,0.0015493357113558,"GA",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"436",0.106227617722289,0.00135638231490279,"GA",2024-02-12,1,1,1,1,1,1,1,1,0,0,1,1
"437",1.85654918393649,0.260073894807562,"GA",2024-02-13,0,1,0,0,1,1,0,1,0,0,1,1
"438",1.95637506887038,0.353726462792632,"GA",2024-02-14,1,1,0,0,1,0,1,1,0,0,1,0
"439",0.136281452316789,0.00090894262048564,"GA",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"440",1.36366993735095,1.92427357426359,"GA",2024-02-16,1,0,0,1,1,1,1,0,0,1,1,1
"441",0.000465997512190411,0.000695420039729143,"GA",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"442",0.00551503267452903,0.000608140428196464,"GA",2024-02-18,1,1,1,1,1,1,1,0,0,1,1,1
"443",1.953355634865,0.278936324749003,"GA",2024-02-19,1,0,0,0,1,1,1,0,0,0,1,0
"444",1.18380823244929,0.217904299258888,"GA",2024-02-20,1,1,0,1,1,0,1,1,0,1,1,0
"445",0.0507180296474286,0.000406391528236501,"GA",2024-02-21,1,1,1,1,1,1,1,0,0,1,1,1
"446",0.0165060149378115,0.0003552205142565,"GA",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"447",0.00174485332899767,0.000310464541167111,"GA",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"448",0.00166238828848108,0.000271325446489373,"GA",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"449",0.000538284552860868,0.000237103148638348,"GA",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"450",1.29790312205076,0.328799379719725,"GA",2024-02-26,1,1,0,1,1,0,1,1,0,1,1,0
"451",0.00223231427065856,0.000181029525640709,"GA",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"452",0.000135326095639546,0.000158168863231105,"GA",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"453",0.000393042441406775,0.000138188989239897,"GA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"454",0.00271771551044363,0.000120728387138799,"GA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"455",0.00354741133659947,0.000105470580570206,"GA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"456",1.3791178657388,0.661240169680167,"GA",2024-03-03,1,1,0,0,1,1,1,1,0,0,1,1
"457",1.33438159051176,0.395178584353527,"GA",2024-03-04,1,0,0,1,1,1,1,0,0,1,1,1
"458",0.000194906913363043,7.03129443729053e-05,"GA",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"459",5.29340135221636e-05,6.14218172791477e-05,"GA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"460",0.00353440220958094,5.36544905491274e-05,"GA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"461",0.00169481493694253,4.68691574515541e-05,"GA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"462",1.3892295083619,0.662573626336572,"GA",2024-03-09,1,1,0,1,1,0,1,1,0,1,1,0
"463",NA,NA,"HI",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",0.00468271565703755,0.00799586998011377,"HI",2024-01-31,1,1,1,1,1,1,1,1,0,1,1,0
"467",NA,NA,"HI",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",0.000850506961974598,0.00029095908117596,"HI",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"493",NA,NA,"HI",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
