"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"228",NA,NA,"CO",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",NA,NA,"CO",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",0.27166027116633,0.526441399973574,"CO",2024-07-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"231",NA,NA,"CO",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.271658658961374,0.520983240139411,"CO",2024-07-08,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"234",NA,NA,"CO",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",0.270961465813724,0.520853372361364,"CO",2024-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"236",0.980541073867011,0.883033205814395,"CO",2024-07-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"237",0.664573869757231,0.846423702702407,"CO",2024-07-12,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"238",NA,NA,"CO",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.698043164034721,0.745091374789601,"CO",2024-07-15,1,1,1,1,1,1,1,1,1,0,1,0,0,0
"241",1.4821405672976,0.912662300968762,"CO",2024-07-16,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"242",1.11556410819895,0.973448510310072,"CO",2024-07-17,0,1,1,1,1,0,1,0,1,0,1,1,0,1
"243",1.92602169903358,0.943293513346626,"CO",2024-07-18,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"244",0.831437988611445,1.05653293791871,"CO",2024-07-19,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"245",NA,NA,"CO",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,NA,"CO",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",0.599347122696674,0.605638799537606,"CO",2024-07-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"249",0.927736209059989,0.808427408517234,"CO",2024-07-24,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"250",1.14188689349794,0.850954224557922,"CO",2024-07-25,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"251",0.520918437900176,0.567501885150538,"CO",2024-07-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"252",NA,NA,"CO",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.390225928125247,0.543039749375251,"CT",2024-06-17,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"255",0.405971470812558,0.560274143675968,"CT",2024-06-18,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"256",0.510110898447532,0.698170293231696,"CT",2024-06-19,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"257",NA,NA,"CT",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",NA,NA,"CT",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",0.449638835969213,0.630142477484187,"CT",2024-06-22,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"260",NA,NA,"CT",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",1.07499444484949,0.665327924768121,"CT",2024-06-24,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"262",0.912443384041772,0.945371487728304,"CT",2024-06-25,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"263",NA,NA,"CT",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",2.45720044795403,0.717950966411552,"CT",2024-06-27,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"265",0.80069841338969,0.889465574524738,"CT",2024-06-28,1,1,1,1,1,0,1,0,1,0,1,0,0,1
"266",NA,NA,"CT",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",1.13926479420512,0.800255001874906,"CT",2024-06-30,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"268",1.2092952947756,0.787078206751153,"CT",2024-07-01,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"269",0.824322547533853,0.917885003926663,"CT",2024-07-02,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"270",1.00464779873349,0.921231530067205,"CT",2024-07-03,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"271",0.659297679546566,1.027747265159,"CT",2024-07-04,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"272",0.5659742215442,0.882614805750921,"CT",2024-07-05,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"273",0.851251264469414,0.947961284417992,"CT",2024-07-06,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"274",NA,NA,"CT",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",1.39633044579395,0.985666778691305,"CT",2024-07-09,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"277",0.677697571987013,0.777997950224865,"CT",2024-07-10,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"278",NA,NA,"CT",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",0.401038665680688,0.538578843465997,"CT",2024-07-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"280",NA,NA,"CT",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",0.398966588246694,0.54993095416832,"CT",2024-07-14,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"282",0.558881883935914,0.673435167780596,"CT",2024-07-15,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"283",1.38110393820766,1.03742967263805,"CT",2024-07-16,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"284",1.45368761147613,1.0023607961208,"CT",2024-07-17,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"285",0.519448603493329,0.607774777371996,"CT",2024-07-18,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"286",NA,NA,"CT",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",0.900355076877317,1.03660147197702,"CT",2024-07-20,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"288",NA,NA,"CT",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",2.2450808282384,0.895166661736596,"CT",2024-07-23,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"291",0.714930599961899,0.875090928339171,"CT",2024-07-24,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"292",0.775266741257223,1.16384764540194,"CT",2024-07-25,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"293",0.422010123372261,0.436242525083238,"CT",2024-07-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"294",NA,NA,"CT",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",0.550576485836921,0.696762319841205,"DC",2024-06-17,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"297",0.469961056512371,0.655780659776925,"DC",2024-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"298",0.487068670698204,0.679050511387925,"DC",2024-06-19,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"299",NA,NA,"DC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",0.490619859956723,0.697500351409274,"DC",2024-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"301",NA,NA,"DC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",1.06509518535,0.649500283319893,"DC",2024-06-24,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"304",NA,NA,"DC",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.427936484307883,0.632249065356763,"DC",2024-06-27,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"307",NA,NA,"DC",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",0.664132309570328,0.753840441302168,"DC",2024-06-30,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"310",0.691548647335818,0.762552510747855,"DC",2024-07-01,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"311",0.727156086827904,1.10839817106957,"DC",2024-07-02,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"312",0.713813816257581,1.09988467144178,"DC",2024-07-03,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"313",0.749364613771195,1.00139033755608,"DC",2024-07-04,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"314",NA,NA,"DC",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.821749691613771,0.852029793180509,"DC",2024-07-11,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"321",1.66127857970321,0.994693323887576,"DC",2024-07-12,0,1,1,1,1,0,1,1,1,1,1,1,1,1
"322",0.628539793137705,0.992535699066389,"DC",2024-07-13,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"323",NA,NA,"DC",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.939391498348098,0.998011438801751,"DC",2024-07-15,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"325",0.77654910808086,0.590679620354124,"DC",2024-07-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"326",0.377956607229773,0.506987788868993,"DC",2024-07-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"327",0.748960120391506,1.0592498596092,"DC",2024-07-18,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"328",1.58569758700376,1.01430456047408,"DC",2024-07-19,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"329",NA,NA,"DC",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",0.758300152416814,0.985977042038763,"DC",2024-07-23,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"333",NA,NA,"DC",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.970390264371307,0.877337070776164,"DC",2024-07-25,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"335",0.811964324500986,1.12683114954383,"DC",2024-07-26,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"336",NA,NA,"DC",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",1.66807277763468,0.996273633940685,"DE",2024-06-16,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"338",0.946708867245372,0.903360610258524,"DE",2024-06-17,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"339",0.829899535272929,0.89007174416656,"DE",2024-06-18,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"340",1.06560834994306,0.742505755085872,"DE",2024-06-19,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"341",NA,NA,"DE",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",1.73314964765014,0.864748210100498,"DE",2024-06-21,0,1,0,1,1,1,1,0,1,0,1,1,0,1
"343",1.40850708936333,0.790318984723219,"DE",2024-06-22,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"344",1.52167550661961,0.770409846580862,"DE",2024-06-23,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"345",0.913044098034039,0.875253144795592,"DE",2024-06-24,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"346",1.84444476462097,0.731318156495176,"DE",2024-06-25,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"347",0.970933539682276,0.764183349682609,"DE",2024-06-26,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"348",0.893559180661268,0.514090031709145,"DE",2024-06-27,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"349",1.29174798055888,0.897414334473773,"DE",2024-06-28,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"350",0.65365348243737,0.970331117105298,"DE",2024-06-29,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"351",0.975922948400792,0.937006295490104,"DE",2024-06-30,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"352",0.775918146427183,0.752664656875723,"DE",2024-07-01,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"353",0.487201187852667,0.637528952896418,"DE",2024-07-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"354",2.17147148839136,0.965267367366856,"DE",2024-07-03,0,1,0,1,1,1,1,0,1,0,1,1,0,1
"355",NA,NA,"DE",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",1.53540958456224,0.755951342273948,"DE",2024-07-06,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"358",1.88111638228908,0.907107384300259,"DE",2024-07-07,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"359",1.84030061428311,0.951596319887117,"DE",2024-07-08,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"360",1.34427018536246,0.937653380175617,"DE",2024-07-09,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"361",0.609061813523188,0.632075516425921,"DE",2024-07-10,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"362",0.945288706090531,0.99363281934782,"DE",2024-07-11,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"363",2.15570931857432,0.955544223172442,"DE",2024-07-12,0,1,1,1,1,1,1,0,1,0,1,1,0,0
"364",2.10334675121956,0.88599436781702,"DE",2024-07-13,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"365",1.26816238315481,0.909627416611795,"DE",2024-07-14,1,1,1,1,1,0,1,0,1,0,1,0,0,1
"366",1.10616260877785,0.913715362554671,"DE",2024-07-15,0,1,0,1,1,1,1,0,1,1,1,0,0,1
"367",NA,NA,"DE",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",NA,NA,"DE",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",1.22941466485445,0.897415226590361,"DE",2024-07-18,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"370",0.687504876037107,1.12794613579764,"DE",2024-07-19,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"371",2.15660357836639,0.788710664745846,"DE",2024-07-20,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"372",2.87320051679677,0.992873181652293,"DE",2024-07-21,0,0,0,1,1,1,1,0,1,1,1,0,0,1
"373",2.61753087157689,1.07346514635293,"DE",2024-07-22,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"374",1.45479101995838,0.717531137348654,"DE",2024-07-23,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"375",1.40058244207435,0.633091778467615,"DE",2024-07-24,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"376",1.95642153775269,1.00701122980133,"DE",2024-07-25,0,1,0,1,1,1,1,0,0,1,1,0,0,1
"377",2.27689823184413,1.0728966777011,"DE",2024-07-26,0,1,0,1,1,0,1,0,0,0,1,0,0,1
"378",1.44344386377344,0.896494964389135,"DE",2024-07-27,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"379",1.97083881394414,0.834298875669009,"FL",2024-06-16,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"380",4.43179296610326,0.743884996226056,"FL",2024-06-17,0,0,1,1,1,0,1,0,0,0,1,1,0,1
"381",2.85831374072832,0.760089007894784,"FL",2024-06-18,0,0,0,1,1,1,1,0,0,0,1,0,1,0
"382",2.55759500455617,0.738899016509102,"FL",2024-06-19,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"383",3.25347240606186,0.737202189548358,"FL",2024-06-20,0,1,0,1,1,1,1,0,1,0,1,0,0,1
"384",2.40314135096576,0.738923921976585,"FL",2024-06-21,1,0,1,1,1,0,1,0,1,0,1,0,0,1
"385",1.6326552195991,0.744281975636207,"FL",2024-06-22,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"386",2.24209637841293,0.776901596060786,"FL",2024-06-23,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"387",4.13236677471481,0.799707705126085,"FL",2024-06-24,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"388",2.98198742245254,0.805888923065702,"FL",2024-06-25,0,1,0,1,1,1,1,0,0,0,0,0,0,1
"389",6.01957156379407,0.781780138111983,"FL",2024-06-26,0,0,1,1,1,1,1,0,0,0,0,0,0,1
"390",6.20523317075132,0.808071939514167,"FL",2024-06-27,0,0,1,1,1,0,1,0,0,0,1,0,0,1
"391",4.60905841295868,0.746070068704509,"FL",2024-06-28,1,0,0,1,1,0,1,0,0,0,0,0,0,0
"392",2.27152709780006,0.883620796302996,"FL",2024-06-29,0,1,0,1,0,0,1,1,0,0,1,1,1,1
"393",5.38466982241038,0.821779617444956,"FL",2024-06-30,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"394",4.91865936387746,0.823477813385694,"FL",2024-07-01,0,0,0,1,0,0,0,0,0,0,1,1,0,0
"395",5.22881346343544,0.795041417252699,"FL",2024-07-02,0,1,1,1,0,1,1,0,0,0,0,0,0,1
"396",4.73310857542901,0.836022161653936,"FL",2024-07-03,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"397",NA,NA,"FL",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"398",2.95611273278948,0.772275968358157,"FL",2024-07-05,0,0,0,1,0,1,1,0,0,0,1,0,1,0
"399",1.60999415884353,0.758474495008061,"FL",2024-07-06,1,1,0,1,0,1,1,0,0,1,1,0,0,1
"400",NA,NA,"FL",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",6.83084886410108,0.820151392241917,"FL",2024-07-08,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"402",5.07741621940351,0.794025674569769,"FL",2024-07-09,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"403",6.15560998614022,0.840776195354234,"FL",2024-07-10,0,1,0,1,1,1,1,0,0,0,0,0,0,0
"404",4.23483374798681,0.807123010092628,"FL",2024-07-11,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"405",6.43092524808653,0.862718312156186,"FL",2024-07-12,0,1,0,1,0,0,0,0,1,0,1,0,0,0
"406",1.92969397750447,0.796317662371279,"FL",2024-07-13,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"407",2.16700681664398,0.890138039202486,"FL",2024-07-14,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"408",8.62231476653708,0.840421874427474,"FL",2024-07-15,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"409",8.22314197696556,0.852520440090381,"FL",2024-07-16,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"410",2.55193780200492,0.828650313858068,"FL",2024-07-17,0,0,1,1,1,1,1,1,0,0,1,1,0,1
"411",3.40566518308182,0.783108266961845,"FL",2024-07-18,1,1,0,1,0,1,1,0,0,0,1,0,0,0
"412",4.39672202389429,0.817116013463512,"FL",2024-07-19,1,0,0,1,0,0,1,0,0,1,1,0,0,1
"413",1.64700250264699,0.850151231441962,"FL",2024-07-20,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"414",2.29300002785856,0.901978086036442,"FL",2024-07-21,0,1,1,1,0,0,1,0,1,0,1,0,1,1
"415",2.80806814382365,0.788724407081283,"FL",2024-07-22,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"416",8.89268699609496,0.861004022963665,"FL",2024-07-23,0,1,0,1,1,0,1,0,0,0,1,0,0,1
"417",3.75472978837983,0.796976524387242,"FL",2024-07-24,0,1,0,1,1,1,1,0,0,0,0,0,0,1
"418",3.96852554577983,0.891638738091808,"FL",2024-07-25,0,0,1,1,0,1,0,0,0,1,1,0,0,0
"419",6.78464119086527,0.865158641798748,"FL",2024-07-26,0,0,0,1,0,1,1,0,0,0,1,0,0,0
"420",3.27718078517907,0.821599179796317,"FL",2024-07-27,0,1,0,1,1,1,1,0,1,0,1,0,0,1
"421",1.12531068511882,0.942662467138923,"GA",2024-06-16,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"422",0.905533651496775,0.754106914859338,"GA",2024-06-17,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"423",0.853780120993378,0.623938448180634,"GA",2024-06-18,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"424",1.49743455923563,0.742078937310322,"GA",2024-06-19,0,1,1,1,1,1,0,1,0,1,1,1,1,0
"425",2.44230113323211,0.794749458023777,"GA",2024-06-20,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"426",1.1353074444947,0.82999652897709,"GA",2024-06-21,1,1,1,1,1,1,0,1,0,0,1,1,0,0
"427",1.02599352240551,0.750198477678677,"GA",2024-06-22,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"428",1.32625825791336,0.849658710241608,"GA",2024-06-23,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"429",0.760552262735819,0.813829658852475,"GA",2024-06-24,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"430",1.13202047249861,0.67141903079469,"GA",2024-06-25,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"431",1.51847002716612,0.856825876048003,"GA",2024-06-26,1,1,0,1,1,0,1,1,0,0,1,1,0,1
"432",1.44433632589689,0.9020924812025,"GA",2024-06-27,0,1,1,1,1,1,0,0,1,0,1,1,0,0
"433",1.24778621508656,0.733771977349952,"GA",2024-06-28,1,0,1,1,1,1,1,1,0,0,1,1,0,1
"434",0.843423844740096,1.19480682435833,"GA",2024-06-29,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"435",1.2203083565741,0.991541786871981,"GA",2024-06-30,1,1,1,1,1,1,0,1,1,0,1,0,0,0
"436",3.38686530063328,0.840479053369481,"GA",2024-07-01,0,1,0,1,1,1,1,0,0,0,1,1,0,1
"437",1.31219072412932,0.883171710566334,"GA",2024-07-02,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"438",2.61660729443839,0.870416810904157,"GA",2024-07-03,0,1,0,1,1,1,1,0,1,0,1,1,0,1
"439",1.43549499610824,0.888176024589166,"GA",2024-07-04,0,1,1,0,1,1,1,0,0,0,0,1,0,1
"440",0.630689769127342,0.703205436123346,"GA",2024-07-05,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"441",0.7592355561782,0.79745834380372,"GA",2024-07-06,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"442",0.673709412255065,0.761715637133108,"GA",2024-07-07,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"443",2.33701369365093,0.831420130281122,"GA",2024-07-08,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"444",2.5693164757701,0.880108345419397,"GA",2024-07-09,0,1,1,1,1,1,0,0,0,1,1,1,0,0
"445",0.821578615235927,0.759403026149642,"GA",2024-07-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"446",1.89119485447854,0.860859834461322,"GA",2024-07-11,1,0,0,1,1,1,1,0,0,0,1,0,0,1
"447",0.77512998507531,0.813665174731513,"GA",2024-07-12,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"448",2.02800466294232,0.885751965388467,"GA",2024-07-13,1,0,0,1,1,1,1,1,0,0,1,0,0,1
"449",1.67423052780734,0.991039014375553,"GA",2024-07-14,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"450",1.56484369327829,0.85329836202747,"GA",2024-07-15,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"451",0.689083230845014,0.827487330877496,"GA",2024-07-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"452",1.88963720249026,0.886622785000483,"GA",2024-07-17,1,1,1,1,0,0,1,1,1,0,1,0,0,1
"453",0.821969239459067,0.891626208687762,"GA",2024-07-18,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"454",1.0535639231581,1.07652990052671,"GA",2024-07-19,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"455",2.44866568887959,1.13253344483917,"GA",2024-07-20,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"456",1.05254008816138,0.977798533992346,"GA",2024-07-21,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"457",1.13521208280585,0.916091501061319,"GA",2024-07-22,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"458",4.39359822172802,1.04782364223663,"GA",2024-07-23,1,0,0,1,0,0,1,1,0,0,1,0,0,1
"459",3.16636746943977,1.00792974280847,"GA",2024-07-24,0,1,1,1,0,1,1,0,1,0,1,0,0,1
"460",2.77042832118007,1.14811261257596,"GA",2024-07-25,0,1,0,1,0,1,1,0,1,0,1,0,0,1
"461",0.571802846633092,0.733562061208706,"GA",2024-07-26,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"462",0.844591221296075,1.23711081548819,"GA",2024-07-27,0,1,1,1,1,1,1,0,1,0,1,1,1,1
