"","es_score","brier_score","location","target_date","X22D_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","X23G_50_CI","other_50_CI","X22D_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","X23G_95_CI","other_95_CI"
"544",0.15128000855698,0.219013326373477,"IA",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"545",0.884942500142955,0.811773136273224,"IA",2023-06-02,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"546",0.163999021067779,0.241756472459759,"IA",2023-06-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"547",0.0114193785092139,0.00649099828292965,"ID",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"548",NA,NA,"ID",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",0.013544517224505,0.00742123536527801,"ID",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"550",NA,NA,"ID",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",0.0816941905354264,0.0143975041265172,"ID",2023-05-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"559",NA,NA,"ID",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.10405078998749,0.439999588175505,"IL",2023-04-23,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"590",2.20961184750605,0.14379410394466,"IL",2023-04-24,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"591",2.09342926213788,0.444677141575964,"IL",2023-04-25,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1
"592",1.34523306714894,0.384894493670165,"IL",2023-04-26,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"593",5.52684923877144,0.619088391620423,"IL",2023-04-27,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0
"594",1.15078665040378,0.374802567302607,"IL",2023-04-28,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"595",1.59838629766067,0.490663759567451,"IL",2023-04-29,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"596",1.56082754943992,0.203993496150678,"IL",2023-04-30,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"597",1.34428110326251,0.362439233448156,"IL",2023-05-01,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1
"598",2.87572216719179,0.466645465768983,"IL",2023-05-02,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0
"599",1.84952956802607,0.233734206236528,"IL",2023-05-03,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"600",1.28900793649298,0.358850690404928,"IL",2023-05-04,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"601",3.09780340256623,0.181338057545138,"IL",2023-05-05,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1
"602",1.49763140904112,0.445417917696533,"IL",2023-05-06,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0
"603",0.943416191975309,0.0757235248788632,"IL",2023-05-07,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1
"604",2.14120895621925,0.197975146970739,"IL",2023-05-08,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"605",1.71758715881416,0.426003784782736,"IL",2023-05-09,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0
"606",2.03647052514012,0.405102662373568,"IL",2023-05-10,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0
"607",1.15416716245782,0.446838220875639,"IL",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"608",1.71066780189415,0.65409456455461,"IL",2023-05-12,1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1
"609",0.621701942412202,0.427701519997048,"IL",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"610",0.407970169284853,0.391935372836081,"IL",2023-05-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"611",1.15201768775327,0.553204876153465,"IL",2023-05-15,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"612",1.75107665139052,0.901005973864804,"IL",2023-05-16,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1
"613",1.27267924140407,0.659555831839714,"IL",2023-05-17,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"614",0.605248074235788,0.537458103907558,"IL",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"615",3.95590751513181,0.89753988400816,"IL",2023-05-19,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1
"616",0.892232395286082,0.640609109186984,"IL",2023-05-20,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"617",0.454357690555117,0.398054862034877,"IL",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"618",2.22838404530731,0.27991738360138,"IL",2023-05-22,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1
"619",2.41876492280693,0.603809949032911,"IL",2023-05-23,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1
"620",2.73638312379303,0.708427869217907,"IL",2023-05-24,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0
"621",1.288585957088,0.238680570228547,"IL",2023-05-25,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"622",0.913244677054266,0.493307802912163,"IL",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"623",0.573770766327335,0.267805226561355,"IL",2023-05-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"624",0.679353322458388,0.738967445579697,"IL",2023-05-28,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1
"625",0.94386141903633,1.35156471373866,"IL",2023-05-29,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"626",1.58918436889654,0.639512741285193,"IL",2023-05-30,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"627",1.19921086620517,0.665215242266409,"IL",2023-05-31,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"628",1.02712095032002,0.797054056386857,"IL",2023-06-01,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"629",1.68588729844079,0.841130569694182,"IL",2023-06-02,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"630",0.951680842723279,0.78570040576795,"IL",2023-06-03,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"631",NA,NA,"IN",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.690367542886443,0.43270676238524,"IN",2023-04-24,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"633",0.92582372997491,0.577203030361537,"IN",2023-04-25,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"634",0.725983540893856,0.358190150152587,"IN",2023-04-26,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"635",0.325464554687473,0.0254099989823263,"IN",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"636",0.0226500867948019,0.027499554057898,"IN",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"637",NA,NA,"IN",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.0235161794636886,0.0322285101045357,"IN",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"639",0.833798178907699,0.571648866452313,"IN",2023-05-01,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"640",0.773178184273519,0.428204789103136,"IN",2023-05-02,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"641",NA,NA,"IN",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",0.611710696488651,0.534132361975529,"IN",2023-05-04,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"643",1.42233377522677,1.03276161990704,"IN",2023-05-05,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1
"644",0.563361383086522,0.526473430234178,"IN",2023-05-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"645",0.149221908335083,0.0561302520913714,"IN",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"646",1.17130401472227,0.610537437384991,"IN",2023-05-08,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"647",0.887727185834952,0.778415300158279,"IN",2023-05-09,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"648",0.333582478021898,0.0709279619892889,"IN",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"649",0.0578604123607122,0.0766138584321402,"IN",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"650",0.0684716951183131,0.0827126512932116,"IN",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"651",0.0718677592802519,0.0892467180166178,"IN",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"652",0.0771188897980938,0.0962387262971302,"IN",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"653",NA,NA,"IN",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",1.08046539823479,1.5380875028468,"IN",2023-05-16,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"655",0.0932565231752368,0.120190982754164,"IN",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"656",0.100165507968017,0.129243043949328,"IN",2023-05-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"657",0.105096630241006,0.138866372197844,"IN",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"658",1.88556451786569,0.787932585226368,"IN",2023-05-20,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0
"659",0.416204105740877,0.402169894226019,"IN",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"660",1.02881505208331,1.46224848805723,"IN",2023-05-22,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"661",NA,NA,"IN",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",NA,NA,"IN",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",0.630221901079481,1.00105117240221,"IN",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"665",NA,NA,"IN",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",1.02015827101442,0.513514281447906,"IN",2023-05-28,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"667",NA,NA,"IN",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",0.967924856765551,1.36586999522165,"IN",2023-05-30,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"669",0.930661894234033,0.690391343629994,"IN",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"670",0.248269192948538,0.324117238273192,"IN",2023-06-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"671",0.755593417927282,0.701621744257465,"IN",2023-06-02,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"672",0.855441887963808,1.22515998815572,"IN",2023-06-03,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"673",NA,NA,"KS",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.020974130593124,0.0202879378427403,"KS",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"675",0.0216217979772723,0.0213527755228789,"KS",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"676",0.0859846867916967,0.0224869052452746,"KS",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"677",NA,NA,"KS",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",0.0263854915032532,0.024980128075477,"KS",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"679",NA,NA,"KS",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",1.19912067388142,1.7366441817328,"KS",2023-04-30,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"681",1.03594213696186,1.56646111532577,"KS",2023-05-01,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"682",NA,NA,"KS",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",1.01338886717506,1.53359493447067,"KS",2023-05-04,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"685",NA,NA,"KS",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",1.11703502352066,1.63476700723103,"KS",2023-05-06,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"687",NA,NA,"KS",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.660362417188093,0.764596965335089,"KS",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"689",0.0521067552008621,0.0459878409820063,"KS",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"690",0.0576738068860856,0.0487312651818483,"KS",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"691",NA,NA,"KS",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",1.02443346494374,1.50576432205852,"KS",2023-05-16,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"697",NA,NA,"KS",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.770625674114006,1.26596498129445,"KS",2023-05-23,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"704",NA,NA,"KS",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",0.125186467266729,0.124303937590839,"KS",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"706",NA,NA,"KS",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",0.856250492874234,1.26753716155069,"KS",2023-05-30,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"711",NA,NA,"KS",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.0154456162296297,0.0223580374766392,"KY",2023-04-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"717",0.0161142422586706,0.0239160709505409,"KY",2023-04-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"718",0.201583530902682,0.0256073318163927,"KY",2023-04-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"719",0.018934000249113,0.0274425992209661,"KY",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"720",0.0223418306655903,0.0294336351642263,"KY",2023-04-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"721",NA,NA,"KY",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",0.161043775200216,0.0339355880497554,"KY",2023-04-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"723",0.750314416292768,0.555179310669306,"KY",2023-05-01,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"724",0.409524352917504,0.0392311157672368,"KY",2023-05-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"725",NA,NA,"KY",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",0.717776456769348,0.544875540763115,"KY",2023-05-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"727",0.835315254275758,0.77787099555025,"KY",2023-05-05,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"728",NA,NA,"KY",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.633450921511266,0.530672693330468,"KY",2023-05-08,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"731",2.05855435914101,1.44509455423895,"KY",2023-05-09,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"732",0.045897226292519,0.0716798321551734,"KY",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"733",0.996982674615577,1.4056898074662,"KY",2023-05-11,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"734",1.00065731056317,1.39464329958127,"KY",2023-05-12,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"735",NA,NA,"KY",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.9742324897258,1.34083840010741,"KY",2023-05-15,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"738",NA,NA,"KY",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.312103612918348,0.188481908329688,"KY",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"745",0.797405066561725,1.09451228258489,"KY",2023-05-23,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"746",0.780949673524453,1.0666729827914,"KY",2023-05-24,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"747",NA,NA,"KY",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
