"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"527",0.298506054019199,0.0386689977602169,"IA",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"528",2.7907989572863,0.563366238817015,"IA",2024-01-02,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1
"529",2.44951322307698,0.50853098560874,"IA",2024-01-03,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1
"530",1.76073279575936,0.417005290401934,"IA",2024-01-04,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"531",2.03567081800195,1.76111303175276,"IA",2024-01-05,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1
"532",3.00194980301741,1.33623813824524,"IA",2024-01-06,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0
"533",2.13136719534043,0.479933116528272,"IA",2024-01-07,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1
"534",1.26269627514549,0.447094060066829,"IA",2024-01-08,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"535",0.00862738153309894,0.0128022932540518,"IA",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"536",1.68247429671626,0.269491758304783,"IA",2024-01-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
"537",0.494776102261098,0.202304974513791,"IA",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"538",0.006068319673044,0.00831590520693813,"IA",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"539",1.22358618430711,0.933074070646011,"IA",2024-01-13,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"540",0.194940767091997,0.00621548835296187,"IA",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"541",0.0312708620069209,0.00536889670172193,"IA",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"542",0.0260207596208011,0.00463531070861587,"IA",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"543",1.20186150509357,0.633082038788968,"IA",2024-01-17,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"544",0.0351653883612961,0.00345070801575252,"IA",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"545",0.0179819806996573,0.00297567383598717,"IA",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"546",0.0138454720118382,0.00256524993957371,"IA",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",0.322476273700457,0.517633650692686,"ID",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"559",NA,NA,"ID",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",0.129160944771562,0.222804892481908,"ID",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"572",NA,NA,"ID",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",0.075207339748256,0.137358271567174,"ID",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"578",NA,NA,"ID",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",4.50698237632323,0.847974381418763,"IL",2023-12-10,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0
"590",4.70091254455271,0.726191427438874,"IL",2023-12-11,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0
"591",3.08077853574914,0.706302804683061,"IL",2023-12-12,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1
"592",2.53114272765334,0.66756840972089,"IL",2023-12-13,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1
"593",4.65955609071645,0.759121659521694,"IL",2023-12-14,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0
"594",3.28526009383585,0.756049136429813,"IL",2023-12-15,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0
"595",3.71441911282699,0.783428853959236,"IL",2023-12-16,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
"596",2.47730950234499,0.740180486703339,"IL",2023-12-17,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0
"597",2.95531070517635,0.678927625405583,"IL",2023-12-18,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0
"598",3.78024237688495,0.649612714511505,"IL",2023-12-19,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1
"599",3.13505349374902,0.631809461704845,"IL",2023-12-20,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
"600",1.92655129872557,0.629172204870647,"IL",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1
"601",2.50614161780461,0.662843077111521,"IL",2023-12-22,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0
"602",1.84497578063131,0.710502722430573,"IL",2023-12-23,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0
"603",2.33739126391008,0.645280875015943,"IL",2023-12-24,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1
"604",0.988130772687966,0.591650994145827,"IL",2023-12-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
"605",4.49525193635647,0.618043977035417,"IL",2023-12-26,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0
"606",2.13485060721739,0.497752432181661,"IL",2023-12-27,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0
"607",1.51326958149064,0.53689711072264,"IL",2023-12-28,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0
"608",1.26219337070517,0.39357411710962,"IL",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"609",1.79894952691083,0.468462768793365,"IL",2023-12-30,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1
"610",3.3195012914659,0.640166190215721,"IL",2023-12-31,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1
"611",2.46574727575308,0.544943469293669,"IL",2024-01-01,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1
"612",8.2445447833044,0.64070364631722,"IL",2024-01-02,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0
"613",3.66364579517284,0.478439273199799,"IL",2024-01-03,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"614",2.12584357748016,0.641928879325049,"IL",2024-01-04,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0
"615",2.27929294889084,0.509190987079419,"IL",2024-01-05,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,1,1,1
"616",1.25771541311323,0.453236691434777,"IL",2024-01-06,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"617",1.6162061027662,0.136672224030643,"IL",2024-01-07,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1
"618",1.88999726731942,0.407257989941067,"IL",2024-01-08,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1
"619",1.72665273963267,0.55275168098984,"IL",2024-01-09,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0
"620",1.6261676980555,0.143206532924993,"IL",2024-01-10,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0
"621",4.12499390785164,0.475499779460909,"IL",2024-01-11,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1
"622",4.0059037561005,0.579744189434018,"IL",2024-01-12,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0
"623",3.53547157259197,0.677617231584033,"IL",2024-01-13,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0
"624",1.26066363044161,0.573654909586213,"IL",2024-01-14,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1
"625",2.03199966624453,0.639060772713695,"IL",2024-01-15,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"626",3.5913860253022,0.647967121304913,"IL",2024-01-16,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
"627",1.02737977445118,0.134942444213059,"IL",2024-01-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"628",4.12790195065306,0.873995521288577,"IL",2024-01-18,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0
"629",0.395543870478498,0.166625169408365,"IL",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"630",0.92141578452328,0.582486705223315,"IL",2024-01-20,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"631",NA,NA,"IN",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",1.0860964493403,0.779284334844536,"IN",2023-12-11,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1
"633",1.17322864163989,1.14490545917734,"IN",2023-12-12,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0
"634",1.08079515968153,0.813583977087964,"IN",2023-12-13,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"635",1.11460383666422,0.738676176441414,"IN",2023-12-14,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1
"636",1.52403312962577,0.669338585939637,"IN",2023-12-15,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1
"637",0.859217129322541,0.863400435952051,"IN",2023-12-16,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"638",1.53547969622316,0.566260850121873,"IN",2023-12-17,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"639",0.706112683987006,0.761073879792533,"IN",2023-12-18,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"640",1.72383571775404,0.747402874028592,"IN",2023-12-19,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1
"641",1.05620585378661,0.809865235212878,"IN",2023-12-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"642",0.821699317652036,0.475422124527178,"IN",2023-12-21,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1
"643",0.730671726172226,0.631430841467565,"IN",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"644",NA,NA,"IN",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.519198047100936,0.733585681245108,"IN",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"646",0.538832677074602,0.762494282057792,"IN",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"647",0.630122358455164,0.342762670788777,"IN",2023-12-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"648",0.43060517386847,0.486840554022853,"IN",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"649",0.922450796905415,0.63322980248858,"IN",2023-12-28,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"650",NA,NA,"IN",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.470814622541154,0.231403494478645,"IN",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"653",0.155015568822327,0.212279078677349,"IN",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"654",1.06241551477388,0.449986522380552,"IN",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"655",0.435682598870653,0.397920039164702,"IN",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"656",0.499944673428553,0.628130039642339,"IN",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"657",0.103687705831753,0.146741051155798,"IN",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"658",NA,NA,"IN",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.860413555795378,1.19928244124621,"IN",2024-01-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"660",0.584080746929175,0.671075092300815,"IN",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"661",1.09134675337133,1.53319036634263,"IN",2024-01-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"662",0.198730453273238,0.0880059550799369,"IN",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"663",1.9035928829444,1.33293505496513,"IN",2024-01-11,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"664",NA,NA,"IN",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",0.146303195358253,0.0632871279661171,"IN",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"666",0.129134163650931,0.0565108358303085,"IN",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"667",0.118717103558784,0.0503827874584617,"IN",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"668",NA,NA,"IN",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",NA,NA,"IN",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",1.16507598471515,0.758465768860625,"KS",2023-12-11,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"675",0.572252658131122,0.718431977630396,"KS",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"676",1.09691970851635,1.09199182938343,"KS",2023-12-13,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"677",NA,NA,"KS",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",0.774652346419812,0.83312135478942,"KS",2023-12-15,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"679",NA,NA,"KS",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.846381840298423,0.85367561731704,"KS",2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"682",NA,NA,"KS",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",0.448454224796077,0.607873237828496,"KS",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"684",NA,NA,"KS",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",0.297203329887141,0.408264975340002,"KS",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"686",NA,NA,"KS",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",1.10731211909285,0.553004161116823,"KS",2023-12-26,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"690",0.213186641535014,0.294497518546407,"KS",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"691",0.193567765905948,0.27418465966411,"KS",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"692",NA,NA,"KS",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",0.67467244434598,0.18642972436824,"KS",2024-01-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"697",0.875531896328524,0.336481103162688,"KS",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1
"698",NA,NA,"KS",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",0.87745275031036,1.23740666528787,"KS",2024-01-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"700",0.0955278067137975,0.132778022041767,"KS",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"701",NA,NA,"KS",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.0778679280015838,0.111061879216155,"KS",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"703",NA,NA,"KS",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",0.714922463590273,0.723163144162091,"KS",2024-01-10,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"705",0.92587076643883,0.818131374838027,"KS",2024-01-11,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"706",NA,NA,"KS",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",0.0456343239856761,0.0631147656119451,"KS",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"709",NA,NA,"KS",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",0.859147673562889,0.794579213494049,"KS",2024-01-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"712",NA,NA,"KS",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
