"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"558",NA,NA,"ID",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",0.492653866795274,0.665196732812412,"ID",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"572",NA,NA,"ID",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",0.308885200584509,0.456199148730414,"ID",2023-09-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"579",NA,NA,"ID",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.73276739804295,0.87956340064245,"IL",2023-08-20,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"590",2.14661229101995,0.860913530344042,"IL",2023-08-21,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1
"591",2.59169367063271,0.88638862785877,"IL",2023-08-22,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"592",1.54628290748159,0.787687516647309,"IL",2023-08-23,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"593",4.16040608214224,0.858844176540865,"IL",2023-08-24,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1
"594",3.40492200581672,0.728791016519157,"IL",2023-08-25,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0
"595",2.47257462728781,0.86020767644672,"IL",2023-08-26,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1
"596",2.20507253419158,0.803326340645739,"IL",2023-08-27,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"597",2.19157824398681,0.77233770672562,"IL",2023-08-28,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1
"598",1.38311878850171,0.816394378150105,"IL",2023-08-29,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1
"599",3.99178450431008,0.856726620032267,"IL",2023-08-30,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"600",1.61080411032513,0.785985717929625,"IL",2023-08-31,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0
"601",1.48231100035342,0.916228908857556,"IL",2023-09-01,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"602",1.50314961895982,0.670269919848933,"IL",2023-09-02,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"603",2.43563571521966,0.926033590130934,"IL",2023-09-03,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0
"604",1.90879859992677,0.78257766019377,"IL",2023-09-04,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"605",6.38964235690707,0.828727593513562,"IL",2023-09-05,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1
"606",2.78176947035339,0.80173550160904,"IL",2023-09-06,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1
"607",3.94480870139946,0.831557124734827,"IL",2023-09-07,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
"608",3.28073614935679,0.752840815112163,"IL",2023-09-08,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1
"609",2.21145562807295,0.750121364117419,"IL",2023-09-09,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,1
"610",2.95279572263936,0.858074090852437,"IL",2023-09-10,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"611",4.98989087442751,0.788547019218257,"IL",2023-09-11,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0
"612",3.19250853435898,0.840845323157474,"IL",2023-09-12,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1
"613",1.2665842101934,0.751682917873255,"IL",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0
"614",1.56759510907857,0.658138655604653,"IL",2023-09-14,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1
"615",2.28711776840286,0.904859037801456,"IL",2023-09-15,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"616",2.12983513562742,0.860749184400048,"IL",2023-09-16,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1
"617",1.97315674913351,0.832319335274491,"IL",2023-09-17,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1
"618",5.81865131984508,0.929484308747378,"IL",2023-09-18,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1
"619",2.30135266110142,0.853955956825736,"IL",2023-09-19,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1
"620",2.82790546318603,0.798599922986641,"IL",2023-09-20,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0
"621",3.00119078484307,0.917849869041512,"IL",2023-09-21,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1
"622",1.42304866429953,0.635503196444437,"IL",2023-09-22,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0
"623",2.63163927303819,0.703376199555923,"IL",2023-09-23,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"624",1.33247916587227,1.07604327770113,"IL",2023-09-24,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1
"625",2.00643786397651,0.637015470829627,"IL",2023-09-25,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"626",3.95878381803819,0.877610360295356,"IL",2023-09-26,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0
"627",2.61058332272087,0.827016896649023,"IL",2023-09-27,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0
"628",4.4541797332179,1.01970780872437,"IL",2023-09-28,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1
"629",3.57300214827782,0.887547023421775,"IL",2023-09-29,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1
"630",1.25077514809218,0.951777008764834,"IL",2023-09-30,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1
"631",0.359584728653602,0.506542842362698,"IN",2023-08-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"632",1.09705951670738,0.898634220500799,"IN",2023-08-21,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1
"633",0.639510102084425,0.728993327159649,"IN",2023-08-22,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"634",1.97293923493921,0.953940838729811,"IN",2023-08-23,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"635",0.873712636151954,0.648889943825233,"IN",2023-08-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"636",1.04688502296334,0.874178470244796,"IN",2023-08-25,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0
"637",NA,NA,"IN",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.669502406161385,0.747113455239144,"IN",2023-08-27,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"639",1.82777670193426,0.765645764012619,"IN",2023-08-28,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,1,1
"640",1.19469821916104,1.16083997452932,"IN",2023-08-29,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1
"641",0.891401872326266,0.845102905441914,"IN",2023-08-30,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1
"642",0.758199349559497,0.596679221321418,"IN",2023-08-31,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"643",0.757503559010096,0.594801060635633,"IN",2023-09-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"644",0.873056528598997,0.509344585338294,"IN",2023-09-02,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"645",0.818678274564638,0.860512048098674,"IN",2023-09-03,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"646",NA,NA,"IN",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",1.19130634251621,0.751894587205986,"IN",2023-09-05,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"648",2.44203690689028,0.648876108805805,"IN",2023-09-06,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"649",0.880582996295733,0.77779159056178,"IN",2023-09-07,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
"650",1.23049731726993,0.99351143916779,"IN",2023-09-08,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1
"651",NA,NA,"IN",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",1.15918442278907,0.824507634200604,"IN",2023-09-11,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1
"654",NA,NA,"IN",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",1.11478104537068,0.567976044307056,"IN",2023-09-13,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"656",1.78073679611209,0.97394918527826,"IN",2023-09-14,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"657",0.47090340363322,0.655052773833379,"IN",2023-09-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"658",NA,NA,"IN",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.375821356919185,0.546974382124565,"IN",2023-09-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"660",0.773416076841025,0.787528480609307,"IN",2023-09-18,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"661",1.48587214824791,1.03016109769805,"IN",2023-09-19,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"662",1.13029684818292,1.10633150611209,"IN",2023-09-20,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"663",0.411531363633483,0.583913580601861,"IN",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"664",NA,NA,"IN",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.384707626595382,0.576334403461225,"IN",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"668",0.988674659133022,0.745434726598027,"IN",2023-09-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0
"669",0.761193602793496,0.81032517021577,"IN",2023-09-27,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"670",1.66301670528221,0.791968084541071,"IN",2023-09-28,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0
"671",1.97787612851538,0.777537731845984,"IN",2023-09-29,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"672",0.419384070190569,0.607923066176228,"IN",2023-09-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"673",0.655251953934661,0.870635207928386,"KS",2023-08-20,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"674",NA,NA,"KS",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.347557323096742,0.507070729346296,"KS",2023-08-22,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"676",0.349494456264088,0.508385083931324,"KS",2023-08-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"677",NA,NA,"KS",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",0.556593856085704,0.781303988465506,"KS",2023-08-26,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"680",NA,NA,"KS",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.667080667116345,0.760926020360778,"KS",2023-08-28,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"682",NA,NA,"KS",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",0.345276733994842,0.523730074496835,"KS",2023-08-31,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"685",NA,NA,"KS",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.506319370021772,0.708596309076269,"KS",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"689",0.820477237104373,0.857291570340981,"KS",2023-09-05,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1
"690",NA,NA,"KS",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",0.357110392228322,0.544300210101543,"KS",2023-09-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"692",NA,NA,"KS",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.856427735852483,0.867516418152029,"KS",2023-09-11,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"696",NA,NA,"KS",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",0.43507977599712,0.632265254001065,"KS",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"698",0.439602232969197,0.623659613356846,"KS",2023-09-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"699",NA,NA,"KS",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",0.969039988340293,0.585391828573172,"KS",2023-09-17,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"702",0.406196556997335,0.589145248675523,"KS",2023-09-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"703",0.751080786866351,0.785027532560148,"KS",2023-09-19,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"704",NA,NA,"KS",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",0.371594481794053,0.584460083868594,"KS",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"706",0.859367645885955,1.21429886242467,"KS",2023-09-22,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"707",NA,NA,"KS",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",0.758685850853301,1.02478807049176,"KS",2023-09-26,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"711",NA,NA,"KS",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",0.786672614121285,1.12995813769485,"KY",2023-08-20,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"716",1.29807724533166,0.974538527684319,"KY",2023-08-21,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0
"717",0.742838890267484,0.798400738414187,"KY",2023-08-22,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"718",1.53564835024108,0.803448529935121,"KY",2023-08-23,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"719",1.23545396178462,0.769892835180823,"KY",2023-08-24,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0
"720",0.365655339312058,0.527884748807916,"KY",2023-08-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"721",NA,NA,"KY",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",1.40727783208134,0.788018596439788,"KY",2023-08-28,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"724",0.894464169767496,0.845694490674143,"KY",2023-08-29,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1
"725",0.862861840154435,0.765838624044063,"KY",2023-08-30,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"726",1.35973115973103,0.871006295825347,"KY",2023-08-31,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0
"727",0.8709554075942,0.874990599302959,"KY",2023-09-01,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"728",1.12642784669256,1.13025561256107,"KY",2023-09-02,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1
"729",NA,NA,"KY",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.400454623701245,0.579785086213606,"KY",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"731",1.52787389261862,0.859462881464126,"KY",2023-09-05,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"732",0.639795642256757,0.746708432177609,"KY",2023-09-06,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"733",1.21894288395591,0.814310263693232,"KY",2023-09-07,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"734",0.379275806780467,0.562878911291772,"KY",2023-09-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"735",0.830223688378094,1.18855189457673,"KY",2023-09-09,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"736",NA,NA,"KY",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",1.14590128138971,0.719337619664899,"KY",2023-09-11,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"738",1.70806061775378,0.777733342426351,"KY",2023-09-12,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"739",1.698754202563,0.877937621454153,"KY",2023-09-13,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1
"740",0.44971032437301,0.650690200306776,"KY",2023-09-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"741",0.360089808707413,0.55631310600416,"KY",2023-09-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"742",NA,NA,"KY",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.742531623271708,0.779493805161699,"KY",2023-09-18,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"745",1.20629402979252,1.19894837441913,"KY",2023-09-19,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1
"746",1.20460704789143,1.19800854202633,"KY",2023-09-20,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"747",0.308988112836058,0.399787141713156,"KY",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"748",NA,NA,"KY",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",0.302444659822679,0.382396094335887,"KY",2023-09-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"750",NA,NA,"KY",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.86208805530121,1.2552460926273,"KY",2023-09-25,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"752",NA,NA,"KY",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",0.810131786494944,1.20356444012491,"KY",2023-09-27,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"754",1.16579358612854,0.920735847555303,"KY",2023-09-28,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,1
"755",0.669061610439775,0.332492417917566,"KY",2023-09-29,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"756",NA,NA,"KY",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",4.72962030700486,0.898130284624243,"LA",2023-08-20,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
