...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,X24C_50_CI,recombinant_50_CI,X24D_50_CI,X24G_50_CI,X24E_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,X24C_95_CI,recombinant_95_CI,X24D_95_CI,X24G_95_CI,X24E_95_CI,other_95_CI
215,NA,NA,CO,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
216,0.505920589995318,0.382911115463982,CO,2024-05-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
217,NA,NA,CO,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,NA,NA,CO,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,NA,NA,CO,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
220,NA,NA,CO,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
221,0.583299200215729,0.4346373023723155,CO,2024-05-29,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
222,NA,NA,CO,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
223,NA,NA,CO,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
224,NA,NA,CO,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225,NA,NA,CO,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,NA,NA,CO,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
227,0.412855438110764,0.2540492135018345,CO,2024-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
228,0.948527946921477,0.2579150089999375,CO,2024-06-05,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
229,0.67947656949766,0.50180779118299,CO,2024-06-06,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
230,NA,NA,CO,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231,NA,NA,CO,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232,NA,NA,CO,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,1.16886798300545,0.3335424458184,CO,2024-06-10,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
234,0.418461974712906,0.354822762142817,CO,2024-06-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
235,0.479948218597436,0.327267436140881,CO,2024-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
236,0.760160734265834,0.56077313033091,CO,2024-06-13,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
237,0.760348188272363,0.57500719529601,CO,2024-06-14,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
238,NA,NA,CO,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,NA,NA,CO,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,0.597213152472482,0.4623985931458465,CO,2024-06-17,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
241,NA,NA,CO,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
242,0.868867257721419,0.66627567380216,CO,2024-06-19,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
243,NA,NA,CO,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
244,0.894825798213847,0.65011129675905,CO,2024-06-21,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
245,NA,NA,CO,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,NA,NA,CO,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,NA,NA,CO,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248,0.753487003247809,0.3623807903365245,CO,2024-06-25,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
249,1.93415746555656,0.687478369187465,CO,2024-06-26,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1
250,0.911657937789418,0.66623082854707,CO,2024-06-27,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
251,1.00549162991357,0.7130198335273,CO,2024-06-28,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
252,NA,NA,CO,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,0.34041999919872,0.280865073675596,CT,2024-05-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
254,NA,NA,CT,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
255,NA,NA,CT,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
256,0.38252136322682,0.3157963100520135,CT,2024-05-22,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
257,0.413589513888472,0.3274161280560665,CT,2024-05-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
258,0.409775733471629,0.3389757140857905,CT,2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
259,NA,NA,CT,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,NA,NA,CT,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261,NA,NA,CT,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
262,NA,NA,CT,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
263,0.627632657428213,0.407550303352098,CT,2024-05-29,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
264,0.395164602234877,0.243203549497673,CT,2024-05-30,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
265,0.532060022539785,0.4158609482712285,CT,2024-05-31,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
266,NA,NA,CT,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267,NA,NA,CT,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,NA,NA,CT,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
269,NA,NA,CT,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270,0.617004293492492,0.462728048012564,CT,2024-06-05,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
271,NA,NA,CT,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
272,0.892097367149535,0.4150338009857795,CT,2024-06-07,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
273,NA,NA,CT,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
274,NA,NA,CT,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,1.48391074661857,0.4661263655472185,CT,2024-06-10,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
276,NA,NA,CT,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
277,0.456709606812742,0.3594476106352195,CT,2024-06-12,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
278,NA,NA,CT,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
279,1.07602147624876,0.52137038508931,CT,2024-06-14,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1
280,NA,NA,CT,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
281,NA,NA,CT,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
282,0.787386070633298,0.579175519221655,CT,2024-06-17,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
283,0.806614821280912,0.599637718217015,CT,2024-06-18,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
284,1.13817081765048,0.524219717393925,CT,2024-06-19,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
285,NA,NA,CT,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
286,NA,NA,CT,2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
287,0.894872297548611,0.683088952578345,CT,2024-06-22,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
288,NA,NA,CT,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
289,1.87915384329888,0.7169915582383,CT,2024-06-24,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
290,0.691634962676275,0.3430974579631555,CT,2024-06-25,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
291,NA,NA,CT,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
292,4.00848943256195,0.756750945668705,CT,2024-06-27,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
293,1.59088125321937,0.746878618019915,CT,2024-06-28,0,1,1,1,1,0,0,1,0,1,1,1,1,0,0,1
294,NA,NA,CT,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,0.698377858936676,0.529603445177495,DC,2024-05-19,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
296,0.455808639457804,0.2336633574458515,DC,2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
297,0.368226082412444,0.3362959513217235,DC,2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
298,0.376075674797662,0.346249430381556,DC,2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
299,0.384502492599943,0.3561237256402935,DC,2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
300,0.404888197257712,0.3658988110730625,DC,2024-05-24,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
301,0.419838018540331,0.3755540134053355,DC,2024-05-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
302,0.412147567627248,0.2082609488859585,DC,2024-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
303,NA,NA,DC,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
304,NA,NA,DC,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305,NA,NA,DC,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
306,NA,NA,DC,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,0.579279425447115,0.4653455804643355,DC,2024-05-31,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
308,NA,NA,DC,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
309,NA,NA,DC,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,1.20265078710513,0.4525880477356255,DC,2024-06-03,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
311,1.23011563122861,0.459388477302303,DC,2024-06-04,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
312,0.385609666356406,0.2045609877821065,DC,2024-06-05,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
313,NA,NA,DC,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
314,NA,NA,DC,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
315,NA,NA,DC,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,NA,NA,DC,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
317,NA,NA,DC,2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
318,0.649897981812752,0.509002401191245,DC,2024-06-11,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
319,0.802746914984544,0.4813080759906625,DC,2024-06-12,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
320,1.05520819938876,0.444317098243652,DC,2024-06-13,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
321,0.892608837777028,0.516154087306155,DC,2024-06-14,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
322,0.738269061879076,0.574796398684235,DC,2024-06-15,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
323,NA,NA,DC,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
324,0.968106926099458,0.580063011503655,DC,2024-06-17,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
325,0.584076494397759,0.50111076554281,DC,2024-06-18,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
326,0.824448888622863,0.664308775364625,DC,2024-06-19,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
327,NA,NA,DC,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
328,0.724759319990159,0.640316991894835,DC,2024-06-21,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
329,NA,NA,DC,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,NA,NA,DC,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,1.66189215893256,0.682779059423605,DC,2024-06-24,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1
332,NA,NA,DC,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
333,NA,NA,DC,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
334,0.925081553921937,0.76587832407999,DC,2024-06-27,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
335,NA,NA,DC,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
336,NA,NA,DC,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
337,NA,NA,DE,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,NA,NA,DE,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
339,NA,NA,DE,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
340,0.675515221602408,0.307109556031792,DE,2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
341,0.580524781837766,0.44807088367712,DE,2024-05-23,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
342,NA,NA,DE,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,NA,NA,DE,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,0.963633411284068,0.3605347550813635,DE,2024-05-26,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
345,NA,NA,DE,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
346,0.523962164934064,0.3307048573844725,DE,2024-05-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
347,NA,NA,DE,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
348,1.48523159270829,0.3645896420291065,DE,2024-05-30,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
349,NA,NA,DE,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
350,NA,NA,DE,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,NA,NA,DE,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352,NA,NA,DE,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
353,NA,NA,DE,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
354,1.93645077574918,0.400975486643485,DE,2024-06-05,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
355,NA,NA,DE,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
356,0.940031783732599,0.45152185146057,DE,2024-06-07,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
357,NA,NA,DE,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
358,NA,NA,DE,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
359,0.358166399637748,0.320604048371555,DE,2024-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
360,0.359035985427045,0.3250723261319285,DE,2024-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
361,NA,NA,DE,2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
362,0.385440653729675,0.345865766121142,DE,2024-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
363,NA,NA,DE,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
364,NA,NA,DE,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365,1.15393133668554,0.3399592680965835,DE,2024-06-16,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
366,0.681195761006773,0.3372512832095595,DE,2024-06-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
367,1.06603546627241,0.52839753516259,DE,2024-06-18,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
368,1.68593656001914,0.56711171211622,DE,2024-06-19,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
369,NA,NA,DE,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
370,3.01712484568769,0.64377818738369,DE,2024-06-21,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1
371,2.54807491264292,0.65581887020544,DE,2024-06-22,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,1
372,3.49498819741124,0.670993751844065,DE,2024-06-23,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1
373,0.741750093423744,0.3661727055660965,DE,2024-06-24,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
374,2.72749205142079,0.69299592188987,DE,2024-06-25,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1
375,2.47966723373706,0.70548573830062,DE,2024-06-26,1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1
376,1.68417456938893,0.699170505599165,DE,2024-06-27,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
377,2.83407632619213,0.75784969429169,DE,2024-06-28,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1
378,1.08282545197747,0.817500940349355,DE,2024-06-29,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
379,NA,NA,FL,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
380,0.397404070238154,0.287770305621409,FL,2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
381,0.61405056389362,0.2789952482058775,FL,2024-05-21,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
382,0.341832840978382,0.269094383403145,FL,2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
383,0.491500943208195,0.308077762668954,FL,2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
384,1.63006798312639,0.478197074515319,FL,2024-05-24,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
385,0.409702406532189,0.303849836368325,FL,2024-05-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
386,0.97225043243247,0.315534280973032,FL,2024-05-26,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
387,0.433215446501694,0.327221940269932,FL,2024-05-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
388,0.781035813312975,0.549223233449595,FL,2024-05-28,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
389,2.32624542567895,0.2801739291120815,FL,2024-05-29,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
390,0.903548267627798,0.4693975062053055,FL,2024-05-30,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
391,2.77918386312699,0.391609229469738,FL,2024-05-31,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1
392,1.5754704951183,0.533708581496995,FL,2024-06-01,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
393,2.46946121084092,0.318977031771423,FL,2024-06-02,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1
394,1.23110998185765,0.3709708770917615,FL,2024-06-03,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
395,1.44334661211141,0.4056019435954935,FL,2024-06-04,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
396,3.79408795236325,0.45096927297856,FL,2024-06-05,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1
397,0.977558824088723,0.3827005906538525,FL,2024-06-06,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
398,1.37768924281759,0.341516023455848,FL,2024-06-07,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
399,2.47343132759733,0.362147834875082,FL,2024-06-08,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1
400,2.02032533670393,0.3982748322115445,FL,2024-06-09,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
401,2.50247988290633,0.382421840862214,FL,2024-06-10,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1
402,1.98848128493373,0.411628206114004,FL,2024-06-11,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,1
403,3.48588538982801,0.375951168389905,FL,2024-06-12,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,1
404,4.47710888780126,0.4554689311843255,FL,2024-06-13,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1
405,4.48565817544162,0.472874987900941,FL,2024-06-14,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1
406,0.986754266277545,0.49017060970888,FL,2024-06-15,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
407,1.94707300657064,0.436014912194354,FL,2024-06-16,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1
408,12.0085073788255,0.56611708186419,FL,2024-06-17,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1
409,8.16962722208025,0.56639052431552,FL,2024-06-18,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1
410,11.0723505457553,0.60854846142283,FL,2024-06-19,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1
411,9.58805878550692,0.640727543922395,FL,2024-06-20,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1
412,7.89435381737371,0.63599544501324,FL,2024-06-21,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1
413,5.35128929064026,0.678701427739845,FL,2024-06-22,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1
414,7.44751802687464,0.689823125478445,FL,2024-06-23,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1
415,18.5942135757811,0.622248550040325,FL,2024-06-24,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,1
416,10.4730992184512,0.638246210916565,FL,2024-06-25,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1
417,30.118160960488,0.72862275766098,FL,2024-06-26,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1
418,20.7796449700897,0.73094775954988,FL,2024-06-27,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1
419,24.4195208312582,0.74982004419596,FL,2024-06-28,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1
420,4.41643927449558,0.59678623495403,FL,2024-06-29,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1
421,0.291943911981833,0.2152247192037765,GA,2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
422,0.76693902712088,0.4198330722516145,GA,2024-05-20,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
423,NA,NA,GA,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
424,0.342931105083833,0.25068948828585,GA,2024-05-22,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
425,NA,NA,GA,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
426,0.544441060955732,0.360244405187538,GA,2024-05-24,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
427,0.383218330105803,0.2875387086103495,GA,2024-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
428,NA,NA,GA,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
429,NA,NA,GA,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
430,NA,NA,GA,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
431,NA,NA,GA,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
432,0.477712742848481,0.3495584278538755,GA,2024-05-30,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
433,0.522986706313762,0.3391912523434965,GA,2024-05-31,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
434,NA,NA,GA,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
