...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
542,1.61596064363161,0.305538296025908,IA,2023-01-03,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
543,1.88132278489393,0.3131689383738105,IA,2023-01-04,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0,1
544,2.72316158058787,0.324022296318179,IA,2023-01-05,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1
545,2.1353209041944,0.3562249374903675,IA,2023-01-06,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
546,1.34495446050212,0.152906101781472,IA,2023-01-07,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
547,0.463367800292273,0.266583500150312,ID,2022-11-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
548,2.16710195779917,0.3085371673709525,ID,2022-11-28,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
549,0.968793123853657,0.3153840719095845,ID,2022-11-29,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
550,0.443192807999331,0.3404388408696745,ID,2022-11-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
551,NA,NA,ID,2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,0.570723005366043,0.209358379271179,ID,2022-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
553,0.458189297856253,0.2670324797486425,ID,2022-12-03,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
554,0.590621028901901,0.135027321841932,ID,2022-12-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
555,0.558473564111803,0.1259696514516675,ID,2022-12-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
556,1.0816691703678,0.3101298251976185,ID,2022-12-06,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
557,0.982436908087356,0.4352179895426285,ID,2022-12-07,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
558,1.92831251959414,0.3478440400724925,ID,2022-12-08,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
559,NA,NA,ID,2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,0.694764458481108,0.53163088360995,ID,2022-12-12,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
563,0.472278058557213,0.1673350279734885,ID,2022-12-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
564,0.108901783963424,0.068315564215298,ID,2022-12-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
565,3.37116153646417,0.572706319247405,ID,2022-12-15,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1
566,1.05848946699088,0.770372568588995,ID,2022-12-16,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
567,NA,NA,ID,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,0.275740066627339,0.0533690452974615,ID,2022-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
570,0.871980026684636,0.628797677712255,ID,2022-12-20,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
571,NA,NA,ID,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,0.0916426792225298,0.0499111704428487,ID,2022-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
574,0.0904206572845121,0.0503197449324135,ID,2022-12-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
575,NA,NA,ID,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,0.100241026969309,0.0550003934326285,ID,2022-12-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
578,2.23560698379323,0.556962831203095,ID,2022-12-28,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,1
579,0.931197589161551,0.682864238425255,ID,2022-12-29,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
580,0.745361782367096,0.375514354243271,ID,2022-12-30,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
581,0.710157975115394,0.562873512996545,ID,2022-12-31,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
582,0.383663794717475,0.076590008688659,ID,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
583,NA,NA,ID,2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,2.28878825943805,0.4068675002951415,ID,2023-01-03,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
585,1.18001456353675,0.21814633852262,ID,2023-01-04,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
586,1.20226190129054,0.591478334451355,ID,2023-01-05,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1
587,NA,NA,ID,2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,0.227386675096577,0.1318738586521875,ID,2023-01-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
589,2.40092545850141,0.2959944151015655,IL,2022-11-27,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0
590,4.86923672997202,0.2954310605359205,IL,2022-11-28,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
591,6.02705660298435,0.3211920778999185,IL,2022-11-29,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1
592,6.08556864781035,0.2920347219299095,IL,2022-11-30,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1
593,5.30829907655283,0.2753256981213875,IL,2022-12-01,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
594,5.75815488743842,0.308264177073602,IL,2022-12-02,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0
595,2.10134695969239,0.2607440581527705,IL,2022-12-03,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
596,2.38869318750897,0.2881997401567005,IL,2022-12-04,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
597,13.2443948819183,0.360991534999659,IL,2022-12-05,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
598,3.58791977291587,0.268287644782895,IL,2022-12-06,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0
599,4.39605703301624,0.2291451424177755,IL,2022-12-07,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1
600,10.1603536671683,0.2776530810101885,IL,2022-12-08,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
601,2.92701420211632,0.258157276427605,IL,2022-12-09,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1
602,2.03778921993406,0.240660414452201,IL,2022-12-10,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
603,11.4059691607389,0.307353630793462,IL,2022-12-11,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1
604,6.60776327335161,0.2414029245713835,IL,2022-12-12,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0
605,2.01420813351889,0.225487715840639,IL,2022-12-13,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0
606,2.28353634811754,0.214563408864866,IL,2022-12-14,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1
607,7.37459309404689,0.228776694726891,IL,2022-12-15,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0
608,8.01557873005179,0.3238518123947725,IL,2022-12-16,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0
609,4.48708437946648,0.2539301103233355,IL,2022-12-17,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0
610,6.90709146894599,0.237932866918829,IL,2022-12-18,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0
611,7.11089245792779,0.2048640339020595,IL,2022-12-19,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1
612,7.87922030016546,0.26669537181063,IL,2022-12-20,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0
613,4.12127526167898,0.2329848384608835,IL,2022-12-21,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1
614,5.14128417692729,0.25077542598938,IL,2022-12-22,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1
615,2.06444851238444,0.2149191537770045,IL,2022-12-23,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1
616,3.41438684619553,0.2998086992566135,IL,2022-12-24,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1
617,0.0536049164673604,0.03664179766813105,IL,2022-12-25,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
618,16.0758320460544,0.3137923658868665,IL,2022-12-26,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
619,3.30766282250757,0.271866726988894,IL,2022-12-27,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0
620,3.22952951705316,0.262646805278927,IL,2022-12-28,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0
621,6.68928704018556,0.3105561866358085,IL,2022-12-29,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1
622,5.9555591641428,0.2445884397280745,IL,2022-12-30,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0
623,5.38165788632308,0.361103790722772,IL,2022-12-31,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1
624,0.226205720153554,0.04873530987155385,IL,2023-01-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
625,5.98775395174369,0.2051268157232545,IL,2023-01-02,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0
626,12.7859213536674,0.276360894893881,IL,2023-01-03,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1
627,3.9761336258835,0.2984570598069725,IL,2023-01-04,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
628,7.69243431798045,0.3304245480770225,IL,2023-01-05,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0
629,6.17284923359373,0.366229540740365,IL,2023-01-06,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1
630,5.90808897653315,0.4165697239187905,IL,2023-01-07,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1
631,1.49848308347483,0.304743693245488,IN,2022-11-27,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1
632,2.91776091270293,0.305370213821896,IN,2022-11-28,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0
633,5.47158025717477,0.328276162389721,IN,2022-11-29,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0
634,1.58654170059923,0.290535487196258,IN,2022-11-30,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
635,2.32434001212336,0.2661640110359555,IN,2022-12-01,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
636,4.14196298896059,0.330593620660369,IN,2022-12-02,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0
637,0.948287512481012,0.247818656052544,IN,2022-12-03,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
638,5.20548122793803,0.2456787199718165,IN,2022-12-04,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1
639,2.39458365670524,0.307662975523605,IN,2022-12-05,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0
640,5.8893113525165,0.325328034172306,IN,2022-12-06,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1
641,7.28356069357998,0.3374710024384605,IN,2022-12-07,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0
642,4.72116450257756,0.337971740807728,IN,2022-12-08,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1
643,2.13344392503914,0.308493062542113,IN,2022-12-09,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1
644,2.46884869077914,0.317583635644746,IN,2022-12-10,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1
645,3.5225946894283102,0.195533600723682,IN,2022-12-11,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0
646,3.3099608544991,0.2975832382103215,IN,2022-12-12,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1
647,2.05863213619356,0.244077127042073,IN,2022-12-13,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
648,1.56154187179381,0.2600811609040315,IN,2022-12-14,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0
649,3.37728126069093,0.245539886262665,IN,2022-12-15,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0
650,1.88188924837073,0.210206055318576,IN,2022-12-16,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
651,1.75885356198918,0.21920997756986,IN,2022-12-17,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0
652,3.3661782066907,0.3275913920253505,IN,2022-12-18,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1
653,2.24643267146442,0.2510230188711075,IN,2022-12-19,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0
654,2.0730902521048,0.280611265544513,IN,2022-12-20,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0
655,5.9029630156877,0.373945320907189,IN,2022-12-21,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1
656,2.99579801350271,0.3893678757182595,IN,2022-12-22,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1
657,2.47904019194842,0.3971517341921615,IN,2022-12-23,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1
658,2.00326137111519,0.703939829101355,IN,2022-12-24,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1
659,NA,NA,IN,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,3.65170251152781,0.3254935170055145,IN,2022-12-26,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0
661,3.13375031383062,0.332027471280576,IN,2022-12-27,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0
662,5.23124428971571,0.3090675132597655,IN,2022-12-28,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1
663,1.2785710452542,0.1943025064305655,IN,2022-12-29,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
664,2.03391399298086,0.2741458949212255,IN,2022-12-30,0,0,1,1,1,0,1,1,0,1,1,0,0,1,1,1
665,0.818368309866084,0.235274103697801,IN,2022-12-31,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
666,NA,NA,IN,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,3.34013474766061,0.3344335325126195,IN,2023-01-02,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1
668,3.70220627696731,0.284183923766284,IN,2023-01-03,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
669,1.52486184720014,0.196324817700187,IN,2023-01-04,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
670,1.60903647124462,0.2024198582126115,IN,2023-01-05,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
671,1.20722860308699,0.1880904681214075,IN,2023-01-06,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
672,1.34336041342385,0.2938341621976645,IN,2023-01-07,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
673,0.897851065115058,0.2497144152891025,KS,2022-11-27,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
674,2.64224239265016,0.3159750584416325,KS,2022-11-28,1,0,1,0,0,1,1,1,1,0,0,1,0,1,1,1
675,1.91492463486414,0.225411210409804,KS,2022-11-29,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
676,2.01715380681739,0.340430617695071,KS,2022-11-30,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
677,0.260634202359189,0.26524091085291,KS,2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
678,2.53744369346329,0.373009270256762,KS,2022-12-02,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
679,2.04371285723746,0.1815644937260335,KS,2022-12-03,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
680,0.834871643137253,0.402054939291275,KS,2022-12-04,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
681,3.39940949259844,0.374330915400771,KS,2022-12-05,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,0
682,1.34696916633641,0.2021095293188005,KS,2022-12-06,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1
683,2.47378302778991,0.3883048741923285,KS,2022-12-07,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
684,0.942812980395702,0.3164102609602595,KS,2022-12-08,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
685,0.387596480438176,0.196364066842625,KS,2022-12-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
686,1.21222234215548,0.3249352975385795,KS,2022-12-10,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1
687,NA,NA,KS,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,0.896758474771802,0.242268705339194,KS,2022-12-12,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
689,0.931599964349554,0.169547773344495,KS,2022-12-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
690,0.850969408728727,0.0703758804487965,KS,2022-12-14,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
691,1.04542039410446,0.2565438132382735,KS,2022-12-15,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1
692,0.0988822364376215,0.061647280158724,KS,2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
693,0.895176812503121,0.233320395529252,KS,2022-12-17,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
694,0.871023256467805,0.2129458391256585,KS,2022-12-18,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
695,3.40822998806842,0.36365588623692,KS,2022-12-19,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0
696,0.426344685241482,0.166447487609321,KS,2022-12-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
697,0.638645633383034,0.1325285460162055,KS,2022-12-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
698,0.771491492430192,0.2786044098366475,KS,2022-12-22,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
699,NA,NA,KS,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,2.33716101258075,0.69945334926942,KS,2022-12-24,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1
701,NA,NA,KS,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,3.53931363646505,0.4448434539287995,KS,2022-12-26,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
703,0.402925947781517,0.04163103353164355,KS,2022-12-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
704,NA,NA,KS,2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,0.604744731193749,0.2634290572702925,KS,2022-12-29,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
706,2.90620892360247,0.566747263443625,KS,2022-12-30,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
707,1.28554633737713,0.2679562775280025,KS,2022-12-31,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
708,0.759798232575899,0.3812654229732965,KS,2023-01-01,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
709,1.09428887060854,0.246645660804084,KS,2023-01-02,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1
710,0.526227234435059,0.0549545266995575,KS,2023-01-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
711,2.10821819964772,0.4827660484973695,KS,2023-01-04,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1
712,1.83569284593171,0.51899262006028,KS,2023-01-05,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
713,6.69735171978393,0.574087031407785,KS,2023-01-06,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1
714,0.397273601927184,0.3070546611390655,KS,2023-01-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
715,1.47526485279123,0.285181283877859,KY,2022-11-27,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1
716,2.92856720307686,0.2734507729470715,KY,2022-11-28,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0
717,4.01414683183268,0.53702590488356,KY,2022-11-29,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0
718,2.43439073264161,0.332736166551556,KY,2022-11-30,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,1
719,0.943028053673247,0.256478455133913,KY,2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
720,3.22353186459296,0.301226949353501,KY,2022-12-02,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
721,0.594405976919804,0.2496867061523005,KY,2022-12-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
722,0.74855621599770406,0.197240050843328,KY,2022-12-04,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
723,3.34881993474779,0.369596236543768,KY,2022-12-05,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1
724,2.67192853537727,0.246628039882307,KY,2022-12-06,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1
725,1.91230718813394,0.3240944608472235,KY,2022-12-07,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
726,1.11247638378619,0.2670260329269015,KY,2022-12-08,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
727,1.17421152058147,0.1869735641841065,KY,2022-12-09,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
728,0.889710397688087,0.4158023193807755,KY,2022-12-10,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1
729,1.67486997060801,0.60241566215241,KY,2022-12-11,1,1,0,0,0,1,1,1,1,0,0,0,1,1,1,1
730,1.19186804799426,0.2882327429918545,KY,2022-12-12,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
731,1.55286550815323,0.712814925192695,KY,2022-12-13,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0
732,0.775115183331872,0.1069057313478135,KY,2022-12-14,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
733,1.15316856498697,0.219023369749365,KY,2022-12-15,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1
734,0.710946980696094,0.195924250506795,KY,2022-12-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
735,0.391202705280502,0.09016921642485,KY,2022-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
736,1.26083255052551,0.3877849122221855,KY,2022-12-18,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
737,6.52522335032392,0.3852744534475945,KY,2022-12-19,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1
738,0.743120034339927,0.266623156726787,KY,2022-12-20,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
739,2.17533252691269,0.4776826943923415,KY,2022-12-21,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,1
740,1.69702116631788,0.308688598452087,KY,2022-12-22,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
741,NA,NA,KY,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,1.03097185505454,0.728572858228455,KY,2022-12-24,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
743,NA,NA,KY,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,0.552199223967362,0.1765627221525695,KY,2022-12-26,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
745,1.03400384384076,0.0690859859872555,KY,2022-12-27,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
746,0.727187261819143,0.162238738299825,KY,2022-12-28,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
747,0.962031919098541,0.3151939762761,KY,2022-12-29,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
748,0.793516844160317,0.0745449528518025,KY,2022-12-30,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
749,1.18368293767657,0.302146326441574,KY,2022-12-31,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
750,NA,NA,KY,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,1.69960455257437,0.340753990171118,KY,2023-01-02,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
752,2.27877692943552,0.3849015883131505,KY,2023-01-03,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1
753,0.789167818503149,0.258816243428888,KY,2023-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
754,0.871285498673437,0.2000551475070485,KY,2023-01-05,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
755,0.936028811495999,0.226855893549473,KY,2023-01-06,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
756,1.64240858860517,0.48215916606249,KY,2023-01-07,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
757,0.686565905075238,0.1908708665343005,LA,2022-11-27,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
758,0.956293656588527,0.3069825962095355,LA,2022-11-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
759,1.04859474958602,0.3631881716795215,LA,2022-11-29,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
760,1.16757256056088,0.1953535808429555,LA,2022-11-30,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
761,0.856773191469807,0.306040116740944,LA,2022-12-01,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
762,1.0967519102861,0.2720123850792265,LA,2022-12-02,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1
763,0.181142881547628,0.13025947975198,LA,2022-12-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
764,NA,NA,LA,2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
765,1.54292024498523,0.3901659908003165,LA,2022-12-05,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
766,0.15563852990262,0.107903495598459,LA,2022-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
767,0.807367296621023,0.3935431815080525,LA,2022-12-07,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
