"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"274",NA,NA,"CT",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",NA,NA,"CT",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",0.00585635734840878,0.00464437673773725,"CT",2024-04-10,1,1,1,1,1,1,1,1,1,1
"278",0.00658640267155305,0.00547844939423097,"CT",2024-04-11,1,1,1,1,1,1,1,1,1,1
"279",0.00937149828602855,0.00648239066275797,"CT",2024-04-12,1,1,1,1,1,1,1,1,1,1
"280",NA,NA,"CT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",NA,NA,"CT",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",NA,NA,"CT",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",0.0238032082567685,0.0187365029652807,"CT",2024-04-18,1,1,1,1,1,1,1,1,1,1
"286",0.0272279243843955,0.0224907775821271,"CT",2024-04-19,1,1,1,1,1,1,1,1,1,1
"287",NA,NA,"CT",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.974072740524033,0.576821954867582,"CT",2024-04-22,1,0,1,1,1,0,0,1,1,1
"290",1.14144306267512,1.63034535008492,"CT",2024-04-23,0,0,1,1,1,0,0,1,1,1
"291",NA,NA,"CT",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",1.15513123573606,1.66637888603512,"CT",2024-04-25,0,1,1,1,0,0,1,1,1,0
"293",NA,NA,"CT",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",0.000797709054307864,0.00205954850564409,"DC",2024-03-17,1,1,1,1,1,1,1,1,1,1
"296",NA,NA,"DC",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",0.000325127698751062,0.00297433394536182,"DC",2024-03-20,1,1,1,1,1,0,0,1,1,1
"299",NA,NA,"DC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",0.0017074436476304,0.00435488454637971,"DC",2024-03-23,1,1,1,1,1,0,0,1,1,1
"302",0.000470904833265794,0.00495842135392749,"DC",2024-03-24,1,1,1,1,1,0,0,1,1,1
"303",0.000674480876198716,0.00565246805043186,"DC",2024-03-25,1,1,1,1,1,1,1,1,1,1
"304",NA,NA,"DC",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",0.000800232746455465,0.00736977023232904,"DC",2024-03-27,1,1,1,1,1,1,1,1,1,1
"306",NA,NA,"DC",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",0.00172186158464451,0.0145055028364508,"DC",2024-04-01,1,1,1,1,1,1,1,1,1,1
"311",NA,NA,"DC",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",1.30360651958748,1.67626668041291,"DC",2024-04-03,0,0,1,1,1,0,0,1,1,1
"313",NA,NA,"DC",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",1.20449914704491,0.874039389297403,"DC",2024-04-09,0,1,0,1,1,1,0,0,1,1
"319",NA,NA,"DC",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",0.0412648142198316,0.136537418022277,"DC",2024-04-18,1,1,1,1,1,1,1,1,1,1
"328",NA,NA,"DC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",2.14823201363656,1.35408628788372,"DC",2024-04-22,0,0,1,1,1,1,1,1,1,1
"332",1.13487763276321,1.48665900530059,"DC",2024-04-23,1,1,1,1,0,0,1,1,1,0
"333",NA,NA,"DC",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.00040750563890983,0.000141093968956903,"DE",2024-03-18,1,1,1,1,1,1,1,1,1,1
"339",0.000449451213310033,0.000150162471486041,"DE",2024-03-19,1,1,1,1,1,1,1,1,1,1
"340",NA,NA,"DE",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",NA,NA,"DE",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",0.00194347095843192,0.00018597489329685,"DE",2024-03-22,1,1,1,1,1,1,1,1,1,1
"343",0.000607263305239268,0.0002014826499038,"DE",2024-03-23,1,1,1,1,1,1,1,1,1,1
"344",NA,NA,"DE",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.0173618872315301,0.000239634026891906,"DE",2024-03-25,1,1,1,1,1,0,0,1,1,1
"346",NA,NA,"DE",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",0.00118014707846266,0.000290245398895391,"DE",2024-03-27,1,1,1,1,1,1,1,1,1,1
"348",0.00453256271927432,0.000321730595184196,"DE",2024-03-28,1,1,1,1,1,1,1,1,1,1
"349",NA,NA,"DE",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.0019735774569612,0.000512083640830634,"DE",2024-04-01,1,1,1,1,1,1,1,1,1,1
"353",0.00244798953753703,0.000583563554758125,"DE",2024-04-02,1,1,1,1,1,1,1,1,1,1
"354",0.0111101605658977,0.000669234650059027,"DE",2024-04-03,1,1,1,1,1,1,1,1,1,1
"355",NA,NA,"DE",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.0245374759728801,0.0014697568893042,"DE",2024-04-08,1,1,1,1,1,1,1,1,1,1
"360",0.0320875253559103,0.00175669352823448,"DE",2024-04-09,1,1,1,1,1,1,1,1,1,1
"361",NA,NA,"DE",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",NA,NA,"DE",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",NA,NA,"DE",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",NA,NA,"DE",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",1.11599593011013,1.80720235868024,"DE",2024-04-18,0,0,1,1,1,0,0,1,1,1
"370",NA,NA,"DE",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",0.0635637235321758,0.0216345546624719,"DE",2024-04-21,1,1,1,1,1,1,1,1,1,1
"373",0.0812146785586209,0.0267841405861534,"DE",2024-04-22,1,1,1,1,1,1,1,1,1,1
"374",NA,NA,"DE",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",1.10660283673563,1.73675758608688,"DE",2024-04-24,1,1,1,1,0,0,1,1,1,0
"376",NA,NA,"DE",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",0.997181484732969,1.6516454734037,"DE",2024-04-26,1,0,1,1,1,0,0,1,1,1
"378",NA,NA,"DE",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",NA,NA,"FL",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",NA,NA,"FL",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"381",NA,NA,"FL",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"382",0.178395581196816,0.0105274578868396,"FL",2024-03-20,1,1,1,1,1,0,0,1,1,1
"383",0.254433572760182,0.0116904394532967,"FL",2024-03-21,1,1,1,1,1,0,0,1,1,1
"384",NA,NA,"FL",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"385",0.0134375743998204,0.0145088137262644,"FL",2024-03-23,1,1,1,1,1,1,1,1,1,1
"386",0.0159008374365297,0.0162130615904208,"FL",2024-03-24,1,1,1,1,1,1,1,1,1,1
"387",0.0179619971323764,0.0181532190881019,"FL",2024-03-25,1,1,1,1,1,1,1,1,1,1
"388",1.82993111485491,1.17896883641625,"FL",2024-03-26,0,1,0,0,1,0,1,0,0,1
"389",0.753777724426227,0.0228887422122751,"FL",2024-03-27,1,1,1,1,1,0,0,1,1,1
"390",0.360196528202954,0.0257733637673403,"FL",2024-03-28,1,1,1,1,1,1,1,1,1,1
"391",0.0972838329222387,0.0290745329429002,"FL",2024-03-29,1,1,1,1,1,0,0,1,1,1
"392",NA,NA,"FL",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393",NA,NA,"FL",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",NA,NA,"FL",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"395",0.863515452318193,0.371797315821601,"FL",2024-04-02,1,1,0,1,1,0,1,0,1,1
"396",0.470493571058039,0.0545174233273367,"FL",2024-04-03,1,1,1,1,1,0,0,1,1,1
"397",0.960447265088047,0.323705447629701,"FL",2024-04-04,1,1,0,1,1,0,0,1,1,1
"398",0.21206213813073,0.0708701810144898,"FL",2024-04-05,1,1,1,1,1,1,1,1,1,1
"399",0.0739394265881451,0.0809501812152159,"FL",2024-04-06,1,1,1,1,1,0,0,1,1,1
"400",0.265509484425807,0.0925498306670792,"FL",2024-04-07,1,1,1,1,1,0,0,1,1,1
"401",0.523642016048142,0.105881044269175,"FL",2024-04-08,1,1,1,1,1,0,0,1,1,1
"402",0.326619898581694,0.121172578238011,"FL",2024-04-09,1,1,1,1,1,0,0,1,0,1
"403",NA,NA,"FL",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404",0.146122668688676,0.158609738840491,"FL",2024-04-11,1,1,1,1,1,1,1,1,1,1
"405",NA,NA,"FL",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"406",NA,NA,"FL",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",0.213048812303539,0.235527444447369,"FL",2024-04-14,1,1,1,1,1,0,0,1,1,1
"408",0.59216867948787,0.267535904483721,"FL",2024-04-15,1,1,1,1,1,0,0,1,1,1
"409",0.262178237900191,0.302952111212138,"FL",2024-04-16,1,1,1,1,1,1,1,1,1,1
"410",0.664387278407474,0.988990250427039,"FL",2024-04-17,1,0,1,1,1,1,1,1,1,1
"411",0.568612331199046,0.677457088260204,"FL",2024-04-18,1,1,1,1,1,1,1,1,1,1
"412",0.828068265478082,0.429522589542249,"FL",2024-04-19,0,1,1,1,1,1,1,1,1,1
"413",NA,NA,"FL",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414",NA,NA,"FL",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",0.458121500901383,0.58237466273479,"FL",2024-04-22,1,1,1,1,1,1,1,1,1,1
"416",0.731626813274153,0.790557392988975,"FL",2024-04-23,1,1,1,1,1,0,0,1,1,1
"417",2.85658624757786,0.736489548918151,"FL",2024-04-24,0,1,1,0,1,0,0,0,0,1
"418",4.14104330988292,0.70746504318056,"FL",2024-04-25,0,1,1,0,1,0,0,1,0,1
"419",0.847525720129641,0.89145098012729,"FL",2024-04-26,1,1,1,1,1,0,1,1,0,1
"420",NA,NA,"FL",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",NA,NA,"GA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422",0.000628999767994104,0.000611757279371645,"GA",2024-03-18,1,1,1,1,1,1,1,1,1,1
"423",0.00251449995283022,0.000689740091953063,"GA",2024-03-19,1,1,1,1,1,0,1,0,1,1
"424",1.12532121405518,0.278489158846599,"GA",2024-03-20,0,1,0,1,1,0,1,0,1,1
"425",0.0548800462397802,0.000907020108909484,"GA",2024-03-21,1,1,1,1,1,0,0,1,1,1
"426",0.00366211419225905,0.00105691281824217,"GA",2024-03-22,1,1,1,1,1,1,1,1,1,1
"427",0.00384897186915512,0.00124377661428623,"GA",2024-03-23,1,1,1,1,1,1,1,1,1,1
"428",0.0589937003681888,0.00147706654274724,"GA",2024-03-24,1,1,1,1,1,1,1,1,1,1
"429",1.16866874174841,0.387209582923629,"GA",2024-03-25,0,1,1,1,0,0,1,1,1,0
"430",0.0141534649185642,0.00213345594613922,"GA",2024-03-26,1,1,1,1,1,1,1,1,1,1
"431",0.00822925858550898,0.00258994379578881,"GA",2024-03-27,1,1,1,1,1,1,1,1,1,1
"432",0.00262806134880074,0.00316102398991222,"GA",2024-03-28,1,1,1,1,1,1,1,1,1,1
"433",0.0112276953739452,0.00387478062357876,"GA",2024-03-29,1,1,1,1,1,0,0,1,1,1
"434",NA,NA,"GA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435",1.31673520148151,1.88248248004675,"GA",2024-03-31,0,1,1,1,0,0,1,1,1,0
"436",1.18580681261637,0.927131300383995,"GA",2024-04-01,0,0,1,1,1,0,0,1,1,1
"437",0.00639582325076972,0.00894725727572237,"GA",2024-04-02,1,1,1,1,1,0,0,1,1,1
"438",0.087246219372724,0.0110348696354017,"GA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"439",0.066603190405638,0.0135855345086772,"GA",2024-04-04,1,1,1,1,1,1,1,1,1,1
"440",0.0742122196545003,0.0166809010668196,"GA",2024-04-05,1,1,1,1,1,0,0,1,1,1
"441",0.142788091145742,0.0204089036827454,"GA",2024-04-06,1,1,1,1,1,0,1,1,0,1
"442",0.0182831367479152,0.0248616400692075,"GA",2024-04-07,1,1,1,1,1,1,1,1,1,1
"443",1.05293798855347,0.882470884595232,"GA",2024-04-08,0,0,1,1,1,1,0,1,0,1
"444",0.226480725261106,0.036313379929717,"GA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"445",0.847055952249987,0.45658036810797,"GA",2024-04-10,1,0,1,1,1,1,0,1,0,1
"446",0.405790740765533,0.0517415572657868,"GA",2024-04-11,1,1,1,1,1,0,1,1,0,1
"447",1.13216644395911,1.65593966037117,"GA",2024-04-12,0,0,1,1,1,0,0,1,1,1
"448",0.392954894676707,0.0717240163387966,"GA",2024-04-13,1,1,1,1,1,0,1,1,0,1
"449",1.09704749068523,1.61655844367939,"GA",2024-04-14,0,0,1,1,1,0,0,1,1,1
"450",NA,NA,"GA",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"451",0.0944245504567882,0.111074423446442,"GA",2024-04-16,1,1,1,1,1,1,1,1,1,1
"452",0.442651178446596,0.126820378812172,"GA",2024-04-17,1,1,1,1,1,0,1,1,0,1
"453",1.03721980816234,1.54452408374491,"GA",2024-04-18,1,0,1,1,1,1,0,1,0,1
"454",NA,NA,"GA",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455",NA,NA,"GA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",NA,NA,"GA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457",0.985268404231154,1.48715320042361,"GA",2024-04-22,1,0,1,1,1,1,0,1,0,1
"458",NA,NA,"GA",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"459",0.253840939858622,0.278691119242428,"GA",2024-04-24,1,1,1,1,1,0,1,1,0,1
"460",NA,NA,"GA",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"461",0.678793719332397,0.338185423963222,"GA",2024-04-26,1,1,1,1,1,0,1,1,0,1
"462",NA,NA,"GA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",NA,NA,"HI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.0022723300713809,0.00661731866204141,"IA",2024-03-17,1,1,1,1,1,1,1,1,1,1
"506",0.0104222264711127,0.0073871542414079,"IA",2024-03-18,1,1,1,1,1,1,1,1,1,1
"507",0.0121126106444288,0.00827391115787539,"IA",2024-03-19,1,1,1,1,1,1,1,1,1,1
"508",0.0114181899887155,0.00929599687270274,"IA",2024-03-20,1,1,1,1,1,1,1,1,1,1
"509",0.0468419951172621,0.0104749596314482,"IA",2024-03-21,1,1,1,1,1,1,1,1,1,1
"510",NA,NA,"IA",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"511",1.13286712386495,0.854518342960984,"IA",2024-03-23,0,0,1,1,1,1,1,1,1,1
"512",NA,NA,"IA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513",0.00537078712218371,0.0173316537758597,"IA",2024-03-25,1,1,1,1,1,1,1,1,1,1
"514",0.0234509628468515,0.0197684816632123,"IA",2024-03-26,1,1,1,1,1,0,0,1,1,1
"515",0.749187892307426,0.341037243915996,"IA",2024-03-27,1,0,1,1,1,0,0,1,1,1
"516",0.0969538729246046,0.0258611677290388,"IA",2024-03-28,1,1,1,1,1,1,1,1,1,1
"517",0.0630512946022085,0.0296483239385481,"IA",2024-03-29,1,1,1,1,1,1,1,1,1,1
"518",NA,NA,"IA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"519",NA,NA,"IA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520",0.215145391673673,0.0449459750043603,"IA",2024-04-01,1,1,1,1,1,0,1,0,1,1
"521",0.108270425273971,0.0516787394632944,"IA",2024-04-02,1,1,1,1,1,0,0,1,1,1
"522",0.203875830328053,0.0594081750333516,"IA",2024-04-03,1,1,1,1,1,0,0,1,1,1
"523",0.899900861114036,0.380441763224427,"IA",2024-04-04,1,1,0,1,1,0,1,0,1,1
"524",0.158489418870064,0.0783240542296317,"IA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"525",0.0943397014576199,0.0897467136295351,"IA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"526",1.05274774583467,1.29511360222689,"IA",2024-04-07,0,0,1,1,1,0,0,1,1,1
"527",0.374055341688442,0.117088767896406,"IA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"528",0.14888915065593,0.133213977093653,"IA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"529",0.447111389419372,0.151096061419695,"IA",2024-04-10,1,1,1,1,1,1,1,1,1,1
"530",0.52556737775587,0.369632048190515,"IA",2024-04-11,1,1,1,1,1,0,0,1,1,1
"531",0.212024737716749,0.192429104576591,"IA",2024-04-12,1,1,1,1,1,1,1,1,1,1
"532",0.0892342876784942,0.216005344820809,"IA",2024-04-13,1,1,1,1,1,1,1,1,1,1
"533",NA,NA,"IA",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534",0.111917962082706,0.269236585587648,"IA",2024-04-15,1,1,1,1,1,1,1,1,1,1
"535",0.647172727282838,0.661664058902501,"IA",2024-04-16,1,0,1,1,1,1,1,1,1,1
"536",0.849642862863442,1.00141407251278,"IA",2024-04-17,1,0,1,1,1,0,0,1,1,1
"537",0.162844541981836,0.364887496520303,"IA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"538",0.635553435425231,0.681718010500073,"IA",2024-04-19,1,1,1,1,1,0,0,1,1,1
"539",0.207859680912857,0.439423979986394,"IA",2024-04-20,1,1,1,1,1,1,1,1,1,1
"540",NA,NA,"IA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",NA,NA,"IA",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"542",0.278990804714143,0.566493274602106,"IA",2024-04-23,1,1,1,1,1,1,1,1,1,1
"543",0.308465320521299,0.612324989747039,"IA",2024-04-24,1,1,1,1,1,0,0,1,1,1
"544",0.3299280053701,0.659472002826619,"IA",2024-04-25,1,1,1,1,1,1,1,1,1,1
"545",0.824843103477012,0.707594298648905,"IA",2024-04-26,0,1,1,1,1,1,1,1,1,1
"546",NA,NA,"IA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547",NA,NA,"ID",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
