"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"534",3.64221084605125,0.584466685027071,"IA",2022-12-12,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"535",4.09029642589414,0.554897087431932,"IA",2022-12-13,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"536",4.85116283369484,0.632835856695312,"IA",2022-12-14,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"537",1.44784843378227,0.615106078736443,"IA",2022-12-15,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"538",2.45433652944728,0.605693480589769,"IA",2022-12-16,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1
"539",5.76036050949122,0.769662171244398,"IA",2022-12-17,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0
"540",1.29992197344809,0.501373726111053,"IA",2022-12-18,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"541",4.22375133290166,0.616974305963213,"IA",2022-12-19,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1
"542",2.32454579274038,0.450309831416619,"IA",2022-12-20,1,1,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"543",1.27202675903383,0.50630396353907,"IA",2022-12-21,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"544",0.929432859009595,0.805843764706043,"IA",2022-12-22,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1
"545",1.60641875348696,0.691781275742574,"IA",2022-12-23,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1
"546",3.62946243818639,0.898752337148497,"IA",2022-12-24,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"547",NA,NA,"ID",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.480487101357669,0.446201859776526,"ID",2022-11-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"549",0.874748150512143,0.526744447624616,"ID",2022-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"550",0.319446044039935,0.483472421240905,"ID",2022-11-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"551",0.459663813951202,0.533465201826725,"ID",2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"552",1.66237973502419,0.500821909571126,"ID",2022-11-18,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"553",0.761750745405084,0.53970900150684,"ID",2022-11-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"554",NA,NA,"ID",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",1.2449818257529,0.738260128639454,"ID",2022-11-21,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"556",1.67746546192719,0.834097209507788,"ID",2022-11-22,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"557",NA,NA,"ID",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",0.242589735133767,0.537031430753918,"ID",2022-11-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"561",0.64464164009047,0.643152383842504,"ID",2022-11-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"562",2.57310666204257,0.877329183215612,"ID",2022-11-28,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"563",0.813716731416665,0.600996455248362,"ID",2022-11-29,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"564",0.568706976956756,0.954376898513296,"ID",2022-11-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"565",NA,NA,"ID",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",0.406779636785572,0.379870361526416,"ID",2022-12-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"567",0.648859677318924,0.607860254722634,"ID",2022-12-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"568",0.420799712287443,0.136498946559446,"ID",2022-12-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"569",0.392940457749345,0.124856468806813,"ID",2022-12-05,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"570",1.48155830271108,0.748359338209801,"ID",2022-12-06,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"571",1.09849956237315,0.964403631114234,"ID",2022-12-07,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"572",2.46573541032538,0.855440878595171,"ID",2022-12-08,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"573",NA,NA,"ID",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",0.843400708063332,1.34522539646067,"ID",2022-12-12,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"577",0.451587491010502,0.327430473907664,"ID",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"578",0.0829081851412684,0.0638035875269751,"ID",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"579",3.69146389451037,1.40970518283195,"ID",2022-12-15,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"580",1.07984386551728,1.64221875036909,"ID",2022-12-16,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"581",NA,NA,"ID",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",0.241835920341235,0.0589985223798686,"ID",2022-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"584",0.936067263870104,1.47878074274553,"ID",2022-12-20,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"585",NA,NA,"ID",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",0.0909632061789791,0.0708808548673479,"ID",2022-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"588",0.0939236642812999,0.0764244281508915,"ID",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"589",2.01830096147908,0.59675329191272,"IL",2022-11-13,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"590",2.69455524272314,0.603520163286496,"IL",2022-11-14,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"591",4.50068017260029,0.679173608490816,"IL",2022-11-15,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0
"592",2.99095437827381,0.609367878198422,"IL",2022-11-16,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"593",3.29101212172041,0.651558017795768,"IL",2022-11-17,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"594",2.44412887226286,0.571156396921738,"IL",2022-11-18,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"595",2.38725830835025,0.589444631659255,"IL",2022-11-19,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"596",2.82862946956703,0.589420517635741,"IL",2022-11-20,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"597",2.06395668277186,0.627592212241105,"IL",2022-11-21,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"598",11.4745687848425,0.677157044789149,"IL",2022-11-22,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0
"599",6.20982421613618,0.538043472932465,"IL",2022-11-23,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0
"600",3.72359564506323,0.724588439021485,"IL",2022-11-24,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"601",7.70962875785899,0.664080718725764,"IL",2022-11-25,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0
"602",8.23170310341129,0.617052114599821,"IL",2022-11-26,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0
"603",5.40592388750719,0.599030866588974,"IL",2022-11-27,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0
"604",13.0620562174114,0.601191430722347,"IL",2022-11-28,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"605",11.0672438964403,0.661710505117405,"IL",2022-11-29,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
"606",9.94662575617528,0.606988018807713,"IL",2022-11-30,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0
"607",11.5348912727467,0.561723551990726,"IL",2022-12-01,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0
"608",11.6146012589611,0.630976203945074,"IL",2022-12-02,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
"609",2.43352842589485,0.523147909948636,"IL",2022-12-03,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"610",5.54114091957021,0.588325117287228,"IL",2022-12-04,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0
"611",18.0161834402157,0.758455514847235,"IL",2022-12-05,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"612",7.39532052135134,0.547801434111991,"IL",2022-12-06,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"613",5.891991232359,0.460524347605403,"IL",2022-12-07,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0
"614",17.0853621611787,0.574789035507172,"IL",2022-12-08,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"615",6.96743660306126,0.528339742876021,"IL",2022-12-09,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0
"616",4.52584927307408,0.488029657288916,"IL",2022-12-10,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
"617",15.8727837864866,0.643297963334062,"IL",2022-12-11,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1
"618",14.7377771770825,0.493226007363069,"IL",2022-12-12,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0
"619",3.14788793874164,0.454605915503089,"IL",2022-12-13,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0
"620",3.95625216926106,0.432902602930164,"IL",2022-12-14,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0
"621",12.6241213749586,0.469512320747711,"IL",2022-12-15,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
"622",10.9660810290858,0.672054585647868,"IL",2022-12-16,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0
"623",8.21946463739759,0.520792786537078,"IL",2022-12-17,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
"624",11.0361269443497,0.490162316013937,"IL",2022-12-18,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0
"625",11.5051681117191,0.420038566748446,"IL",2022-12-19,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"626",11.568871636179,0.546454250276996,"IL",2022-12-20,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0
"627",6.98185257918731,0.47785602854602,"IL",2022-12-21,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0
"628",7.14534950780952,0.515882097712661,"IL",2022-12-22,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1
"629",3.27671682688693,0.442648417245978,"IL",2022-12-23,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0
"630",4.30008806651678,0.616982794567416,"IL",2022-12-24,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1
"631",1.2619680376016,0.606733538631761,"IN",2022-11-13,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"632",1.72980001963545,0.547470055010982,"IN",2022-11-14,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"633",1.52337405516589,0.560203231762816,"IN",2022-11-15,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"634",2.8561562032225,0.601388254971743,"IN",2022-11-16,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"635",1.37808636525676,0.508932027643687,"IN",2022-11-17,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"636",1.10779370875151,0.576520946944042,"IN",2022-11-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"637",0.72200885331142,0.520669617095217,"IN",2022-11-19,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"638",0.701395524203335,0.599936368896566,"IN",2022-11-20,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"639",1.26200506929511,0.589383877092829,"IN",2022-11-21,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"640",3.8506658227944,0.529016599630939,"IN",2022-11-22,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"641",2.63664392039282,0.56058726813845,"IN",2022-11-23,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"642",NA,NA,"IN",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",2.52320270451109,0.616664078836815,"IN",2022-11-25,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"644",0.885494873723248,0.500242568577108,"IN",2022-11-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"645",1.92028236959272,0.610563755578683,"IN",2022-11-27,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"646",5.12155072335911,0.620187941973587,"IN",2022-11-28,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
"647",8.85388758285044,0.672091736586199,"IN",2022-11-29,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
"648",1.92581217117827,0.582070283959523,"IN",2022-11-30,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0
"649",2.90967516460097,0.534497615796913,"IN",2022-12-01,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"650",4.27481714532074,0.659636161055269,"IN",2022-12-02,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0
"651",1.0626026140916,0.499234860703402,"IN",2022-12-03,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"652",3.14375935804449,0.470786575994079,"IN",2022-12-04,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1
"653",4.75596342589211,0.625595828372913,"IN",2022-12-05,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1
"654",10.1386972587671,0.670786967195931,"IN",2022-12-06,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0
"655",11.3431451041876,0.697368330490872,"IN",2022-12-07,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1
"656",7.50382600234992,0.689194554198668,"IN",2022-12-08,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1
"657",3.7830883714689,0.629596227718557,"IN",2022-12-09,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0
"658",4.16075695809569,0.647445072953109,"IN",2022-12-10,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1
"659",1.89645627852718,0.384616172685468,"IN",2022-12-11,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"660",6.17601153277027,0.605152782299205,"IN",2022-12-12,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1
"661",3.52094506850146,0.496431346659992,"IN",2022-12-13,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0
"662",2.93612095834122,0.52557993625563,"IN",2022-12-14,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0
"663",3.3182888817185,0.492471774042784,"IN",2022-12-15,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0
"664",1.31997638234153,0.42018398102491,"IN",2022-12-16,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"665",2.29932677136139,0.445877180370554,"IN",2022-12-17,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0
"666",4.78796672274426,0.675712035363022,"IN",2022-12-18,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1
"667",3.35515306815865,0.508870936430536,"IN",2022-12-19,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0
"668",3.28951056214276,0.561124786886258,"IN",2022-12-20,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1
"669",7.70732794424813,0.76726743526267,"IN",2022-12-21,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1
"670",3.77060258739224,0.800132447609758,"IN",2022-12-22,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1
"671",2.69750728066802,0.802935447716718,"IN",2022-12-23,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1
"672",2.14263773783826,1.33771404390738,"IN",2022-12-24,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1
"673",0.335041336767327,0.558588856866509,"KS",2022-11-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"674",1.26422563993442,0.714435653475351,"KS",2022-11-14,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"675",0.841715221738294,0.44913097356792,"KS",2022-11-15,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"676",0.934768410423805,0.592963276867366,"KS",2022-11-16,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"677",1.5936514406419,0.679335743002744,"KS",2022-11-17,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"678",1.79962323544756,0.531927101918626,"KS",2022-11-18,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"679",1.80531757326264,0.59365318509827,"KS",2022-11-19,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"680",0.785997216553886,0.538835776657979,"KS",2022-11-20,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"681",1.18088010483019,0.566088751292496,"KS",2022-11-21,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"682",1.25099099903954,0.688986893670755,"KS",2022-11-22,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"683",0.234949463937156,0.516438836033966,"KS",2022-11-23,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"684",NA,NA,"KS",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",2.73494416737845,0.548731798978161,"KS",2022-11-25,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"686",1.1801734311676,0.46750913738044,"KS",2022-11-26,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"687",0.868487008433251,0.492749549518034,"KS",2022-11-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"688",3.06504390161659,0.647140591575038,"KS",2022-11-28,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"689",1.73614650632902,0.433606926761829,"KS",2022-11-29,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"690",2.32516328253774,0.697572534556532,"KS",2022-11-30,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"691",0.275645543076324,0.539046483362719,"KS",2022-12-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"692",2.69362999373361,0.799205628185732,"KS",2022-12-02,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"693",1.89394184648606,0.341638709230437,"KS",2022-12-03,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"694",0.836741381265462,0.812791954996407,"KS",2022-12-04,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"695",3.79151438634652,0.774082490159938,"KS",2022-12-05,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0
"696",1.23776239082852,0.39726420633561,"KS",2022-12-06,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"697",2.61054587456596,0.791348196590175,"KS",2022-12-07,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"698",0.955759590991823,0.635035391058412,"KS",2022-12-08,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"699",0.392056032831853,0.389447891146116,"KS",2022-12-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"700",1.35919356257785,0.664160200478849,"KS",2022-12-10,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"701",NA,NA,"KS",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",1.12997367359331,0.48752600302126,"KS",2022-12-12,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"703",1.00900477213733,0.336721441370701,"KS",2022-12-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"704",0.835311661752192,0.125471476115086,"KS",2022-12-14,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
"705",1.28268596329171,0.52495691582387,"KS",2022-12-15,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"706",0.0986295306122709,0.112263180824117,"KS",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"707",0.907072769329495,0.466155918759115,"KS",2022-12-17,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"708",1.02574579590755,0.429638994286621,"KS",2022-12-18,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"709",3.46844496074473,0.738696640838637,"KS",2022-12-19,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0
"710",0.612700237355443,0.340041892539905,"KS",2022-12-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"711",0.929909446669364,0.272118739655482,"KS",2022-12-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"712",0.772285214148663,0.554981612122921,"KS",2022-12-22,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"713",NA,NA,"KS",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",2.27418791489715,1.4026389219087,"KS",2022-12-24,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1
"715",0.146248477133828,0.179926290918575,"KY",2022-11-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"716",1.72981214556636,0.641941981607694,"KY",2022-11-14,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"717",0.3902516310722,0.392563951905563,"KY",2022-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"718",0.859776275380105,0.827770299149687,"KY",2022-11-16,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"719",0.434683397641025,0.400137706243688,"KY",2022-11-17,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"720",0.518506965435422,0.453493973360178,"KY",2022-11-18,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"721",0.55834893741181,0.805769812836012,"KY",2022-11-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"722",NA,NA,"KY",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.65378838719806,0.321589015976273,"KY",2022-11-21,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"724",0.601108678174085,0.523247659863085,"KY",2022-11-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"725",0.740876709411647,0.548211350710029,"KY",2022-11-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"726",NA,NA,"KY",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",1.32053363569287,0.668995718833102,"KY",2022-11-25,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"728",0.632378795121278,0.5084022618229,"KY",2022-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"729",1.90877362538618,0.584692007844294,"KY",2022-11-27,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"730",3.83957393416358,0.563353241208463,"KY",2022-11-28,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"731",3.90032127913591,1.07454620952919,"KY",2022-11-29,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1
"732",3.08103501039416,0.69023997985165,"KY",2022-11-30,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1
"733",1.19495153318913,0.518357647847106,"KY",2022-12-01,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"734",2.44707469102849,0.581044812062226,"KY",2022-12-02,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"735",0.570346921521833,0.495859806696816,"KY",2022-12-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"736",0.618069436353935,0.343290606281581,"KY",2022-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"737",4.08757277564297,0.780689265226551,"KY",2022-12-05,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1
"738",1.83598930312075,0.476702349036325,"KY",2022-12-06,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0
"739",2.30293121462715,0.698839777763375,"KY",2022-12-07,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"740",1.51984247760596,0.548733464085699,"KY",2022-12-08,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"741",0.854991413002777,0.346560296996082,"KY",2022-12-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"742",0.89944955003313,0.833558583309528,"KY",2022-12-10,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"743",1.82306160053574,1.26769882145686,"KY",2022-12-11,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1
"744",1.71876408830664,0.591380578895642,"KY",2022-12-12,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"745",1.61283878498604,1.47138516949305,"KY",2022-12-13,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1
"746",0.636037933472411,0.173237268933913,"KY",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"747",1.02101927908864,0.417284572162795,"KY",2022-12-15,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"748",0.705456560279187,0.38938952206945,"KY",2022-12-16,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"749",0.312181810321645,0.148759795906711,"KY",2022-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"750",1.50420646687554,0.810974399952815,"KY",2022-12-18,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"751",7.31492150779805,0.812730987853495,"KY",2022-12-19,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"752",0.961945977969827,0.557320677108509,"KY",2022-12-20,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1
"753",2.33932122893015,0.97885765464673,"KY",2022-12-21,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1
"754",2.07101800782506,0.634271064207719,"KY",2022-12-22,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
