...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23H_50_CI,X24A_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23H_95_CI,X24A_95_CI,other_95_CI
501,NA,NA,HI,2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
502,NA,NA,HI,2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,NA,NA,HI,2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
504,NA,NA,HI,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
505,1.04930923302322,0.2586775619269415,IA,2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
506,7.06742044036386,0.4588876356307885,IA,2023-11-13,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
507,5.69062692573736,0.475909826791894,IA,2023-11-14,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
508,1.40493575815833,0.306881099699981,IA,2023-11-15,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0
509,2.451259852562,0.3952616012421515,IA,2023-11-16,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1
510,1.86179631159941,0.435565321800777,IA,2023-11-17,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1
511,1.87310160577767,0.4018313256384835,IA,2023-11-18,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1
512,1.92315252674811,0.364075100030231,IA,2023-11-19,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0
513,2.27655724596363,0.388112495548741,IA,2023-11-20,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0
514,2.17221695815886,0.423153388454754,IA,2023-11-21,1,0,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0
515,1.8956379981507,0.361769337192625,IA,2023-11-22,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1
516,0.769657201795063,0.393171238761259,IA,2023-11-23,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
517,1.81180040371564,0.319629322117746,IA,2023-11-24,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1
518,1.02183022705352,0.3253384823994175,IA,2023-11-25,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0
519,1.72735997339155,0.3250140659557375,IA,2023-11-26,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0
520,2.63818577191074,0.336667799659034,IA,2023-11-27,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0
521,1.66890565143684,0.4143299851857035,IA,2023-11-28,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0
522,5.5877383095019,0.3722120844832205,IA,2023-11-29,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1
523,3.31859515386624,0.4379256726362775,IA,2023-11-30,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
524,1.34347685920184,0.3848207499099575,IA,2023-12-01,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1
525,2.34601841062162,0.329409037096993,IA,2023-12-02,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0
526,1.82954325037427,0.440662009813905,IA,2023-12-03,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0
527,5.40419324387203,0.3911627676578635,IA,2023-12-04,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
528,1.5241963455989,0.3914541488892115,IA,2023-12-05,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1
529,1.90470187656317,0.339986070013858,IA,2023-12-06,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1
530,1.74790730268541,0.330830222284053,IA,2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
531,3.03409932013415,0.3178991209479305,IA,2023-12-08,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1
532,1.77858508062327,0.3128629577140285,IA,2023-12-09,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
533,2.33455578224245,0.2817163445078375,IA,2023-12-10,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1
534,2.5428872564994,0.3765567641893205,IA,2023-12-11,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0
535,5.46071626923718,0.348348507068766,IA,2023-12-12,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0
536,1.74707256557809,0.2931103263108395,IA,2023-12-13,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1
537,2.15056881600819,0.384140746404313,IA,2023-12-14,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0
538,2.50384107344478,0.4019059396198435,IA,2023-12-15,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1
539,1.50702324854783,0.238267242157464,IA,2023-12-16,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
540,0.810341366782209,0.272909102087576,IA,2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
541,3.93039199717234,0.266544930034894,IA,2023-12-18,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1
542,1.77589240261832,0.280511751267731,IA,2023-12-19,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
543,1.89914518943647,0.375711753124982,IA,2023-12-20,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0
544,2.04377570992878,0.31532245808246,IA,2023-12-21,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0
545,1.35381988343303,0.1470326618639215,IA,2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0
546,1.84608782526498,0.498207615507524,IA,2023-12-23,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0
547,NA,NA,ID,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,0.312559214312989,0.236203661703638,ID,2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
574,0.807740606020778,0.551688326088845,ID,2023-12-09,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
575,NA,NA,ID,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,0.262241594653356,0.1882880030911815,ID,2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
587,NA,NA,ID,2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,1.30717719163572,0.2824960710820605,IL,2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0
590,2.99760590358292,0.2886148787774765,IL,2023-11-13,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0
591,4.21978713883964,0.3789120098126945,IL,2023-11-14,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0
592,3.30602412298086,0.383012827118065,IL,2023-11-15,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
593,1.95602873132123,0.318428811225377,IL,2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0
594,3.38817780448109,0.3589655505056125,IL,2023-11-17,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
595,2.26032979814412,0.403168358820751,IL,2023-11-18,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0
596,1.73543161477723,0.3619330180843985,IL,2023-11-19,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0
597,3.02468202845404,0.397184226153218,IL,2023-11-20,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
598,3.51404781146574,0.4425059038568165,IL,2023-11-21,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0
599,1.9536826396035,0.3642989569346385,IL,2023-11-22,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
600,1.91329203591487,0.41971620074234,IL,2023-11-23,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0
601,2.97534979919445,0.3452852120836305,IL,2023-11-24,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0
602,4.17185190063558,0.3812113910500005,IL,2023-11-25,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0
603,2.38684915329552,0.3330697802327475,IL,2023-11-26,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1
604,3.03658056424852,0.351123614400716,IL,2023-11-27,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0
605,3.48117541387586,0.327454108544795,IL,2023-11-28,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
606,4.02705359037495,0.387993948558716,IL,2023-11-29,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1
607,2.28272184867736,0.352454304513627,IL,2023-11-30,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
608,2.00823112763984,0.352817652012994,IL,2023-12-01,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
609,5.7358996550576,0.33403193909505,IL,2023-12-02,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
610,2.54932326925495,0.351373853173569,IL,2023-12-03,1,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0
611,5.75411707795584,0.36562892897747,IL,2023-12-04,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
612,4.96095785283697,0.3695266650821555,IL,2023-12-05,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0
613,3.46312449920158,0.406415274142309,IL,2023-12-06,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0
614,4.99933637427358,0.393590049736361,IL,2023-12-07,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,0
615,4.2101970575741,0.358792259548338,IL,2023-12-08,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1
616,2.7960524611671,0.372198716702835,IL,2023-12-09,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0
617,6.08362092890979,0.4733968512475795,IL,2023-12-10,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0
618,8.64920964242816,0.419520289276003,IL,2023-12-11,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
619,5.02211165216653,0.4086616856836535,IL,2023-12-12,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0
620,4.44637813245453,0.366874361218766,IL,2023-12-13,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,0,0,0
621,3.60966377080006,0.367790189219128,IL,2023-12-14,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
622,6.16343235055407,0.4186136720260915,IL,2023-12-15,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1
623,7.33561482952508,0.4210460678159905,IL,2023-12-16,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0
624,5.22659150324043,0.40398365028116,IL,2023-12-17,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
625,8.2112341586811,0.3750749873102275,IL,2023-12-18,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0
626,3.62852525739787,0.324046338249028,IL,2023-12-19,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0
627,5.61078936785361,0.331576767151054,IL,2023-12-20,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
628,4.59935906699053,0.343853981912897,IL,2023-12-21,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0
629,3.46137997828766,0.3296404916034915,IL,2023-12-22,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
630,3.38695206849342,0.399010338178021,IL,2023-12-23,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0
631,0.777825467207028,0.3985591798286225,IN,2023-11-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
632,1.25041586507612,0.381559764089655,IN,2023-11-13,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0
633,0.947438419990614,0.427746554268397,IN,2023-11-14,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
634,0.31268377823712,0.2237083334973665,IN,2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
635,0.750175113682049,0.52621409497544,IN,2023-11-16,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
636,0.310098737275601,0.2222053698392575,IN,2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
637,NA,NA,IN,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,0.535231396494718,0.3802940756799085,IN,2023-11-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
639,0.811124253421167,0.56831835354515,IN,2023-11-20,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
640,NA,NA,IN,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
641,0.541834614186543,0.388720843972984,IN,2023-11-22,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
642,0.437071331268553,0.306757464048082,IN,2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
643,0.954539166486391,0.4290425524571895,IN,2023-11-24,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
644,NA,NA,IN,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,0.753614919514809,0.53340634466224,IN,2023-11-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
646,0.757144426449524,0.347788831374348,IN,2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
647,1.47414137384545,0.479075965472076,IN,2023-11-28,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
648,1.44735517349785,0.3210091130217215,IN,2023-11-29,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1
649,1.13364978781554,0.390844755449106,IN,2023-11-30,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
650,1.03839756953413,0.354935591021635,IN,2023-12-01,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1
651,NA,NA,IN,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,0.600689232953025,0.4267447105056255,IN,2023-12-03,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
653,3.43126988390266,0.4250533658897095,IN,2023-12-04,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
654,1.50272277070121,0.379494065070643,IN,2023-12-05,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0
655,1.06338508728356,0.45691761681525,IN,2023-12-06,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
656,NA,NA,IN,2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,NA,NA,IN,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
658,NA,NA,IN,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,NA,NA,IN,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,0.923235592776916,0.358697013045179,IN,2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
661,1.15789210033764,0.56300632908933,IN,2023-12-12,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1
662,0.99939229177753,0.3941667572478135,IN,2023-12-13,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1
663,1.36295320005607,0.384981656972575,IN,2023-12-14,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1
664,1.53423957538853,0.3303410067371765,IN,2023-12-15,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1
665,0.963965920542186,0.4842963171864025,IN,2023-12-16,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1
666,1.71535081903483,0.3570233237285405,IN,2023-12-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0
667,0.768832149261479,0.393644682755622,IN,2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
668,2.05361314336871,0.4148085956614365,IN,2023-12-19,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1
669,1.2310109934078,0.4326893644262185,IN,2023-12-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0
670,0.69322310777578,0.176918377825591,IN,2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1
671,0.812719642402806,0.318768399269561,IN,2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
672,NA,NA,IN,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,0.523486352816704,0.3479472470846035,KS,2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
675,NA,NA,KS,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,0.389844297489352,0.2828414635008655,KS,2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
677,NA,NA,KS,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,NA,NA,KS,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,0.788983566275709,0.5740788431866,KS,2023-11-18,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
680,NA,NA,KS,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,NA,NA,KS,2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,NA,NA,KS,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,NA,NA,KS,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,NA,NA,KS,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,NA,NA,KS,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,1.36698251898508,0.4948177380064485,KS,2023-11-27,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1
689,1.88432316010928,0.4250302372878455,KS,2023-11-28,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0
690,0.962754650839087,0.4388947918334245,KS,2023-11-29,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1
691,NA,NA,KS,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,1.08390595369074,0.46528229999935,KS,2023-12-01,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
