"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","other_95_CI"
"329",0.00257258175327761,0.00374670577489691,"DC",2022-09-10,1,1,1,1,1,1
"330",0.0571135067088249,0.00355468653347772,"DC",2022-09-11,1,1,1,0,0,1
"331",0.0548891363847182,0.00337240525977595,"DC",2022-09-12,1,1,1,1,1,1
"332",0.0330786039503807,0.00319937168086182,"DC",2022-09-13,1,1,1,1,1,1
"333",1.13862752327487,0.277538652232226,"DC",2022-09-14,1,0,0,1,0,0
"334",0.0641596390630448,0.00287920976959459,"DC",2022-09-15,1,1,1,1,1,1
"335",3.38979010121368,0.62012598991515,"DC",2022-09-16,0,0,1,0,0,1
"336",0.277755899686175,0.00259075340662895,"DC",2022-09-17,1,1,1,0,0,1
"337",0.636713319788763,0.264243743181266,"DE",2022-08-07,1,1,1,0,0,1
"338",0.490325175945509,0.180537572796857,"DE",2022-08-08,1,1,1,1,0,0
"339",0.913087418926263,0.216797271671418,"DE",2022-08-09,1,1,0,1,0,0
"340",0.599200044688606,0.0217111492822784,"DE",2022-08-10,1,1,1,0,0,1
"341",0.980452515313603,0.339863239032868,"DE",2022-08-11,0,1,1,0,0,1
"342",0.344122004465566,0.220355284447809,"DE",2022-08-12,1,1,1,0,0,1
"343",0.785734906282517,0.55756884255025,"DE",2022-08-13,0,1,1,1,1,1
"344",0.0437694586240014,0.01747685110328,"DE",2022-08-14,1,1,1,1,1,1
"345",1.91982856725455,0.394334041472846,"DE",2022-08-15,0,0,1,0,0,1
"346",0.298082250623293,0.165381308815209,"DE",2022-08-16,1,1,1,1,1,1
"347",0.292749848524212,0.152859271637116,"DE",2022-08-17,1,1,1,1,1,1
"348",6.33248945672676,0.846278449834186,"DE",2022-08-18,0,0,1,0,0,1
"349",1.39684810409498,0.277557278766147,"DE",2022-08-19,0,0,1,1,1,1
"350",1.01344254131809,0.212283369017927,"DE",2022-08-20,1,1,0,0,1,0
"351",2.05389178987582,0.856742158807985,"DE",2022-08-21,0,0,1,0,0,1
"352",6.05901584858383,0.949863534440117,"DE",2022-08-22,0,0,0,0,0,0
"353",3.84808006337884,0.630849067086559,"DE",2022-08-23,0,0,1,0,0,1
"354",0.671813922070319,0.352821128050405,"DE",2022-08-24,1,1,1,0,0,1
"355",0.355124320210085,0.100348587358935,"DE",2022-08-25,1,1,1,1,1,1
"356",1.27377913272589,0.323281174577308,"DE",2022-08-26,0,0,1,0,0,1
"357",4.4699187801929,0.636959556652423,"DE",2022-08-27,0,0,0,0,0,0
"358",2.16404078098473,0.878521078516643,"DE",2022-08-28,0,0,1,0,0,1
"359",0.591779130399294,0.00802941012344031,"DE",2022-08-29,1,1,1,0,0,1
"360",0.573990049441546,0.25805982260551,"DE",2022-08-30,1,1,1,0,0,1
"361",1.07040531065222,0.319659195756675,"DE",2022-08-31,1,1,0,1,0,0
"362",0.485804349484601,0.20302777133219,"DE",2022-09-01,1,1,1,1,1,1
"363",1.53121311312001,0.360765236109697,"DE",2022-09-02,0,0,1,0,0,1
"364",2.48566496852452,0.386966366089601,"DE",2022-09-03,0,0,1,0,0,1
"365",0.392890608294895,0.154451941790148,"DE",2022-09-04,1,1,1,0,0,1
"366",1.17426813164905,0.478307674119926,"DE",2022-09-05,1,0,0,0,1,0
"367",3.45875406345651,0.382836765216265,"DE",2022-09-06,0,0,1,0,0,1
"368",3.79972074483585,0.667914101275313,"DE",2022-09-07,0,0,0,0,0,0
"369",0.843166552559225,0.365483774540704,"DE",2022-09-08,0,0,1,0,0,1
"370",3.04795859006586,0.547035709671495,"DE",2022-09-09,0,0,1,0,0,1
"371",1.32578777925655,0.252201818162402,"DE",2022-09-10,1,0,0,1,0,0
"372",0.0911350429825837,0.00416219427885387,"DE",2022-09-11,1,1,1,0,0,1
"373",0.48229433491698,0.00395765118826647,"DE",2022-09-12,1,1,1,1,1,1
"374",2.99781672358981,0.325123503758999,"DE",2022-09-13,0,0,0,0,0,0
"375",2.159580625277,0.277018727920738,"DE",2022-09-14,1,0,0,1,0,0
"376",1.4904107117172,0.291966502865936,"DE",2022-09-15,1,0,0,0,0,0
"377",0.126590695461263,0.00323522880467072,"DE",2022-09-16,1,1,1,1,1,1
"378",0.357623720769274,0.00307623199687228,"DE",2022-09-17,1,1,1,0,0,1
"379",3.39412589764567,0.332768480918033,"FL",2022-08-07,0,0,0,0,0,0
"380",3.96615074888996,0.272981469931675,"FL",2022-08-08,1,1,0,0,0,0
"381",1.82826343043872,0.208959342723728,"FL",2022-08-09,1,1,1,0,0,1
"382",2.02065507323348,0.202917606765146,"FL",2022-08-10,1,1,0,1,1,1
"383",11.6578013731058,0.299954581085936,"FL",2022-08-11,0,0,0,0,0,0
"384",6.73019350796373,0.287749334888485,"FL",2022-08-12,0,0,0,0,0,0
"385",2.44075433072449,0.261925431107358,"FL",2022-08-13,1,1,0,0,1,0
"386",1.14434192397765,0.239965864354476,"FL",2022-08-14,1,1,1,0,0,0
"387",3.70984925492496,0.178716243960425,"FL",2022-08-15,0,0,1,0,0,1
"388",2.3349755531367,0.174169894427177,"FL",2022-08-16,0,1,1,0,0,0
"389",1.55977472472061,0.221194266378736,"FL",2022-08-17,1,1,0,0,0,0
"390",9.32253537537475,0.27672169002914,"FL",2022-08-18,0,0,1,0,0,0
"391",6.85537365158457,0.265360789818626,"FL",2022-08-19,0,0,1,0,0,0
"392",1.5316855063774,0.177473966832168,"FL",2022-08-20,1,1,1,1,0,0
"393",4.16199514077145,0.249998846559464,"FL",2022-08-21,0,0,0,0,0,0
"394",4.84473649412682,0.231991561251194,"FL",2022-08-22,0,0,1,0,0,0
"395",1.20855294433168,0.180666337487977,"FL",2022-08-23,1,1,0,0,0,1
"396",0.916118798644611,0.165634825391735,"FL",2022-08-24,1,1,1,0,0,0
"397",15.4742056035816,0.298971715285496,"FL",2022-08-25,0,0,0,0,0,0
"398",10.281819842315,0.267561371336526,"FL",2022-08-26,0,0,1,0,0,1
"399",19.593023557288,0.333533543910168,"FL",2022-08-27,0,0,0,0,0,0
"400",3.93427124698112,0.271602959858294,"FL",2022-08-28,0,0,0,0,0,0
"401",19.8387158395366,0.291613501200042,"FL",2022-08-29,0,0,1,0,0,1
"402",3.81325270189324,0.254678467500102,"FL",2022-08-30,0,0,0,0,0,0
"403",8.97328484547236,0.361728080842749,"FL",2022-08-31,0,0,0,0,0,0
"404",7.91863621978436,0.274200170093505,"FL",2022-09-01,0,0,0,0,0,0
"405",6.51688467561334,0.259904523752738,"FL",2022-09-02,0,0,1,0,0,1
"406",7.38259727603678,0.264948199788839,"FL",2022-09-03,0,0,0,0,0,0
"407",20.2237554637176,0.421993126106736,"FL",2022-09-04,0,0,0,0,0,0
"408",3.99182525259491,0.578769231365717,"FL",2022-09-05,0,0,0,0,0,0
"409",30.4061985673224,0.307250104541586,"FL",2022-09-06,0,0,0,0,0,0
"410",10.6628752190689,0.243636198791664,"FL",2022-09-07,0,0,1,0,0,0
"411",8.33495434802562,0.326030694183363,"FL",2022-09-08,0,0,0,0,0,0
"412",5.66725506594433,0.275364389312818,"FL",2022-09-09,0,0,0,0,0,0
"413",5.50504547569111,0.275775698874013,"FL",2022-09-10,0,0,1,0,0,1
"414",1.12325117661535,0.162945003168995,"FL",2022-09-11,1,1,0,0,1,0
"415",17.1691062106501,0.309130432249399,"FL",2022-09-12,0,0,0,0,0,0
"416",20.845375566031,0.373467207076719,"FL",2022-09-13,0,0,0,0,0,0
"417",23.8323885662866,0.351387079734901,"FL",2022-09-14,0,0,0,0,0,0
"418",22.8665733871739,0.404334785241825,"FL",2022-09-15,0,0,0,0,0,0
"419",19.2399353658025,0.361339947396236,"FL",2022-09-16,0,0,0,0,0,0
"420",8.63173995387271,0.261640558384681,"FL",2022-09-17,0,0,0,0,0,0
"421",4.47737882943384,0.519735301988761,"GA",2022-08-07,0,0,1,0,0,1
"422",1.39986482887954,0.257472402885914,"GA",2022-08-08,1,1,1,0,0,1
"423",5.16941890642355,0.374557347948433,"GA",2022-08-09,0,0,1,0,0,1
"424",3.49258754065643,0.352074665825637,"GA",2022-08-10,0,0,0,0,0,1
"425",1.52805987257669,0.287467134814218,"GA",2022-08-11,1,1,1,0,0,0
"426",3.45290848585407,0.381954792642907,"GA",2022-08-12,0,0,1,0,0,0
"427",5.51891558525905,0.334473923017168,"GA",2022-08-13,0,0,1,0,0,0
"428",5.79524312461989,0.355983318808695,"GA",2022-08-14,0,0,0,0,0,0
"429",7.08256956779594,0.337731013164387,"GA",2022-08-15,0,0,1,0,0,0
"430",6.40611677257494,0.35740555057426,"GA",2022-08-16,0,0,0,0,0,0
"431",6.64832734568025,0.363841021984942,"GA",2022-08-17,0,0,1,0,0,1
"432",3.83912058481508,0.306683543199979,"GA",2022-08-18,1,0,0,1,0,0
"433",2.36856103116953,0.305221433382661,"GA",2022-08-19,1,0,0,0,0,0
"434",2.06840207850111,0.312446097306262,"GA",2022-08-20,1,0,0,0,0,1
"435",6.9082615608186,0.35009347497918,"GA",2022-08-21,0,0,1,0,0,0
"436",1.91089118107583,0.257170215166881,"GA",2022-08-22,1,1,1,1,0,0
"437",7.46832863233926,0.395447329910087,"GA",2022-08-23,0,0,0,0,0,0
"438",1.81820825127935,0.270856789548488,"GA",2022-08-24,1,1,0,0,0,1
"439",7.81669456022984,0.413954807281073,"GA",2022-08-25,0,0,1,0,0,1
"440",11.8385720546697,0.361681527887217,"GA",2022-08-26,0,0,0,0,0,0
"441",6.25431428106807,0.310881857451074,"GA",2022-08-27,0,0,1,0,0,1
"442",8.44119950533437,0.313450212016898,"GA",2022-08-28,0,0,1,0,0,0
"443",8.95102500623869,0.414941593639614,"GA",2022-08-29,0,0,0,0,0,0
"444",4.72629240804104,0.339505619251928,"GA",2022-08-30,0,0,1,0,0,1
"445",0.822750509293897,0.180008235201669,"GA",2022-08-31,1,1,1,0,0,1
"446",6.31682933957629,0.368199065522807,"GA",2022-09-01,0,0,0,0,0,0
"447",3.44384219701962,0.298090754148156,"GA",2022-09-02,0,0,1,0,0,1
"448",7.90881435633057,0.311214865526032,"GA",2022-09-03,0,0,1,0,0,1
"449",12.2991091103915,0.37383349881176,"GA",2022-09-04,0,0,0,0,0,0
"450",0.177012390362792,0.0166567590428716,"GA",2022-09-05,1,1,1,1,1,1
"451",20.9673523790266,0.476552338856955,"GA",2022-09-06,0,0,0,0,0,0
"452",6.86528414249343,0.407787908629215,"GA",2022-09-07,0,0,1,0,0,1
"453",6.63003175801381,0.351834930084259,"GA",2022-09-08,0,0,1,0,0,1
"454",4.80769274032707,0.325647534252534,"GA",2022-09-09,0,0,1,0,0,1
"455",6.80240725355649,0.296696872114262,"GA",2022-09-10,0,0,0,0,0,0
"456",4.26652873542601,0.271457651135209,"GA",2022-09-11,0,0,0,0,1,0
"457",11.9826198810005,0.373883304597439,"GA",2022-09-12,0,0,1,0,0,1
"458",2.51638012570847,0.254406586906985,"GA",2022-09-13,1,0,0,0,0,0
"459",3.39270768532203,0.328647517363667,"GA",2022-09-14,0,0,1,0,0,1
"460",6.43152086792609,0.371762637785636,"GA",2022-09-15,0,0,0,0,0,0
"461",2.00817997094585,0.232905970135662,"GA",2022-09-16,0,0,1,0,0,1
"462",4.64815769737252,0.346978563188835,"GA",2022-09-17,0,0,0,0,0,0
"463",0.425107441406237,0.284683464999109,"HI",2022-08-07,1,1,1,0,0,1
"464",0.101828249156104,0.0234148926332517,"HI",2022-08-08,1,1,1,1,0,0
"465",0.771487235046335,0.549429071708804,"HI",2022-08-09,0,1,1,1,1,1
"466",0.0144002578583504,0.0210818433301322,"HI",2022-08-10,1,1,1,1,1,1
"467",0.0115216120156422,0.0200250848681273,"HI",2022-08-11,1,1,1,1,1,1
"468",1.61269807483248,0.556265974094516,"HI",2022-08-12,0,0,1,0,0,1
"469",0.34883206173118,0.198220463474064,"HI",2022-08-13,1,1,1,0,0,1
"470",0.585075281467672,0.343255264951838,"HI",2022-08-14,1,1,1,0,0,1
"471",0.037060616848997,0.0163970840381961,"HI",2022-08-15,1,1,1,1,1,1
"472",0.0727524250657273,0.0156171261802035,"HI",2022-08-16,1,1,1,0,0,1
"473",0.862140731874064,0.566808553168613,"HI",2022-08-17,0,0,1,0,0,1
"474",1.20157825182458,1.67801054409211,"HI",2022-08-18,0,0,1,1,1,1
"475",0.00763637138926417,0.0135249526227134,"HI",2022-08-19,1,1,1,1,1,1
"476",0.61212308446047,0.0800697731036627,"HI",2022-08-20,1,1,1,0,0,1
"477",2.05324681661887,0.378205198103619,"HI",2022-08-21,1,0,0,0,1,0
"478",0.00734071590278855,0.011747606716803,"HI",2022-08-22,1,1,1,0,0,1
"479",NA,NA,"HI",2022-08-23,NA,NA,NA,NA,NA,NA
"480",1.78119662424388,0.720917312973363,"HI",2022-08-24,1,0,0,0,0,0
"481",0.00598336787146173,0.0102273405191181,"HI",2022-08-25,1,1,1,1,1,1
"482",0.0237945323377259,0.0097697563041439,"HI",2022-08-26,1,1,1,1,1,1
"483",0.532012192470051,0.225193794268557,"HI",2022-08-27,1,1,1,0,0,1
"484",0.0428921756463144,0.00891988914351947,"HI",2022-08-28,1,1,1,1,1,1
"485",0.00476254801727967,0.00852515684998968,"HI",2022-08-29,1,1,1,1,1,1
"486",0.0656303519495099,0.00814907432662954,"HI",2022-08-30,1,1,1,1,1,1
"487",NA,NA,"HI",2022-08-31,NA,NA,NA,NA,NA,NA
"488",1.27713604794809,1.76339551962559,"HI",2022-09-01,0,0,1,0,0,1
"489",NA,NA,"HI",2022-09-02,NA,NA,NA,NA,NA,NA
"490",0.051483130476735,0.00681196356203155,"HI",2022-09-03,1,1,1,0,0,1
"491",NA,NA,"HI",2022-09-04,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2022-09-05,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2022-09-06,NA,NA,NA,NA,NA,NA
"494",0.00323929859453467,0.00570331193374988,"HI",2022-09-07,1,1,1,1,1,1
"495",0.0421646539916245,0.00545665947312399,"HI",2022-09-08,1,1,1,1,1,1
"496",0.0254321971674129,0.00522103147829251,"HI",2022-09-09,1,1,1,1,1,1
"497",0.0111768913369898,0.00499589730614163,"HI",2022-09-10,1,1,1,1,1,1
"498",0.147578630102024,0.00478075614865011,"HI",2022-09-11,1,1,1,1,1,1
"499",0.0729658539845927,0.00457513488794643,"HI",2022-09-12,1,1,1,1,1,1
"500",NA,NA,"HI",2022-09-13,NA,NA,NA,NA,NA,NA
"501",0.0201366424750486,0.00419068653795988,"HI",2022-09-14,1,1,1,1,1,1
"502",1.19803490957536,0.91444751986841,"HI",2022-09-15,0,0,1,0,0,1
"503",0.650775073864031,0.186314255772497,"HI",2022-09-16,1,1,1,0,0,1
"504",0.815107591916795,0.26489494579719,"HI",2022-09-17,0,0,1,0,0,1
"505",0.803752893770028,0.266824841248475,"IA",2022-08-07,1,1,1,0,0,0
"506",4.22463775364016,0.353524672732752,"IA",2022-08-08,0,0,1,0,0,1
"507",1.79730227738679,0.14181123493117,"IA",2022-08-09,1,0,1,0,0,1
"508",0.82241851087372,0.17362221934798,"IA",2022-08-10,1,1,1,0,0,1
"509",0.973525889026736,0.10027499091543,"IA",2022-08-11,1,1,1,0,0,1
"510",0.490970072861897,0.219135416224659,"IA",2022-08-12,1,1,1,0,0,1
"511",0.576516614082559,0.246959176627616,"IA",2022-08-13,1,1,1,1,1,1
"512",1.24351258883517,0.0240747544174033,"IA",2022-08-14,0,0,1,0,0,1
"513",1.96465427576449,0.127484677956702,"IA",2022-08-15,0,1,1,0,0,0
"514",0.57191406925294,0.185567508090004,"IA",2022-08-16,1,1,1,0,0,1
"515",1.77687282166329,0.253251194873285,"IA",2022-08-17,1,1,0,0,0,0
"516",1.5033527575804,0.0205735505381109,"IA",2022-08-18,0,0,1,0,0,1
"517",2.04494198305457,0.278255551581208,"IA",2022-08-19,0,0,1,0,0,1
"518",0.996783617163852,0.218052745906844,"IA",2022-08-20,1,1,0,1,0,0
"519",0.401067515582251,0.113467555472239,"IA",2022-08-21,1,1,1,1,1,1
"520",1.86835563779297,0.112921661716548,"IA",2022-08-22,0,1,0,0,0,0
"521",1.49857290714992,0.220932850770604,"IA",2022-08-23,0,1,1,0,0,1
"522",0.967108883045681,0.0748708810075104,"IA",2022-08-24,1,1,1,0,0,1
"523",2.93384053332474,0.402852603032182,"IA",2022-08-25,0,0,1,0,0,1
"524",1.66686312280964,0.306658021835419,"IA",2022-08-26,0,0,1,0,0,1
"525",0.307717857836442,0.165357920959568,"IA",2022-08-27,1,1,1,0,0,1
"526",0.281894839218438,0.132969939157914,"IA",2022-08-28,1,1,1,0,0,1
"527",7.66292936349654,0.350585034137194,"IA",2022-08-29,0,0,0,0,0,0
"528",0.713581906449426,0.109801733897965,"IA",2022-08-30,1,1,1,0,0,1
"529",1.56086501003379,0.227725842370162,"IA",2022-08-31,1,0,0,0,0,1
"530",1.14031535078497,0.206959552410372,"IA",2022-09-01,1,1,1,0,0,1
"531",0.301336858539076,0.111351118895862,"IA",2022-09-02,1,1,1,0,0,1
"532",0.30263035262404,0.132681859622604,"IA",2022-09-03,1,1,1,1,1,1
"533",1.64288224918891,0.254468091379971,"IA",2022-09-04,0,0,1,0,0,1
"534",2.57761032874761,0.438120449683073,"IA",2022-09-05,0,0,1,0,0,1
"535",2.37624529393143,0.21436207650854,"IA",2022-09-06,0,0,1,0,0,1
"536",0.807279353048197,0.190889395229792,"IA",2022-09-07,1,1,1,0,0,1
"537",9.39542518158559,0.564185910888202,"IA",2022-09-08,0,0,1,0,0,1
"538",0.549262989815425,0.137268251478815,"IA",2022-09-09,1,1,1,0,0,1
"539",1.48954001394355,0.368900670517853,"IA",2022-09-10,1,0,0,0,0,0
"540",2.56501213605668,0.543385528363839,"IA",2022-09-11,0,0,0,0,0,0
"541",2.01991135992509,0.223470086057605,"IA",2022-09-12,1,0,0,0,0,0
"542",0.934785503804693,0.192019332562811,"IA",2022-09-13,1,1,1,0,0,1
"543",2.63147809238676,0.383483933727298,"IA",2022-09-14,0,0,1,0,0,1
"544",0.460007416701559,0.0072711468101444,"IA",2022-09-15,1,1,1,0,0,1
"545",1.06973468622846,0.101033275364388,"IA",2022-09-16,1,1,0,0,0,0
"546",0.190628030179019,0.00676263971291275,"IA",2022-09-17,1,1,1,1,1,1
"547",0.0872524636116211,0.00405535515717073,"ID",2022-08-07,1,1,1,1,1,1
"548",0.0850210128534102,0.00374880656685715,"ID",2022-08-08,1,1,1,1,1,1
"549",0.0192665623978349,0.00346802731423428,"ID",2022-08-09,1,1,1,1,1,1
"550",0.0219105583606425,0.00321050646867302,"ID",2022-08-10,1,1,1,1,1,1
"551",0.0405490366556165,0.00297401979546315,"ID",2022-08-11,1,1,1,1,1,1
"552",0.017130990870899,0.00275659249179299,"ID",2022-08-12,1,1,1,1,1,1
"553",0.0368438682975831,0.00255646718384948,"ID",2022-08-13,1,1,1,1,1,1
"554",0.00467481020750631,0.00237207641272755,"ID",2022-08-14,1,1,1,1,1,1
"555",0.0341897881248709,0.00220201895025754,"ID",2022-08-15,1,1,1,1,1,1
"556",0.0151024449854907,0.00204503938335398,"ID",2022-08-16,1,1,1,1,1,1
"557",0.0741865472451924,0.00190001048902094,"ID",2022-08-17,1,1,1,0,0,1
"558",0.0275737805622026,0.00176591799352589,"ID",2022-08-18,1,1,1,1,1,1
"559",0.0465674597754723,0.00164184737011021,"ID",2022-08-19,1,1,1,1,1,1
"560",0.0254905758745919,0.00152697238139701,"ID",2022-08-20,1,1,1,1,1,1
"561",1.23396876650711,0.648665091232291,"ID",2022-08-21,1,0,0,1,0,0
"562",0.908208578030376,0.380781611653341,"ID",2022-08-22,0,0,1,0,0,1
"563",1.16499275929321,0.390501913489413,"ID",2022-08-23,1,0,0,1,0,0
"564",0.00903422848682676,0.00114547073114283,"ID",2022-08-24,1,1,1,1,1,1
"565",0.0100651707346974,0.00106664005936444,"ID",2022-08-25,1,1,1,1,1,1
"566",0.0192188830169336,0.000993424131249152,"ID",2022-08-26,1,1,1,0,0,1
"567",1.11598438736743,0.638930238823104,"ID",2022-08-27,0,0,1,1,1,1
"568",0.00721722018145557,0.000862166112409918,"ID",2022-08-28,1,1,1,1,1,1
"569",NA,NA,"ID",2022-08-29,NA,NA,NA,NA,NA,NA
"570",1.27175229226155,0.653866596813869,"ID",2022-08-30,1,0,0,1,0,0
"571",0.00608171812699015,0.000697824770413876,"ID",2022-08-31,1,1,1,0,0,1
"572",0.0134741869263571,0.000650485044841851,"ID",2022-09-01,1,1,1,1,1,1
"573",0.0121805641560854,0.000606420638489901,"ID",2022-09-02,1,1,1,1,1,1
"574",0.00140431407009594,0.000565395752176659,"ID",2022-09-03,1,1,1,1,1,1
"575",0.00587064417355219,0.000527192838823047,"ID",2022-09-04,1,1,1,1,1,1
"576",0.00523533505867413,0.000491611020490004,"ID",2022-09-05,1,1,1,1,1,1
"577",0.0013594410736653,0.000458464664079244,"ID",2022-09-06,1,1,1,1,1,1
"578",0.00984000245423455,0.000427582097320013,"ID",2022-09-07,1,1,1,1,1,1
"579",NA,NA,"ID",2022-09-08,NA,NA,NA,NA,NA,NA
"580",0.00442678755228276,0.00037198459990233,"ID",2022-09-09,1,1,1,1,1,1
"581",1.37503315746755,1.97338560694442,"ID",2022-09-10,1,0,0,1,0,0
"582",NA,NA,"ID",2022-09-11,NA,NA,NA,NA,NA,NA
"583",0.0413077449749736,0.000301957559395377,"ID",2022-09-12,1,1,1,1,1,1
"584",0.00756290980959201,0.000281701232801932,"ID",2022-09-13,1,1,1,1,1,1
"585",0.00291569019823273,0.000262812971341793,"ID",2022-09-14,1,1,1,1,1,1
"586",0.0124750142671701,0.000245198952981214,"ID",2022-09-15,1,1,1,1,1,1
"587",0.0119980347506959,0.000228771998236899,"ID",2022-09-16,1,1,1,1,1,1
"588",NA,NA,"ID",2022-09-17,NA,NA,NA,NA,NA,NA
"589",1.77422059163872,0.29504083560647,"IL",2022-08-07,1,1,1,0,1,0
"590",2.8546769770415,0.301969836128133,"IL",2022-08-08,1,0,0,0,0,0
"591",0.937652480952134,0.231674609551988,"IL",2022-08-09,1,1,1,0,0,0
"592",5.14142608592466,0.352116558302697,"IL",2022-08-10,1,0,0,0,0,0
"593",3.28093523222712,0.243939170450257,"IL",2022-08-11,1,1,0,0,0,0
"594",1.853717603726,0.219281934690876,"IL",2022-08-12,1,1,0,1,1,1
"595",10.5628153820187,0.374822501059216,"IL",2022-08-13,0,0,0,0,0,0
"596",3.18550401432479,0.164805623257622,"IL",2022-08-14,0,0,1,0,0,0
"597",2.10193088223111,0.223169336773013,"IL",2022-08-15,1,1,0,0,0,1
"598",1.02405802534743,0.190691986047239,"IL",2022-08-16,1,1,1,0,0,0
"599",0.932604663641407,0.177671987509851,"IL",2022-08-17,1,1,1,0,0,1
"600",1.70388411753796,0.219415709396222,"IL",2022-08-18,1,1,1,0,0,0
"601",2.16411109951962,0.207927500614306,"IL",2022-08-19,1,1,1,0,0,0
"602",1.14332693171395,0.174988598347014,"IL",2022-08-20,1,1,1,0,0,1
"603",1.62798692697626,0.199590929097927,"IL",2022-08-21,1,1,0,0,0,0
"604",1.82997234095724,0.203869222161398,"IL",2022-08-22,1,1,1,0,0,1
"605",3.98424883056395,0.274939335083958,"IL",2022-08-23,0,0,1,0,0,0
"606",1.92019699460782,0.252045161431433,"IL",2022-08-24,1,0,0,0,1,0
"607",1.81427858680357,0.25757645655299,"IL",2022-08-25,1,0,0,0,0,0
"608",8.32306126610507,0.104217333883313,"IL",2022-08-26,0,0,1,0,0,1
"609",4.58852077212864,0.223961941523243,"IL",2022-08-27,1,0,0,0,0,0
"610",5.01424496150231,0.243872780656528,"IL",2022-08-28,0,0,1,0,0,0
"611",1.96691385400215,0.178075015232438,"IL",2022-08-29,1,1,0,0,0,1
"612",3.47145249584777,0.124697064266971,"IL",2022-08-30,0,1,0,0,1,0
"613",2.94463084472242,0.260867505041526,"IL",2022-08-31,0,0,0,0,0,0
"614",3.96063614949425,0.267103240100672,"IL",2022-09-01,1,0,0,0,0,0
"615",0.636460266039023,0.152835875663011,"IL",2022-09-02,1,1,1,0,0,1
"616",4.02677130184575,0.213994098787927,"IL",2022-09-03,1,0,0,0,0,0
"617",3.03614971625867,0.203073479144258,"IL",2022-09-04,1,0,0,0,0,0
"618",0.130263971212437,0.0145123606991166,"IL",2022-09-05,1,1,1,0,0,1
"619",5.16172361144223,0.203790023854756,"IL",2022-09-06,1,0,0,0,0,0
"620",2.38757990344723,0.25407001267887,"IL",2022-09-07,1,0,0,0,1,0
"621",1.29593842521732,0.126503467503816,"IL",2022-09-08,1,1,0,1,0,0
"622",1.10021182524403,0.241674726680581,"IL",2022-09-09,1,1,1,0,0,1
"623",6.12463754304926,0.256905336582073,"IL",2022-09-10,0,0,0,0,0,0
"624",3.69689436629959,0.244257454240496,"IL",2022-09-11,0,0,0,0,1,0
"625",8.90322589416334,0.23841345183062,"IL",2022-09-12,0,0,0,0,0,0
"626",0.534531481490805,0.142012659992185,"IL",2022-09-13,1,1,1,0,0,1
"627",8.86848799628026,0.28183479981809,"IL",2022-09-14,0,0,0,0,0,0
"628",11.01835902716,0.292225939552314,"IL",2022-09-15,0,0,0,0,0,0
"629",10.8420507635094,0.342523329017421,"IL",2022-09-16,0,0,0,0,0,0
"630",1.20599892122534,0.159116664365992,"IL",2022-09-17,1,1,0,0,0,0
"631",2.31919924530554,0.295350064144005,"IN",2022-08-07,0,0,1,0,0,1
"632",2.34654380020744,0.279239423477557,"IN",2022-08-08,1,0,1,0,0,1
"633",1.62920325280172,0.115854817830227,"IN",2022-08-09,1,0,1,0,0,1
"634",2.30738075488232,0.147143257834154,"IN",2022-08-10,1,0,1,0,0,0
"635",1.09347912054677,0.195429350383143,"IN",2022-08-11,1,1,1,0,0,0
"636",1.66047762476881,0.257908707064512,"IN",2022-08-12,0,1,1,0,0,1
"637",2.50284697657789,0.311997474115406,"IN",2022-08-13,1,0,0,0,0,0
"638",3.50274938123907,0.361756582965298,"IN",2022-08-14,0,0,1,1,0,0
"639",1.73699956274178,0.228142429853193,"IN",2022-08-15,1,1,1,0,0,1
"640",1.60386245124665,0.131938755341356,"IN",2022-08-16,1,1,1,0,1,0
"641",1.0551800193714,0.167318333423699,"IN",2022-08-17,1,1,1,1,1,1
"642",0.737135665639091,0.176951108684091,"IN",2022-08-18,1,1,1,0,0,0
"643",5.71711185571059,0.358942673071458,"IN",2022-08-19,0,0,0,0,0,0
"644",1.59769594071342,0.221183658243263,"IN",2022-08-20,1,1,1,0,0,1
"645",12.861988120304,0.462126052251737,"IN",2022-08-21,0,0,0,0,0,0
"646",2.43229032053448,0.242698148325715,"IN",2022-08-22,1,0,0,0,1,0
"647",1.86188421932672,0.113705119420969,"IN",2022-08-23,1,0,1,0,0,1
"648",1.80658984805291,0.18869948377232,"IN",2022-08-24,1,1,0,0,0,0
"649",0.831906879170965,0.175176819350851,"IN",2022-08-25,1,1,1,0,0,1
"650",1.89082752442994,0.107696692486337,"IN",2022-08-26,0,0,1,0,0,1
"651",0.9431972259459,0.195290319665017,"IN",2022-08-27,1,1,1,0,0,1
"652",1.12460306113827,0.203727856812854,"IN",2022-08-28,1,1,1,0,0,1
"653",1.87454498482642,0.170824931320571,"IN",2022-08-29,1,1,0,0,0,0
"654",1.64248407922364,0.218947791932415,"IN",2022-08-30,0,0,1,0,0,1
"655",6.48225834988558,0.343915132783139,"IN",2022-08-31,0,0,1,0,0,1
"656",4.00103012551704,0.283164463237983,"IN",2022-09-01,0,0,1,0,0,1
"657",6.31491028494152,0.361567412495175,"IN",2022-09-02,0,0,0,0,0,0
