"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"542",3.4162701769427,0.545254816593335,"IA",2022-12-13,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"543",4.23216488438049,0.620001104368884,"IA",2022-12-14,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"544",1.12738703694826,0.60994871267984,"IA",2022-12-15,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"545",2.37038859650862,0.603111670494536,"IA",2022-12-16,1,1,0,1,1,1,0,1,1,0,1,0,0,0
"546",5.62421385239725,0.753981656563535,"IA",2022-12-17,1,1,0,1,0,1,0,1,0,0,1,0,0,0
"547",0.0840231086987509,0.144778162493473,"ID",2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"548",0.0929956432092315,0.157713745348469,"ID",2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"549",0.317305844293832,0.454509139476174,"ID",2022-11-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"550",0.566841614826451,0.186738397428885,"ID",2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"551",NA,NA,"ID",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",0.123972746773977,0.220272994882095,"ID",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"553",0.390188251225406,0.238831046070831,"ID",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"554",NA,NA,"ID",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",0.364603265677481,0.40972427724651,"ID",2022-11-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"556",1.15564525505305,0.578594623126116,"ID",2022-11-15,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"557",0.279703166851211,0.459205641544959,"ID",2022-11-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"558",0.555417555543476,0.690112797991725,"ID",2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"559",2.04229775736868,0.59881138062202,"ID",2022-11-18,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"560",0.612732024797042,0.404115087701527,"ID",2022-11-19,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"561",NA,NA,"ID",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",1.06522821072126,0.672889284518398,"ID",2022-11-21,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"563",1.39645031645918,0.705104217033199,"ID",2022-11-22,1,1,1,0,0,1,1,1,1,1,1,1,1,1
"564",NA,NA,"ID",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",0.218395125910277,0.512173778579544,"ID",2022-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"568",0.50430872950783,0.564997326405316,"ID",2022-11-27,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"569",2.20513500896903,0.6985993130527,"ID",2022-11-28,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"570",0.955797659046396,0.611745691971776,"ID",2022-11-29,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"571",0.453908219309538,0.772098905566733,"ID",2022-11-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"572",NA,NA,"ID",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",0.541311381204164,0.400756583888614,"ID",2022-12-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"574",0.505244454392094,0.558253177241185,"ID",2022-12-03,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"575",0.554011801425019,0.213854089132664,"ID",2022-12-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"576",0.507785444985726,0.196557095586865,"ID",2022-12-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"577",1.16615354350872,0.669542033798148,"ID",2022-12-06,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"578",1.02805504738386,0.900558456147079,"ID",2022-12-07,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"579",2.04332562314341,0.762634840465559,"ID",2022-12-08,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"580",NA,NA,"ID",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",0.750886562051524,1.20588138693675,"ID",2022-12-12,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"584",0.411460981531065,0.324977254365199,"ID",2022-12-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"585",0.0987967755216314,0.088205066811478,"ID",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"586",3.53096061754669,1.30052315296437,"ID",2022-12-15,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"587",1.1049964174094,1.62035053714894,"ID",2022-12-16,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"588",NA,NA,"ID",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",3.32923128098395,0.525323624818809,"IL",2022-11-06,1,1,0,1,1,1,0,1,0,0,0,0,0,0
"590",4.36088871539655,0.590958112114939,"IL",2022-11-07,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"591",5.08148278893663,0.528099348603198,"IL",2022-11-08,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"592",3.88622798386295,0.568217067523564,"IL",2022-11-09,1,0,1,1,1,1,0,1,0,0,1,0,0,0
"593",3.18751648071898,0.603184711862853,"IL",2022-11-10,1,0,1,0,1,1,1,1,0,0,0,0,0,1
"594",6.38625340849117,0.620777161479928,"IL",2022-11-11,0,1,0,0,0,1,1,0,0,0,1,0,1,1
"595",2.0254835562441,0.640812089052215,"IL",2022-11-12,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"596",2.94856903999661,0.60106059754061,"IL",2022-11-13,0,1,0,1,0,1,1,0,1,1,0,0,0,1
"597",1.85715900259424,0.601873692971067,"IL",2022-11-14,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"598",5.8343630414761,0.684333045234377,"IL",2022-11-15,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"599",4.75907180737062,0.611999785384209,"IL",2022-11-16,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"600",4.2234839290299,0.653744680601838,"IL",2022-11-17,1,1,1,0,0,0,1,1,0,0,0,0,0,1
"601",3.42687116081748,0.575184860023796,"IL",2022-11-18,1,0,0,1,1,1,1,1,0,0,0,0,0,1
"602",3.59852883293837,0.595977661180483,"IL",2022-11-19,1,1,0,1,0,1,0,1,0,0,0,0,0,0
"603",4.40021391027237,0.599041109478226,"IL",2022-11-20,0,0,0,1,0,1,1,0,0,1,0,0,1,1
"604",2.02133813831778,0.62725229143359,"IL",2022-11-21,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"605",16.9603105162959,0.696275756483114,"IL",2022-11-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"606",3.54788567808015,0.532676831272829,"IL",2022-11-23,1,0,1,1,1,1,0,1,0,0,0,0,0,0
"607",4.1439929658152,0.791878019869368,"IL",2022-11-24,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"608",12.846675125255,0.678039103626077,"IL",2022-11-25,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"609",13.1572435899686,0.635263685735411,"IL",2022-11-26,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"610",11.0546452231655,0.610911223732346,"IL",2022-11-27,1,0,0,1,0,1,0,1,0,0,0,0,0,0
"611",23.9563889239161,0.615424515795643,"IL",2022-11-28,0,1,0,1,0,1,0,0,1,0,0,0,0,0
"612",16.5989395028823,0.683882530587993,"IL",2022-11-29,0,1,0,0,0,1,0,0,1,0,0,0,0,0
"613",14.0445766303677,0.630646115850166,"IL",2022-11-30,1,1,0,1,0,1,0,1,0,0,0,0,1,0
"614",19.8365030654597,0.576954613130045,"IL",2022-12-01,0,1,0,1,0,1,0,0,0,0,0,0,1,0
"615",19.0247039571408,0.650691624678261,"IL",2022-12-02,0,1,0,0,0,1,0,0,1,0,0,0,1,0
"616",5.29984946942458,0.531914777931582,"IL",2022-12-03,1,0,0,1,0,1,1,1,0,0,0,0,0,1
"617",9.91005016306277,0.606022778781838,"IL",2022-12-04,0,1,0,1,0,1,0,0,1,0,0,0,0,0
"618",23.3882228179813,0.798445129667339,"IL",2022-12-05,0,1,0,1,0,0,0,0,1,0,0,0,0,0
"619",12.9407390120886,0.564611078838079,"IL",2022-12-06,0,1,0,1,0,1,0,0,1,0,0,0,1,0
"620",12.3076846887937,0.469022634779309,"IL",2022-12-07,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"621",24.665253958097,0.598307479369326,"IL",2022-12-08,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"622",12.037655039677,0.545701480463614,"IL",2022-12-09,1,1,0,1,0,1,0,1,0,0,0,0,0,0
"623",8.8671777083788,0.502129266674642,"IL",2022-12-10,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"624",21.036954348516,0.6803317777484,"IL",2022-12-11,1,1,0,0,0,1,0,1,0,0,0,0,0,0
"625",25.6787516405178,0.511008250498266,"IL",2022-12-12,1,1,0,1,0,1,0,1,1,0,0,0,1,0
"626",6.99335741720736,0.46697259688444,"IL",2022-12-13,1,1,0,0,0,1,0,1,0,1,1,0,0,0
"627",8.15004374944292,0.442107973550476,"IL",2022-12-14,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"628",19.726718619148,0.486543166192232,"IL",2022-12-15,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"629",15.4404773573333,0.716045932787484,"IL",2022-12-16,1,1,0,0,0,1,0,1,1,0,0,0,0,0
"630",13.9206006529149,0.544708316016358,"IL",2022-12-17,0,0,0,1,0,1,0,0,0,0,0,0,1,0
"631",0.981627535788883,0.522609716440364,"IN",2022-11-06,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"632",2.80233207070949,0.476410622724507,"IN",2022-11-07,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"633",1.72185337772044,0.538828377859292,"IN",2022-11-08,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"634",2.49457537718782,0.492133880173107,"IN",2022-11-09,1,0,1,1,0,1,1,0,1,0,0,0,1,1
"635",1.81897204461755,0.626893451027277,"IN",2022-11-10,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"636",2.73148237611694,0.505669689419088,"IN",2022-11-11,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"637",0.774191868626788,0.461777357511503,"IN",2022-11-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"638",1.43057993675156,0.627157966541406,"IN",2022-11-13,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"639",1.28531118606012,0.534567927933835,"IN",2022-11-14,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"640",1.62687806601724,0.563616892817496,"IN",2022-11-15,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"641",1.97236037265732,0.574687002870185,"IN",2022-11-16,1,1,1,1,0,1,1,1,0,0,1,0,0,1
"642",1.27672400583073,0.503686754338099,"IN",2022-11-17,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"643",0.872103506924685,0.561792430970539,"IN",2022-11-18,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"644",0.632393693165584,0.507781259261832,"IN",2022-11-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"645",0.805866910801859,0.614506778721837,"IN",2022-11-20,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"646",1.2767383672448,0.588150311492493,"IN",2022-11-21,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"647",5.07294167395411,0.585844773128553,"IN",2022-11-22,1,1,0,1,0,1,1,1,1,0,0,0,0,1
"648",4.00044443871778,0.596419306611997,"IN",2022-11-23,1,1,0,1,0,1,1,0,0,0,0,0,0,1
"649",NA,NA,"IN",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",4.28253028569012,0.637584072513429,"IN",2022-11-25,0,0,0,1,0,1,1,0,0,0,1,0,0,1
"651",0.829870067096515,0.49383884103711,"IN",2022-11-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"652",2.55024051918185,0.627380684441058,"IN",2022-11-27,1,1,1,1,0,1,0,1,1,0,1,0,0,0
"653",7.6037901778016,0.664380587957078,"IN",2022-11-28,0,0,0,0,0,1,1,0,1,0,0,0,0,1
"654",12.0656677432963,0.740090209337202,"IN",2022-11-29,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"655",3.496829141748,0.602461763588267,"IN",2022-11-30,1,1,0,1,0,1,0,1,0,0,0,0,0,0
"656",4.94995792132188,0.557668783062447,"IN",2022-12-01,1,0,0,1,0,1,1,1,1,0,0,0,0,1
"657",5.26334868786675,0.674194126748568,"IN",2022-12-02,0,1,1,1,0,0,0,0,1,0,0,0,0,0
"658",1.45507525813736,0.526300468458042,"IN",2022-12-03,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"659",2.073755861055,0.436788209367415,"IN",2022-12-04,1,1,0,1,1,1,0,1,1,0,1,0,1,0
"660",7.52909097796543,0.674869239259687,"IN",2022-12-05,0,1,0,1,0,1,0,0,0,1,0,0,0,0
"661",13.4085383838749,0.740411049890005,"IN",2022-12-06,1,1,0,0,0,1,0,1,0,0,0,0,0,0
"662",14.6913839654864,0.778216849758852,"IN",2022-12-07,1,1,0,1,0,0,1,1,0,0,0,0,0,1
"663",10.4018747411461,0.744167802472788,"IN",2022-12-08,0,1,0,0,0,0,1,0,0,0,0,0,0,1
"664",5.5854580567968,0.678635084074696,"IN",2022-12-09,1,1,0,1,0,1,0,1,0,0,0,0,1,0
"665",6.26989737277633,0.707799869675389,"IN",2022-12-10,1,0,0,1,0,1,0,1,0,0,0,0,0,0
"666",1.57126958805156,0.376314590744286,"IN",2022-12-11,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"667",9.61748609066537,0.653058835086759,"IN",2022-12-12,1,1,0,0,0,1,0,1,0,0,0,0,1,0
"668",5.63578341620535,0.525939093432714,"IN",2022-12-13,1,1,0,1,0,1,0,1,1,0,0,0,0,0
"669",4.84796277438132,0.550362827516728,"IN",2022-12-14,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"670",5.30460666009789,0.507210444365789,"IN",2022-12-15,0,1,1,1,0,0,0,0,1,0,1,0,0,0
"671",2.37522488444996,0.428300139327701,"IN",2022-12-16,1,1,1,1,0,1,0,1,0,0,0,0,0,0
"672",3.55735716594109,0.4609898009823,"IN",2022-12-17,1,1,0,1,0,1,0,1,1,0,1,0,0,0
"673",0.857018870118365,0.479270332301985,"KS",2022-11-06,1,1,1,0,1,1,1,1,0,0,1,1,1,1
"674",1.4685509571427,0.657613808181383,"KS",2022-11-07,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"675",1.10121870495856,0.613396427851063,"KS",2022-11-08,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"676",0.681962883984341,0.515751003687977,"KS",2022-11-09,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"677",1.13838035433711,0.388363722618061,"KS",2022-11-10,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"678",1.37387050547369,0.649497008826238,"KS",2022-11-11,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"679",1.11046906730772,1.05715609333463,"KS",2022-11-12,1,0,0,1,1,1,1,1,1,0,1,0,1,1
"680",0.335229722934726,0.555750414295313,"KS",2022-11-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"681",1.22231958677662,0.714466213928698,"KS",2022-11-14,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"682",0.872408261673809,0.449178272525667,"KS",2022-11-15,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"683",0.963919725720872,0.592113388358795,"KS",2022-11-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"684",1.58632065272248,0.678738759156006,"KS",2022-11-17,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"685",1.80191537794096,0.538381931096259,"KS",2022-11-18,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"686",1.81309612071048,0.581992948524147,"KS",2022-11-19,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"687",0.768072062152509,0.532656593652318,"KS",2022-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"688",1.21364141626476,0.569176392611336,"KS",2022-11-21,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"689",1.27724841425377,0.688033625907863,"KS",2022-11-22,0,1,1,1,1,0,1,0,0,1,0,0,0,1
"690",0.235943667244577,0.514624866959659,"KS",2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"691",NA,NA,"KS",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",2.74020799636329,0.561309334879837,"KS",2022-11-25,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"693",1.19972744060825,0.452742374752595,"KS",2022-11-26,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"694",0.876144815128737,0.48725807224978,"KS",2022-11-27,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"695",3.12220212377757,0.656745698002344,"KS",2022-11-28,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"696",1.69943015934813,0.420262800304674,"KS",2022-11-29,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"697",2.37207988262349,0.710035488329861,"KS",2022-11-30,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"698",0.281879381221684,0.544443788435346,"KS",2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"699",2.7090734731694,0.839945739809067,"KS",2022-12-02,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"700",1.77539221811506,0.32279234694863,"KS",2022-12-03,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"701",0.844033064838503,0.831743915024077,"KS",2022-12-04,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"702",3.86083411490745,0.796853324743118,"KS",2022-12-05,1,1,0,1,0,1,0,1,0,0,0,0,1,0
"703",1.11968106277768,0.389079401874429,"KS",2022-12-06,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"704",2.69531906028246,0.808728990217207,"KS",2022-12-07,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"705",0.990813444953162,0.642621620915705,"KS",2022-12-08,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"706",0.360245786353766,0.383129746155241,"KS",2022-12-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"707",1.39855583242694,0.678696290205093,"KS",2022-12-10,1,1,1,1,1,0,1,1,1,0,0,0,0,1
"708",NA,NA,"KS",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",1.01776692710102,0.491213536524458,"KS",2022-12-12,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"710",0.749669379137568,0.327211564528386,"KS",2022-12-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"711",0.686380724000571,0.093177431446102,"KS",2022-12-14,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"712",1.28146878821461,0.536914390457487,"KS",2022-12-15,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"713",0.0693369534029006,0.0772440072383696,"KS",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"714",0.910260139558356,0.46098551226705,"KS",2022-12-17,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"715",0.270941798499419,0.118504218336497,"KY",2022-11-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"716",0.696462255080966,0.274850699805451,"KY",2022-11-07,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"717",1.00099344282961,0.510363791377086,"KY",2022-11-08,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"718",0.965217326622314,0.522509137511159,"KY",2022-11-09,1,1,1,1,1,0,1,1,1,0,0,0,0,1
"719",1.84454753944887,0.295307276732277,"KY",2022-11-10,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"720",0.366087812618104,0.171818214864598,"KY",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"721",0.712720572368812,0.320740361158472,"KY",2022-11-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"722",0.14305386769184,0.199527811253845,"KY",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"723",1.65781831889995,0.62392138320518,"KY",2022-11-14,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"724",0.399412744059173,0.39760311666311,"KY",2022-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"725",0.839121957088462,0.818874747635172,"KY",2022-11-16,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"726",0.452745956789453,0.407472167757694,"KY",2022-11-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"727",0.52951764823717,0.455711452096871,"KY",2022-11-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"728",0.532882034138431,0.757184824485742,"KY",2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"729",NA,NA,"KY",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.674671695143298,0.354366860764338,"KY",2022-11-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"731",0.57176244772271,0.516745970214953,"KY",2022-11-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"732",0.71161675349414,0.534581519518698,"KY",2022-11-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"733",NA,NA,"KY",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",1.32226131658502,0.671897095779279,"KY",2022-11-25,1,1,1,0,1,0,1,1,1,1,0,0,0,1
"735",0.636680463458895,0.506810281710882,"KY",2022-11-26,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"736",2.01875892861674,0.60439379157291,"KY",2022-11-27,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"737",4.11946791792496,0.583011747156036,"KY",2022-11-28,1,1,0,1,0,1,0,1,0,0,1,1,1,0
"738",3.82919931577569,1.06047453839136,"KY",2022-11-29,0,0,0,0,1,0,1,0,0,0,0,0,0,1
"739",3.26685536325593,0.71274470074134,"KY",2022-11-30,1,1,0,1,0,1,1,0,0,0,1,0,0,1
"740",1.31905808742247,0.526988577105445,"KY",2022-12-01,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"741",2.29306692745213,0.564441114793001,"KY",2022-12-02,1,1,0,0,0,1,1,1,0,0,0,0,0,1
"742",0.591738411579242,0.49691069568413,"KY",2022-12-03,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"743",0.561486711314913,0.309233832275914,"KY",2022-12-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"744",4.28883113852327,0.807617887795261,"KY",2022-12-05,1,1,0,0,0,1,1,1,1,0,0,0,0,1
"745",1.64982062016497,0.467595967403567,"KY",2022-12-06,1,1,1,1,1,1,0,1,1,0,1,0,0,0
"746",2.4010555585466,0.735495067495748,"KY",2022-12-07,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"747",1.68792914810476,0.56087796616972,"KY",2022-12-08,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"748",0.730798748339677,0.330817836287455,"KY",2022-12-09,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"749",0.912961994423934,0.830097747854177,"KY",2022-12-10,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"750",1.88202798807119,1.30106355139441,"KY",2022-12-11,1,1,1,0,0,0,1,1,1,0,0,0,0,1
"751",1.92627642476956,0.601270664825902,"KY",2022-12-12,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"752",1.68008370865565,1.51498806287704,"KY",2022-12-13,0,1,1,0,0,1,1,0,1,1,0,0,1,1
"753",0.529658301888529,0.140638480544962,"KY",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"754",0.897276091765345,0.396207543953352,"KY",2022-12-15,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"755",0.580881874399419,0.380961590490295,"KY",2022-12-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"756",0.246608577906083,0.109538883972304,"KY",2022-12-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"757",1.47879019571273,0.759863170555037,"LA",2022-11-06,1,1,0,1,0,1,1,1,0,0,1,1,1,1
"758",2.1963656589431,0.583231874901935,"LA",2022-11-07,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"759",1.74633181653372,0.779208641527082,"LA",2022-11-08,1,1,1,0,0,1,0,1,0,1,0,0,1,0
"760",0.426235723084929,0.517080141820195,"LA",2022-11-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"761",3.51254174276204,1.02892378968693,"LA",2022-11-10,1,1,1,0,0,0,0,1,1,0,0,0,0,0
"762",1.19703068796779,0.67244208384499,"LA",2022-11-11,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"763",2.35789959924639,0.788207713704626,"LA",2022-11-12,1,1,1,0,0,0,1,1,1,0,0,0,0,1
"764",0.428386494627451,0.503399922506394,"LA",2022-11-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"765",1.54581438835188,0.5401804205955,"LA",2022-11-14,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"766",1.63176850264239,0.561069641797966,"LA",2022-11-15,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"767",3.0585100163576,0.595976050826449,"LA",2022-11-16,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"768",1.46724149740805,0.623574027732922,"LA",2022-11-17,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"769",0.941565046819353,0.826205563537134,"LA",2022-11-18,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"770",NA,NA,"LA",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",NA,NA,"LA",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",1.53303923704069,0.737576138271908,"LA",2022-11-21,1,1,0,0,1,1,0,1,1,0,0,0,0,0
"773",0.614463588070687,0.850367025892591,"LA",2022-11-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"774",2.97962539240713,0.888579570046992,"LA",2022-11-23,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"775",0.143471626381734,0.21146092690739,"LA",2022-11-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"776",0.286479418386203,0.450715144222685,"LA",2022-11-25,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"777",1.07736709319746,0.883497685792401,"LA",2022-11-26,1,1,1,0,0,1,1,1,1,1,0,0,1,1
"778",0.329293000159442,0.161422506036612,"LA",2022-11-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
