"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22C_95_CI","other_95_CI"
"299",0.441279213999536,0.0383954824431269,"DC",2022-08-04,1,1,1,1,0,0,1,1
"300",1.9701688471982,1.01110066116638,"DC",2022-08-05,0,0,1,1,0,0,1,1
"301",NA,NA,"DC",2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA
"302",0.305578639554585,0.218974734847008,"DC",2022-08-07,1,1,1,1,0,0,1,1
"303",0.506660322589801,0.167766474237321,"DC",2022-08-08,1,1,1,1,1,1,1,1
"304",0.109891492805258,0.0298129096549142,"DC",2022-08-09,1,1,1,1,1,1,1,1
"305",1.04836341470651,0.36718486466981,"DC",2022-08-10,0,0,1,1,0,0,1,1
"306",2.11530162546412,0.401606585636175,"DC",2022-08-11,0,0,1,0,0,0,1,0
"307",0.429922780138036,0.12239119390419,"DC",2022-08-12,1,1,1,1,0,0,1,1
"308",0.98576035058657,0.232604290813752,"DC",2022-08-13,1,1,1,0,0,0,1,0
"309",1.01797337498551,0.220824834602851,"DC",2022-08-14,1,1,1,0,0,1,1,0
"310",0.901373724022767,0.198565980906169,"DC",2022-08-15,1,1,0,1,0,0,0,1
"311",0.58893500863899,0.208113394314296,"DC",2022-08-16,1,1,1,1,0,0,1,1
"312",0.617831899050057,0.0200338778854028,"DC",2022-08-17,1,1,1,1,1,1,1,1
"313",1.45840364306275,0.297948385004846,"DC",2022-08-18,1,0,1,0,0,0,1,0
"314",0.385298854075248,0.198060651233297,"DC",2022-08-19,1,1,1,1,1,1,1,1
"315",0.872264237162014,0.560079447967081,"DC",2022-08-20,0,0,1,1,0,0,1,1
"316",0.57044622016719,0.289351099016673,"DC",2022-08-21,1,1,1,1,0,0,1,1
"317",0.580115649592667,0.290025308827117,"DC",2022-08-22,1,1,1,1,1,1,1,1
"318",1.03332873575437,0.269487398860917,"DC",2022-08-23,0,0,1,1,0,0,1,1
"319",0.456576262427238,0.0141979953729017,"DC",2022-08-24,1,1,1,1,1,1,1,1
"320",3.2847148248269,0.406752187489643,"DC",2022-08-25,0,0,1,1,0,0,1,1
"321",1.41901350481596,0.364536203961106,"DC",2022-08-26,1,0,1,0,1,0,1,0
"322",1.04585687178342,0.237182922957088,"DC",2022-08-27,0,0,1,1,0,0,1,1
"323",0.00546495960762421,0.0116683153652669,"DC",2022-08-28,1,1,1,1,1,1,1,1
"324",0.217519789614097,0.0111099269183367,"DC",2022-08-29,1,1,1,1,0,0,1,1
"325",0.415384718880791,0.165954546687054,"DC",2022-08-30,1,1,1,1,1,1,1,1
"326",0.526871095932985,0.200758551063262,"DC",2022-08-31,1,1,1,1,0,0,1,1
"327",3.20563153064812,0.655733389463331,"DC",2022-09-01,0,0,1,1,0,0,1,1
"328",0.0157051474964771,0.00913095796775336,"DC",2022-09-02,1,1,1,1,1,1,1,1
"329",0.0297236517212719,0.00869382563304781,"DC",2022-09-03,1,1,1,1,1,1,1,1
"330",0.0680062539446802,0.00827753793168091,"DC",2022-09-04,1,1,1,1,1,1,1,1
"331",0.00332764451548079,0.00788109257802043,"DC",2022-09-05,1,1,1,1,1,1,1,1
"332",0.969117930876265,0.446255562623403,"DC",2022-09-06,0,0,1,1,0,0,1,1
"333",NA,NA,"DC",2022-09-07,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2022-09-08,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2022-09-09,NA,NA,NA,NA,NA,NA,NA,NA
"336",0.00260932302169654,0.00616479761752473,"DC",2022-09-10,1,1,1,1,1,1,1,1
"337",1.20592524816205,0.142985810478215,"DE",2022-07-31,0,1,1,1,0,0,1,1
"338",0.752597546662568,0.306134052218644,"DE",2022-08-01,1,1,1,1,0,1,0,1
"339",0.411255044730423,0.15619004156173,"DE",2022-08-02,1,1,1,1,0,0,1,1
"340",1.62746853159547,0.11894245673349,"DE",2022-08-03,0,1,1,0,0,0,1,0
"341",0.550331432604433,0.219871567939691,"DE",2022-08-04,1,1,1,1,1,0,0,1
"342",1.20366591351761,0.300600955164266,"DE",2022-08-05,0,1,1,1,0,0,1,1
"343",0.781685949978082,0.285847041685013,"DE",2022-08-06,1,1,1,1,0,1,0,1
"344",0.747101859254796,0.266092990249367,"DE",2022-08-07,1,1,1,1,0,0,1,1
"345",0.498402759090366,0.180375426530282,"DE",2022-08-08,1,1,1,1,0,0,1,1
"346",0.881734721319451,0.214957837289604,"DE",2022-08-09,1,1,0,1,1,0,0,1
"347",0.494306599585997,0.0180748570725418,"DE",2022-08-10,1,1,1,1,1,0,0,1
"348",1.14897255215119,0.343615605296725,"DE",2022-08-11,0,0,1,1,0,0,1,1
"349",0.395432931033216,0.221470177629085,"DE",2022-08-12,1,1,1,1,0,0,1,1
"350",0.8460704810436,0.565905074347554,"DE",2022-08-13,0,0,1,1,0,0,1,1
"351",0.030617547293023,0.0145052643823193,"DE",2022-08-14,1,1,1,1,1,1,1,1
"352",2.15067057198882,0.399076880603913,"DE",2022-08-15,0,0,1,1,0,0,1,1
"353",0.328076534481191,0.16560384941782,"DE",2022-08-16,1,1,1,1,0,0,1,1
"354",0.321576892319298,0.152906961497298,"DE",2022-08-17,1,1,1,1,1,1,1,1
"355",6.5704975168013,0.859127684915279,"DE",2022-08-18,0,0,1,1,0,0,1,1
"356",1.67784399243324,0.27995219357222,"DE",2022-08-19,0,0,1,1,0,0,1,1
"357",1.14545556334382,0.212808309982389,"DE",2022-08-20,1,1,0,1,0,0,0,1
"358",2.16843361295691,0.868880443416075,"DE",2022-08-21,0,0,1,1,0,0,1,1
"359",6.29938552829726,0.961607872297994,"DE",2022-08-22,0,0,0,1,0,0,0,1
"360",4.11899587802784,0.638818657278294,"DE",2022-08-23,0,0,1,1,0,0,1,1
"361",0.761204463336103,0.356310191251932,"DE",2022-08-24,1,1,1,1,0,0,1,1
"362",0.303327792036039,0.0999851577449781,"DE",2022-08-25,1,1,1,1,0,0,1,1
"363",1.46568913897639,0.326231376529407,"DE",2022-08-26,0,0,1,1,0,0,1,1
"364",4.77847618701221,0.64364134637482,"DE",2022-08-27,0,0,1,0,0,0,1,0
"365",2.28630817867057,0.889059053405374,"DE",2022-08-28,0,0,1,1,0,0,1,1
"366",0.417249853707184,0.00661540990959731,"DE",2022-08-29,1,1,1,1,1,1,1,1
"367",0.691876619697002,0.259984031837413,"DE",2022-08-30,1,1,1,1,0,0,1,1
"368",1.12080059786737,0.320738473482691,"DE",2022-08-31,1,1,1,0,1,0,1,0
"369",0.601333750503705,0.204229434188611,"DE",2022-09-01,1,1,1,1,0,0,1,1
"370",1.73875362128494,0.363851790726091,"DE",2022-09-02,0,0,1,1,0,0,1,1
"371",2.75885587009157,0.390298141461534,"DE",2022-09-03,0,0,1,1,0,0,1,1
"372",0.491163398824807,0.155086644392374,"DE",2022-09-04,1,1,1,1,0,0,1,1
"373",1.21108562677962,0.480215730965297,"DE",2022-09-05,1,0,1,0,1,0,1,0
"374",3.89296321751497,0.385920147461732,"DE",2022-09-06,0,0,1,1,0,0,1,1
"375",4.0490516081464,0.673076909668938,"DE",2022-09-07,0,0,1,0,0,0,1,0
"376",0.937060442969454,0.368260666145469,"DE",2022-09-08,0,0,1,1,0,0,1,1
"377",3.30166698213536,0.551525220815171,"DE",2022-09-09,0,0,1,1,0,0,1,1
"378",1.48924930792552,0.253224642107355,"DE",2022-09-10,1,0,1,0,0,0,1,0
"379",3.7946977966121,0.290840088776825,"FL",2022-07-31,1,1,0,0,0,0,0,0
"380",7.09452183447556,0.308195683798628,"FL",2022-08-01,0,0,0,0,0,0,0,0
"381",5.20963613318059,0.327600436897225,"FL",2022-08-02,1,0,1,0,0,0,0,0
"382",1.96436513601204,0.273540715534201,"FL",2022-08-03,1,1,1,1,0,0,0,1
"383",2.12710613929082,0.205061565974644,"FL",2022-08-04,1,0,0,1,0,0,0,1
"384",6.61483627458923,0.320720976731402,"FL",2022-08-05,0,0,0,0,0,0,0,0
"385",0.907248145127462,0.234435361632168,"FL",2022-08-06,1,1,1,1,0,0,1,1
"386",3.79773592933133,0.333265975035427,"FL",2022-08-07,0,0,0,1,0,0,0,1
"387",2.96591905779485,0.273168997104279,"FL",2022-08-08,1,1,0,0,0,0,1,0
"388",1.59347485830601,0.208659451887277,"FL",2022-08-09,1,1,1,1,1,1,1,1
"389",1.91458221684185,0.202758501550741,"FL",2022-08-10,1,1,0,1,0,0,0,1
"390",13.4380837644573,0.30100893864287,"FL",2022-08-11,0,0,0,1,0,0,0,1
"391",8.37533284544752,0.288448571355934,"FL",2022-08-12,0,0,1,0,0,0,0,0
"392",2.57298659264417,0.262306856644767,"FL",2022-08-13,1,0,1,0,0,0,1,0
"393",1.61938612117114,0.24042644543548,"FL",2022-08-14,1,1,1,0,0,1,1,0
"394",2.87904185696141,0.178251348027026,"FL",2022-08-15,0,1,1,0,0,0,0,0
"395",2.12144713894312,0.173793797739871,"FL",2022-08-16,1,1,1,0,0,0,0,0
"396",2.19722173665125,0.231280204874258,"FL",2022-08-17,1,1,1,0,0,0,1,0
"397",11.7966047992138,0.279003751180569,"FL",2022-08-18,0,0,0,0,0,0,0,0
"398",8.58285185980795,0.266235894518861,"FL",2022-08-19,0,0,1,0,0,0,0,0
"399",1.23072048807151,0.177084893604146,"FL",2022-08-20,1,1,1,1,0,0,1,1
"400",5.09369789669227,0.25070562110242,"FL",2022-08-21,0,0,1,0,0,0,0,0
"401",6.58542471094113,0.232546635214247,"FL",2022-08-22,0,0,1,0,0,0,1,0
"402",1.0377896272481,0.180377442588277,"FL",2022-08-23,1,1,1,1,0,0,0,1
"403",0.818983006911068,0.165421664870958,"FL",2022-08-24,1,1,1,1,0,0,1,1
"404",17.423451015668,0.300605285762273,"FL",2022-08-25,0,0,1,0,0,0,1,0
"405",12.141739533343,0.268920434653463,"FL",2022-08-26,0,0,1,1,0,0,1,1
"406",21.4025379733145,0.335792143508671,"FL",2022-08-27,0,0,1,0,0,0,0,0
"407",4.71998125186947,0.272831098049997,"FL",2022-08-28,0,0,1,0,0,0,1,0
"408",22.095374560468,0.293461458727533,"FL",2022-08-29,0,0,1,1,0,0,0,1
"409",4.73556488269921,0.258809373114413,"FL",2022-08-30,0,0,1,0,0,0,0,0
"410",9.60759558473049,0.364303082091218,"FL",2022-08-31,0,0,0,0,0,0,0,0
"411",9.20041900243758,0.275804613926353,"FL",2022-09-01,0,0,1,0,0,0,1,0
"412",7.56514041277869,0.261440218188616,"FL",2022-09-02,0,0,1,1,0,0,1,1
"413",8.58137991268372,0.266483313295683,"FL",2022-09-03,0,0,1,0,0,0,1,0
"414",21.3383031059179,0.425908931534534,"FL",2022-09-04,0,0,1,0,0,0,0,0
"415",4.14783190077445,0.584320820637588,"FL",2022-09-05,0,0,1,0,0,0,1,0
"416",33.3282463100171,0.309538779044973,"FL",2022-09-06,0,0,1,0,0,0,1,0
"417",12.4542502453009,0.245102632727701,"FL",2022-09-07,0,0,1,1,0,0,1,1
"418",9.18290424502377,0.328404179387125,"FL",2022-09-08,0,0,1,0,0,0,1,0
"419",6.45765124363115,0.277015392958134,"FL",2022-09-09,0,0,1,0,0,0,1,0
"420",6.29859814571677,0.277814146809769,"FL",2022-09-10,0,0,1,1,0,0,1,1
"421",2.29780894298839,0.305496481690654,"GA",2022-07-31,1,1,1,0,0,0,0,0
"422",3.96914394173826,0.366234169647714,"GA",2022-08-01,1,0,1,1,0,0,0,1
"423",2.78509573705762,0.327039640419552,"GA",2022-08-02,1,1,0,0,0,0,0,0
"424",3.33248387600086,0.289367485494339,"GA",2022-08-03,0,1,1,0,0,0,0,0
"425",1.93951428387526,0.325580121351509,"GA",2022-08-04,1,1,0,1,0,0,0,1
"426",9.24447081931683,0.423792593471452,"GA",2022-08-05,0,0,0,1,0,0,0,1
"427",1.04876023944151,0.253713653830939,"GA",2022-08-06,1,1,1,1,0,0,1,1
"428",4.54090125284388,0.515217680225821,"GA",2022-08-07,0,0,1,1,0,0,0,1
"429",1.77783098771255,0.25822093105142,"GA",2022-08-08,1,1,0,0,0,0,1,0
"430",5.45518266283328,0.372350380365793,"GA",2022-08-09,0,0,1,1,0,0,0,1
"431",3.6532163443045,0.350510793428135,"GA",2022-08-10,0,0,1,1,0,0,0,1
"432",1.53717539542209,0.287056507825298,"GA",2022-08-11,1,1,1,1,0,0,0,1
"433",3.81998560277609,0.380181882368975,"GA",2022-08-12,0,0,1,0,0,0,0,0
"434",5.90385685368903,0.332721621743371,"GA",2022-08-13,0,0,1,1,0,0,1,1
"435",6.23019457008734,0.354248832871122,"GA",2022-08-14,0,0,1,0,0,0,1,0
"436",7.69913795878428,0.335958658532309,"GA",2022-08-15,0,0,1,1,0,0,0,1
"437",7.04678503190054,0.355697449635331,"GA",2022-08-16,0,0,1,0,0,0,0,0
"438",6.95932457468364,0.361224410933009,"GA",2022-08-17,0,0,1,1,0,0,1,1
"439",4.09219610751494,0.305494797540746,"GA",2022-08-18,0,0,0,1,0,0,0,1
"440",2.33920882344051,0.304320323570342,"GA",2022-08-19,1,0,1,0,0,0,0,0
"441",2.44340835892709,0.311231874424503,"GA",2022-08-20,0,0,1,0,0,0,1,0
"442",7.41691946645735,0.34782635405871,"GA",2022-08-21,0,0,1,0,0,0,0,0
"443",2.19297848779096,0.256456468214774,"GA",2022-08-22,1,1,1,1,1,1,1,1
"444",7.96766700954872,0.392649747461794,"GA",2022-08-23,0,0,1,0,0,0,0,0
"445",2.09184932372948,0.270023944395713,"GA",2022-08-24,1,0,1,0,0,0,0,0
"446",8.07763160751729,0.409932862956727,"GA",2022-08-25,0,0,1,1,0,0,1,1
"447",12.6148210805008,0.358947549160151,"GA",2022-08-26,0,0,1,0,0,0,0,0
"448",6.86097030196397,0.308881211249286,"GA",2022-08-27,0,0,1,1,0,0,0,1
"449",9.26068250497906,0.311396102694813,"GA",2022-08-28,0,0,1,0,0,0,1,1
"450",9.37721764244174,0.411115586161488,"GA",2022-08-29,0,0,1,0,0,0,1,0
"451",5.00984400442521,0.336680199418155,"GA",2022-08-30,0,0,1,1,0,0,1,1
"452",0.809466468795911,0.180113328921066,"GA",2022-08-31,1,1,1,1,0,0,0,1
"453",6.7624687990265,0.365472022969561,"GA",2022-09-01,0,0,1,0,0,0,1,0
"454",3.86126673979676,0.295913821613784,"GA",2022-09-02,0,0,1,1,0,0,1,1
"455",8.66160501465851,0.308757628816189,"GA",2022-09-03,0,0,1,1,0,0,1,1
"456",13.0028196487603,0.370754806966623,"GA",2022-09-04,0,0,0,0,0,0,0,0
"457",0.151610681166427,0.019484744047855,"GA",2022-09-05,1,1,1,1,1,1,1,1
"458",21.7834538387295,0.471409818024448,"GA",2022-09-06,0,0,1,0,0,0,1,0
"459",7.22236399448176,0.403453275996167,"GA",2022-09-07,0,0,1,1,0,0,1,1
"460",6.98447293825416,0.348480036342337,"GA",2022-09-08,0,0,1,1,0,0,1,1
"461",5.15887503975711,0.322732867985092,"GA",2022-09-09,0,0,1,1,0,0,1,1
"462",7.40730340299585,0.294862279524017,"GA",2022-09-10,0,0,1,0,0,0,1,0
"463",0.924014232449806,0.80285950502835,"HI",2022-07-31,0,0,1,1,0,0,1,1
"464",0.016119785979847,0.0282443457164438,"HI",2022-08-01,1,1,1,1,1,1,1,1
"465",0.103548558130522,0.0260287680153904,"HI",2022-08-02,1,1,1,1,1,1,1,1
"466",0.822202319777199,0.356286416018648,"HI",2022-08-03,1,1,0,1,1,0,0,1
"467",0.962799341713965,0.823993560401818,"HI",2022-08-04,0,0,1,1,0,0,1,1
"468",0.0423322806020927,0.0205102690005059,"HI",2022-08-05,1,1,1,1,1,1,1,1
"469",0.010956548842848,0.0189864448987412,"HI",2022-08-06,1,1,1,1,1,1,1,1
"470",0.536757109811338,0.291280480385579,"HI",2022-08-07,1,1,1,1,0,0,1,1
"471",0.0725340791597793,0.0163224345824779,"HI",2022-08-08,1,1,1,1,1,1,1,1
"472",0.882377224713983,0.5702529647425,"HI",2022-08-09,0,0,1,1,1,1,1,1
"473",0.009129017229189,0.0140899412236409,"HI",2022-08-10,1,1,1,1,1,1,1,1
"474",0.00769175198942133,0.013110104417476,"HI",2022-08-11,1,1,1,1,0,0,1,1
"475",1.81888365419855,0.577790691248946,"HI",2022-08-12,0,0,1,1,0,0,1,1
"476",0.450160465526541,0.200984342871483,"HI",2022-08-13,1,1,1,1,0,0,1,1
"477",0.735945602530778,0.353766233185349,"HI",2022-08-14,1,1,1,1,0,0,1,1
"478",0.0207667578685272,0.00991465944485418,"HI",2022-08-15,1,1,1,1,1,1,1,1
"479",0.0465138347795131,0.00926486824277688,"HI",2022-08-16,1,1,1,1,1,1,1,1
"480",0.97942604333363,0.589203865145536,"HI",2022-08-17,0,0,1,1,0,0,1,1
"481",1.25632042236566,1.75771897828174,"HI",2022-08-18,0,0,1,1,0,0,1,1
"482",0.0040506611953493,0.00759314261535143,"HI",2022-08-19,1,1,1,1,1,1,1,1
"483",0.407146674132631,0.0777044458974429,"HI",2022-08-20,1,1,1,1,0,0,1,1
"484",2.09022376990822,0.377533662733165,"HI",2022-08-21,1,0,0,1,0,0,0,1
"485",0.00384876806815039,0.0062595434462587,"HI",2022-08-22,1,1,1,1,1,1,1,1
"486",NA,NA,"HI",2022-08-23,NA,NA,NA,NA,NA,NA,NA,NA
"487",1.92140031943687,0.738114822403182,"HI",2022-08-24,0,0,0,1,0,0,0,1
"488",0.00324151890889444,0.00518603720973682,"HI",2022-08-25,1,1,1,1,1,1,1,1
"489",0.0124719602610049,0.00487556576857895,"HI",2022-08-26,1,1,1,1,1,1,1,1
"490",0.686308508490691,0.23080794321153,"HI",2022-08-27,1,1,1,1,1,1,1,1
"491",0.0224742441238185,0.00431493786982335,"HI",2022-08-28,1,1,1,1,0,0,1,1
"492",0.00243765163736317,0.00406175990434145,"HI",2022-08-29,1,1,1,1,1,1,1,1
"493",0.0347437320869131,0.00382487994266465,"HI",2022-08-30,1,1,1,1,1,1,1,1
"494",NA,NA,"HI",2022-08-31,NA,NA,NA,NA,NA,NA,NA,NA
"495",1.30947030157026,1.83925640036139,"HI",2022-09-01,0,0,1,1,0,1,0,1
"496",NA,NA,"HI",2022-09-02,NA,NA,NA,NA,NA,NA,NA,NA
"497",0.0284918675752685,0.00301785708393638,"HI",2022-09-03,1,1,1,1,1,1,1,1
"498",NA,NA,"HI",2022-09-04,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2022-09-06,NA,NA,NA,NA,NA,NA,NA,NA
"501",0.00127487110255735,0.00239203242603606,"HI",2022-09-07,1,1,1,1,1,1,1,1
"502",0.0204113528688434,0.00225837584021311,"HI",2022-09-08,1,1,1,1,1,1,1,1
"503",0.0114962588064408,0.00213264755319692,"HI",2022-09-09,1,1,1,1,1,1,1,1
"504",0.00579304806239112,0.00201433028829183,"HI",2022-09-10,1,1,1,1,1,1,1,1
"505",2.40301533624548,0.387950586969544,"IA",2022-07-31,0,0,1,0,0,0,1,0
"506",1.50816479115388,0.294822205032782,"IA",2022-08-01,1,1,1,0,0,0,0,0
"507",1.33981042119107,0.209912218098444,"IA",2022-08-02,1,1,1,1,0,0,1,1
"508",1.36588477484457,0.169523227678914,"IA",2022-08-03,0,1,1,1,0,0,1,1
"509",0.798568662515761,0.161077068045741,"IA",2022-08-04,1,1,1,1,0,0,1,1
"510",1.42022844640155,0.342276017210619,"IA",2022-08-05,1,0,1,1,0,0,1,1
"511",0.751650974321318,0.270515098536081,"IA",2022-08-06,1,1,1,1,0,0,1,1
"512",0.985737126925692,0.268803760873204,"IA",2022-08-07,1,1,1,0,0,1,1,0
"513",4.31041392638139,0.360229530669425,"IA",2022-08-08,0,0,1,1,1,1,1,1
"514",1.76091521623361,0.139136337766002,"IA",2022-08-09,1,0,1,1,0,0,0,1
"515",0.830868735693654,0.172566526094937,"IA",2022-08-10,1,1,1,1,0,0,1,1
"516",0.950651487150876,0.0961245916446232,"IA",2022-08-11,1,1,1,1,0,0,1,1
"517",0.490958470336808,0.22045364331497,"IA",2022-08-12,1,1,1,1,1,1,1,1
"518",0.580457687487856,0.249664598789311,"IA",2022-08-13,1,1,1,1,1,1,1,1
"519",1.2453773969618,0.0171176313476,"IA",2022-08-14,0,0,1,1,0,0,0,1
"520",1.90314384382981,0.124387485331213,"IA",2022-08-15,0,1,1,1,0,1,0,1
"521",0.590225296800927,0.186016559906543,"IA",2022-08-16,1,1,1,1,0,0,1,1
"522",1.48939624749293,0.254349745263028,"IA",2022-08-17,1,1,0,0,0,0,0,0
"523",1.48527126830542,0.0141879105040538,"IA",2022-08-18,0,0,1,1,0,0,1,1
"524",2.11581468973487,0.283092675476324,"IA",2022-08-19,0,0,1,1,1,1,1,1
"525",1.02028859645616,0.216819283127843,"IA",2022-08-20,1,1,1,0,0,1,1,0
"526",0.393156156827461,0.111522754531356,"IA",2022-08-21,1,1,1,1,0,0,1,1
"527",1.8744409245313,0.110454683441547,"IA",2022-08-22,0,1,1,0,0,0,1,0
"528",1.536510227767,0.223765426510738,"IA",2022-08-23,0,0,1,1,0,0,1,1
"529",0.913818724762333,0.0717160345886581,"IA",2022-08-24,1,1,1,1,0,0,1,1
"530",2.92275067999729,0.413427347218318,"IA",2022-08-25,0,0,1,1,0,0,1,1
"531",1.70026619385248,0.313319067498588,"IA",2022-08-26,0,0,1,1,0,0,1,1
"532",0.326581030841471,0.166303224328699,"IA",2022-08-27,1,1,1,1,0,0,1,1
"533",0.296959832431829,0.132699358604433,"IA",2022-08-28,1,1,1,1,0,0,1,1
"534",7.69856113127185,0.358563689488456,"IA",2022-08-29,0,0,1,0,0,0,1,0
"535",0.6920911297101,0.108810891306959,"IA",2022-08-30,1,1,1,1,0,0,1,1
"536",1.61839390031394,0.230414479241574,"IA",2022-08-31,1,0,1,0,0,0,1,0
"537",1.13489747510962,0.210027907810979,"IA",2022-09-01,1,1,1,1,0,0,1,1
"538",0.293294802053007,0.110730889973502,"IA",2022-09-02,1,1,1,1,0,0,1,1
"539",0.311274898885444,0.13299184858281,"IA",2022-09-03,1,1,1,1,1,1,1,1
"540",1.63327848337967,0.259591211629908,"IA",2022-09-04,0,0,1,1,1,1,1,1
"541",2.55356803584003,0.450368974331618,"IA",2022-09-05,0,0,1,1,0,0,1,1
"542",2.41922702183933,0.218050189253417,"IA",2022-09-06,0,0,1,1,0,0,1,1
"543",0.842275838030747,0.193742568831177,"IA",2022-09-07,1,1,1,1,0,0,1,1
"544",9.4817849291714,0.581161824399366,"IA",2022-09-08,0,0,1,1,0,0,1,1
"545",0.552000518005041,0.138233457010722,"IA",2022-09-09,1,1,1,1,0,0,1,1
"546",1.49853206188098,0.374964924227042,"IA",2022-09-10,1,0,1,0,0,0,1,0
"547",0.0436382317792829,0.0301183056920908,"ID",2022-07-31,1,1,1,1,1,1,1,1
"548",0.0906276276002582,0.0285966550418303,"ID",2022-08-01,1,1,1,1,1,1,1,1
"549",0.50150468203955,0.0271851830567507,"ID",2022-08-02,1,1,1,1,0,0,1,1
"550",0.836500348783573,0.543821044990063,"ID",2022-08-03,0,1,1,1,0,0,1,1
"551",0.0383204595369482,0.0246522944916969,"ID",2022-08-04,1,1,1,1,1,1,1,1
"552",NA,NA,"ID",2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA
"553",2.07124352917745,1.67867514864365,"ID",2022-08-06,0,0,0,1,0,0,0,1
"554",0.105811650562439,0.0214531045470252,"ID",2022-08-07,1,1,1,1,1,1,1,1
"555",0.098523983550704,0.0205193396848903,"ID",2022-08-08,1,1,1,1,0,0,1,1
"556",0.0264303100788881,0.0196425110981196,"ID",2022-08-09,1,1,1,1,1,1,1,1
"557",0.0271669803472847,0.018817854944342,"ID",2022-08-10,1,1,1,1,1,1,1,1
"558",0.0508991794346169,0.0180410933565617,"ID",2022-08-11,1,1,1,1,1,1,1,1
"559",0.0228030540510536,0.0173083799044147,"ID",2022-08-12,1,1,1,1,1,1,1,1
"560",0.0464042905749451,0.0166162513426029,"ID",2022-08-13,1,1,1,1,1,1,1,1
"561",0.00565078726792419,0.0159615849477247,"ID",2022-08-14,1,1,1,1,1,1,1,1
"562",0.0412925958883522,0.015341560811845,"ID",2022-08-15,1,1,1,1,1,1,1,1
"563",0.0179415143401137,0.0147536285246925,"ID",2022-08-16,1,1,1,1,1,1,1,1
"564",0.0890454161975168,0.014195477735722,"ID",2022-08-17,1,1,1,1,1,1,1,1
"565",0.0344257026844524,0.0136650121420879,"ID",2022-08-18,1,1,1,1,1,1,1,1
"566",0.0543346514736512,0.0131603264987447,"ID",2022-08-19,1,1,1,1,1,1,1,1
"567",0.0294694980046525,0.0126796862924663,"ID",2022-08-20,1,1,1,1,1,1,1,1
"568",1.21402631807115,0.62086740420776,"ID",2022-08-21,1,0,0,1,0,1,0,1
"569",0.854197664703287,0.350496686731258,"ID",2022-08-22,0,0,1,1,0,0,1,1
"570",1.15912112624726,0.380187501667581,"ID",2022-08-23,1,0,1,0,1,0,1,0
"571",0.0127724895841419,0.0109679142784824,"ID",2022-08-24,1,1,1,1,1,1,1,1
"572",0.0103907639713879,0.0105863096871218,"ID",2022-08-25,1,1,1,1,1,1,1,1
"573",0.0241837757064945,0.0102210536264231,"ID",2022-08-26,1,1,1,1,0,0,1,1
"574",1.09180042367569,0.582963916569084,"ID",2022-08-27,0,0,1,1,1,1,1,1
"575",0.00990772731985647,0.0095358886994827,"ID",2022-08-28,1,1,1,1,1,1,1,1
"576",NA,NA,"ID",2022-08-29,NA,NA,NA,NA,NA,NA,NA,NA
"577",1.25629779775612,0.628210200729894,"ID",2022-08-30,1,0,0,1,1,0,0,1
"578",0.00752486067634578,0.00860941140085929,"ID",2022-08-31,1,1,1,1,1,1,1,1
"579",0.0160555220617482,0.00832476887693491,"ID",2022-09-01,1,1,1,1,1,1,1,1
"580",0.0172323442158933,0.00805118639074167,"ID",2022-09-02,1,1,1,1,1,1,1,1
"581",0.00202492755072672,0.0077881087530406,"ID",2022-09-03,1,1,1,1,1,1,1,1
"582",0.00672881339715251,0.00753501812025005,"ID",2022-09-04,1,1,1,1,1,1,1,1
"583",0.00654846599525873,0.00729143080539219,"ID",2022-09-05,1,1,1,1,1,1,1,1
"584",0.00171372985585268,0.0070568944086219,"ID",2022-09-06,1,1,1,1,1,1,1,1
"585",0.012687538360479,0.00683098523178443,"ID",2022-09-07,1,1,1,1,0,0,1,1
"586",NA,NA,"ID",2022-09-08,NA,NA,NA,NA,NA,NA,NA,NA
"587",0.00547506786290419,0.00640348348247648,"ID",2022-09-09,1,1,1,1,1,1,1,1
"588",1.36971831662656,1.89363032521589,"ID",2022-09-10,1,0,1,0,1,0,1,0
"589",4.45404135746249,0.236725574203991,"IL",2022-07-31,0,0,1,0,0,0,0,0
"590",4.41615979652488,0.287037451732949,"IL",2022-08-01,1,1,1,0,0,0,0,0
"591",4.21218575421358,0.346907473886512,"IL",2022-08-02,0,0,0,0,0,0,1,1
"592",2.70203648958496,0.322003010984682,"IL",2022-08-03,1,0,1,0,0,0,0,0
"593",2.84897040494262,0.276211831082689,"IL",2022-08-04,1,1,1,0,0,0,0,0
"594",4.05832130117821,0.281619861281318,"IL",2022-08-05,0,0,0,1,0,0,0,1
"595",3.17223542434079,0.242745701820824,"IL",2022-08-06,0,1,0,0,0,0,0,0
"596",2.22768882545986,0.296162951309944,"IL",2022-08-07,0,0,1,0,0,0,0,0
"597",3.84924210756091,0.303450711803408,"IL",2022-08-08,1,0,1,0,0,0,0,0
"598",0.949382287430623,0.231695766365496,"IL",2022-08-09,1,1,1,1,1,1,1,1
