"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI"
"517",0.912574976239578,0.67432640687641,"IA",2023-06-23,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"518",0.574787727645923,0.834988956846279,"IA",2023-06-24,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"519",NA,NA,"IA",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520",0.497062253275301,0.716040981880228,"IA",2023-06-26,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"521",1.09504843064669,0.702574323808848,"IA",2023-06-27,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"522",0.47186751842088,0.632977031689851,"IA",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"523",1.05182706339803,0.676498343955112,"IA",2023-06-29,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"524",0.461392364862033,0.66391886564309,"IA",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"525",0.442349455982488,0.619675017078168,"IA",2023-07-01,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"526",1.14675614967231,0.781031575206497,"IA",2023-07-02,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"527",0.786214649302479,1.06472323410656,"IA",2023-07-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"528",0.790298530364644,1.05530245834393,"IA",2023-07-04,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"529",3.22714934353151,0.957864747966617,"IA",2023-07-05,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1
"530",1.55461206062771,0.907239737938581,"IA",2023-07-06,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0
"531",0.384703395901441,0.58568505321118,"IA",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"532",0.780438237431839,1.01666820498147,"IA",2023-07-08,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"533",1.86810858405396,0.871713717376797,"IA",2023-07-09,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"534",0.869539659848118,1.21868019476914,"IA",2023-07-10,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"535",1.750129907139,0.943593818379735,"IA",2023-07-11,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1
"536",1.19705267611354,1.09890111318955,"IA",2023-07-12,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0
"537",1.08980942596716,0.756107958289738,"IA",2023-07-13,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"538",1.88669005254342,0.824707914199438,"IA",2023-07-14,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"539",0.988349695064238,0.990000889515355,"IA",2023-07-15,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"540",1.4332084107776,0.900734583498675,"IA",2023-07-16,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"541",2.10073333989979,0.871469412079172,"IA",2023-07-17,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1
"542",1.2430475362842,1.19409353382614,"IA",2023-07-18,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0
"543",3.00649392614562,0.948198766518174,"IA",2023-07-19,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0
"544",0.9708210710941,0.958881695270177,"IA",2023-07-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"545",NA,NA,"IA",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",0.701108210469141,0.867330801815263,"IA",2023-07-22,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"547",NA,NA,"ID",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",0.843308883144717,1.15478953323603,"ID",2023-06-14,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"551",NA,NA,"ID",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",0.180687490625427,0.277198682313212,"ID",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"557",NA,NA,"ID",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.575398340944147,0.675234887132788,"IL",2023-06-11,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"590",0.580114304760533,0.678344184823761,"IL",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"591",1.25944214940125,0.991233127761789,"IL",2023-06-13,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"592",0.547065450615816,0.746087816472821,"IL",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"593",1.8245027337454,0.641262719095098,"IL",2023-06-15,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"594",1.97573427455156,0.89408262416745,"IL",2023-06-16,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1
"595",0.839863586715258,0.495368599511207,"IL",2023-06-17,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"596",0.346913940638907,0.511341910998628,"IL",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"597",2.05603729454115,0.831389534238987,"IL",2023-06-19,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"598",1.72948035186984,0.754165040271458,"IL",2023-06-20,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"599",0.85776152325771,0.747239431131915,"IL",2023-06-21,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1
"600",NA,NA,"IL",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"601",0.403612590818114,0.593279808428016,"IL",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"602",1.0044162889153,0.597122941403814,"IL",2023-06-24,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"603",NA,NA,"IL",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"604",1.86951368543262,0.933891327245077,"IL",2023-06-26,1,0,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1
"605",1.5109542569944,1.03755875186955,"IL",2023-06-27,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,1
"606",0.388418846002626,0.54648493034788,"IL",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"607",3.39201905462362,0.948697341250282,"IL",2023-06-29,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"608",0.914562449845642,0.73418279648546,"IL",2023-06-30,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"609",0.428079720592438,0.619603290372335,"IL",2023-07-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"610",0.834997493522223,1.1539968768376,"IL",2023-07-02,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"611",1.06981849560394,0.735004031685275,"IL",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"612",0.343686521485233,0.48101227172362,"IL",2023-07-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"613",1.97531374229758,0.93768230378418,"IL",2023-07-05,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1
"614",NA,NA,"IL",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"615",1.34872486409187,0.859513338213948,"IL",2023-07-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"616",1.25454703218521,0.840214239313116,"IL",2023-07-08,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"617",0.580400486690687,0.855716348314855,"IL",2023-07-09,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"618",1.7028088730701,0.834149509658831,"IL",2023-07-10,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"619",1.53567743886704,0.812744013300998,"IL",2023-07-11,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"620",0.851924815457385,0.823248027248669,"IL",2023-07-12,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"621",1.90991778302107,0.882478645492343,"IL",2023-07-13,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0
"622",2.99545351045896,0.921359360342317,"IL",2023-07-14,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"623",1.29609604788432,1.05723295037777,"IL",2023-07-15,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,1
"624",1.7284596931786,1.0282855597782,"IL",2023-07-16,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"625",1.04562449656868,0.65720725065377,"IL",2023-07-17,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"626",1.98951375850824,0.841816440397256,"IL",2023-07-18,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0
"627",0.755724815577864,0.741225334259703,"IL",2023-07-19,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"628",2.99833990395353,1.01864522951822,"IL",2023-07-20,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0
"629",1.81896602837602,0.853527560924049,"IL",2023-07-21,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1
"630",2.08170606168255,0.902645063152367,"IL",2023-07-22,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"631",NA,NA,"IN",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",NA,NA,"IN",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",0.296574598721723,0.41990552102597,"IN",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"634",NA,NA,"IN",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",0.657906422431332,0.787342704144255,"IN",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"637",NA,NA,"IN",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.38430185132002,0.566362202277636,"IN",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"639",NA,NA,"IN",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",0.388947227660667,0.567627360956057,"IN",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"641",NA,NA,"IN",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",0.972091998195217,0.582176250473978,"IN",2023-06-22,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"643",0.764793155127706,0.783259860899586,"IN",2023-06-23,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"644",NA,NA,"IN",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.830113139291308,1.23210332454233,"IN",2023-06-26,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"647",0.480555085855141,0.677985915162186,"IN",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"648",0.380858615860901,0.470560719775846,"IN",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"649",0.643534430801446,1.04252036649572,"IN",2023-06-29,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"650",0.444092042900751,0.590340166502668,"IN",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"651",NA,NA,"IN",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",0.81681087862722,0.39932636692943,"IN",2023-07-04,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"655",0.625688766850795,1.03420756123063,"IN",2023-07-05,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"656",NA,NA,"IN",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",0.888202527044365,1.29480997655271,"IN",2023-07-07,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"658",0.874637927947181,1.27544565071962,"IN",2023-07-08,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"659",0.820807790745917,0.967708008456838,"IN",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"660",NA,NA,"IN",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",0.647605682921537,0.936051312415456,"IN",2023-07-11,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"662",1.11084514891957,1.01594666555545,"IN",2023-07-12,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"663",0.754082232148656,1.06405697524766,"IN",2023-07-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"664",0.98669446870945,1.12321910416928,"IN",2023-07-14,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1
"665",1.02770458800832,1.03698708547104,"IN",2023-07-15,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"666",0.282747125664574,0.301551355752097,"IN",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"667",1.04936263638194,1.05682144161919,"IN",2023-07-17,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"668",0.917152736696414,1.04396851669704,"IN",2023-07-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"669",2.32854985386579,1.12341943163793,"IN",2023-07-19,1,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1
"670",NA,NA,"IN",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",0.768933171582338,1.10162321363385,"IN",2023-07-21,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"672",0.779068783607491,1.10647897536514,"IN",2023-07-22,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"673",NA,NA,"KS",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",0.454091614590304,0.64631380615865,"KS",2023-06-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"677",0.765716231780146,1.10861680417426,"KS",2023-06-15,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"678",NA,NA,"KS",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",0.525630484463966,0.74953030214562,"KS",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"683",NA,NA,"KS",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",0.853906589529491,1.23949156251398,"KS",2023-06-27,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"690",NA,NA,"KS",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.750463867767173,1.08627349250137,"KS",2023-07-06,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"699",NA,NA,"KS",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.749055989874532,1.04311138758604,"KS",2023-07-11,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"704",NA,NA,"KS",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.704667362516572,0.388436703844297,"KS",2023-07-17,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"710",NA,NA,"KS",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
