"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"547",0.00322901725649295,0.00421631162906577,"ID",2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"548",1.19526164463431,0.632476709528286,"ID",2022-10-10,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"549",1.10467232900358,0.622708803006997,"ID",2022-10-11,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"550",0.0361593683527154,0.00555943353647797,"ID",2022-10-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"551",0.0189079833843723,0.00613947956836758,"ID",2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"552",0.91042775412728,0.452509687385842,"ID",2022-10-14,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"553",0.00624007591009611,0.00755594786375395,"ID",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"554",NA,NA,"ID",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",1.34067716746961,0.454051890977841,"ID",2022-10-17,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"556",1.15044251178333,0.906310984658036,"ID",2022-10-18,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"557",0.0692591602194239,0.0117845793837882,"ID",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"558",0.0375222312584412,0.0132305474379393,"ID",2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"559",0.0409443329404032,0.0148741409763246,"ID",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"560",NA,NA,"ID",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",1.23391759558787,0.4211068055214,"ID",2022-10-24,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"563",0.97295022792785,0.592480788923699,"ID",2022-10-25,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"564",0.13202233729793,0.0270453326037915,"ID",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"565",0.0210273474499362,0.0305107057253016,"ID",2022-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"566",1.07561140722359,1.52036786469515,"ID",2022-10-28,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"567",0.175422603530573,0.0388073831791543,"ID",2022-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"568",0.0288881121051764,0.0437380820291391,"ID",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"569",0.219128508259752,0.0492623982174818,"ID",2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"570",0.984582029873286,1.39930524076146,"ID",2022-11-01,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"571",0.551375129168526,0.0623276412505509,"ID",2022-11-02,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"572",0.499143083003644,0.490401819436346,"ID",2022-11-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"573",0.058026030919859,0.0785030549572555,"ID",2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"574",0.350767986499783,0.0879235748578679,"ID",2022-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"575",0.0673119127288169,0.0983244075710815,"ID",2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"576",0.0758132312804066,0.109774999673473,"ID",2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"577",0.385844877946938,0.462273985137002,"ID",2022-11-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"578",0.474684320295427,0.136099538402647,"ID",2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"579",NA,NA,"ID",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",0.108731173249524,0.167423155447632,"ID",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"581",0.343237840068844,0.185108006985673,"ID",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"582",NA,NA,"ID",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",0.404595756302379,0.391900564595183,"ID",2022-11-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"584",1.20176948800378,0.609503843415985,"ID",2022-11-15,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"585",0.326515160359767,0.450096506464968,"ID",2022-11-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"586",0.570999940402371,0.768187243571045,"ID",2022-11-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"587",2.54875572058482,0.727390545520965,"ID",2022-11-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"588",NA,NA,"ID",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",6.10226576421068,0.598482980797497,"IL",2022-10-09,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"590",4.67441353342713,0.480738718873137,"IL",2022-10-10,0,0,0,1,1,1,1,0,0,0,0,0,1,1
"591",1.17489705012375,0.391114826533992,"IL",2022-10-11,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"592",4.9264203253285,0.457865057702673,"IL",2022-10-12,1,1,0,0,1,1,1,1,0,0,0,0,0,1
"593",3.50779500536453,0.457340092911174,"IL",2022-10-13,1,0,0,1,1,1,1,1,0,0,1,0,0,1
"594",2.11960148465938,0.425415508844707,"IL",2022-10-14,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"595",2.558998931531,0.378690536991132,"IL",2022-10-15,0,0,1,0,0,1,1,0,0,0,0,0,1,1
"596",3.36964052179974,0.604667898053692,"IL",2022-10-16,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"597",4.03120145945089,0.355810244149481,"IL",2022-10-17,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"598",2.49066863110097,0.334847414398781,"IL",2022-10-18,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"599",2.96976765469315,0.541316874033517,"IL",2022-10-19,1,1,0,1,1,0,1,1,0,0,1,0,0,1
"600",4.20855970524287,0.569083665697276,"IL",2022-10-20,0,0,0,0,1,1,1,0,0,0,0,0,1,1
"601",2.53314594886033,0.425932103619449,"IL",2022-10-21,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"602",3.07335990231294,0.586309499768911,"IL",2022-10-22,0,1,0,0,1,1,1,0,0,1,1,0,1,1
"603",1.35969932559197,0.532293495556946,"IL",2022-10-23,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"604",5.47304887138636,0.584264372104896,"IL",2022-10-24,0,0,1,1,0,1,1,0,0,0,0,0,0,1
"605",3.77642938107541,0.612576573145186,"IL",2022-10-25,1,0,1,1,1,1,0,1,0,0,0,0,1,0
"606",8.75421721467111,0.45941937156994,"IL",2022-10-26,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"607",3.5688571536084,0.555895077985384,"IL",2022-10-27,0,1,1,0,1,1,0,0,0,0,0,0,0,0
"608",15.949923549514,0.495638196855167,"IL",2022-10-28,1,0,0,1,0,1,0,1,0,0,0,0,1,0
"609",7.22402563380554,0.563431670543148,"IL",2022-10-29,0,1,0,1,0,1,1,0,0,0,0,0,0,1
"610",4.59286541692135,0.582765392327693,"IL",2022-10-30,1,1,0,1,0,1,0,1,0,0,0,0,1,0
"611",10.4476056835287,0.581249451160041,"IL",2022-10-31,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"612",9.135632387041,0.561812237642172,"IL",2022-11-01,1,0,0,0,0,1,1,1,0,0,0,0,0,1
"613",8.19116622983736,0.616767174423521,"IL",2022-11-02,0,1,0,1,0,1,1,0,0,0,0,0,0,1
"614",5.67781249597984,0.619759181155049,"IL",2022-11-03,0,0,1,0,0,1,1,0,0,0,0,0,0,1
"615",6.19831710667794,0.604484287232708,"IL",2022-11-04,1,1,0,1,0,1,0,1,1,0,0,0,0,0
"616",18.4443403640593,0.632735744366574,"IL",2022-11-05,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"617",12.7815639721898,0.633973926980091,"IL",2022-11-06,1,1,0,1,0,1,0,1,0,0,0,0,0,0
"618",23.8448071785316,0.670377611765756,"IL",2022-11-07,1,0,0,0,0,1,1,1,0,0,0,0,1,1
"619",16.2847793574848,0.681749129073402,"IL",2022-11-08,1,0,0,1,0,1,1,1,1,0,0,0,0,1
"620",23.8295254857861,0.648128432234237,"IL",2022-11-09,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"621",13.4035103734295,0.65390188642404,"IL",2022-11-10,1,1,0,0,0,1,1,1,1,0,0,0,0,1
"622",23.7087317505966,0.772058928531843,"IL",2022-11-11,0,0,0,0,0,1,1,0,0,0,0,0,0,1
"623",7.84083431828756,0.699756703325714,"IL",2022-11-12,0,0,0,1,0,1,1,0,0,0,0,0,1,1
"624",13.3710539496003,0.734591529988751,"IL",2022-11-13,0,1,0,1,0,1,1,0,0,0,0,0,0,1
"625",17.6949677024717,0.685760990110272,"IL",2022-11-14,1,0,0,1,0,1,1,1,0,0,1,0,0,1
"626",19.8886143554935,0.812186771023094,"IL",2022-11-15,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"627",31.026395038988,0.727767721058546,"IL",2022-11-16,0,1,0,1,0,1,1,0,0,0,0,0,1,1
"628",21.7092389896333,0.760064811171992,"IL",2022-11-17,1,0,0,0,0,1,1,1,0,0,0,0,0,1
"629",16.0515420663654,0.700149438878818,"IL",2022-11-18,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"630",14.5257321810822,0.737451885390925,"IL",2022-11-19,1,1,0,1,0,1,0,1,0,0,1,0,1,0
"631",0.60234732142863,0.274933932611819,"IN",2022-10-09,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"632",2.89748851356899,0.469131764921323,"IN",2022-10-10,1,0,0,0,1,1,1,1,0,0,1,0,1,1
"633",1.78973912562163,0.153991431880475,"IN",2022-10-11,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"634",2.06382868188102,0.0437791031672274,"IN",2022-10-12,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"635",2.5517072786604,0.457039308961674,"IN",2022-10-13,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"636",1.22854847099482,0.411077212394964,"IN",2022-10-14,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"637",1.38388515128278,0.394000526984706,"IN",2022-10-15,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"638",0.832261897309474,0.411554014715716,"IN",2022-10-16,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"639",1.77164137832232,0.458426546403059,"IN",2022-10-17,1,1,0,0,1,1,1,1,0,0,0,0,1,1
"640",2.72589481159761,0.621526722178957,"IN",2022-10-18,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"641",0.824283340387023,0.327766414865156,"IN",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"642",1.45671998981484,0.536329671650756,"IN",2022-10-20,1,1,0,1,1,0,1,1,0,0,0,0,0,1
"643",1.08756501011813,0.0698795994603488,"IN",2022-10-21,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"644",1.35158037604216,0.0748880216009074,"IN",2022-10-22,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"645",2.18423411050312,0.711665929530147,"IN",2022-10-23,1,1,0,1,1,0,1,1,0,0,0,0,0,1
"646",1.82347927634616,0.334126027377116,"IN",2022-10-24,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"647",1.30711058216038,0.464859801228938,"IN",2022-10-25,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"648",6.43313752659042,0.617989765792238,"IN",2022-10-26,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"649",3.14808094015796,0.294701530512337,"IN",2022-10-27,0,1,0,1,0,1,1,0,0,0,0,0,1,1
"650",1.06382029967254,0.392203881806457,"IN",2022-10-28,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"651",1.0986477177173,0.39348598437007,"IN",2022-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"652",1.38753672373001,0.389621075883342,"IN",2022-10-30,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"653",3.56740740159752,0.55576631040491,"IN",2022-10-31,0,1,1,1,0,0,1,0,0,1,0,0,0,1
"654",5.14074295723196,0.26441105760559,"IN",2022-11-01,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"655",1.57957287935589,0.564622724459115,"IN",2022-11-02,0,1,1,1,1,1,0,0,0,0,0,0,1,0
"656",3.39486780007799,0.532323953869641,"IN",2022-11-03,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"657",1.61457480860243,0.477940027253203,"IN",2022-11-04,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"658",3.5538348082563,0.352964828755889,"IN",2022-11-05,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"659",1.38713057407004,0.528674901874445,"IN",2022-11-06,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"660",5.09590321047847,0.503690904389653,"IN",2022-11-07,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"661",1.40262505949377,0.534210995240097,"IN",2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"662",2.50990896920384,0.494257087162957,"IN",2022-11-09,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"663",2.45423919065699,0.634778035581502,"IN",2022-11-10,1,0,1,0,0,1,1,1,0,0,0,0,1,1
"664",3.77410968879381,0.584796291688615,"IN",2022-11-11,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"665",1.31398556653473,0.494580567830886,"IN",2022-11-12,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"666",2.03058478266173,0.665673621533626,"IN",2022-11-13,0,1,1,1,0,1,1,0,1,0,1,0,1,1
"667",2.26185588547875,0.550234213499192,"IN",2022-11-14,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"668",3.31580098886182,0.594883988613996,"IN",2022-11-15,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"669",2.07750689435467,0.577707260515455,"IN",2022-11-16,1,1,1,1,1,0,1,1,0,0,0,0,0,1
"670",2.60235064405942,0.53838345347158,"IN",2022-11-17,1,1,0,1,1,1,1,1,1,0,0,0,0,1
"671",1.5960382499126,0.583719106322482,"IN",2022-11-18,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"672",1.04535485358049,0.539217933555413,"IN",2022-11-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"673",0.664385219479772,0.721278508243257,"KS",2022-10-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"674",0.988444140454972,0.328755047774189,"KS",2022-10-10,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"675",1.05127100641829,0.0661370385247237,"KS",2022-10-11,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"676",4.57184160541195,0.96272881768239,"KS",2022-10-12,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"677",1.10241105574934,0.0700756181415199,"KS",2022-10-13,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"678",0.679890546493652,0.718519450930246,"KS",2022-10-14,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"679",0.0605324557489007,0.0752503106317433,"KS",2022-10-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"680",0.519848574499245,0.504303209125491,"KS",2022-10-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"681",0.620965392950302,0.263317554320352,"KS",2022-10-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"682",0.496741081542617,0.338083991718501,"KS",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"683",1.23516119136792,0.754374589564463,"KS",2022-10-19,1,1,0,0,1,1,1,1,0,0,0,0,1,1
"684",2.83552788165291,0.0958536530751518,"KS",2022-10-20,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"685",0.917175669437957,0.467197375505787,"KS",2022-10-21,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"686",0.468426259885217,0.403500026318446,"KS",2022-10-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"687",NA,NA,"KS",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",2.64744948136531,0.228756856678971,"KS",2022-10-24,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"689",0.98951060193048,0.579018525059027,"KS",2022-10-25,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"690",1.66762608533253,0.743448740246812,"KS",2022-10-26,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"691",1.7475923942028,0.532663340199838,"KS",2022-10-27,1,0,1,1,0,1,1,1,0,0,0,0,0,1
"692",0.755726118690142,0.421864163042054,"KS",2022-10-28,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"693",0.682045171987595,0.461764328286538,"KS",2022-10-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"694",1.0030971170454,0.412703696227062,"KS",2022-10-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"695",0.930870011954955,0.641174704764805,"KS",2022-10-31,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"696",4.44809124272838,0.234513505968653,"KS",2022-11-01,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"697",0.8704303613859,0.670318098351335,"KS",2022-11-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"698",1.87640665876061,0.726175576416481,"KS",2022-11-03,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"699",0.779636003538661,0.542868675467218,"KS",2022-11-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"700",1.98304030415953,0.498580317008337,"KS",2022-11-05,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"701",1.33423856003561,0.603229311228882,"KS",2022-11-06,1,1,1,0,0,1,1,1,0,0,0,1,1,1
"702",0.976012481566419,0.630218891000838,"KS",2022-11-07,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"703",1.4225094117172,0.6249896530135,"KS",2022-11-08,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"704",0.602607696381271,0.504100028206478,"KS",2022-11-09,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"705",2.42494450045422,0.499193117634257,"KS",2022-11-10,1,1,0,1,0,1,1,1,0,0,1,0,0,1
"706",2.13900690382575,0.751640006219779,"KS",2022-11-11,1,1,1,0,0,1,1,1,1,1,0,0,1,1
"707",0.889993605972782,0.869346002459123,"KS",2022-11-12,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"708",0.260562656399016,0.517950462320864,"KS",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"709",1.64900857371323,0.757240287573891,"KS",2022-11-14,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"710",2.0571846999691,0.593637817844027,"KS",2022-11-15,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"711",1.5980344146666,0.634289656337225,"KS",2022-11-16,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"712",2.23485850842826,0.702073145887436,"KS",2022-11-17,1,1,1,0,0,1,1,1,0,1,0,1,0,1
"713",3.88149346286662,0.815136168171766,"KS",2022-11-18,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"714",0.69451155002453,0.382215130541386,"KS",2022-11-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"715",0.843196160665103,0.441565505691731,"KY",2022-10-09,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"716",0.739754391002275,0.303169469458364,"KY",2022-10-10,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"717",0.312555227717758,0.0313478842043705,"KY",2022-10-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"718",1.00868428074498,0.0324405126119451,"KY",2022-10-12,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"719",1.36430133761905,0.352971640181724,"KY",2022-10-13,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"720",0.0761144336423042,0.0351131462339229,"KY",2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"721",0.0844248778869938,0.0367355825372096,"KY",2022-10-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"722",0.167059844157791,0.0385815834463843,"KY",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"723",0.890671618533219,0.0406795854232163,"KY",2022-10-17,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"724",0.534135647877419,0.0430614364588444,"KY",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"725",0.628540911416783,0.416105634431691,"KY",2022-10-19,1,1,1,1,1,1,1,1,0,0,1,0,1,0
"726",0.511189847042195,0.292872611393775,"KY",2022-10-20,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"727",0.746074350316511,0.0522859552316736,"KY",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"728",NA,NA,"KY",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",0.570520984636773,0.346600540158227,"KY",2022-10-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"730",0.986514446927393,0.307480078021486,"KY",2022-10-24,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"731",1.12044639235886,0.315037800500968,"KY",2022-10-25,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"732",1.72289454013785,0.495177914443854,"KY",2022-10-26,1,0,1,1,1,1,1,1,0,0,1,1,0,1
"733",0.983143995424074,0.421903888691819,"KY",2022-10-27,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"734",0.925968015529858,0.534733530882849,"KY",2022-10-28,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"735",0.559717755612973,0.10130898810742,"KY",2022-10-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"736",0.46574173195836,0.294364625722289,"KY",2022-10-30,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"737",0.729568531083103,0.332291715058661,"KY",2022-10-31,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"738",0.948042050516852,0.491411463928282,"KY",2022-11-01,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"739",1.10284816272216,0.55675872019287,"KY",2022-11-02,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"740",0.743148415523585,0.538520901600545,"KY",2022-11-03,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"741",1.25446509794754,0.350007141560262,"KY",2022-11-04,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"742",0.926403390388904,0.704110731778234,"KY",2022-11-05,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"743",0.386217285442635,0.215543082567961,"KY",2022-11-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"744",0.996506075283694,0.329108587749022,"KY",2022-11-07,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"745",0.831807903213978,0.503350805506825,"KY",2022-11-08,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"746",1.21148267082606,0.55145264706414,"KY",2022-11-09,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"747",2.62703516209395,0.423962022143231,"KY",2022-11-10,1,1,0,1,0,1,1,1,0,0,1,0,0,1
"748",0.554096355654639,0.337597746957659,"KY",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"749",1.17097710997552,0.417820738755134,"KY",2022-11-12,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"750",0.23973090687156,0.398601535580609,"KY",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"751",1.00490597761939,0.521719857944859,"KY",2022-11-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"752",0.658829692383292,0.487190965294229,"KY",2022-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"753",0.794534088872234,0.783098855399691,"KY",2022-11-16,1,0,1,1,1,1,1,1,0,0,1,1,0,1
"754",0.787830415345164,0.523732974229699,"KY",2022-11-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"755",0.928751358166138,0.532586738805163,"KY",2022-11-18,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"756",0.352994974088636,0.408325621839149,"KY",2022-11-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"757",0.386671890458529,0.287052395848231,"LA",2022-10-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"758",2.02661123864593,0.346001414321182,"LA",2022-10-10,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"759",0.883574496075659,0.187933880357831,"LA",2022-10-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"760",1.60160463752861,0.0687799751187928,"LA",2022-10-12,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"761",1.20352058278963,0.0728435055247397,"LA",2022-10-13,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"762",0.533202807040055,0.265882405144742,"LA",2022-10-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"763",1.50293632944723,0.0826694616985253,"LA",2022-10-15,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"764",NA,NA,"LA",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",0.499614124566642,0.407447977857518,"LA",2022-10-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"766",0.664817072373732,0.283283470993034,"LA",2022-10-18,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"767",0.602259560886935,0.111111028105008,"LA",2022-10-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"768",0.514107828534426,0.339010795276598,"LA",2022-10-20,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"769",0.239082463417013,0.131055902560016,"LA",2022-10-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"770",0.263803096718126,0.142783219659085,"LA",2022-10-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"771",0.604606956145195,0.448444803234248,"LA",2022-10-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"772",1.25957129899248,0.268965972729093,"LA",2022-10-24,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"773",2.96657285172038,0.976809380282119,"LA",2022-10-25,1,0,0,1,0,1,1,1,0,1,0,0,1,1
"774",0.906194922215206,0.203631834114793,"LA",2022-10-26,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"775",1.04296433628725,0.401943068049973,"LA",2022-10-27,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"776",0.861446106966587,0.627432124632182,"LA",2022-10-28,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"777",NA,NA,"LA",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",0.347112430741114,0.46108500392152,"LA",2022-10-30,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"779",2.51850048699188,0.710912249448162,"LA",2022-10-31,1,0,1,0,0,1,1,1,0,0,0,0,0,1
"780",1.03638212412123,0.406942059719534,"LA",2022-11-01,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"781",1.78522414768116,0.375353943440556,"LA",2022-11-02,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"782",2.14087760540589,0.954160679710175,"LA",2022-11-03,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"783",0.713576753108474,0.601551847797154,"LA",2022-11-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
