...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,other_95_CI
523,1.61828674689955,0.3810712779569965,IA,2023-08-31,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
524,1.52436940470671,0.3914225616228135,IA,2023-09-01,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
525,1.75733509819213,0.2902483141029985,IA,2023-09-02,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
526,1.23732642696781,0.37632933941618,IA,2023-09-03,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
527,2.09392018085985,0.340109327474949,IA,2023-09-04,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
528,4.83579589615152,0.444065003938406,IA,2023-09-05,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0
529,2.259471746003,0.3447854415064605,IA,2023-09-06,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1
530,3.31047799833069,0.4706606078743505,IA,2023-09-07,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1
531,2.19406888064902,0.3391784320286255,IA,2023-09-08,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
532,2.28029436608762,0.321833016277295,IA,2023-09-09,1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1
533,1.63389367407665,0.313833498857627,IA,2023-09-10,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
534,1.85140292445775,0.3328040235689455,IA,2023-09-11,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
535,4.38868605198013,0.352108921950312,IA,2023-09-12,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1
536,1.54872415763354,0.351161549708168,IA,2023-09-13,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
537,1.07302755003213,0.3271484648896975,IA,2023-09-14,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1
538,1.16991548516412,0.422980636161888,IA,2023-09-15,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0
539,0.470703787271549,0.345045449631974,IA,2023-09-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
540,1.30835444721007,0.323866156374795,IA,2023-09-17,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
541,3.66136837081782,0.465644019850017,IA,2023-09-18,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1
542,2.36251153125763,0.421213624170133,IA,2023-09-19,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
543,1.06846268518241,0.3637609163282645,IA,2023-09-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
544,1.44528455895238,0.3450860069512905,IA,2023-09-21,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
545,1.90625212016347,0.304350873491584,IA,2023-09-22,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1
546,0.737024623837485,0.381672634155176,IA,2023-09-23,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
547,NA,NA,ID,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,0.487347539506101,0.412545896779349,ID,2023-09-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
579,NA,NA,ID,2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,0.309754475239321,0.168986431055865,ID,2023-09-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
586,NA,NA,ID,2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,1.38768701715676,0.391061677840767,IL,2023-08-13,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
590,1.81516101688242,0.4411007821684735,IL,2023-08-14,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
591,2.19208761819108,0.4565830179509105,IL,2023-08-15,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1
592,2.28768527625044,0.4347938317648515,IL,2023-08-16,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
593,5.08236114227724,0.452399764256986,IL,2023-08-17,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1
594,1.88875602125591,0.4226125033885125,IL,2023-08-18,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1
595,1.39441701925923,0.414429313953642,IL,2023-08-19,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1
596,1.82537577137422,0.4462295137596725,IL,2023-08-20,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1
597,1.96630020813294,0.427984630942781,IL,2023-08-21,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
598,2.64712455152773,0.44598575875164,IL,2023-08-22,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1
599,1.69249389487945,0.396617053127214,IL,2023-08-23,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
600,4.28231449413335,0.4328508826041885,IL,2023-08-24,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
601,3.57686195522395,0.3678933103767235,IL,2023-08-25,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0
602,2.32950903895343,0.422296072678847,IL,2023-08-26,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1
603,2.05269749934561,0.398190357675143,IL,2023-08-27,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
604,2.41159027352995,0.386461001879553,IL,2023-08-28,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0
605,1.3916648446218,0.4070354064222855,IL,2023-08-29,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
606,4.38388860854343,0.4365874461312655,IL,2023-08-30,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1
607,1.56101253373679,0.390258958010033,IL,2023-08-31,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0
608,1.4532349293396,0.447285419494089,IL,2023-09-01,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
609,1.67847145534233,0.3441129313421285,IL,2023-09-02,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1
610,2.25860556642122,0.4569309626644425,IL,2023-09-03,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1
611,1.73303712062855,0.38060530485938,IL,2023-09-04,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
612,5.89284209984348,0.409555761865625,IL,2023-09-05,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1
613,2.67602790939141,0.3990836416083015,IL,2023-09-06,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1
614,3.81705728794519,0.4138674169935545,IL,2023-09-07,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0
615,3.24767807062182,0.3747003542464495,IL,2023-09-08,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1
616,2.45311338438655,0.377381851418902,IL,2023-09-09,1,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1
617,3.02619103610219,0.437814157311171,IL,2023-09-10,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
618,4.64418973098438,0.387333489184705,IL,2023-09-11,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0
619,2.96055606520086,0.417960610143942,IL,2023-09-12,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1
620,1.27907551966958,0.3731194584690115,IL,2023-09-13,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
621,1.86161328157971,0.334840653161496,IL,2023-09-14,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1
622,2.28702083680399,0.455885484961968,IL,2023-09-15,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
623,1.87489742352688,0.4213435615124385,IL,2023-09-16,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1
624,1.75086797929431,0.410162159555572,IL,2023-09-17,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0
625,5.48077715645066,0.4567536484896865,IL,2023-09-18,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0
626,1.98835915148357,0.4216611020318605,IL,2023-09-19,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
627,2.68777822486361,0.394220553566875,IL,2023-09-20,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
628,2.73280451320718,0.44784686452615,IL,2023-09-21,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1
629,1.6357082717358,0.3228446226804085,IL,2023-09-22,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0
630,2.93121738976663,0.3603792616988295,IL,2023-09-23,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1
631,NA,NA,IN,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,0.929116407896885,0.454430249028076,IN,2023-08-14,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
633,NA,NA,IN,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
634,0.576854642028222,0.344103037869529,IN,2023-08-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
635,1.10112740370761,0.344426410913574,IN,2023-08-17,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
636,0.342112699897811,0.264937265612767,IN,2023-08-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
637,0.79706746595745,0.313129320352423,IN,2023-08-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
638,0.338264737926283,0.2645132661131645,IN,2023-08-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
639,1.1037186555825,0.453322413995281,IN,2023-08-21,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
640,0.657278439386363,0.3692554956159465,IN,2023-08-22,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
641,2.08717069182124,0.4808125960366395,IN,2023-08-23,1,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1
642,0.875323442665661,0.338046705318557,IN,2023-08-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
643,1.00514165499508,0.4327559113937725,IN,2023-08-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0
644,NA,NA,IN,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,0.688782557945035,0.3804214157468225,IN,2023-08-27,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
646,1.99418783210831,0.39613882536499,IN,2023-08-28,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1
647,1.20247441979173,0.57974053048068,IN,2023-08-29,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1
648,0.927928929434206,0.423512025837855,IN,2023-08-30,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
649,0.723911925487961,0.2991298065030615,IN,2023-08-31,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
650,0.718827499133305,0.298363642077979,IN,2023-09-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
651,0.85803044302886,0.2722029734565225,IN,2023-09-02,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
652,0.835204054993126,0.423299471022858,IN,2023-09-03,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
653,NA,NA,IN,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
654,1.23721810561715,0.3703164504166895,IN,2023-09-05,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1
655,2.34512443000923,0.3106325452503755,IN,2023-09-06,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
656,0.92091281353782,0.394751671901822,IN,2023-09-07,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
657,1.25732547835732,0.4866119058688045,IN,2023-09-08,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
658,NA,NA,IN,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,NA,NA,IN,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,1.09682877674847,0.4082046822397085,IN,2023-09-11,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1
661,NA,NA,IN,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
662,1.09065008090297,0.293717831384288,IN,2023-09-13,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
663,1.78654797146237,0.485137828019832,IN,2023-09-14,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
664,0.470779023526336,0.287952583272944,IN,2023-09-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
665,NA,NA,IN,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,0.384463163419443,0.3028879134174405,IN,2023-09-17,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
667,0.761047393811692,0.3891670459596285,IN,2023-09-18,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
668,1.5498199341246,0.539876774419215,IN,2023-09-19,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1
669,1.12953904097541,0.559072525557675,IN,2023-09-20,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1
670,0.384608992022802,0.2873429060991605,IN,2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
671,NA,NA,IN,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
672,NA,NA,IN,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,NA,NA,KS,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,NA,NA,KS,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,NA,NA,KS,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,NA,NA,KS,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,0.933806548630202,0.4781039781227345,KS,2023-08-18,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
679,NA,NA,KS,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,0.61012775088951,0.440406754129649,KS,2023-08-20,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
681,NA,NA,KS,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,0.374121161150759,0.288268080336305,KS,2023-08-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
683,0.394547453748128,0.289476038058817,KS,2023-08-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
684,NA,NA,KS,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,NA,NA,KS,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,0.526114244606596,0.354996703502665,KS,2023-08-26,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
687,NA,NA,KS,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,0.671829414727115,0.374174289902373,KS,2023-08-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
689,NA,NA,KS,2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,NA,NA,KS,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,0.398523656576031,0.302085578724654,KS,2023-08-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
692,NA,NA,KS,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,0.465510201243739,0.314161822845696,KS,2023-09-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
696,0.784107197681198,0.398697893711257,KS,2023-09-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
697,NA,NA,KS,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,0.428415704767451,0.3174046669553025,KS,2023-09-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
699,NA,NA,KS,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,0.892196841515744,0.4555661825497115,KS,2023-09-11,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
703,NA,NA,KS,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,0.401107990382256,0.2727147044685575,KS,2023-09-13,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
705,0.402268649597928,0.2681361181220055,KS,2023-09-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
706,NA,NA,KS,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,1.04689819049937,0.346047914707852,KS,2023-09-17,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
709,0.369478128221746,0.249969293805743,KS,2023-09-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
710,0.701611175444672,0.3803369358240365,KS,2023-09-19,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
711,NA,NA,KS,2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,0.40789745816395,0.298086837246882,KS,2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
713,0.851212993544813,0.60727452885767,KS,2023-09-22,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
714,NA,NA,KS,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,0.480289128947092,0.347851630127284,KY,2023-08-14,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
717,5.26133032249887,0.3347381190890915,KY,2023-08-15,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
718,0.400640762526678,0.2652015678521875,KY,2023-08-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
719,0.942507896378365,0.267199465186087,KY,2023-08-17,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0
720,0.395846521966636,0.2693208875411135,KY,2023-08-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
721,0.43380930314023,0.3217391430004135,KY,2023-08-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
722,0.80033400194631,0.569298653704435,KY,2023-08-20,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
723,1.45390021705021,0.4982400469679475,KY,2023-08-21,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1
724,0.849542636569142,0.418748142552615,KY,2023-08-22,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
725,1.7356475888287,0.421825579277115,KY,2023-08-23,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
726,1.28863340322211,0.3869319528338095,KY,2023-08-24,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
727,0.440786693403542,0.287575015395314,KY,2023-08-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
