...1,es_score,brier_score,location,target_date,X21L_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X21L_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
542,2.84673108471537,0.188841964453376,IA,2023-02-21,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0
543,1.1886841885372,0.094983084083368,IA,2023-02-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0
544,2.10633214908748,0.1604808766815355,IA,2023-02-23,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0
545,1.12404537256702,0.447754730169223,IA,2023-02-24,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1
546,2.20008381776374,0.362629866244139,IA,2023-02-25,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
547,0.971938691856727,0.698256562292105,ID,2023-01-15,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
548,0.959824481910548,0.695595490880265,ID,2023-01-16,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
549,0.980131765034836,0.2177233277835275,ID,2023-01-17,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
550,0.170063380960757,0.1117551902723665,ID,2023-01-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
551,0.188415050528141,0.1184115292570785,ID,2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
552,0.330569618044833,0.2859629635462285,ID,2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
553,1.22767598095246,0.427660959413605,ID,2023-01-21,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
554,0.539853258462861,0.408943003775403,ID,2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
555,0.271658294707389,0.2717284607628405,ID,2023-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
556,0.27340576423086,0.1644886520149735,ID,2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
557,1.09943149473777,0.3078298793515805,ID,2023-01-25,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
558,NA,NA,ID,2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,0.319906704228217,0.2577563582883415,ID,2023-01-30,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
563,0.437347255233369,0.267186298603226,ID,2023-01-31,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
564,NA,NA,ID,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,0.806382320516491,0.1467791854351235,ID,2023-02-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
570,1.01721384919343,0.418454810596611,ID,2023-02-07,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
571,0.396795892889807,0.1216554608472155,ID,2023-02-08,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
572,0.134657978767631,0.110286626709917,ID,2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
573,0.118500235268622,0.099706786988084,ID,2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
574,0.0989002818195009,0.0899020629500625,ID,2023-02-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
575,NA,NA,ID,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,0.869167297356981,0.57940986509111,ID,2023-02-15,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
579,NA,NA,ID,2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,0.040161939774655,0.03605769622097695,ID,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
583,0.977477456311995,0.1653348351434625,ID,2023-02-20,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
584,0.446773694858231,0.194846613706889,ID,2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
585,1.5988438795366,0.3684878407108935,ID,2023-02-22,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
586,0.956862347571243,0.1889429264798585,ID,2023-02-23,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
587,0.0227508495196191,0.01913147881867235,ID,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
588,NA,NA,ID,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,2.90997897466023,0.3195192832773335,IL,2023-01-15,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
590,6.85381566581666,0.3794456690325555,IL,2023-01-16,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0
591,3.8247951878111,0.311298787072103,IL,2023-01-17,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
592,8.01514012406821,0.366411948649985,IL,2023-01-18,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
593,2.09955444207368,0.330408699517532,IL,2023-01-19,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
594,3.81544552934946,0.300529220091935,IL,2023-01-20,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0
595,5.74315766747274,0.3757887501813715,IL,2023-01-21,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1
596,6.03948932591478,0.3496409150759605,IL,2023-01-22,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1
597,5.6878616102099,0.3271404937846165,IL,2023-01-23,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1
598,5.09604996771223,0.3482420104787165,IL,2023-01-24,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1
599,3.20333995800353,0.30245573695726,IL,2023-01-25,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1
600,3.98504636101158,0.3070216733615655,IL,2023-01-26,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1
601,3.28954613275591,0.3238068853835495,IL,2023-01-27,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0
602,3.68279425556483,0.3616785398730925,IL,2023-01-28,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0
603,6.33531342255353,0.340742573080447,IL,2023-01-29,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0
604,2.7086544402096,0.284201714179265,IL,2023-01-30,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0
605,1.71472209215184,0.276207330822498,IL,2023-01-31,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1
606,3.776714845609,0.302328912430264,IL,2023-02-01,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0
607,1.2693531326138,0.2618027532500445,IL,2023-02-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
608,1.70254061713035,0.2478488851094465,IL,2023-02-03,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0
609,2.59181516973385,0.2252953704520375,IL,2023-02-04,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
610,6.1887514109526,0.157614631140176,IL,2023-02-05,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0
611,3.82757248032706,0.2548700755684825,IL,2023-02-06,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0
612,5.22092223479472,0.262902574830555,IL,2023-02-07,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0
613,8.18167940775777,0.2860363734073035,IL,2023-02-08,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0
614,11.4598630464469,0.3040491607931325,IL,2023-02-09,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
615,1.50115777686929,0.173347641820671,IL,2023-02-10,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0
616,1.69793271367527,0.1569159412981565,IL,2023-02-11,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0
617,1.40967739231028,0.1672897222423255,IL,2023-02-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
618,4.02868427639832,0.1820217727409155,IL,2023-02-13,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1
619,1.55494204608872,0.149073869125467,IL,2023-02-14,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0
620,7.12265930191821,0.2062286643932485,IL,2023-02-15,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1
621,6.53858030000388,0.2283766498680975,IL,2023-02-16,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
622,2.47117123638191,0.1601476434994065,IL,2023-02-17,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0
623,2.03714881743999,0.147599387523202,IL,2023-02-18,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0
624,2.15365369847623,0.1472266263442205,IL,2023-02-19,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0
625,2.39460248056053,0.1312837122980585,IL,2023-02-20,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0
626,2.47089121401885,0.119324537715902,IL,2023-02-21,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
627,2.65777113670015,0.1195448357494435,IL,2023-02-22,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0
628,1.2835482027496,0.0915866636171425,IL,2023-02-23,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0
629,2.88088309279094,0.1485801036263615,IL,2023-02-24,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0
630,1.58823760016131,0.1176429910187135,IL,2023-02-25,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1
631,0.653783983469346,0.2113672249969575,IN,2023-01-15,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
632,3.28672023128038,0.342559261698495,IN,2023-01-16,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1
633,1.52624871551543,0.2874337718008095,IN,2023-01-17,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0
634,3.46685683363762,0.438866711897986,IN,2023-01-18,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0
635,1.08422303815268,0.238597746817808,IN,2023-01-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
636,1.65283265697404,0.3552597470691135,IN,2023-01-20,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1
637,0.913526172192685,0.261924228686675,IN,2023-01-21,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
638,2.09784683532027,0.3228153536128245,IN,2023-01-22,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1
639,1.56944839592878,0.2844456599602485,IN,2023-01-23,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1
640,1.41658715603754,0.3036519540599775,IN,2023-01-24,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
641,1.29676081664937,0.367183630365701,IN,2023-01-25,1,1,0,1,1,1,1,0,1,0,0,1,1,0,1,0
642,1.02500304007538,0.275072148705,IN,2023-01-26,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
643,2.30873413871627,0.3473607027642705,IN,2023-01-27,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,1
644,4.93750897046915,0.309888458131364,IN,2023-01-28,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
645,1.27872522735359,0.273640899525682,IN,2023-01-29,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
646,1.65936832854033,0.2919599468360385,IN,2023-01-30,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0
647,2.08598864712906,0.289750574962895,IN,2023-01-31,1,0,1,0,1,1,0,1,1,1,1,1,0,1,0,1
648,0.978761001474664,0.2521080902937845,IN,2023-02-01,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
649,1.09695028998928,0.2600947583259015,IN,2023-02-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
650,0.866043805789806,0.289740994027672,IN,2023-02-03,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
651,0.49639922671687,0.2679297411796265,IN,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
652,2.23884863794538,0.3388933989232,IN,2023-02-05,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1
653,2.01780511734588,0.2144979669325085,IN,2023-02-06,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
654,1.81666803840742,0.2703668563703865,IN,2023-02-07,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
655,3.45034210150664,0.19292076574891,IN,2023-02-08,0,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1
656,2.18275853602303,0.1730625007345985,IN,2023-02-09,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1
657,0.947387924166704,0.2144910089718975,IN,2023-02-10,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
658,0.87155162529862,0.1471805300332725,IN,2023-02-11,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1
659,2.23706462573554,0.26834365114891,IN,2023-02-12,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1
660,0.822524810271269,0.1819127046489445,IN,2023-02-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
661,0.944948603391964,0.1222866181936075,IN,2023-02-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
662,1.3941397787409,0.224819979778228,IN,2023-02-15,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0
663,1.01623925264858,0.1207307057044605,IN,2023-02-16,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
664,1.11562952683128,0.2031893350867605,IN,2023-02-17,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
665,2.14878988874664,0.3620189623520585,IN,2023-02-18,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
666,2.42665219990114,0.272512966563818,IN,2023-02-19,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1
667,2.11794126987069,0.23744174872653,IN,2023-02-20,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1
668,0.52258475414043,0.1042742622183905,IN,2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
669,0.766816080374827,0.1406037250399665,IN,2023-02-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
670,0.946477095778156,0.123124973686062,IN,2023-02-23,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
671,0.398440194779027,0.1421446087796505,IN,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
672,2.42847539024854,0.308436865942283,IN,2023-02-25,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
673,1.71286874446481,0.55592487120669,KS,2023-01-15,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
674,0.101826119951764,0.0900349499430795,KS,2023-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
675,0.811307971455508,0.2382921062623195,KS,2023-01-17,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
676,0.540154124037469,0.18159299032287,KS,2023-01-18,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
677,0.733968856658964,0.334325069796985,KS,2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
678,0.642495829813289,0.1118830611763945,KS,2023-01-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
679,1.48977841575776,0.66176777623124,KS,2023-01-21,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1
680,0.769663888161875,0.383821218407186,KS,2023-01-22,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
681,2.25156566764891,0.294126685614405,KS,2023-01-23,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
682,1.70758505723514,0.3373045697428885,KS,2023-01-24,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
683,0.316089739034661,0.2321170106295235,KS,2023-01-25,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
684,0.616121655449024,0.265530245416797,KS,2023-01-26,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
685,0.470808174540224,0.222169448872943,KS,2023-01-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
686,0.944175572447234,0.65552987219781,KS,2023-01-28,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
687,0.527555101765978,0.302806952973147,KS,2023-01-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
688,1.14225103176882,0.2835831387226775,KS,2023-01-30,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
689,0.811559783494017,0.3366037679796025,KS,2023-01-31,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
690,NA,NA,KS,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,0.974188436930262,0.688863327746015,KS,2023-02-02,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
692,1.04504605214712,0.45194586189199,KS,2023-02-03,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
693,0.879739357797519,0.194592634925689,KS,2023-02-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
694,0.3518566311745,0.1787356246258415,KS,2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
695,0.208930267500764,0.2616171219347765,KS,2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
696,0.676369407269037,0.226608055214653,KS,2023-02-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
697,0.609803863066273,0.202678404461012,KS,2023-02-08,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
698,0.912447762945932,0.183667478283766,KS,2023-02-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
699,0.937601076538472,0.432138810521672,KS,2023-02-10,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
700,0.95823187227432,0.4220803638054295,KS,2023-02-11,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
701,1.25728969428099,0.4921826495398285,KS,2023-02-12,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
702,1.97015557552124,0.081178782818201,KS,2023-02-13,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
703,1.14272625836373,0.2465919732949165,KS,2023-02-14,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1
704,0.348822139018844,0.3115897285186815,KS,2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
705,0.453264482088046,0.162128710684191,KS,2023-02-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
706,0.591756239464762,0.142854768283093,KS,2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
707,1.06691329477865,0.237879572346483,KS,2023-02-18,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
708,0.790393024584154,0.040167768795659,KS,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
709,0.287929481206989,0.1918003874142095,KS,2023-02-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
710,0.462513551415392,0.03122344804996995,KS,2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
711,NA,NA,KS,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,1.1174403747144,0.3696841929709745,KS,2023-02-23,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
713,0.0561505998952446,0.0211092303944452,KS,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
714,0.047247064865708,0.0184666899615836,KS,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
715,0.630741191304162,0.2558014253914115,KY,2023-01-15,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
716,0.614424167695283,0.2911247730875005,KY,2023-01-16,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
717,1.22832143818374,0.3512095682399385,KY,2023-01-17,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
718,1.65935451056533,0.4584729167318005,KY,2023-01-18,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1
719,3.28651919843941,0.371503327679072,KY,2023-01-19,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1
720,1.54564875252964,0.303064496104545,KY,2023-01-20,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
721,1.03657420730418,0.3840186768963415,KY,2023-01-21,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
722,0.632009167752899,0.285624761254463,KY,2023-01-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
723,2.81583661872765,0.337896233134059,KY,2023-01-23,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,1
724,1.5255118746245,0.244061599232548,KY,2023-01-24,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0
725,1.27210896873257,0.2898698562372035,KY,2023-01-25,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
726,0.543529199555591,0.252103941067592,KY,2023-01-26,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
727,0.620256483617973,0.253165776791353,KY,2023-01-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
728,0.472422275314531,0.2477855535475195,KY,2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
729,0.981898865101885,0.234573675910411,KY,2023-01-29,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
730,1.04216205280385,0.277454340498358,KY,2023-01-30,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
731,1.16665957972696,0.319351738502715,KY,2023-01-31,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1
732,0.642712624274683,0.261848622358073,KY,2023-02-01,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
733,2.23699068910798,0.1475099911214515,KY,2023-02-02,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
734,2.74114754297429,0.314855551231906,KY,2023-02-03,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1
735,0.306928385100919,0.274502863744159,KY,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
736,0.775260438258156,0.1105472118150595,KY,2023-02-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
737,1.85837008534498,0.2922598716412765,KY,2023-02-06,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0
738,0.504935761998046,0.190737814826117,KY,2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
739,0.792245323395636,0.2255683024628065,KY,2023-02-08,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
740,1.0327444504998,0.304454337043051,KY,2023-02-09,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1
741,0.525344099065832,0.229279069713209,KY,2023-02-10,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
742,0.300884684345849,0.1620891254424725,KY,2023-02-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
743,NA,NA,KY,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,1.02460260722171,0.2372606843540865,KY,2023-02-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
745,0.465560016955884,0.1737241519602015,KY,2023-02-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
746,0.169368036865259,0.0357352057521224,KY,2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
747,0.360820336632665,0.193178005407917,KY,2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
748,0.249688047874791,0.0277900801647761,KY,2023-02-17,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
749,0.721222290562975,0.3688780754721255,KY,2023-02-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
750,0.775281584204963,0.3756911103766025,KY,2023-02-19,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
751,0.330990138348095,0.099600334036831,KY,2023-02-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
752,2.76820747551977,0.3601121267158975,KY,2023-02-21,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0,1
753,0.316057111894808,0.0144096403815227,KY,2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
754,1.07095017965708,0.305156310415725,KY,2023-02-23,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
755,0.255569731707484,0.01097620926374145,KY,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
756,0.0139938270229964,0.009563343233629,KY,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
757,2.02898182626322,0.349904007894178,LA,2023-01-15,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0
758,2.48996673881591,0.2246473417186355,LA,2023-01-16,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1
759,1.69560805096819,0.2625534028350755,LA,2023-01-17,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
760,1.94410983324996,0.309573308686736,LA,2023-01-18,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
761,1.11456441137436,0.34817588285476,LA,2023-01-19,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1
762,5.20475522740629,0.257472642613792,LA,2023-01-20,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1
763,3.40892443227544,0.426349499228113,LA,2023-01-21,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1
764,2.70142322605004,0.284691320496874,LA,2023-01-22,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
765,1.67283380979079,0.2890635478179265,LA,2023-01-23,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
766,1.94697218900254,0.372256787703961,LA,2023-01-24,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
767,1.16192750691696,0.308595443883322,LA,2023-01-25,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
