...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,other_95_CI
535,3.22103519105992,0.378965228733412,IA,2023-08-08,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
536,3.40100461877047,0.4488695750963165,IA,2023-08-09,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1
537,1.37558042575356,0.382600101113044,IA,2023-08-10,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
538,2.06554743816398,0.3650530335206685,IA,2023-08-11,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
539,1.65678608657145,0.465378730185347,IA,2023-08-12,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
540,1.78687195144604,0.3886572117466575,IA,2023-08-13,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
541,3.19872111994141,0.386101362575954,IA,2023-08-14,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1
542,2.24441766811322,0.3963078032703635,IA,2023-08-15,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1
543,2.0234321160587,0.389994538203139,IA,2023-08-16,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1
544,1.30531982842039,0.4108594501522135,IA,2023-08-17,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
545,0.389280993118639,0.328412033775667,IA,2023-08-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
546,1.21793690076738,0.3862374514247025,IA,2023-08-19,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
547,NA,NA,ID,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,0.501762788153095,0.3403385822013905,IL,2023-07-09,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
590,1.47739590059644,0.3704921877613065,IL,2023-07-10,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
591,1.34030815049443,0.406149363701309,IL,2023-07-11,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
592,0.704982598995896,0.399285465419172,IL,2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
593,1.54824624673472,0.40108138719833353,IL,2023-07-13,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1
594,2.75922925655971,0.440546424960659,IL,2023-07-14,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1
595,1.03712046651772,0.457739808110057,IL,2023-07-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
596,1.44369981992464,0.450262796728111,IL,2023-07-16,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
597,1.53200613574543,0.3572434501428185,IL,2023-07-17,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1
598,1.76155949749029,0.4087216682273765,IL,2023-07-18,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1
599,0.752581737171428,0.3755476297317765,IL,2023-07-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
600,2.50047968667737,0.466481193722022,IL,2023-07-20,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1
601,1.30709936910011,0.4038680347330015,IL,2023-07-21,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1
602,1.76301781915972,0.4020708486214515,IL,2023-07-22,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
603,0.928887839777607,0.430834039641931,IL,2023-07-23,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1
604,2.48635513673858,0.3530875135734525,IL,2023-07-24,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0
605,2.33069036323392,0.4053429808674195,IL,2023-07-25,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1
606,2.68637153161441,0.4564236054566715,IL,2023-07-26,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1
607,2.40143377849586,0.4900090273552485,IL,2023-07-27,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1
608,3.03654697334706,0.4368133195853925,IL,2023-07-28,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1
609,2.3815919084405,0.450628058508584,IL,2023-07-29,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
610,1.16636266787357,0.4020366682913595,IL,2023-07-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
611,2.44905441411298,0.4054311573431215,IL,2023-07-31,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1
612,1.5656259312684,0.3897111263220105,IL,2023-08-01,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
613,3.96640760925988,0.4639142175532945,IL,2023-08-02,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1
614,1.78400973715094,0.4165649380132295,IL,2023-08-03,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1
615,2.39825546262749,0.430760138013453,IL,2023-08-04,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1
616,1.77956201189302,0.4618990897945905,IL,2023-08-05,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1
617,2.18267277820823,0.430248206378011,IL,2023-08-06,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1
618,2.56904843651836,0.4230889017444875,IL,2023-08-07,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1
619,2.20261471970052,0.4004608552306615,IL,2023-08-08,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1
620,1.51159032022712,0.3888763466524695,IL,2023-08-09,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
621,1.39753791553678,0.3991473317785435,IL,2023-08-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1
622,1.91992489555961,0.4202880676442035,IL,2023-08-11,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1
623,1.64724846127034,0.386737671575057,IL,2023-08-12,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1
624,1.27835515924273,0.382835984467361,IL,2023-08-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
625,1.87722824984243,0.444911548558311,IL,2023-08-14,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1
626,3.11654390992969,0.4906060062918955,IL,2023-08-15,1,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1
627,2.61800388526245,0.442903828766949,IL,2023-08-16,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0
628,5.96001665444543,0.4908101864499265,IL,2023-08-17,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1
629,1.92792205015936,0.424153034649784,IL,2023-08-18,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1
630,1.74632975877591,0.4263433874114145,IL,2023-08-19,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
631,0.677205636779308,0.3794597885042385,IN,2023-07-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
632,NA,NA,IN,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
633,0.480529743301275,0.337975285635841,IN,2023-07-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
634,0.834541137059867,0.4171197169334005,IN,2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
635,0.652781591602037,0.479297695598224,IN,2023-07-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
636,0.897973912031145,0.452372103837988,IN,2023-07-14,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
637,0.767794626493102,0.422110332441549,IN,2023-07-15,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
638,0.438789385588881,0.315876460068055,IN,2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
639,0.793709090746985,0.4289900524794905,IN,2023-07-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
640,0.737427152874252,0.400313365864134,IN,2023-07-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
641,1.67854603436839,0.4352015308345405,IN,2023-07-19,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
642,NA,NA,IN,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
643,0.656770989079947,0.482654400597107,IN,2023-07-21,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
644,0.669108178080048,0.4835573055879445,IN,2023-07-22,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
645,NA,NA,IN,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,0.586325560869573,0.4220025660723255,IN,2023-07-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
647,0.831791632695387,0.42627783666693,IN,2023-07-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
648,0.618170666293025,0.433991115747703,IN,2023-07-26,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
649,NA,NA,IN,2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
650,NA,NA,IN,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
651,NA,NA,IN,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,NA,NA,IN,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,0.417711041555108,0.3053541600666925,IN,2023-07-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
654,0.418635286683893,0.306080465916609,IN,2023-08-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
655,0.780597619410814,0.556428480854125,IN,2023-08-02,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
656,1.29581860658013,0.50790656476836,IN,2023-08-03,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1
657,1.02117707622983,0.309324041645866,IN,2023-08-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
658,0.915028783033884,0.327126661624517,IN,2023-08-05,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
659,0.43396489499984,0.3123698946258145,IN,2023-08-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
660,0.521758452708256,0.347417849593499,IN,2023-08-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
661,3.21773994858878,0.519268340727715,IN,2023-08-08,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1
662,0.885863560461224,0.4633805135620535,IN,2023-08-09,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
663,1.11066848128093,0.386295469118806,IN,2023-08-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
664,NA,NA,IN,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
665,NA,NA,IN,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,NA,NA,IN,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,1.05275400355375,0.531284090837325,IN,2023-08-14,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
668,NA,NA,IN,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
669,0.499790373779629,0.314020851625761,IN,2023-08-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
670,1.76487502514057,0.4219896561957505,IN,2023-08-17,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
671,0.479178928882151,0.3451493796975335,IN,2023-08-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
672,0.880489316942634,0.322910968862076,IN,2023-08-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
673,NA,NA,KS,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,NA,NA,KS,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,0.704624949608969,0.502843477122965,KS,2023-07-11,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
676,NA,NA,KS,2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,NA,NA,KS,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,NA,NA,KS,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,0.965486793811037,0.2808317630707105,KS,2023-07-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
682,NA,NA,KS,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,NA,NA,KS,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,NA,NA,KS,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,NA,NA,KS,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,NA,NA,KS,2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,NA,NA,KS,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,NA,NA,KS,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,0.759611086119676,0.55529364468518,KS,2023-07-27,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
692,NA,NA,KS,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,0.397312495829735,0.2705215077847905,KS,2023-07-30,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
695,0.808384851145912,0.579655793326935,KS,2023-07-31,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
696,NA,NA,KS,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,0.6307505908841,0.4357738638782895,KS,2023-08-02,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
698,NA,NA,KS,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,NA,NA,KS,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,0.822081625607955,0.42139452085436,KS,2023-08-07,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
703,NA,NA,KS,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,0.41882354675914,0.277721226078484,KS,2023-08-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
705,0.664612492100574,0.4588762609056535,KS,2023-08-10,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
706,NA,NA,KS,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,NA,NA,KS,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,NA,NA,KS,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,NA,NA,KS,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,NA,NA,KS,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,1.09086703097248,0.535198307727355,KS,2023-08-18,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
714,NA,NA,KS,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,NA,NA,KY,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717,NA,NA,KY,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718,0.279529591871169,0.2228019534168495,KY,2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
719,NA,NA,KY,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,NA,NA,KY,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,NA,NA,KY,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,0.271678825696718,0.2116709070914105,KY,2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
