"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"523",4.26276965863166,0.862398246638761,"IA",2023-01-19,1,0,1,0,1,0,1,1,1,0,0,0,1,1,0,1
"524",2.51768528049569,0.753639804344735,"IA",2023-01-20,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1
"525",2.43258097024033,0.756440653523249,"IA",2023-01-21,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1
"526",0.436118213041099,0.605849619667353,"IA",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"527",2.33387333510417,0.708743849151374,"IA",2023-01-23,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"528",2.27833728917201,0.790968131493682,"IA",2023-01-24,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0
"529",2.42593821919665,0.711623752011751,"IA",2023-01-25,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"530",1.10948655704458,0.662224929517436,"IA",2023-01-26,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"531",1.02907355527794,0.587799231780749,"IA",2023-01-27,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0
"532",0.857990149237824,0.824158566801288,"IA",2023-01-28,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"533",0.937671016473413,0.51294601444069,"IA",2023-01-29,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"534",3.10536989518386,0.607475433723832,"IA",2023-01-30,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0
"535",2.45272624248532,0.6771166128718,"IA",2023-01-31,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0
"536",1.86093382676784,0.646914999622104,"IA",2023-02-01,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"537",2.58065997171335,0.765074789484472,"IA",2023-02-02,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1
"538",2.63162981409015,0.683073627290021,"IA",2023-02-03,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1
"539",0.564722454718567,0.510311191316415,"IA",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"540",1.70343240513954,0.746234609278698,"IA",2023-02-05,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"541",4.51039113421899,0.577931497516824,"IA",2023-02-06,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"542",1.83882864924927,0.587093085375605,"IA",2023-02-07,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0
"543",3.87541611159617,0.567735177766439,"IA",2023-02-08,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1
"544",1.67722430161614,0.674411944799248,"IA",2023-02-09,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0
"545",1.12235531229739,0.51575749909623,"IA",2023-02-10,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"546",1.78491162862098,0.475037889503427,"IA",2023-02-11,1,1,0,0,1,0,1,1,1,1,0,0,1,1,1,1
"547",0.309444365474557,0.141925579691322,"ID",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"548",NA,NA,"ID",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",1.85200035494663,0.759863650697436,"ID",2023-01-03,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"550",0.6868420258545,0.365143976034354,"ID",2023-01-04,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"551",1.37960699823006,1.30509205086697,"ID",2023-01-05,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"552",NA,NA,"ID",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",0.128564726480131,0.164770385422494,"ID",2023-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"554",NA,NA,"ID",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",0.396996402171492,0.182500644721701,"ID",2023-01-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"556",0.711134356308117,0.193559758716769,"ID",2023-01-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"557",1.17076405243618,1.13276395146351,"ID",2023-01-11,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"558",NA,NA,"ID",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",0.183334827722016,0.236322892695725,"ID",2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"560",NA,NA,"ID",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",0.992916103464991,1.40751427051768,"ID",2023-01-15,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"562",0.992849904128604,1.40366541755074,"ID",2023-01-16,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"563",1.57203330900833,0.496565968904828,"ID",2023-01-17,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"564",0.258511295283896,0.342739492973936,"ID",2023-01-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"565",0.275595970925642,0.369554700300406,"ID",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"566",0.241435020565496,0.513166942631026,"ID",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"567",0.930203842179113,0.589530753583869,"ID",2023-01-21,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"568",0.379012430710414,0.551668520145804,"ID",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"569",0.22257413342167,0.504698151141381,"ID",2023-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"570",0.399958913470789,0.530117411296022,"ID",2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"571",0.646725915881128,0.474837437876656,"ID",2023-01-25,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"572",NA,NA,"ID",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",0.195786511464668,0.291923845111057,"ID",2023-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"577",0.589245911662954,0.811856912660222,"ID",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"578",NA,NA,"ID",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",0.489066279534223,0.144806790795791,"ID",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"584",1.27893133117922,0.939343635682931,"ID",2023-02-07,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"585",0.232034562105366,0.115956463103199,"ID",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"586",0.0648841747403279,0.103424057163231,"ID",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"587",0.0617537564528394,0.0920540490732873,"ID",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"588",0.0530060677578819,0.0817700037333144,"ID",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"589",0.223904079386422,0.0969830467398842,"IL",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"590",3.62238993386102,0.40105147890202,"IL",2023-01-02,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0
"591",8.12921466866554,0.537853989482925,"IL",2023-01-03,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
"592",4.25446873146316,0.600013428875403,"IL",2023-01-04,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"593",6.67658384044881,0.652503827317311,"IL",2023-01-05,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0
"594",6.44877947832738,0.735597762549315,"IL",2023-01-06,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1
"595",6.75105945330939,0.851014384329679,"IL",2023-01-07,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
"596",4.71773946464016,0.628203029033807,"IL",2023-01-08,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0
"597",6.57577271469642,0.664659003055048,"IL",2023-01-09,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1
"598",4.9295119811384,0.64028203666806,"IL",2023-01-10,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0
"599",3.3067513092093,0.618718985907102,"IL",2023-01-11,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1
"600",2.68082414991777,0.492936392923527,"IL",2023-01-12,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"601",3.21012453313308,0.656495635155866,"IL",2023-01-13,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1
"602",3.00847091069761,0.666428647899633,"IL",2023-01-14,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1
"603",3.36595290179578,0.645388560598101,"IL",2023-01-15,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"604",7.78998341784446,0.76797345730052,"IL",2023-01-16,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1
"605",4.56195958758035,0.625978437344245,"IL",2023-01-17,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"606",8.77721160089826,0.738325289124574,"IL",2023-01-18,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0
"607",2.18314527064123,0.663505537357151,"IL",2023-01-19,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"608",4.06977763600825,0.602593174624546,"IL",2023-01-20,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"609",6.14932370066219,0.756481497929636,"IL",2023-01-21,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0
"610",6.39473544239977,0.701636409633481,"IL",2023-01-22,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0
"611",6.76617802721929,0.655796767974405,"IL",2023-01-23,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0
"612",5.68521492383686,0.699660114000807,"IL",2023-01-24,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1
"613",3.30179195383457,0.604382897755239,"IL",2023-01-25,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1
"614",4.20312599710221,0.615941915682216,"IL",2023-01-26,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"615",3.43046584098575,0.648835490491792,"IL",2023-01-27,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0
"616",3.84488460527698,0.726911243810063,"IL",2023-01-28,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0
"617",6.60219893885717,0.682703786757361,"IL",2023-01-29,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0
"618",3.00574324202325,0.568704502442396,"IL",2023-01-30,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"619",1.84818933617525,0.552809887655124,"IL",2023-01-31,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1
"620",4.43271825479399,0.606073309705271,"IL",2023-02-01,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0
"621",1.36787952927634,0.523723981831747,"IL",2023-02-02,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"622",1.77114888981936,0.495145217572953,"IL",2023-02-03,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0
"623",2.6635537083487,0.448123125452171,"IL",2023-02-04,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1
"624",5.96477126360117,0.309946382662628,"IL",2023-02-05,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0
"625",4.25283073495328,0.510681146423333,"IL",2023-02-06,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0
"626",5.44295997354193,0.527604784180691,"IL",2023-02-07,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0
"627",8.24944948454933,0.575850900518882,"IL",2023-02-08,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0
"628",11.458865264682,0.61353491883757,"IL",2023-02-09,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0
"629",1.52958639125066,0.346207603529264,"IL",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"630",1.72364569523476,0.312578538631596,"IL",2023-02-11,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0
"631",NA,NA,"IN",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",3.3340772234121,0.6671084593723,"IN",2023-01-02,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1
"633",3.00554862625884,0.551044849487355,"IN",2023-01-03,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"634",1.17815761386316,0.384826004004702,"IN",2023-01-04,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"635",1.99582382927416,0.415912599222514,"IN",2023-01-05,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"636",0.74868117458877,0.349957362751994,"IN",2023-01-06,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"637",1.09287418811324,0.569353280618715,"IN",2023-01-07,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"638",1.13811612857104,0.239075674263817,"IN",2023-01-08,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"639",2.21955084269749,0.650928428650273,"IN",2023-01-09,1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0
"640",1.02497544434669,0.404479013872887,"IN",2023-01-10,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0
"641",1.1186040942569,0.308428866991971,"IN",2023-01-11,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"642",1.57609969711896,0.332059013647065,"IN",2023-01-12,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0
"643",1.87895948861019,0.701178349250975,"IN",2023-01-13,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"644",0.922239543855264,0.43260544676697,"IN",2023-01-14,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"645",0.612619180287875,0.420158929438827,"IN",2023-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"646",3.56467339128324,0.695745737887832,"IN",2023-01-16,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0
"647",1.51843172243873,0.574568652975675,"IN",2023-01-17,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"648",3.69583097111642,0.89351179710975,"IN",2023-01-18,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1
"649",1.05604190463836,0.473956096512788,"IN",2023-01-19,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"650",1.7033960775672,0.713655445492302,"IN",2023-01-20,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"651",0.910052099998118,0.522112157948504,"IN",2023-01-21,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"652",2.1390804699014,0.654674545776769,"IN",2023-01-22,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1
"653",1.60460916549275,0.568473541621075,"IN",2023-01-23,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"654",1.51026075185393,0.610947113435599,"IN",2023-01-24,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"655",1.31183263176672,0.736877216521381,"IN",2023-01-25,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0
"656",1.02871739480095,0.549839603238318,"IN",2023-01-26,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"657",2.40754451408563,0.704984076124619,"IN",2023-01-27,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1
"658",5.03649721081195,0.632812086811429,"IN",2023-01-28,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"659",1.32992217626053,0.550177353406025,"IN",2023-01-29,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1
"660",1.98391816864686,0.585896099732721,"IN",2023-01-30,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0
"661",2.15510079098592,0.583729839290674,"IN",2023-01-31,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1
"662",0.966251387528743,0.502982455999655,"IN",2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"663",1.07171093732551,0.51766403401047,"IN",2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"664",0.890691295030552,0.580458681409194,"IN",2023-02-03,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"665",0.490317957807612,0.532942435206751,"IN",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"666",2.22303459928229,0.675273985213562,"IN",2023-02-05,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1
"667",2.07565780044432,0.430756398846681,"IN",2023-02-06,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"668",1.87163993564612,0.540564637191895,"IN",2023-02-07,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"669",3.44927355316519,0.388246297185458,"IN",2023-02-08,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0
"670",2.19902950721799,0.348067767948309,"IN",2023-02-09,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1
"671",0.948276551658037,0.428710540115316,"IN",2023-02-10,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"672",0.88354760534163,0.295363734598141,"IN",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"673",0.574531821432035,0.671069068372245,"KS",2023-01-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"674",0.681243191422349,0.463977015337885,"KS",2023-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"675",0.454026637321069,0.116095028377007,"KS",2023-01-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"676",1.97758219986354,0.922584441538063,"KS",2023-01-04,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"677",1.74952288184631,0.989491014764768,"KS",2023-01-05,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"678",6.2777506277123,1.02687367878619,"KS",2023-01-06,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"679",0.720786014095321,0.710072990957421,"KS",2023-01-07,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"680",1.01954059713517,1.42751140288617,"KS",2023-01-08,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"681",1.60069696064903,0.746302596560341,"KS",2023-01-09,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1
"682",0.0724283818121276,0.123477447752231,"KS",2023-01-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"683",0.55416370888145,0.345913239475618,"KS",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"684",NA,NA,"KS",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",1.1284095866997,0.772345791128599,"KS",2023-01-13,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"686",NA,NA,"KS",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",1.71307916262367,1.10510818490541,"KS",2023-01-15,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"688",0.0991971252264643,0.165486422606584,"KS",2023-01-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"689",0.730356488442531,0.464218284192018,"KS",2023-01-17,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"690",0.490983760791652,0.35229356288458,"KS",2023-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"691",0.767123432829658,0.681838412096143,"KS",2023-01-19,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"692",0.642961443882661,0.218921157496345,"KS",2023-01-20,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"693",1.53293821221319,1.39111636575849,"KS",2023-01-21,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1
"694",0.813813727842962,0.805200448210711,"KS",2023-01-22,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"695",1.99972050961011,0.575380674619151,"KS",2023-01-23,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"696",1.62161114048276,0.656217734999217,"KS",2023-01-24,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"697",0.303848122829424,0.459968032103022,"KS",2023-01-25,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"698",0.545255977486568,0.52206229787642,"KS",2023-01-26,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"699",0.487641813191134,0.445906499045818,"KS",2023-01-27,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"700",0.972465217708996,1.36908249781995,"KS",2023-01-28,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"701",0.480587131887811,0.579187833385039,"KS",2023-01-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"702",1.04522516045467,0.541477601948631,"KS",2023-01-30,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"703",0.840375835491834,0.680562855485938,"KS",2023-01-31,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"704",NA,NA,"KS",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",0.986116437376007,1.42280318495327,"KS",2023-02-02,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"706",1.03443036839639,0.91541221532701,"KS",2023-02-03,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"707",0.792224113197586,0.369530285752574,"KS",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"708",0.292422764726168,0.339258743098843,"KS",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"709",0.226352885854214,0.525562755862122,"KS",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"710",0.569608103034951,0.450125148554163,"KS",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"711",0.503925402938557,0.400205265144077,"KS",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"712",0.722820817348685,0.361433999700749,"KS",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"713",0.983684692906592,0.874302812769266,"KS",2023-02-10,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"714",0.96755920075982,0.853907623525981,"KS",2023-02-11,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"715",NA,NA,"KY",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",1.62996198754521,0.677528312383927,"KY",2023-01-02,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"717",2.10840994794162,0.769928537686284,"KY",2023-01-03,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"718",1.0462534794292,0.580087179041256,"KY",2023-01-04,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"719",1.01365007777839,0.413158532720283,"KY",2023-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"720",0.662529762898148,0.416360809461738,"KY",2023-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"721",1.49617993742002,0.885536565062481,"KY",2023-01-07,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"722",0.619828856740594,0.160794444552667,"KY",2023-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"723",1.47257060306298,0.910223102158671,"KY",2023-01-09,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"724",0.707673769941789,0.47435616351081,"KY",2023-01-10,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"725",0.707719502793999,0.185953792663422,"KY",2023-01-11,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"726",1.18301499799142,0.779100461160672,"KY",2023-01-12,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"727",1.08772008491207,0.4274939556163,"KY",2023-01-13,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1
"728",0.9839472883326,1.39668466764055,"KY",2023-01-14,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"729",0.525057484593103,0.501747107054135,"KY",2023-01-15,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"730",0.703243432254241,0.58891475143185,"KY",2023-01-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"731",1.17779723640917,0.699567801901915,"KY",2023-01-17,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"732",1.81782477829646,0.944615632252062,"KY",2023-01-18,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1
"733",2.880206763767,0.715736174004201,"KY",2023-01-19,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1
"734",1.27946513729316,0.577616289600078,"KY",2023-01-20,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"735",0.982735946806919,0.754447796085386,"KY",2023-01-21,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"736",0.514541265543021,0.543142645118791,"KY",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"737",3.38342163752484,0.709840662679406,"KY",2023-01-23,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1
"738",1.86075489884255,0.498598469083881,"KY",2023-01-24,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"739",1.01845499062634,0.568875267932232,"KY",2023-01-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"740",0.64809506512106,0.515581796527158,"KY",2023-01-26,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"741",0.664222467594604,0.507418694170266,"KY",2023-01-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"742",0.402119924153914,0.485604107236844,"KY",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"743",0.73182244696648,0.445440812843228,"KY",2023-01-29,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
