"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"252",0.328705961752903,0.448165356730652,"CO",2022-10-22,1,1,1,1,1,1,1,1,0,1,0,1
"253",2.73287328780981,0.348818517215041,"CT",2022-09-11,1,0,0,1,1,1,1,1,0,0,1,1
"254",4.15126968402103,0.384579882033183,"CT",2022-09-12,1,0,0,1,1,1,1,0,0,1,1,1
"255",4.68422899559953,0.500230481661244,"CT",2022-09-13,1,0,0,0,1,1,1,0,0,0,1,1
"256",1.18042313470844,0.327420833931843,"CT",2022-09-14,1,1,1,1,0,1,1,0,0,0,0,1
"257",1.86331723091621,0.26664034121903,"CT",2022-09-15,1,1,1,0,0,1,1,0,0,0,0,1
"258",8.59601397620969,0.415610810263018,"CT",2022-09-16,1,0,0,1,1,1,1,0,0,0,0,1
"259",1.20739395525589,0.287373227344784,"CT",2022-09-17,1,1,1,1,1,1,1,1,0,0,1,1
"260",4.0736276528416,0.407386151872943,"CT",2022-09-18,1,0,0,1,1,1,1,0,0,0,0,1
"261",0.948840416118913,0.234583223882698,"CT",2022-09-19,1,1,1,1,1,1,1,1,1,1,1,1
"262",3.87489007683803,0.353274653555649,"CT",2022-09-20,1,0,0,1,1,1,1,0,0,1,1,1
"263",8.29483578698655,0.607259435261032,"CT",2022-09-21,1,0,0,1,1,1,1,0,0,0,0,1
"264",0.863326093962512,0.279467808793087,"CT",2022-09-22,1,1,1,1,1,1,1,0,0,1,0,1
"265",1.03570382833917,0.204095404054309,"CT",2022-09-23,1,1,1,1,1,1,1,0,0,1,1,1
"266",4.44379538183515,0.478617849508025,"CT",2022-09-24,1,0,0,1,1,1,1,0,0,0,1,1
"267",1.80601696724061,0.348187615926033,"CT",2022-09-25,1,0,0,1,1,1,1,0,0,1,0,1
"268",1.27975372549963,0.187474820880798,"CT",2022-09-26,1,1,1,1,1,1,1,1,0,0,0,1
"269",0.76713241398546,0.252918492630483,"CT",2022-09-27,1,1,1,1,1,1,1,0,1,0,0,1
"270",3.64069375137592,0.45981209040476,"CT",2022-09-28,1,0,0,1,1,1,1,0,0,1,0,1
"271",0.944306041815844,0.206495453002955,"CT",2022-09-29,1,1,1,1,1,1,1,0,1,1,0,1
"272",1.56669969146289,0.182595432212583,"CT",2022-09-30,1,1,1,1,1,1,1,1,0,0,1,1
"273",2.80332222148428,0.428276890559994,"CT",2022-10-01,1,0,0,1,0,1,1,0,0,0,1,1
"274",1.23637828758518,0.326618075298883,"CT",2022-10-02,1,1,1,1,1,1,1,1,0,1,0,1
"275",2.21576710221317,0.376670616017104,"CT",2022-10-03,1,1,0,1,1,0,1,0,1,1,0,0
"276",1.52347673704369,0.186816608273804,"CT",2022-10-04,1,1,1,1,1,1,1,0,0,1,1,1
"277",0.712802705304264,0.322004215931116,"CT",2022-10-05,1,1,1,1,1,1,1,0,0,0,1,1
"278",1.92137103802318,0.443311928306743,"CT",2022-10-06,1,0,0,1,1,1,1,0,0,1,0,1
"279",1.12056050855883,0.279989262426653,"CT",2022-10-07,1,1,1,1,1,1,1,0,0,0,1,1
"280",0.654888198493833,0.236219809994815,"CT",2022-10-08,1,1,1,1,1,1,1,0,0,0,0,1
"281",1.60690652438382,0.219277007537917,"CT",2022-10-09,1,1,0,1,0,1,1,0,0,1,0,1
"282",1.50170543935977,0.36092025201549,"CT",2022-10-10,1,1,1,1,1,1,1,0,0,1,0,1
"283",2.56953631982223,0.486062764574315,"CT",2022-10-11,1,0,1,1,1,1,1,0,0,1,0,1
"284",3.02373445634626,0.605446585742136,"CT",2022-10-12,1,1,0,1,0,1,1,0,0,1,0,1
"285",3.71698911653246,0.845852535561387,"CT",2022-10-13,1,0,0,1,1,1,1,0,0,1,0,1
"286",5.29936399062419,0.723496379399528,"CT",2022-10-14,1,1,0,0,0,1,1,0,0,0,0,1
"287",0.834390822407892,0.434176433192129,"CT",2022-10-15,1,1,1,0,1,1,1,0,1,1,0,1
"288",3.71136677880521,0.629742307734368,"CT",2022-10-16,1,0,1,1,0,1,1,0,0,1,1,1
"289",0.389681651783993,0.456080940273146,"CT",2022-10-17,1,1,1,1,1,1,1,0,1,1,0,1
"290",2.31228335196875,0.868239412379063,"CT",2022-10-18,1,1,0,1,0,1,1,1,0,1,0,1
"291",2.14987915839795,1.18223912029234,"CT",2022-10-19,1,0,0,1,1,1,1,0,0,1,0,1
"292",0.93329371021243,0.572121502849772,"CT",2022-10-20,1,1,1,1,1,1,1,0,0,1,0,1
"293",0.682591736517304,0.60409292150839,"CT",2022-10-21,1,1,1,1,1,1,1,1,0,1,0,1
"294",2.84380764058085,0.689511832161158,"CT",2022-10-22,1,1,0,1,0,1,1,0,0,0,0,1
"295",0.219138351740019,0.0192086471587272,"DC",2022-09-11,1,1,1,1,1,1,1,1,1,1,1,1
"296",0.203866484084478,0.0189685003133788,"DC",2022-09-12,1,1,1,1,1,1,1,1,1,1,1,1
"297",0.145877822079041,0.0187815257341811,"DC",2022-09-13,1,1,1,1,1,1,1,1,1,1,1,1
"298",0.871615989981875,0.26944559805761,"DC",2022-09-14,1,1,1,1,0,1,1,0,1,1,0,1
"299",0.268722991817151,0.0185876378837213,"DC",2022-09-15,1,1,1,1,1,1,1,1,1,1,1,1
"300",2.49017625203963,0.560454872392121,"DC",2022-09-16,1,0,0,1,1,1,1,0,0,1,1,1
"301",1.04572079662799,0.0186795707816747,"DC",2022-09-17,1,1,0,1,1,1,1,0,0,1,0,1
"302",2.50150261368041,0.849908514063103,"DC",2022-09-18,1,0,0,1,0,1,1,0,0,1,0,1
"303",0.27599844649765,0.0191336823121666,"DC",2022-09-19,1,1,1,1,1,1,1,1,1,1,1,1
"304",2.8104805310325,1.2610928385418,"DC",2022-09-20,1,0,0,1,0,1,1,0,0,1,0,1
"305",0.532353474115424,0.121598722504354,"DC",2022-09-21,1,1,1,1,1,1,1,0,0,1,1,1
"306",0.836189958865569,0.56151938874579,"DC",2022-09-22,1,0,1,1,1,1,1,0,0,1,1,1
"307",1.98738471945811,0.395271007698172,"DC",2022-09-23,1,0,0,1,1,1,1,0,0,0,1,1
"308",0.499673604900176,0.253427536389017,"DC",2022-09-24,1,1,1,1,1,1,1,0,0,1,1,1
"309",0.678593703529961,0.297673914059433,"DC",2022-09-25,1,1,1,1,0,1,1,1,0,1,0,1
"310",3.3058254907435,1.22859169432517,"DC",2022-09-26,1,0,0,1,1,1,1,0,0,1,1,1
"311",0.960826834005186,0.325037429435705,"DC",2022-09-27,1,1,1,0,1,1,1,1,0,0,1,1
"312",0.804494189612457,0.554687851866633,"DC",2022-09-28,1,1,1,1,0,1,1,1,0,1,0,1
"313",0.52407742307078,0.253714546787483,"DC",2022-09-29,1,1,1,1,1,1,1,0,1,1,0,1
"314",0.564363245120083,0.339336968102425,"DC",2022-09-30,1,1,1,1,1,1,1,1,1,1,1,1
"315",0.361950164260105,0.0401636403941225,"DC",2022-10-01,1,1,1,1,1,1,1,1,1,1,1,1
"316",1.16845393519819,0.0449021236059414,"DC",2022-10-02,1,1,0,1,1,1,1,0,0,1,0,1
"317",0.534865529239414,0.401757229395597,"DC",2022-10-03,1,1,1,1,1,1,1,1,0,1,0,1
"318",3.28838044841279,0.967680099935044,"DC",2022-10-04,1,0,0,0,0,1,1,0,0,0,0,1
"319",1.43611563567856,0.998173701262068,"DC",2022-10-05,1,0,0,1,1,1,1,0,0,1,0,1
"320",0.992854559590087,0.494461201329445,"DC",2022-10-06,1,1,1,1,0,1,1,0,0,1,0,1
"321",0.410803671799325,0.385840213841553,"DC",2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
"322",0.184843314320825,0.0960386400517042,"DC",2022-10-08,1,1,1,1,1,1,1,1,0,1,0,1
"323",2.23584854259867,0.816799470655298,"DC",2022-10-09,1,0,0,1,1,1,1,0,0,1,0,1
"324",1.46699499908238,0.540943335026223,"DC",2022-10-10,1,0,1,1,1,1,1,0,0,0,0,1
"325",1.18855920788564,0.906449214328555,"DC",2022-10-11,1,1,0,0,1,1,1,1,0,0,1,1
"326",0.975215147101039,0.489693810977598,"DC",2022-10-12,1,1,1,1,1,1,1,1,0,1,0,1
"327",1.43462576414036,0.600814926179502,"DC",2022-10-13,1,1,1,1,1,0,1,0,0,0,0,0
"328",0.320142340383895,0.448979642345551,"DC",2022-10-14,1,1,1,1,1,1,1,0,1,1,0,1
"329",1.30275669394542,0.440272880955852,"DC",2022-10-15,1,1,1,0,1,1,1,1,0,0,0,1
"330",0.831210178051734,0.359508354511839,"DC",2022-10-16,1,1,1,1,1,1,1,1,0,1,0,1
"331",2.78371394986966,0.646262405598,"DC",2022-10-17,1,0,1,1,0,1,1,0,0,1,0,1
"332",1.77302021079527,0.49706191727668,"DC",2022-10-18,1,0,1,1,0,1,1,1,0,0,0,1
"333",1.16357965639919,0.421499322090865,"DC",2022-10-19,1,1,1,1,1,1,1,1,0,1,0,1
"334",0.254937295199225,0.507419310151843,"DC",2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1
"335",1.03612104212744,0.477564689685615,"DC",2022-10-21,1,1,1,1,1,1,1,1,0,1,0,1
"336",1.12114763925242,0.629205978860506,"DC",2022-10-22,1,1,1,0,1,1,1,1,0,0,0,1
"337",0.434171964257709,0.0316211598995613,"DE",2022-09-11,1,1,1,1,1,1,1,1,1,1,1,1
"338",1.74620828613542,0.0315970329691509,"DE",2022-09-12,1,0,0,1,1,1,1,0,0,1,1,1
"339",0.977563207000147,0.300638292930267,"DE",2022-09-13,1,1,1,1,1,1,1,0,0,1,0,1
"340",1.57445064993728,0.268153717639193,"DE",2022-09-14,1,0,1,0,1,1,1,0,0,0,1,1
"341",0.667172327448471,0.274959436114911,"DE",2022-09-15,1,1,1,1,1,1,1,0,0,1,1,1
"342",0.638847775189559,0.0318864932501804,"DE",2022-09-16,1,1,1,1,1,1,1,1,1,1,1,1
"343",1.60702458326614,0.0320688175607896,"DE",2022-09-17,1,0,0,1,1,1,1,0,0,1,1,1
"344",0.865760992342658,0.32340899583116,"DE",2022-09-18,1,1,1,1,1,1,1,1,0,0,1,1
"345",2.73610643216133,0.497505788725022,"DE",2022-09-19,1,0,0,1,1,1,1,0,0,1,1,1
"346",0.918642339952164,0.116846207467749,"DE",2022-09-20,1,1,1,1,1,1,1,0,0,0,1,1
"347",0.921350642807304,0.335254380718775,"DE",2022-09-21,1,0,1,1,1,1,1,0,0,1,1,1
"348",0.843677097343818,0.308077478798056,"DE",2022-09-22,1,1,1,1,1,1,1,0,0,1,1,1
"349",0.397544260605703,0.201814072628331,"DE",2022-09-23,1,1,1,1,1,1,1,0,1,1,0,1
"350",0.535022006804604,0.035012425723869,"DE",2022-09-24,1,1,1,1,1,1,1,1,1,1,1,1
"351",0.850908459689739,0.563333426166712,"DE",2022-09-25,1,1,1,0,1,1,1,1,0,0,1,1
"352",0.431154996338024,0.250911823427889,"DE",2022-09-26,1,1,1,1,1,1,1,0,1,0,1,1
"353",0.991559543006803,0.311081130552854,"DE",2022-09-27,1,1,1,1,1,1,1,0,0,1,1,1
"354",0.648417938207032,0.343169763704265,"DE",2022-09-28,1,1,1,1,1,1,1,0,0,0,1,1
"355",1.56187850589728,0.635869837793939,"DE",2022-09-29,1,0,0,1,1,1,1,0,0,0,1,1
"356",0.486467337991456,0.288717471215251,"DE",2022-09-30,1,1,1,1,1,1,1,0,0,1,1,1
"357",0.790411848862188,0.352449192994704,"DE",2022-10-01,1,1,1,1,0,1,1,1,1,0,0,1
"358",0.595219237684074,0.191756184692152,"DE",2022-10-02,1,1,1,1,1,1,1,0,1,1,0,1
"359",0.990318568780479,0.313284127655653,"DE",2022-10-03,1,0,1,1,1,1,1,0,0,1,0,1
"360",0.613858254932738,0.273836128998966,"DE",2022-10-04,1,1,1,1,1,1,1,0,0,0,0,1
"361",1.33617259286401,0.0503430885278926,"DE",2022-10-05,1,1,0,1,1,1,1,0,0,0,1,1
"362",1.77000081156676,0.687904988061385,"DE",2022-10-06,1,0,0,1,1,1,1,0,0,1,0,1
"363",0.863378961575414,0.480044891537898,"DE",2022-10-07,1,1,1,1,1,1,1,0,0,0,0,1
"364",0.132111807553381,0.058897524603112,"DE",2022-10-08,1,1,1,1,1,1,1,1,1,1,1,1
"365",1.18929821772886,0.789995639587794,"DE",2022-10-09,1,0,0,1,0,1,1,0,0,0,0,1
"366",0.279588242727727,0.0663356795170987,"DE",2022-10-10,1,1,1,1,1,1,1,1,1,1,1,1
"367",0.70128452835257,0.536414299225031,"DE",2022-10-11,1,0,1,1,1,1,1,0,1,1,0,1
"368",0.692927398561825,0.465461522976028,"DE",2022-10-12,1,1,1,1,1,1,1,0,1,0,0,1
"369",0.179746310370773,0.080930561986351,"DE",2022-10-13,1,1,1,1,1,1,1,0,0,0,1,1
"370",0.959785667728561,0.256329442946509,"DE",2022-10-14,1,1,1,1,1,1,1,0,0,1,0,1
"371",1.72977246869633,0.745780395243149,"DE",2022-10-15,1,0,0,1,1,1,1,0,0,0,0,1
"372",0.516717293139404,0.423408119642129,"DE",2022-10-16,1,1,1,1,1,1,1,1,0,0,1,1
"373",1.42913462907594,0.697489757356356,"DE",2022-10-17,1,1,1,0,1,1,1,0,1,0,0,1
"374",1.29070112032828,0.736372765375823,"DE",2022-10-18,1,1,1,1,1,1,1,0,0,0,0,1
"375",0.775589837492134,0.444102173478266,"DE",2022-10-19,1,0,1,1,1,1,1,0,0,1,1,1
"376",0.322766032724484,0.139188138663487,"DE",2022-10-20,1,1,1,1,1,1,1,1,0,1,0,1
"377",0.34540664625368,0.151321775228685,"DE",2022-10-21,1,1,1,1,1,1,1,1,0,1,0,1
"378",0.370666549613625,0.164641478286228,"DE",2022-10-22,1,1,1,1,1,1,1,0,0,1,0,1
"379",2.12246170127564,0.165920034604733,"FL",2022-09-11,1,0,1,1,1,1,1,0,0,0,1,1
"380",7.30461340357977,0.296553189410414,"FL",2022-09-12,1,0,0,1,1,1,1,0,0,0,1,1
"381",11.6238589108087,0.35569893856163,"FL",2022-09-13,0,0,0,1,1,0,0,0,0,1,0,0
"382",11.6291756232508,0.333571112851694,"FL",2022-09-14,1,0,0,0,1,0,1,0,0,0,0,0
"383",14.0489102017259,0.382175799209643,"FL",2022-09-15,0,0,0,1,1,1,0,0,0,0,1,1
"384",9.09725787495076,0.344877421617475,"FL",2022-09-16,0,0,0,0,1,1,0,0,0,0,0,1
"385",2.34037490122708,0.252937795528392,"FL",2022-09-17,1,0,1,1,1,1,1,0,0,0,1,1
"386",1.07686954694125,0.208087110128705,"FL",2022-09-18,1,1,1,1,1,1,1,0,0,1,0,1
"387",1.78303888340243,0.231975356888645,"FL",2022-09-19,1,1,1,1,1,1,1,0,0,0,0,1
"388",3.103040341369,0.26011413294607,"FL",2022-09-20,1,1,1,0,0,1,1,0,0,0,0,1
"389",5.48338833762033,0.299399165498455,"FL",2022-09-21,0,0,0,1,1,1,0,0,0,1,1,1
"390",9.1294090314129,0.329789951850391,"FL",2022-09-22,1,0,0,0,1,1,1,0,0,0,1,1
"391",5.71829417054143,0.126403767194519,"FL",2022-09-23,1,0,0,1,0,1,1,0,0,1,0,1
"392",5.46308508549545,0.373392468069668,"FL",2022-09-24,1,0,0,0,1,1,1,1,0,0,1,1
"393",4.99387067719129,0.291033859178483,"FL",2022-09-25,1,0,0,1,0,1,1,0,0,1,0,1
"394",4.16077794536644,0.302684576667336,"FL",2022-09-26,1,0,0,1,1,0,1,0,0,0,1,0
"395",6.48751804220487,0.383919503822431,"FL",2022-09-27,0,1,0,0,1,1,0,0,0,0,0,1
"396",5.58770703669664,0.418717959057224,"FL",2022-09-28,1,0,0,0,1,1,1,0,0,0,0,1
"397",5.76119475399166,0.393824103351905,"FL",2022-09-29,1,0,0,0,1,1,1,0,0,0,0,1
"398",3.22929160264709,0.362551013578484,"FL",2022-09-30,1,0,0,0,1,1,1,1,0,0,0,1
"399",3.0986726331371,0.370764876856167,"FL",2022-10-01,1,0,0,0,0,1,1,0,0,0,1,1
"400",1.34762038511401,0.24319743413069,"FL",2022-10-02,1,1,1,1,1,0,1,0,0,1,0,0
"401",8.51343362071007,0.471238071999214,"FL",2022-10-03,1,0,0,1,0,1,1,0,0,0,0,1
"402",2.19117789639227,0.214399024343915,"FL",2022-10-04,1,1,1,1,0,1,1,0,0,0,1,1
"403",4.46917279444498,0.287866309035563,"FL",2022-10-05,1,0,1,0,0,0,1,0,0,0,1,0
"404",3.56817135249308,0.476189237887322,"FL",2022-10-06,1,0,0,1,1,0,1,0,1,0,0,0
"405",2.17502553590734,0.437586830805719,"FL",2022-10-07,1,1,0,0,1,1,1,0,0,0,1,1
"406",0.970915838719162,0.299435630464035,"FL",2022-10-08,1,1,1,0,1,1,1,0,0,1,0,1
"407",4.21926196981463,0.563550988219797,"FL",2022-10-09,1,0,0,1,1,1,1,0,0,0,0,1
"408",5.37768149489548,0.354773085169135,"FL",2022-10-10,1,0,1,0,0,0,1,1,1,0,0,0
"409",3.44977235758346,0.474264190888009,"FL",2022-10-11,1,0,0,0,1,1,1,0,0,0,0,1
"410",4.87788240942356,0.49961215424329,"FL",2022-10-12,0,0,0,0,1,1,0,0,1,0,0,1
"411",1.52513476702764,0.382855340590689,"FL",2022-10-13,0,1,1,1,1,1,0,0,0,1,0,1
"412",2.55429069119562,0.407645576824032,"FL",2022-10-14,1,0,1,1,0,1,1,0,0,0,0,1
"413",1.52913601531412,0.375386586930976,"FL",2022-10-15,1,0,1,1,1,0,1,0,0,1,0,0
"414",2.45938186831861,0.110337779586394,"FL",2022-10-16,1,1,0,1,0,1,1,0,0,1,0,1
"415",4.12757695397706,0.456566548620157,"FL",2022-10-17,1,0,1,0,0,1,1,0,0,0,0,1
"416",2.50868604976248,0.262489176631491,"FL",2022-10-18,1,1,0,1,0,1,1,1,0,0,0,1
"417",3.30503698945572,0.506515044523283,"FL",2022-10-19,1,1,1,0,0,1,1,1,0,0,0,1
"418",3.63762005888716,0.456138371166478,"FL",2022-10-20,1,1,1,1,0,0,1,0,1,0,0,0
"419",7.19087038970026,0.524626223998644,"FL",2022-10-21,1,0,1,0,0,1,1,0,0,0,0,1
"420",2.24092501768369,0.563228687388318,"FL",2022-10-22,0,1,1,0,1,1,0,0,0,0,0,1
"421",1.58017862103783,0.264573861214288,"GA",2022-09-11,1,1,1,1,1,1,1,0,0,1,0,1
"422",4.76123224825989,0.346380655259365,"GA",2022-09-12,1,0,0,1,1,1,1,0,0,1,0,1
"423",1.74088736782122,0.252058798865474,"GA",2022-09-13,1,1,1,1,1,0,1,0,0,0,1,0
"424",1.22234862459458,0.308093490773169,"GA",2022-09-14,1,1,1,1,1,1,1,0,0,1,0,1
"425",2.21746468263863,0.351027582976739,"GA",2022-09-15,0,1,1,1,1,1,0,0,1,1,0,1
"426",1.42003500644319,0.228658440235256,"GA",2022-09-16,1,1,1,1,1,1,1,1,0,0,1,1
"427",1.26831116025533,0.324631428767558,"GA",2022-09-17,1,1,1,1,1,1,1,1,1,0,0,1
"428",0.889437712972873,0.334670995242903,"GA",2022-09-18,1,1,1,1,1,1,1,0,0,1,0,1
"429",1.50531618086624,0.298451592531695,"GA",2022-09-19,0,1,1,1,0,1,0,0,0,0,0,1
"430",1.19741269875948,0.334398196941656,"GA",2022-09-20,1,1,1,1,1,1,1,0,0,0,0,1
"431",2.49910825622755,0.339469966987078,"GA",2022-09-21,0,0,1,1,0,1,0,0,0,0,0,1
"432",1.93140079447778,0.271638564774276,"GA",2022-09-22,1,1,1,1,0,1,1,0,0,1,0,1
"433",1.69769356706606,0.378359120333787,"GA",2022-09-23,1,1,1,1,1,1,1,0,0,0,1,1
"434",1.85187885261611,0.533701025862172,"GA",2022-09-24,1,0,0,1,1,0,1,0,0,1,1,0
"435",3.86538843019059,0.78195282764305,"GA",2022-09-25,0,0,0,0,1,1,0,0,0,0,0,1
"436",5.53595907275937,0.616666456788288,"GA",2022-09-26,1,0,0,0,1,1,1,0,0,0,1,1
"437",6.39105868281524,0.521749335306427,"GA",2022-09-27,1,0,0,1,0,1,1,0,0,1,0,1
"438",2.04936693998959,0.335919352389464,"GA",2022-09-28,0,1,1,1,0,1,0,0,0,0,0,1
"439",1.02412208771777,0.395774627660499,"GA",2022-09-29,1,1,1,1,1,1,1,0,1,1,0,1
"440",3.70044243072286,0.306770786693787,"GA",2022-09-30,1,1,0,0,0,1,1,0,0,0,0,1
"441",1.58328018983495,0.55409491346232,"GA",2022-10-01,1,1,1,1,1,0,1,0,0,1,0,0
"442",1.70149832713623,0.284600960235005,"GA",2022-10-02,1,1,1,1,0,1,1,0,0,0,0,1
"443",2.4317943726044,0.388665266068764,"GA",2022-10-03,0,1,1,1,0,1,0,0,0,1,0,1
"444",2.47393985990343,0.304455749272776,"GA",2022-10-04,1,0,0,0,1,1,1,0,0,0,0,1
"445",1.69713288622099,0.475419286224745,"GA",2022-10-05,1,1,1,0,0,1,1,0,0,0,1,1
"446",1.38963520472963,0.538691826042658,"GA",2022-10-06,0,1,1,0,1,1,0,0,0,0,0,1
"447",0.677313608480688,0.58233694983247,"GA",2022-10-07,1,1,1,1,1,1,1,0,1,0,0,1
"448",1.4850034984077,0.444337350557229,"GA",2022-10-08,1,1,1,0,1,1,1,0,1,0,1,1
"449",1.90135134703345,0.578307955377682,"GA",2022-10-09,1,1,1,0,0,1,1,0,0,0,0,1
"450",1.91175356663693,0.517495917145354,"GA",2022-10-10,1,0,1,1,0,1,1,1,0,1,0,1
"451",8.4229006376097,0.554530583957054,"GA",2022-10-11,1,0,0,1,0,0,1,0,0,0,0,0
"452",8.82561462052164,0.631653643729612,"GA",2022-10-12,1,0,1,0,0,1,1,0,0,0,0,1
"453",7.88690905415876,0.578047849898629,"GA",2022-10-13,1,0,0,1,0,1,1,0,0,0,0,1
"454",6.49346478690057,0.686086159800533,"GA",2022-10-14,0,0,0,0,0,1,0,1,0,0,0,1
"455",5.29098404211101,0.614821055943062,"GA",2022-10-15,1,1,0,1,0,1,1,1,0,1,0,1
"456",6.73579636040294,0.662263332001425,"GA",2022-10-16,1,1,0,0,0,1,1,0,0,0,0,1
"457",11.3883232039022,0.841053037540725,"GA",2022-10-17,1,0,0,1,0,0,1,0,0,0,0,0
"458",2.73354163484405,0.721316900576686,"GA",2022-10-18,0,1,1,0,0,1,0,0,0,0,1,1
"459",12.70655145804,0.755671744291577,"GA",2022-10-19,1,1,0,0,0,0,1,0,0,0,0,0
"460",7.53336201037826,0.907854574843134,"GA",2022-10-20,1,0,0,0,0,1,1,0,0,0,0,1
"461",6.99396773305963,0.926368298063219,"GA",2022-10-21,1,1,0,0,0,0,1,0,0,0,0,0
"462",7.223997073771,1.04417256392195,"GA",2022-10-22,1,1,0,1,0,1,1,1,0,1,0,1
"463",0.273878674532141,0.00841105642713961,"HI",2022-09-11,1,1,1,1,1,1,1,0,0,1,1,1
"464",0.14209917447551,0.00829097439187944,"HI",2022-09-12,1,1,1,1,1,1,1,1,1,1,1,1
"465",NA,NA,"HI",2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",0.0405404923107003,0.00812328105755317,"HI",2022-09-14,1,1,1,1,1,1,1,1,1,1,1,1
"467",1.12224320844974,0.884157444648626,"HI",2022-09-15,1,0,0,1,1,1,1,0,0,1,1,1
"468",0.496884390648884,0.183400274830518,"HI",2022-09-16,1,1,1,1,1,1,1,1,1,1,1,1
"469",0.648829801171764,0.258683247774621,"HI",2022-09-17,1,1,1,1,1,1,1,1,1,1,1,1
"470",0.0653067787180718,0.00814388844661485,"HI",2022-09-18,1,1,1,1,1,1,1,0,0,1,0,1
"471",1.31268444129241,1.83630120653369,"HI",2022-09-19,1,1,0,0,1,1,1,1,0,0,1,1
"472",NA,NA,"HI",2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",1.00350230978996,0.593086533135693,"HI",2022-09-21,1,0,0,1,1,1,1,1,0,1,0,1
"474",0.0689734476876657,0.00886270907429067,"HI",2022-09-22,1,1,1,1,1,1,1,1,0,1,0,1
"475",0.0408033435955019,0.00920420073140692,"HI",2022-09-23,1,1,1,1,1,1,1,1,1,1,1,1
"476",4.79060162604097,0.742840712940458,"HI",2022-09-24,1,0,0,0,1,1,1,0,0,0,1,1
"477",0.0462285653346267,0.0101620311658596,"HI",2022-09-25,1,1,1,1,1,1,1,0,0,1,1,1
"478",0.0218395384015239,0.0108113160121806,"HI",2022-09-26,1,1,1,1,1,1,1,1,1,1,1,1
"479",0.00601002579096929,0.0116017342710182,"HI",2022-09-27,1,1,1,1,1,1,1,0,0,1,1,1
"480",0.11645567746152,0.0125590845930147,"HI",2022-09-28,1,1,1,1,1,1,1,1,0,1,0,1
"481",2.25175008331377,0.734071918369009,"HI",2022-09-29,0,1,0,1,1,1,0,1,0,1,0,1
"482",1.73163689508575,0.716590642686539,"HI",2022-09-30,1,0,0,1,1,0,1,0,0,1,1,0
"483",0.258606938660786,0.0167708172627115,"HI",2022-10-01,1,1,1,1,1,1,1,1,0,1,0,1
"484",2.83221994812673,0.892822133971021,"HI",2022-10-02,0,1,0,0,1,1,0,1,0,0,0,1
"485",0.0386196886860896,0.0211527834824256,"HI",2022-10-03,1,1,1,1,1,1,1,1,0,1,0,1
"486",NA,NA,"HI",2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",0.15332231941066,0.0273852148552012,"HI",2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
"488",0.0995474622605121,0.0314081111889891,"HI",2022-10-06,1,1,1,1,1,1,1,1,1,1,1,1
"489",0.956495834512236,0.374395252153248,"HI",2022-10-07,0,1,1,1,1,1,0,1,0,1,0,1
"490",0.880479915503287,0.368547936916304,"HI",2022-10-08,1,1,1,0,1,1,1,1,1,0,0,1
"491",0.520565915404737,0.32703554414838,"HI",2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
"492",0.087437016264265,0.0562367135235775,"HI",2022-10-10,1,1,1,1,1,1,1,1,0,1,0,1
"493",NA,NA,"HI",2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",2.86606615903798,0.654055051496461,"HI",2022-10-12,1,0,0,1,1,1,1,0,0,1,0,1
"495",1.63581985894063,0.385909546032682,"HI",2022-10-13,1,0,1,1,1,1,1,0,1,1,0,1
"496",0.372946711251252,0.102501318438831,"HI",2022-10-14,1,1,1,1,1,1,1,0,0,1,0,1
"497",0.0508214189289964,0.118817093340907,"HI",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
"498",0.0542307059882432,0.137440916225685,"HI",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
"499",0.533133501875607,0.158572057272996,"HI",2022-10-17,1,1,1,1,1,1,1,1,0,1,0,1
"500",1.2311254455896,0.376372920667944,"HI",2022-10-18,0,1,1,1,1,1,0,1,0,0,0,1
"501",0.656783303321196,0.386988714285942,"HI",2022-10-19,1,1,1,1,1,1,1,1,0,1,0,1
"502",1.03884812893188,0.485686719024624,"HI",2022-10-20,1,0,1,1,1,1,1,0,0,1,0,1
"503",1.35380878848623,0.447273843048175,"HI",2022-10-21,0,1,1,1,1,1,0,0,0,1,0,1
"504",0.386440890239938,0.416250321096627,"HI",2022-10-22,1,1,1,1,1,1,1,1,0,1,0,1
"505",1.99302297916221,0.524956990106602,"IA",2022-09-11,1,0,0,0,1,1,1,1,0,0,1,1
"506",1.00976695092386,0.220009846423692,"IA",2022-09-12,1,1,1,0,1,1,1,0,0,0,1,1
"507",0.500869354519534,0.189146729151417,"IA",2022-09-13,1,1,1,1,1,1,1,0,0,1,1,1
