"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","other_95_CI"
"251",0.002764069974697,0.000121377304054272,"CO",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"252",7.92525278750112e-05,0.000107610785674205,"CO",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"253",0.00140413022282404,0.00164858722516853,"CT",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"254",0.109277142125591,0.00143715224644012,"CT",2023-02-13,1,1,1,1,1,1,1,0,1,0,1,1
"255",0.00106054703715826,0.00125284444632138,"CT",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"256",1.26333856738874,0.487611812239258,"CT",2023-02-15,0,1,1,0,1,1,0,1,1,0,1,1
"257",0.65193759803994,0.113539261977332,"CT",2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
"258",1.16205975866299,0.217782878095233,"CT",2023-02-17,1,1,1,0,1,0,1,1,1,0,1,0
"259",0.014221837353289,0.000724095405377202,"CT",2023-02-18,1,1,1,1,1,1,1,1,0,0,1,1
"260",0.011810839666938,0.000631571277607721,"CT",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"261",0.015457346364893,0.000550983841271595,"CT",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"262",0.0282232273853048,0.000480795399078136,"CT",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"263",0.00837385849269985,0.000419664396411257,"CT",2023-02-22,1,1,1,1,1,1,1,1,0,0,1,1
"264",1.15803758963117,0.278478664373276,"CT",2023-02-23,1,0,1,0,1,1,1,0,1,0,1,1
"265",1.28354322950943,0.328274608588894,"CT",2023-02-24,1,1,0,0,1,1,1,1,0,0,1,1
"266",0.000239044518726899,0.000279648151070103,"CT",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"267",0.00784165003909709,0.000244455924630693,"CT",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"268",1.28860259638225,0.282355822693431,"CT",2023-02-27,1,1,1,0,0,1,1,0,1,0,0,1
"269",1.21673619883254,0.164892150772834,"CT",2023-02-28,1,1,1,0,0,1,1,1,1,0,0,1
"270",1.29594991911396,0.282533825645283,"CT",2023-03-01,1,1,0,0,1,1,1,1,0,0,1,1
"271",0.00123959958221898,0.000143490259657551,"CT",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"272",1.34348647937976,0.65646285077992,"CT",2023-03-03,1,0,1,0,1,1,1,0,1,0,1,1
"273",0.000445546332761736,0.000110356170593015,"CT",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"274",0.000671242326953404,9.68911469138636e-05,"CT",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"275",0.00229937406491237,8.51414851503702e-05,"CT",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"276",2.30836222674695,0.495291926863757,"CT",2023-03-07,1,0,1,0,1,0,1,0,1,0,1,0
"277",1.34547326894195,0.28385981603662,"CT",2023-03-08,0,1,1,0,1,1,0,1,1,0,1,1
"278",0.00375487005895984,5.81072013959831e-05,"CT",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"279",0.000885114784129615,5.12712703997117e-05,"CT",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"280",0.000684857423172931,4.52950976257999e-05,"CT",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"281",0.000139851578995327,4.00681842493935e-05,"CT",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"282",1.36626169728101,0.398042568523949,"CT",2023-03-13,0,1,1,0,1,1,0,1,1,0,1,1
"283",0.00347696441468019,3.14900730574443e-05,"CT",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"284",2.35189313395148,0.496934469588162,"CT",2023-03-15,1,0,1,0,0,1,1,0,1,0,0,1
"285",1.36054870004368,0.248962701458882,"CT",2023-03-16,1,1,1,0,1,0,1,1,1,0,1,0
"286",1.36207336782684,0.331761853779862,"CT",2023-03-17,1,1,1,0,0,1,1,1,1,0,0,1
"287",0.00069893923992128,1.98460422646273e-05,"CT",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"288",2.42978104852825,1.99080783214051,"CT",2023-03-19,1,0,1,0,1,0,1,0,1,0,1,0
"289",3.61513083120792,0.459732199331113,"CT",2023-03-20,1,1,1,0,0,0,1,1,1,0,0,0
"290",0.000279802153922683,1.4337532169775e-05,"CT",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"291",2.75118347584933,0.497661523658485,"CT",2023-03-22,1,0,1,0,1,1,1,0,1,0,1,1
"292",1.35250944346183,0.24907445111318,"CT",2023-03-23,1,1,1,0,0,1,1,1,1,0,0,1
"293",0.000564167437356593,1.05840773967045e-05,"CT",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"294",2.36552617031235,0.362436375683872,"CT",2023-03-25,1,0,1,0,1,0,1,0,1,0,1,0
"295",1.11407199463419,0.618504675277028,"DC",2023-02-12,1,1,0,0,1,1,1,1,0,0,1,1
"296",0.0507480561736186,0.00553107723893818,"DC",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"297",0.15852698272342,0.00480222661593668,"DC",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"298",2.88654801637654,0.568641659256439,"DC",2023-02-15,1,1,0,0,1,0,1,1,0,0,1,0
"299",1.12937435676261,0.383421806027942,"DC",2023-02-16,0,1,1,0,1,1,0,1,1,0,1,1
"300",0.0174230250361673,0.00314188272723279,"DC",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"301",NA,NA,"DC",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",1.2548790198403,0.641762335135227,"DC",2023-02-19,0,1,1,0,1,1,0,1,1,0,1,1
"303",0.0427162422826849,0.00205682860958881,"DC",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"304",0.928212519441442,0.237657930171781,"DC",2023-02-21,1,0,1,0,1,1,1,0,1,0,1,1
"305",1.12092165934463,0.24325566696003,"DC",2023-02-22,0,1,1,0,1,1,0,1,1,0,1,1
"306",0.028943039201157,0.00134913153082744,"DC",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"307",0.00757234143998065,0.00117298267737486,"DC",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"308",0.0165625464413016,0.00102024709817515,"DC",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"309",3.20084837949513,0.579769187423111,"DC",2023-02-26,1,0,1,0,0,1,1,0,0,0,0,1
"310",0.00071287677451435,0.000772935285092316,"DC",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"311",0.000529255285060058,0.000673298612707251,"DC",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"312",0.0257433622360272,0.000586854038998368,"DC",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"313",2.18849123249092,0.650370920012056,"DC",2023-03-02,1,0,1,0,0,1,1,0,1,0,0,1
"314",0.00130273638730518,0.000446716238862636,"DC",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"315",0.00788200608649826,0.000390169780836428,"DC",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"316",2.68394482825633,0.980058488639315,"DC",2023-03-05,1,1,0,0,1,1,1,0,0,0,1,1
"317",0.0137213093397276,0.000298366014580916,"DC",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"318",0.00510789075330154,0.000261257418250465,"DC",2023-03-07,1,1,1,1,1,1,1,0,1,0,1,1
"319",0.00280171413521481,0.000228981343190055,"DC",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"320",0.000660474969943863,0.000200894458757974,"DC",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"321",0.000465045189822377,0.000176440002046017,"DC",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"322",1.39074297710726,1.97236790212993,"DC",2023-03-11,1,1,0,0,1,1,1,1,0,0,1,1
"323",1.37277994756621,0.987073077816538,"DC",2023-03-12,1,1,0,0,1,1,1,1,0,0,1,1
"324",0.00196533377628463,0.000120367738934419,"DC",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"325",1.36998940824078,0.660843218275959,"DC",2023-03-14,0,1,1,0,1,1,0,1,1,0,1,1
"326",0.00130462284120231,9.38807534576618e-05,"DC",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"327",0.000106249864732018,8.30866316667801e-05,"DC",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"328",0.000287657195189511,7.36441932168718e-05,"DC",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"329",1.34314724573328,0.39601241046676,"DC",2023-03-18,1,0,1,0,1,1,1,0,1,0,1,1
"330",0.000482782000230428,5.81338723655669e-05,"DC",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"331",1.349719873513,0.396478179056012,"DC",2023-03-20,1,0,1,0,1,1,1,0,1,0,1,1
"332",NA,NA,"DC",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",1.39570550906625,0.994373787950935,"DC",2023-03-22,1,1,1,0,1,0,1,1,1,0,1,0
"334",3.92161419958334e-05,3.69951001801301e-05,"DC",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"335",0.000309869327699722,3.32006120132387e-05,"DC",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"336",1.38285537792287,0.662593420574685,"DC",2023-03-25,1,1,0,0,1,1,1,1,0,0,1,1
"337",NA,NA,"DE",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.0142305976751066,0.00574680962328726,"DE",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"339",0.10536240736561,0.00498819138660517,"DE",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"340",2.45484652653896,1.21450007445708,"DE",2023-02-15,1,0,1,0,1,1,1,0,1,0,1,1
"341",0.395562316088924,0.00375959699541812,"DE",2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
"342",0.496102501103946,0.144786685704371,"DE",2023-02-17,1,1,1,1,1,1,1,1,1,0,0,1
"343",0.00708839904430614,0.00283680842965368,"DE",2023-02-18,1,1,1,1,1,1,1,1,1,0,0,1
"344",1.14553399445204,0.622798574349538,"DE",2023-02-19,1,0,1,0,1,1,1,0,1,0,1,1
"345",0.0320541985254618,0.00214459744081577,"DE",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"346",0.0113468339924532,0.0018664841124702,"DE",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"347",0.00116204514469277,0.00162571776938313,"DE",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"348",0.0410338210675129,0.00141728421953235,"DE",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"349",0.012700624887501,0.00123683051894222,"DE",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"350",0.0055456264128602,0.00108058113460699,"DE",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"351",0.000664072264005097,0.000945263964103076,"DE",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"352",0.000556408185368167,0.000828045223069553,"DE",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"353",0.968726734853529,0.193299000922687,"DE",2023-02-28,1,0,1,0,1,1,1,1,1,1,1,1
"354",0.0150447422742735,0.000638423525120192,"DE",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"355",0.00320873547878744,0.00056206463785549,"DE",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"356",4.0195725281648,0.841821232010004,"DE",2023-03-03,1,1,0,0,1,1,1,1,0,0,1,1
"357",0.00265336589476355,0.000438290754801814,"DE",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"358",1.34547944195785,0.973742137081441,"DE",2023-03-05,1,0,1,0,1,1,1,0,1,0,1,1
"359",2.10179073472381,0.326957672791197,"DE",2023-03-06,1,0,1,0,1,0,1,0,1,0,1,0
"360",0.014854304634028,0.000307096612755204,"DE",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"361",1.34641872319765,0.493476606990238,"DE",2023-03-08,0,1,1,0,1,1,0,1,1,0,1,1
"362",0.000687723724383832,0.00024552171858641,"DE",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"363",0.00881070029756389,0.000220511197153444,"DE",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"364",NA,NA,"DE",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.000378057437845452,0.000162879417619258,"DE",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"367",5.4574501257447e-05,0.000148243459772781,"DE",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"368",0.000365461281718719,0.000135403743678554,"DE",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"369",1.40031337040562,1.98151501948461,"DE",2023-03-16,1,1,1,0,1,0,1,1,1,0,1,0
"370",1.32860070763212,0.39488460435972,"DE",2023-03-17,1,0,1,0,1,1,1,0,1,1,0,1
"371",0.000327036764483056,0.000105462430358335,"DE",2023-03-18,1,1,1,1,1,1,1,1,1,0,0,1
"372",0.00093445167206567,9.77506789133778e-05,"DE",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"373",NA,NA,"DE",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",0.000216318106752985,8.49040346172804e-05,"DE",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"375",0.000403385807024727,7.95560189033599e-05,"DE",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"376",1.3655828783251,0.397242409621544,"DE",2023-03-23,0,1,1,0,1,1,0,1,1,0,1,1
"377",1.35892675715897,0.494551100464505,"DE",2023-03-24,1,1,1,0,0,1,1,1,1,0,0,1
"378",0.000136754451279596,6.6812559256123e-05,"DE",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"379",3.44829436104704,0.364888341729063,"FL",2023-02-12,1,0,1,1,1,1,1,0,1,0,1,1
"380",9.62670815544419,0.439244306623016,"FL",2023-02-13,1,0,1,0,1,1,0,0,0,0,0,0
"381",3.36414377514364,0.317254162315846,"FL",2023-02-14,0,1,0,1,1,0,0,0,0,0,0,0
"382",1.89876989550389,0.304824219702016,"FL",2023-02-15,0,1,1,1,1,0,0,0,0,0,1,0
"383",5.62423260309848,0.329245853039057,"FL",2023-02-16,0,0,0,0,1,1,0,0,0,0,0,1
"384",3.6207348125686,0.32179979576562,"FL",2023-02-17,0,1,0,0,1,1,0,0,0,0,0,1
"385",1.70560235979881,0.239314436479216,"FL",2023-02-18,0,1,1,1,1,1,0,0,1,0,0,1
"386",1.73758414252109,0.266363697886121,"FL",2023-02-19,0,1,1,1,1,1,0,0,0,0,1,1
"387",2.73190765425749,0.258592242695646,"FL",2023-02-20,0,1,0,0,1,1,1,0,0,0,0,1
"388",8.15820444037037,0.336259594701565,"FL",2023-02-21,0,0,1,0,1,0,0,0,1,0,1,0
"389",2.43871765071605,0.211162643241012,"FL",2023-02-22,0,1,1,1,1,0,0,0,1,0,1,0
"390",3.21678845862034,0.205838863688247,"FL",2023-02-23,1,1,1,1,1,0,1,0,0,0,1,0
"391",2.25662977550784,0.211579136002474,"FL",2023-02-24,0,1,1,1,0,1,0,0,0,0,0,0
"392",1.43368953184634,0.159561987129526,"FL",2023-02-25,1,1,1,1,1,0,1,0,0,0,0,0
"393",0.954720871359657,0.142082732390387,"FL",2023-02-26,1,1,1,1,1,1,1,0,1,0,1,1
"394",5.12309439217224,0.251215964050371,"FL",2023-02-27,1,0,0,0,1,0,1,0,0,0,1,0
"395",2.38495070403528,0.179224980201276,"FL",2023-02-28,0,1,1,0,1,1,0,0,0,0,0,0
"396",7.68115708544772,0.276949813486478,"FL",2023-03-01,0,0,1,0,0,0,0,0,0,0,0,0
"397",1.97714562004615,0.158575927252488,"FL",2023-03-02,1,0,1,1,1,1,1,0,0,0,1,1
"398",2.022421563082,0.125401948601036,"FL",2023-03-03,1,1,1,1,0,1,1,0,0,0,0,1
"399",1.93445279487412,0.181991266247477,"FL",2023-03-04,1,0,1,0,1,0,1,1,0,0,1,0
"400",2.82877906349982,0.200614689398167,"FL",2023-03-05,1,0,1,0,1,0,1,0,0,0,1,0
"401",9.4995062189302,0.297633924889901,"FL",2023-03-06,1,0,0,0,0,0,1,0,0,0,0,0
"402",4.9048718451183,0.212156262473113,"FL",2023-03-07,0,0,1,0,0,0,0,0,0,0,0,0
"403",3.35687856614916,0.186519157387635,"FL",2023-03-08,0,1,1,0,0,0,0,0,1,0,0,0
"404",7.27394983466278,0.232080967122643,"FL",2023-03-09,1,0,0,0,1,1,1,0,0,0,1,1
"405",6.8615685809815,0.307725671558212,"FL",2023-03-10,0,0,0,0,1,1,0,0,0,0,0,1
"406",3.76909370018751,0.301291109317582,"FL",2023-03-11,0,1,1,0,0,0,0,0,0,0,1,0
"407",0.926626021096088,0.103248425804811,"FL",2023-03-12,0,1,1,1,1,1,0,1,1,0,1,1
"408",8.49973725925982,0.314622265645386,"FL",2023-03-13,1,0,0,0,0,1,1,0,0,0,0,1
"409",3.61826697735892,0.224881905315128,"FL",2023-03-14,1,0,1,0,1,0,1,0,1,0,0,0
"410",6.89314871400612,0.245052066225227,"FL",2023-03-15,1,0,1,0,0,0,1,0,1,0,0,0
"411",1.21674920090158,0.0891254677122138,"FL",2023-03-16,1,1,0,1,1,0,1,0,1,1,1,0
"412",7.01736378927214,0.376690940814254,"FL",2023-03-17,1,1,1,0,0,0,1,0,1,0,0,0
"413",0.722935350786653,0.0752271373916027,"FL",2023-03-18,1,1,1,1,0,1,1,1,1,0,0,1
"414",4.23506611183693,0.295269841103276,"FL",2023-03-19,0,1,0,0,1,0,0,0,1,0,1,0
"415",5.19478055290366,0.271347822664783,"FL",2023-03-20,1,0,1,0,0,0,1,0,0,0,0,0
"416",7.8084252481215,0.297327694082471,"FL",2023-03-21,0,1,0,0,0,0,0,0,0,0,0,0
"417",1.32019627235693,0.0664196788553639,"FL",2023-03-22,1,1,1,1,0,1,1,1,1,0,0,1
"418",7.03832980206833,0.31027528990754,"FL",2023-03-23,1,1,0,0,0,0,1,1,0,0,0,0
"419",6.95428121629652,0.269317942469712,"FL",2023-03-24,0,0,0,0,0,1,0,0,0,0,0,1
"420",9.78729510248262,0.543475156198363,"FL",2023-03-25,0,0,0,0,0,0,0,0,0,0,0,0
"421",2.45343830454228,0.590346512110519,"GA",2023-02-12,0,1,0,0,1,0,0,0,0,0,1,0
"422",0.833218554401495,0.27061791773664,"GA",2023-02-13,1,1,1,1,1,1,0,0,0,0,1,0
"423",2.23262724814667,0.479990313073559,"GA",2023-02-14,1,1,1,0,1,0,1,0,1,0,1,0
"424",0.899075822631648,0.29073568540818,"GA",2023-02-15,1,1,1,1,1,1,1,1,0,0,1,1
"425",1.54872097086092,0.370222923898201,"GA",2023-02-16,1,1,1,1,1,0,1,0,1,0,1,0
"426",2.22151134875214,0.460108194657014,"GA",2023-02-17,1,1,1,0,1,0,1,0,1,0,1,0
"427",1.51458704828369,0.748204538194781,"GA",2023-02-18,1,0,1,0,1,1,1,0,1,0,1,1
"428",1.13706589140178,0.208289716816614,"GA",2023-02-19,0,1,1,1,1,1,0,0,1,0,1,1
"429",0.816290184188872,0.238535231400102,"GA",2023-02-20,1,1,1,1,1,1,1,0,0,1,0,1
"430",2.91705272389229,0.449478999883138,"GA",2023-02-21,1,0,1,0,1,1,1,0,1,0,1,1
"431",2.43807363925169,0.390293354085512,"GA",2023-02-22,1,1,1,0,1,0,1,0,0,0,1,0
"432",2.1094820627924,0.453908603402584,"GA",2023-02-23,1,0,1,0,1,0,1,0,0,0,1,0
"433",2.92056986176524,0.539460793596333,"GA",2023-02-24,1,0,0,0,1,0,1,0,0,0,1,0
"434",1.21964872602011,0.0187552693021211,"GA",2023-02-25,1,0,1,0,1,1,1,0,1,0,1,1
"435",1.2054674354916,0.398513186358318,"GA",2023-02-26,0,1,1,0,1,1,0,0,1,0,1,1
"436",0.978053676269429,0.153473892675187,"GA",2023-02-27,1,1,1,1,0,1,1,1,1,0,0,1
"437",0.359675510808069,0.181148229543671,"GA",2023-02-28,1,1,1,1,1,1,1,0,0,1,1,1
"438",2.89030882124536,0.599149000793197,"GA",2023-03-01,1,0,0,0,1,0,1,1,0,0,1,0
"439",0.175813417744039,0.00984400663640073,"GA",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"440",0.431567113886078,0.182650384196336,"GA",2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
"441",0.709092224254402,0.300352589330088,"GA",2023-03-04,1,1,1,1,1,1,1,0,1,0,1,1
"442",2.70452589356458,0.683396545835456,"GA",2023-03-05,1,0,1,0,1,0,1,0,1,0,1,0
"443",3.81369968277117,1.05248132315209,"GA",2023-03-06,0,0,1,0,0,1,0,0,1,0,0,1
"444",7.57114177871858,0.577951194634051,"GA",2023-03-07,1,0,1,0,1,1,1,0,1,0,1,1
"445",2.86009917319471,0.422900495923682,"GA",2023-03-08,1,0,1,0,1,1,1,0,1,0,1,1
"446",0.186411580649982,0.0039325638088854,"GA",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"447",0.0883533172150351,0.00344806016640758,"GA",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"448",1.06238625058061,0.464733419233518,"GA",2023-03-11,1,0,1,0,1,1,1,0,1,0,1,1
"449",2.11939378709019,0.768488496985665,"GA",2023-03-12,1,1,1,0,0,0,1,1,1,0,0,0
"450",1.18962465383007,0.386773555750874,"GA",2023-03-13,1,1,1,0,1,0,1,1,1,0,1,0
"451",0.0116048266523607,0.00204059660168875,"GA",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"452",1.8304552523397,0.298597392854979,"GA",2023-03-15,0,1,1,0,0,1,0,1,1,0,0,1
"453",0.0420347182508689,0.00157241068206796,"GA",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"454",3.31824223143294,0.728073923629707,"GA",2023-03-17,1,1,1,0,0,0,1,1,0,0,0,0
"455",0.0534223606647978,0.0012137919799654,"GA",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"456",0.0317871048012991,0.00106731862371345,"GA",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"457",0.0844715584449525,0.000939127613485753,"GA",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"458",0.987892963586317,0.214242133183095,"GA",2023-03-21,1,0,1,0,1,1,1,0,1,0,1,1
"459",2.22080641532031,0.296992820061564,"GA",2023-03-22,1,0,1,0,1,1,1,0,0,0,1,1
"460",0.0239482340805698,0.000642717587720366,"GA",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"461",1.26256272658616,0.327360700022372,"GA",2023-03-24,1,1,1,0,1,0,1,1,1,0,1,0
"462",0.00890660269613081,0.000501449285425557,"GA",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"463",NA,NA,"HI",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",0.132524298202697,0.230828801027128,"HI",2023-02-13,1,1,1,1,1,1,1,0,1,0,1,1
"465",NA,NA,"HI",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",1.56516890327716,0.952391092524727,"HI",2023-02-15,1,0,1,0,1,1,1,0,1,0,1,1
"467",0.300775032464704,0.177412560767114,"HI",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"468",0.0861868837407784,0.161964033899696,"HI",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"469",0.086991896526816,0.147628766063078,"HI",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"470",NA,NA,"HI",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",0.0459265288095232,0.0909517456082791,"HI",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"475",0.476262405602816,0.479562377399322,"HI",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"476",NA,NA,"HI",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",0.0843391147786421,0.0490409345326323,"HI",2023-03-01,1,1,1,1,1,1,1,0,1,0,1,1
"481",0.790769437858063,0.0441183042668707,"HI",2023-03-02,1,1,1,1,1,1,1,0,1,0,1,1
"482",0.560986209032575,0.399527348746371,"HI",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"483",0.125298285204997,0.0356420122413146,"HI",2023-03-04,1,1,1,1,1,1,1,0,1,0,1,1
"484",NA,NA,"HI",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",0.0120464266657667,0.0231406703397869,"HI",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"488",0.0331665708267951,0.0207575285041481,"HI",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"489",0.00931795616119545,0.018617055063232,"HI",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"490",NA,NA,"HI",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",0.0243866058913164,0.0149727401471781,"HI",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"492",NA,NA,"HI",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",0.00487384662111043,0.0108045498666775,"HI",2023-03-15,1,1,1,1,1,1,1,0,1,0,1,1
"495",1.07243622300902,0.467183942160424,"HI",2023-03-16,1,1,1,0,0,1,1,1,1,1,1,1
"496",NA,NA,"HI",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",0.063288423803836,0.00701901691418237,"HI",2023-03-19,1,1,1,1,1,1,1,1,1,0,0,1
"499",NA,NA,"HI",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",0.00837784801991383,0.00567300920317875,"HI",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"501",0.0186904297961163,0.00510489233774329,"HI",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
