"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"253",0.83320615725339,0.323196893259934,"CT",2022-10-02,1,1,1,1,1,1,1,1,0,1,0,1
"254",1.9724981442826,0.377075581076678,"CT",2022-10-03,1,1,1,1,1,0,1,0,0,0,0,0
"255",2.13685955435273,0.193972943819952,"CT",2022-10-04,1,0,0,1,1,1,0,0,0,0,0,1
"256",0.613984310288769,0.321073901675541,"CT",2022-10-05,1,1,1,1,1,1,1,0,1,1,0,1
"257",1.30575315902548,0.436686374432938,"CT",2022-10-06,1,1,1,1,1,1,1,1,0,1,0,1
"258",1.38188295322608,0.281033125667225,"CT",2022-10-07,1,1,1,1,1,1,1,0,0,1,0,1
"259",0.794232778764455,0.247428198347204,"CT",2022-10-08,1,1,1,1,1,1,1,0,0,1,0,1
"260",1.7657658190415,0.21267648352763,"CT",2022-10-09,1,1,0,1,0,1,1,0,0,1,0,1
"261",1.47225133357964,0.361801724293624,"CT",2022-10-10,1,1,1,1,1,1,1,1,0,1,0,1
"262",1.81315834409176,0.474106298853887,"CT",2022-10-11,1,0,1,1,1,1,1,0,0,0,1,1
"263",3.21978280150163,0.634683812791362,"CT",2022-10-12,1,1,0,1,0,1,1,0,0,1,0,1
"264",3.46031564429651,0.839174022354159,"CT",2022-10-13,1,0,0,1,1,1,1,0,0,0,0,1
"265",5.59137556531013,0.751663201626856,"CT",2022-10-14,1,1,0,0,0,1,1,1,0,0,0,1
"266",0.933348722060917,0.432050330994828,"CT",2022-10-15,1,1,1,0,1,1,1,0,0,0,1,1
"267",3.1843295677194,0.578949710202271,"CT",2022-10-16,1,0,1,1,0,1,1,0,0,1,0,1
"268",0.449588743158262,0.486734938720945,"CT",2022-10-17,1,1,1,1,1,1,1,1,0,1,0,1
"269",2.54844482316023,0.983082670991978,"CT",2022-10-18,1,1,0,1,0,1,1,1,0,1,0,1
"270",2.10402328980025,1.23172563877286,"CT",2022-10-19,1,0,0,1,1,1,1,0,0,1,1,1
"271",1.02710673089183,0.595647785295313,"CT",2022-10-20,1,1,1,1,1,1,1,1,0,1,0,1
"272",0.545502671698451,0.572627152479609,"CT",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
"273",3.22366589218891,0.992398793230534,"CT",2022-10-22,1,1,0,1,0,1,1,1,0,1,0,1
"274",1.08941934707826,0.669656364661563,"CT",2022-10-23,1,1,1,1,1,0,1,0,0,1,0,0
"275",1.29713857767984,0.501451425170904,"CT",2022-10-24,1,1,1,1,1,1,1,1,1,0,0,1
"276",0.957124052420373,0.441823086854854,"CT",2022-10-25,1,1,1,1,1,1,1,1,0,0,0,1
"277",1.72263714647049,0.442326047374355,"CT",2022-10-26,1,0,0,1,1,1,1,0,0,1,1,1
"278",1.82351508995897,0.675936365274371,"CT",2022-10-27,1,0,0,1,1,1,1,0,0,1,0,1
"279",1.90541724770009,0.487838023999912,"CT",2022-10-28,1,1,0,1,0,1,1,1,0,1,0,1
"280",2.55814388698234,0.63709054440168,"CT",2022-10-29,1,0,1,1,0,1,1,0,0,1,1,1
"281",1.43159880483577,0.465083901936264,"CT",2022-10-30,1,1,0,1,1,1,1,1,0,1,0,1
"282",4.34191540726439,0.569061145026408,"CT",2022-10-31,1,1,0,1,0,0,1,0,0,1,0,0
"283",2.33442806832152,0.579551133778749,"CT",2022-11-01,1,1,0,1,0,1,1,0,1,1,0,1
"284",0.751245637968909,0.584848263625187,"CT",2022-11-02,1,1,1,1,1,1,1,1,0,1,0,1
"285",5.06709193876193,0.621241877483517,"CT",2022-11-03,1,1,0,1,0,1,1,0,0,1,0,1
"286",1.01459837440962,0.59467403453146,"CT",2022-11-04,1,1,1,1,1,0,1,0,1,1,1,0
"287",3.39531234332878,0.753692911304746,"CT",2022-11-05,1,0,1,1,0,0,1,0,0,1,0,0
"288",2.71015545122572,0.616769892443442,"CT",2022-11-06,1,1,0,1,0,1,1,1,0,1,0,1
"289",0.25766422981502,0.531979976106548,"CT",2022-11-07,1,1,1,1,1,1,1,1,0,1,0,1
"290",1.49258434921228,0.570972241063933,"CT",2022-11-08,1,1,0,1,1,1,1,1,0,1,0,1
"291",0.75946799738698,0.683892735700228,"CT",2022-11-09,1,0,1,1,1,1,1,1,0,1,0,1
"292",0.366602210612501,0.391743221317229,"CT",2022-11-10,1,1,1,1,1,1,1,1,0,1,0,1
"293",0.33112102484171,0.38613137396666,"CT",2022-11-11,1,1,1,1,1,1,1,0,0,1,1,1
"294",2.03182806493748,0.760913141163633,"CT",2022-11-12,1,1,1,0,0,0,1,1,1,0,0,0
"295",1.54519942495259,0.0460054527734779,"DC",2022-10-02,1,1,0,1,1,1,1,0,0,1,0,1
"296",0.47309594185335,0.402561725648254,"DC",2022-10-03,1,1,1,1,1,1,1,1,0,1,0,1
"297",3.05117560766154,0.968612120149809,"DC",2022-10-04,1,0,0,0,1,1,1,0,0,0,0,1
"298",1.29402081657888,0.9992500058059,"DC",2022-10-05,1,0,0,1,1,1,1,0,0,1,0,1
"299",0.895776005032672,0.498919297779193,"DC",2022-10-06,1,1,1,1,0,1,1,1,0,1,0,1
"300",0.36060229226827,0.388269193987745,"DC",2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
"301",0.218039384518438,0.086851092250268,"DC",2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
"302",2.02881483921881,0.824325952408689,"DC",2022-10-09,1,0,0,1,1,1,1,0,0,1,0,1
"303",1.32421481106833,0.536639805912326,"DC",2022-10-10,1,0,1,1,1,1,1,0,0,1,0,1
"304",1.1670573016436,0.931600616333223,"DC",2022-10-11,1,1,0,0,1,1,1,0,1,0,1,1
"305",0.718013538347508,0.490538319627357,"DC",2022-10-12,1,1,1,1,1,1,1,0,0,1,0,1
"306",1.23592773122798,0.604345581511536,"DC",2022-10-13,1,1,1,1,1,0,1,1,0,1,1,0
"307",0.269379043678336,0.452180052952862,"DC",2022-10-14,1,1,1,1,1,1,1,1,0,1,0,1
"308",1.46730044888068,0.421739559134449,"DC",2022-10-15,1,1,1,0,0,1,1,1,0,1,0,1
"309",0.869198169875775,0.334525238524194,"DC",2022-10-16,1,1,1,1,1,1,1,1,0,1,0,1
"310",2.79056357966787,0.621199533248992,"DC",2022-10-17,1,0,1,1,0,1,1,0,1,1,0,1
"311",1.87896920990845,0.460082863046607,"DC",2022-10-18,1,1,0,1,0,1,1,1,0,1,0,1
"312",1.21438152766717,0.380596987199037,"DC",2022-10-19,1,1,0,1,1,1,1,1,0,1,0,1
"313",0.21806226592906,0.518982910086043,"DC",2022-10-20,1,1,1,1,1,1,1,1,0,1,0,1
"314",1.05569331917696,0.431401897404938,"DC",2022-10-21,1,1,0,1,1,1,1,1,0,1,0,1
"315",1.084149865077,0.609252392685735,"DC",2022-10-22,1,1,1,0,1,1,1,1,0,0,0,1
"316",0.887447025643147,0.610140233969153,"DC",2022-10-23,1,0,1,1,1,1,1,0,0,0,0,1
"317",0.452383914519459,0.502528005646316,"DC",2022-10-24,1,1,1,1,1,1,1,1,0,1,0,1
"318",0.896884011013485,0.805553297608423,"DC",2022-10-25,1,0,1,1,1,1,1,0,1,1,0,1
"319",3.45210770061317,0.721094630868654,"DC",2022-10-26,1,0,1,1,0,1,1,0,0,1,0,1
"320",1.70444139213607,0.753463692344849,"DC",2022-10-27,1,0,1,1,1,1,1,0,0,1,0,1
"321",0.387154014780189,0.481969332797995,"DC",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1
"322",0.378094675024358,0.481966837544133,"DC",2022-10-29,1,1,1,1,1,1,1,1,1,1,1,1
"323",0.298209416265743,0.537551343591108,"DC",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1
"324",6.77141962473513,0.862862714219853,"DC",2022-10-31,0,0,0,1,0,1,0,0,0,0,0,1
"325",3.40188329287832,0.680502947190901,"DC",2022-11-01,1,1,0,1,0,1,1,1,0,1,0,1
"326",2.34822964789064,0.74451330802387,"DC",2022-11-02,1,0,0,1,0,1,1,0,0,1,0,1
"327",2.50299564255048,1.16168854227365,"DC",2022-11-03,1,0,1,0,0,0,1,0,0,0,0,0
"328",2.55843545673921,0.933404639967186,"DC",2022-11-04,1,1,1,1,0,0,1,1,1,1,0,0
"329",2.90339792904878,1.35944443994675,"DC",2022-11-05,1,0,0,1,0,0,1,0,0,1,0,0
"330",1.13966983233755,0.749313441184977,"DC",2022-11-06,1,0,1,1,0,1,1,0,0,1,0,1
"331",2.67952355039117,0.914040690672262,"DC",2022-11-07,1,1,0,0,0,1,1,1,0,0,0,1
"332",0.540380852185323,0.380627803907231,"DC",2022-11-08,1,1,1,1,1,1,1,1,0,1,0,1
"333",0.74237876972586,0.0694639338043525,"DC",2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1
"334",3.08877091316958,0.982998872432749,"DC",2022-11-10,1,1,0,0,0,1,1,1,0,0,0,1
"335",0.736147641013192,0.732988828461683,"DC",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
"336",0.804432003018961,0.0436099007017883,"DC",2022-11-12,1,1,1,1,1,1,1,1,0,1,0,1
"337",0.493407219762066,0.185467498424025,"DE",2022-10-02,1,1,1,1,1,1,1,1,0,1,0,1
"338",0.749231514589569,0.30513887384741,"DE",2022-10-03,1,1,1,1,1,1,1,0,0,1,1,1
"339",0.671073097371715,0.276040144621825,"DE",2022-10-04,1,1,1,1,1,1,1,1,0,0,1,1
"340",1.32488078509374,0.0419379770879356,"DE",2022-10-05,1,1,0,1,1,1,1,0,0,1,0,1
"341",1.71395315904382,0.682972632902063,"DE",2022-10-06,1,0,0,1,0,1,1,0,0,1,0,1
"342",0.820117678729884,0.475071973766524,"DE",2022-10-07,1,1,1,1,1,1,1,0,0,1,1,1
"343",0.110501912276236,0.0454945156089416,"DE",2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
"344",1.20863353600999,0.791767360118653,"DE",2022-10-09,1,1,0,1,0,1,1,0,0,1,1,1
"345",0.234924625336463,0.0486890967158414,"DE",2022-10-10,1,1,1,1,1,1,1,0,0,1,1,1
"346",0.637567796792618,0.524382952358733,"DE",2022-10-11,1,0,1,1,1,1,1,0,0,1,1,1
"347",0.911253660296364,0.483964117595401,"DE",2022-10-12,1,1,1,1,1,1,1,0,0,0,0,1
"348",0.140961283101252,0.0551276984109099,"DE",2022-10-13,1,1,1,1,1,1,1,1,0,0,1,1
"349",0.657703964056377,0.232701700628492,"DE",2022-10-14,1,1,1,1,1,1,1,0,1,1,0,1
"350",1.77453905510588,0.771290494235011,"DE",2022-10-15,1,0,0,1,1,1,1,0,0,0,1,1
"351",0.554478657253207,0.416665656830121,"DE",2022-10-16,1,1,1,1,1,1,1,1,1,0,0,1
"352",1.668379142155,0.793452656880267,"DE",2022-10-17,1,1,0,0,1,1,1,1,0,0,0,1
"353",1.5276549571356,0.751152406301521,"DE",2022-10-18,1,1,0,1,0,1,1,0,0,0,0,1
"354",0.608487989074406,0.413851283748613,"DE",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1
"355",0.202518625936781,0.0822027571747616,"DE",2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1
"356",0.221247361923265,0.0880779097825461,"DE",2022-10-21,1,1,1,1,1,1,1,1,0,0,0,1
"357",0.242977517391605,0.0946215116033219,"DE",2022-10-22,1,1,1,1,1,1,1,0,0,1,1,1
"358",0.447258445986392,0.499073658087755,"DE",2022-10-23,1,1,1,1,1,1,1,1,0,1,0,1
"359",1.836238335043,0.335791160001345,"DE",2022-10-24,1,1,1,1,0,0,1,1,0,1,1,0
"360",0.0985568117573503,0.118951283558427,"DE",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1
"361",1.6452035423332,0.971866134602679,"DE",2022-10-26,1,0,0,1,0,1,1,0,0,1,0,1
"362",3.27528827221484,0.831763601919075,"DE",2022-10-27,1,0,0,1,1,1,1,0,0,1,0,1
"363",1.48804980740476,0.93749232261403,"DE",2022-10-28,1,0,0,1,0,1,1,1,0,1,0,1
"364",0.773684660026043,0.596496955546694,"DE",2022-10-29,1,1,1,1,1,1,1,1,1,1,1,1
"365",0.605994920955262,0.353257652472116,"DE",2022-10-30,1,1,1,1,1,1,1,1,1,0,0,1
"366",1.85189316044368,0.285970245412526,"DE",2022-10-31,1,1,0,1,1,1,1,1,0,1,0,1
"367",1.62430951914173,0.778451542166884,"DE",2022-11-01,1,1,0,1,0,1,1,1,0,0,0,1
"368",0.187091092080959,0.232189590526777,"DE",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1
"369",1.36179087072494,0.252747732338017,"DE",2022-11-03,1,1,0,1,1,1,1,0,0,1,0,1
"370",0.535472703672054,0.842186035719692,"DE",2022-11-04,1,1,1,1,1,1,1,1,0,1,0,1
"371",1.75976926545255,0.370484631727523,"DE",2022-11-05,1,1,0,1,1,1,1,1,1,1,1,1
"372",0.370473125714926,0.469023745473773,"DE",2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1
"373",0.258342071787739,0.5340211952592,"DE",2022-11-07,1,1,1,1,1,1,1,1,0,1,0,1
"374",0.31475623742431,0.381176848757726,"DE",2022-11-08,1,1,1,1,1,1,1,1,0,1,0,1
"375",1.01570176582708,0.903623017156677,"DE",2022-11-09,1,1,1,1,1,0,1,1,0,1,1,0
"376",NA,NA,"DE",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",0.947671252359633,0.497874964596287,"DE",2022-11-11,1,1,0,1,1,1,1,1,0,1,0,1
"378",0.706513167646067,0.515509920370433,"DE",2022-11-12,1,1,1,1,1,1,1,1,0,0,1,1
"379",1.7977650732096,0.246319384917304,"FL",2022-10-02,1,1,1,1,1,0,1,0,0,1,1,0
"380",8.04285177939952,0.463700557419574,"FL",2022-10-03,1,0,0,1,0,1,0,0,0,0,0,1
"381",2.08776415409663,0.216508601842092,"FL",2022-10-04,1,1,0,1,1,1,1,1,0,0,0,1
"382",4.26857575364122,0.28968565343576,"FL",2022-10-05,1,0,1,0,1,0,1,0,0,0,0,0
"383",3.26318840860034,0.468519393410044,"FL",2022-10-06,1,0,0,1,1,0,1,0,0,0,0,0
"384",2.50764216071558,0.436898223208825,"FL",2022-10-07,1,1,0,0,0,1,1,0,0,0,0,1
"385",0.853737564217241,0.300568460006528,"FL",2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
"386",3.83232009594796,0.547519569367823,"FL",2022-10-09,1,0,0,1,1,1,1,0,0,0,0,1
"387",2.90876628271741,0.349412025364536,"FL",2022-10-10,1,0,1,1,0,0,1,0,1,0,0,0
"388",3.70301741354965,0.472091742056447,"FL",2022-10-11,1,1,0,1,0,1,1,1,0,0,0,1
"389",4.27300839411252,0.495118538475038,"FL",2022-10-12,0,0,0,0,1,1,0,1,0,0,1,1
"390",2.17163819515754,0.387551513496947,"FL",2022-10-13,0,1,1,1,0,1,0,0,0,0,1,1
"391",1.29798256394624,0.404380512422448,"FL",2022-10-14,1,1,1,1,1,1,1,0,0,0,0,1
"392",1.92448911523461,0.383532837016794,"FL",2022-10-15,1,0,1,1,0,0,1,0,0,1,0,0
"393",1.87433915142506,0.0892614685453551,"FL",2022-10-16,1,1,0,1,1,1,1,1,0,1,0,1
"394",1.66982848443212,0.451245695046002,"FL",2022-10-17,1,1,1,1,1,1,1,1,0,0,0,1
"395",1.64312144233665,0.249534982673442,"FL",2022-10-18,1,0,0,1,1,1,1,0,0,1,0,1
"396",2.1749249711837,0.504804053636125,"FL",2022-10-19,1,1,1,0,1,1,1,0,0,0,0,1
"397",2.09102774857597,0.453780445691545,"FL",2022-10-20,1,1,1,0,1,0,1,0,0,0,0,0
"398",2.38689112971347,0.504553054440235,"FL",2022-10-21,1,1,1,0,1,1,1,0,0,0,0,1
"399",2.40391288454315,0.571610207811879,"FL",2022-10-22,0,0,1,0,1,1,0,0,0,0,0,1
"400",1.55956819485398,0.544611920205473,"FL",2022-10-23,1,1,1,0,1,1,1,1,0,0,1,1
"401",2.69303744513285,0.529954742929108,"FL",2022-10-24,1,0,1,0,1,1,1,1,0,0,0,1
"402",0.565418886612437,0.45936662915515,"FL",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1
"403",2.98651178143109,0.555617555646196,"FL",2022-10-26,1,0,1,0,1,1,1,1,0,0,0,1
"404",1.48764073691117,0.527713700885435,"FL",2022-10-27,1,1,1,1,1,1,1,1,0,0,0,1
"405",2.57566936438842,0.580235794710488,"FL",2022-10-28,1,1,0,1,0,1,1,1,0,1,0,1
"406",2.58984627458503,0.401795961060523,"FL",2022-10-29,1,1,0,1,1,1,1,1,0,0,0,1
"407",2.58862737415205,0.609332476243645,"FL",2022-10-30,1,0,1,0,1,1,1,1,0,0,0,1
"408",9.33388701977537,0.58066825307969,"FL",2022-10-31,0,1,0,0,0,1,0,1,0,0,0,1
"409",4.89626026400415,0.592392941739787,"FL",2022-11-01,1,0,1,1,0,1,1,0,0,1,0,1
"410",2.73709166147954,0.566233764722174,"FL",2022-11-02,1,1,1,1,1,1,1,0,0,0,0,1
"411",5.22055836505245,0.593901665883827,"FL",2022-11-03,1,0,0,1,0,1,1,0,0,0,0,1
"412",9.79870344779379,0.628794247825824,"FL",2022-11-04,0,1,0,0,0,1,0,1,0,0,0,1
"413",5.8416548363749,0.532427545096457,"FL",2022-11-05,1,1,0,1,0,1,1,1,0,1,0,1
"414",2.87008220079101,0.572228890456401,"FL",2022-11-06,1,0,0,1,0,1,1,1,0,0,0,1
"415",5.46842642709854,0.587844276337015,"FL",2022-11-07,1,0,0,1,0,0,1,0,0,0,0,0
"416",6.29936542456512,0.692664926234617,"FL",2022-11-08,0,1,1,0,0,0,0,0,0,0,0,0
"417",2.61165202303239,0.628047341340851,"FL",2022-11-09,1,0,1,1,0,1,1,0,0,0,0,1
"418",5.11484467479547,0.793814465596442,"FL",2022-11-10,1,0,0,1,0,0,1,0,0,1,0,0
"419",0.934937935689637,0.544330572337202,"FL",2022-11-11,1,1,1,1,1,1,1,1,0,1,0,1
"420",0.268999398280479,0.450302292318945,"FL",2022-11-12,1,1,1,1,1,1,1,1,0,1,0,1
"421",0.914416756805524,0.255454790542936,"GA",2022-10-02,1,1,1,1,1,1,1,0,0,1,0,1
"422",1.35061784118889,0.358243037644642,"GA",2022-10-03,0,1,1,1,1,1,0,0,0,0,1,1
"423",1.97112660078569,0.288514526002627,"GA",2022-10-04,1,0,1,1,1,1,1,0,0,0,0,1
"424",1.05032913842301,0.461497436641424,"GA",2022-10-05,1,1,1,1,1,1,1,0,0,0,1,1
"425",1.74401753516817,0.553486731063638,"GA",2022-10-06,0,0,1,1,1,1,0,0,1,1,0,1
"426",1.29388929288597,0.641137359272159,"GA",2022-10-07,1,1,0,1,0,1,1,0,0,1,0,1
"427",1.61931339061868,0.442476747530053,"GA",2022-10-08,1,0,1,1,0,1,1,0,0,1,0,1
"428",0.998332168210049,0.524756404493301,"GA",2022-10-09,1,1,1,1,1,1,1,0,0,0,1,1
"429",0.766859173644979,0.43633321960268,"GA",2022-10-10,1,1,1,1,1,1,1,0,1,1,0,1
"430",2.59777382231577,0.43580414582886,"GA",2022-10-11,1,0,1,1,0,0,1,0,0,1,0,0
"431",3.27125400341675,0.561320541128004,"GA",2022-10-12,1,1,0,0,1,1,1,0,0,0,0,1
"432",1.30415583153779,0.443043153338816,"GA",2022-10-13,1,1,1,1,1,1,1,0,0,0,0,1
"433",1.73309395007724,0.545681941997767,"GA",2022-10-14,0,1,1,0,1,1,0,0,0,0,0,1
"434",1.26874786319265,0.401281504504652,"GA",2022-10-15,1,1,1,1,1,1,1,0,0,1,1,1
"435",2.26787056609548,0.406271490387332,"GA",2022-10-16,1,0,0,0,1,1,1,0,0,0,0,1
"436",3.86785807240728,0.60651686163611,"GA",2022-10-17,1,0,1,1,0,0,1,0,0,0,0,0
"437",3.1246490472117,0.712415919699838,"GA",2022-10-18,0,1,0,1,0,1,0,0,0,0,0,1
"438",2.75134701096873,0.584056729488678,"GA",2022-10-19,1,0,1,0,1,0,1,0,0,0,0,0
"439",2.39316346427419,0.668827729146406,"GA",2022-10-20,1,0,1,0,1,1,1,0,0,1,1,1
"440",2.29325370617131,0.674441590510421,"GA",2022-10-21,1,1,1,0,1,0,1,0,0,0,0,0
"441",3.17530818825429,0.376670248609231,"GA",2022-10-22,1,1,0,1,0,1,1,1,0,1,0,1
"442",2.32201284704255,0.678844165099775,"GA",2022-10-23,1,0,1,0,0,1,1,0,0,0,1,1
"443",1.97773449988549,0.597990190489578,"GA",2022-10-24,1,1,1,1,1,0,1,0,0,0,0,0
"444",2.48615713924836,0.675296554692577,"GA",2022-10-25,1,1,1,0,0,1,1,1,0,0,0,1
"445",1.63481105091354,0.612115242072709,"GA",2022-10-26,1,1,1,1,1,0,1,1,0,0,0,0
"446",7.75950667750267,0.597323127711907,"GA",2022-10-27,0,1,0,1,0,1,0,0,0,0,0,1
"447",1.78044014830816,0.72434954636093,"GA",2022-10-28,1,1,0,0,1,1,1,0,0,0,0,1
"448",4.13265130939947,0.698545184498385,"GA",2022-10-29,1,0,0,1,0,0,1,0,0,1,0,0
"449",2.78379501652807,0.627886942131885,"GA",2022-10-30,1,1,0,1,0,1,1,0,0,1,0,1
"450",8.0055891353773,0.632323421278913,"GA",2022-10-31,0,1,0,1,0,1,0,1,0,1,0,1
"451",6.96613013007203,0.621294543603667,"GA",2022-11-01,1,1,0,0,0,0,1,0,0,1,0,0
"452",4.27475139534342,0.629184495417688,"GA",2022-11-02,1,1,0,1,0,1,1,1,0,0,0,1
"453",11.5553314973763,0.823337344016146,"GA",2022-11-03,0,0,0,0,0,0,0,0,0,0,0,0
"454",10.1215693123187,0.669715416136421,"GA",2022-11-04,1,0,0,0,0,1,1,0,0,0,0,1
"455",8.67302666040895,0.83225299707893,"GA",2022-11-05,1,0,0,1,0,0,1,0,0,0,0,0
"456",7.79185875003748,0.941855076398754,"GA",2022-11-06,0,0,0,0,0,1,0,0,0,0,0,1
"457",11.9065946856227,0.757409067180478,"GA",2022-11-07,1,1,0,0,0,0,1,0,0,0,0,0
"458",13.3482381129087,0.748977055509256,"GA",2022-11-08,1,1,0,0,0,0,1,0,0,0,0,0
"459",14.2336780769598,0.884399656628573,"GA",2022-11-09,1,1,0,0,0,0,1,0,0,0,0,0
"460",14.8726042835469,0.91870033198628,"GA",2022-11-10,1,0,0,0,0,1,1,0,0,0,0,1
"461",12.5428232578837,0.82503799656149,"GA",2022-11-11,1,1,0,0,0,1,1,1,0,1,0,1
"462",4.70015663703014,1.02799443592394,"GA",2022-11-12,1,0,0,1,0,0,1,0,0,0,0,0
"463",2.60918792895146,0.873830184573334,"HI",2022-10-02,0,1,0,0,1,1,0,0,0,0,1,1
"464",0.0495249293539879,0.0224990426391766,"HI",2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
"465",NA,NA,"HI",2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",0.175767854446481,0.0242781107619571,"HI",2022-10-05,1,1,1,1,1,1,1,0,0,1,1,1
"467",0.118889065989781,0.0253493707051515,"HI",2022-10-06,1,1,1,1,1,1,1,1,1,1,1,1
"468",0.920603764679847,0.37029857979701,"HI",2022-10-07,0,1,1,1,1,1,0,1,0,1,1,1
"469",0.707059302067304,0.353738439355423,"HI",2022-10-08,1,1,1,0,1,1,1,1,0,0,1,1
"470",0.724189893766538,0.351613288084857,"HI",2022-10-09,1,1,1,1,0,1,1,1,0,1,0,1
"471",0.0686360915393541,0.0312240640861549,"HI",2022-10-10,1,1,1,1,1,1,1,1,0,1,0,1
"472",NA,NA,"HI",2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",2.81567033469311,0.659400684114042,"HI",2022-10-12,1,0,0,1,1,1,1,0,0,0,0,1
"474",1.20697696799206,0.348362573783792,"HI",2022-10-13,1,0,1,1,1,1,1,0,0,1,1,1
"475",0.258068641522341,0.0407397953685919,"HI",2022-10-14,1,1,1,1,1,1,1,1,0,0,1,1
"476",0.0259976858547006,0.0439176278546462,"HI",2022-10-15,1,1,1,1,1,1,1,1,0,1,0,1
"477",0.0279628911605226,0.0474955193930879,"HI",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
"478",0.30045804519323,0.0515217255570413,"HI",2022-10-17,1,1,1,1,1,1,1,1,0,0,0,1
"479",0.920276639689013,0.283811473787981,"HI",2022-10-18,0,1,1,1,1,1,0,1,1,1,0,1
"480",1.14501607597663,0.403416842906294,"HI",2022-10-19,1,1,1,1,0,1,1,1,0,0,0,1
"481",0.672003994242881,0.359500086850077,"HI",2022-10-20,1,0,1,1,1,1,1,0,0,1,0,1
"482",0.984363595649833,0.357155267390536,"HI",2022-10-21,0,1,1,1,1,1,0,1,0,0,0,1
"483",0.524263102759318,0.395075641971633,"HI",2022-10-22,1,1,1,1,1,1,1,1,0,1,0,1
"484",1.48231195034753,0.696960763776022,"HI",2022-10-23,1,1,0,1,0,1,1,0,1,1,0,1
"485",NA,NA,"HI",2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",1.38376805140668,0.954242355574593,"HI",2022-10-26,0,1,0,1,1,1,0,1,0,1,0,1
"488",3.63941157299151,0.700633692819605,"HI",2022-10-27,1,1,0,1,0,1,1,1,0,1,0,1
"489",0.627831810676611,0.283305372297899,"HI",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1
"490",0.985928559141083,1.36757063902688,"HI",2022-10-29,1,1,1,0,1,1,1,1,1,0,0,1
"491",0.67529781173685,0.176274730477725,"HI",2022-10-30,1,1,1,1,1,1,1,1,0,0,0,1
"492",0.554182675170038,0.590935022133319,"HI",2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1
"493",0.520555202861734,0.578679416597016,"HI",2022-11-01,1,1,1,1,1,1,1,1,0,1,0,1
"494",3.45921360068556,0.753351489423343,"HI",2022-11-02,0,1,0,1,0,1,0,1,0,1,0,1
"495",2.89858139435291,0.733988871690174,"HI",2022-11-03,1,1,0,1,0,1,1,1,0,1,0,1
"496",1.130774119458,0.695017616345218,"HI",2022-11-04,1,1,0,1,1,1,1,1,1,0,0,1
"497",1.32138927277,0.312907219195816,"HI",2022-11-05,1,1,0,1,1,1,1,1,0,1,0,1
"498",0.735657613274756,0.342418732179879,"HI",2022-11-06,1,1,1,1,1,1,1,1,0,1,0,1
"499",0.165571612419154,0.373928035595673,"HI",2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1
"500",0.911822229816831,0.554447511956239,"HI",2022-11-08,1,1,1,1,0,1,1,1,1,1,1,1
"501",1.29587264731252,0.744176671932054,"HI",2022-11-09,1,0,0,1,1,1,1,0,1,1,0,1
"502",1.50051179500134,0.838731404207302,"HI",2022-11-10,1,0,0,1,1,1,1,0,0,0,0,1
"503",0.795398377812812,0.512099007396414,"HI",2022-11-11,1,1,1,1,1,1,1,1,0,1,0,1
"504",1.7459648083933,0.62109594974372,"HI",2022-11-12,1,0,0,1,0,1,1,0,0,0,0,1
"505",0.432118368155529,0.0153998915513667,"IA",2022-10-02,1,1,1,1,1,1,1,0,0,1,1,1
"506",1.22541644681063,0.235789360807186,"IA",2022-10-03,1,1,1,0,0,1,1,0,0,0,0,1
"507",1.16265056323096,0.242182427064299,"IA",2022-10-04,1,0,1,1,1,1,1,0,0,0,1,1
"508",0.749413873433133,0.0158613255370564,"IA",2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
