"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"274",NA,NA,"CT",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",NA,NA,"CT",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",NA,NA,"CT",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",0.00798505987945952,0.0508671762518608,"CT",2024-04-18,1,1,1,1,1,1,1,1,1,1
"279",0.0097522752852638,0.0565285862318422,"CT",2024-04-19,1,1,1,1,1,1,1,1,1,1
"280",NA,NA,"CT",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.997840324382324,0.500120560234503,"CT",2024-04-22,0,0,1,1,1,0,0,1,1,1
"283",1.20336369642858,1.31967892241531,"CT",2024-04-23,0,0,1,1,1,1,1,1,1,1
"284",NA,NA,"CT",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",1.23676897639757,1.58023259491107,"CT",2024-04-25,0,1,1,1,0,1,0,1,1,0
"286",NA,NA,"CT",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,"CT",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",NA,NA,"CT",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",1.10755979265626,1.10784891297813,"CT",2024-05-01,0,0,1,1,1,0,0,1,1,1
"292",NA,NA,"CT",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",NA,NA,"CT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",0.058164171301015,0.234288666183129,"CT",2024-05-04,1,1,1,1,1,1,1,1,1,1
"295",0.00646325295603215,0.0157937007162187,"DC",2024-03-24,1,1,1,1,1,1,1,1,1,1
"296",0.0078108004878624,0.0174884331011153,"DC",2024-03-25,1,1,1,1,1,1,1,1,1,1
"297",NA,NA,"DC",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",0.00847480203816761,0.0214005500273162,"DC",2024-03-27,1,1,1,1,1,1,1,1,1,1
"299",NA,NA,"DC",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",0.0147113565561094,0.0349510999160695,"DC",2024-04-01,1,1,1,1,1,1,1,1,1,1
"304",NA,NA,"DC",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",1.10181457837067,1.46095388351128,"DC",2024-04-03,0,0,1,1,1,1,1,1,1,1
"306",NA,NA,"DC",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",1.0834212090612,0.879489526245417,"DC",2024-04-09,1,1,0,1,1,0,1,0,1,1
"312",NA,NA,"DC",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.0841584489345243,0.149923775038288,"DC",2024-04-18,1,1,1,1,1,0,1,1,0,1
"321",NA,NA,"DC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",1.61954785269417,0.935888059286239,"DC",2024-04-22,0,0,1,1,1,0,0,1,1,1
"325",1.05902729240754,1.55317243566359,"DC",2024-04-23,1,1,1,1,0,0,1,1,1,0
"326",NA,NA,"DC",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.0168493154685467,0.000474275302075907,"DE",2024-03-25,1,1,1,1,1,1,1,1,1,1
"339",NA,NA,"DE",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",0.000901900559386291,0.000583800131653655,"DE",2024-03-27,1,1,1,1,1,1,1,1,1,1
"341",0.00372894822499747,0.000652213041316756,"DE",2024-03-28,1,1,1,1,1,1,1,1,1,1
"342",NA,NA,"DE",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.00157209636792776,0.00106090796054322,"DE",2024-04-01,1,1,1,1,1,1,1,1,1,1
"346",0.0015083294782913,0.0012103712315053,"DE",2024-04-02,1,1,1,1,1,1,1,1,1,1
"347",0.00810218989840948,0.00138612192990237,"DE",2024-04-03,1,1,1,1,1,1,1,1,1,1
"348",NA,NA,"DE",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.013711945093961,0.00286989623967336,"DE",2024-04-08,1,1,1,1,1,1,1,1,1,1
"353",0.0156088680560244,0.00334704179454252,"DE",2024-04-09,1,1,1,1,1,1,1,1,1,1
"354",NA,NA,"DE",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",NA,NA,"DE",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",NA,NA,"DE",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",1.18538034463876,1.76437259329799,"DE",2024-04-18,0,0,1,1,1,0,0,1,1,1
"363",NA,NA,"DE",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",0.0259945463057541,0.0222013675817503,"DE",2024-04-21,1,1,1,1,1,1,1,1,1,1
"366",0.0270829674885932,0.0257657858066496,"DE",2024-04-22,1,1,1,1,1,1,1,1,1,1
"367",NA,NA,"DE",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",1.19247669856144,1.74208026479272,"DE",2024-04-24,0,1,1,1,0,0,1,1,1,0
"369",NA,NA,"DE",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",1.06350920393021,1.63433013330941,"DE",2024-04-26,0,0,1,1,1,0,0,1,1,1
"371",NA,NA,"DE",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",NA,NA,"DE",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",NA,NA,"DE",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",1.95947951727635,1.54686323082301,"DE",2024-05-01,0,0,1,1,1,1,0,1,0,1
"376",NA,NA,"DE",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",NA,NA,"DE",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",0.010760114578958,0.013718552781719,"FL",2024-03-24,1,1,1,1,1,1,1,1,1,1
"380",0.0117202383055013,0.0149918735888917,"FL",2024-03-25,1,1,1,1,1,1,1,1,1,1
"381",1.91128800143524,1.18144721804549,"FL",2024-03-26,0,1,0,0,1,0,1,0,0,1
"382",0.571639826029467,0.0180148676401914,"FL",2024-03-27,1,1,1,1,1,1,1,1,1,1
"383",0.256006955701662,0.0198052429932193,"FL",2024-03-28,1,1,1,1,1,1,1,1,1,1
"384",0.0595809086956548,0.0218131462617546,"FL",2024-03-29,1,1,1,1,1,1,1,1,1,1
"385",NA,NA,"FL",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386",NA,NA,"FL",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",NA,NA,"FL",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"388",0.84488013032565,0.360955917700404,"FL",2024-04-02,1,1,0,1,1,0,1,0,1,1
"389",0.302271069619824,0.0362190657164453,"FL",2024-04-03,1,1,1,1,1,0,1,0,1,1
"390",0.8436810909619,0.308509850888415,"FL",2024-04-04,1,1,0,1,1,1,0,0,1,1
"391",0.120185737357864,0.0448002723648649,"FL",2024-04-05,1,1,1,1,1,1,1,1,1,1
"392",0.0410224180116844,0.049914847540332,"FL",2024-04-06,1,1,1,1,1,1,1,1,1,1
"393",0.144808457344393,0.0556739319120062,"FL",2024-04-07,1,1,1,1,1,0,0,1,1,1
"394",0.29951733097624,0.0621600174198377,"FL",2024-04-08,1,1,1,1,1,0,1,0,1,1
"395",0.179241728556461,0.0694653806257492,"FL",2024-04-09,1,1,1,1,1,0,1,1,0,1
"396",NA,NA,"FL",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"397",0.0627788491419434,0.0869554175581297,"FL",2024-04-11,1,1,1,1,1,1,1,1,1,1
"398",NA,NA,"FL",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"399",NA,NA,"FL",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",0.0924190117674584,0.122248103833038,"FL",2024-04-14,1,1,1,1,1,1,1,1,1,1
"401",0.311354168863872,0.136989538127641,"FL",2024-04-15,1,1,1,1,1,0,1,1,0,1
"402",0.112921516311008,0.153471832889012,"FL",2024-04-16,1,1,1,1,1,0,0,1,1,1
"403",0.752650326771635,1.0970039003121,"FL",2024-04-17,1,0,1,1,1,1,1,1,1,1
"404",0.450311605053158,0.627852103852116,"FL",2024-04-18,1,1,1,1,1,1,0,1,0,1
"405",0.425037074058991,0.214837767290114,"FL",2024-04-19,1,1,1,1,1,1,1,1,1,1
"406",NA,NA,"FL",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",NA,NA,"FL",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",0.203074420619494,0.29647364571498,"FL",2024-04-22,1,1,1,1,1,0,0,1,1,1
"409",0.401259391019779,0.620860034278534,"FL",2024-04-23,1,1,1,1,1,0,0,1,1,1
"410",1.3085588942533,0.450417515832904,"FL",2024-04-24,0,1,1,1,1,0,0,1,0,1
"411",2.42204089112035,0.454021421125824,"FL",2024-04-25,0,0,1,1,1,0,0,0,1,1
"412",0.403815249800262,0.642993116173844,"FL",2024-04-26,1,1,1,1,1,1,1,1,1,1
"413",NA,NA,"FL",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414",NA,NA,"FL",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",NA,NA,"FL",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"416",0.366363365171827,0.6071410769811,"FL",2024-04-30,1,1,1,1,1,1,1,1,1,1
"417",NA,NA,"FL",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"418",0.927734321525793,1.30878601473168,"FL",2024-05-02,1,1,0,1,1,1,0,0,1,1
"419",0.441435633478501,0.742543223342786,"FL",2024-05-03,1,1,1,1,1,0,1,1,0,1
"420",1.82692452097755,1.32186622284446,"FL",2024-05-04,1,1,0,1,1,1,1,0,0,1
"421",0.0383327724381563,0.000945930314575306,"GA",2024-03-24,1,1,1,1,1,1,1,1,1,1
"422",1.23290655822739,0.38978009302174,"GA",2024-03-25,0,1,1,1,0,0,1,1,1,0
"423",0.00733042599309199,0.00107227819094004,"GA",2024-03-26,1,1,1,1,1,1,1,1,1,1
"424",0.00328963461693928,0.00114709601013572,"GA",2024-03-27,1,1,1,1,1,1,1,1,1,1
"425",0.00108198651515171,0.00123084704512769,"GA",2024-03-28,1,1,1,1,1,1,1,1,1,1
"426",0.00486943062877593,0.00132458254461659,"GA",2024-03-29,1,1,1,1,1,1,1,1,1,1
"427",NA,NA,"GA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428",1.36418978811619,1.93521065494559,"GA",2024-03-31,0,1,1,1,0,0,1,1,1,0
"429",1.25318583640551,0.945260737377443,"GA",2024-04-01,0,0,1,1,1,1,0,0,1,1
"430",0.00178082014825608,0.0018269287598423,"GA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"431",0.0260647855928845,0.00199340610195204,"GA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"432",0.0172953801101828,0.00218099141870516,"GA",2024-04-04,1,1,1,1,1,1,1,1,1,1
"433",0.0206572549212903,0.00239281173513851,"GA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"434",0.0399297245767797,0.00263256162108569,"GA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"435",0.00353378027891815,0.00290461627183714,"GA",2024-04-07,1,1,1,1,1,1,1,1,1,1
"436",1.17095644226255,0.92576122328653,"GA",2024-04-08,0,0,1,1,1,0,0,1,1,1
"437",0.0553744874818487,0.0035673799811739,"GA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"438",0.961514667668631,0.461227923074571,"GA",2024-04-10,0,0,1,1,1,0,0,1,1,1
"439",0.0987576119021769,0.00443550701179958,"GA",2024-04-11,1,1,1,1,1,1,1,1,1,1
"440",1.25830603476629,1.81560622395678,"GA",2024-04-12,0,0,1,1,1,0,0,1,1,1
"441",0.0856093118926333,0.00558579123497242,"GA",2024-04-13,1,1,1,1,1,1,1,1,1,1
"442",1.22761793986635,1.79588867568262,"GA",2024-04-14,0,0,1,1,1,0,0,1,1,1
"443",NA,NA,"GA",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"444",0.0124238236930486,0.00808651500688263,"GA",2024-04-16,1,1,1,1,1,1,1,1,1,1
"445",0.0910485234795904,0.00920391535840273,"GA",2024-04-17,1,1,1,1,1,1,1,1,1,1
"446",1.18507296531537,1.74863073012916,"GA",2024-04-18,0,0,1,1,1,0,0,1,1,1
"447",NA,NA,"GA",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"448",NA,NA,"GA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449",NA,NA,"GA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450",1.12891129204491,1.69049927990092,"GA",2024-04-22,0,0,1,1,1,0,0,1,1,1
"451",NA,NA,"GA",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452",0.0393843344441694,0.0240348107629438,"GA",2024-04-24,1,1,1,1,1,1,1,1,1,1
"453",NA,NA,"GA",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"454",0.145288646049698,0.0316400738489773,"GA",2024-04-26,1,1,1,1,1,1,1,1,1,1
"455",NA,NA,"GA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",NA,NA,"GA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457",0.33244795027442,0.0468242375320964,"GA",2024-04-29,1,1,1,1,1,1,1,1,1,1
"458",0.0828997988679198,0.0529289895372633,"GA",2024-04-30,1,1,1,1,1,1,1,1,1,1
"459",0.0884063929241528,0.059533700032479,"GA",2024-05-01,1,1,1,1,1,1,1,1,1,1
"460",0.0979604944783338,0.0666049456851159,"GA",2024-05-02,1,1,1,1,1,1,1,1,1,1
"461",0.980216752378537,0.856096221741329,"GA",2024-05-03,1,1,1,1,0,0,1,1,1,0
"462",0.970146694324417,0.851495681028723,"GA",2024-05-04,1,1,0,1,1,1,1,0,0,1
"463",NA,NA,"HI",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",NA,NA,"IA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506",0.00291482143152604,0.00213822610343495,"IA",2024-03-25,1,1,1,1,1,1,1,1,1,1
"507",0.0112689949357789,0.00225335808808822,"IA",2024-03-26,1,1,1,1,1,1,1,1,1,1
"508",0.903393446574473,0.377945065985863,"IA",2024-03-27,1,0,1,1,1,1,0,0,1,1
"509",0.0505774350586247,0.00253214786779954,"IA",2024-03-28,1,1,1,1,1,1,1,1,1,1
"510",0.0300902198875924,0.00269966712218095,"IA",2024-03-29,1,1,1,1,1,1,1,1,1,1
"511",NA,NA,"IA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"512",NA,NA,"IA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513",0.0969754934090815,0.00334392498408869,"IA",2024-04-01,1,1,1,1,1,0,1,0,1,1
"514",0.0467477997311499,0.00361607430262295,"IA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"515",0.080846145214901,0.00392307787104591,"IA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"516",0.960486309859305,0.37628606867543,"IA",2024-04-04,1,1,0,1,1,0,0,0,0,1
"517",0.057393661593973,0.00466010332910027,"IA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"518",0.0314295371994683,0.00510095709727583,"IA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"519",1.19865450669719,1.8074990959189,"IA",2024-04-07,0,0,1,1,1,0,0,1,1,1
"520",0.130314185899081,0.0061601656280567,"IA",2024-04-08,1,1,1,1,1,0,0,1,1,1
"521",0.0477064926081632,0.00679437667729059,"IA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"522",0.164686283390221,0.00751069153606857,"IA",2024-04-10,1,1,1,1,1,0,0,1,1,1
"523",0.572153869279545,0.359795344724317,"IA",2024-04-11,1,1,1,1,1,0,0,1,0,1
"524",0.0659395751538506,0.00923437057703217,"IA",2024-04-12,1,1,1,1,1,1,1,1,1,1
"525",0.0223565667732779,0.010267846635339,"IA",2024-04-13,1,1,1,1,1,1,1,1,1,1
"526",NA,NA,"IA",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527",0.029008108122475,0.0127564988222859,"IA",2024-04-15,1,1,1,1,1,0,1,1,0,1
"528",0.825833182270496,0.85612239724666,"IA",2024-04-16,1,0,1,1,1,0,0,1,1,1
"529",1.05647982714202,1.68214714856851,"IA",2024-04-17,0,0,1,1,1,0,0,1,1,1
"530",0.0422736858826112,0.0178427590451495,"IA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"531",0.771736475214043,0.833993396293581,"IA",2024-04-19,1,0,1,1,1,0,0,1,1,1
"532",0.05249044548086,0.0224285459125927,"IA",2024-04-20,1,1,1,1,1,0,0,1,1,1
"533",NA,NA,"IA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534",NA,NA,"IA",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"535",0.076103823874468,0.0317560161323629,"IA",2024-04-23,1,1,1,1,1,0,1,1,0,1
"536",0.086865154692249,0.0356813494081146,"IA",2024-04-24,1,1,1,1,1,1,1,1,1,1
"537",0.101025632659459,0.0400938851050619,"IA",2024-04-25,1,1,1,1,1,1,1,1,1,1
"538",0.31018225130295,0.0450468546450401,"IA",2024-04-26,1,1,1,1,1,1,1,1,1,1
"539",NA,NA,"IA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540",0.135915384316957,0.0568050005814951,"IA",2024-04-28,1,1,1,1,1,1,1,1,1,1
"541",0.96840481221815,0.0637335483439634,"IA",2024-04-29,0,1,1,1,1,0,0,1,0,1
"542",0.445722369631595,0.071448180440225,"IA",2024-04-30,1,1,1,1,1,0,1,0,1,1
"543",0.614490777419201,0.512565728533604,"IA",2024-05-01,1,1,1,1,1,1,1,1,1,1
"544",0.213431738912664,0.0895035164069845,"IA",2024-05-02,1,1,1,1,1,0,1,1,0,1
"545",0.579737843402101,0.099978128604952,"IA",2024-05-03,1,1,1,1,1,0,1,1,0,1
"546",0.617530909140385,0.705245536944828,"IA",2024-05-04,1,1,1,1,1,0,1,1,0,1
"547",NA,NA,"ID",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
