"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"545",1.81731669453834,0.41139746349998,"IA",2023-03-17,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"546",1.94019422851237,0.924449849157693,"IA",2023-03-18,1,0,1,0,1,0,1,1,0,1,0,1,1,1
"547",NA,NA,"ID",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.545988063708862,0.128337810682978,"ID",2023-02-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"549",1.19278500242997,0.939952338577468,"ID",2023-02-07,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"550",0.256891537161005,0.101855306619745,"ID",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"551",0.0722307030614604,0.0904377453280366,"ID",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"552",0.0650239980310075,0.0801329242445514,"ID",2023-02-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"553",0.0540683118448128,0.0708620083660792,"ID",2023-02-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"554",NA,NA,"ID",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",1.00756936423175,1.46566344652203,"ID",2023-02-15,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"558",NA,NA,"ID",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",0.0219105096802076,0.0249879357265559,"ID",2023-02-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"562",0.951834824329908,0.314351449491809,"ID",2023-02-20,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"563",0.602576816753315,0.422721214933368,"ID",2023-02-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"564",1.90688097493006,0.836868954040253,"ID",2023-02-22,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"565",0.998499197272999,0.37476485932458,"ID",2023-02-23,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"566",0.0112226331258104,0.0125354320557161,"ID",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"567",NA,NA,"ID",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.00748926489230622,0.0082147562237426,"ID",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"570",0.00668689668760904,0.00712804181107447,"ID",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"571",NA,NA,"ID",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",0.0186514439036757,0.0053607522126118,"ID",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"573",NA,NA,"ID",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",0.00282677249773571,0.00302320484898066,"ID",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"577",1.34594565534368,1.91839898937371,"ID",2023-03-07,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"578",0.00217401394513585,0.00226897097453106,"ID",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"579",0.00711519837151575,0.00196571561319649,"ID",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"580",1.27650902942711,0.646157563125725,"ID",2023-03-10,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"581",NA,NA,"ID",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",0.00373281877736913,0.00110873901545266,"ID",2023-03-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"584",1.06415829104415,0.320054168285654,"ID",2023-03-14,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"585",NA,NA,"ID",2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",0.0027247990513662,0.000723454879790359,"ID",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"587",0.0022664015961712,0.000627932435430899,"ID",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"588",NA,NA,"ID",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",7.39708350781788,0.331893344302748,"IL",2023-02-05,1,0,1,0,1,0,1,1,0,1,0,1,0,0
"590",3.43131519965282,0.509411487695361,"IL",2023-02-06,0,0,0,1,1,1,1,0,0,0,0,0,0,1
"591",2.92793468085605,0.521866760054373,"IL",2023-02-07,0,1,1,1,1,0,1,0,0,0,0,0,0,1
"592",5.60717448485464,0.562222836384188,"IL",2023-02-08,1,0,1,0,1,1,1,0,0,0,0,1,1,0
"593",9.12425871734411,0.594009203470783,"IL",2023-02-09,1,0,1,0,0,1,0,1,0,0,0,0,0,0
"594",2.55476507657494,0.349555459744638,"IL",2023-02-10,1,1,1,0,1,1,1,1,0,0,1,1,1,0
"595",2.39679637021881,0.318858489601555,"IL",2023-02-11,1,0,1,0,1,0,1,1,0,0,0,1,0,1
"596",1.46474525768743,0.335374940198825,"IL",2023-02-12,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"597",2.66350115481143,0.361606276820853,"IL",2023-02-13,1,0,1,1,0,1,1,0,0,0,0,0,1,0
"598",2.24616179013903,0.30063182038758,"IL",2023-02-14,1,1,1,1,1,1,0,1,1,1,0,0,1,0
"599",4.31994797257835,0.407065266608375,"IL",2023-02-15,1,0,1,0,0,1,1,1,0,0,0,1,1,0
"600",4.5606574404512,0.449198974254804,"IL",2023-02-16,0,0,1,0,1,1,1,0,1,1,0,1,0,1
"601",1.6093502874693,0.319254779779467,"IL",2023-02-17,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"602",1.59342361479702,0.294319496752301,"IL",2023-02-18,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"603",1.71964954383907,0.293094269490466,"IL",2023-02-19,1,1,1,1,1,1,0,1,1,1,0,0,1,0
"604",1.94077366782406,0.262251346207532,"IL",2023-02-20,0,1,1,1,1,1,0,0,0,0,0,0,0,1
"605",1.74966392317122,0.238067775377768,"IL",2023-02-21,0,1,1,1,1,1,1,0,1,1,0,0,1,1
"606",1.44755540682447,0.237687907812794,"IL",2023-02-22,1,1,1,1,1,1,1,1,0,1,0,1,0,0
"607",1.42184707022977,0.183808063734175,"IL",2023-02-23,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"608",2.16441634749668,0.294189316219985,"IL",2023-02-24,0,1,1,0,1,0,1,0,1,1,0,0,0,1
"609",1.09815197569593,0.233183032747207,"IL",2023-02-25,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"610",2.28600417689355,0.291558420919348,"IL",2023-02-26,1,1,1,0,1,0,0,1,0,0,0,1,0,0
"611",2.01419150242282,0.212762658619587,"IL",2023-02-27,1,1,1,1,1,1,0,1,0,0,0,1,0,0
"612",6.54497280064037,0.320145024369376,"IL",2023-02-28,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"613",3.19048693227468,0.216185069440218,"IL",2023-03-01,1,1,1,0,1,1,0,1,0,0,0,0,0,0
"614",2.21130504688392,0.194331588140968,"IL",2023-03-02,0,0,1,0,1,1,0,0,0,1,0,1,1,0
"615",8.16325628439459,0.376737102268235,"IL",2023-03-03,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"616",1.12223625436823,0.187192484972453,"IL",2023-03-04,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"617",3.61489646376234,0.272807607151036,"IL",2023-03-05,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"618",5.32801381895567,0.297630198415094,"IL",2023-03-06,0,0,1,0,1,0,0,0,0,1,0,1,0,0
"619",5.29922227987748,0.283933640453552,"IL",2023-03-07,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"620",2.4453705699496,0.164958498981236,"IL",2023-03-08,1,0,0,0,1,0,0,1,0,0,1,1,0,0
"621",3.26774985295821,0.226959738704951,"IL",2023-03-09,1,1,0,0,1,0,1,1,0,0,0,1,0,1
"622",1.87496312635448,0.144979579818413,"IL",2023-03-10,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"623",0.827190418450695,0.0758074881264625,"IL",2023-03-11,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"624",3.21198337143045,0.263341772738518,"IL",2023-03-12,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"625",2.02263233703537,0.154405199757773,"IL",2023-03-13,1,1,0,0,1,0,1,1,1,0,0,1,0,1
"626",0.637531094814051,0.00133222571899994,"IL",2023-03-14,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"627",0.911494569878429,0.0536578732210295,"IL",2023-03-15,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"628",0.795577863025518,0.0635967486420422,"IL",2023-03-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"629",2.23664967097953,0.216162222436447,"IL",2023-03-17,1,1,1,0,0,1,0,1,0,1,0,0,1,0
"630",2.60894142444635,0.307544528939883,"IL",2023-03-18,1,0,0,0,1,1,0,1,0,0,0,1,1,0
"631",2.48122947257235,0.680570756945979,"IN",2023-02-05,1,1,0,0,1,1,0,1,0,1,0,1,1,0
"632",1.61224081033675,0.427489222017735,"IN",2023-02-06,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"633",1.94045827323019,0.54070308522474,"IN",2023-02-07,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"634",3.1080500263356,0.383733478832218,"IN",2023-02-08,1,0,0,0,1,1,0,1,0,0,0,0,1,0
"635",1.94046319108147,0.34482756142508,"IN",2023-02-09,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"636",0.927341677852239,0.429349664598655,"IN",2023-02-10,1,1,1,1,0,1,1,0,1,1,0,1,1,1
"637",0.753727558594818,0.293808843696251,"IN",2023-02-11,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"638",2.21025118222898,0.535936887401274,"IN",2023-02-12,0,0,1,1,1,1,0,0,0,1,1,0,1,0
"639",0.8395138736083,0.363762810129655,"IN",2023-02-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"640",0.822359421352818,0.244464436448992,"IN",2023-02-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"641",1.38124476787133,0.448972561769868,"IN",2023-02-15,0,1,1,1,1,1,0,0,1,1,0,0,1,0
"642",0.827037715671004,0.241509931649024,"IN",2023-02-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"643",1.18162181343676,0.406036564230508,"IN",2023-02-17,0,1,1,1,1,1,1,0,0,1,0,1,1,0
"644",2.25836706202563,0.722489554425539,"IN",2023-02-18,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"645",2.62524374917225,0.544486549340901,"IN",2023-02-19,1,1,0,0,1,1,1,1,0,0,0,1,1,1
"646",2.33171725553456,0.474537637892553,"IN",2023-02-20,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"647",0.462467529164371,0.208631277328276,"IN",2023-02-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"648",0.860447682916747,0.280876670985487,"IN",2023-02-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"649",0.922989038424886,0.24629790751507,"IN",2023-02-23,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"650",0.415502864534097,0.283796654356294,"IN",2023-02-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"651",2.52754522628166,0.614500354417666,"IN",2023-02-25,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"652",0.212444512980257,0.0194259318000179,"IN",2023-02-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"653",2.02911707470438,0.360400348709179,"IN",2023-02-27,0,1,1,0,1,1,0,0,1,1,0,1,1,0
"654",0.987141828633715,0.17974941388776,"IN",2023-02-28,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"655",2.41945704008994,0.374186030182005,"IN",2023-03-01,1,0,1,0,0,1,1,1,1,1,0,0,1,1
"656",1.04204822149921,0.317574605703287,"IN",2023-03-02,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"657",0.442733151283667,0.00968572315951815,"IN",2023-03-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"658",0.247742598689421,0.00840813792391268,"IN",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"659",0.276029248048865,0.00729454517117608,"IN",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"660",0.412294628810911,0.142931397139784,"IN",2023-03-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"661",0.298026389974731,0.00548120221241083,"IN",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"662",0.346885236723149,0.00474784833234842,"IN",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"663",1.13054306380991,0.320921475087609,"IN",2023-03-09,1,1,1,0,1,0,1,1,0,1,1,1,0,1
"664",2.23576495803691,0.614215435070412,"IN",2023-03-10,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"665",0.0852008855098639,0.00307835459609833,"IN",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"666",1.83567445837948,0.287997791327672,"IN",2023-03-12,1,0,1,0,1,1,1,1,0,1,1,1,0,1
"667",0.608634057297629,0.135508385840552,"IN",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"668",2.61992254984703,0.967881247799429,"IN",2023-03-14,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"669",0.0476739665895248,0.00172035778774977,"IN",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"670",0.0361696328576961,0.00148670609979704,"IN",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"671",0.0248674094516209,0.00128461120305331,"IN",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"672",1.26134348474351,0.390433471259951,"IN",2023-03-18,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"673",0.236347132227846,0.302685911000832,"KS",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"674",0.259756395447468,0.539084879243749,"KS",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"675",0.454372739826111,0.449384178082825,"KS",2023-02-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"676",0.37844872485749,0.393601056499247,"KS",2023-02-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"677",0.526186343084405,0.352252176717231,"KS",2023-02-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"678",1.06472320208671,0.886219150057112,"KS",2023-02-10,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"679",0.934783753305635,0.832671801608974,"KS",2023-02-11,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"680",1.51854575859333,1.05486999419411,"KS",2023-02-12,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"681",1.41802618659113,0.137598835644421,"KS",2023-02-13,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"682",0.999541710356095,0.481841602928066,"KS",2023-02-14,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"683",0.475209023549135,0.644314260764054,"KS",2023-02-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"684",0.304468099300143,0.3223260138918,"KS",2023-02-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"685",0.355311117585002,0.282495213307941,"KS",2023-02-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"686",0.964191986880994,0.467891930021028,"KS",2023-02-18,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"687",0.509124887708892,0.0690878689464396,"KS",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"688",0.338157505276814,0.387646522853836,"KS",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"689",0.270701986474184,0.0541052274301771,"KS",2023-02-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"690",NA,NA,"KS",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",1.47803906761364,0.75423028399753,"KS",2023-02-23,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"692",0.0311682769167279,0.0370731165848386,"KS",2023-02-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"693",0.026160136576945,0.0325961583937729,"KS",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"694",0.0231571106487413,0.0286253351786802,"KS",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"695",0.236841287244572,0.0251099489010402,"KS",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"696",0.497733041164269,0.0220031695089785,"KS",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"697",0.617991099145586,0.421981945804728,"KS",2023-03-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"698",0.014082059805759,0.0168470119931677,"KS",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"699",0.0136162602859674,0.0147224883534717,"KS",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"700",0.0111321093153182,0.0128559431123457,"KS",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"701",1.33462186413072,0.453131578188155,"KS",2023-03-05,1,1,1,0,1,0,1,1,0,1,0,1,0,1
"702",0.107355382528112,0.00978249212985664,"KS",2023-03-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"703",1.09340009347185,0.472123669939171,"KS",2023-03-07,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"704",0.65053554332635,0.300549415249933,"KS",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"705",0.0210566437800887,0.00646530627445797,"KS",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"706",0.0178782214683057,0.00562633947302979,"KS",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"707",NA,NA,"KS",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",1.037523186238,0.610111950850681,"KS",2023-03-12,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"709",1.33675188125638,1.90123500319075,"KS",2023-03-13,1,1,1,0,0,1,1,1,1,1,0,0,1,1
"710",0.0113967466406376,0.00321563975890312,"KS",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"711",0.0202872920229909,0.00279410764755455,"KS",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"712",0.00204229409381986,0.00242738718364008,"KS",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"713",0.00174434758006724,0.00210848713582871,"KS",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"714",0.0135480155467415,0.00183127697789131,"KS",2023-03-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"715",0.760591637510846,0.227533504507227,"KY",2023-02-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"716",1.83371931084905,0.581220880615456,"KY",2023-02-06,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"717",0.486703383907015,0.382635701614625,"KY",2023-02-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"718",0.773670345343831,0.449401777169715,"KY",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"719",1.04999961072935,0.606485460245432,"KY",2023-02-09,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"720",0.532574645394338,0.455521555473571,"KY",2023-02-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"721",0.300692363352039,0.325820250466661,"KY",2023-02-11,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"722",NA,NA,"KY",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",1.00922799775098,0.469247906258855,"KY",2023-02-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"724",0.464721390250007,0.346615100089471,"KY",2023-02-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"725",0.164093117474944,0.0808014407634226,"KY",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"726",0.350881615305436,0.382998556591165,"KY",2023-02-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"727",0.253019898432576,0.0642718119982813,"KY",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"728",0.731870956005678,0.720400693516286,"KY",2023-02-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"729",0.752031125817424,0.733356454752784,"KY",2023-02-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"730",0.323584191142863,0.200879374624988,"KY",2023-02-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"731",2.7597322095835,0.70703748396507,"KY",2023-02-21,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"732",0.331661704412733,0.035418024995023,"KY",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"733",1.05863602071811,0.607082602660774,"KY",2023-02-23,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"734",0.271850214338426,0.0276878168769951,"KY",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"735",0.0140321239262804,0.0244463770296527,"KY",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"736",0.0111427866283224,0.021566282820404,"KY",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"737",0.324801565103394,0.0190107551586326,"KY",2023-02-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"738",2.35965941322264,0.650834758701618,"KY",2023-02-28,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"739",0.0605270171948373,0.0147416414819673,"KY",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"740",0.796404026752801,0.4329321217664,"KY",2023-03-02,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"741",1.15435752509725,0.619372883699587,"KY",2023-03-03,1,1,1,0,0,1,1,1,1,1,0,0,1,1
"742",0.0199545013106636,0.0100229255595398,"KY",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"743",NA,NA,"KY",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.0537888100826044,0.00773257685652212,"KY",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"745",0.0149688335481378,0.00678836252293291,"KY",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"746",3.98747238263134,0.944975952778499,"KY",2023-03-08,1,1,0,0,1,0,0,1,1,0,0,1,0,0
"747",0.00272550066520907,0.0052276017562818,"KY",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"748",0.00246009520684437,0.00458605145950846,"KY",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"749",0.0085617362083095,0.00402265424196881,"KY",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"750",3.10523836266152,1.41523242831613,"KY",2023-03-12,1,0,0,0,1,1,0,1,1,0,0,1,1,0
"751",1.18562836625172,0.384670852630738,"KY",2023-03-13,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"752",0.0012821825869919,0.00271357225513164,"KY",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"753",0.000922590503888376,0.0023798291815399,"KY",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"754",1.26917098352903,0.938249066487716,"KY",2023-03-16,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"755",2.25233606204775,0.966897439308798,"KY",2023-03-17,1,1,1,0,1,0,0,1,1,1,0,1,0,0
"756",0.00695985070989225,0.00160613732708115,"KY",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"757",1.08918436330408,0.722990596968902,"LA",2023-02-05,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"758",1.74288668220113,0.570846964814095,"LA",2023-02-06,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"759",2.6068737338045,0.763977137189733,"LA",2023-02-07,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"760",0.423544212509628,0.294465849843687,"LA",2023-02-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"761",1.33345459072351,0.805277724939779,"LA",2023-02-09,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"762",1.66364299591526,0.646177419826028,"LA",2023-02-10,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"763",NA,NA,"LA",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",1.16678670388567,0.761562001387465,"LA",2023-02-12,1,1,1,0,0,1,1,1,0,1,0,0,1,1
"765",0.616305978951797,0.684343449893919,"LA",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"766",0.351351406291283,0.383651235062909,"LA",2023-02-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"767",0.98627683941444,0.601062881497942,"LA",2023-02-15,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"768",0.992664677141818,0.500153512960866,"LA",2023-02-16,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"769",0.558249341310894,0.506315188009989,"LA",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"770",NA,NA,"LA",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",1.62486334527662,0.75796842579081,"LA",2023-02-19,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"772",0.353697445319947,0.280359415017296,"LA",2023-02-20,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"773",0.872637204221975,0.780535365916058,"LA",2023-02-21,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"774",0.286898098170152,0.0283778499030902,"LA",2023-02-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"775",0.918693786291398,0.315674599339899,"LA",2023-02-23,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"776",0.103577832973309,0.0223909973935685,"LA",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"777",1.27719970167505,1.8012639612051,"LA",2023-02-25,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"778",0.0395684234235716,0.017610556307748,"LA",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"779",1.44126943316128,0.509453689068474,"LA",2023-02-27,0,1,1,0,1,1,1,0,0,1,0,1,1,1
