"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22B_50_CI","X22C_50_CI","X22D_50_CI","X22E_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22B_95_CI","X22C_95_CI","X22D_95_CI","X22E_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"494",0.939414663590169,0.613268549083708,"HI",2023-04-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0
"495",2.27110192655424,0.162880648244699,"HI",2023-04-27,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"496",0.388088258593911,0.388836002463909,"HI",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"497",1.21478586254254,0.79760767156291,"HI",2023-04-29,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"498",0.636033770864305,0.194342799650943,"HI",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"499",NA,NA,"HI",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",1.87764078499057,1.05434076347493,"HI",2023-05-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"501",0.423784158983443,0.230568419687985,"HI",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"502",1.0216079793504,1.45319777101952,"HI",2023-05-04,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"503",NA,NA,"HI",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.712209276113632,0.735189640293427,"IA",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"506",1.3762425366452,0.201852494770257,"IA",2023-03-27,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0
"507",1.94690587018298,0.0546959104958263,"IA",2023-03-28,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"508",0.729573685980629,0.0571275668794531,"IA",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"509",1.00856169617689,0.330246930584527,"IA",2023-03-30,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"510",1.34182392732206,0.0624237339838328,"IA",2023-03-31,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1
"511",0.0468236351812946,0.0652979618404632,"IA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"512",0.161352698103888,0.0683299580056224,"IA",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"513",2.40381709915075,0.860134525442925,"IA",2023-04-03,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0
"514",2.191517715073,0.187518128786927,"IA",2023-04-04,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1
"515",0.716940215803233,0.0784304218999328,"IA",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"516",0.753888163077678,0.0821528311553663,"IA",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"517",0.776475582912485,0.086064136400635,"IA",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"518",0.379331534630289,0.0901714224424477,"IA",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"519",0.220710602014864,0.0944820508579102,"IA",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"520",0.996011099301608,0.210908856289898,"IA",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"521",1.36689392684235,0.103744138731551,"IA",2023-04-11,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"522",1.10887394468482,0.311012556123803,"IA",2023-04-12,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1
"523",0.575585108432387,0.416039964175059,"IA",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"524",1.52767162350949,0.119361763806394,"IA",2023-04-14,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"525",0.288521656735096,0.125061909402882,"IA",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"526",0.29849937290712,0.131024216343806,"IA",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"527",1.47486452086457,0.340962375721806,"IA",2023-04-17,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0
"528",0.574468039909678,0.301663543900881,"IA",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"529",1.1756586477451,0.150578462948409,"IA",2023-04-19,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1
"530",0.440126776042073,0.608169463492308,"IA",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"531",0.369716608056948,0.165101429285717,"IA",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"532",0.723377251542437,1.02626679651054,"IA",2023-04-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"533",0.971204460473265,0.625112776900841,"IA",2023-04-23,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"534",0.657515315955868,0.4576016512219,"IA",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"535",0.808866992420708,0.588192883633014,"IA",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"536",1.52288853355684,0.363246577006512,"IA",2023-04-26,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1
"537",0.168573393841838,0.21668852048205,"IA",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"538",1.14604544417991,0.676402732404024,"IA",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"539",0.407206900774459,0.576827880204907,"IA",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"540",0.530276296783662,0.247481476967029,"IA",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"541",0.842772733049936,0.468286735700414,"IA",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"542",1.26061844436334,0.56211818801001,"IA",2023-05-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"543",2.25100942984251,0.446007198018216,"IA",2023-05-03,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0
"544",0.99712023353035,0.404821355516393,"IA",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"545",1.33484795098257,0.584034699341905,"IA",2023-05-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"546",0.265147845965198,0.320227405187145,"IA",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"547",0.00342287764988528,0.00362444185120744,"ID",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"548",NA,NA,"ID",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",0.00381731595290689,0.00359305308678092,"ID",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"550",0.0122339077125418,0.00361327562322769,"ID",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"551",0.00325959255262449,0.00365713253764031,"ID",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"552",NA,NA,"ID",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",0.004502841832486,0.00407542517830908,"ID",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"556",NA,NA,"ID",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",0.00434541157954055,0.00444278368183487,"ID",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"558",0.00445364134340112,0.00467122212129657,"ID",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"559",NA,NA,"ID",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",0.00752534147612077,0.00683259477152596,"ID",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"565",0.00915170121078346,0.00735861010592898,"ID",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"566",NA,NA,"ID",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.013276141920679,0.0101267797328874,"ID",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"570",0.0134900275794959,0.0110203500807378,"ID",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"571",NA,NA,"ID",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",0.0226725303684947,0.0171654047651714,"ID",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"576",NA,NA,"ID",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",0.0259170898302861,0.0206356573452267,"ID",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"578",NA,NA,"ID",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",0.167957885776416,0.0479922989737954,"ID",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"587",NA,NA,"ID",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2.08185026394382,0.234326136555113,"IL",2023-03-26,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0
"590",1.77707651853069,0.248695919409763,"IL",2023-03-27,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1
"591",3.19726707098142,0.308485937336479,"IL",2023-03-28,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1
"592",2.79843426994763,0.354278578918691,"IL",2023-03-29,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0
"593",1.21465533281021,0.267193048135231,"IL",2023-03-30,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0
"594",1.16762207136776,0.235051793690945,"IL",2023-03-31,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"595",0.63191142596092,0.102178828717403,"IL",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"596",1.12566458096336,0.216781609921563,"IL",2023-04-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"597",1.19703747267176,0.222856363473296,"IL",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"598",1.5269030711272,0.232636592848943,"IL",2023-04-04,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0
"599",1.64482660119865,0.30578741213091,"IL",2023-04-05,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0
"600",0.773714332417756,0.174636298570699,"IL",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"601",2.40495947535331,0.345559186812482,"IL",2023-04-07,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"602",1.03296769413384,0.248529644692403,"IL",2023-04-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"603",0.333949216988159,0.0163765439674763,"IL",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"604",3.13155007616901,0.326143899956228,"IL",2023-04-10,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0
"605",3.11694764148243,0.34402894545155,"IL",2023-04-11,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0
"606",1.51696802098364,0.367518505260616,"IL",2023-04-12,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1
"607",1.11403323165533,0.236436421543069,"IL",2023-04-13,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0
"608",2.51431724960322,0.40403379136549,"IL",2023-04-14,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0
"609",1.89423796344454,0.37722445857611,"IL",2023-04-15,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"610",0.65500633821581,0.234171736569464,"IL",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"611",3.33275202330854,0.119493409941729,"IL",2023-04-17,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1
"612",1.35122083042683,0.27384705682693,"IL",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"613",1.83908477676444,0.318804522729098,"IL",2023-04-19,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
"614",0.781302719207261,0.470106493911291,"IL",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"615",2.1576654585649,0.415171740573285,"IL",2023-04-21,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1
"616",1.06761792534362,0.286137439085836,"IL",2023-04-22,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"617",1.25596434748841,0.451533038348772,"IL",2023-04-23,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
"618",3.894490672292,0.171053173771229,"IL",2023-04-24,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0
"619",2.7252220650407,0.448109780378196,"IL",2023-04-25,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
"620",1.031446713115,0.379432145820746,"IL",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"621",4.97552502313083,0.594387077968754,"IL",2023-04-27,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0
"622",1.95490803402592,0.388533847386161,"IL",2023-04-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
"623",1.60346828198167,0.488019148586722,"IL",2023-04-29,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"624",3.80073951901647,0.274527602809044,"IL",2023-04-30,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1
"625",2.97823710729885,0.382373657920403,"IL",2023-05-01,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1
"626",4.72045956083956,0.507225062424221,"IL",2023-05-02,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
"627",5.41381110268748,0.316611877655603,"IL",2023-05-03,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0
"628",3.65442726554921,0.429182829414766,"IL",2023-05-04,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1
"629",7.10695975803406,0.296540660622225,"IL",2023-05-05,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0
"630",3.02487928140966,0.543584583052287,"IL",2023-05-06,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0
"631",0.0506657478133373,0.00288333128075371,"IN",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"632",1.09435029456797,0.382267273916378,"IN",2023-03-27,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"633",0.96315502720073,0.315044906425117,"IN",2023-03-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"634",1.16912714697703,0.627998043825578,"IN",2023-03-29,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"635",NA,NA,"IN",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",1.20417510743971,0.635629391295634,"IN",2023-03-31,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"637",0.0358427145689519,0.0029695483623737,"IN",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"638",1.31546863182481,1.86716396280849,"IN",2023-04-02,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
"639",1.01875523003723,0.273943984090093,"IN",2023-04-03,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"640",0.0254688412959063,0.00339176222706034,"IN",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"641",1.19679351182122,0.633948028008469,"IN",2023-04-05,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0
"642",0.00385450977049083,0.00384887183243185,"IN",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"643",0.0140115371305974,0.00414077471093621,"IN",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"644",0.0849930154538122,0.0044812087055371,"IN",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"645",1.32150278410418,1.87264398892905,"IN",2023-04-09,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"646",0.0990627482062896,0.00533133297939738,"IN",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"647",0.0432089957525408,0.00585513656675141,"IN",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"648",0.00700479775090208,0.00645589254389178,"IN",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"649",0.952493406968379,0.598048951608108,"IN",2023-04-13,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"650",0.140345632039889,0.00792873820538597,"IN",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"651",0.100360016374967,0.00882445431515624,"IN",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"652",NA,NA,"IN",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.83766138831844,0.30959992442639,"IN",2023-04-17,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"654",0.477683786065996,0.0123235747632863,"IN",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"655",0.0984343597287315,0.0138196992215033,"IN",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"656",0.784637503550323,0.567768503452289,"IN",2023-04-20,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"657",0.195160981004882,0.0174347628163603,"IN",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"658",0.0180525492276891,0.0196045335544589,"IN",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"659",NA,NA,"IN",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.525675935390673,0.415411047088965,"IN",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"661",1.02193931135146,0.607760320595441,"IN",2023-04-25,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"662",0.835412371597833,0.367186516182604,"IN",2023-04-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"663",0.459683765347529,0.0353274513744134,"IN",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"664",0.0406341456835346,0.0397093288279104,"IN",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"665",NA,NA,"IN",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.0490732529785129,0.0500598137341351,"IN",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"667",0.896370893437401,0.585712370640021,"IN",2023-05-01,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"668",0.989899280799978,0.467738241706711,"IN",2023-05-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"669",NA,NA,"IN",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",0.385452705667938,0.482895732645418,"IN",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"671",1.29540207709105,0.995343563011061,"IN",2023-05-05,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"672",0.354143049709345,0.471545365677064,"IN",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"673",0.0025707856990079,0.00294500101355824,"KS",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"674",0.041004417363561,0.00286548589380025,"KS",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"675",NA,NA,"KS",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",0.0112098341528099,0.00276274235238877,"KS",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"677",0.0109945714065506,0.0027371430594737,"KS",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"678",NA,NA,"KS",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
