"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","other_95_CI"
"505",0.869022085731566,0.550642419746987,"IA",2023-12-17,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"506",4.43263515216352,0.538441454973793,"IA",2023-12-18,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0
"507",1.73889350952878,0.561370088207192,"IA",2023-12-19,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0
"508",1.62069244666626,0.740312886605811,"IA",2023-12-20,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0
"509",1.62371322093728,0.622822556268786,"IA",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"510",1.67405121020763,0.303058662380433,"IA",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1
"511",1.7048204883772,0.960878792025195,"IA",2023-12-23,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0
"512",1.34159649916214,0.372534248194323,"IA",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"513",2.77657979397872,0.776544821162122,"IA",2023-12-25,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"514",1.75999552835321,0.509193961619488,"IA",2023-12-26,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0
"515",1.33475926895202,0.476125796866316,"IA",2023-12-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"516",1.91331410283401,0.364227560875117,"IA",2023-12-28,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1
"517",1.12109988390777,0.379259757847357,"IA",2023-12-29,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1
"518",0.791777764409861,0.421685386115834,"IA",2023-12-30,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"519",4.50872280051285,0.892633569838522,"IA",2023-12-31,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"520",0.378676949123064,0.0500786071243353,"IA",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"521",2.4023117720944,0.553692621718857,"IA",2024-01-02,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"522",2.18926732402889,0.501707410681895,"IA",2024-01-03,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"523",1.51898686588347,0.409699194186599,"IA",2024-01-04,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"524",1.97658074193124,1.72437355466484,"IA",2024-01-05,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1
"525",2.8801667096403,1.30992423112607,"IA",2024-01-06,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0
"526",1.87691222356715,0.474197795588084,"IA",2024-01-07,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1
"527",1.13326185823915,0.441044228066702,"IA",2024-01-08,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"528",0.0128821278788146,0.017080787146734,"IA",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"529",1.65946567527985,0.269308796231187,"IA",2024-01-10,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0
"530",0.437269445476426,0.201010324373837,"IA",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"531",0.00709160217719658,0.0111744707204469,"IA",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"532",1.20356422380727,0.923238488485993,"IA",2024-01-13,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
"533",0.256612204370642,0.00838236838079959,"IA",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"534",0.0480531731575123,0.00725141280959696,"IA",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"535",0.0369689865689594,0.00626861104792875,"IA",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"536",1.17651817364933,0.628100735370151,"IA",2024-01-17,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"537",0.0470051347736077,0.00467567956593405,"IA",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"538",0.0250409461969051,0.00403473251393437,"IA",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"539",0.0222165015051814,0.00347991181177705,"IA",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"540",0.00813554345215629,0.00300002293678799,"IA",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"541",3.56496249680321,0.800781940866909,"IA",2024-01-22,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"542",3.03073085769834,0.709963193474972,"IA",2024-01-23,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1
"543",1.69567425005611,0.347672179203253,"IA",2024-01-24,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0
"544",0.868715002961594,0.211663203894032,"IA",2024-01-25,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"545",0.00386901932956381,0.00142084059303976,"IA",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"546",NA,NA,"IA",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547",NA,NA,"ID",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",0.247011150981621,0.317395144232086,"ID",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"552",NA,NA,"ID",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",0.0896448197247172,0.110894214378879,"ID",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"565",NA,NA,"ID",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",0.044075577802778,0.0624387694273759,"ID",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"571",NA,NA,"ID",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2.93677186421345,0.747607073180874,"IL",2023-12-17,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0
"590",3.95149819311022,0.68247464136769,"IL",2023-12-18,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0
"591",3.29882888812191,0.645644228472869,"IL",2023-12-19,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1
"592",3.04318556052908,0.631244878199619,"IL",2023-12-20,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"593",1.98410077911333,0.628329121935426,"IL",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0
"594",2.25134103066307,0.662781493363342,"IL",2023-12-22,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0
"595",2.01709847262866,0.71694261456541,"IL",2023-12-23,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0
"596",2.72667014206979,0.650371273351225,"IL",2023-12-24,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0
"597",1.00356012186495,0.592308420133972,"IL",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0
"598",5.22387713288139,0.626611212735581,"IL",2023-12-26,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0
"599",2.40840679333506,0.498262499417319,"IL",2023-12-27,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0
"600",1.7540416801829,0.539365709852874,"IL",2023-12-28,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1
"601",1.05947986063772,0.389134938959235,"IL",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"602",2.05853057062425,0.470553615480284,"IL",2023-12-30,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1
"603",3.74948862924985,0.648388412977438,"IL",2023-12-31,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1
"604",2.44583503048655,0.545182139531977,"IL",2024-01-01,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0
"605",9.62691886251521,0.650242043801597,"IL",2024-01-02,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0
"606",3.7383518467266,0.47931607193535,"IL",2024-01-03,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0
"607",2.33130029986258,0.648890860257131,"IL",2024-01-04,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0
"608",2.5725436894845,0.515323569592947,"IL",2024-01-05,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1
"609",1.41015406231765,0.456082758043485,"IL",2024-01-06,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1
"610",1.37739144876823,0.131143884757768,"IL",2024-01-07,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0
"611",2.14047107277139,0.409021374062397,"IL",2024-01-08,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
"612",1.82763812641084,0.557448997436715,"IL",2024-01-09,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1
"613",1.42264224493947,0.138318184977361,"IL",2024-01-10,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0
"614",4.64942711269118,0.479563620942176,"IL",2024-01-11,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1
"615",4.3991812657094,0.587435183696655,"IL",2024-01-12,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1
"616",3.80964864345759,0.686242757303174,"IL",2024-01-13,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1
"617",1.35624729188418,0.579897325999155,"IL",2024-01-14,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0
"618",2.15744075417495,0.647572881484238,"IL",2024-01-15,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"619",3.73369065692398,0.654199593199912,"IL",2024-01-16,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1
"620",0.98993435355551,0.133581140606667,"IL",2024-01-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"621",4.46793779828716,0.883979776500623,"IL",2024-01-18,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0
"622",0.415694588545858,0.166850077748273,"IL",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"623",0.954221309924531,0.589173117644096,"IL",2024-01-20,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"624",1.76657236129801,0.728010399618774,"IL",2024-01-21,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0
"625",1.06409073374378,0.233896554303697,"IL",2024-01-22,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1
"626",1.33144624127129,0.183797304438267,"IL",2024-01-23,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1
"627",0.918420495185405,0.165097825399674,"IL",2024-01-24,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"628",0.282441386741815,0.00447143544104113,"IL",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"629",0.870917969715033,0.129857717666438,"IL",2024-01-26,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"630",1.01011177301853,0.273480143930264,"IL",2024-01-27,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"631",1.56290251742124,0.588289846848104,"IN",2023-12-17,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"632",0.717689937811155,0.767386754046323,"IN",2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"633",1.80920927077301,0.767043038934897,"IN",2023-12-19,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"634",1.11989463427197,0.826456245492577,"IN",2023-12-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0
"635",0.774142865611567,0.416818657198344,"IN",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"636",0.680074809529848,0.623875690277515,"IN",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"637",NA,NA,"IN",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.533291760057711,0.787456038748145,"IN",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"639",0.557769534085482,0.82104908868533,"IN",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"640",0.596603840632936,0.284719833789761,"IN",2023-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"641",0.386576732888702,0.47133470095826,"IN",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0
"642",0.905701945594852,0.614527380324977,"IN",2023-12-28,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"643",NA,NA,"IN",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.403353254985976,0.180524537104266,"IN",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"646",0.125563623878033,0.163404018776208,"IN",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"647",0.965522481805781,0.441414933915621,"IN",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1
"648",0.392576228905912,0.387581936779904,"IN",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"649",0.513307454194901,0.65421385346233,"IN",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"650",0.0870522409979482,0.106857592577182,"IN",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"651",NA,NA,"IN",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.889539835666233,1.29792026725095,"IN",2024-01-07,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"653",0.601224112741927,0.704285496482911,"IN",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"654",1.12119992486969,1.61872873819884,"IN",2024-01-09,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1
"655",0.170983101794756,0.0596220710309978,"IN",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"656",1.96781565254987,1.43199315361642,"IN",2024-01-11,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1
"657",NA,NA,"IN",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",0.116488536570906,0.0410293494332259,"IN",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"659",0.106663366676476,0.0361009775271765,"IN",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"660",0.0939230760614551,0.0317155590533077,"IN",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"661",NA,NA,"IN",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",NA,NA,"IN",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.0127371992728313,0.0123531191150593,"IN",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"668",NA,NA,"IN",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",1.1011989058845,0.619920285761644,"IN",2024-01-24,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"670",0.00779989689607292,0.00812082998524076,"IN",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"671",1.29417961238303,1.85693064565872,"IN",2024-01-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0
"672",NA,NA,"IN",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.82395922804989,0.81377980676727,"KS",2023-12-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"675",NA,NA,"KS",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",0.433139352034569,0.602854207374037,"KS",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"677",NA,NA,"KS",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",0.23687005179415,0.298080909179551,"KS",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"679",NA,NA,"KS",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",0.980783027360063,0.490946524339625,"KS",2023-12-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"683",0.165858033068806,0.195376535913272,"KS",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"684",0.149341871285454,0.178121647069668,"KS",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"685",NA,NA,"KS",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",0.507631722216361,0.108170552217743,"KS",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"690",0.662993878860869,0.30032146754291,"KS",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"691",NA,NA,"KS",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
