"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"228",0.731322303334343,1.10856704167784,"CO",2024-06-19,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"229",NA,NA,"CO",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",0.772747531869764,1.01689584008468,"CO",2024-06-21,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"231",NA,NA,"CO",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,"CO",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",0.64262775596667,0.744931166920738,"CO",2024-06-25,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"235",0.73195664572752,0.749374275755595,"CO",2024-06-26,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"236",0.494256213139159,0.661047544418356,"CO",2024-06-27,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"237",0.409078879810255,0.62591557773095,"CO",2024-06-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"238",NA,NA,"CO",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.451707038390539,0.701615453029538,"CO",2024-07-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"241",NA,NA,"CO",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",NA,NA,"CO",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",NA,NA,"CO",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",0.557924036950931,0.819585530656315,"CO",2024-07-05,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"245",NA,NA,"CO",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.613919837052734,0.934180634281714,"CO",2024-07-08,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"248",NA,NA,"CO",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",0.644657047589056,1.02267057874877,"CO",2024-07-10,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"250",0.531642026542756,0.667077219042527,"CO",2024-07-11,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"251",0.210996067164105,0.192224813387906,"CO",2024-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"252",NA,NA,"CO",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",NA,NA,"CT",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",NA,NA,"CT",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",0.552790667965317,0.726110072273977,"CT",2024-06-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"257",NA,NA,"CT",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",0.785673043755959,0.801367472188738,"CT",2024-06-07,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"259",NA,NA,"CT",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",1.45502725830765,0.902691198574756,"CT",2024-06-10,0,0,1,1,1,1,1,1,0,1,1,0,1,1
"262",NA,NA,"CT",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",0.546830733627851,0.79479420821763,"CT",2024-06-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"264",NA,NA,"CT",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",0.998789548343505,1.01170939331639,"CT",2024-06-14,1,1,1,1,0,1,1,0,1,1,1,0,0,1
"266",NA,NA,"CT",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",0.690040179087302,0.932321784964007,"CT",2024-06-17,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"269",0.686749912256632,0.946153922422202,"CT",2024-06-18,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"270",0.62657958826015,0.720352913254509,"CT",2024-06-19,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"271",NA,NA,"CT",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",NA,NA,"CT",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",0.729694402153477,0.995976945377487,"CT",2024-06-22,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"274",NA,NA,"CT",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",1.52586354932678,1.01831332084407,"CT",2024-06-24,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"276",0.612387184117983,0.724655558638107,"CT",2024-06-25,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"277",NA,NA,"CT",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",3.26310051789179,1.05103082421369,"CT",2024-06-27,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"279",1.09680399465427,1.07104791343058,"CT",2024-06-28,0,1,1,1,0,1,1,0,1,0,1,0,0,1
"280",NA,NA,"CT",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",1.5782889314659,0.925093301095621,"CT",2024-06-30,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"282",1.62417028457432,1.10099360054595,"CT",2024-07-01,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"283",1.14420945969747,1.1064118879078,"CT",2024-07-02,0,1,1,1,0,1,1,0,1,0,1,0,0,1
"284",1.1210673318699,0.940884047447902,"CT",2024-07-03,0,1,1,1,0,1,1,0,1,1,1,0,0,1
"285",0.764679570771663,1.11919690678468,"CT",2024-07-04,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"286",0.560876575435962,0.751898324496958,"CT",2024-07-05,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"287",1.22191120555019,1.17256794040965,"CT",2024-07-06,0,1,1,1,0,1,1,0,1,0,1,0,1,1
"288",NA,NA,"CT",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",1.77821512410816,1.12199933913443,"CT",2024-07-09,1,1,1,1,0,0,1,1,0,1,1,0,0,1
"291",1.10333772252819,1.13717564728261,"CT",2024-07-10,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"292",NA,NA,"CT",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",0.727367412651457,1.10657857133165,"CT",2024-07-12,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"294",NA,NA,"CT",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",0.9350628340083,0.564673203009664,"DC",2024-06-03,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"297",0.968364880981904,0.585663759831569,"DC",2024-06-04,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"298",0.436663454691548,0.642816417014882,"DC",2024-06-05,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"299",NA,NA,"DC",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",0.505660742409293,0.733268726979574,"DC",2024-06-11,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"305",0.627489166614496,0.714177535688199,"DC",2024-06-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"306",0.737767613725063,0.675600686821716,"DC",2024-06-13,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"307",0.866478881826103,0.885913157657654,"DC",2024-06-14,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"308",0.561660417525315,0.814053231737603,"DC",2024-06-15,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"309",NA,NA,"DC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",0.669630768728923,0.731718191639176,"DC",2024-06-17,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"311",0.42122454189428,0.610378670608865,"DC",2024-06-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"312",0.618888492686409,0.888595559992892,"DC",2024-06-19,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"313",NA,NA,"DC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",0.450490206659882,0.571944357930098,"DC",2024-06-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"315",NA,NA,"DC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",1.04727886851279,0.645091108639844,"DC",2024-06-24,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"318",NA,NA,"DC",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.470542425623701,0.545189352128117,"DC",2024-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"321",NA,NA,"DC",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",0.89538161094199,0.889814104136579,"DC",2024-06-30,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"324",0.933092278246989,0.905841124391523,"DC",2024-07-01,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"325",0.378194308213987,0.749835671360106,"DC",2024-07-02,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"326",0.35381736760419,0.709254630105119,"DC",2024-07-03,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"327",0.786544712489572,1.11891862693013,"DC",2024-07-04,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"328",NA,NA,"DC",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",1.3101636858819,1.11468618118927,"DC",2024-07-11,0,0,1,1,1,0,1,1,0,1,1,0,1,1
"335",2.25328317418405,1.25099919867468,"DC",2024-07-12,0,1,1,1,0,0,1,0,0,1,1,0,1,1
"336",0.13347197682499,0.336818407538108,"DC",2024-07-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"337",NA,NA,"DE",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,NA,"DE",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",NA,NA,"DE",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",1.62298805029296,0.712480237133117,"DE",2024-06-05,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"341",NA,NA,"DE",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",0.827079655812127,0.888615764619754,"DE",2024-06-07,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"343",NA,NA,"DE",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.432588440788901,0.574298896480551,"DE",2024-06-10,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"346",0.411299576927487,0.562319540362835,"DE",2024-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"347",NA,NA,"DE",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",0.394344740241773,0.540704343021537,"DE",2024-06-13,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"349",NA,NA,"DE",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",1.72017765863712,1.06147499872648,"DE",2024-06-16,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"352",0.947704548563189,0.919906785431713,"DE",2024-06-17,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"353",0.848459245255017,0.854099441705762,"DE",2024-06-18,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"354",1.23854938187913,0.83125181876067,"DE",2024-06-19,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"355",NA,NA,"DE",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",2.11057013917633,0.957081408294382,"DE",2024-06-21,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"357",1.70036854587125,0.906950309200247,"DE",2024-06-22,0,0,0,1,1,1,1,0,0,0,1,1,1,1
"358",1.99319114093411,0.871594517512455,"DE",2024-06-23,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"359",0.862447628821024,0.844284239427542,"DE",2024-06-24,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"360",1.96257832916506,0.817653311909114,"DE",2024-06-25,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"361",1.06220858412671,0.791115345619802,"DE",2024-06-26,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"362",0.844963589467314,0.547368696008662,"DE",2024-06-27,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"363",1.39178374852977,0.912337737432905,"DE",2024-06-28,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"364",0.745479217567799,1.13443762352485,"DE",2024-06-29,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"365",1.18913330868488,1.02340951107003,"DE",2024-06-30,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"366",1.07584115437153,0.818678817740511,"DE",2024-07-01,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"367",0.62834648727326,0.817335340694948,"DE",2024-07-02,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"368",2.53830484710285,1.15406101585518,"DE",2024-07-03,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"369",NA,NA,"DE",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",2.75240321875098,1.03159609896834,"DE",2024-07-06,0,0,1,1,1,0,1,0,0,0,1,1,1,1
"372",2.4822218201837,1.02252898994993,"DE",2024-07-07,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"373",2.21549626384653,1.04605709513356,"DE",2024-07-08,0,0,0,1,0,1,1,0,1,0,1,0,0,1
"374",1.831480267017,1.17764974825411,"DE",2024-07-09,0,1,1,1,0,0,1,0,1,0,0,0,1,1
"375",0.420395084553199,0.606322258878986,"DE",2024-07-10,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"376",1.25422225646031,1.32112939762203,"DE",2024-07-11,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"377",2.99560048395563,1.31910146104989,"DE",2024-07-12,0,1,1,1,1,0,1,0,1,0,1,1,1,1
"378",3.03418467152246,1.06370558733387,"DE",2024-07-13,0,0,1,1,1,0,1,0,0,0,1,0,0,1
"379",2.47042025699251,0.676551145382239,"FL",2024-06-02,1,0,0,1,1,1,1,0,0,0,1,0,1,1
"380",1.01934368223811,0.727583195559399,"FL",2024-06-03,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"381",1.28085716240899,0.770701935747723,"FL",2024-06-04,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"382",3.19844463766657,0.838695582993807,"FL",2024-06-05,1,0,0,1,0,1,1,0,0,0,1,0,1,1
"383",1.03425080403017,0.717151795958304,"FL",2024-06-06,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"384",1.36961779563936,0.696114336664695,"FL",2024-06-07,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"385",2.31151531593356,0.733867257067861,"FL",2024-06-08,0,0,0,1,1,1,1,0,0,0,1,0,1,1
"386",1.49992488656054,0.760728983406486,"FL",2024-06-09,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"387",2.50201905977286,0.778996002621311,"FL",2024-06-10,1,0,0,1,0,0,1,0,1,0,0,0,0,1
"388",1.58472258968967,0.780418876844475,"FL",2024-06-11,1,0,0,1,1,1,1,0,1,0,1,0,1,1
"389",2.66007459495373,0.693201651373439,"FL",2024-06-12,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"390",2.30239892059811,0.795071941857203,"FL",2024-06-13,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"391",2.19050502093778,0.791774197279455,"FL",2024-06-14,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"392",0.735661726150731,0.82676979697427,"FL",2024-06-15,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"393",1.29830204463482,0.61624091752755,"FL",2024-06-16,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"394",7.73275848449609,0.87219426101464,"FL",2024-06-17,0,0,0,1,0,1,1,0,0,0,1,0,0,1
"395",5.35648078269775,0.899964153943632,"FL",2024-06-18,0,0,0,1,0,1,1,0,0,0,1,0,0,1
"396",5.79168875862266,0.871576987651251,"FL",2024-06-19,0,1,0,1,0,0,1,0,0,0,1,0,0,1
"397",5.78657578671067,0.911861108118124,"FL",2024-06-20,0,1,0,1,1,1,1,0,0,0,1,1,0,1
"398",3.38709792933883,0.826345277900979,"FL",2024-06-21,0,0,0,1,1,1,1,0,0,0,0,1,0,1
"399",2.47801006097801,0.868273795267192,"FL",2024-06-22,0,1,0,1,0,1,1,0,0,1,1,0,0,1
"400",3.25856009406453,0.874224470850303,"FL",2024-06-23,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"401",8.24112515195051,0.890520614814673,"FL",2024-06-24,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"402",1.82556863573599,0.779386750462969,"FL",2024-06-25,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"403",12.5709101624042,0.923401564402688,"FL",2024-06-26,0,1,0,1,0,0,1,0,0,0,1,0,0,1
"404",9.89565442564807,0.950183471603206,"FL",2024-06-27,0,1,0,1,1,0,1,0,0,0,1,0,0,1
"405",9.25103053632988,0.907819480309901,"FL",2024-06-28,0,0,0,1,0,0,1,0,0,0,1,0,0,1
"406",2.60560584441424,0.918459372131846,"FL",2024-06-29,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"407",7.62199188868417,1.02926304146231,"FL",2024-06-30,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"408",9.17210735409233,0.94685259970025,"FL",2024-07-01,0,0,0,0,1,1,1,0,0,0,0,0,0,1
"409",11.5258322020803,1.02733290734264,"FL",2024-07-02,0,1,0,1,0,0,1,0,0,0,1,0,0,1
"410",7.90642370192202,1.02574758705483,"FL",2024-07-03,0,1,1,1,1,0,1,0,0,1,0,0,0,1
"411",NA,NA,"FL",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"412",6.38264324193192,1.1192895411211,"FL",2024-07-05,0,0,0,1,0,0,1,0,0,0,1,0,0,1
"413",2.12666946432591,0.878031614615863,"FL",2024-07-06,1,1,0,1,0,1,1,1,0,0,1,0,0,1
"414",NA,NA,"FL",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",17.7358651150903,1.03116604056041,"FL",2024-07-08,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"416",18.3204101609945,1.10993187729349,"FL",2024-07-09,0,1,1,1,0,0,1,0,1,0,1,0,0,1
"417",12.4100293128755,1.20040949309306,"FL",2024-07-10,0,0,1,1,0,0,1,0,0,0,1,0,0,1
"418",12.0140683597424,1.16969034807995,"FL",2024-07-11,0,0,1,1,0,0,1,0,0,0,1,0,0,1
"419",14.7416445179565,1.29154744395586,"FL",2024-07-12,0,0,1,0,0,0,1,0,0,1,0,0,0,1
"420",1.43728004167823,0.763264383927468,"FL",2024-07-13,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"421",NA,NA,"GA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422",1.65056406173664,0.630181871800856,"GA",2024-06-03,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"423",0.93624967299371,0.931816997469657,"GA",2024-06-04,1,1,1,1,1,0,1,0,0,1,1,0,0,1
"424",0.445299518740942,0.675585656979218,"GA",2024-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"425",0.53602598648104,0.6946748258463,"GA",2024-06-06,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"426",1.04534336620377,0.884860339311424,"GA",2024-06-07,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"427",0.622861407110946,0.715827971670974,"GA",2024-06-08,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"428",1.14972453366063,0.653376647807219,"GA",2024-06-09,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"429",0.796843214842987,0.848674394686785,"GA",2024-06-10,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"430",2.17507333462475,0.7346191630536,"GA",2024-06-11,0,1,1,1,1,1,1,0,1,0,0,0,0,1
"431",1.03321759818742,0.781978085337819,"GA",2024-06-12,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"432",0.58246062820028,0.869545010815827,"GA",2024-06-13,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"433",NA,NA,"GA",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434",1.09877074522634,0.781336020404898,"GA",2024-06-15,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"435",1.0094283150912,0.918796517295536,"GA",2024-06-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"436",1.05673443764527,0.784105537558072,"GA",2024-06-17,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"437",1.29216884120814,0.834573460345341,"GA",2024-06-18,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"438",2.20154729070445,0.953059479025803,"GA",2024-06-19,0,0,1,1,1,1,0,0,0,1,1,0,1,0
"439",1.831811605007,0.62783100324637,"GA",2024-06-20,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"440",1.59364837337961,0.897424956869915,"GA",2024-06-21,0,1,1,0,1,1,1,0,0,0,0,0,0,1
"441",1.07178643417481,0.761594325146259,"GA",2024-06-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"442",1.67046500113184,1.09066243133358,"GA",2024-06-23,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"443",1.0532885725327,1.09137502934363,"GA",2024-06-24,0,1,1,1,0,1,1,0,1,1,1,0,0,1
"444",1.73703687728622,0.854004515979627,"GA",2024-06-25,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"445",1.91989346782333,0.976285517881429,"GA",2024-06-26,1,1,1,1,0,0,1,0,0,0,1,1,0,1
"446",1.87018100976752,1.16968414080319,"GA",2024-06-27,0,1,1,1,1,1,0,0,1,1,1,0,0,0
"447",1.46268266629359,0.748300507401105,"GA",2024-06-28,1,0,1,1,1,0,1,1,1,0,1,1,0,1
"448",0.893464561128902,1.27004876262709,"GA",2024-06-29,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"449",0.994270053709446,0.877488578065506,"GA",2024-06-30,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"450",4.57536923162253,1.12355984818602,"GA",2024-07-01,0,1,1,1,1,0,1,0,0,1,1,0,0,1
"451",1.63619314787319,1.03105550078295,"GA",2024-07-02,1,0,1,1,0,0,1,1,1,1,1,0,0,1
"452",3.8639219937321,1.20683795055892,"GA",2024-07-03,0,1,1,1,1,0,1,0,0,1,1,1,0,1
"453",2.63407875259732,1.20840333546012,"GA",2024-07-04,0,1,1,1,1,0,0,0,1,0,1,1,0,0
"454",0.521030459674913,0.603641685071997,"GA",2024-07-05,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"455",1.63358539841277,1.19374566711595,"GA",2024-07-06,0,1,1,1,0,0,1,0,1,0,1,0,0,1
"456",1.30296790370058,1.17209534764114,"GA",2024-07-07,0,1,1,1,1,0,1,0,1,0,1,1,0,1
"457",4.30712527380432,1.11928941586724,"GA",2024-07-08,0,1,1,1,1,0,1,0,0,0,1,1,0,1
"458",4.86565259069084,1.17649635425313,"GA",2024-07-09,0,1,1,0,1,0,1,0,0,0,0,0,0,1
"459",2.17833767484843,1.04221103926641,"GA",2024-07-10,0,1,0,1,0,0,1,1,1,0,1,0,0,1
"460",4.36175961574621,1.10035302297934,"GA",2024-07-11,0,0,1,1,0,0,1,0,0,0,0,0,0,1
"461",1.67960779491367,1.02484421559673,"GA",2024-07-12,0,1,1,1,1,0,1,0,0,0,1,1,0,1
