"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"274",3.42691215184498,0.592661490789221,"CT",2022-10-16,0,1,1,0,1,0,0,1,0,1
"275",0.406197371144241,0.481155616327222,"CT",2022-10-17,1,1,1,1,1,0,0,1,1,1
"276",2.45595046988251,0.984883272629007,"CT",2022-10-18,1,0,1,0,1,1,0,0,0,1
"277",2.13862454571373,1.25552703142264,"CT",2022-10-19,0,0,1,1,1,0,0,1,1,1
"278",0.981292553181372,0.59420001731781,"CT",2022-10-20,1,1,1,1,1,0,0,1,1,1
"279",0.579831642124927,0.577583391369878,"CT",2022-10-21,1,1,1,1,1,0,0,1,1,1
"280",3.12490321066624,0.967111403877787,"CT",2022-10-22,1,0,1,0,1,0,0,1,0,1
"281",1.03312298764374,0.663909950311021,"CT",2022-10-23,1,1,1,1,0,0,0,1,0,0
"282",1.51665443956633,0.504196893996616,"CT",2022-10-24,1,1,1,1,1,0,1,0,0,1
"283",0.944596347471411,0.440244116658974,"CT",2022-10-25,1,1,1,1,1,0,1,1,0,1
"284",1.80585766415827,0.442684896846245,"CT",2022-10-26,1,0,1,1,1,0,0,1,0,1
"285",1.83281564234573,0.678329175919856,"CT",2022-10-27,0,1,1,1,1,0,1,1,0,1
"286",2.22074245436676,0.506776278107678,"CT",2022-10-28,1,0,1,0,1,0,0,0,0,1
"287",3.08907895209818,0.652168049722262,"CT",2022-10-29,0,1,1,0,1,0,0,0,0,1
"288",1.63015449358827,0.478611773346551,"CT",2022-10-30,1,0,1,1,1,0,0,1,0,1
"289",5.06716133965691,0.591761418537274,"CT",2022-10-31,1,0,1,0,0,1,0,0,0,0
"290",3.11548544327756,0.595222890740322,"CT",2022-11-01,1,0,1,0,1,0,0,0,0,1
"291",0.71724185560657,0.583701738572173,"CT",2022-11-02,1,1,1,1,1,0,0,1,0,1
"292",6.09167832363732,0.618660247454267,"CT",2022-11-03,1,0,1,0,1,0,0,0,0,1
"293",1.02749397708003,0.594877332774004,"CT",2022-11-04,1,1,1,1,0,0,1,1,1,0
"294",4.03163625746658,0.774339180655335,"CT",2022-11-05,0,1,1,0,0,0,0,1,0,0
"295",0.604984713017778,0.300395481171136,"DC",2022-09-25,1,1,1,1,1,1,0,1,0,1
"296",3.13328065534407,1.18208032219932,"DC",2022-09-26,0,0,1,1,1,0,0,1,0,1
"297",0.930772763800029,0.328636830524143,"DC",2022-09-27,1,1,0,1,1,1,0,0,1,1
"298",0.739847584821074,0.556896400702243,"DC",2022-09-28,1,1,1,0,1,1,0,1,0,1
"299",0.487095525017345,0.257658586679463,"DC",2022-09-29,1,1,1,1,1,0,0,0,0,1
"300",0.488696408353885,0.343708388038256,"DC",2022-09-30,1,1,1,1,1,1,0,1,0,1
"301",0.466256795031863,0.0418094095813517,"DC",2022-10-01,1,1,1,1,1,1,0,1,0,1
"302",1.50725892951427,0.0449015323155881,"DC",2022-10-02,1,0,1,1,1,1,0,1,0,1
"303",0.461043166577322,0.409048979409026,"DC",2022-10-03,1,1,1,1,1,1,1,1,1,1
"304",3.07774703364559,0.971526550521278,"DC",2022-10-04,0,0,0,1,1,0,0,0,1,1
"305",1.30598515369746,1.00410251265703,"DC",2022-10-05,0,0,1,1,1,0,0,1,0,1
"306",0.871597604386354,0.509532753989071,"DC",2022-10-06,1,1,1,0,1,1,0,1,0,1
"307",0.351516052356941,0.394414942775725,"DC",2022-10-07,1,1,1,1,1,1,0,1,0,1
"308",0.221104957467737,0.0770419879716387,"DC",2022-10-08,1,1,1,1,1,0,0,1,0,1
"309",2.07427994740686,0.831531988106808,"DC",2022-10-09,0,0,1,1,1,0,0,1,0,1
"310",1.38130312711508,0.531202378808019,"DC",2022-10-10,0,1,1,1,1,0,0,1,1,1
"311",1.15624375173196,0.952774442894066,"DC",2022-10-11,1,0,0,1,1,1,0,0,1,1
"312",0.739082395626554,0.493455519106923,"DC",2022-10-12,1,1,1,1,1,1,1,1,1,1
"313",1.23151404035036,0.60919989850768,"DC",2022-10-13,1,1,1,1,0,1,0,1,1,0
"314",0.265725188613023,0.459223524078595,"DC",2022-10-14,1,1,1,1,1,1,1,1,1,1
"315",1.52893338409114,0.408426373098294,"DC",2022-10-15,1,1,0,0,1,0,0,0,0,1
"316",0.917814471776531,0.318849329538805,"DC",2022-10-16,1,1,1,1,1,1,0,1,0,1
"317",2.89339064221684,0.601732822282223,"DC",2022-10-17,0,1,1,0,1,0,0,1,0,1
"318",2.02798277223712,0.434244783089248,"DC",2022-10-18,1,0,1,0,1,0,0,1,0,1
"319",1.28312173068631,0.353854312392868,"DC",2022-10-19,1,0,1,1,1,1,0,1,0,1
"320",0.207242795249511,0.53512395803301,"DC",2022-10-20,1,1,1,1,1,1,1,1,1,1
"321",1.13065968189635,0.400790847580343,"DC",2022-10-21,1,0,1,1,1,1,0,1,0,1
"322",1.15245020565748,0.597362458069824,"DC",2022-10-22,1,1,0,1,1,1,0,0,0,1
"323",0.971287021018821,0.604830579891079,"DC",2022-10-23,0,1,1,1,1,0,1,1,0,1
"324",0.50450646799188,0.479540242211807,"DC",2022-10-24,1,1,1,1,1,0,0,1,1,1
"325",0.915862782981759,0.798618808851217,"DC",2022-10-25,0,1,1,1,1,0,0,1,1,1
"326",3.69374290902889,0.695002381419658,"DC",2022-10-26,0,1,1,0,1,0,0,1,0,1
"327",1.74866407209169,0.752526858166278,"DC",2022-10-27,0,1,1,1,1,0,0,1,0,1
"328",0.391780181365464,0.487889119384879,"DC",2022-10-28,1,1,1,1,1,1,1,1,1,1
"329",0.414907013028823,0.484051419433055,"DC",2022-10-29,1,1,1,1,1,0,0,1,0,1
"330",0.332246663966792,0.518440314279522,"DC",2022-10-30,1,1,1,1,1,0,0,1,1,1
"331",7.12645687784898,0.791773638132891,"DC",2022-10-31,0,0,1,0,0,0,0,1,0,0
"332",3.19833854493637,0.65107108746492,"DC",2022-11-01,1,0,1,0,1,1,0,1,0,1
"333",1.82086497686098,0.680895267264892,"DC",2022-11-02,0,1,1,0,1,0,0,1,0,1
"334",1.91574746387857,1.03492580355532,"DC",2022-11-03,0,1,1,0,0,0,0,1,0,0
"335",2.6602475609101,0.897350826950285,"DC",2022-11-04,1,1,1,0,0,1,0,1,0,0
"336",3.0003413394125,1.2788425298292,"DC",2022-11-05,0,0,1,0,0,0,0,1,0,0
"337",0.912171891379028,0.577387538868732,"DE",2022-09-25,1,1,0,1,1,1,0,0,1,1
"338",0.342549504000601,0.247916769337852,"DE",2022-09-26,1,1,1,1,1,0,0,1,1,1
"339",0.821893987484352,0.30808138474895,"DE",2022-09-27,1,1,1,1,1,0,0,1,0,1
"340",0.693099068529343,0.345759773419803,"DE",2022-09-28,1,1,1,1,1,0,0,0,1,1
"341",1.40589018218542,0.626568329642723,"DE",2022-09-29,0,0,1,1,1,1,1,1,1,1
"342",0.385856287311235,0.284132975575886,"DE",2022-09-30,1,1,1,1,1,0,0,1,1,1
"343",0.73558133889827,0.348634440775798,"DE",2022-10-01,1,1,1,0,1,0,0,1,0,1
"344",0.513635000958181,0.187492393274654,"DE",2022-10-02,1,1,1,1,1,1,1,1,1,1
"345",0.746578029424778,0.307453796340835,"DE",2022-10-03,1,1,1,1,1,1,1,1,1,1
"346",0.660970181497118,0.274968901086011,"DE",2022-10-04,1,1,1,1,1,0,0,1,1,1
"347",1.37076670918566,0.0448955254427123,"DE",2022-10-05,1,0,1,1,1,0,0,1,1,1
"348",1.69282039898127,0.681858210669914,"DE",2022-10-06,0,0,1,0,1,0,0,1,1,1
"349",0.82110641105083,0.474268467584414,"DE",2022-10-07,1,1,1,1,1,0,1,1,0,1
"350",0.120304357767563,0.0499591956084826,"DE",2022-10-08,1,1,1,1,1,1,1,1,1,1
"351",1.18819463254106,0.786420162644137,"DE",2022-10-09,1,0,1,0,1,1,1,0,0,1
"352",0.253751886378156,0.0544692614234415,"DE",2022-10-10,1,1,1,1,1,1,0,1,0,1
"353",0.616858341780422,0.527563170754814,"DE",2022-10-11,1,1,1,1,1,0,1,0,1,1
"354",0.876614138733904,0.475023076958142,"DE",2022-10-12,1,1,1,1,1,1,0,0,1,1
"355",0.157483538995136,0.0634998141681632,"DE",2022-10-13,1,1,1,1,1,0,0,1,1,1
"356",0.700496023242157,0.240119638067773,"DE",2022-10-14,1,1,1,1,1,1,1,1,1,1
"357",1.73491379506062,0.762585230140847,"DE",2022-10-15,0,0,1,1,1,0,0,0,1,1
"358",0.538522605139346,0.412720780656983,"DE",2022-10-16,1,1,1,1,1,1,1,1,1,1
"359",1.6115284950342,0.763625437737567,"DE",2022-10-17,1,1,0,1,1,1,1,0,0,1
"360",1.46150001355329,0.737113832797512,"DE",2022-10-18,1,0,1,0,1,0,0,1,0,1
"361",0.613543410936094,0.423417312345503,"DE",2022-10-19,1,1,1,1,1,0,0,1,1,1
"362",0.22233952340546,0.100922556405552,"DE",2022-10-20,1,1,1,1,1,1,0,1,0,1
"363",0.245506532474315,0.10893306457564,"DE",2022-10-21,1,1,1,1,1,1,1,1,1,1
"364",0.260369342182804,0.117808150731937,"DE",2022-10-22,1,1,1,1,1,1,1,1,1,1
"365",0.431456968862701,0.489992899675925,"DE",2022-10-23,1,1,1,1,1,1,1,1,1,1
"366",2.01267285506543,0.354987686342017,"DE",2022-10-24,1,0,1,0,0,1,0,0,0,0
"367",0.113324227758866,0.150374919572807,"DE",2022-10-25,1,1,1,1,1,1,0,1,0,1
"368",1.51876616858415,0.931825267543754,"DE",2022-10-26,1,0,1,0,1,0,0,1,0,1
"369",3.13190773138066,0.822158763836114,"DE",2022-10-27,0,0,1,1,1,0,0,0,0,1
"370",1.4061998739871,0.896379706728915,"DE",2022-10-28,0,0,1,0,1,0,0,1,1,1
"371",0.7611346934959,0.592356558689606,"DE",2022-10-29,1,1,1,1,1,1,0,0,0,1
"372",0.712798176605145,0.372669949879671,"DE",2022-10-30,1,1,1,1,1,0,1,1,0,1
"373",2.089394672495,0.322067687041995,"DE",2022-10-31,1,0,1,1,1,0,0,0,1,1
"374",1.50987659825658,0.71596912502305,"DE",2022-11-01,1,0,1,0,1,1,0,1,0,1
"375",0.225717563671841,0.293894267714653,"DE",2022-11-02,1,1,1,1,1,0,0,1,1,1
"376",1.50354144161373,0.31873641950979,"DE",2022-11-03,1,0,1,0,1,1,0,0,0,1
"377",0.483190713190768,0.739672989544277,"DE",2022-11-04,1,1,1,1,1,1,0,1,0,1
"378",1.99368214245435,0.41983544856729,"DE",2022-11-05,1,0,1,0,1,1,0,1,0,1
"379",4.00721519209497,0.288576547223898,"FL",2022-09-25,0,1,1,0,1,0,0,0,0,1
"380",3.04185211978843,0.301086928529181,"FL",2022-09-26,1,0,1,1,0,0,0,1,0,0
"381",5.89288708090844,0.38132465912571,"FL",2022-09-27,1,0,0,1,0,0,0,0,1,0
"382",4.84112757980755,0.413965427322528,"FL",2022-09-28,0,0,0,1,1,0,0,0,1,1
"383",5.00136655975239,0.390262518205568,"FL",2022-09-29,0,0,0,1,1,0,0,0,1,1
"384",2.98103957502882,0.360310085755659,"FL",2022-09-30,1,0,1,0,1,0,0,0,0,1
"385",2.53524018564809,0.366874426243069,"FL",2022-10-01,0,0,0,1,1,0,0,0,0,1
"386",1.57691753940704,0.244354234519534,"FL",2022-10-02,1,1,1,1,0,0,0,1,1,0
"387",9.34672889321422,0.469590957406487,"FL",2022-10-03,0,0,1,0,1,0,0,1,0,1
"388",1.61858952367322,0.214161056518793,"FL",2022-10-04,1,1,1,1,1,0,0,1,1,1
"389",3.93542124614048,0.28761018516819,"FL",2022-10-05,0,1,0,1,0,0,0,1,0,0
"390",3.8188782577331,0.474800278642543,"FL",2022-10-06,0,0,1,0,0,0,0,0,1,0
"391",2.90305942733188,0.440169124878196,"FL",2022-10-07,1,0,0,0,1,1,0,0,0,1
"392",0.800029927475432,0.298798200396463,"FL",2022-10-08,1,1,1,1,1,0,0,0,1,1
"393",4.15883710834561,0.558772868667974,"FL",2022-10-09,0,0,1,1,1,0,0,1,1,1
"394",2.89026916506342,0.349903164689131,"FL",2022-10-10,0,1,1,0,0,0,0,1,0,0
"395",4.86363155613198,0.477575540769786,"FL",2022-10-11,0,0,1,0,1,0,0,0,0,1
"396",5.44846023862841,0.500851194214832,"FL",2022-10-12,0,0,0,1,0,0,0,0,0,0
"397",2.50927759063124,0.388172519192019,"FL",2022-10-13,1,1,1,0,0,0,0,1,0,0
"398",1.67119037182565,0.406001842812164,"FL",2022-10-14,1,1,1,1,1,0,0,0,1,1
"399",2.02568119537543,0.382455478726661,"FL",2022-10-15,0,1,1,0,0,0,0,1,0,0
"400",1.60735663282915,0.072800293832939,"FL",2022-10-16,1,0,1,1,1,0,0,1,0,1
"401",2.40663957159174,0.453521481508976,"FL",2022-10-17,1,0,1,1,1,1,0,0,0,1
"402",1.37381651082185,0.240179904151914,"FL",2022-10-18,1,0,1,1,1,0,0,0,0,1
"403",2.94263953469953,0.508503576824428,"FL",2022-10-19,1,0,0,0,1,0,0,1,0,1
"404",2.64456931063124,0.454757520587977,"FL",2022-10-20,1,1,0,0,0,0,0,1,0,0
"405",2.75835232441565,0.506088236214856,"FL",2022-10-21,1,0,0,1,1,0,0,0,0,1
"406",2.82279936250985,0.576960065424128,"FL",2022-10-22,0,0,0,0,0,0,0,0,0,0
"407",1.92757205326678,0.548685035637646,"FL",2022-10-23,1,1,0,1,1,0,1,1,0,1
"408",3.26905967671764,0.532013577283333,"FL",2022-10-24,0,0,0,1,1,0,0,0,0,1
"409",0.613338570783139,0.459580648229325,"FL",2022-10-25,1,1,1,1,1,0,0,1,1,1
"410",3.34306512005189,0.55678526135437,"FL",2022-10-26,0,1,0,1,1,0,0,0,0,1
"411",1.33082175179834,0.525563563264985,"FL",2022-10-27,1,1,1,1,1,1,0,1,0,1
"412",3.37375772050286,0.58842034213495,"FL",2022-10-28,1,0,1,0,1,0,0,0,0,1
"413",1.99722788180812,0.386563123218753,"FL",2022-10-29,1,0,1,1,1,1,0,0,0,1
"414",2.75589822608092,0.610901343718496,"FL",2022-10-30,0,1,0,1,1,0,0,0,0,1
"415",6.85456263803945,0.571498393001778,"FL",2022-10-31,1,1,0,0,0,0,0,0,0,0
"416",3.57819941941473,0.587546417688431,"FL",2022-11-01,0,1,1,0,1,0,0,0,0,1
"417",1.89955503223892,0.560773403396832,"FL",2022-11-02,1,1,1,1,1,0,1,0,1,1
"418",3.52371292075233,0.586884671845366,"FL",2022-11-03,0,1,1,0,1,0,0,1,0,1
"419",7.35555347045335,0.615997139213618,"FL",2022-11-04,1,0,0,0,0,0,0,0,0,0
"420",6.9467258996108,0.55046641325662,"FL",2022-11-05,1,0,1,0,1,1,0,1,0,1
"421",3.88741835299799,0.78023503380456,"GA",2022-09-25,0,0,0,1,0,0,0,1,1,0
"422",5.44307846474253,0.612602360042617,"GA",2022-09-26,0,0,1,1,1,0,0,0,1,1
"423",6.10839746135691,0.516918141439103,"GA",2022-09-27,0,0,1,1,1,0,0,1,0,1
"424",1.48023251461619,0.331442991767519,"GA",2022-09-28,1,1,1,1,0,0,0,1,0,0
"425",1.20136656332763,0.397439414741198,"GA",2022-09-29,1,1,1,1,1,0,1,1,0,1
"426",2.47843109291264,0.293482552331642,"GA",2022-09-30,1,1,0,0,1,0,0,0,1,1
"427",2.09740279171514,0.575175183831922,"GA",2022-10-01,1,0,1,0,0,0,0,0,0,0
"428",1.12183010025215,0.260381655207808,"GA",2022-10-02,1,1,1,1,1,1,1,1,1,1
"429",1.63407778525824,0.363574750738306,"GA",2022-10-03,1,1,1,0,0,0,0,1,0,0
"430",1.96754126118019,0.287849115739796,"GA",2022-10-04,0,1,1,1,1,0,0,0,0,1
"431",1.07859485189769,0.461798056315798,"GA",2022-10-05,1,1,1,1,1,1,0,0,0,1
"432",1.53630617541093,0.54545704661439,"GA",2022-10-06,0,1,0,1,0,0,0,0,0,0
"433",1.02893836121611,0.620927319806535,"GA",2022-10-07,1,1,1,1,1,0,1,1,0,1
"434",1.34235644505114,0.434340254022866,"GA",2022-10-08,0,1,1,1,1,0,0,0,0,1
"435",1.15621600035079,0.530754043640554,"GA",2022-10-09,1,1,0,1,1,0,0,0,0,1
"436",0.974367358250174,0.444594087218402,"GA",2022-10-10,1,1,1,1,1,0,0,1,1,1
"437",4.0798008654556,0.451059581311673,"GA",2022-10-11,0,1,1,0,0,0,0,1,0,0
"438",3.92799449919827,0.564602315797078,"GA",2022-10-12,0,1,0,0,1,1,0,0,0,1
"439",2.85265139040103,0.456880793858507,"GA",2022-10-13,1,1,1,0,1,0,0,0,0,1
"440",2.75521745714169,0.560355431701496,"GA",2022-10-14,1,1,0,0,0,0,0,0,1,0
"441",2.27821278204588,0.427528779045343,"GA",2022-10-15,1,0,1,0,1,1,1,1,1,1
"442",3.42178656560852,0.442077999941791,"GA",2022-10-16,0,0,0,0,1,1,0,0,0,1
"443",5.7045281805552,0.636530466517807,"GA",2022-10-17,0,1,1,0,0,0,0,0,0,0
"444",1.89708183532386,0.681181988643036,"GA",2022-10-18,1,0,1,1,0,0,0,0,0,0
"445",3.93615228081329,0.591421845499803,"GA",2022-10-19,1,1,0,0,0,0,0,0,1,0
"446",3.51413681346866,0.695028867260059,"GA",2022-10-20,0,1,0,0,1,0,0,0,0,1
"447",3.28211663826022,0.702864174857457,"GA",2022-10-21,1,1,0,0,0,0,0,0,1,0
"448",4.48976416059429,0.511806522934541,"GA",2022-10-22,1,0,1,0,1,1,0,1,0,1
"449",3.87571332541148,0.736686374258573,"GA",2022-10-23,0,1,0,0,1,0,1,0,0,1
"450",3.56029301585843,0.61507042672918,"GA",2022-10-24,1,1,1,0,0,0,0,1,0,0
"451",4.27435488978762,0.770449919200048,"GA",2022-10-25,0,0,0,0,1,1,1,0,0,1
"452",4.92595320186729,0.635331797793163,"GA",2022-10-26,1,0,1,0,0,0,0,0,0,0
"453",15.3109068506577,0.695113931415513,"GA",2022-10-27,0,0,1,0,0,0,0,0,0,0
"454",1.62096872340473,0.700801604945504,"GA",2022-10-28,1,1,0,1,1,1,0,0,1,1
"455",6.76516358511295,0.828212375161454,"GA",2022-10-29,0,0,1,0,0,0,0,1,0,0
"456",6.12755232252645,0.720956908694172,"GA",2022-10-30,0,0,1,0,1,0,0,0,0,1
"457",14.0771328817674,0.757579568118915,"GA",2022-10-31,1,0,0,0,0,0,0,0,0,0
"458",13.6702316215587,0.720041418527947,"GA",2022-11-01,1,0,1,0,0,0,0,0,0,0
"459",9.03180952718296,0.728850132537023,"GA",2022-11-02,1,0,0,0,1,0,0,0,0,1
"460",18.8266771952994,0.95602256467342,"GA",2022-11-03,0,0,0,0,0,0,1,0,0,0
"461",16.8993579267395,0.799972014181187,"GA",2022-11-04,1,0,0,0,1,0,0,0,0,1
"462",13.3309541712648,0.972952137252762,"GA",2022-11-05,0,0,0,0,0,0,0,0,0,0
"463",0.0712546298639034,0.0109774656992301,"HI",2022-09-25,1,1,1,1,1,1,1,1,1,1
"464",0.0363120969562241,0.0111166716018634,"HI",2022-09-26,1,1,1,1,1,1,1,1,1,1
"465",0.00994551342309599,0.0112958574530687,"HI",2022-09-27,1,1,1,1,1,1,1,1,1,1
"466",0.189958748303099,0.0115193866900915,"HI",2022-09-28,1,1,1,1,1,1,1,1,1,1
"467",2.15182227581853,0.738216236567527,"HI",2022-09-29,1,0,1,1,0,0,0,1,1,0
"468",1.59914228830418,0.717313970245894,"HI",2022-09-30,0,0,1,1,0,0,0,1,1,0
"469",0.355059323535125,0.0125104020958239,"HI",2022-10-01,1,1,1,1,1,0,0,1,1,1
"470",2.63315913414298,0.901337938407313,"HI",2022-10-02,1,0,0,1,0,1,0,0,1,0
"471",0.0469862346847037,0.0135080852425304,"HI",2022-10-03,1,1,1,1,1,1,1,1,1,1
"472",NA,NA,"HI",2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",0.173703730637034,0.0148619035058075,"HI",2022-10-05,1,1,1,1,1,1,1,1,1,1
"474",0.11289694172982,0.0157026940824261,"HI",2022-10-06,1,1,1,1,1,1,1,1,1,1
"475",0.912780403279675,0.372128133319974,"HI",2022-10-07,1,1,1,1,0,1,0,1,1,0
"476",0.697679517151204,0.361534046320923,"HI",2022-10-08,1,1,0,1,1,1,1,0,0,1
"477",0.646269893056931,0.35178322199941,"HI",2022-10-09,1,1,1,0,1,1,0,1,0,1
"478",0.0703110584991554,0.02054203876824,"HI",2022-10-10,1,1,1,1,1,1,1,1,1,1
"479",NA,NA,"HI",2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",2.80880449548765,0.681100009173554,"HI",2022-10-12,0,0,1,1,1,0,0,0,0,1
"481",1.38194370603915,0.355359553278365,"HI",2022-10-13,0,1,1,1,1,0,1,0,1,1
"482",0.304165179772928,0.0288689834501654,"HI",2022-10-14,1,1,1,1,1,1,1,1,1,1
"483",0.0320276520624009,0.0317311699753449,"HI",2022-10-15,1,1,1,1,1,1,1,1,1,1
"484",0.0349767964536904,0.0349869899980602,"HI",2022-10-16,1,1,1,1,1,1,1,1,1,1
"485",0.380235440750394,0.0386844581365566,"HI",2022-10-17,1,1,1,1,1,1,1,1,1,1
"486",0.994963451211053,0.27931385358187,"HI",2022-10-18,1,1,1,1,0,1,1,0,1,0
"487",0.87007396271557,0.401031008015371,"HI",2022-10-19,1,1,1,1,1,1,0,1,0,1
"488",0.790357657901699,0.363918264548116,"HI",2022-10-20,0,1,1,1,1,0,0,0,1,1
"489",1.00053885310338,0.353251107875734,"HI",2022-10-21,1,1,1,1,0,1,0,0,0,0
"490",0.422338411061287,0.390835745799773,"HI",2022-10-22,1,1,1,1,1,1,1,0,0,1
"491",1.16271544700174,0.702352429044916,"HI",2022-10-23,1,1,1,0,1,1,0,1,0,1
"492",NA,NA,"HI",2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",1.20856201586137,0.971814869567258,"HI",2022-10-26,1,0,1,1,0,1,0,0,0,0
"495",2.67378934380461,0.705777998039817,"HI",2022-10-27,1,0,1,0,1,1,0,0,0,1
"496",0.838453240677655,0.270827897931258,"HI",2022-10-28,1,1,1,1,1,1,0,1,0,1
"497",0.959309411209966,1.47527727045882,"HI",2022-10-29,1,1,0,1,1,1,0,0,1,1
"498",1.01821279608789,0.155480608646677,"HI",2022-10-30,1,0,1,1,1,1,0,1,0,1
"499",0.365888920041201,0.592487614330669,"HI",2022-10-31,1,1,1,1,1,1,0,0,1,1
"500",0.347929948548829,0.580024451029722,"HI",2022-11-01,1,1,1,1,1,1,0,1,0,1
"501",2.32009014790178,0.767333442406764,"HI",2022-11-02,0,0,1,1,0,0,0,0,0,0
"502",2.10247538363761,0.752722070412369,"HI",2022-11-03,1,0,1,0,1,1,0,0,0,1
"503",0.825472931152718,0.718625596263322,"HI",2022-11-04,1,1,1,1,1,1,0,0,1,1
"504",1.90504255280953,0.277832304988189,"HI",2022-11-05,1,0,1,0,1,1,0,0,0,1
"505",0.534660952783075,0.293208358843992,"IA",2022-09-25,1,1,1,1,1,0,0,1,0,0
"506",0.379103005305085,0.118850810492004,"IA",2022-09-26,1,1,1,1,1,0,0,1,1,1
"507",0.68549634617828,0.0870837681498145,"IA",2022-09-27,1,1,1,1,1,0,0,1,1,1
"508",0.519429932223411,0.0143384409874916,"IA",2022-09-28,1,1,1,1,1,0,0,1,1,1
"509",0.682978597762377,0.200755437413015,"IA",2022-09-29,1,1,1,1,1,0,1,0,1,1
"510",0.948447096755371,0.272540171027347,"IA",2022-09-30,0,1,1,1,1,0,0,1,1,1
"511",0.518037549523243,0.0150546781434569,"IA",2022-10-01,1,1,1,1,1,1,1,1,1,1
"512",0.364886710034597,0.0154264453872778,"IA",2022-10-02,1,1,1,1,1,1,1,1,1,1
"513",1.17180425680562,0.233255076663403,"IA",2022-10-03,1,1,0,0,1,0,1,0,0,1
"514",1.31118602312046,0.244038340272293,"IA",2022-10-04,0,1,1,1,1,0,0,1,0,1
"515",0.692386162606201,0.0170682716960253,"IA",2022-10-05,1,1,1,1,1,0,0,1,1,1
"516",1.61951994394945,0.294992354573471,"IA",2022-10-06,0,1,1,1,1,0,0,0,1,1
"517",0.415987084623799,0.184625504547664,"IA",2022-10-07,1,1,1,1,1,0,0,1,1,1
"518",0.444942560922665,0.20359258990302,"IA",2022-10-08,1,1,1,1,1,0,1,1,0,1
"519",0.47592914767244,0.227127445417048,"IA",2022-10-09,1,1,1,1,1,0,0,1,1,1
"520",0.738185794340954,0.104562722707519,"IA",2022-10-10,1,1,1,1,1,0,0,1,1,1
"521",0.583814767608135,0.195263290806745,"IA",2022-10-11,1,1,1,1,1,0,0,0,0,1
"522",2.78715166623817,0.530766340765246,"IA",2022-10-12,0,0,0,1,1,0,0,0,1,1
"523",0.767364674109637,0.213111143111517,"IA",2022-10-13,1,1,0,1,1,0,0,0,0,1
"524",0.627030328637919,0.138039250101784,"IA",2022-10-14,1,1,1,1,1,1,0,0,0,1
"525",1.13519069158953,0.36267198389658,"IA",2022-10-15,1,1,1,1,0,1,0,1,0,0
"526",1.0890902409019,0.311861970285317,"IA",2022-10-16,0,1,1,1,1,0,0,1,1,1
"527",0.555243404427386,0.187299551741897,"IA",2022-10-17,1,1,1,1,1,0,1,1,0,1
"528",4.60787596885573,0.435871709590363,"IA",2022-10-18,0,0,1,1,1,0,0,1,1,1
"529",2.2884640190988,0.472383493269118,"IA",2022-10-19,0,0,1,1,1,0,0,1,0,1
"530",1.57516061291814,0.314799383488983,"IA",2022-10-20,0,1,1,1,1,0,0,0,0,1
"531",1.21246059012724,0.251499223469507,"IA",2022-10-21,0,1,1,1,1,0,0,1,0,1
"532",4.1064264983832,0.747298899920378,"IA",2022-10-22,0,0,0,1,1,0,0,0,1,1
"533",2.82156488199955,0.428898043818891,"IA",2022-10-23,1,0,1,0,1,0,0,0,0,1
"534",4.00416175317282,0.0865750800140053,"IA",2022-10-24,1,0,1,0,1,1,0,0,0,1
"535",1.51240381353188,0.331022789795386,"IA",2022-10-25,0,1,1,1,1,0,1,0,0,1
"536",3.14630752459194,0.445509174392748,"IA",2022-10-26,0,0,0,1,0,0,0,0,0,0
"537",1.70077177484992,0.226534221472596,"IA",2022-10-27,1,0,1,1,1,0,0,1,0,1
"538",2.65488540880817,0.413877367104862,"IA",2022-10-28,1,1,1,0,1,1,0,0,0,1
"539",1.46554456802713,0.151420837936463,"IA",2022-10-29,1,0,1,1,1,0,0,1,0,1
"540",2.28623402036308,0.245726305278192,"IA",2022-10-30,1,0,1,0,1,1,0,1,0,1
"541",1.9325796807292,0.409057519576352,"IA",2022-10-31,0,1,1,1,1,0,0,0,0,1
"542",2.87422869592463,0.477755083841317,"IA",2022-11-01,0,1,1,0,0,0,0,1,0,0
"543",0.884909738493222,0.408604736353795,"IA",2022-11-02,1,1,1,1,1,0,1,0,0,1
"544",2.41968200847076,0.595484042901982,"IA",2022-11-03,0,1,1,1,1,0,0,1,0,1
"545",1.88234106991039,0.354673939765531,"IA",2022-11-04,1,0,1,1,1,1,0,0,0,1
"546",3.33141036698585,0.632153258502661,"IA",2022-11-05,0,0,1,0,1,0,0,1,1,1
"547",NA,NA,"ID",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.0271697762819623,0.00121583132674468,"ID",2022-09-26,1,1,1,1,1,1,1,1,1,1
"549",NA,NA,"ID",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
