"","es_score","brier_score","location","target_date","X21L_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","recombinant_50_CI","other_50_CI","X21L_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","recombinant_95_CI","other_95_CI"
"500",NA,NA,"HI",2023-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2023-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",0.265150878319306,0.529837235499589,"HI",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"503",1.98427370111328,0.912975249713246,"HI",2023-01-20,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"504",1.00411640830427,0.70460263373832,"HI",2023-01-21,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"505",1.55249826664219,0.570389007324616,"IA",2022-12-11,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"506",1.79032097353469,0.570539401470787,"IA",2022-12-12,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"507",2.06539114523641,0.508567967709421,"IA",2022-12-13,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"508",2.18996312309962,0.574870596228843,"IA",2022-12-14,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"509",1.17133651510736,0.610524889519098,"IA",2022-12-15,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"510",1.2496117287091,0.581438767502215,"IA",2022-12-16,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"511",3.78510742583925,0.647272830218978,"IA",2022-12-17,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0
"512",1.66749646721746,0.539778659167632,"IA",2022-12-18,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"513",1.73935028959455,0.593230537543738,"IA",2022-12-19,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"514",2.91512752520103,0.493237601027496,"IA",2022-12-20,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"515",1.37764860610767,0.524898398371885,"IA",2022-12-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"516",1.17630025620782,0.814112183343649,"IA",2022-12-22,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1
"517",1.00164935959569,0.578975617297791,"IA",2022-12-23,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"518",2.91212914704505,0.69620940716137,"IA",2022-12-24,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"519",1.11438389680559,0.692538083137819,"IA",2022-12-25,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"520",1.41061479299861,0.680665740450906,"IA",2022-12-26,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"521",5.86427867396539,0.726026542182845,"IA",2022-12-27,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"522",1.82870231126604,0.413414823714107,"IA",2022-12-28,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"523",1.32706095669837,0.46649062586817,"IA",2022-12-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"524",1.03255511360243,0.56345128972031,"IA",2022-12-30,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"525",2.71698001269413,0.906379026484216,"IA",2022-12-31,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"526",0.691856872980928,0.522397204147616,"IA",2023-01-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"527",1.43232214557957,0.465739302076313,"IA",2023-01-02,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"528",1.04222767131155,0.592300883158282,"IA",2023-01-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"529",1.64360143966239,0.613107486551625,"IA",2023-01-04,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"530",1.60853553412047,0.603877691902789,"IA",2023-01-05,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"531",1.96599178896709,0.702143979504758,"IA",2023-01-06,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"532",1.00645177384056,0.217055906962331,"IA",2023-01-07,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"533",1.11740357548802,0.627722895695107,"IA",2023-01-08,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"534",1.55545308509676,0.691568627744914,"IA",2023-01-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0
"535",4.5861171774197,0.862993470863035,"IA",2023-01-10,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1
"536",0.653086538729966,0.474149413144602,"IA",2023-01-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"537",4.81271170114152,0.986401833098279,"IA",2023-01-12,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"538",1.97235561537555,0.527140796864094,"IA",2023-01-13,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1
"539",0.970354638846458,0.609513527023077,"IA",2023-01-14,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"540",0.692677014255151,0.577719209756241,"IA",2023-01-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"541",1.27743408786174,0.641584893610838,"IA",2023-01-16,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"542",1.33853702829291,0.423150142866089,"IA",2023-01-17,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"543",2.35025273060222,0.666632148915605,"IA",2023-01-18,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1
"544",3.80604533698338,0.801557899757847,"IA",2023-01-19,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"545",3.15559622559745,0.806759486226996,"IA",2023-01-20,1,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1
"546",1.46699155607254,0.562049700586397,"IA",2023-01-21,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"547",NA,NA,"ID",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.62836537810275,0.923285707101763,"ID",2022-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"549",0.52466278314943,0.352010989423388,"ID",2022-12-13,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"550",0.137117338573585,0.188991660883422,"ID",2022-12-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"551",3.15567253675448,1.0122997581854,"ID",2022-12-15,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"552",1.06375919442432,1.48314064837725,"ID",2022-12-16,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"553",NA,NA,"ID",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",0.308996786113985,0.13998103388149,"ID",2022-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"556",0.805297919752563,1.1452911770061,"ID",2022-12-20,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"557",NA,NA,"ID",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",0.0808685356365184,0.116751879038434,"ID",2022-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"560",0.0742755992909999,0.113056296468519,"ID",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"561",NA,NA,"ID",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",0.0675484965037229,0.106993802957099,"ID",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"564",2.538251415276,1.10774708128911,"ID",2022-12-28,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"565",0.937008804846944,1.31241831496818,"ID",2022-12-29,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"566",0.672517803232626,0.716548373612381,"ID",2022-12-30,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"567",0.992055201000793,1.27432678394099,"ID",2022-12-31,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"568",0.191917094963994,0.114291689628699,"ID",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"569",NA,NA,"ID",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",2.40867998458215,0.807488106381212,"ID",2023-01-03,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"571",0.584980501557967,0.377374037816566,"ID",2023-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"572",1.56619485898826,1.30928185786418,"ID",2023-01-05,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"573",NA,NA,"ID",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",0.0761995237028087,0.155662199646299,"ID",2023-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"575",NA,NA,"ID",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",0.243093475030463,0.178554258379676,"ID",2023-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"577",0.472153484995415,0.191863779595588,"ID",2023-01-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"578",1.37892873862001,1.16621790046937,"ID",2023-01-11,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"579",NA,NA,"ID",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",0.113596789148135,0.239594471772258,"ID",2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"581",NA,NA,"ID",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",1.05820075529398,1.43509432977464,"ID",2023-01-15,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"583",1.04123886166954,1.43094997051423,"ID",2023-01-16,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"584",1.11942443450878,0.506847604145263,"ID",2023-01-17,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"585",0.174825306741488,0.346378689278862,"ID",2023-01-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"586",0.185643644512552,0.371921972873409,"ID",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"587",0.317718200839622,0.509256922270381,"ID",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"588",1.13238673860167,0.584815979076743,"ID",2023-01-21,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"589",9.4981334221767,0.601376415736721,"IL",2022-12-11,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"590",4.1517889741692,0.479662756861119,"IL",2022-12-12,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
"591",1.99504948985418,0.45134618862103,"IL",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0
"592",2.74234338340093,0.430404543311664,"IL",2022-12-14,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"593",5.15815539150485,0.45272977529319,"IL",2022-12-15,1,0,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0
"594",7.06760531946861,0.637646440400141,"IL",2022-12-16,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0
"595",3.52967313502583,0.503937349641063,"IL",2022-12-17,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1
"596",5.29220928748686,0.469937877991519,"IL",2022-12-18,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0
"597",5.4733887218752,0.406394697412287,"IL",2022-12-19,1,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0
"598",6.85067302316934,0.528654129965836,"IL",2022-12-20,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1
"599",3.30293967393519,0.462199820965275,"IL",2022-12-21,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"600",4.39292376851891,0.495427103409465,"IL",2022-12-22,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"601",1.84433982805277,0.427784576313567,"IL",2022-12-23,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1
"602",3.25827020650659,0.594934066271655,"IL",2022-12-24,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0
"603",0.0471909347094465,0.0685289289448041,"IL",2022-12-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"604",15.8832899809412,0.622269901515977,"IL",2022-12-26,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"605",4.37068635405803,0.550089837457932,"IL",2022-12-27,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1
"606",3.41880887201262,0.526833616517552,"IL",2022-12-28,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1
"607",7.04825586668866,0.623687648642312,"IL",2022-12-29,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0
"608",5.17040193501093,0.485839576793799,"IL",2022-12-30,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"609",6.09926162618902,0.73551538426314,"IL",2022-12-31,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0
"610",0.153631706831198,0.0641127538870509,"IL",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"611",3.07413709265239,0.39917213439938,"IL",2023-01-02,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"612",12.5363433886203,0.549857675419895,"IL",2023-01-03,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0
"613",6.23881495767223,0.616521809948622,"IL",2023-01-04,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1
"614",9.24046759709377,0.675489123741214,"IL",2023-01-05,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"615",8.51174102938928,0.766701288699772,"IL",2023-01-06,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0
"616",8.15185197247466,0.892590756523434,"IL",2023-01-07,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"617",6.72544451351331,0.646382130315012,"IL",2023-01-08,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1
"618",9.83196681518421,0.685418701004206,"IL",2023-01-09,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"619",7.11390760220923,0.658358877207956,"IL",2023-01-10,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"620",4.91270307827372,0.635994328657277,"IL",2023-01-11,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1
"621",2.75784853645044,0.492483762597145,"IL",2023-01-12,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"622",4.03897645526916,0.667849734561993,"IL",2023-01-13,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"623",3.97895442946152,0.689360860351094,"IL",2023-01-14,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"624",4.09848015468118,0.660062572211701,"IL",2023-01-15,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"625",9.42279617892416,0.794245096129217,"IL",2023-01-16,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1
"626",5.6526321713749,0.632021393712221,"IL",2023-01-17,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1
"627",10.5199028197731,0.767915012852621,"IL",2023-01-18,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1
"628",2.50688321082475,0.68917079523381,"IL",2023-01-19,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"629",4.2765342182097,0.600689183577513,"IL",2023-01-20,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1
"630",6.7578706183691,0.764115655985129,"IL",2023-01-21,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1
"631",4.02241271751497,0.402210906127334,"IN",2022-12-11,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"632",2.66106049077419,0.588729368505662,"IN",2022-12-12,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"633",1.90803185038439,0.486570649602785,"IN",2022-12-13,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0
"634",1.62876143165868,0.520147416789907,"IN",2022-12-14,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1
"635",3.53804948041299,0.493703577704173,"IN",2022-12-15,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"636",2.28451773214477,0.425962263060381,"IN",2022-12-16,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"637",1.70041550276233,0.438479388527001,"IN",2022-12-17,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1
"638",3.01287996230581,0.637117968929442,"IN",2022-12-18,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"639",1.79213124296783,0.500274161396168,"IN",2022-12-19,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1
"640",2.11760646103632,0.56008004164686,"IN",2022-12-20,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"641",5.32895276806991,0.72745171364347,"IN",2022-12-21,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"642",2.75051469655796,0.755592764105786,"IN",2022-12-22,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"643",2.45180916236811,0.782903008925548,"IN",2022-12-23,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"644",2.02918581565755,1.4051631912694,"IN",2022-12-24,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1
"645",NA,NA,"IN",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",3.43820122859715,0.641392349263541,"IN",2022-12-26,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1
"647",3.36781810699964,0.667069634635509,"IN",2022-12-27,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1
"648",4.87999162833793,0.61139204186795,"IN",2022-12-28,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,0,1,0
"649",1.11924395490535,0.38871921996345,"IN",2022-12-29,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0
"650",1.63371463621546,0.534783654119327,"IN",2022-12-30,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0
"651",0.857373531642167,0.479052692168579,"IN",2022-12-31,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"652",NA,NA,"IN",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",3.6129177967971,0.681554344197561,"IN",2023-01-02,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"654",3.37832727833862,0.561699191194411,"IN",2023-01-03,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"655",1.05504684401777,0.380950797625491,"IN",2023-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"656",1.67936521875203,0.412610421861069,"IN",2023-01-05,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"657",0.748695726764713,0.347456740116329,"IN",2023-01-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"658",1.1998868059762,0.57886149559779,"IN",2023-01-07,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"659",1.07890776804767,0.230051164112065,"IN",2023-01-08,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"660",2.44763801975676,0.659771860284064,"IN",2023-01-09,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,1
"661",1.00131318631885,0.403296471078502,"IN",2023-01-10,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"662",1.25719736727971,0.303678666645936,"IN",2023-01-11,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1
"663",1.65547632990208,0.323775454730217,"IN",2023-01-12,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"664",2.02280753353893,0.706672840054712,"IN",2023-01-13,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"665",1.04675158146887,0.430381533736118,"IN",2023-01-14,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"666",0.563093859295267,0.418070279798034,"IN",2023-01-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"667",2.92959754949692,0.703354244777216,"IN",2023-01-16,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"668",1.69519706101017,0.573378597319299,"IN",2023-01-17,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"669",3.52763354185363,0.902853525203218,"IN",2023-01-18,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0
"670",1.40396154110201,0.473376570814481,"IN",2023-01-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"671",1.90074875762759,0.719347660268926,"IN",2023-01-20,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1
"672",1.20731152369569,0.522645695069107,"IN",2023-01-21,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"673",NA,NA,"KS",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.874758687982055,0.483343716995009,"KS",2022-12-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"675",0.980305254812966,0.348003452379149,"KS",2022-12-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"676",0.895147122448637,0.171769102971714,"KS",2022-12-14,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"677",0.971087139611758,0.499328610324723,"KS",2022-12-15,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"678",0.104068581835388,0.151171562576617,"KS",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"679",0.888012900461056,0.47398816100376,"KS",2022-12-17,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"680",0.850516514289219,0.427539447022041,"KS",2022-12-18,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1
"681",3.00871209098059,0.707352729323598,"KS",2022-12-19,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1
"682",0.403639331812952,0.333334495129678,"KS",2022-12-20,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"683",0.609483290437451,0.269911330543703,"KS",2022-12-21,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"684",0.763970888445397,0.559899251806191,"KS",2022-12-22,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"685",NA,NA,"KS",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",2.32592791031353,1.34447042852568,"KS",2022-12-24,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"687",NA,NA,"KS",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",3.55663982015105,0.863992442298348,"KS",2022-12-26,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0
"689",0.345611123593913,0.0877834316934235,"KS",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"690",NA,NA,"KS",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",0.56679359508856,0.50919176089881,"KS",2022-12-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"692",3.08482747991898,1.12324880554281,"KS",2022-12-30,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"693",1.13465202954242,0.516619769717054,"KS",2022-12-31,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"694",0.75245401636717,0.738346117600366,"KS",2023-01-01,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"695",0.859758713481446,0.476521559359093,"KS",2023-01-02,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"696",0.317042758475044,0.0879283840105606,"KS",2023-01-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"697",2.40014826684753,0.973897391032336,"KS",2023-01-04,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"698",1.89824891647987,1.03196615720813,"KS",2023-01-05,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"699",6.95701154052406,1.12877298998889,"KS",2023-01-06,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"700",0.664997756942358,0.678398198061348,"KS",2023-01-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"701",1.0763340420239,1.48860477607585,"KS",2023-01-08,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"702",1.91899407850463,0.785932603141005,"KS",2023-01-09,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"703",0.072903769707569,0.129860993563968,"KS",2023-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"704",0.437440366144655,0.336178878425079,"KS",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"705",NA,NA,"KS",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
