"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"229",NA,NA,"CO",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",1.52493124424835,0.558994911403789,"CO",2023-04-28,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"231",0.0176444778998235,0.0314264928450247,"CO",2023-04-29,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"232",0.0602278214859508,0.0338274099234466,"CO",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"233",0.313446727869834,0.0364067590066762,"CO",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"234",0.542717337414431,0.345709720469302,"CO",2023-05-02,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"235",0.021767942803569,0.0421453075873871,"CO",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"236",0.161540188192034,0.045327678060376,"CO",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"237",0.0254469628119934,0.048734750966801,"CO",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"238",NA,NA,"CO",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",0.839572394535889,0.782666135931803,"CO",2023-05-07,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"240",1.13717475402094,1.46072805785256,"CO",2023-05-08,1,1,0,1,0,1,1,1,1,1,1,1,1,1
"241",0.811236042243218,0.773925737760294,"CO",2023-05-09,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"242",3.28555091518006,1.5138204804371,"CO",2023-05-10,1,1,0,0,1,0,0,1,1,0,0,0,0,0
"243",0.12222744680707,0.0745953433109595,"CO",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"244",NA,NA,"CO",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",0.254519939433326,0.0855820645681614,"CO",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"246",0.0465643108282811,0.0915743512037027,"CO",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"247",0.685192156241581,0.30081330127047,"CO",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"248",0.821750861007291,0.69884194764597,"CO",2023-05-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"249",0.055973724189707,0.111680362518097,"CO",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"250",1.28680951135167,0.954652889517886,"CO",2023-05-18,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"251",1.1118043849309,1.51635486086541,"CO",2023-05-19,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"252",NA,NA,"CO",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",1.64151450714533,1.10192192425774,"CT",2023-04-10,1,1,0,0,1,1,0,1,1,0,0,0,1,0
"255",0.582938354579307,0.345503607685403,"CT",2023-04-11,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"256",0.574944458744269,0.344163543145986,"CT",2023-04-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"257",0.0367082181170728,0.0505265617380574,"CT",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"258",0.0420786234045584,0.0565187263831802,"CT",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"259",NA,NA,"CT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.517328532656434,0.407670747981207,"CT",2023-04-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"261",0.184308728892216,0.0787987780246902,"CT",2023-04-17,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"262",0.691368655819047,0.722532355558584,"CT",2023-04-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"263",0.230346884987602,0.0978742301107873,"CT",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"264",0.0775026366486127,0.108875857603198,"CT",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"265",0.0912221628265742,0.120941019716183,"CT",2023-04-21,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"266",NA,NA,"CT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",0.110745861878899,0.148513831844922,"CT",2023-04-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"268",0.513711969625176,0.648873562836855,"CT",2023-04-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"269",0.564115125485894,0.518828621388282,"CT",2023-04-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"270",1.026205417938,1.45804169452901,"CT",2023-04-26,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"271",NA,NA,"CT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",0.481093769457388,0.240001751427492,"CT",2023-04-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"273",NA,NA,"CT",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",0.93031307320352,0.859971775113039,"CT",2023-05-02,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"277",1.38126489287448,1.02028614294398,"CT",2023-05-03,1,1,1,1,1,0,0,1,1,1,1,0,0,0
"278",0.734519183461184,0.395917732815779,"CT",2023-05-04,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"279",0.316407657016436,0.426618326558664,"CT",2023-05-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"280",0.341502056435583,0.458524776828153,"CT",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"281",NA,NA,"CT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",1.00219958221982,0.681015205873819,"CT",2023-05-08,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"283",2.07059133677694,0.93557699803623,"CT",2023-05-09,1,1,1,1,0,0,1,1,1,0,0,0,0,1
"284",0.684407611941099,0.673758216747685,"CT",2023-05-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"285",3.18126201696019,0.751758171088245,"CT",2023-05-11,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"286",0.517134709606521,0.703991051994191,"CT",2023-05-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"287",NA,NA,"CT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",0.612498934283023,0.821800341159264,"CT",2023-05-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"291",2.18141893876591,1.2582534529899,"CT",2023-05-17,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"292",0.887220113004846,0.704528218780447,"CT",2023-05-18,1,1,1,1,1,0,1,1,1,0,0,0,0,1
"293",0.687756690848405,0.935457345657641,"CT",2023-05-19,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"294",2.21132458550474,1.26135027220821,"CT",2023-05-20,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"295",NA,NA,"DC",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",0.0372942257919653,0.0412906903542951,"DC",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"297",0.0421203568480092,0.045271511035747,"DC",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"298",NA,NA,"DC",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.0458038599157877,0.0544698202398605,"DC",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.0533160916421212,0.0597582023795957,"DC",2023-04-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"301",NA,NA,"DC",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",0.0638784284677048,0.0719044701443394,"DC",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"303",0.216267094802543,0.078843699491795,"DC",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"304",0.894376078353103,0.586225775732739,"DC",2023-04-18,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"305",NA,NA,"DC",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.0943004390603275,0.103639692927904,"DC",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"307",0.546998751119941,0.692925781703333,"DC",2023-04-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"308",0.109263412513434,0.123926567564508,"DC",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"309",0.520821911791164,0.680596492051328,"DC",2023-04-23,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"310",1.37839285444456,0.856748620636682,"DC",2023-04-24,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"311",0.138470641947691,0.160857133532302,"DC",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"312",NA,NA,"DC",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",0.74483722108372,1.075006313643,"DC",2023-04-28,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"315",1.5133821977461,1.42954964223291,"DC",2023-04-29,1,0,0,1,1,0,1,1,0,0,1,1,0,1
"316",NA,NA,"DC",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.905594067271588,0.84741158142252,"DC",2023-05-04,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"321",0.283925674645984,0.350481019612247,"DC",2023-05-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"322",0.304202498996031,0.375353997104597,"DC",2023-05-06,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"323",NA,NA,"DC",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",1.07346142614582,1.03134600741432,"DC",2023-05-08,1,1,1,1,1,0,1,1,1,0,0,0,0,1
"325",0.824044310126106,0.613728824000132,"DC",2023-05-09,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"326",0.390092892939536,0.484567238331611,"DC",2023-05-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"327",0.93339786500418,1.34225096596982,"DC",2023-05-11,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"328",NA,NA,"DC",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",0.471196074984579,0.606672317390777,"DC",2023-05-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"331",0.500314364538745,0.638687518680397,"DC",2023-05-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"332",NA,NA,"DC",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",0.967488477095434,0.903052204512709,"DC",2023-05-17,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"334",1.15642157842418,0.798381572251552,"DC",2023-05-18,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"335",NA,NA,"DC",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.00856162060357653,0.0113333339681035,"DE",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"339",0.0668218323578846,0.0125177787338258,"DE",2023-04-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"340",0.010573848507949,0.0138438468140012,"DE",2023-04-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"341",0.0843917612654781,0.0153280157059068,"DE",2023-04-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"342",0.0116465012082981,0.0169884950582821,"DE",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"343",NA,NA,"DE",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",0.0511642663140345,0.0209206085717246,"DE",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"345",0.016389137091416,0.0232383851594437,"DE",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"346",NA,NA,"DE",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",0.0174150500341697,0.0287088345035756,"DE",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"348",NA,NA,"DE",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",0.0260357706283669,0.03549401997091,"DE",2023-04-21,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"350",NA,NA,"DE",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.879778788732084,0.753249830760585,"DE",2023-04-24,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"353",0.0335451880671864,0.0541380663055468,"DE",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"354",NA,NA,"DE",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",0.0391969794265722,0.0666426043657996,"DE",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"356",NA,NA,"DE",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.874763654530612,0.590746552656705,"DE",2023-05-01,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"360",NA,NA,"DE",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",0.198587472402134,0.121128857089326,"DE",2023-05-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"362",NA,NA,"DE",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",0.0810613353719363,0.146076417613871,"DE",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"364",0.0832261286393208,0.159980248415656,"DE",2023-05-06,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"365",NA,NA,"DE",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",1.27674022213264,1.14732869838365,"DE",2023-05-09,1,1,0,0,1,1,1,1,1,1,1,1,1,1
"368",0.122153219595952,0.225570809267678,"DE",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"369",0.382679390617741,0.24448818997132,"DE",2023-05-11,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"370",0.85740376990758,1.31216084387353,"DE",2023-05-12,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"371",0.142182033308964,0.285275346903227,"DE",2023-05-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"372",NA,NA,"DE",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",NA,NA,"DE",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",NA,NA,"DE",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",1.760347476306,1.06823903455648,"DE",2023-05-17,1,1,0,0,1,1,1,1,1,1,0,0,1,1
"376",0.207772027950951,0.402909328627818,"DE",2023-05-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"377",NA,NA,"DE",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",0.456307438021254,0.493620866221045,"DE",2023-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"379",0.383610976836421,0.0178095543280192,"FL",2023-04-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"380",4.67685327650597,0.293834745056244,"FL",2023-04-10,1,0,0,1,1,0,1,1,0,0,0,0,0,1
"381",4.53263370462064,0.356560036806725,"FL",2023-04-11,0,0,0,1,0,1,1,0,0,0,0,0,1,1
"382",3.65352797779588,0.305317542484174,"FL",2023-04-12,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"383",3.26750911950357,0.131244207873071,"FL",2023-04-13,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"384",2.07461483036278,0.13600961438441,"FL",2023-04-14,1,1,0,0,1,1,1,1,1,0,1,1,0,1
"385",2.50994462916753,0.405096506864588,"FL",2023-04-15,0,0,0,1,1,1,1,0,0,0,1,1,1,0
"386",2.46278428329138,0.382296037303461,"FL",2023-04-16,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"387",3.61779197051132,0.440253231200445,"FL",2023-04-17,0,0,0,1,1,0,1,0,0,0,0,0,0,1
"388",0.873007628144506,0.450435817007359,"FL",2023-04-18,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"389",3.7198911785431,0.479598882207357,"FL",2023-04-19,0,0,0,0,1,1,0,0,0,0,0,1,1,0
"390",1.53253992980631,0.35495196753581,"FL",2023-04-20,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"391",2.22776720140944,0.27476456550963,"FL",2023-04-21,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"392",1.11350616802706,0.309137299912849,"FL",2023-04-22,1,1,1,1,1,1,0,1,1,1,0,0,0,0
"393",1.8749967636422,0.646978678937525,"FL",2023-04-23,0,1,0,1,1,1,1,0,1,0,0,1,1,1
"394",3.90629005313361,0.480713880767441,"FL",2023-04-24,0,0,0,1,1,1,1,0,0,0,0,0,1,1
"395",4.03770219660507,0.36066003693637,"FL",2023-04-25,1,0,1,1,0,1,0,0,0,0,0,0,0,0
"396",2.57849793334022,0.418927848231059,"FL",2023-04-26,1,0,1,1,1,1,1,1,0,0,0,1,0,1
"397",2.84498485976481,0.445432335468798,"FL",2023-04-27,0,0,1,1,1,1,1,0,0,0,0,0,0,1
"398",4.01020715170969,0.236935454658156,"FL",2023-04-28,1,0,0,0,0,1,1,1,0,0,0,1,0,1
"399",3.40832931505809,0.68657480317498,"FL",2023-04-29,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"400",2.93256236365811,0.678148578848723,"FL",2023-04-30,1,0,0,0,1,1,1,1,0,0,0,0,0,1
"401",3.6565321758846,0.492518754045616,"FL",2023-05-01,1,0,1,1,0,1,1,1,0,0,0,0,0,1
"402",2.70841186862262,0.44275909642922,"FL",2023-05-02,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"403",3.01421328654044,0.313717188138797,"FL",2023-05-03,1,0,0,1,0,1,1,1,0,0,0,0,0,0
"404",5.19620220170125,0.264376712795693,"FL",2023-05-04,1,1,0,1,0,1,1,1,1,0,0,1,0,1
"405",6.52123375817677,0.206133353968865,"FL",2023-05-05,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"406",2.71867726006352,0.632438274254551,"FL",2023-05-06,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"407",4.19822423456483,0.293844164921832,"FL",2023-05-07,1,0,0,0,0,1,1,1,0,0,0,0,1,1
"408",4.414414087163,0.454291712285023,"FL",2023-05-08,0,0,0,0,0,1,0,0,0,0,1,0,1,0
"409",1.86776604562449,0.553713814645936,"FL",2023-05-09,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"410",5.67934938394458,0.613076336378131,"FL",2023-05-10,1,0,1,0,0,0,0,1,0,1,0,0,0,0
"411",5.72255176153608,0.609932912100859,"FL",2023-05-11,1,0,1,1,0,0,0,1,0,0,0,0,0,0
"412",0.83728814037592,0.522563322137161,"FL",2023-05-12,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"413",0.548800650424185,0.505602686701757,"FL",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"414",1.37032458432495,0.472952340908218,"FL",2023-05-14,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"415",1.97708388526661,0.677374815704568,"FL",2023-05-15,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"416",3.44739990392232,0.470419220984835,"FL",2023-05-16,1,0,0,1,0,1,1,1,0,0,1,0,0,1
"417",2.53884866807333,0.575445096619416,"FL",2023-05-17,1,0,1,0,1,1,1,1,0,0,0,0,0,1
"418",6.51378311408838,0.551647395917498,"FL",2023-05-18,1,0,0,1,0,1,1,1,0,0,1,0,0,1
"419",2.23395830700903,0.550648317806672,"FL",2023-05-19,1,1,0,1,1,1,1,1,1,0,0,0,0,1
"420",1.69189808255508,0.588663479368518,"FL",2023-05-20,1,0,1,1,0,1,1,1,0,0,0,1,0,1
"421",NA,NA,"GA",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422",1.50901336808364,0.444697736184484,"GA",2023-04-10,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"423",2.80688508903422,0.457187912428679,"GA",2023-04-11,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"424",0.395190129001952,0.020113797401028,"GA",2023-04-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"425",0.521682266909643,0.292212942958428,"GA",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"426",0.63966934701058,0.229644658110206,"GA",2023-04-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"427",0.680891999395771,0.298287646688687,"GA",2023-04-15,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"428",0.909816269822916,0.273452976977897,"GA",2023-04-16,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"429",0.899876947185462,0.273804170743605,"GA",2023-04-17,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"430",0.269120765961718,0.0335688000624798,"GA",2023-04-18,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"431",NA,NA,"GA",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"432",1.54072313949922,0.846556968266011,"GA",2023-04-20,1,0,0,0,1,1,1,1,0,0,1,1,1,1
"433",NA,NA,"GA",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434",0.0356705954884922,0.0481905238319277,"GA",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"435",1.4685617033803,0.83511651053947,"GA",2023-04-23,1,0,0,0,1,1,1,1,0,1,1,0,1,1
"436",0.930597198627663,0.378467416984618,"GA",2023-04-24,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"437",0.681654914425952,0.462662302943429,"GA",2023-04-25,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"438",1.57430397703167,0.629556547709409,"GA",2023-04-26,1,1,0,1,1,1,0,1,1,0,0,1,1,0
"439",0.7315292351104,0.433882439585302,"GA",2023-04-27,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"440",0.981457674379479,0.739838866559575,"GA",2023-04-28,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"441",0.988025767880853,0.846499783534673,"GA",2023-04-29,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"442",0.910667724653948,0.59179569812293,"GA",2023-04-30,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"443",2.15503283994053,0.667483947509012,"GA",2023-05-01,1,0,0,0,1,0,1,1,0,0,0,0,0,1
"444",2.21853375253757,0.705168290009104,"GA",2023-05-02,1,0,0,0,1,0,1,1,0,0,1,0,0,1
"445",1.93995830738844,0.702433160325537,"GA",2023-05-03,1,0,1,0,0,1,1,1,0,0,0,0,1,1
"446",1.82663810182899,0.819697201928257,"GA",2023-05-04,1,0,1,1,0,1,0,1,0,1,1,0,1,0
"447",0.354007647318958,0.384093247685441,"GA",2023-05-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"448",0.131777452012809,0.169284110905298,"GA",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"449",0.516832303355848,0.347089007532448,"GA",2023-05-07,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"450",0.99885139669813,0.631917863820123,"GA",2023-05-08,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"451",1.87059823586041,0.662533493212505,"GA",2023-05-09,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"452",0.643869468228444,0.366092100005601,"GA",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"453",1.52244351008127,0.439468198991948,"GA",2023-05-11,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"454",1.50602035760605,0.997065120935111,"GA",2023-05-12,1,1,0,1,1,0,0,1,1,0,0,1,0,0
"455",NA,NA,"GA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",NA,NA,"GA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457",0.906834408848309,1.28915943560142,"GA",2023-05-15,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"458",0.933473009660866,0.825050774853234,"GA",2023-05-16,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"459",1.7440337696049,0.777173008509172,"GA",2023-05-17,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"460",4.94383962280513,0.627091620309357,"GA",2023-05-18,1,1,0,0,0,0,1,1,1,0,1,0,0,1
"461",2.91973179636402,0.566117068601888,"GA",2023-05-19,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"462",NA,NA,"GA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
