"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"552",NA,NA,"ID",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.35305502059243,0.20167126239114,"IL",2023-04-30,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1
"590",1.47685225383804,0.363458885500786,"IL",2023-05-01,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0
"591",2.61149913189417,0.468329964398627,"IL",2023-05-02,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0
"592",1.45800829807157,0.229781254927922,"IL",2023-05-03,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0
"593",1.3321797328307,0.360016361082135,"IL",2023-05-04,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"594",2.50721130101868,0.174055442493904,"IL",2023-05-05,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1
"595",1.46635292476686,0.444585153424237,"IL",2023-05-06,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0
"596",0.786552188565109,0.0630706069113404,"IL",2023-05-07,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"597",1.78818303613786,0.187257714769895,"IL",2023-05-08,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"598",1.77921565852422,0.42730481879467,"IL",2023-05-09,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
"599",1.70534245055086,0.4033610369773,"IL",2023-05-10,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0
"600",1.15586831398201,0.446744752761165,"IL",2023-05-11,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"601",1.80251659865717,0.657722860987627,"IL",2023-05-12,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0
"602",0.625540810642078,0.426515185108451,"IL",2023-05-13,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"603",0.401625682861212,0.391152926186922,"IL",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"604",1.32016812152895,0.557904296704102,"IL",2023-05-15,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"605",1.98488982300504,0.929690704917434,"IL",2023-05-16,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"606",1.54995083476886,0.67106787973601,"IL",2023-05-17,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1
"607",0.708519519332479,0.544656223256223,"IL",2023-05-18,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"608",4.54876294137443,0.921557718060897,"IL",2023-05-19,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1
"609",0.966420769870409,0.645939074489548,"IL",2023-05-20,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"610",0.389263318119912,0.39064386277717,"IL",2023-05-21,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"611",1.71964409796247,0.253914819228496,"IL",2023-05-22,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"612",2.19504400585442,0.59277963004537,"IL",2023-05-23,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0
"613",2.61040033394633,0.697441628113546,"IL",2023-05-24,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0
"614",1.06812148933067,0.193601531403502,"IL",2023-05-25,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"615",0.821617921160064,0.47386698684031,"IL",2023-05-26,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"616",0.443576843813134,0.217226199020185,"IL",2023-05-27,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"617",0.715472176180141,0.745191366346851,"IL",2023-05-28,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"618",0.975191906311673,1.38472415049228,"IL",2023-05-29,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"619",1.43775867404231,0.617365930156865,"IL",2023-05-30,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"620",1.10635458541315,0.656811827270847,"IL",2023-05-31,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"621",1.11212428784334,0.809051772483596,"IL",2023-06-01,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"622",1.74436430984135,0.84672092501839,"IL",2023-06-02,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"623",1.00836446867215,0.793558835918425,"IL",2023-06-03,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"624",0.24327109353297,0.334242502620677,"IL",2023-06-04,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"625",1.50702563630544,0.635342529270741,"IL",2023-06-05,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"626",1.59310031334228,0.859086078245431,"IL",2023-06-06,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1
"627",1.21410039566513,0.387519491266956,"IL",2023-06-07,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"628",0.959598704790528,0.651654943181626,"IL",2023-06-08,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"629",1.11669049856277,0.733406473857313,"IL",2023-06-09,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"630",1.81515735256069,1.09775457080534,"IL",2023-06-10,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1
"631",0.0306514808464644,0.0495150518538433,"IN",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"632",0.827781841110052,0.553241305490112,"IN",2023-05-01,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"633",0.748363960946419,0.4281641111095,"IN",2023-05-02,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"634",NA,NA,"IN",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",0.560562929614669,0.515571341516556,"IN",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"636",1.36814231529831,0.988496767158745,"IN",2023-05-05,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"637",0.529696019016995,0.508842074131156,"IN",2023-05-06,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"638",0.166296525790056,0.0806589465408249,"IN",2023-05-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"639",1.10383177131394,0.585603505116588,"IN",2023-05-08,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"640",0.853472519048458,0.765769556657895,"IN",2023-05-09,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"641",0.390643730688398,0.0989865427396558,"IN",2023-05-10,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"642",0.0695079742485153,0.105880443275919,"IN",2023-05-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"643",0.0725972389203885,0.113194190984223,"IN",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"644",0.0818767991945003,0.120943905971647,"IN",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"645",0.0899251451433697,0.129145285436571,"IN",2023-05-14,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"646",NA,NA,"IN",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",1.07596860922695,1.49215181606965,"IN",2023-05-16,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"648",0.103818110473952,0.156607223521293,"IN",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"649",0.115864240171183,0.166759031309994,"IN",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"650",0.122753694674934,0.17742983441884,"IN",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"651",1.93785989348054,0.773188290534089,"IN",2023-05-20,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1
"652",0.410409616265985,0.40802976842128,"IN",2023-05-21,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"653",1.03640242098536,1.43221611211299,"IN",2023-05-22,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"654",NA,NA,"IN",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",NA,NA,"IN",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",0.620387799382564,0.9077303321271,"IN",2023-05-26,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"658",NA,NA,"IN",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",1.06510747803731,0.530117410526336,"IN",2023-05-28,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"660",NA,NA,"IN",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",0.982456990069352,1.36606639545986,"IN",2023-05-30,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"662",0.924731293297935,0.690355896112619,"IN",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"663",0.263709930184939,0.365693349408789,"IN",2023-06-01,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"664",0.751257953587682,0.734514809374043,"IN",2023-06-02,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"665",0.883133108765743,1.1824408794759,"IN",2023-06-03,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"666",NA,NA,"IN",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",1.28597943098501,0.44121399938224,"IN",2023-06-05,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"668",0.413239481886446,0.65367940050726,"IN",2023-06-06,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"669",NA,NA,"IN",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",0.369278780578049,0.502164138678576,"IN",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"671",NA,NA,"IN",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",0.788463013924984,0.792979037699554,"IN",2023-06-10,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"673",1.15897539347145,1.70042243430765,"KS",2023-04-30,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"674",0.954851880809143,1.51305574961424,"KS",2023-05-01,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"675",NA,NA,"KS",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.918838960721162,1.47685430689763,"KS",2023-05-04,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"678",NA,NA,"KS",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",1.03697342388923,1.5344440242776,"KS",2023-05-06,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"680",NA,NA,"KS",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.589633571720634,0.742989466698979,"KS",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"682",0.0762552437206501,0.0636828279653048,"KS",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"683",0.0767868607404837,0.0673269577905864,"KS",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"684",NA,NA,"KS",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",0.924337154322953,1.38506787143635,"KS",2023-05-16,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"690",NA,NA,"KS",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",0.702827045554755,1.21744452836892,"KS",2023-05-23,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"697",NA,NA,"KS",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.176268610660364,0.148615636869654,"KS",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"699",NA,NA,"KS",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.75078777919675,1.13861596021729,"KS",2023-05-30,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"704",NA,NA,"KS",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",0.279840076509576,0.0648766860933931,"KY",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"716",0.622921970120227,0.514097219603347,"KY",2023-05-01,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"717",0.662381007266716,0.0750382789474777,"KY",2023-05-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"718",NA,NA,"KY",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",0.572203831499099,0.503382222458437,"KY",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"720",0.69596556274124,0.738987051815393,"KY",2023-05-05,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"721",NA,NA,"KY",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.515373861641856,0.490665150381167,"KY",2023-05-08,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"724",1.85768928847721,1.32042866441868,"KY",2023-05-09,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"725",0.0874675530984889,0.132156883610254,"KY",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"726",0.870317745920641,1.16623675694287,"KY",2023-05-11,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"727",0.886973957276169,1.27246875069821,"KY",2023-05-12,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"728",NA,NA,"KY",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.859728920857066,1.22598219287867,"KY",2023-05-15,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"731",NA,NA,"KY",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.507614586384274,0.281303889480095,"KY",2023-05-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"738",0.649761439332957,0.848139249885262,"KY",2023-05-23,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"739",0.625759251186126,0.821907805984007,"KY",2023-05-24,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"740",NA,NA,"KY",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",0.338296690963021,0.547442510241047,"KY",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"753",NA,NA,"KY",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.0478409221045572,0.0201051554711042,"LA",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"758",0.821536434648375,0.452423376234167,"LA",2023-05-01,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"759",0.055189161035791,0.0228675987508673,"LA",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"760",0.266146866365967,0.0244054945554658,"LA",2023-05-03,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"761",0.188753277164355,0.0260565122838232,"LA",2023-05-04,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"762",0.294945133341167,0.0278275444990341,"LA",2023-05-05,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"763",NA,NA,"LA",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
