"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"557",0.8102487843954,1.36154196514981,"ID",2023-06-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"558",NA,NA,"ID",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",0.240617647027635,0.19566695518667,"ID",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"564",NA,NA,"ID",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.188490979642518,0.284056965258723,"IL",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"590",1.08795152417825,0.601815019233564,"IL",2023-06-05,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"591",1.23211799336491,0.808603295231128,"IL",2023-06-06,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"592",1.42489016568956,0.322120352051394,"IL",2023-06-07,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"593",1.02537475448499,0.664744092436094,"IL",2023-06-08,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"594",0.689770007643594,0.683508155863242,"IL",2023-06-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"595",1.45498458032361,0.992098574765427,"IL",2023-06-10,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1
"596",0.588212721771253,0.700639376629657,"IL",2023-06-11,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"597",0.608763962498603,0.70411245354902,"IL",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"598",1.31103699415645,1.02275437902708,"IL",2023-06-13,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"599",0.549613750321804,0.747095607144435,"IL",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"600",1.78730266442339,0.632615443964982,"IL",2023-06-15,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"601",2.19280469665106,0.918449675303427,"IL",2023-06-16,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1
"602",0.807070920586053,0.469000305607038,"IL",2023-06-17,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"603",0.322029792324755,0.485060110012423,"IL",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"604",2.16527547300914,0.865822740394024,"IL",2023-06-19,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"605",1.95405976853255,0.776749367437885,"IL",2023-06-20,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"606",0.869132314750124,0.7488363953149,"IL",2023-06-21,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"607",NA,NA,"IL",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"608",0.399338710149011,0.567713867712732,"IL",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"609",0.998686824550805,0.593323217869938,"IL",2023-06-24,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"610",NA,NA,"IL",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"611",1.85440596646086,0.920880101375951,"IL",2023-06-26,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"612",1.47660392859234,1.01219199534335,"IL",2023-06-27,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1
"613",0.402033112275931,0.542797621952663,"IL",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"614",3.5595309107182,0.965321022322123,"IL",2023-06-29,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1
"615",0.953149005776017,0.733554978559482,"IL",2023-06-30,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"616",0.418483091879199,0.606210152334953,"IL",2023-07-01,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"617",0.802950650551821,1.11136262473803,"IL",2023-07-02,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"618",1.14653736725376,0.742527939943974,"IL",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"619",0.352580340895931,0.480063223348566,"IL",2023-07-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"620",2.05586606362506,0.957383349205001,"IL",2023-07-05,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1
"621",NA,NA,"IL",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"622",1.42086644060729,0.956371430893967,"IL",2023-07-07,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"623",1.25191994625485,0.816853882583431,"IL",2023-07-08,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"624",0.560742550503176,0.832369827416236,"IL",2023-07-09,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"625",1.62077243136715,0.801649910979269,"IL",2023-07-10,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"626",1.53571322813851,0.820586515407596,"IL",2023-07-11,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"627",0.855517997295653,0.826944218503215,"IL",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"628",1.87515772376218,0.877911873375881,"IL",2023-07-13,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1
"629",2.86767430691343,0.90209284487116,"IL",2023-07-14,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1
"630",1.17593434393154,0.989650983626834,"IL",2023-07-15,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1
"631",NA,NA,"IN",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.928788111047774,0.295570119195174,"IN",2023-06-05,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"633",0.659358646101634,0.907367528542144,"IN",2023-06-06,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"634",NA,NA,"IN",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",0.227926833935225,0.337540732468749,"IN",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"636",NA,NA,"IN",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",0.917151531415392,0.91796092501904,"IN",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"638",NA,NA,"IN",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",NA,NA,"IN",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",0.274913443140073,0.414352618976897,"IN",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"641",NA,NA,"IN",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",0.597083917045072,0.692074003770602,"IN",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"644",NA,NA,"IN",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.429384180879316,0.605166096614115,"IN",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"646",NA,NA,"IN",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",0.42600018034019,0.609026966703874,"IN",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"648",NA,NA,"IN",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",0.908506709540434,0.568022169635784,"IN",2023-06-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"650",0.831082896073354,0.863458664478812,"IN",2023-06-23,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"651",NA,NA,"IN",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.809101093632119,1.19406643833399,"IN",2023-06-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"654",0.454412018828366,0.656908845317597,"IN",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"655",0.428327330514736,0.595010973178965,"IN",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"656",0.594642578966182,0.792583466167309,"IN",2023-06-29,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"657",0.489650296722249,0.643335349820976,"IN",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"658",NA,NA,"IN",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",0.9284217490494,0.545930060969306,"IN",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"662",0.565315268658601,0.753202783586003,"IN",2023-07-05,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"663",NA,NA,"IN",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",0.854559192553695,1.20398783811443,"IN",2023-07-07,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"665",0.862176952907942,1.22992646716131,"IN",2023-07-08,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"666",0.728187091018661,0.795828057491553,"IN",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"667",NA,NA,"IN",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",0.622107723579098,0.889137837347506,"IN",2023-07-11,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"669",0.999812277618933,0.904071699413611,"IN",2023-07-12,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"670",0.757300586303479,1.09066900570452,"IN",2023-07-13,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"671",0.86862173623004,0.922142549690766,"IN",2023-07-14,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1
"672",1.00158304225429,1.02065076215252,"IN",2023-07-15,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"673",NA,NA,"KS",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",0.472801942866562,0.52835228319656,"KS",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"684",0.763318489262166,1.16511535108565,"KS",2023-06-15,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"685",NA,NA,"KS",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",0.536047553284815,0.621352508511535,"KS",2023-06-20,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"690",NA,NA,"KS",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",0.85788058623827,1.23301380730812,"KS",2023-06-27,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"697",NA,NA,"KS",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",0.739325125803516,1.10319136165148,"KS",2023-07-06,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"706",NA,NA,"KS",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",0.733654412256155,1.08399695003569,"KS",2023-07-11,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"711",NA,NA,"KS",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",0.428004680994264,0.616022547768394,"KY",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"718",NA,NA,"KY",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.887150450432159,0.570968314547158,"KY",2023-06-12,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"724",NA,NA,"KY",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",0.595318021397262,0.779649686863588,"KY",2023-06-14,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"726",NA,NA,"KY",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.583092060313958,0.764440106413348,"KY",2023-06-19,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"731",NA,NA,"KY",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",0.330671004889329,0.473446727359485,"KY",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
