"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"539",1.3137156979874,0.241438497759579,"IA",2023-01-07,1,1,1,0,1,1,1,0,1,1,0,0,0,1
"540",1.70664576022415,0.672545811123756,"IA",2023-01-08,1,0,0,1,1,0,1,1,0,0,1,1,0,1
"541",2.22445413443528,0.710942125029297,"IA",2023-01-09,1,0,1,1,1,1,0,1,0,0,1,1,0,0
"542",5.36045998964286,0.925710619809305,"IA",2023-01-10,1,0,1,0,1,0,0,1,0,1,0,1,0,0
"543",1.29714944694774,0.509281934456795,"IA",2023-01-11,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"544",4.32285574367308,0.970160197311645,"IA",2023-01-12,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"545",3.66526189551122,0.62633211236128,"IA",2023-01-13,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"546",1.67192852408998,0.642662588503585,"IA",2023-01-14,1,0,1,1,1,1,1,1,0,1,0,1,0,1
"547",0.676620257808131,0.349009177849226,"ID",2022-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"548",0.644762999070198,0.328183082787724,"ID",2022-12-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"549",0.905327404789785,0.576144942250565,"ID",2022-12-06,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"550",0.941581674880705,0.833283482754268,"ID",2022-12-07,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"551",1.69278824416867,0.634634441871245,"ID",2022-12-08,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"552",NA,NA,"ID",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",0.649832913702935,0.936094782303077,"ID",2022-12-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"556",0.530516336889217,0.352079658727887,"ID",2022-12-13,1,1,1,1,1,1,1,1,0,1,0,1,0,0
"557",0.140276422964993,0.187326881126951,"ID",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"558",3.20923570158551,1.02072260541084,"ID",2022-12-15,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"559",1.04654640516943,1.47985368220064,"ID",2022-12-16,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"560",NA,NA,"ID",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",0.318309382605221,0.144924098721368,"ID",2022-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"563",0.822168582444875,1.14364450486002,"ID",2022-12-20,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"564",NA,NA,"ID",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",0.0956968335259273,0.129790772082262,"ID",2022-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"567",0.0952793859666436,0.128840274494915,"ID",2022-12-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"568",NA,NA,"ID",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",0.096797586651419,0.133705590449782,"ID",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"571",2.19909236499301,1.06838630661416,"ID",2022-12-28,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"572",0.913358784141807,1.2839370497266,"ID",2022-12-29,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"573",0.695468988652078,0.722417241659639,"ID",2022-12-30,1,0,1,1,1,1,1,1,0,1,0,1,0,1
"574",0.763647817114832,1.09651583380169,"ID",2022-12-31,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"575",0.362121106945528,0.173186364807381,"ID",2023-01-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"576",NA,NA,"ID",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",2.20255308225543,0.790999805266741,"ID",2023-01-03,1,0,1,1,1,1,1,1,0,1,0,1,0,1
"578",1.11265139660639,0.441551436402646,"ID",2023-01-04,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"579",1.21385336059324,1.1507835929722,"ID",2023-01-05,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"580",NA,NA,"ID",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",0.210037456669762,0.291103734592917,"ID",2023-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"582",NA,NA,"ID",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",0.639147033681129,0.351336257021762,"ID",2023-01-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"584",1.14620389707898,0.38559076435368,"ID",2023-01-10,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"585",1.03894916301569,0.978050345282752,"ID",2023-01-11,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"586",NA,NA,"ID",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",0.366346564345475,0.504290713178341,"ID",2023-01-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"588",NA,NA,"ID",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2.33463320964241,0.575639393052263,"IL",2022-12-04,1,1,1,1,1,1,0,0,0,0,0,1,0,0
"590",12.7451199099349,0.718307377903758,"IL",2022-12-05,1,0,1,0,0,0,0,0,0,1,0,0,0,0
"591",2.85860547949004,0.535034377671932,"IL",2022-12-06,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"592",4.16050012347615,0.45790873695384,"IL",2022-12-07,1,1,0,0,0,1,1,0,0,0,0,0,1,1
"593",9.05925480354717,0.552649855397434,"IL",2022-12-08,1,0,0,0,1,1,0,0,0,0,0,0,0,0
"594",2.63643249381503,0.515510544851847,"IL",2022-12-09,1,1,1,1,1,1,0,0,0,1,1,0,0,0
"595",1.94761533333049,0.480570116327624,"IL",2022-12-10,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"596",10.8809482953833,0.611469372929387,"IL",2022-12-11,0,0,0,0,1,1,1,1,0,0,0,0,1,1
"597",5.47798718673098,0.48164464984951,"IL",2022-12-12,1,0,1,1,1,1,1,0,0,0,0,0,0,1
"598",1.81424464305386,0.450505736445136,"IL",2022-12-13,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"599",2.30416770839356,0.429160850396509,"IL",2022-12-14,1,1,1,1,1,0,0,1,0,0,0,0,0,0
"600",6.51694056317525,0.455778821521713,"IL",2022-12-15,1,0,0,1,1,0,1,1,0,1,0,0,0,0
"601",8.03608304073334,0.647297316822897,"IL",2022-12-16,1,0,0,0,0,1,0,1,0,0,0,0,1,0
"602",4.8453033922722,0.507845492529782,"IL",2022-12-17,0,0,1,0,1,1,0,1,0,1,0,0,0,0
"603",6.51287599504293,0.474656040488672,"IL",2022-12-18,1,0,1,0,0,1,0,0,0,0,0,1,0,1
"604",7.02487474839374,0.408785263972456,"IL",2022-12-19,0,0,0,1,1,0,0,1,0,1,0,0,0,0
"605",8.16824716102603,0.533698990657031,"IL",2022-12-20,1,0,1,0,0,1,0,0,0,0,0,0,0,0
"606",4.15891482041156,0.465851977341833,"IL",2022-12-21,1,0,1,0,1,1,0,0,0,1,0,0,0,0
"607",4.98613563695043,0.500162690159443,"IL",2022-12-22,1,0,0,0,1,1,1,1,0,0,0,1,0,0
"608",2.22198672429961,0.430890008323566,"IL",2022-12-23,1,1,0,1,1,1,0,1,0,1,0,0,0,0
"609",3.5709021236775,0.601436155732468,"IL",2022-12-24,1,0,0,0,0,1,1,1,0,0,0,0,0,1
"610",0.0436889035278758,0.0652767246398067,"IL",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"611",16.752376781401,0.629388817590354,"IL",2022-12-26,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"612",4.7851577760109,0.548267963275366,"IL",2022-12-27,1,1,1,0,1,1,0,1,1,1,0,0,0,0
"613",3.37429720346461,0.526717864799889,"IL",2022-12-28,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"614",7.40121973234484,0.626758121243165,"IL",2022-12-29,1,0,1,0,0,1,0,1,0,1,0,0,0,0
"615",6.44807280642429,0.489639778183784,"IL",2022-12-30,1,0,1,0,1,0,0,1,0,0,0,1,0,0
"616",5.81979389650634,0.728953674415532,"IL",2022-12-31,0,0,0,0,1,1,1,0,0,0,0,1,0,1
"617",0.189610387743806,0.0824915564433562,"IL",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"618",5.24366457263671,0.406099583972024,"IL",2023-01-02,1,0,1,1,0,0,0,1,0,1,0,0,0,0
"619",13.6826053234872,0.55432288624181,"IL",2023-01-03,1,0,1,0,1,0,0,0,0,0,0,1,0,0
"620",5.51986299736534,0.604898213436197,"IL",2023-01-04,1,0,0,0,0,1,0,1,0,0,1,0,0,0
"621",8.51310108742442,0.665556710521316,"IL",2023-01-05,1,0,0,0,1,1,0,1,0,0,0,1,0,0
"622",7.23780055233959,0.743919904550225,"IL",2023-01-06,1,0,1,0,0,1,0,1,0,0,0,0,0,0
"623",6.95765849110849,0.854123864547226,"IL",2023-01-07,1,0,1,0,0,1,0,1,0,0,0,0,0,0
"624",6.14092393894954,0.636674493638896,"IL",2023-01-08,1,0,1,0,0,1,0,0,0,1,0,0,0,0
"625",9.1874643850827,0.673400117985413,"IL",2023-01-09,1,0,0,0,1,0,0,1,0,0,0,0,0,0
"626",6.63883493373197,0.650282098752994,"IL",2023-01-10,1,0,0,0,1,0,0,1,0,0,0,1,0,0
"627",3.50332094391733,0.616245811857268,"IL",2023-01-11,1,0,1,1,0,1,0,1,0,1,0,0,0,0
"628",5.96722230476664,0.520192864254999,"IL",2023-01-12,1,0,1,1,1,0,0,1,0,0,0,0,0,1
"629",5.24806447943646,0.687868890127396,"IL",2023-01-13,1,0,0,1,0,0,0,1,1,0,0,0,0,0
"630",3.18131394276154,0.661882230526059,"IL",2023-01-14,1,0,1,1,1,1,0,1,0,0,0,1,0,0
"631",5.01617504458595,0.506023493402294,"IN",2022-12-04,1,0,1,0,1,0,1,1,0,0,0,0,0,1
"632",2.42298023170848,0.610540225136143,"IN",2022-12-05,1,1,1,0,1,0,1,0,0,0,0,0,1,1
"633",6.27744548800763,0.640800616406593,"IN",2022-12-06,1,0,1,0,1,1,0,0,0,0,0,1,1,0
"634",7.67842736900328,0.66259280985987,"IN",2022-12-07,1,0,1,0,0,1,1,0,0,0,0,0,1,1
"635",4.84105852506161,0.669739653743441,"IN",2022-12-08,1,1,0,0,0,1,1,1,0,0,0,0,0,1
"636",2.25070358020281,0.612641504135924,"IN",2022-12-09,1,1,1,0,1,1,0,0,0,1,0,0,1,0
"637",2.60634201622395,0.628389003922157,"IN",2022-12-10,0,1,1,0,1,1,1,0,0,0,0,0,0,1
"638",3.22192805420264,0.397761827231765,"IN",2022-12-11,1,1,0,0,1,1,1,1,0,0,0,0,0,0
"639",3.49162728613221,0.590385201913568,"IN",2022-12-12,1,1,0,0,1,1,1,1,0,0,1,1,1,0
"640",2.02498328281008,0.486224527312902,"IN",2022-12-13,1,0,1,1,1,1,1,0,1,1,0,1,0,0
"641",1.75853174907313,0.52002381505404,"IN",2022-12-14,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"642",3.11768308980967,0.492680516850359,"IN",2022-12-15,1,1,0,1,0,1,0,0,0,1,0,0,1,0
"643",1.64032019120298,0.423376281056557,"IN",2022-12-16,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"644",1.53654600586995,0.437681631571428,"IN",2022-12-17,1,1,1,1,1,1,0,1,0,1,0,1,0,0
"645",3.5753360817454,0.642609802564662,"IN",2022-12-18,1,0,1,0,1,1,1,1,0,1,0,0,1,0
"646",2.12965875004303,0.500394497963092,"IN",2022-12-19,1,1,0,1,1,1,0,1,0,0,0,0,1,0
"647",2.29116300828608,0.558652178928654,"IN",2022-12-20,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"648",6.27624126893675,0.73438745257676,"IN",2022-12-21,1,0,0,0,1,1,1,1,0,0,0,0,0,1
"649",3.11955182350885,0.763185932078775,"IN",2022-12-22,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"650",2.55094369976619,0.787852418435815,"IN",2022-12-23,1,1,0,0,1,1,1,1,0,0,1,1,1,1
"651",2.08808552749011,1.39170196739255,"IN",2022-12-24,1,1,1,0,0,0,1,1,0,0,0,0,0,1
"652",NA,NA,"IN",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",4.67403463023446,0.647619448287615,"IN",2022-12-26,1,0,1,0,1,0,0,1,0,0,0,0,0,0
"654",3.79790806814927,0.662093133853969,"IN",2022-12-27,0,1,0,0,1,1,0,1,0,0,0,0,0,0
"655",5.62479376273948,0.6114043827985,"IN",2022-12-28,0,0,1,0,1,1,1,0,0,1,0,1,0,1
"656",1.02504011644559,0.388049163435982,"IN",2022-12-29,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"657",2.07918493002007,0.543291502844883,"IN",2022-12-30,0,0,1,1,1,0,1,0,0,1,0,0,0,1
"658",0.797759503923171,0.471006073327323,"IN",2022-12-31,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"659",NA,NA,"IN",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",3.66053555289116,0.667776127097541,"IN",2023-01-02,1,0,1,0,1,1,0,1,0,1,0,1,0,0
"661",3.78217069128287,0.562874652942519,"IN",2023-01-03,1,0,1,1,1,1,1,1,0,1,0,1,0,1
"662",1.22788932332109,0.389826888551665,"IN",2023-01-04,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"663",1.34008616450394,0.404638517861457,"IN",2023-01-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"664",1.04502231165699,0.370532071143156,"IN",2023-01-06,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"665",1.34763831067072,0.582322559397603,"IN",2023-01-07,1,0,1,1,1,1,1,1,0,1,0,1,0,1
"666",1.49498874623001,0.275348913421935,"IN",2023-01-08,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"667",3.11172176066153,0.659532918221374,"IN",2023-01-09,1,0,1,1,1,0,0,1,0,0,0,1,0,0
"668",1.59486214798103,0.424893104439037,"IN",2023-01-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"669",1.89801816649963,0.410728683174604,"IN",2023-01-11,1,0,1,0,1,0,1,1,1,1,0,1,0,1
"670",2.7864037000211,0.413700879884739,"IN",2023-01-12,1,1,1,0,0,0,1,1,1,1,1,0,0,1
"671",2.64831030854511,0.74650571636791,"IN",2023-01-13,1,1,0,1,0,0,1,1,0,0,0,0,0,1
"672",1.77486167285816,0.516807124598669,"IN",2023-01-14,1,1,0,1,1,0,1,1,1,0,0,1,0,1
"673",0.836671459015306,0.807439089855991,"KS",2022-12-04,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"674",3.40826713406073,0.745220392428337,"KS",2022-12-05,1,0,1,0,1,1,0,0,0,0,0,1,1,0
"675",1.3007059987781,0.404609564617115,"KS",2022-12-06,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"676",2.47180266397546,0.773233817610199,"KS",2022-12-07,0,1,1,0,1,1,1,0,0,0,0,1,1,1
"677",0.922998257921643,0.633104722351283,"KS",2022-12-08,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"678",0.384549089355732,0.392419285684759,"KS",2022-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"679",1.27971075284892,0.648449677344679,"KS",2022-12-10,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"680",NA,NA,"KS",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.908227720338363,0.48498769151994,"KS",2022-12-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"682",0.87583155813151,0.3378826499369,"KS",2022-12-13,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"683",0.831450714452394,0.137591840696168,"KS",2022-12-14,1,1,1,0,1,1,1,1,0,0,0,1,1,0
"684",1.0477396231349,0.513414760472465,"KS",2022-12-15,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"685",0.0915251439393605,0.118934689807412,"KS",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"686",0.905817298146543,0.466690944406757,"KS",2022-12-17,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"687",0.876742931698826,0.425371656460806,"KS",2022-12-18,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"688",3.52169384443102,0.730634583087971,"KS",2022-12-19,1,0,1,0,1,1,0,0,0,0,0,1,1,0
"689",0.42811467367411,0.330408269241872,"KS",2022-12-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"690",0.613193446256467,0.260873576842941,"KS",2022-12-21,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"691",0.771345269051383,0.560378527728836,"KS",2022-12-22,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"692",NA,NA,"KS",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",2.35492322747414,1.42487704308396,"KS",2022-12-24,1,0,0,0,1,1,1,0,0,0,0,1,1,1
"694",NA,NA,"KS",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",3.67400596961168,0.901444769618779,"KS",2022-12-26,0,0,1,0,1,1,1,0,0,0,0,1,1,1
"696",0.380623181256083,0.0689841392492446,"KS",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"697",NA,NA,"KS",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.619916624408724,0.526597030283059,"KS",2022-12-29,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"699",2.97483885766954,1.16928703693336,"KS",2022-12-30,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"700",1.31191670308845,0.534273435888164,"KS",2022-12-31,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"701",0.78500679032238,0.770280713084917,"KS",2023-01-01,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"702",1.12065600884914,0.486874647438053,"KS",2023-01-02,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"703",0.496574021608606,0.0817731682725988,"KS",2023-01-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"704",2.1730873604728,0.995354581403233,"KS",2023-01-04,1,0,0,0,1,1,1,1,0,0,0,1,0,1
"705",1.85525925979929,1.05618374294637,"KS",2023-01-05,1,1,0,1,1,1,1,1,1,0,1,1,0,0
"706",6.78438244348086,1.17232721828688,"KS",2023-01-06,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"707",0.397478805668246,0.6550046290425,"KS",2023-01-07,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"708",1.02275138516869,1.51801224529862,"KS",2023-01-08,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"709",2.13975998510813,0.807737913819041,"KS",2023-01-09,1,0,1,1,0,0,1,1,0,0,0,1,1,1
"710",0.178015574548169,0.147810700961462,"KS",2023-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"711",0.719325100283398,0.33787651807584,"KS",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"712",NA,NA,"KS",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",1.54788660335989,0.830990309275834,"KS",2023-01-13,1,0,1,1,0,0,1,1,0,1,0,0,0,1
"714",NA,NA,"KS",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",0.776253474434104,0.457976344071818,"KY",2022-12-04,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"716",3.10587713818482,0.697532717921961,"KY",2022-12-05,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"717",2.93364101847974,0.518210161184066,"KY",2022-12-06,1,0,1,0,1,1,0,0,0,0,0,0,1,0
"718",1.82280053983098,0.599566714999097,"KY",2022-12-07,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"719",1.05099442487266,0.524837104293007,"KY",2022-12-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"720",1.238178139927,0.409633014958121,"KY",2022-12-09,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"721",0.872882135095379,0.826979613414241,"KY",2022-12-10,1,1,0,1,1,1,1,0,1,0,0,1,0,1
"722",1.61426561165727,1.13726646320902,"KY",2022-12-11,1,1,0,0,0,1,1,0,1,0,0,0,1,1
"723",1.07206853364624,0.567248871659162,"KY",2022-12-12,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"724",1.52030191220863,1.36453625772619,"KY",2022-12-13,1,1,0,0,1,1,0,1,1,0,0,1,1,0
"725",0.840108840392045,0.265750145569063,"KY",2022-12-14,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"726",1.21111346259568,0.466787824213806,"KY",2022-12-15,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"727",0.759948533667406,0.405658477825632,"KY",2022-12-16,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"728",0.403747498020925,0.22761785818358,"KY",2022-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"729",1.18706787858253,0.741645008000257,"KY",2022-12-18,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"730",6.19601395338717,0.729454714304735,"KY",2022-12-19,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"731",0.696510943368438,0.522356418985456,"KY",2022-12-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"732",2.16039389153737,0.926708927729541,"KY",2022-12-21,0,1,1,0,0,1,1,0,0,1,0,0,0,1
"733",1.59134413814796,0.602122530991645,"KY",2022-12-22,1,0,1,1,1,1,1,1,0,1,0,0,1,0
"734",NA,NA,"KY",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",1.01112415966378,1.38004265073708,"KY",2022-12-24,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"736",NA,NA,"KY",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.53958832415623,0.365135213017365,"KY",2022-12-26,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"738",1.069873188981,0.173433659670855,"KY",2022-12-27,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"739",0.731062327474749,0.340041675530651,"KY",2022-12-28,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"740",0.946976905509484,0.626487982083429,"KY",2022-12-29,0,1,1,1,1,1,1,0,0,1,0,1,0,1
"741",0.813556979140096,0.182728110865641,"KY",2022-12-30,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"742",1.14513938446229,0.595662893790292,"KY",2022-12-31,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"743",NA,NA,"KY",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",1.67216912618188,0.678395420784612,"KY",2023-01-02,0,1,1,1,1,1,1,0,0,1,0,0,0,1
"745",2.16874441915556,0.753687292614365,"KY",2023-01-03,1,1,0,0,1,1,1,1,0,0,0,0,0,1
"746",0.779896066334861,0.518147675620999,"KY",2023-01-04,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"747",0.863178133566316,0.412834844069609,"KY",2023-01-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"748",0.910495729045921,0.465739684146851,"KY",2023-01-06,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"749",1.62405120228731,0.943359170995012,"KY",2023-01-07,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"750",0.804185258047857,0.308275387296379,"KY",2023-01-08,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"751",1.22682069515009,0.77484833221026,"KY",2023-01-09,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"752",0.624822398453095,0.471653631440839,"KY",2023-01-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"753",0.959457779065049,0.38779435321214,"KY",2023-01-11,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"754",1.43412577184799,0.887936988836352,"KY",2023-01-12,1,0,1,1,1,0,0,1,0,1,0,1,0,0
"755",1.60899091932113,0.625986054634401,"KY",2023-01-13,1,0,1,1,1,0,1,1,0,1,0,1,0,1
"756",0.985959940502695,1.38335372464324,"KY",2023-01-14,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"757",0.878818381910507,0.492384665651263,"LA",2022-12-04,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"758",1.97426846640969,0.686517628381065,"LA",2022-12-05,1,1,0,0,1,1,1,1,1,0,0,0,0,0
"759",1.90777600880917,0.498889274708139,"LA",2022-12-06,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"760",1.62194099288746,0.570118411985814,"LA",2022-12-07,1,0,1,1,1,1,1,1,0,0,1,1,0,1
"761",1.21365822771034,0.493093691178595,"LA",2022-12-08,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"762",1.57620613080244,0.607477527147198,"LA",2022-12-09,1,0,1,1,1,1,1,1,0,1,0,1,0,1
"763",0.623038721804505,0.584158406193506,"LA",2022-12-10,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"764",1.63248380908944,0.697160418153477,"LA",2022-12-11,1,0,1,1,1,1,0,1,0,0,0,0,1,0
"765",3.31989087889891,0.605895428350195,"LA",2022-12-12,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"766",1.88386503005785,0.553711411219016,"LA",2022-12-13,0,1,1,1,1,0,1,0,0,1,1,1,0,1
"767",1.87608074768822,0.418590474840336,"LA",2022-12-14,1,1,1,0,1,0,1,1,1,1,0,0,0,1
"768",2.25986815912228,0.554413878201147,"LA",2022-12-15,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"769",1.34274435467384,0.285664976157584,"LA",2022-12-16,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"770",1.83800481343686,0.621972795908064,"LA",2022-12-17,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"771",1.36744101617041,0.585652173825905,"LA",2022-12-18,1,0,1,1,1,0,1,1,0,0,1,0,0,1
"772",2.09744915162188,0.542748537948878,"LA",2022-12-19,1,0,1,1,1,0,1,1,0,1,0,0,0,1
"773",3.21337403143063,0.470093132039513,"LA",2022-12-20,1,0,1,1,1,0,1,1,0,1,0,1,0,0
"774",2.52689540692434,0.399615937075396,"LA",2022-12-21,0,1,1,0,1,0,1,0,0,1,0,0,0,1
"775",4.19631736932341,0.784865698470112,"LA",2022-12-22,0,0,1,0,1,0,0,0,0,0,0,0,0,0
