"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"542",5.05546097719959,0.721109705575828,"IA",2023-09-12,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1
"543",1.78395068149412,0.712762844105195,"IA",2023-09-13,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"544",0.964860831485849,0.636625261714888,"IA",2023-09-14,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1
"545",1.19024678200235,0.852034003317584,"IA",2023-09-15,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1
"546",0.517612487424978,0.737551680626436,"IA",2023-09-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"547",NA,NA,"ID",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",0.534244784547553,0.682700985146652,"ID",2023-09-13,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"586",NA,NA,"ID",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2.11662332006941,0.847398242676185,"IL",2023-08-06,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1
"590",2.79685050697476,0.850973299371754,"IL",2023-08-07,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1
"591",1.98414107714588,0.797583299078463,"IL",2023-08-08,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1
"592",1.38350450257254,0.780951980209409,"IL",2023-08-09,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"593",1.35456390375504,0.800962895469403,"IL",2023-08-10,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"594",1.52865358748431,0.790947312541238,"IL",2023-08-11,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"595",1.59928010698985,0.776965068062127,"IL",2023-08-12,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"596",1.4387640019177,0.790992391418581,"IL",2023-08-13,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"597",1.85925246059882,0.888104217547651,"IL",2023-08-14,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
"598",2.17322318455754,0.903517260270051,"IL",2023-08-15,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1
"599",2.2846895138659,0.871826805092866,"IL",2023-08-16,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0
"600",5.23482659149997,0.905796648356196,"IL",2023-08-17,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"601",2.00002961047938,0.859875961184677,"IL",2023-08-18,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1
"602",1.50483330084618,0.834077694831032,"IL",2023-08-19,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"603",1.84145171974381,0.889371602976077,"IL",2023-08-20,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"604",1.91321147536896,0.851655686187544,"IL",2023-08-21,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1
"605",2.81578689505797,0.892582194044346,"IL",2023-08-22,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"606",1.61834626793683,0.794086074342787,"IL",2023-08-23,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"607",4.06754888324655,0.854195146453628,"IL",2023-08-24,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
"608",3.45269345061206,0.741814258740927,"IL",2023-08-25,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0
"609",2.39072543774938,0.843100193844132,"IL",2023-08-26,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1
"610",1.86266623598757,0.7878374854367,"IL",2023-08-27,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1
"611",2.50779524089036,0.779155993403418,"IL",2023-08-28,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0
"612",1.46400458879179,0.818176066177654,"IL",2023-08-29,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"613",4.46475628734141,0.873894828625003,"IL",2023-08-30,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1
"614",1.53417639023479,0.784594895860285,"IL",2023-08-31,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0
"615",1.46900348125326,0.889141784440077,"IL",2023-09-01,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"616",1.7087630229732,0.704971568933206,"IL",2023-09-02,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0
"617",2.24866469665764,0.902361795365366,"IL",2023-09-03,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1
"618",1.64382005794359,0.751313467847565,"IL",2023-09-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"619",5.93885348210068,0.814139942345724,"IL",2023-09-05,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1
"620",2.83744496829343,0.802827714439932,"IL",2023-09-06,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1
"621",3.60671867666918,0.82195576799025,"IL",2023-09-07,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0
"622",2.94592541110585,0.743556527119936,"IL",2023-09-08,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1
"623",2.64610590984494,0.769030061054803,"IL",2023-09-09,1,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1
"624",3.01492217880273,0.874903451867916,"IL",2023-09-10,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0
"625",4.35542823299998,0.768416930015238,"IL",2023-09-11,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0
"626",3.05962112847088,0.836985134826558,"IL",2023-09-12,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1
"627",1.40687539930236,0.758716450027662,"IL",2023-09-13,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1
"628",1.89825851478981,0.683169015312934,"IL",2023-09-14,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1
"629",2.24848790464145,0.896486199398655,"IL",2023-09-15,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"630",1.90957746370896,0.837154273997462,"IL",2023-09-16,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"631",0.422273252103794,0.58204483691766,"IN",2023-08-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"632",0.592037343180641,0.924260779584842,"IN",2023-08-07,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"633",2.87945153698941,0.907162598555142,"IN",2023-08-08,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1
"634",0.849117495944642,0.866589134977818,"IN",2023-08-09,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"635",1.01544212055478,0.685122976218919,"IN",2023-08-10,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"636",NA,NA,"IN",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.890331610238921,0.907014862350492,"IN",2023-08-14,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"640",NA,NA,"IN",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",0.567075684377972,0.713158377542216,"IN",2023-08-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"642",1.4180561852385,0.710913049004429,"IN",2023-08-17,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"643",0.433132191931633,0.569924138251572,"IN",2023-08-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"644",0.888628106977292,0.657482507897623,"IN",2023-08-19,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"645",0.443760883672208,0.570554803380856,"IN",2023-08-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"646",1.12346580486478,0.88428737043406,"IN",2023-08-21,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
"647",0.745527164783201,0.768530878826788,"IN",2023-08-22,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"648",2.01690165764531,0.93676535055204,"IN",2023-08-23,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"649",1.07029979487647,0.694797555461662,"IN",2023-08-24,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"650",0.932590287752002,0.853051646408086,"IN",2023-08-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0
"651",NA,NA,"IN",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.776546525895278,0.789936903419955,"IN",2023-08-27,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"653",2.32845896247003,0.799229798897826,"IN",2023-08-28,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"654",1.18999759067404,1.14124930108068,"IN",2023-08-29,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"655",0.888769082017287,0.8469328623918,"IN",2023-08-30,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"656",0.867133993570879,0.634466416989825,"IN",2023-08-31,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"657",0.853861154048649,0.633200581991138,"IN",2023-09-01,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"658",1.07320455490552,0.592683669231204,"IN",2023-09-02,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"659",0.734564890076769,0.835197663084078,"IN",2023-09-03,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"660",NA,NA,"IN",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",1.06741166772091,0.755800674665677,"IN",2023-09-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"662",1.98766739401456,0.64833806680926,"IN",2023-09-06,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"663",1.09329451629042,0.798673802942546,"IN",2023-09-07,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"664",1.15804466615422,0.97385474985093,"IN",2023-09-08,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1
"665",NA,NA,"IN",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",1.08646251026384,0.813061319656794,"IN",2023-09-11,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1
"668",NA,NA,"IN",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",1.4498063335547,0.628520406925679,"IN",2023-09-13,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1
"670",1.59547373127232,0.917464520390385,"IN",2023-09-14,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1
"671",0.33358203632099,0.589405463575358,"IN",2023-09-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"672",NA,NA,"IN",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.714634790797576,0.767609388118357,"KS",2023-08-07,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"675",NA,NA,"KS",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",0.346461972292158,0.46291040216865,"KS",2023-08-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"677",0.660652015288411,0.942106929913098,"KS",2023-08-10,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"678",NA,NA,"KS",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",1.01361378078818,1.02876800785124,"KS",2023-08-18,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"686",NA,NA,"KS",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",0.67493250342747,0.976072869185313,"KS",2023-08-20,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"688",NA,NA,"KS",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",0.353263222258899,0.477897456095685,"KS",2023-08-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"690",0.356296526507203,0.480164415854724,"KS",2023-08-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"691",NA,NA,"KS",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",0.499436576491311,0.764179372830013,"KS",2023-08-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"694",NA,NA,"KS",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.639559764535188,0.736798620985121,"KS",2023-08-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"696",NA,NA,"KS",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.392214029574709,0.504012326050781,"KS",2023-08-31,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"699",NA,NA,"KS",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.454665106510601,0.683384614796052,"KS",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"703",0.772737030002826,0.830731769578844,"KS",2023-09-05,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1
"704",NA,NA,"KS",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",0.399091845083953,0.533124856103492,"KS",2023-09-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"706",NA,NA,"KS",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.908568472967354,0.877344503681338,"KS",2023-09-11,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"710",NA,NA,"KS",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",0.385158546339229,0.600231719403457,"KS",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"712",0.375789268325541,0.590990039350804,"KS",2023-09-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"713",NA,NA,"KS",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.769834477772941,0.801302421595185,"KY",2023-08-07,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"717",0.437793793306594,0.638092232471592,"KY",2023-08-08,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"718",1.1358163264857,1.0907270075504,"KY",2023-08-09,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"719",NA,NA,"KY",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.395175802892279,0.569400451600129,"KY",2023-08-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"724",4.58924840670376,0.567925042220923,"KY",2023-08-15,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1
"725",0.459697585458508,0.663955891092363,"KY",2023-08-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"726",1.05620456486814,0.670811520037483,"KY",2023-08-17,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"727",0.47333085875703,0.677922821357771,"KY",2023-08-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"728",0.353912827057824,0.512699842750732,"KY",2023-08-19,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"729",0.827193735831926,1.16430926431793,"KY",2023-08-20,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"730",1.57487838882027,1.04694828878444,"KY",2023-08-21,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1
"731",0.939438285371139,0.926280052048939,"KY",2023-08-22,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"732",1.94430444159865,0.934474095626292,"KY",2023-08-23,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"733",1.38511301339427,0.790480477853081,"KY",2023-08-24,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
"734",0.507533670256123,0.734516219567243,"KY",2023-08-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"735",NA,NA,"KY",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",1.88514313398148,0.932208720312612,"KY",2023-08-28,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"738",1.05168586699143,0.878948686129666,"KY",2023-08-29,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"739",1.44225736654148,0.814581558490965,"KY",2023-08-30,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1
"740",1.84285409335176,1.02041994886146,"KY",2023-08-31,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0
