"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"301",0.0365927900107932,0.0371804521393167,"DC",2024-01-13,1,1,1,1,1,1,1,1
"302",NA,NA,"DC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"305",0.0225286058551848,0.0226483249669495,"DC",2024-01-17,1,1,1,1,1,1,1,1
"306",0.0194448283335818,0.0199537519228283,"DC",2024-01-18,1,1,1,1,1,1,1,1
"307",NA,NA,"DC",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"309",1.15420590170341,1.69643365062105,"DC",2024-01-21,0,0,1,1,0,0,1,1
"310",NA,NA,"DC",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"311",0.0336295884635482,0.0104497777321023,"DC",2024-01-23,1,1,1,1,1,1,1,1
"312",NA,NA,"DC",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"319",0.00347001339090436,0.00358501454235013,"DC",2024-01-31,1,1,1,1,1,1,1,1
"320",0.0026738253008507,0.00312949168893849,"DC",2024-02-01,1,1,1,1,1,1,1,1
"321",0.0030168710831056,0.00273083519217611,"DC",2024-02-02,1,1,1,1,1,1,1,1
"322",NA,NA,"DC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.000555856642035561,0.000688635540399587,"DC",2024-02-12,1,1,1,1,1,1,1,1
"332",NA,NA,"DC",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.159091620833509,0.0561421720241839,"DE",2024-01-07,1,1,1,1,1,1,1,1
"338",1.8746343182836,0.916163504012236,"DE",2024-01-08,0,0,1,1,0,0,1,0
"339",0.396420801989832,0.04428786942113,"DE",2024-01-09,1,1,1,1,1,1,1,1
"340",1.12146086144243,1.60021100129078,"DE",2024-01-10,1,0,1,0,1,0,1,0
"341",0.431267684401333,0.3366994008557,"DE",2024-01-11,1,1,1,1,0,0,1,1
"342",NA,NA,"DE",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"343",0.171737961564453,0.0270971715962807,"DE",2024-01-13,1,1,1,1,0,0,1,0
"344",0.775138969157375,0.438909836318264,"DE",2024-01-14,1,1,1,0,1,0,1,0
"345",0.0176170421599435,0.0210404532642837,"DE",2024-01-15,1,1,1,1,1,1,1,1
"346",0.282272048103527,0.0185107318860599,"DE",2024-01-16,1,1,1,1,0,0,1,0
"347",0.0570175236869833,0.0162690780841997,"DE",2024-01-17,1,1,1,1,1,1,1,1
"348",0.098448606354764,0.0142856020710092,"DE",2024-01-18,1,1,1,1,1,1,1,1
"349",NA,NA,"DE",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"351",0.00908251788586691,0.00962323704888283,"DE",2024-01-21,1,1,1,1,1,1,1,1
"352",1.25930806743059,0.453114958796663,"DE",2024-01-22,1,0,1,0,0,0,1,0
"353",0.0895066892925955,0.00736777109592646,"DE",2024-01-23,1,1,1,1,1,1,1,1
"354",0.0809109722073258,0.00644056747452264,"DE",2024-01-24,1,1,1,1,1,0,1,0
"355",0.00481320514298289,0.00562674311555047,"DE",2024-01-25,1,1,1,1,1,1,1,1
"356",0.0175620479278319,0.00491306168588223,"DE",2024-01-26,1,1,1,1,0,0,1,1
"357",0.0310610994009748,0.00428771410822642,"DE",2024-01-27,1,1,1,1,1,1,1,1
"358",NA,NA,"DE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.109006710929383,0.00326113802861488,"DE",2024-01-29,1,1,1,1,1,1,1,1
"360",0.0981547084652106,0.00284228202885954,"DE",2024-01-30,1,1,1,1,1,1,1,1
"361",0.0190927225896099,0.0024762823520356,"DE",2024-01-31,1,1,1,1,0,0,1,1
"362",NA,NA,"DE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"363",0.00197151270500143,0.00187766876965491,"DE",2024-02-02,1,1,1,1,1,1,1,1
"364",0.0127559938077972,0.00163428175630644,"DE",2024-02-03,1,1,1,1,0,0,1,1
"365",0.0114045085853501,0.00142204782417551,"DE",2024-02-04,1,1,1,1,1,1,1,1
"366",0.00120294420110023,0.00123705845287082,"DE",2024-02-05,1,1,1,1,1,1,1,1
"367",0.04151256546181,0.00107587998090979,"DE",2024-02-06,1,1,1,1,1,1,1,1
"368",0.0193546651798737,0.000935498928836161,"DE",2024-02-07,1,1,1,1,1,1,1,1
"369",0.0164721756186825,0.000813273031843388,"DE",2024-02-08,1,1,1,1,1,1,1,1
"370",0.00550360779702862,0.000706887501590686,"DE",2024-02-09,1,1,1,1,1,1,1,1
"371",1.33795452721703,0.97473845108498,"DE",2024-02-10,1,0,1,0,1,0,1,0
"372",0.000530966483282543,0.000533786254137711,"DE",2024-02-11,1,1,1,1,1,1,1,1
"373",NA,NA,"DE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"374",0.00849121217996196,0.00040285018579003,"DE",2024-02-13,1,1,1,1,1,1,1,1
"375",1.30447440548163,0.490659414269243,"DE",2024-02-14,1,0,1,0,1,0,1,0
"376",2.64161280796046,0.654952173186743,"DE",2024-02-15,1,0,1,0,1,0,1,0
"377",NA,NA,"DE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"378",0.00525455104486579,0.000229159892551093,"DE",2024-02-17,1,1,1,1,1,1,1,1
"379",0.993701246769139,0.480350297010477,"FL",2024-01-07,1,0,1,1,0,0,1,0
"380",0.898007678872925,0.231806601192138,"FL",2024-01-08,1,1,0,1,1,0,0,0
"381",0.417754899930991,0.0244821791490977,"FL",2024-01-09,1,1,1,1,1,1,1,1
"382",1.6753762895423,0.275510748276896,"FL",2024-01-10,1,1,0,1,0,0,0,0
"383",0.773467228437311,0.174990548849378,"FL",2024-01-11,1,1,1,1,0,0,0,1
"384",0.468850481020351,0.127380229609166,"FL",2024-01-12,1,1,1,1,0,1,1,0
"385",0.104722604572908,0.0146684628213404,"FL",2024-01-13,1,1,1,1,1,0,0,1
"386",0.0565433534110731,0.0128757895163635,"FL",2024-01-14,1,1,1,1,1,1,1,1
"387",0.487584329570521,0.0972850189832824,"FL",2024-01-15,1,1,1,1,1,1,1,1
"388",0.641295194090897,0.1321847589271,"FL",2024-01-16,1,1,1,1,1,0,0,0
"389",3.27050450425682,0.306584014953112,"FL",2024-01-17,0,0,0,1,1,0,0,0
"390",1.85950135869966,0.226202105030435,"FL",2024-01-18,1,0,0,0,0,0,0,0
"391",1.1812449139134,0.181724481708897,"FL",2024-01-19,1,1,0,1,1,0,0,0
"392",0.208913715657816,0.00580155496851333,"FL",2024-01-20,1,1,1,1,1,0,1,0
"393",0.660099811600937,0.186206440428773,"FL",2024-01-21,1,1,1,1,1,1,1,1
"394",0.507485113476261,0.118401382860559,"FL",2024-01-22,1,1,1,1,0,0,1,1
"395",1.41234307705066,0.212425128184388,"FL",2024-01-23,1,0,0,0,1,0,0,1
"396",2.69226463352649,0.433928229167366,"FL",2024-01-24,1,0,1,0,0,0,1,0
"397",0.185123479618696,0.00294119616734965,"FL",2024-01-25,1,1,1,1,1,1,1,1
"398",0.77412608738466,0.11386278108519,"FL",2024-01-26,1,1,1,0,1,0,1,0
"399",0.00970030506098057,0.00223532769517643,"FL",2024-01-27,1,1,1,1,1,1,1,1
"400",NA,NA,"FL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"401",0.417253305029679,0.00169683099120609,"FL",2024-01-29,1,1,1,1,0,0,1,0
"402",0.101952111017133,0.00147781238660133,"FL",2024-01-30,1,1,1,1,1,1,1,1
"403",0.319553122234767,0.00128677048738723,"FL",2024-01-31,1,1,1,1,1,1,1,1
"404",2.05787107389632,0.150257777156933,"FL",2024-02-01,1,0,0,1,1,0,0,0
"405",2.14171852644636,0.169916453355978,"FL",2024-02-02,1,0,0,1,0,0,0,1
"406",1.24815694669603,0.325282205829196,"FL",2024-02-03,1,0,0,1,1,0,0,1
"407",NA,NA,"FL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"408",1.12620858525121,0.242166991210998,"FL",2024-02-05,0,0,1,1,0,0,1,1
"409",4.882683242913,0.295027574731447,"FL",2024-02-06,0,0,0,0,0,0,1,0
"410",1.84617073553883,0.157029011101691,"FL",2024-02-07,1,0,0,0,1,0,0,0
"411",0.803286469504788,0.0752270551155286,"FL",2024-02-08,0,1,1,1,0,0,1,1
"412",0.0565132452241371,0.00036753780230851,"FL",2024-02-09,1,1,1,1,1,1,1,1
"413",0.00308511544152663,0.000319600316876935,"FL",2024-02-10,1,1,1,1,1,1,1,1
"414",NA,NA,"FL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"415",1.28027708884085,0.246244008315813,"FL",2024-02-12,1,0,1,0,1,0,1,0
"416",1.15306402478435,0.109667829945284,"FL",2024-02-13,1,0,1,0,1,0,1,0
"417",0.0180474485096291,0.000182645327820866,"FL",2024-02-14,1,1,1,1,1,1,1,1
"418",0.0262925603182949,0.000158790122846282,"FL",2024-02-15,1,1,1,1,1,1,1,1
"419",0.00637031819877991,0.000138048312799198,"FL",2024-02-16,1,1,1,1,1,1,1,1
"420",0.000189971307886363,0.000120014703055174,"FL",2024-02-17,1,1,1,1,1,1,1,1
"421",0.0855609810901747,0.0959776700700627,"GA",2024-01-07,1,1,1,1,1,1,1,1
"422",2.38874517356596,0.709461829773725,"GA",2024-01-08,0,0,1,1,0,0,0,0
"423",2.76204433706636,0.645484073775342,"GA",2024-01-09,0,0,1,1,0,0,0,0
"424",1.36876128506556,0.331169639823188,"GA",2024-01-10,0,1,1,0,0,0,1,0
"425",1.35121204608381,0.306098754352762,"GA",2024-01-11,1,1,0,1,1,0,0,0
"426",3.78211141725118,0.7289722844516,"GA",2024-01-12,1,0,1,0,0,0,1,0
"427",0.577974663456188,0.293946847259606,"GA",2024-01-13,1,1,1,1,0,0,1,1
"428",0.55068999313396,0.203759608411505,"GA",2024-01-14,1,1,1,1,0,0,1,1
"429",0.543701714628053,0.293487239344483,"GA",2024-01-15,1,1,1,1,0,0,1,0
"430",0.620286546056854,0.265039865023263,"GA",2024-01-16,1,1,1,1,1,0,1,0
"431",1.06174076100653,0.269014196334102,"GA",2024-01-17,1,1,0,1,1,0,0,1
"432",1.88645293184157,0.520472917589394,"GA",2024-01-18,1,0,1,0,0,0,1,0
"433",0.434992752093271,0.0246836386121987,"GA",2024-01-19,1,1,1,1,1,0,1,0
"434",0.741003046491923,0.175778102487121,"GA",2024-01-20,1,1,1,1,0,0,1,0
"435",0.671244637217632,0.233343660317717,"GA",2024-01-21,1,1,1,1,0,0,1,1
"436",0.436661453437075,0.154292923451267,"GA",2024-01-22,1,1,1,1,0,0,1,1
"437",1.5780779597723,0.336456033979988,"GA",2024-01-23,0,0,1,1,0,0,1,0
"438",0.198327969494569,0.0133472639955438,"GA",2024-01-24,1,1,1,1,1,1,1,1
"439",0.11361345946283,0.0117741791863483,"GA",2024-01-25,1,1,1,1,1,1,1,1
"440",0.157607272380579,0.0103792217006462,"GA",2024-01-26,1,1,1,1,1,1,1,1
"441",0.0962715127413326,0.00914352584391679,"GA",2024-01-27,1,1,1,1,1,1,1,1
"442",0.285873876908858,0.00804999273135775,"GA",2024-01-28,1,1,1,1,1,1,1,1
"443",0.72847400710546,0.173368258710007,"GA",2024-01-29,1,1,1,0,1,1,1,1
"444",0.317499429156486,0.00622910852577022,"GA",2024-01-30,1,1,1,1,0,0,1,1
"445",0.714608274841649,0.114328878757066,"GA",2024-01-31,1,1,1,1,0,0,1,0
"446",0.566492116811118,0.00481043110954506,"GA",2024-02-01,1,1,1,1,0,0,1,0
"447",0.84068340980162,0.211928030262453,"GA",2024-02-02,1,1,1,0,0,1,1,0
"448",0.769105273354798,0.160197664127314,"GA",2024-02-03,1,1,1,0,1,1,0,0
"449",0.0572468430365367,0.0032541234584664,"GA",2024-02-04,1,1,1,1,1,1,1,1
"450",0.871722977609234,0.19219142701185,"GA",2024-02-05,1,1,1,0,1,0,1,0
"451",0.638541606818176,0.00250316067120184,"GA",2024-02-06,1,1,1,1,1,0,0,0
"452",0.913781374120924,0.0823263101353091,"GA",2024-02-07,1,1,0,1,1,0,0,1
"453",0.0626682787910743,0.00192319379514817,"GA",2024-02-08,1,1,1,1,1,0,0,1
"454",0.0197573834238052,0.00168507566250757,"GA",2024-02-09,1,1,1,1,1,1,1,1
"455",0.00130058150572543,0.00147609301359463,"GA",2024-02-10,1,1,1,1,1,1,1,1
"456",0.0234455934452323,0.00129274899443451,"GA",2024-02-11,1,1,1,1,0,0,1,1
"457",0.0982885222485452,0.00113195342651621,"GA",2024-02-12,1,1,1,1,0,0,1,1
"458",1.81102526496986,0.260115023499901,"GA",2024-02-13,1,0,0,0,1,0,0,0
"459",1.97921943219682,0.354895151542893,"GA",2024-02-14,1,0,0,0,1,0,0,1
"460",0.139991559594211,0.000759145119082705,"GA",2024-02-15,1,1,1,1,1,1,1,1
"461",1.36519188570228,1.9297949209442,"GA",2024-02-16,0,0,1,1,0,0,1,1
"462",0.000364329698724939,0.000581227046249471,"GA",2024-02-17,1,1,1,1,1,1,1,1
"463",NA,NA,"HI",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
"465",0.0768857708405368,0.117509494355921,"HI",2024-01-09,1,1,1,1,1,1,1,1
"466",NA,NA,"HI",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"468",0.0552189442766236,0.0878514079001978,"HI",2024-01-12,1,1,1,1,1,1,1,1
"469",NA,NA,"HI",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"487",0.00641990730911984,0.00986008015163007,"HI",2024-01-31,1,1,1,1,1,1,1,1
"488",NA,NA,"HI",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"505",1.95214594137816,0.450118351969462,"IA",2024-01-07,1,0,1,0,1,0,1,0
"506",0.768525949695701,0.423367653604209,"IA",2024-01-08,1,1,1,1,1,0,1,0
"507",0.0198400868805802,0.0279304159386899,"IA",2024-01-09,1,1,1,1,1,1,1,1
"508",1.20825656340851,0.259554280596754,"IA",2024-01-10,1,1,1,0,0,1,1,0
"509",0.439443120009025,0.201385429200079,"IA",2024-01-11,1,1,1,1,1,1,1,1
"510",0.0134891649096071,0.0187776755170915,"IA",2024-01-12,1,1,1,1,1,1,1,1
"511",1.15780474176888,0.907066947828347,"IA",2024-01-13,1,0,0,1,1,0,0,1
"512",0.408802054687194,0.0143296365557617,"IA",2024-01-14,1,1,1,1,0,0,1,1
"513",0.0717602719253357,0.0124992408153823,"IA",2024-01-15,1,1,1,1,1,0,1,0
"514",0.0631024691497603,0.0108927029714945,"IA",2024-01-16,1,1,1,1,1,1,1,1
"515",1.03305165783537,0.603352511890535,"IA",2024-01-17,1,0,1,0,0,1,1,0
"516",0.0760484957081496,0.0082518290311596,"IA",2024-01-18,1,1,1,1,1,0,1,0
"517",0.0429298496483488,0.00717397143931771,"IA",2024-01-19,1,1,1,1,1,1,1,1
"518",0.0365470639614815,0.00623255964045934,"IA",2024-01-20,1,1,1,1,1,1,1,1
"519",0.0150162021178525,0.00541116950700192,"IA",2024-01-21,1,1,1,1,1,1,1,1
"520",3.40074672696532,0.784883548106401,"IA",2024-01-22,0,0,1,1,0,0,1,1
"521",2.87870774295116,0.698560412424098,"IA",2024-01-23,0,0,0,1,0,0,0,1
"522",1.40922481024909,0.341006055488698,"IA",2024-01-24,1,0,1,0,0,0,1,1
"523",0.742652319586291,0.20914565180472,"IA",2024-01-25,0,1,1,1,0,0,1,1
"524",0.00749775423271069,0.00264743279933508,"IA",2024-01-26,1,1,1,1,1,1,1,1
"525",NA,NA,"IA",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"526",0.100950414493265,0.00198272785288284,"IA",2024-01-28,1,1,1,1,1,1,1,1
"527",0.0428699293476715,0.00171491794179647,"IA",2024-01-29,1,1,1,1,1,1,1,1
"528",1.19106823703549,0.480303118695703,"IA",2024-01-30,1,0,1,0,1,0,1,0
"529",0.000949573698843506,0.00128169739963399,"IA",2024-01-31,1,1,1,1,1,1,1,1
"530",0.00822527834961174,0.00110756427376554,"IA",2024-02-01,1,1,1,1,1,1,1,1
"531",1.1185469364981,0.276991798214145,"IA",2024-02-02,1,0,1,0,1,0,1,0
"532",0.002878406289074,0.000826435924168864,"IA",2024-02-03,1,1,1,1,1,1,1,1
"533",0.000604166177624668,0.000713647225689515,"IA",2024-02-04,1,1,1,1,1,1,1,1
"534",1.06012653475597,0.177513325007719,"IA",2024-02-05,1,0,1,0,1,0,1,0
"535",1.14975673318223,0.323691717292673,"IA",2024-02-06,0,0,1,1,0,0,1,1
"536",0.00818364363639913,0.000459005077895852,"IA",2024-02-07,1,1,1,1,1,1,1,1
"537",0.0107426953086583,0.000396085309508028,"IA",2024-02-08,1,1,1,1,1,1,1,1
"538",0.0148281104729619,0.000341743542114267,"IA",2024-02-09,1,1,1,1,1,1,1,1
"539",0.00545400305270162,0.000294820598349759,"IA",2024-02-10,1,1,1,1,1,1,1,1
"540",1.20491733401745,0.218646246312532,"IA",2024-02-11,1,0,1,0,1,0,1,0
"541",0.0188733908092421,0.000219346687417767,"IA",2024-02-12,1,1,1,1,1,0,1,0
"542",0.0145078092867197,0.000189171711508466,"IA",2024-02-13,1,1,1,1,1,1,1,1
"543",0.00781151368345397,0.000163134570246701,"IA",2024-02-14,1,1,1,1,1,1,1,1
"544",2.2947239795274,0.494378704283942,"IA",2024-02-15,1,0,0,0,1,0,0,0
"545",0.000419611307103659,0.00012129281880717,"IA",2024-02-16,1,1,1,1,1,1,1,1
"546",1.3822466958777,0.989147782166369,"IA",2024-02-17,1,0,1,0,1,0,1,0
"547",NA,NA,"ID",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
"549",0.0467939649732155,0.0864689369218939,"ID",2024-01-09,1,1,1,1,1,1,1,1
"550",NA,NA,"ID",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"589",2.29228434828962,0.148268958587433,"IL",2024-01-07,0,0,1,1,0,0,1,0
"590",1.7093753939661,0.39857484355545,"IL",2024-01-08,1,1,0,1,0,0,0,0
"591",1.37177008288714,0.531617307161766,"IL",2024-01-09,1,0,1,0,0,0,1,0
"592",1.91434843342528,0.146816094720732,"IL",2024-01-10,0,0,1,1,1,1,1,1
"593",3.84512746452236,0.461372073545133,"IL",2024-01-11,1,0,0,0,0,0,0,0
"594",3.21135724966064,0.562153584717256,"IL",2024-01-12,0,0,1,1,0,0,1,0
"595",3.33669695506401,0.653284059653478,"IL",2024-01-13,0,0,1,0,0,0,1,0
"596",0.972229173951016,0.555351939364241,"IL",2024-01-14,1,0,1,0,1,0,1,0
"597",1.65325056299064,0.620357310386263,"IL",2024-01-15,0,0,1,1,0,0,1,1
"598",3.983432687992,0.625601142091626,"IL",2024-01-16,0,0,0,0,0,0,0,0
"599",1.05951546970497,0.134897067823951,"IL",2024-01-17,0,1,1,1,1,0,1,0
"600",3.6245126169287,0.772173230017265,"IL",2024-01-18,0,0,1,0,0,0,1,0
"601",0.401030335813688,0.166855252010881,"IL",2024-01-19,1,1,1,1,0,0,1,1
"602",0.662946522552901,0.431694025720683,"IL",2024-01-20,1,1,1,1,0,0,1,1
"603",1.32622599142596,0.587715967482651,"IL",2024-01-21,1,0,1,0,0,1,1,0
