"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"253",2.45537039069066,0.406627005905299,"CT",2023-01-22,0,0,1,0,1,1,0,0,1,0,1,1
"254",0.601134205166067,0.109038281624756,"CT",2023-01-23,1,1,1,1,1,1,1,0,1,0,1,1
"255",0.979443736328686,0.375367102952833,"CT",2023-01-24,1,1,1,1,0,1,1,1,1,0,0,1
"256",0.356609259399681,0.1988216095282,"CT",2023-01-25,1,1,1,1,1,1,1,0,1,0,1,1
"257",1.10622893471521,0.120225356494568,"CT",2023-01-26,1,1,1,1,0,1,1,0,1,0,0,1
"258",0.33007637490887,0.152995829078482,"CT",2023-01-27,1,1,1,1,1,1,1,1,1,1,1,1
"259",0.179861913008301,0.0102750031473581,"CT",2023-01-28,1,1,1,1,1,1,1,0,1,0,1,1
"260",1.74101054331465,0.50426327145069,"CT",2023-01-29,1,0,1,0,1,1,1,0,1,0,1,1
"261",0.96776510670389,0.117132396544017,"CT",2023-01-30,1,1,1,1,0,1,1,1,1,0,0,1
"262",0.721850446254649,0.301430149834164,"CT",2023-01-31,1,1,1,1,1,1,1,0,1,0,1,1
"263",0.0328877200251869,0.005940104647005,"CT",2023-02-01,1,1,1,1,1,1,1,0,1,0,1,1
"264",0.851033788478704,0.364703389005685,"CT",2023-02-02,1,0,1,0,1,1,1,0,1,0,1,1
"265",0.456689505744176,0.143827836115294,"CT",2023-02-03,1,1,1,1,1,1,1,0,1,0,1,1
"266",0.709195368815286,0.231908190217814,"CT",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"267",1.98575296013272,0.548521488543441,"CT",2023-02-05,1,1,1,0,0,0,1,1,1,0,0,0
"268",0.0601427945991761,0.00296354841435257,"CT",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"269",0.198892575588037,0.00257613305259761,"CT",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"270",1.07098542796304,0.215912902765416,"CT",2023-02-08,1,1,1,1,0,1,1,0,1,1,0,1
"271",2.08032209706856,0.377145553961622,"CT",2023-02-09,1,0,1,0,1,1,1,0,1,0,1,1
"272",0.0656757722622384,0.00168953169631631,"CT",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"273",0.031359353248256,0.00146727267578518,"CT",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"274",0.000761681284373497,0.00127402314568622,"CT",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"275",0.070578440137776,0.00110604958930556,"CT",2023-02-13,1,1,1,1,1,1,1,0,1,0,1,1
"276",0.000737300242488442,0.000960087766448771,"CT",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"277",1.29752012846444,0.489686778839681,"CT",2023-02-15,0,1,1,0,1,1,0,1,1,0,1,1
"278",0.761265532397798,0.113927483219511,"CT",2023-02-16,1,0,1,1,1,1,1,0,1,0,1,1
"279",1.19078346744738,0.21823257907519,"CT",2023-02-17,1,1,1,0,0,1,1,1,1,0,0,1
"280",0.00825283163612951,0.000544497131030674,"CT",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"281",0.00734062598271043,0.00047242741422931,"CT",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"282",0.00956989979704551,0.000409877435487119,"CT",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"283",0.0179857831967538,0.000355596780294223,"CT",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"284",0.00531485521224376,0.000308497533404579,"CT",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"285",1.18963003762445,0.279428277151668,"CT",2023-02-23,1,0,1,0,1,1,1,0,1,0,1,1
"286",1.30587212175534,0.329411179126521,"CT",2023-02-24,1,1,0,0,1,1,1,1,0,0,1,1
"287",0.000100126320044478,0.000201428802199961,"CT",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"288",0.00437782063986968,0.000174752099130316,"CT",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"289",1.3206873806922,0.283140853740771,"CT",2023-02-27,1,1,1,0,1,0,1,1,1,0,1,0
"290",1.27963518691265,0.165316437824252,"CT",2023-02-28,1,1,1,0,1,0,1,1,1,0,1,0
"291",1.33201041001547,0.283317116629237,"CT",2023-03-01,1,1,0,0,1,1,1,1,0,0,1,1
"292",0.000651952453805692,9.90345398053198e-05,"CT",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"293",1.35904946094095,0.658109100714895,"CT",2023-03-03,1,0,1,0,1,1,1,0,1,0,1,1
"294",0.000296801000825068,7.45788637790614e-05,"CT",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"295",0.3661882277241,0.386277572199578,"DC",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"296",1.83583102882699,1.61533442776578,"DC",2023-01-23,0,1,1,0,0,1,0,1,1,0,0,1
"297",0.603612719683725,0.064857725156796,"DC",2023-01-24,1,1,1,1,1,1,1,0,1,0,1,1
"298",1.16546498719252,0.448577829780549,"DC",2023-01-25,1,1,1,1,1,0,1,0,0,0,1,0
"299",1.42314036721829,0.592071748592921,"DC",2023-01-26,1,0,1,0,1,1,1,0,0,0,1,1
"300",1.39808934175324,0.513984313176984,"DC",2023-01-27,0,1,1,1,0,1,0,0,1,1,0,1
"301",0.493292817606515,0.0376879343373106,"DC",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"302",0.422051135185443,0.183803592898261,"DC",2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"303",0.219663242585684,0.0284573223271036,"DC",2023-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"304",1.08685031672688,0.392966458696024,"DC",2023-01-31,0,1,1,1,1,1,0,1,1,0,1,1
"305",0.731312728116052,0.175617978667102,"DC",2023-02-01,1,1,1,1,1,1,1,1,0,1,0,1
"306",0.0429148676945767,0.018496941607523,"DC",2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"307",0.0757362221682377,0.0159890080806808,"DC",2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"308",0.0660256282707437,0.0138087259517004,"DC",2023-02-04,1,1,1,1,1,1,1,0,1,0,1,1
"309",0.0985195215325689,0.0119160886655743,"DC",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"310",0.0800149892743079,0.0102753705918427,"DC",2023-02-06,1,1,1,1,1,1,1,0,1,0,1,1
"311",0.0741511567825449,0.00885479796984502,"DC",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"312",1.79296219937153,0.449546602994327,"DC",2023-02-08,1,0,1,0,1,1,1,0,1,0,1,1
"313",0.0797703342991097,0.00656476139120532,"DC",2023-02-09,1,1,1,1,1,1,1,1,0,0,1,1
"314",1.06185685910412,0.318023554633229,"DC",2023-02-10,1,1,1,1,1,0,1,1,1,0,1,0
"315",0.0839738928212086,0.00485834644210496,"DC",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"316",1.16312006444811,0.623966408914039,"DC",2023-02-12,1,1,0,0,1,1,1,1,0,0,1,1
"317",0.0301028210245406,0.00359082487373303,"DC",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"318",0.0963584184466637,0.0030859828259081,"DC",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"319",2.74795838486276,0.57328892734645,"DC",2023-02-15,1,1,0,0,0,0,1,1,0,0,0,0
"320",1.19740866198569,0.386224795499817,"DC",2023-02-16,0,1,1,0,1,1,0,0,1,0,1,1
"321",0.00987264163850959,0.00195713299815542,"DC",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"322",NA,NA,"DC",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",1.29605278455195,0.646761080475098,"DC",2023-02-19,0,1,1,0,1,1,0,1,1,0,1,1
"324",0.0248414369937996,0.00124067042428275,"DC",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"325",1.05087697039035,0.240531171172082,"DC",2023-02-21,1,0,1,0,1,1,1,0,1,0,1,1
"326",1.19151241695741,0.244526663963036,"DC",2023-02-22,0,1,1,0,1,1,0,1,1,0,1,1
"327",0.0153786361944092,0.000786858963670501,"DC",2023-02-23,1,1,1,1,1,1,1,0,1,0,1,1
"328",0.0035540941407204,0.000676206517960685,"DC",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"329",0.00817529099723412,0.00058120645221656,"DC",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"330",3.37673964112982,0.585334168831594,"DC",2023-02-26,1,0,1,0,1,0,1,0,1,0,1,0
"331",0.000329144065296692,0.000429610687759372,"DC",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"332",0.000292515933890469,0.000369475182600008,"DC",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"333",0.011340589327841,0.000317831843778492,"DC",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"334",2.28270021911258,0.65532899878033,"DC",2023-03-02,1,0,1,0,1,0,1,0,1,0,1,0
"335",0.000500796177927594,0.000235371620945723,"DC",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"336",0.00218855527453264,0.000202633212139303,"DC",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"337",0.284882943980269,0.378122542141269,"DE",2023-01-22,1,1,1,1,1,1,1,1,0,0,1,1
"338",0.96908486964637,0.0801562239199845,"DE",2023-01-23,1,1,1,0,1,1,0,0,1,0,1,1
"339",0.30647224758144,0.0701322139552392,"DE",2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1
"340",0.295218743067798,0.321546129468197,"DE",2023-01-25,1,1,1,1,1,1,1,0,1,0,1,1
"341",0.924674302363657,0.386191444264932,"DE",2023-01-26,0,1,1,1,1,1,1,1,1,1,1,1
"342",0.342906930218483,0.0463921921535092,"DE",2023-01-27,1,1,1,1,1,1,1,0,1,0,1,1
"343",0.347703466345977,0.326969489674223,"DE",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"344",0.174133198985695,0.0348967803745808,"DE",2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"345",1.05380225484014,0.609125125616409,"DE",2023-01-30,0,1,1,1,1,1,0,0,1,1,1,1
"346",0.0651567645894179,0.0260829451153491,"DE",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"347",0.108250516179599,0.0225015850800288,"DE",2023-02-01,1,1,1,1,1,1,1,0,1,0,1,1
"348",0.950722206963008,0.822818669157115,"DE",2023-02-02,1,0,1,0,1,1,1,0,1,0,1,1
"349",0.325794552800969,0.198382842356212,"DE",2023-02-03,1,1,1,1,1,1,1,0,1,0,1,1
"350",0.124649083610262,0.0143398959949868,"DE",2023-02-04,1,1,1,1,1,1,1,0,1,0,1,0
"351",0.0625608697706444,0.0123130883100887,"DE",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"352",NA,NA,"DE",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",0.00618729746586159,0.00905261673847851,"DE",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"354",0.270340523033643,0.00775212080115133,"DE",2023-02-08,1,1,1,1,1,1,1,0,1,0,0,1
"355",1.69450371287666,0.527797793804384,"DE",2023-02-09,0,1,1,0,1,1,0,0,1,0,1,1
"356",0.0503341095296902,0.00567200284527196,"DE",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"357",2.46270651400705,0.763307998739966,"DE",2023-02-11,1,1,1,0,1,0,1,1,1,0,1,0
"358",NA,NA,"DE",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.0078810559059917,0.00353289840083203,"DE",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"360",0.0586026244815562,0.00301389272944101,"DE",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"361",2.54756680198734,1.24047415503345,"DE",2023-02-15,1,0,1,0,1,1,1,0,1,0,1,1
"362",0.246120716575162,0.00219043963554593,"DE",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"363",0.672244393626867,0.146329480515007,"DE",2023-02-17,1,1,1,1,1,1,1,0,1,0,1,1
"364",0.00410951768387414,0.00158948684200922,"DE",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"365",1.21344380637503,0.633397620698822,"DE",2023-02-19,1,0,1,0,1,1,1,1,1,1,1,1
"366",0.0177237292083609,0.00115191261039058,"DE",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"367",0.00554250569068507,0.000980214682587531,"DE",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"368",0.00062795324936573,0.000833908005004946,"DE",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"369",0.0200048235553734,0.000709284714086823,"DE",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"370",0.00484029963020634,0.000603167704977495,"DE",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"371",0.0031777965682788,0.000512837049625446,"DE",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"372",0.000221423417481426,0.000435966083566086,"DE",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"373",0.000162167868977808,0.000370566010018609,"DE",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"374",1.11622953643149,0.195305940623702,"DE",2023-02-28,1,0,1,0,1,1,1,0,1,0,1,1
"375",0.00585756994238269,0.000267631711081369,"DE",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"376",0.00117502077613386,0.000227409815134312,"DE",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"377",4.12713590052145,0.848274167768262,"DE",2023-03-03,1,1,0,0,1,1,1,1,0,0,1,1
"378",0.000848121879522094,0.000164154089146694,"DE",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"379",5.69426676281225,0.701941943350067,"FL",2023-01-22,0,1,0,0,1,0,0,0,0,0,1,1
"380",3.73327385809658,0.565168723868751,"FL",2023-01-23,0,1,1,1,1,1,0,0,0,0,1,0
"381",4.81412335522005,0.610947771920596,"FL",2023-01-24,0,1,1,0,0,0,0,0,1,0,0,0
"382",3.72393909725203,0.575786419295783,"FL",2023-01-25,1,1,0,0,1,1,0,1,0,0,0,1
"383",6.47844274842674,0.556660425315647,"FL",2023-01-26,0,0,0,1,0,0,0,0,0,0,0,0
"384",3.28210594356098,0.567967395711624,"FL",2023-01-27,0,1,1,1,0,0,0,0,0,0,0,0
"385",4.59469815508105,0.299071701376722,"FL",2023-01-28,1,0,1,0,1,0,0,0,0,0,1,0
"386",2.03260592661137,0.435007276911575,"FL",2023-01-29,1,1,1,1,1,1,0,0,1,0,1,1
"387",15.2508710719586,0.608162691662854,"FL",2023-01-30,0,0,1,0,1,0,0,0,0,0,1,0
"388",1.32611525695805,0.468858250245449,"FL",2023-01-31,1,1,1,1,1,0,1,0,0,0,1,0
"389",2.97577053793136,0.469938969089863,"FL",2023-02-01,1,0,1,0,1,1,1,0,0,0,0,0
"390",3.25015475358218,0.515960961658725,"FL",2023-02-02,1,1,0,0,0,0,0,0,1,0,0,0
"391",9.55704252611166,0.673862500038474,"FL",2023-02-03,0,0,1,0,0,0,0,0,0,0,0,0
"392",4.13042605777424,0.536960414759183,"FL",2023-02-04,1,0,1,0,1,0,1,0,1,0,0,0
"393",5.80011807468887,0.579667643291606,"FL",2023-02-05,0,0,1,0,0,0,0,0,0,0,0,0
"394",11.0841750936618,0.436714144981658,"FL",2023-02-06,0,0,0,0,1,0,0,0,0,0,1,0
"395",2.86665281393378,0.338379709118267,"FL",2023-02-07,1,1,1,1,1,0,1,0,0,0,0,0
"396",8.3345270387103,0.461092835918728,"FL",2023-02-08,0,0,1,0,0,0,0,0,0,0,0,0
"397",5.57355910964259,0.428497936744591,"FL",2023-02-09,1,0,1,0,0,0,1,0,1,0,0,0
"398",3.51209961800948,0.343763823368189,"FL",2023-02-10,1,0,1,0,1,0,1,0,0,0,0,0
"399",4.82487533527079,0.38876650072705,"FL",2023-02-11,1,0,1,0,0,0,0,0,1,0,0,0
"400",6.15770349163185,0.382672011406712,"FL",2023-02-12,1,0,1,0,1,1,1,0,1,0,1,1
"401",17.0576696597563,0.460497719199372,"FL",2023-02-13,0,0,1,0,1,0,0,0,0,0,0,0
"402",8.01567047266254,0.32510245597049,"FL",2023-02-14,0,0,0,0,0,0,0,0,1,0,0,0
"403",4.76870058999483,0.31152638210406,"FL",2023-02-15,0,0,1,0,1,0,0,0,0,0,0,0
"404",11.6020603768739,0.340753434406713,"FL",2023-02-16,0,0,0,0,1,0,0,0,0,0,0,0
"405",7.77100329925064,0.331242145006915,"FL",2023-02-17,0,0,0,0,1,1,0,0,0,0,0,1
"406",3.52958546267273,0.243299396670675,"FL",2023-02-18,0,0,1,0,1,1,0,1,0,1,1,1
"407",3.58489524835031,0.273681693181353,"FL",2023-02-19,0,0,1,0,1,0,0,0,0,0,1,0
"408",6.85599303113287,0.264623331062876,"FL",2023-02-20,0,0,0,0,1,0,0,0,0,0,1,0
"409",13.3686993946535,0.34936462838255,"FL",2023-02-21,0,0,1,0,1,0,0,0,0,0,0,0
"410",4.56008058991021,0.214063957938617,"FL",2023-02-22,0,1,1,0,1,0,0,0,0,0,0,1
"411",4.826546261747,0.20870086734458,"FL",2023-02-23,1,1,1,0,0,0,1,0,0,0,0,0
"412",4.85703691880976,0.215974545966878,"FL",2023-02-24,0,0,1,0,1,0,0,0,0,0,0,0
"413",3.09033614724492,0.162319447246542,"FL",2023-02-25,1,0,1,0,0,1,1,0,0,0,0,1
"414",2.2022363481344,0.144097341973145,"FL",2023-02-26,1,0,1,0,1,1,1,0,0,0,1,1
"415",9.21947349395273,0.258046351277973,"FL",2023-02-27,1,0,0,0,1,0,1,0,0,0,0,0
"416",5.0245001311654,0.182287216352748,"FL",2023-02-28,0,0,1,0,1,0,0,0,1,0,0,0
"417",12.2325886981381,0.284906848842749,"FL",2023-03-01,0,0,0,0,1,0,0,0,0,0,1,0
"418",4.19171913343964,0.162165374448095,"FL",2023-03-02,1,0,1,0,1,1,1,0,0,0,1,1
"419",3.58860019549707,0.126916712620275,"FL",2023-03-03,1,1,1,0,1,0,1,1,0,0,1,0
"420",3.501669582624,0.185904709450798,"FL",2023-03-04,1,0,1,0,0,1,1,1,1,0,0,1
"421",1.61692280429561,0.67930753137176,"GA",2023-01-22,1,1,1,1,0,1,0,0,1,0,0,1
"422",7.04493478648768,0.728618324293199,"GA",2023-01-23,1,0,1,1,1,0,0,0,0,0,0,0
"423",1.93224653310885,0.609976989301506,"GA",2023-01-24,1,1,1,1,1,1,0,0,0,0,1,1
"424",4.26099943296994,0.555105638145402,"GA",2023-01-25,1,0,1,0,1,1,1,0,0,0,1,1
"425",3.5698786770556,0.674138900403504,"GA",2023-01-26,0,1,1,0,1,1,0,0,0,0,1,0
"426",3.97605545844043,0.549586317757169,"GA",2023-01-27,1,0,1,0,1,1,1,0,1,0,0,0
"427",3.23958446397555,0.724611648460227,"GA",2023-01-28,1,1,0,0,1,0,0,0,0,0,1,1
"428",1.43228609482007,0.507840418849382,"GA",2023-01-29,1,1,1,1,1,1,0,0,1,0,1,1
"429",3.33109214014727,0.511603943343072,"GA",2023-01-30,1,0,1,0,1,1,1,0,0,0,0,1
"430",9.0653044652657,0.751376305439167,"GA",2023-01-31,1,0,0,0,0,0,1,0,0,0,1,0
"431",1.49652851957207,0.539413856864619,"GA",2023-02-01,1,1,1,1,1,1,0,1,0,0,1,0
"432",3.50587334278862,0.573777484437584,"GA",2023-02-02,1,0,1,0,1,1,0,0,0,0,0,0
"433",3.04504645090156,0.608197323594805,"GA",2023-02-03,0,1,1,0,1,0,0,0,0,0,0,0
"434",1.60215769686601,0.57039930150263,"GA",2023-02-04,0,1,1,1,1,1,0,1,0,0,1,1
"435",1.62028907631788,0.54662055195698,"GA",2023-02-05,1,1,1,1,0,1,1,0,0,1,0,0
"436",4.58211594078891,0.570150176368758,"GA",2023-02-06,1,0,1,0,1,1,0,0,0,0,1,1
"437",5.29554478737438,0.611958283350631,"GA",2023-02-07,0,1,1,0,0,0,0,0,1,0,0,0
"438",1.98670098370163,0.49400997507913,"GA",2023-02-08,1,1,1,1,1,0,1,0,0,0,0,0
"439",1.98626147008642,0.391218291504787,"GA",2023-02-09,0,0,1,1,0,1,0,0,0,0,0,0
"440",4.9035591848114,0.268039267224627,"GA",2023-02-10,1,0,1,0,0,0,1,0,0,0,0,0
"441",0.4595133436627,0.321785431975523,"GA",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"442",2.72637324430135,0.593875852783693,"GA",2023-02-12,0,1,0,0,0,1,0,0,0,0,0,1
"443",0.708033753044716,0.26870373789069,"GA",2023-02-13,1,1,1,1,1,1,1,0,1,0,0,1
"444",2.5972222858715,0.48441634308543,"GA",2023-02-14,1,1,1,0,0,1,1,1,0,1,0,1
"445",0.80504355665108,0.289365958256304,"GA",2023-02-15,1,1,1,1,1,1,1,0,0,0,1,1
"446",2.06658579408117,0.372591836794608,"GA",2023-02-16,1,1,1,0,1,0,1,0,0,1,0,0
"447",2.43052977931006,0.46279068030649,"GA",2023-02-17,1,1,1,0,0,1,1,0,1,0,0,0
"448",1.64452094664872,0.766904491508288,"GA",2023-02-18,1,0,1,0,1,1,1,0,1,0,1,1
"449",1.07610579569207,0.204273561677127,"GA",2023-02-19,0,1,1,1,1,1,0,1,1,0,1,1
"450",0.897201963770864,0.23917299191056,"GA",2023-02-20,1,1,1,1,1,1,1,0,1,0,0,1
"451",3.32133736971861,0.457258840946906,"GA",2023-02-21,1,0,1,0,1,1,1,0,1,0,1,1
"452",2.75875263050221,0.392768481650544,"GA",2023-02-22,1,1,1,0,0,1,1,0,0,0,0,1
"453",2.39182156197008,0.459680881235484,"GA",2023-02-23,1,0,1,0,0,1,0,0,0,0,0,1
"454",3.26837800016766,0.546656857952381,"GA",2023-02-24,1,0,0,0,1,0,1,1,0,0,1,0
"455",0.998218243808565,0.014841087365598,"GA",2023-02-25,1,1,1,0,1,1,1,0,1,0,1,1
"456",1.31371636927662,0.402136346295695,"GA",2023-02-26,0,1,1,0,1,1,0,0,1,0,1,1
"457",0.982581291765674,0.152303526384297,"GA",2023-02-27,1,1,1,1,1,0,1,1,1,1,0,0
"458",0.414874112868943,0.182137983449136,"GA",2023-02-28,1,1,1,1,1,1,1,0,1,0,1,1
"459",3.14573727703741,0.606383567352205,"GA",2023-03-01,1,0,0,0,1,0,1,0,0,0,1,0
"460",0.128469005028035,0.00747191791265797,"GA",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"461",0.499935810296802,0.184007982516493,"GA",2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
"462",0.773834721078728,0.304038809403114,"GA",2023-03-04,1,0,1,1,1,1,1,0,1,0,1,1
"463",NA,NA,"HI",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2023-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",0.908322529447083,0.863196881597827,"HI",2023-01-24,1,1,1,1,0,1,1,0,1,1,0,1
"466",0.988248746161365,1.38052596880713,"HI",2023-01-25,0,1,1,1,1,1,0,1,1,0,1,1
"467",0.218848115994176,0.507839425065082,"HI",2023-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"468",1.36832750228446,0.821096015714368,"HI",2023-01-27,1,0,1,1,1,0,1,1,1,0,1,0
"469",0.207727969198746,0.505293133336604,"HI",2023-01-28,1,1,1,1,1,1,1,0,1,0,1,1
"470",0.364809964735816,0.552490355848862,"HI",2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"471",NA,NA,"HI",2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",0.273143894318603,0.360440648590119,"HI",2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"474",0.251046637702753,0.330451251121455,"HI",2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"475",0.98263651035828,1.39046758976436,"HI",2023-02-03,1,1,1,1,0,1,1,1,1,0,0,1
"476",NA,NA,"HI",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",0.848412125332278,0.226971326437828,"HI",2023-02-06,1,1,1,0,1,1,1,1,1,0,1,0
"479",0.168773476789745,0.205242860117,"HI",2023-02-07,1,1,1,1,1,1,1,1,1,0,0,1
"480",2.25152492625762,0.976941307873459,"HI",2023-02-08,1,0,1,0,1,1,1,0,1,0,1,1
"481",2.32041948262053,1.02086248213284,"HI",2023-02-09,1,0,1,0,1,1,1,0,1,0,1,1
"482",1.043409325949,1.49292322890073,"HI",2023-02-10,1,1,1,1,0,1,1,1,1,0,0,1
"483",NA,NA,"HI",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",0.0808363057221692,0.106714746715253,"HI",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"486",NA,NA,"HI",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",1.79532172728046,1.27074803906608,"HI",2023-02-15,1,0,1,0,1,1,1,0,1,0,1,1
"488",0.194478583830596,0.0748140401848436,"HI",2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
"489",0.0552269487315998,0.0662276707881134,"HI",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"490",0.0475531855310651,0.0585330712010078,"HI",2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
"491",NA,NA,"HI",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",0.027906068069836,0.0309186848149753,"HI",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"496",0.665780188497655,0.540824554823769,"HI",2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
"497",NA,NA,"HI",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",0.0428022163167015,0.0138934795193823,"HI",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"502",0.245973871780431,0.0121287888950642,"HI",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"503",0.743749211994106,0.439362475013023,"HI",2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
"504",0.0614700752123128,0.00922917495668425,"HI",2023-03-04,1,1,1,1,1,1,1,0,1,0,0,1
"505",0.335559890535687,0.570219393543352,"IA",2023-01-22,1,1,1,1,1,1,1,0,1,0,1,1
