"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"521",1.96646957720901,0.814658318556907,"IA",2023-10-03,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"522",1.2402547500437,1.00392012155747,"IA",2023-10-04,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"523",1.23492498639315,0.408760421454656,"IA",2023-10-05,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"524",0.912424677145093,0.924575751035702,"IA",2023-10-06,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"525",1.65105964313624,1.00339325099884,"IA",2023-10-07,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"526",0.895887872016371,0.762164440383844,"IA",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"527",0.687452300589782,0.626303619423339,"IA",2023-10-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"528",0.732955019284618,0.46493083907199,"IA",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"529",1.33597856984352,0.581677588491997,"IA",2023-10-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"530",1.40355956564174,0.905960037999549,"IA",2023-10-12,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"531",0.62398696551999,0.55618938799495,"IA",2023-10-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"532",2.55792423148668,0.349813812127223,"IA",2023-10-14,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"533",2.01723347063782,0.982149477200755,"IA",2023-10-15,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1
"534",1.69658325387035,0.689800733353998,"IA",2023-10-16,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"535",0.781503304433217,0.635224255263244,"IA",2023-10-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"536",1.40267217107953,0.789942098563851,"IA",2023-10-18,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"537",1.01403440721792,0.648978868304234,"IA",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"538",1.12513013630787,0.549381325884209,"IA",2023-10-20,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0
"539",0.55089911489732,0.818519663259229,"IA",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"540",2.57191244076749,0.938538701715455,"IA",2023-10-22,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"541",1.19673895445571,0.80449777912417,"IA",2023-10-23,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"542",2.00363038341557,0.867074071140507,"IA",2023-10-24,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1
"543",2.63817190633273,1.13145413845514,"IA",2023-10-25,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"544",7.13606957774753,0.985947411521767,"IA",2023-10-26,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"545",1.2129706420859,0.630898310272004,"IA",2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"546",0.549633333701913,0.272291468198877,"IA",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"547",NA,NA,"ID",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",0.34481237694127,0.488201608264852,"ID",2023-09-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"551",NA,NA,"ID",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",0.257614726282555,0.386904534809484,"ID",2023-10-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"565",NA,NA,"ID",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",0.826072957333014,1.1439096978915,"ID",2023-10-06,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"567",0.83178892570883,1.14834029393583,"ID",2023-10-07,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"568",NA,NA,"ID",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",1.02580018398978,1.01188549927508,"ID",2023-10-09,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"570",0.762158918882974,1.02816801177517,"ID",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"571",NA,NA,"ID",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",0.194278662778824,0.270408689365747,"ID",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"586",NA,NA,"ID",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.60487135595396,0.811539821814667,"IL",2023-09-17,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,1,1
"590",4.61457495127953,0.866028889311749,"IL",2023-09-18,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
"591",1.76197119609953,0.826218567316884,"IL",2023-09-19,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"592",2.16061990712558,0.776671050595572,"IL",2023-09-20,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1
"593",2.37673619329637,0.853247004631916,"IL",2023-09-21,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1
"594",2.02117588405882,0.679529704026859,"IL",2023-09-22,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
"595",2.93185230738216,0.733675937911241,"IL",2023-09-23,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"596",1.10699731554489,0.943502063962682,"IL",2023-09-24,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"597",3.09946593246038,0.675930998933002,"IL",2023-09-25,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"598",2.85483267505498,0.833274045754946,"IL",2023-09-26,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1
"599",1.51523141639914,0.788137189269806,"IL",2023-09-27,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"600",3.48604099566654,0.925942693225423,"IL",2023-09-28,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0
"601",2.95013435595899,0.842595667721294,"IL",2023-09-29,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"602",1.09028235799383,0.891577199224426,"IL",2023-09-30,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1
"603",1.84969220703045,0.845469991430574,"IL",2023-10-01,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1
"604",3.19192017174608,0.662558775904498,"IL",2023-10-02,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1
"605",2.69443197630792,0.628285340618496,"IL",2023-10-03,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0
"606",2.84884750859374,0.859091973860523,"IL",2023-10-04,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"607",2.17250893147528,0.776704738939694,"IL",2023-10-05,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1
"608",2.49313116050001,0.830219550564965,"IL",2023-10-06,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1
"609",2.01487782474366,0.692929028017002,"IL",2023-10-07,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0
"610",1.57981408084798,0.832265541433546,"IL",2023-10-08,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0
"611",2.09692433736731,0.588402101056391,"IL",2023-10-09,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1
"612",2.26760467282527,0.56743703216997,"IL",2023-10-10,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"613",2.10196715175285,0.707470308299784,"IL",2023-10-11,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"614",2.12919631171007,0.600666099933018,"IL",2023-10-12,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"615",2.16362321290893,0.675240298692394,"IL",2023-10-13,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0
"616",1.53258926954304,0.646135952201461,"IL",2023-10-14,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"617",1.30210415279436,0.636884499956425,"IL",2023-10-15,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"618",2.13424003252621,0.586046434202231,"IL",2023-10-16,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"619",2.65184481787674,0.75236277801718,"IL",2023-10-17,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1
"620",1.66539098818988,0.694343967065553,"IL",2023-10-18,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1
"621",3.11641441077048,0.876739827972738,"IL",2023-10-19,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1
"622",2.82277987920285,0.816548137141516,"IL",2023-10-20,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1
"623",1.29108586651383,0.54029736454758,"IL",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"624",1.1463467969812,0.756076928684877,"IL",2023-10-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"625",1.63377880462361,0.682777870433185,"IL",2023-10-23,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1
"626",2.39284443703325,0.712064144694674,"IL",2023-10-24,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"627",3.48919384596617,0.710631971357669,"IL",2023-10-25,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1
"628",2.62051024243393,0.766057481112575,"IL",2023-10-26,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"629",4.60867607427974,0.799843971543526,"IL",2023-10-27,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1
"630",1.42949444314066,0.634403542392646,"IL",2023-10-28,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"631",0.445880195722967,0.612264533577021,"IN",2023-09-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"632",0.784510319969608,0.791949483694836,"IN",2023-09-18,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1
"633",1.40792594374377,0.926482445224278,"IN",2023-09-19,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"634",1.1648097792035,1.10364792382632,"IN",2023-09-20,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"635",0.412873702906411,0.605671827726721,"IN",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"636",NA,NA,"IN",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.403738502861515,0.599667450829767,"IN",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"640",1.02890677835891,0.760042057549986,"IN",2023-09-26,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"641",0.671478208321797,0.74713156231468,"IN",2023-09-27,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"642",1.50371381497731,0.755459801292483,"IN",2023-09-28,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0
"643",1.66990865406638,0.73259782757567,"IN",2023-09-29,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"644",0.469763646457905,0.6706875498215,"IN",2023-09-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"645",NA,NA,"IN",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.339235114601778,0.502515342034251,"IN",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"647",1.10473844265629,0.686815148559523,"IN",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"648",1.3150460028785,0.867264120419684,"IN",2023-10-04,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1
"649",1.32391620936226,0.841185443864914,"IN",2023-10-05,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"650",0.387198104994105,0.589174348593436,"IN",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"651",0.496942610769826,0.709688089553746,"IN",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"652",NA,NA,"IN",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.52460802214359,0.721668641075766,"IN",2023-10-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"654",0.563258560564282,0.54099140256278,"IN",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"655",1.23632081849326,1.16839254554529,"IN",2023-10-11,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"656",0.519677267565358,0.740259548261046,"IN",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"657",0.838890490105199,0.640488428816474,"IN",2023-10-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"658",0.82426756765014,0.62423283439494,"IN",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"659",NA,NA,"IN",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.553213715830381,0.766080283673146,"IN",2023-10-16,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"661",0.805693772743391,0.802211157386564,"IN",2023-10-17,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"662",0.649645437372804,0.722664065049684,"IN",2023-10-18,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"663",0.388875405923642,0.589129621671457,"IN",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"664",0.762146643508535,1.05686380439765,"IN",2023-10-20,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"665",NA,NA,"IN",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",1.24964958869436,0.806598798786937,"IN",2023-10-22,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"667",NA,NA,"IN",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",0.251963260180861,0.36521886598345,"IN",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"669",1.03819194066931,0.886012675511483,"IN",2023-10-25,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"670",1.21126093519225,0.958257930134049,"IN",2023-10-26,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"671",0.897106274135271,1.23718183843194,"IN",2023-10-27,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"672",0.227451460184063,0.346087742925034,"IN",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"673",1.02674929019966,0.669809786289372,"KS",2023-09-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"674",0.389796629479278,0.492683092123887,"KS",2023-09-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"675",0.677677958356421,0.751759054382413,"KS",2023-09-19,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"676",NA,NA,"KS",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.409354966208098,0.58151955130401,"KS",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"678",0.827265153625078,1.18405845923564,"KS",2023-09-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"679",NA,NA,"KS",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",0.698156110350291,1.05312764077223,"KS",2023-09-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"683",NA,NA,"KS",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",0.506573900090781,0.776533605962951,"KS",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"690",NA,NA,"KS",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",0.288498463505329,0.346900128523944,"KS",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"695",NA,NA,"KS",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",1.53256662897874,1.12879372723297,"KS",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"697",NA,NA,"KS",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.86359122291029,1.24962628089199,"KS",2023-10-12,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"699",NA,NA,"KS",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",1.17326313492245,1.20133842744104,"KS",2023-10-17,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"704",0.771111512986622,1.17393349899013,"KS",2023-10-18,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"705",0.246674059032366,0.281831094134756,"KS",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"706",0.249897801273311,0.276585850754752,"KS",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"707",NA,NA,"KS",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
