"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"478",NA,NA,"HI",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",0.127504575407456,0.148782842019749,"HI",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"481",NA,NA,"HI",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",0.911049627905323,1.33327991544805,"HI",2023-11-21,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"501",NA,NA,"HI",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",1.62477694177812,0.92590375003177,"IA",2023-10-15,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"506",1.3711985643089,0.680585823640515,"IA",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"507",0.765757554977262,0.608855365370904,"IA",2023-10-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"508",1.11005939852911,0.744334725566498,"IA",2023-10-18,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"509",1.14139601813536,0.670573580823869,"IA",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
"510",1.37471852044083,0.631591234198512,"IA",2023-10-20,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"511",0.483152812257249,0.701489904734648,"IA",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"512",1.90007844508802,0.818403181407589,"IA",2023-10-22,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"513",0.906111742535527,0.760185669483811,"IA",2023-10-23,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"514",1.67845895104498,0.83553695891362,"IA",2023-10-24,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1
"515",2.31725682306851,1.03086680820761,"IA",2023-10-25,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1
"516",5.59119583420666,0.867585730658566,"IA",2023-10-26,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"517",1.13929748320088,0.603629038424896,"IA",2023-10-27,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"518",0.760435381140752,0.411462604074168,"IA",2023-10-28,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"519",0.566474691430543,0.727282218443043,"IA",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"520",2.23088491179787,0.694903850866339,"IA",2023-10-30,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"521",1.07013571166465,0.677864056901122,"IA",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
"522",1.11163608173208,0.789623463836229,"IA",2023-11-01,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"523",0.899721579273399,1.26926199779441,"IA",2023-11-02,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"524",6.55566831439072,0.97249424917383,"IA",2023-11-03,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"525",0.895544458304643,0.741822399877472,"IA",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"526",1.35859410625137,0.624677992979456,"IA",2023-11-05,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1
"527",2.20208933696725,0.59620723045735,"IA",2023-11-06,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1
"528",1.87050497894434,0.729515504728277,"IA",2023-11-07,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"529",0.95619364750542,0.658237690555145,"IA",2023-11-08,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1
"530",2.76554264685489,0.883512795927549,"IA",2023-11-09,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0
"531",1.17837328511379,0.460565631511886,"IA",2023-11-10,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"532",1.6396629996301,0.937066865113046,"IA",2023-11-11,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0
"533",1.08882979623459,0.52011304081389,"IA",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"534",6.37699005381577,0.912346874515676,"IA",2023-11-13,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1
"535",5.18720882022889,0.947187309046343,"IA",2023-11-14,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0
"536",1.69760705821136,0.624941268665975,"IA",2023-11-15,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0
"537",2.12494718946153,0.779786658273279,"IA",2023-11-16,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1
"538",1.80963346180033,0.858389640513962,"IA",2023-11-17,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"539",1.53239986321987,0.781858252806504,"IA",2023-11-18,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0
"540",2.47797695056269,0.740540234573414,"IA",2023-11-19,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0
"541",1.991625917895,0.771512741038863,"IA",2023-11-20,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0
"542",2.5187396472922,0.857560748400746,"IA",2023-11-21,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
"543",2.17732057952679,0.727517810388766,"IA",2023-11-22,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1
"544",0.866514051797769,0.845355982834604,"IA",2023-11-23,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"545",2.38512548116765,0.659242778382331,"IA",2023-11-24,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0
"546",1.51371490559871,0.742134229809154,"IA",2023-11-25,1,1,1,1,0,0,1,0,1,1,1,0,0,1,1,0,1,1,1,1
"547",NA,NA,"ID",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",0.290214343045651,0.467281826491543,"ID",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"558",NA,NA,"ID",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.34127729576372,0.660697357417361,"IL",2023-10-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0
"590",2.28133612448345,0.59216849129563,"IL",2023-10-16,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"591",2.92286352796664,0.765810000332333,"IL",2023-10-17,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0
"592",1.9098553822877,0.710188134193562,"IL",2023-10-18,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1
"593",4.03088466676547,0.889060230343375,"IL",2023-10-19,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0
"594",2.59929835336282,0.810515363538229,"IL",2023-10-20,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0
"595",1.0017442751965,0.59693508581803,"IL",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"596",1.09318447480435,0.731855215309196,"IL",2023-10-22,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"597",1.53683875461086,0.675582652758427,"IL",2023-10-23,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"598",2.41425549470189,0.723477651378015,"IL",2023-10-24,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"599",3.23010837436855,0.708032142626263,"IL",2023-10-25,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1
"600",2.36892292623198,0.762113014044293,"IL",2023-10-26,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"601",4.06679689360476,0.791483027192621,"IL",2023-10-27,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1
"602",1.41279064408656,0.631693585364483,"IL",2023-10-28,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0
"603",2.39872695521178,0.949304910291518,"IL",2023-10-29,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0
"604",3.54950147005381,0.513647492589562,"IL",2023-10-30,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1
"605",2.77160461959502,0.925590089198561,"IL",2023-10-31,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0
"606",3.05420319567008,0.815062675738605,"IL",2023-11-01,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
"607",2.57414446131353,0.658982181539995,"IL",2023-11-02,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0
"608",1.66143872845152,0.588860731611329,"IL",2023-11-03,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0
"609",2.02702579468856,0.837975866105597,"IL",2023-11-04,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1
"610",3.74493458739207,0.843261246225741,"IL",2023-11-05,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0
"611",5.39165914449638,0.643409681644958,"IL",2023-11-06,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"612",1.85938538017428,0.675998720340651,"IL",2023-11-07,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"613",3.26619716685638,0.763249161596595,"IL",2023-11-08,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0
"614",2.71774080515577,0.842762230926051,"IL",2023-11-09,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0
"615",2.55150073090237,0.751384489908474,"IL",2023-11-10,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1
"616",2.06860643873314,0.739601662882943,"IL",2023-11-11,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,1,1
"617",1.36526186358085,0.57819635651928,"IL",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
"618",4.61380226629297,0.613175493616149,"IL",2023-11-13,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0
"619",3.05139308664535,0.74124851013991,"IL",2023-11-14,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
"620",2.96799186342439,0.758020607698282,"IL",2023-11-15,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1
"621",3.14718796403775,0.672752788655147,"IL",2023-11-16,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0
"622",3.7775405167587,0.72916044915353,"IL",2023-11-17,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0
"623",2.16427579002986,0.798193575199441,"IL",2023-11-18,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1
"624",2.9218757846198,0.797859073240528,"IL",2023-11-19,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
"625",4.34369440947847,0.831395359569327,"IL",2023-11-20,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1
"626",3.80646900537766,0.907638338310508,"IL",2023-11-21,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0
"627",3.67828931643271,0.8039327443418,"IL",2023-11-22,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1
"628",1.21749285132331,0.740878044974291,"IL",2023-11-23,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1
"629",4.27854362643564,0.731366024403819,"IL",2023-11-24,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0
"630",8.1870816089187,0.919563004438791,"IL",2023-11-25,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1
"631",NA,NA,"IN",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.480393158386314,0.668227455947872,"IN",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"633",0.843188967840225,0.842948242677057,"IN",2023-10-17,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"634",0.670923984873962,0.745645592300322,"IN",2023-10-18,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"635",0.364170162462276,0.5750475017716,"IN",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"636",0.734111500177511,1.02504699016708,"IN",2023-10-20,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"637",NA,NA,"IN",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",1.12789448264377,0.698585784194964,"IN",2023-10-22,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"639",NA,NA,"IN",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",0.306888882552778,0.443767516951299,"IN",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"641",1.04240893623358,0.897509847876537,"IN",2023-10-25,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"642",1.17271962111237,0.956845016860828,"IN",2023-10-26,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0
"643",0.843033054964712,1.20092676373888,"IN",2023-10-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"644",0.292236060265845,0.428184719338062,"IN",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"645",0.80821879400991,1.15292482110881,"IN",2023-10-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"646",1.19099114009439,0.741206198542282,"IN",2023-10-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"647",0.539294021890597,0.746652733496907,"IN",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"648",1.46748990438839,0.905774795557617,"IN",2023-11-01,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"649",0.88142205182776,1.24518274123887,"IN",2023-11-02,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"650",0.285677248909238,0.413483647225765,"IN",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"651",NA,NA,"IN",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",1.02116533739147,0.991038686869118,"IN",2023-11-05,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
"653",0.861422059823137,1.23328822140687,"IN",2023-11-06,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"654",1.40896981020858,0.761880049324269,"IN",2023-11-07,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1
"655",0.982107535602286,0.783557699729293,"IN",2023-11-08,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"656",0.908810595718078,0.609690331723614,"IN",2023-11-09,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0
"657",NA,NA,"IN",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.822002580476924,0.815017875413883,"IN",2023-11-12,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1
"660",1.70284627719425,0.805560909243232,"IN",2023-11-13,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1
"661",1.12859661894725,0.887856471365509,"IN",2023-11-14,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"662",0.34374525383829,0.474386957818267,"IN",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"663",0.782793242437627,1.07879893034277,"IN",2023-11-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
