"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"227",NA,NA,"CO",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",0.708882897149406,0.75643172840305,"CO",2024-05-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"229",NA,NA,"CO",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",0.541156074457683,0.70176012719928,"CO",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"231",NA,NA,"CO",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,"CO",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",NA,NA,"CO",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",0.630874079839338,0.793576775445988,"CO",2024-05-29,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"236",NA,NA,"CO",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",NA,NA,"CO",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,"CO",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",0.353105438339768,0.534022278217426,"CO",2024-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"242",0.841224070677813,0.536885546088277,"CO",2024-06-05,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"243",0.723458172841269,0.924545309256901,"CO",2024-06-06,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"244",NA,NA,"CO",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",1.22664126382258,0.625896162857614,"CO",2024-06-10,1,1,1,0,1,1,1,1,0,1,0,1,0,1
"248",0.438098570341803,0.640520318476864,"CO",2024-06-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"249",0.393900662994107,0.570346842745315,"CO",2024-06-12,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"250",0.784062216155099,1.01866695130949,"CO",2024-06-13,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"251",0.801336608529245,1.0304508792548,"CO",2024-06-14,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"252",NA,NA,"CO",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.987377194627136,1.39583434692301,"CT",2024-05-06,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"255",1.41993749251061,1.30300758791655,"CT",2024-05-07,0,1,1,0,0,1,1,1,0,1,0,0,1,1
"256",NA,NA,"CT",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",0.196815648792252,0.325168449167113,"CT",2024-05-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"258",0.855361134497555,0.846501819667753,"CT",2024-05-10,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"259",NA,NA,"CT",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",0.51615376857639,0.674142721974161,"CT",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"262",0.272962252701708,0.437836401833418,"CT",2024-05-14,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"263",0.286560481787323,0.462204785792526,"CT",2024-05-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"264",NA,NA,"CT",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",NA,NA,"CT",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",NA,NA,"CT",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",0.357739335296742,0.563886557434647,"CT",2024-05-19,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"268",NA,NA,"CT",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",NA,NA,"CT",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",0.404269535365896,0.642614087180859,"CT",2024-05-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"271",0.419085883180972,0.668929473643832,"CT",2024-05-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"272",0.430363458538569,0.695155054096419,"CT",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"273",NA,NA,"CT",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",NA,NA,"CT",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",0.730622749933608,0.8339600380818,"CT",2024-05-29,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"278",0.34695851666624,0.424833449958561,"CT",2024-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"279",0.555342177986424,0.870310591213544,"CT",2024-05-31,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"280",NA,NA,"CT",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",NA,NA,"CT",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",0.62739736308526,0.978995049709358,"CT",2024-06-05,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"285",NA,NA,"CT",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",0.838832837930793,0.872422205129246,"CT",2024-06-07,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"287",NA,NA,"CT",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",1.54461717889252,1.00943809156288,"CT",2024-06-10,0,0,1,1,1,1,1,0,0,1,1,1,0,1
"290",NA,NA,"CT",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",0.507000271364208,0.695408113657354,"CT",2024-06-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"292",NA,NA,"CT",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",1.02565012703927,1.15085376105803,"CT",2024-06-14,0,1,1,1,1,0,1,1,0,1,1,1,0,1
"294",NA,NA,"CT",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.428062815889766,0.546055242762836,"DC",2024-05-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"307",0.453983271592053,0.568484694013334,"DC",2024-05-17,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"308",0.457874989325833,0.59102045665354,"DC",2024-05-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"309",0.737034792697126,1.00260712843415,"DC",2024-05-19,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"310",0.304470039908193,0.496273993699295,"DC",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"311",0.499760120096134,0.658753523214218,"DC",2024-05-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"312",0.532218103261615,0.681202990525113,"DC",2024-05-22,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"313",0.535832847267728,0.703504873099487,"DC",2024-05-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"314",0.549442531485577,0.725610816096133,"DC",2024-05-24,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"315",0.567884597587434,0.747474102637084,"DC",2024-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"316",0.271562096410225,0.442634093598665,"DC",2024-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"317",NA,NA,"DC",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",0.666173727105346,0.853393809735722,"DC",2024-05-31,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"322",NA,NA,"DC",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",1.4517150489577,0.926787723711341,"DC",2024-06-03,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"325",1.45826623634215,0.944205307530868,"DC",2024-06-04,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"326",0.243529258192613,0.419914339205459,"DC",2024-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"327",NA,NA,"DC",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",0.771105191450953,1.04949899628265,"DC",2024-06-11,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"333",0.990007976227945,0.898279759608363,"DC",2024-06-12,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"334",1.15933096173046,0.743028169102929,"DC",2024-06-13,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"335",0.920876165562051,0.886357428335164,"DC",2024-06-14,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"336",0.804662032698726,1.09657116465085,"DC",2024-06-15,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"337",NA,NA,"DE",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,NA,"DE",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",NA,NA,"DE",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",NA,NA,"DE",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",NA,NA,"DE",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",0.625453791761093,0.354042194496843,"DE",2024-05-12,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"345",0.258278091452092,0.375672353456881,"DE",2024-05-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"346",0.277766831150911,0.397918285029986,"DE",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"347",NA,NA,"DE",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",1.69032539035702,0.597677095541012,"DE",2024-05-16,0,0,1,1,1,1,1,0,0,1,0,0,1,1
"349",NA,NA,"DE",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",NA,NA,"DE",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",1.10216668302168,0.775041299762256,"DE",2024-05-22,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"355",0.776314333974594,1.13285723124952,"DE",2024-05-23,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"356",NA,NA,"DE",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",0.825235506646457,0.713620755364218,"DE",2024-05-26,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"359",NA,NA,"DE",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",0.342211397685426,0.439151471338833,"DE",2024-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"361",NA,NA,"DE",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",2.06958128588786,0.914153126558982,"DE",2024-05-30,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"363",NA,NA,"DE",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",NA,NA,"DE",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",2.05202165179175,0.918040374147406,"DE",2024-06-05,0,0,1,1,1,1,1,0,1,1,1,1,0,1
"369",NA,NA,"DE",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",0.848875614083741,0.904715457475696,"DE",2024-06-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"371",NA,NA,"DE",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",0.663746795276992,1.02523017630921,"DE",2024-06-10,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"374",0.663633304630508,1.0219028237806,"DE",2024-06-11,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"375",NA,NA,"DE",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",0.654077788855448,1.01576777659585,"DE",2024-06-13,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"377",NA,NA,"DE",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",0.150679618330922,0.220860193552517,"FL",2024-05-05,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"380",0.461736335970331,0.236508837951289,"FL",2024-05-06,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"381",1.89604740887643,0.80675028894949,"FL",2024-05-07,0,1,1,0,1,1,1,1,0,1,0,1,1,1
"382",0.908919479233499,0.620968815469011,"FL",2024-05-08,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"383",0.561662551523065,0.677595971044073,"FL",2024-05-09,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"384",0.21334217675393,0.307260997032544,"FL",2024-05-10,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"385",0.43434685015659,0.607233043167773,"FL",2024-05-11,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"386",NA,NA,"FL",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",0.65862668027931,0.368529985555752,"FL",2024-05-13,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"388",3.16577035792408,1.06213686142471,"FL",2024-05-14,0,1,1,1,1,0,1,0,0,0,0,1,0,1
"389",0.579495068636132,0.545873422304934,"FL",2024-05-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"390",0.294094944948228,0.435927132188564,"FL",2024-05-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"391",0.972788753339472,0.74214592446254,"FL",2024-05-17,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"392",NA,NA,"FL",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393",NA,NA,"FL",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",0.474487027858545,0.637142637476395,"FL",2024-05-20,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"395",0.767678569961329,0.615611004670388,"FL",2024-05-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"396",0.412006358416048,0.583358580371996,"FL",2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"397",0.507217706668138,0.713062659077105,"FL",2024-05-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"398",1.67313486423073,0.979616926003681,"FL",2024-05-24,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"399",0.459266674536061,0.659729203300838,"FL",2024-05-25,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"400",1.08871700125388,0.685093139577443,"FL",2024-05-26,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"401",0.492569381602316,0.71029208668835,"FL",2024-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"402",0.797775562261262,1.08749355026547,"FL",2024-05-28,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"403",2.46172189057586,0.687279020269923,"FL",2024-05-29,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"404",0.832414612426381,0.842131832639529,"FL",2024-05-30,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"405",3.38809999886231,0.846766310314503,"FL",2024-05-31,1,0,1,0,0,1,0,0,1,1,0,0,1,0
"406",1.60800140432837,1.06432152537337,"FL",2024-06-01,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"407",3.09071627498845,0.751703097893178,"FL",2024-06-02,0,0,1,0,1,1,1,0,0,0,0,1,1,1
"408",1.60081804503685,0.754662853341017,"FL",2024-06-03,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"409",1.39669876987096,0.777153261171498,"FL",2024-06-04,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"410",4.15699426577441,0.921499227440757,"FL",2024-06-05,1,0,1,0,1,0,1,0,0,1,0,1,0,1
"411",0.818968157411379,0.659309309769186,"FL",2024-06-06,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"412",1.67304425855136,0.722466898123539,"FL",2024-06-07,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"413",3.03366318822491,0.829226948042839,"FL",2024-06-08,0,0,1,0,1,1,1,0,0,1,0,1,0,1
"414",2.44539288624339,0.816626371022613,"FL",2024-06-09,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"415",4.03512359452243,0.832363853132834,"FL",2024-06-10,0,0,1,0,1,1,0,1,0,1,0,1,1,0
"416",2.31725764759993,0.882797805618494,"FL",2024-06-11,0,0,1,0,1,1,1,1,0,1,0,1,0,1
"417",3.18585721602511,0.722461263069921,"FL",2024-06-12,1,0,1,0,1,1,1,0,0,1,0,0,0,1
"418",4.19836416876392,0.859347315699359,"FL",2024-06-13,0,1,1,0,1,0,1,0,0,0,0,1,0,1
"419",3.67802160349413,0.850514551837364,"FL",2024-06-14,0,1,1,0,1,0,1,0,0,1,0,0,0,1
"420",0.956114309879957,0.93178178081688,"FL",2024-06-15,0,1,1,1,1,1,1,0,0,1,0,1,0,1
"421",0.0652848921315095,0.119939450868661,"GA",2024-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"422",NA,NA,"GA",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"423",0.0761438885364072,0.140315526034219,"GA",2024-05-07,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"424",0.245061034832635,0.151531820743026,"GA",2024-05-08,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"425",0.0919345021887109,0.163462564316393,"GA",2024-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"426",NA,NA,"GA",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"427",0.106938897956141,0.189538765858824,"GA",2024-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"428",0.967740627189993,1.32447660191234,"GA",2024-05-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"429",0.906907883295845,0.218654588637269,"GA",2024-05-13,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"430",0.807352871020545,1.0400596133388,"GA",2024-05-14,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"431",NA,NA,"GA",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"432",0.530788080606111,0.527537280215247,"GA",2024-05-16,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"433",0.834609233036235,0.695861829328201,"GA",2024-05-17,1,1,1,1,1,0,1,0,0,1,1,0,0,1
"434",NA,NA,"GA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435",0.194542441898625,0.324375374793092,"GA",2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"436",1.00879605911017,0.935460870782272,"GA",2024-05-20,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"437",NA,NA,"GA",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"438",0.234069343261887,0.386869972722103,"GA",2024-05-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"439",NA,NA,"GA",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"440",0.480072501017878,0.63763283611921,"GA",2024-05-24,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"441",0.28068418401565,0.454619042046118,"GA",2024-05-25,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"442",NA,NA,"GA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443",NA,NA,"GA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"444",NA,NA,"GA",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"445",NA,NA,"GA",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"446",NA,NA,"GA",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"447",NA,NA,"GA",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"448",NA,NA,"GA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449",NA,NA,"GA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450",0.632741237790405,0.80881372313388,"GA",2024-06-03,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"451",1.09430652006598,1.01793149597916,"GA",2024-06-04,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"452",NA,NA,"GA",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453",NA,NA,"GA",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"454",0.496653220330625,0.771295798237072,"GA",2024-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"455",NA,NA,"GA",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",NA,NA,"GA",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457",NA,NA,"GA",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
