"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"527",3.24154330999615,0.891159076764592,"IA",2023-09-18,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1
"528",2.17632054346222,0.805404567514722,"IA",2023-09-19,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"529",0.960418840146951,0.717695036145754,"IA",2023-09-20,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"530",1.45925662673027,0.691694003082169,"IA",2023-09-21,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"531",2.21136368454836,0.658206205190776,"IA",2023-09-22,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1
"532",0.755293675052493,0.810462792463663,"IA",2023-09-23,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"533",1.16387422287132,0.697296377645516,"IA",2023-09-24,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1
"534",8.12643594452936,0.639688359876619,"IA",2023-09-25,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0
"535",2.06907984243707,0.606440592143143,"IA",2023-09-26,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"536",3.43853203122095,0.580758977364956,"IA",2023-09-27,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1
"537",3.06821504718961,0.613636137290997,"IA",2023-09-28,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1
"538",0.901133086366788,0.729889833778674,"IA",2023-09-29,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"539",1.0905675565174,0.933202002639655,"IA",2023-09-30,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"540",2.91166453661057,0.771236681352305,"IA",2023-10-01,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1
"541",0.455291888723523,0.498773303422064,"IA",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"542",1.9067032894231,0.820485473415534,"IA",2023-10-03,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1
"543",1.30041657189016,1.03772121147793,"IA",2023-10-04,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"544",1.14222553629484,0.38505526465445,"IA",2023-10-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"545",0.976243190888395,0.963323290002941,"IA",2023-10-06,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"546",1.75026282841723,1.05374710827829,"IA",2023-10-07,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1
"547",NA,NA,"ID",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",0.489584754667698,0.658352313288996,"ID",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"565",NA,NA,"ID",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",0.320168489357876,0.506484454593396,"ID",2023-09-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"572",NA,NA,"ID",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",0.235058642213462,0.395436054702674,"ID",2023-10-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"586",NA,NA,"ID",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",0.825028306063832,1.12213206204618,"ID",2023-10-06,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1
"588",0.818489039118463,1.12694023333136,"ID",2023-10-07,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"589",2.08553834080907,0.794801736836663,"IL",2023-08-27,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"590",2.29350427815951,0.77376898061615,"IL",2023-08-28,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1
"591",1.3238237143404,0.810513116550954,"IL",2023-08-29,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"592",4.0379139230589,0.86614932559348,"IL",2023-08-30,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"593",1.56715563760476,0.781997368100315,"IL",2023-08-31,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0
"594",1.46025926832732,0.897778608026459,"IL",2023-09-01,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,1
"595",1.55311341164077,0.686736813015096,"IL",2023-09-02,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1
"596",2.38478194189109,0.912509293026298,"IL",2023-09-03,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1
"597",1.84880235484225,0.764873766321279,"IL",2023-09-04,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"598",6.04957824476945,0.820209612800369,"IL",2023-09-05,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1
"599",2.65840426654885,0.796945184579658,"IL",2023-09-06,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0
"600",3.62861289773785,0.82389576780053,"IL",2023-09-07,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
"601",3.07590858478439,0.747593315777805,"IL",2023-09-08,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1
"602",2.24453827709082,0.754742976978774,"IL",2023-09-09,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1
"603",2.92309171428016,0.863595324707335,"IL",2023-09-10,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"604",4.71667331830014,0.772859190907194,"IL",2023-09-11,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0
"605",3.13996103390081,0.836163280248535,"IL",2023-09-12,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0
"606",1.26264013718148,0.746851172206521,"IL",2023-09-13,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"607",1.66702264022475,0.668466695916776,"IL",2023-09-14,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1
"608",2.24856174474378,0.9033132514888,"IL",2023-09-15,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"609",2.08727660200657,0.846204761800605,"IL",2023-09-16,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1
"610",1.85872539437105,0.820208746752644,"IL",2023-09-17,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0
"611",5.62361952170844,0.914378068814297,"IL",2023-09-18,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,1
"612",2.22119092810173,0.842593913587977,"IL",2023-09-19,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1
"613",2.70306142485691,0.785024427318055,"IL",2023-09-20,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0
"614",2.86113992877479,0.893860930281661,"IL",2023-09-21,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1
"615",1.4560458304658,0.64503475034289,"IL",2023-09-22,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1
"616",2.67902118825913,0.71910515001642,"IL",2023-09-23,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1
"617",1.29319084357719,1.03334693663014,"IL",2023-09-24,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"618",2.09179522315906,0.641249371017054,"IL",2023-09-25,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"619",3.78593696344784,0.866940199187476,"IL",2023-09-26,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0
"620",2.44848535633395,0.816470095166662,"IL",2023-09-27,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0
"621",4.30510153840643,0.998588903160703,"IL",2023-09-28,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1
"622",3.48137280867885,0.873859948460925,"IL",2023-09-29,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1
"623",1.2218739532807,0.92419884482894,"IL",2023-09-30,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"624",2.12056277664039,0.866964486238904,"IL",2023-10-01,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1
"625",1.89134024845075,0.626711728629868,"IL",2023-10-02,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1
"626",2.27029445297124,0.57749686525417,"IL",2023-10-03,1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,1
"627",3.41324308256993,0.957191525020814,"IL",2023-10-04,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1
"628",3.7729523088267,0.856660108857185,"IL",2023-10-05,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1
"629",2.95350057906207,0.922221255913005,"IL",2023-10-06,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1
"630",2.32918750076329,0.827012034869255,"IL",2023-10-07,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0
"631",0.668349106518889,0.724370238001467,"IN",2023-08-27,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"632",1.84937903002426,0.769199841422714,"IN",2023-08-28,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"633",1.20184516273278,1.15797448117168,"IN",2023-08-29,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1
"634",0.871971206911203,0.846707473605981,"IN",2023-08-30,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"635",0.740390913707669,0.58083770524417,"IN",2023-08-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"636",0.731857017981593,0.578790953751835,"IN",2023-09-01,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"637",0.863541942963406,0.485211681136373,"IN",2023-09-02,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"638",0.800177788837404,0.880152077611917,"IN",2023-09-03,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"639",NA,NA,"IN",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",1.125936266623,0.747652819304477,"IN",2023-09-05,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"641",2.32570942088495,0.639266074061369,"IN",2023-09-06,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1
"642",0.869944515378624,0.773802551903884,"IN",2023-09-07,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1
"643",1.21393620955093,0.988854314685203,"IN",2023-09-08,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
"644",NA,NA,"IN",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",1.18049136634564,0.82668483766611,"IN",2023-09-11,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1
"647",NA,NA,"IN",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",1.12554418693307,0.548486108362828,"IN",2023-09-13,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"649",1.81636416493836,1.00568413420396,"IN",2023-09-14,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1
"650",0.46020675892521,0.65442500908896,"IN",2023-09-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"651",NA,NA,"IN",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.386279635885074,0.520876129930602,"IN",2023-09-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"653",0.768775865420113,0.783305472944086,"IN",2023-09-18,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"654",1.49323587426557,1.07064153956834,"IN",2023-09-19,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"655",1.16611965106193,1.13425556784041,"IN",2023-09-20,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1
"656",0.377318420821587,0.570509205206752,"IN",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"657",NA,NA,"IN",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.364126308642944,0.562971646946381,"IN",2023-09-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"661",0.986431641663525,0.734827714172012,"IN",2023-09-26,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0
"662",0.752164091002007,0.830216280304227,"IN",2023-09-27,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"663",1.6172025552308,0.801984379457626,"IN",2023-09-28,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0
"664",1.94054023387465,0.790782011647348,"IN",2023-09-29,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"665",0.435015217105213,0.581592987635073,"IN",2023-09-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"666",NA,NA,"IN",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.355275209645805,0.512749311260638,"IN",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"668",1.03909558493741,0.599218985870171,"IN",2023-10-03,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"669",1.37386908658402,0.879895799875963,"IN",2023-10-04,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0
"670",1.2259342492895,0.791184534992098,"IN",2023-10-05,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"671",0.337019561959259,0.549151511087192,"IN",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"672",0.471463884620225,0.624660233682021,"IN",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"673",NA,NA,"KS",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.650357980983052,0.733881532352575,"KS",2023-08-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"675",NA,NA,"KS",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.380651829646071,0.549593186909846,"KS",2023-08-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"678",NA,NA,"KS",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.481617528026302,0.608717149901286,"KS",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"682",0.793684846814478,0.808530789440316,"KS",2023-09-05,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"683",NA,NA,"KS",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",0.391339423352792,0.580405695582319,"KS",2023-09-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"685",NA,NA,"KS",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.86340271814233,0.895431429808505,"KS",2023-09-11,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"689",NA,NA,"KS",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.428929926921535,0.531773221034545,"KS",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"691",0.435000382072517,0.523318450921928,"KS",2023-09-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"692",NA,NA,"KS",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",0.990903172135583,0.636715789993108,"KS",2023-09-17,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"695",0.39895323799719,0.489840930060237,"KS",2023-09-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"696",0.747166544052208,0.807222725181498,"KS",2023-09-19,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"697",NA,NA,"KS",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.375406166995245,0.564078382460633,"KS",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"699",0.862698118826072,1.23890057261408,"KS",2023-09-22,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"700",NA,NA,"KS",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.757617610507609,1.16973033739906,"KS",2023-09-26,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"704",NA,NA,"KS",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",0.49681425669283,0.75281662251642,"KS",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"711",NA,NA,"KS",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",1.38157329036571,0.757720269331873,"KY",2023-08-28,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"717",0.904522900162577,0.840719849190215,"KY",2023-08-29,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1
"718",0.832096525060031,0.759372131639849,"KY",2023-08-30,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"719",1.32617073552513,0.854367336601116,"KY",2023-08-31,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"720",0.899320128550737,0.897182142830659,"KY",2023-09-01,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
"721",1.13886256570497,1.08320630101813,"KY",2023-09-02,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1
"722",NA,NA,"KY",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.389136106885169,0.565298440382242,"KY",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"724",1.49458958494974,0.841725965323934,"KY",2023-09-05,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"725",0.633603629058356,0.737793718016268,"KY",2023-09-06,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"726",1.1493598025579,0.790604404835275,"KY",2023-09-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
