"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","other_95_CI"
"330",1.12391279667763,0.319900045168947,"DC",2022-09-25,1,1,0,1,0,0
"331",3.71867224988741,1.30994646364298,"DC",2022-09-26,0,0,1,0,0,1
"332",2.22182465873548,0.34840746215251,"DC",2022-09-27,1,0,0,0,0,0
"333",1.24626502845878,0.632202329397866,"DC",2022-09-28,1,0,0,1,0,0
"334",1.11015083882198,0.275640346614659,"DC",2022-09-29,1,1,0,0,1,0
"335",1.17327584832545,0.382941066615766,"DC",2022-09-30,1,0,0,1,0,0
"336",0.061324225943584,0.00727026855289215,"DC",2022-10-01,1,1,1,1,1,1
"337",1.63305940500606,0.758945739967565,"DE",2022-08-21,0,0,1,0,0,1
"338",5.00998224010891,0.851092850763803,"DE",2022-08-22,0,0,0,0,0,0
"339",2.84853475424242,0.565641412702873,"DE",2022-08-23,0,0,1,0,0,1
"340",0.385448948115013,0.328389873110225,"DE",2022-08-24,1,1,1,1,1,1
"341",1.02511471175936,0.112889004439522,"DE",2022-08-25,1,1,1,1,1,1
"342",0.621593588113635,0.30246578137853,"DE",2022-08-26,1,1,1,1,1,1
"343",3.23200782620386,0.57990463202032,"DE",2022-08-27,0,0,0,0,0,0
"344",1.68345838083252,0.775140809315305,"DE",2022-08-28,0,0,1,0,0,1
"345",1.41447174665983,0.0325729683681506,"DE",2022-08-29,0,0,1,0,0,1
"346",0.304902029555166,0.245464136191833,"DE",2022-08-30,1,1,1,1,1,1
"347",1.00956640973092,0.321928891997695,"DE",2022-08-31,1,1,0,1,0,0
"348",0.272765358996254,0.197828912529447,"DE",2022-09-01,1,1,1,1,1,1
"349",0.794437644792507,0.332232087539486,"DE",2022-09-02,1,1,1,0,0,1
"350",1.34621429419284,0.354365684501364,"DE",2022-09-03,0,0,1,0,0,1
"351",0.334944570340925,0.155326965382865,"DE",2022-09-04,1,1,1,0,0,1
"352",1.05242545978733,0.467962834278394,"DE",2022-09-05,1,1,0,1,0,0
"353",1.87710276167446,0.350170986045635,"DE",2022-09-06,0,0,1,1,1,1
"354",2.79787155573647,0.607122145049756,"DE",2022-09-07,0,0,0,0,0,0
"355",0.482409807599385,0.334918322867692,"DE",2022-09-08,1,1,1,1,1,1
"356",2.0881906987755,0.490439694083006,"DE",2022-09-09,0,0,1,0,0,1
"357",1.00328313138011,0.246758805893257,"DE",2022-09-10,1,1,0,1,0,0
"358",0.347131474977064,0.0240981262836411,"DE",2022-09-11,1,1,1,1,1,1
"359",1.45283677961877,0.0235477131716354,"DE",2022-09-12,0,0,1,0,0,1
"360",1.5393422551496,0.305471410641962,"DE",2022-09-13,1,0,0,0,0,0
"361",2.02948168696212,0.277676835999803,"DE",2022-09-14,0,1,0,0,1,0
"362",1.04214688996283,0.281176917640391,"DE",2022-09-15,1,1,0,0,0,0
"363",0.487706068031126,0.0214683570442289,"DE",2022-09-16,1,1,1,0,0,1
"364",1.21180999873412,0.0209775753720769,"DE",2022-09-17,0,0,1,0,0,1
"365",1.43242140604036,0.33215551454891,"DE",2022-09-18,1,0,0,0,1,0
"366",3.12924767465744,0.512248201354142,"DE",2022-09-19,0,0,1,0,0,1
"367",0.491563083374681,0.108699381291316,"DE",2022-09-20,1,1,1,0,0,1
"368",1.03425812328032,0.340897538374911,"DE",2022-09-21,0,0,1,0,0,1
"369",0.959873391248013,0.312026431105268,"DE",2022-09-22,1,1,1,0,0,1
"370",0.330838081975627,0.198015834211557,"DE",2022-09-23,1,1,1,0,0,1
"371",0.33516630806946,0.0178373966568721,"DE",2022-09-24,1,1,1,1,1,1
"372",1.14705969229827,0.621664961501775,"DE",2022-09-25,1,0,0,1,0,0
"373",0.433419524621935,0.25001591030175,"DE",2022-09-26,1,1,1,0,0,1
"374",1.49322922615886,0.31589886829412,"DE",2022-09-27,1,0,0,1,0,0
"375",1.26595773446997,0.362118811927103,"DE",2022-09-28,1,0,0,0,0,0
"376",1.84270944834114,0.673308022875295,"DE",2022-09-29,0,0,1,1,1,1
"377",0.510785662616699,0.29013070907467,"DE",2022-09-30,1,1,1,0,0,1
"378",1.27978825904864,0.36288950218149,"DE",2022-10-01,1,0,0,0,0,0
"379",1.90737877366375,0.248619639594535,"FL",2022-08-21,1,1,0,1,0,0
"380",1.93430089367558,0.231150111972992,"FL",2022-08-22,1,1,1,0,0,0
"381",2.39780650372594,0.178494717729947,"FL",2022-08-23,0,1,1,0,0,0
"382",2.01559988829563,0.163522984014189,"FL",2022-08-24,1,0,1,0,0,0
"383",9.17774267495285,0.294321255159806,"FL",2022-08-25,0,0,0,0,0,1
"384",5.18078864543575,0.263893400869423,"FL",2022-08-26,0,0,1,0,0,1
"385",13.6034317895998,0.326866756529434,"FL",2022-08-27,0,0,0,0,0,0
"386",2.37291674912777,0.26876704266254,"FL",2022-08-28,1,0,0,0,0,0
"387",13.5326668044494,0.292081489999257,"FL",2022-08-29,0,0,1,0,0,0
"388",1.97768636505361,0.2517793289604,"FL",2022-08-30,1,1,0,0,0,0
"389",6.49030425288315,0.353904681254504,"FL",2022-08-31,0,0,0,0,0,0
"390",4.36966651729067,0.269859546059255,"FL",2022-09-01,0,0,0,0,0,0
"391",3.38508209732657,0.255744676752341,"FL",2022-09-02,0,0,1,0,0,1
"392",3.88815619690619,0.260863199377811,"FL",2022-09-03,0,0,0,0,0,0
"393",16.5387087268107,0.409616752068702,"FL",2022-09-04,0,0,0,0,0,0
"394",3.39029774274772,0.561019395260494,"FL",2022-09-05,0,0,0,1,0,0
"395",21.0453507818294,0.300542647744395,"FL",2022-09-06,0,0,0,0,0,0
"396",5.25305807057845,0.239760516133286,"FL",2022-09-07,0,0,1,0,0,1
"397",5.85103184365364,0.319108756026718,"FL",2022-09-08,0,0,0,0,0,0
"398",3.4717616435674,0.270948035741369,"FL",2022-09-09,1,0,0,0,0,0
"399",3.4155701709523,0.26991430624687,"FL",2022-09-10,0,0,1,0,0,1
"400",1.38757992074564,0.16374954456853,"FL",2022-09-11,1,1,0,0,0,0
"401",12.0022139130552,0.301708809192818,"FL",2022-09-12,0,0,0,0,0,0
"402",16.1837906008014,0.363474433682224,"FL",2022-09-13,0,0,0,0,0,0
"403",17.9254741994439,0.340528610746292,"FL",2022-09-14,0,0,0,0,0,0
"404",18.5416557773866,0.392264400284835,"FL",2022-09-15,0,0,0,0,0,0
"405",14.678524290405,0.352522037044084,"FL",2022-09-16,0,0,0,0,0,0
"406",5.09913619594489,0.256372937325659,"FL",2022-09-17,0,0,0,0,0,0
"407",1.57371113277654,0.208873917046604,"FL",2022-09-18,1,1,0,0,0,0
"408",5.02054471085142,0.234323854930671,"FL",2022-09-19,0,0,0,0,0,0
"409",6.03751254950342,0.263719782737778,"FL",2022-09-20,1,0,0,0,0,0
"410",11.5453484563497,0.30588351137783,"FL",2022-09-21,0,0,0,0,0,0
"411",15.5473263286373,0.33864211262034,"FL",2022-09-22,0,0,0,0,0,0
"412",1.76139147664422,0.122070937599441,"FL",2022-09-23,1,1,1,1,1,1
"413",9.02153645462249,0.385827133134997,"FL",2022-09-24,0,0,0,0,0,0
"414",8.22299966186195,0.298476069037484,"FL",2022-09-25,0,0,1,0,0,1
"415",11.9056152336151,0.310752308194931,"FL",2022-09-26,0,0,0,0,0,0
"416",13.9308182084856,0.397648021778312,"FL",2022-09-27,1,0,0,0,0,0
"417",9.25167832563788,0.436831576249854,"FL",2022-09-28,0,0,0,0,0,0
"418",11.2244421924939,0.4108320804464,"FL",2022-09-29,0,0,0,0,0,0
"419",8.55447461090266,0.378588304054356,"FL",2022-09-30,0,0,0,0,0,0
"420",5.18366102125266,0.385912781030544,"FL",2022-10-01,0,0,0,0,0,0
"421",2.62954548481691,0.339085147065792,"GA",2022-08-21,1,0,1,0,0,0
"422",2.05001425379277,0.256222196897236,"GA",2022-08-22,1,1,1,0,0,0
"423",3.88251693436971,0.380512192670448,"GA",2022-08-23,0,0,0,0,1,0
"424",1.32401612749289,0.268347868699668,"GA",2022-08-24,1,1,1,0,1,0
"425",4.47582191421576,0.393075307313726,"GA",2022-08-25,0,0,1,0,0,0
"426",5.05305400222609,0.348327821876646,"GA",2022-08-26,0,0,0,0,0,0
"427",1.84315913871449,0.302282888453137,"GA",2022-08-27,1,1,1,0,0,0
"428",2.46675226119679,0.304064534110554,"GA",2022-08-28,1,1,1,0,0,1
"429",5.06611565007707,0.394496807353623,"GA",2022-08-29,0,0,0,0,0,0
"430",2.0322001208312,0.325621736134355,"GA",2022-08-30,0,0,1,0,0,1
"431",2.66920009642221,0.184164199885854,"GA",2022-08-31,0,0,1,0,0,1
"432",3.09336807413705,0.354097774201392,"GA",2022-09-01,1,0,0,0,0,0
"433",1.18854786835031,0.288121334296561,"GA",2022-09-02,1,1,1,0,0,0
"434",2.58279852464696,0.299467054476257,"GA",2022-09-03,0,1,1,0,0,1
"435",6.02917234386967,0.357921699580354,"GA",2022-09-04,0,0,0,0,0,0
"436",0.330172873524786,0.0381709088138424,"GA",2022-09-05,1,1,1,1,1,1
"437",14.2627959518892,0.447385620720294,"GA",2022-09-06,0,0,0,0,0,0
"438",3.93268651121464,0.383953842628135,"GA",2022-09-07,0,0,1,0,0,1
"439",3.11668278168226,0.334168262419272,"GA",2022-09-08,0,0,1,0,0,1
"440",2.01114556020783,0.310738928989675,"GA",2022-09-09,0,0,1,0,0,1
"441",3.00681999220086,0.288361757284176,"GA",2022-09-10,1,1,0,0,0,0
"442",1.99262869751459,0.265098709206143,"GA",2022-09-11,1,1,0,0,0,0
"443",6.35175660585042,0.352816443642997,"GA",2022-09-12,0,0,1,0,0,1
"444",2.01693146815566,0.25116308594918,"GA",2022-09-13,1,1,0,0,1,0
"445",1.49544866338171,0.312299837732911,"GA",2022-09-14,0,1,1,0,0,1
"446",3.85380096763864,0.356659632221528,"GA",2022-09-15,1,0,0,0,0,0
"447",0.752351328474669,0.226948184915956,"GA",2022-09-16,1,1,1,0,0,1
"448",2.25830213771221,0.330692724346193,"GA",2022-09-17,1,0,0,0,0,0
"449",1.58948791689021,0.342140016601679,"GA",2022-09-18,1,0,0,0,0,0
"450",2.090464316412,0.299972723214528,"GA",2022-09-19,1,1,0,0,0,0
"451",3.38075756966146,0.342026539864972,"GA",2022-09-20,1,0,0,0,0,0
"452",6.1295981375696,0.348781082984183,"GA",2022-09-21,0,0,0,0,0,0
"453",1.35490717102009,0.271312591791234,"GA",2022-09-22,1,1,1,0,0,1
"454",4.46410096908533,0.392153145325278,"GA",2022-09-23,1,0,0,0,0,0
"455",2.4418890588507,0.559961021203923,"GA",2022-09-24,0,0,0,0,0,0
"456",5.68239262838846,0.848540997732347,"GA",2022-09-25,0,0,0,0,0,0
"457",7.62085516875881,0.664634108757368,"GA",2022-09-26,0,0,0,0,0,0
"458",9.15374543448032,0.555488220331907,"GA",2022-09-27,0,0,0,0,0,0
"459",3.18870798753587,0.337279754593136,"GA",2022-09-28,1,0,0,0,0,0
"460",3.82214637994114,0.424170024559888,"GA",2022-09-29,1,0,0,1,0,0
"461",2.10230088091827,0.289389363452585,"GA",2022-09-30,1,0,0,1,0,0
"462",4.61012883574319,0.645914575904296,"GA",2022-10-01,1,0,0,0,0,0
"463",2.00557734842607,0.377303167468634,"HI",2022-08-21,1,0,0,1,0,0
"464",0.00776585678264581,0.0134194683282041,"HI",2022-08-22,1,1,1,1,1,1
"465",NA,NA,"HI",2022-08-23,NA,NA,NA,NA,NA,NA
"466",1.73679606918562,0.715472790600637,"HI",2022-08-24,1,0,0,1,0,0
"467",0.00692828880214771,0.0119509061550549,"HI",2022-08-25,1,1,1,1,1,1
"468",0.0251625296299009,0.0115047710803877,"HI",2022-08-26,1,1,1,1,1,1
"469",0.481007136639271,0.223890316051834,"HI",2022-08-27,1,1,1,0,0,1
"470",0.0460941643116738,0.0106700895739494,"HI",2022-08-28,1,1,1,0,0,1
"471",0.00605409269130394,0.0102793921048453,"HI",2022-08-29,1,1,1,1,1,1
"472",0.0720700444990547,0.00990516074347978,"HI",2022-08-30,1,1,1,1,1,1
"473",NA,NA,"HI",2022-08-31,NA,NA,NA,NA,NA,NA
"474",1.24269942443887,1.73795532469083,"HI",2022-09-01,0,0,1,0,0,1
"475",NA,NA,"HI",2022-09-02,NA,NA,NA,NA,NA,NA
"476",0.0649407889584582,0.00855620647622116,"HI",2022-09-03,1,1,1,1,1,1
"477",NA,NA,"HI",2022-09-04,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2022-09-05,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2022-09-06,NA,NA,NA,NA,NA,NA
"480",0.00418860358699101,0.00741047467134688,"HI",2022-09-07,1,1,1,1,1,1
"481",0.0496134056221577,0.00715138345376984,"HI",2022-09-08,1,1,1,1,1,1
"482",0.0318291163502386,0.00690223249944411,"HI",2022-09-09,1,1,1,1,1,1
"483",0.0136549148476739,0.00666257528957103,"HI",2022-09-10,1,1,1,1,1,1
"484",0.198124638831202,0.00643199108968554,"HI",2022-09-11,1,1,1,1,1,1
"485",0.0904329333221526,0.00621008295163178,"HI",2022-09-12,1,1,1,1,1,1
"486",NA,NA,"HI",2022-09-13,NA,NA,NA,NA,NA,NA
"487",0.0235086646894317,0.00579081535668811,"HI",2022-09-14,1,1,1,1,1,1
"488",1.17988547964801,0.899835001150979,"HI",2022-09-15,0,0,1,0,0,1
"489",0.597981402119453,0.184614192615575,"HI",2022-09-16,1,1,1,0,0,1
"490",0.77436495322825,0.261745003701904,"HI",2022-09-17,1,1,1,0,0,1
"491",0.0354192209944515,0.00504117928093616,"HI",2022-09-18,1,1,1,1,1,1
"492",1.3583583067766,1.90509497620751,"HI",2022-09-19,1,0,0,1,0,0
"493",NA,NA,"HI",2022-09-20,NA,NA,NA,NA,NA,NA
"494",1.11397026509191,0.607636284716113,"HI",2022-09-21,0,0,1,0,0,1
"495",0.0289172386982638,0.00439471509469371,"HI",2022-09-22,1,1,1,1,1,1
"496",0.0184104718933955,0.00424733957765489,"HI",2022-09-23,1,1,1,1,1,1
"497",5.42422993350748,0.769424356247669,"HI",2022-09-24,0,0,0,0,0,1
"498",0.0175875731689293,0.00396814274323842,"HI",2022-09-25,1,1,1,1,1,1
"499",0.00709422471815864,0.00383592237120522,"HI",2022-09-26,1,1,1,1,1,1
"500",0.00173241161696638,0.00370836938356906,"HI",2022-09-27,1,1,1,1,1,1
"501",0.0356983956050112,0.0035853056059532,"HI",2022-09-28,1,1,1,1,1,1
"502",2.57274563878873,0.769991958826265,"HI",2022-09-29,1,0,0,1,0,0
"503",2.10030560707329,0.754148862939236,"HI",2022-09-30,0,0,0,0,0,0
"504",0.0582876374168895,0.00324138102430268,"HI",2022-10-01,1,1,1,1,1,1
"505",0.427802678341742,0.114662048752527,"IA",2022-08-21,1,1,1,0,0,1
"506",2.02598716280238,0.114423636205399,"IA",2022-08-22,0,1,0,0,0,0
"507",1.35107012106693,0.220069068657484,"IA",2022-08-23,1,1,1,0,0,1
"508",1.07595133070698,0.0765839068744452,"IA",2022-08-24,1,1,1,0,0,1
"509",2.81921942335162,0.39866024447303,"IA",2022-08-25,0,0,1,0,0,1
"510",1.56216618585635,0.304150076414522,"IA",2022-08-26,0,0,1,0,0,0
"511",0.303653581647017,0.165303420693842,"IA",2022-08-27,1,1,1,0,0,1
"512",0.296195767236657,0.133434700867532,"IA",2022-08-28,1,1,1,0,0,1
"513",7.35206783377883,0.347561428654824,"IA",2022-08-29,0,0,0,0,0,0
"514",0.805635636206185,0.11056865811086,"IA",2022-08-30,1,1,1,0,0,1
"515",1.45800066288591,0.226980645374407,"IA",2022-08-31,1,0,0,0,0,0
"516",1.05276535827451,0.20599310505829,"IA",2022-09-01,1,1,1,0,0,1
"517",0.323339518580692,0.11194936516995,"IA",2022-09-02,1,1,1,0,0,1
"518",0.293867264394995,0.132882379927108,"IA",2022-09-03,1,1,1,0,0,1
"519",1.51639493829598,0.252632377790659,"IA",2022-09-04,0,0,1,0,0,1
"520",2.50135097250489,0.433283720087571,"IA",2022-09-05,0,0,1,0,0,1
"521",2.12897233999538,0.213132760454329,"IA",2022-09-06,0,0,1,1,1,1
"522",0.753028142493251,0.190010275143852,"IA",2022-09-07,1,1,1,0,0,1
"523",9.22850065640614,0.55740017277819,"IA",2022-09-08,0,0,1,0,0,1
"524",0.508276805349592,0.137174915694796,"IA",2022-09-09,1,1,1,0,0,1
"525",1.45025663286285,0.366756930325821,"IA",2022-09-10,1,0,0,0,0,0
"526",2.48259049033655,0.538567862317252,"IA",2022-09-11,0,0,0,1,0,0
"527",1.87537793350308,0.22244350953691,"IA",2022-09-12,1,0,0,0,0,0
"528",0.866042130941994,0.19098756114236,"IA",2022-09-13,1,1,1,0,0,1
"529",2.51851679355359,0.379605685767715,"IA",2022-09-14,0,0,1,0,0,1
"530",0.51882080069949,0.00890257950583366,"IA",2022-09-15,1,1,1,0,0,1
"531",1.08922226373572,0.101989775037531,"IA",2022-09-16,1,1,0,0,1,0
"532",0.215484654991135,0.00830931126310806,"IA",2022-09-17,1,1,1,1,1,1
"533",0.14255082799112,0.00802772050140444,"IA",2022-09-18,1,1,1,0,0,1
"534",6.81878158870786,0.415034804214275,"IA",2022-09-19,0,0,0,0,0,0
"535",0.988145355592111,0.183009749045403,"IA",2022-09-20,1,1,1,0,0,1
"536",0.84192798013707,0.160226135430466,"IA",2022-09-21,1,1,1,0,0,1
"537",0.504800537365683,0.167308624860965,"IA",2022-09-22,1,1,1,0,0,1
"538",4.46529928700142,0.649486030837812,"IA",2022-09-23,0,0,1,0,0,1
"539",1.03832574919766,0.163630321421612,"IA",2022-09-24,1,1,0,1,0,0
"540",0.812659590775127,0.302203831563976,"IA",2022-09-25,0,0,1,1,1,1
"541",0.386614454953223,0.117294268861863,"IA",2022-09-26,1,1,1,0,0,1
"542",0.307618535554018,0.0834079434538484,"IA",2022-09-27,1,1,1,0,0,1
"543",0.174795264884257,0.00568692492854087,"IA",2022-09-28,1,1,1,1,1,1
"544",1.29448792601967,0.204421918991776,"IA",2022-09-29,0,0,1,1,1,1
"545",1.64560307501772,0.281297714652052,"IA",2022-09-30,0,0,1,0,0,1
"546",0.157191093374591,0.00512799812547421,"IA",2022-10-01,1,1,1,1,1,1
"547",1.21774990534728,0.632809247278942,"ID",2022-08-21,1,0,0,1,0,0
"548",0.877883575588419,0.363610590751947,"ID",2022-08-22,0,0,1,0,0,1
"549",1.14261227460693,0.382896999577837,"ID",2022-08-23,1,0,0,1,0,0
"550",0.0119616489950471,0.00495450911921559,"ID",2022-08-24,1,1,1,1,1,1
"551",0.0104256071568187,0.00470265736611712,"ID",2022-08-25,1,1,1,1,1,1
"552",0.0209691559071012,0.00446435444833624,"ID",2022-08-26,1,1,1,1,1,1
"553",1.09548894839643,0.609577044157637,"ID",2022-08-27,0,0,1,0,0,1
"554",0.00919000127990935,0.00402517266867517,"ID",2022-08-28,1,1,1,1,1,1
"555",NA,NA,"ID",2022-08-29,NA,NA,NA,NA,NA,NA
"556",1.25867481637027,0.640206312416474,"ID",2022-08-30,1,0,0,1,0,0
"557",0.00782249362168991,0.00344934290352369,"ID",2022-08-31,1,1,1,1,1,1
"558",0.0149372307175381,0.00327702387515519,"ID",2022-09-01,1,1,1,1,1,1
"559",0.015318236808867,0.00311359945037663,"ID",2022-09-02,1,1,1,1,1,1
"560",0.00162590719349381,0.00295857339166458,"ID",2022-09-03,1,1,1,1,1,1
"561",0.00615149861089699,0.00281148153798981,"ID",2022-09-04,1,1,1,1,1,1
"562",0.0059677674105771,0.00267188925917066,"ID",2022-09-05,1,1,1,1,1,1
"563",0.00170322224904198,0.00253938915685747,"ID",2022-09-06,1,1,1,1,1,1
"564",0.0137475775401314,0.00241359898459037,"ID",2022-09-07,1,1,1,1,1,1
"565",NA,NA,"ID",2022-09-08,NA,NA,NA,NA,NA,NA
"566",0.00496468017597301,0.00218073406702546,"ID",2022-09-09,1,1,1,1,1,1
"567",1.37473068547082,1.93580003600884,"ID",2022-09-10,1,0,0,1,0,0
"568",NA,NA,"ID",2022-09-11,NA,NA,NA,NA,NA,NA
"569",0.0480024559794909,0.00187345549131771,"ID",2022-09-12,1,1,1,0,0,1
"570",0.00934584271782564,0.00178108909200254,"ID",2022-09-13,1,1,1,1,1,1
"571",0.00398166178991174,0.00169332249931393,"ID",2022-09-14,1,1,1,1,1,1
"572",0.0170739541649566,0.00160991930327782,"ID",2022-09-15,1,1,1,1,1,1
"573",0.0137959754788188,0.00153065620640177,"ID",2022-09-16,1,1,1,0,0,1
"574",NA,NA,"ID",2022-09-17,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2022-09-18,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2022-09-19,NA,NA,NA,NA,NA,NA
"577",0.00638142670801949,0.00125095253021082,"ID",2022-09-20,1,1,1,1,1,1
"578",0.00070344396941863,0.00118944409336195,"ID",2022-09-21,1,1,1,1,1,1
"579",NA,NA,"ID",2022-09-22,NA,NA,NA,NA,NA,NA
"580",1.28791003707301,0.954700438660177,"ID",2022-09-23,0,0,1,0,0,1
"581",0.000582825694392712,0.00102251702354127,"ID",2022-09-24,1,1,1,1,1,1
"582",NA,NA,"ID",2022-09-25,NA,NA,NA,NA,NA,NA
"583",0.00851482977834973,0.000924476305328552,"ID",2022-09-26,1,1,1,1,1,1
"584",NA,NA,"ID",2022-09-27,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2022-09-28,NA,NA,NA,NA,NA,NA
"586",1.33674024723313,0.654059001652937,"ID",2022-09-29,1,0,0,1,0,0
"587",1.33762516206072,0.65436042344777,"ID",2022-09-30,1,0,0,1,0,0
"588",0.000526822837183957,0.000718547076506287,"ID",2022-10-01,1,1,1,1,1,1
"589",1.55705798000664,0.19954480731961,"IL",2022-08-21,1,1,0,0,0,0
"590",1.88614041561534,0.203861180037777,"IL",2022-08-22,1,1,1,1,1,1
"591",4.01349151879838,0.274934044901333,"IL",2022-08-23,0,0,1,0,0,1
"592",1.88040981333176,0.252000524973932,"IL",2022-08-24,1,0,0,1,0,0
"593",1.84418017280506,0.257534739825634,"IL",2022-08-25,1,0,0,0,0,1
"594",8.20663440969511,0.104190652538404,"IL",2022-08-26,0,0,1,0,0,0
"595",4.52021095583261,0.223891460130937,"IL",2022-08-27,1,0,0,0,0,0
"596",5.14186129035641,0.243899750786255,"IL",2022-08-28,0,0,1,0,0,0
"597",1.85457794920064,0.178062288419301,"IL",2022-08-29,1,1,0,0,0,0
"598",3.45940773862109,0.124593687594823,"IL",2022-08-30,0,0,0,1,0,0
"599",2.95310261256039,0.260918724038315,"IL",2022-08-31,0,0,0,0,0,0
"600",4.01399255421617,0.267105121489135,"IL",2022-09-01,1,0,0,0,0,0
"601",0.649989451429557,0.152829602594417,"IL",2022-09-02,1,1,1,0,0,1
"602",3.99991027859213,0.213980257207446,"IL",2022-09-03,1,0,0,0,0,0
"603",3.01824565968186,0.203068189655037,"IL",2022-09-04,1,0,0,0,0,0
"604",1.05296624085703,0.379354144574642,"IL",2022-09-05,1,1,0,0,1,0
"605",5.21184771094919,0.203820211808591,"IL",2022-09-06,1,0,0,0,0,0
"606",2.36264582706338,0.254113989571185,"IL",2022-09-07,1,0,0,0,0,0
"607",1.26477469468834,0.126368597176728,"IL",2022-09-08,1,1,0,0,0,0
"608",1.14608128335577,0.241854027817388,"IL",2022-09-09,0,1,1,0,0,1
"609",6.24234384997875,0.25709566786266,"IL",2022-09-10,0,0,0,0,0,0
"610",3.73800984737509,0.244384415032704,"IL",2022-09-11,0,0,0,0,0,0
"611",9.19722184691543,0.238533930018766,"IL",2022-09-12,0,0,0,0,0,0
"612",0.527633127242767,0.142014800732593,"IL",2022-09-13,1,1,1,0,0,1
"613",9.00051341286741,0.281996629276001,"IL",2022-09-14,0,0,0,0,0,0
"614",11.1330056387378,0.29253646956734,"IL",2022-09-15,0,0,0,0,0,0
"615",10.9495518751867,0.342818910786126,"IL",2022-09-16,0,0,0,0,0,0
"616",1.19482551264939,0.159133607192101,"IL",2022-09-17,1,1,0,1,0,0
"617",6.55806669655934,0.293746310618248,"IL",2022-09-18,1,0,0,0,0,0
"618",9.06960808259778,0.268722681224599,"IL",2022-09-19,1,0,0,1,0,0
"619",4.38262742606484,0.290030824841319,"IL",2022-09-20,0,0,1,0,0,1
"620",10.0010013825054,0.334039339644635,"IL",2022-09-21,0,0,0,0,0,0
"621",5.296330903145,0.215632530731021,"IL",2022-09-22,1,0,0,0,0,0
"622",14.992037314472,0.425745978626192,"IL",2022-09-23,0,0,0,0,0,0
"623",1.64602934749635,0.196194868688074,"IL",2022-09-24,1,0,0,1,0,0
"624",2.98641464200774,0.2515843631517,"IL",2022-09-25,1,0,0,0,0,0
"625",10.0830146018959,0.366006730142504,"IL",2022-09-26,0,0,0,0,0,0
"626",2.97219907891058,0.303335759178698,"IL",2022-09-27,0,0,0,1,0,0
"627",3.99928419080308,0.185174584171866,"IL",2022-09-28,0,0,0,0,1,0
"628",20.7997505628637,0.550158899899917,"IL",2022-09-29,0,0,0,0,0,0
"629",10.6935154259615,0.368060128124279,"IL",2022-09-30,1,0,0,0,0,0
"630",4.27499455423057,0.33802632246063,"IL",2022-10-01,1,0,0,0,0,0
"631",10.5058531079297,0.443240771492929,"IN",2022-08-21,0,0,1,0,0,0
"632",1.716887359852,0.240373081913054,"IN",2022-08-22,1,1,0,0,0,0
"633",3.636558690155,0.118676822113185,"IN",2022-08-23,0,0,1,0,0,1
"634",2.37101670681269,0.190462737218768,"IN",2022-08-24,0,1,0,0,1,0
"635",1.12911994096919,0.175403137477068,"IN",2022-08-25,1,1,1,1,1,1
"636",3.87205890411887,0.112616969516104,"IN",2022-08-26,0,0,1,0,0,1
"637",0.712161661383159,0.193787203201856,"IN",2022-08-27,1,1,1,0,0,1
"638",0.709042771610481,0.201485835911708,"IN",2022-08-28,1,1,1,0,0,1
"639",2.92920499505562,0.172389737064801,"IN",2022-08-29,0,1,0,0,0,0
"640",0.843026581033738,0.215364440729069,"IN",2022-08-30,1,1,1,0,0,1
"641",4.4866917098884,0.331370701186224,"IN",2022-08-31,0,0,1,0,0,1
"642",2.30876855272821,0.274809958019175,"IN",2022-09-01,0,0,1,1,1,1
"643",4.46975969622062,0.349010114409457,"IN",2022-09-02,0,0,0,0,0,0
"644",4.43737488632655,0.388592384177573,"IN",2022-09-03,0,0,0,0,0,0
"645",4.92984336128595,0.406830636198777,"IN",2022-09-04,0,0,1,0,0,1
"646",NA,NA,"IN",2022-09-05,NA,NA,NA,NA,NA,NA
"647",4.96447672549978,0.30244892771634,"IN",2022-09-06,0,0,1,0,0,0
"648",3.40997954586547,0.382769071661779,"IN",2022-09-07,0,0,0,0,0,0
"649",4.35463710947752,0.478951216211191,"IN",2022-09-08,0,0,1,0,0,1
"650",2.18320401574289,0.0186440145735535,"IN",2022-09-09,0,0,1,0,0,1
"651",1.04717677651957,0.23747346555606,"IN",2022-09-10,1,1,0,0,1,0
"652",0.555063577985636,0.142631379636899,"IN",2022-09-11,1,1,1,0,0,1
"653",5.30351107345552,0.365909862612234,"IN",2022-09-12,0,0,1,0,0,1
"654",0.837571467380873,0.220860801092204,"IN",2022-09-13,1,1,1,0,0,1
"655",1.61622615065182,0.0167594822571097,"IN",2022-09-14,0,0,1,0,0,1
"656",0.439648798203075,0.158816781834219,"IN",2022-09-15,1,1,1,0,0,1
"657",0.644874951575293,0.0981388722152319,"IN",2022-09-16,1,1,1,0,0,1
"658",1.09833968907964,0.275513457539487,"IN",2022-09-17,1,1,1,0,0,1
"659",1.07154740271709,0.228785031608806,"IN",2022-09-18,1,1,0,0,0,0
"660",0.473856118035374,0.142207266573888,"IN",2022-09-19,1,1,1,0,0,1
