"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"227",NA,NA,"CO",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",0.576333081158433,0.941686648038862,"CO",2024-05-29,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"229",NA,NA,"CO",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",NA,NA,"CO",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,"CO",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",0.348054206866073,0.396047842918005,"CO",2024-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"235",0.853718488192757,0.397713833442902,"CO",2024-06-05,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"236",0.696753860945565,1.07183184975369,"CO",2024-06-06,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"237",NA,NA,"CO",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",1.14570328293473,0.664663593961749,"CO",2024-06-10,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"241",0.41803943583724,0.741830344961499,"CO",2024-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"242",0.380735013503252,0.421119634717813,"CO",2024-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"243",0.764956699999211,1.15238832255752,"CO",2024-06-13,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"244",0.785558383350107,1.16156293931571,"CO",2024-06-14,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"245",NA,NA,"CO",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.398765571746182,0.447714727551454,"CO",2024-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"248",NA,NA,"CO",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",0.816716704252808,1.1998417165551,"CO",2024-06-19,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"250",NA,NA,"CO",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",0.738147382791842,0.962343160040156,"CO",2024-06-21,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"252",NA,NA,"CO",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.553039074575147,0.723012116622502,"CT",2024-05-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"255",0.267283082160984,0.427158549136017,"CT",2024-05-14,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"256",0.283772784011431,0.45036425610463,"CT",2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"257",NA,NA,"CT",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",NA,NA,"CT",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",NA,NA,"CT",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.363193249898306,0.546782933840857,"CT",2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"261",NA,NA,"CT",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",NA,NA,"CT",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",0.405195576568905,0.621022781446914,"CT",2024-05-22,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"264",0.419004240636306,0.645770544043197,"CT",2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"265",0.441988223316499,0.67040563163817,"CT",2024-05-24,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"266",NA,NA,"CT",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,"CT",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",NA,NA,"CT",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",0.640259968869433,0.78746450651115,"CT",2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"271",0.398319076299777,0.525063784547033,"CT",2024-05-30,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"272",0.557514678712624,0.834567869162969,"CT",2024-05-31,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"273",NA,NA,"CT",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",NA,NA,"CT",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",0.636596129331828,0.936759375714607,"CT",2024-06-05,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"278",NA,NA,"CT",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",0.948776232097751,0.828285201964203,"CT",2024-06-07,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"280",NA,NA,"CT",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",1.52885080884847,0.915607457782875,"CT",2024-06-10,0,0,1,1,1,1,1,0,1,0,1,0,1,1
"283",NA,NA,"CT",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",0.408743117157443,0.640823020210738,"CT",2024-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"285",NA,NA,"CT",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",1.09409262779103,1.00609279339707,"CT",2024-06-14,0,1,1,1,1,0,1,0,0,0,1,1,0,1
"287",NA,NA,"CT",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.782727834902931,1.11492295208755,"CT",2024-06-17,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"290",0.793626217163696,1.12568606566737,"CT",2024-06-18,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"291",0.683085717224417,0.778090431063438,"CT",2024-06-19,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"292",NA,NA,"CT",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",NA,NA,"CT",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",0.826436608208248,1.16346738193672,"CT",2024-06-22,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"295",NA,NA,"DC",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.309374094141885,0.366375740480883,"DC",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.316823138811393,0.386205475217493,"DC",2024-05-17,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"301",0.332374637243271,0.406522413244224,"DC",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"302",0.757241670049033,0.993691157472887,"DC",2024-05-19,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"303",0.415342558862349,0.710345543070959,"DC",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"304",0.393419278794943,0.469994980329349,"DC",2024-05-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"305",0.387467405454145,0.491844855405654,"DC",2024-05-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"306",0.411294938221765,0.513960817122474,"DC",2024-05-23,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"307",0.429786911919639,0.536292053069417,"DC",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"308",0.437733335500961,0.558786505779991,"DC",2024-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"309",0.360148561248725,0.63107148047426,"DC",2024-05-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"310",NA,NA,"DC",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",0.647330335506898,0.790548661352124,"DC",2024-05-31,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"315",NA,NA,"DC",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",1.2433651548208,0.759945598025293,"DC",2024-06-03,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"318",1.27013744052987,0.781248798800057,"DC",2024-06-04,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"319",0.316362784039927,0.574886725912503,"DC",2024-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"320",NA,NA,"DC",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",0.682780115757115,0.918305965747546,"DC",2024-06-11,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"326",0.828056695207937,0.794663523463615,"DC",2024-06-12,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"327",0.927829540418862,0.706993523389829,"DC",2024-06-13,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"328",0.856719007801745,0.795594649865553,"DC",2024-06-14,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"329",0.725230394546681,0.985156841316647,"DC",2024-06-15,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"330",NA,NA,"DC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.85360901809758,0.81377430201341,"DC",2024-06-17,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"332",0.337243463445777,0.609988987378611,"DC",2024-06-18,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"333",0.758332269153673,1.04290117502492,"DC",2024-06-19,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"334",NA,NA,"DC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",0.498265041828804,0.584871295256942,"DC",2024-06-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"336",NA,NA,"DC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.418131865758149,0.231542308549886,"DE",2024-05-12,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"338",0.163500751209584,0.24767068276473,"DE",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"339",0.17189067216179,0.264531499703025,"DE",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"340",NA,NA,"DE",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",1.16958441306733,0.477914329900457,"DE",2024-05-16,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"342",NA,NA,"DE",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,NA,"DE",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",0.815588888287466,0.639302100118927,"DE",2024-05-22,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"348",0.747076755513228,1.05215317164329,"DE",2024-05-23,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"349",NA,NA,"DE",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",0.745695920994022,0.713933794938692,"DE",2024-05-26,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"352",NA,NA,"DE",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",0.443171778606335,0.566949117590507,"DE",2024-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"354",NA,NA,"DE",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",1.98425813283549,0.835157047403818,"DE",2024-05-30,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"356",NA,NA,"DE",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",1.79487851406681,0.755490560165415,"DE",2024-06-05,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"362",NA,NA,"DE",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",0.82412468047571,0.968450279597266,"DE",2024-06-07,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"364",NA,NA,"DE",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.550706456659041,0.786599409803738,"DE",2024-06-10,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"367",0.543506568132729,0.775194096493811,"DE",2024-06-11,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"368",NA,NA,"DE",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",0.535355012869751,0.753186311371844,"DE",2024-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"370",NA,NA,"DE",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",1.91785391895449,1.18936885120737,"DE",2024-06-16,1,1,1,1,1,1,0,0,0,1,1,1,0,0
"373",0.931969230427147,0.875110222957957,"DE",2024-06-17,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"374",0.627725264932793,0.769624345603528,"DE",2024-06-18,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"375",0.982500581603108,0.651794362573379,"DE",2024-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"376",NA,NA,"DE",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",2.08387404098926,0.943890429870832,"DE",2024-06-21,0,1,0,1,1,1,1,0,1,1,1,0,0,1
"378",1.51483591551185,0.774408423992354,"DE",2024-06-22,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"379",NA,NA,"FL",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",0.621930130838002,0.339631813064584,"FL",2024-05-13,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"381",3.31372485196958,1.10162175493922,"FL",2024-05-14,0,1,1,1,1,0,1,0,0,0,1,1,0,1
"382",0.501245399884732,0.526730314700175,"FL",2024-05-15,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"383",0.276246975827804,0.40570989752492,"FL",2024-05-16,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"384",1.05547759332377,0.749439028701835,"FL",2024-05-17,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"385",NA,NA,"FL",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386",NA,NA,"FL",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",0.39270651488602,0.61696218793398,"FL",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"388",0.66022143970685,0.591437905062876,"FL",2024-05-21,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"389",0.385461909198092,0.553927507591698,"FL",2024-05-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"390",0.460699202095981,0.695341702395011,"FL",2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"391",1.71141057829469,1.0195820150823,"FL",2024-05-24,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"392",0.438055535805246,0.632857750324974,"FL",2024-05-25,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"393",1.07001486945545,0.659420248996633,"FL",2024-05-26,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"394",0.471560418854157,0.685988629750477,"FL",2024-05-27,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"395",0.83032169332109,1.16699714208334,"FL",2024-05-28,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"396",2.25431898800024,0.655650741374051,"FL",2024-05-29,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"397",0.923613811278142,0.888204362355953,"FL",2024-05-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"398",2.91898544831677,0.84762525618893,"FL",2024-05-31,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"399",1.65729183608946,1.15550416099921,"FL",2024-06-01,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"400",2.50637853719296,0.722609448066696,"FL",2024-06-02,1,0,0,1,1,1,1,0,0,0,1,0,0,1
"401",1.395091366459,0.747710026031418,"FL",2024-06-03,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"402",1.63765895368361,0.792769355177469,"FL",2024-06-04,1,0,1,1,1,0,1,0,0,0,1,1,0,1
"403",4.31401837409161,0.967155870160164,"FL",2024-06-05,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"404",0.947587382332196,0.649959063681023,"FL",2024-06-06,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"405",1.21761853738271,0.696038172345136,"FL",2024-06-07,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"406",2.50616136850317,0.804268220578992,"FL",2024-06-08,0,0,0,1,1,1,1,0,1,0,1,1,0,1
"407",2.1008618146059,0.81265646622486,"FL",2024-06-09,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"408",3.1013233859076,0.823248560711106,"FL",2024-06-10,1,1,0,1,1,1,0,0,0,0,1,0,1,0
"409",1.96235853654412,0.88438852525352,"FL",2024-06-11,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"410",2.33813987961262,0.698861947711184,"FL",2024-06-12,1,0,1,1,1,1,1,1,0,0,1,1,0,1
"411",3.96402010970443,0.880754579008579,"FL",2024-06-13,0,1,0,1,1,0,1,0,0,0,1,0,0,1
"412",3.80102084005,0.887264106463852,"FL",2024-06-14,0,1,0,1,1,0,1,0,0,0,1,1,0,1
"413",0.843347183233115,0.919365028605799,"FL",2024-06-15,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"414",0.864796252525922,0.475630967900548,"FL",2024-06-16,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"415",10.5357365672037,1.01473236661321,"FL",2024-06-17,0,0,0,1,1,0,1,0,0,0,1,0,0,1
"416",7.51139935158058,1.07026546611933,"FL",2024-06-18,0,0,0,1,1,0,0,0,0,0,1,1,0,0
"417",8.16569404388554,1.00587187967191,"FL",2024-06-19,0,1,0,1,1,0,1,0,0,0,1,1,0,1
"418",7.28153075604356,1.04480645552284,"FL",2024-06-20,0,1,0,1,1,0,1,0,0,0,0,1,0,1
"419",3.80199022703326,0.872574947252605,"FL",2024-06-21,0,0,0,1,1,1,1,0,0,0,1,0,1,1
"420",3.53615999565186,1.02318963115716,"FL",2024-06-22,0,1,0,1,1,0,1,0,1,0,1,1,0,1
"421",0.942528282339493,1.36954253430108,"GA",2024-05-12,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"422",1.25447528950503,0.240903017648364,"GA",2024-05-13,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"423",0.703824688347822,1.06175212605826,"GA",2024-05-14,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"424",NA,NA,"GA",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"425",0.542635491099932,0.504508317045668,"GA",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"426",0.922521697651968,0.735336838596163,"GA",2024-05-17,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"427",NA,NA,"GA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428",0.287511540401574,0.360749324586057,"GA",2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"429",0.775685923972963,0.880898025713742,"GA",2024-05-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"430",NA,NA,"GA",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"431",0.340494287836081,0.431640062858957,"GA",2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"432",NA,NA,"GA",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"433",0.425525253336472,0.584873730906641,"GA",2024-05-24,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"434",0.379616455443895,0.508424401575468,"GA",2024-05-25,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"435",NA,NA,"GA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436",NA,NA,"GA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"437",NA,NA,"GA",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"438",NA,NA,"GA",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"439",0.477121757121484,0.645008492406358,"GA",2024-05-30,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"440",0.538008781886259,0.698885847131231,"GA",2024-05-31,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"441",NA,NA,"GA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442",NA,NA,"GA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443",1.96280554818328,0.87820475487522,"GA",2024-06-03,1,0,0,1,1,1,1,0,0,1,1,1,0,1
"444",1.0881797563259,1.08833654324648,"GA",2024-06-04,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"445",0.522411352850538,0.706516435603514,"GA",2024-06-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"446",0.308954242421359,0.408265871007591,"GA",2024-06-06,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"447",1.20423014320391,0.922196878042249,"GA",2024-06-07,1,1,1,0,1,1,1,1,0,0,0,1,0,1
"448",0.526306423316264,0.635061231174529,"GA",2024-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"449",0.723766587009456,0.363560744784507,"GA",2024-06-09,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"450",1.14614884433081,1.0094314708558,"GA",2024-06-10,1,1,0,1,1,0,1,1,0,0,1,1,1,1
"451",3.03424188687397,0.816245271230005,"GA",2024-06-11,0,1,0,1,1,1,1,0,0,0,1,1,0,1
"452",1.37918104046779,0.812707401751686,"GA",2024-06-12,1,1,1,1,1,1,0,0,0,0,1,0,0,0
"453",0.719527762175624,1.01647880429759,"GA",2024-06-13,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"454",NA,NA,"GA",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455",1.51770475943161,1.02587100266654,"GA",2024-06-15,1,0,0,1,1,0,1,1,0,0,1,1,0,1
"456",1.13519331650096,0.940922222420202,"GA",2024-06-16,1,1,1,1,1,1,0,1,1,0,1,0,0,0
"457",1.51331991145855,0.846151597298451,"GA",2024-06-17,0,1,1,1,1,1,0,0,0,0,1,1,1,0
"458",1.38110688531401,0.838138170716196,"GA",2024-06-18,0,1,1,1,1,1,1,0,1,1,1,0,0,1
