"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"301",NA,NA,"DC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"302",1.20568402491629,1.66153541184055,"DC",2024-01-21,0,0,1,1,0,0,1,1
"303",NA,NA,"DC",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"304",0.0273629510755866,0.0134179187289672,"DC",2024-01-23,1,1,1,1,1,1,1,1
"305",NA,NA,"DC",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"312",0.00267307576722281,0.00444033008710046,"DC",2024-01-31,1,1,1,1,1,1,1,1
"313",0.00228678333492024,0.00385580307734561,"DC",2024-02-01,1,1,1,1,1,1,1,1
"314",0.0023194092415499,0.00334651920032181,"DC",2024-02-02,1,1,1,1,1,1,1,1
"315",NA,NA,"DC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.001944084828752,0.000794679291656812,"DC",2024-02-12,1,1,1,1,1,1,1,1
"325",0.00050169226248661,0.0006871891645892,"DC",2024-02-13,1,1,1,1,1,1,1,1
"326",NA,NA,"DC",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"335",7.83615733451828e-05,0.000159279370186994,"DC",2024-02-23,1,1,1,1,1,1,1,1
"336",NA,NA,"DC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.769684009147952,0.434413854630978,"DE",2024-01-14,1,1,1,0,1,0,1,0
"338",0.0207539375414868,0.0275520397371432,"DE",2024-01-15,1,1,1,1,0,0,1,1
"339",0.294515373596239,0.02417292184196,"DE",2024-01-16,1,1,1,1,0,0,1,1
"340",0.0567223881651882,0.0211810369627398,"DE",2024-01-17,1,1,1,1,1,1,1,1
"341",0.102510491497774,0.018536998957144,"DE",2024-01-18,1,1,1,1,1,1,1,1
"342",NA,NA,"DE",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"344",0.00926331094703685,0.0123441065094704,"DE",2024-01-21,1,1,1,1,1,1,1,1
"345",1.25824187287052,0.448289222347086,"DE",2024-01-22,1,0,1,0,1,0,1,0
"346",0.0955707657905571,0.00936782194575072,"DE",2024-01-23,1,1,1,1,0,0,1,1
"347",0.0838653748647434,0.00815033368451018,"DE",2024-01-24,1,1,1,1,1,1,1,1
"348",0.00517210425938804,0.00708558041627404,"DE",2024-01-25,1,1,1,1,1,1,1,1
"349",0.0180870042184558,0.00615546851142288,"DE",2024-01-26,1,1,1,1,1,1,1,1
"350",0.0338318179245832,0.00534384253082417,"DE",2024-01-27,1,1,1,1,1,1,1,1
"351",NA,NA,"DE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.118663365139053,0.0040201158201287,"DE",2024-01-29,1,1,1,1,1,1,1,1
"353",0.100793148549414,0.00348391757592982,"DE",2024-01-30,1,1,1,1,1,1,1,1
"354",0.0194872497860709,0.00301771321069653,"DE",2024-01-31,1,1,1,1,1,1,1,1
"355",NA,NA,"DE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"356",0.00192432039835762,0.00226101391105314,"DE",2024-02-02,1,1,1,1,1,1,1,1
"357",0.0134200075982565,0.00195590358884287,"DE",2024-02-03,1,1,1,1,1,1,1,1
"358",0.0112211580507386,0.00169133868765576,"DE",2024-02-04,1,1,1,1,1,1,1,1
"359",0.00116201686058044,0.0014620594103584,"DE",2024-02-05,1,1,1,1,1,1,1,1
"360",0.0450383342428975,0.00126346244722598,"DE",2024-02-06,1,1,1,1,0,0,1,1
"361",0.0211181431682954,0.00109152421498399,"DE",2024-02-07,1,1,1,1,1,1,1,1
"362",0.0175557449252507,0.000942732031017229,"DE",2024-02-08,1,1,1,1,1,1,1,1
"363",0.00613025240349557,0.000814022616389279,"DE",2024-02-09,1,1,1,1,1,1,1,1
"364",1.3309589690718,0.972966892485098,"DE",2024-02-10,1,0,1,0,1,0,1,0
"365",0.000483958024372913,0.0006065234703846,"DE",2024-02-11,1,1,1,1,1,1,1,1
"366",NA,NA,"DE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"367",0.0100457806495021,0.000451575754209328,"DE",2024-02-13,1,1,1,1,1,1,1,1
"368",1.28750025922157,0.490132474526244,"DE",2024-02-14,1,0,1,0,1,0,1,0
"369",2.6362291637521,0.654322276413107,"DE",2024-02-15,1,0,1,0,1,0,1,0
"370",NA,NA,"DE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"371",0.0053585114238114,0.000249877178159057,"DE",2024-02-17,1,1,1,1,1,1,1,1
"372",0.000670851747763879,0.000215450950405469,"DE",2024-02-18,1,1,1,1,1,1,1,1
"373",0.000192799735039721,0.000185750166506855,"DE",2024-02-19,1,1,1,1,1,1,1,1
"374",0.00113025405159389,0.000160130222315205,"DE",2024-02-20,1,1,1,1,1,1,1,1
"375",0.000521627886493195,0.000138033567491789,"DE",2024-02-21,1,1,1,1,1,1,1,1
"376",0.0010829713607392,0.000118978134853321,"DE",2024-02-22,1,1,1,1,1,1,1,1
"377",0.000384719441628632,0.00010254726883299,"DE",2024-02-23,1,1,1,1,1,1,1,1
"378",0.000105571042242344,8.83809668639587e-05,"DE",2024-02-24,1,1,1,1,1,1,1,1
"379",0.0637195760122706,0.0149244430008528,"FL",2024-01-14,1,1,1,1,1,1,1,1
"380",0.555898876570127,0.0982028376604602,"FL",2024-01-15,1,1,1,1,0,1,1,0
"381",0.667670703206556,0.132453792673295,"FL",2024-01-16,1,1,1,1,0,0,1,0
"382",3.02763656942463,0.30541178991518,"FL",2024-01-17,0,0,0,1,0,0,0,0
"383",1.76600804983421,0.225309818897057,"FL",2024-01-18,1,0,0,0,1,0,0,0
"384",1.11540943423862,0.181330073567735,"FL",2024-01-19,1,1,0,1,0,1,0,0
"385",0.24753080436501,0.00664509059642915,"FL",2024-01-20,1,1,1,1,0,0,1,1
"386",0.623532278360199,0.185901179681972,"FL",2024-01-21,1,1,1,1,0,0,1,1
"387",0.475915609447151,0.118433680646599,"FL",2024-01-22,1,1,1,1,0,0,1,1
"388",1.33800064551566,0.211788054410427,"FL",2024-01-23,1,0,0,0,0,0,0,0
"389",2.60716801487115,0.431899416022193,"FL",2024-01-24,1,0,1,0,0,0,1,0
"390",0.215290450799209,0.00332920882427304,"FL",2024-01-25,1,1,1,1,1,1,1,1
"391",0.737097149228958,0.113582915856,"FL",2024-01-26,1,1,1,0,0,1,1,0
"392",0.0137955829978281,0.00251741954668579,"FL",2024-01-27,1,1,1,1,1,1,1,1
"393",NA,NA,"FL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"394",0.487502149440963,0.0019010227298431,"FL",2024-01-29,1,1,1,1,0,0,1,1
"395",0.117673740531273,0.00165125932081194,"FL",2024-01-30,1,1,1,1,0,0,1,1
"396",0.380449268347682,0.00143394625415158,"FL",2024-01-31,1,1,1,1,1,1,1,1
"397",1.98078663312346,0.150104809963581,"FL",2024-02-01,1,0,0,1,0,0,0,1
"398",2.08577086495022,0.169734794941162,"FL",2024-02-02,1,0,0,1,1,0,0,1
"399",1.22686996373862,0.324867969205085,"FL",2024-02-03,1,0,0,1,0,1,0,1
"400",NA,NA,"FL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"401",1.1016978003266,0.241937694644597,"FL",2024-02-05,0,0,1,1,0,0,1,1
"402",4.72371326640646,0.29469653346537,"FL",2024-02-06,0,0,0,0,0,0,0,0
"403",1.76248010448605,0.156839913084488,"FL",2024-02-07,1,0,0,0,1,0,0,0
"404",0.741089162931621,0.075200820619473,"FL",2024-02-08,0,1,1,1,0,0,1,1
"405",0.0726042268961824,0.000399506737021547,"FL",2024-02-09,1,1,1,1,1,1,1,1
"406",0.00447993746743655,0.000346424181176115,"FL",2024-02-10,1,1,1,1,1,1,1,1
"407",NA,NA,"FL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"408",1.24805381225933,0.245960517460621,"FL",2024-02-12,1,0,1,0,1,0,1,0
"409",1.12655091792241,0.109560659274573,"FL",2024-02-13,1,0,1,0,1,0,1,0
"410",0.0225136259449231,0.00019575773462909,"FL",2024-02-14,1,1,1,1,1,1,1,1
"411",0.0386446648442363,0.000169711966474772,"FL",2024-02-15,1,1,1,1,1,1,1,1
"412",0.00831912635839333,0.000147129660834945,"FL",2024-02-16,1,1,1,1,1,1,1,1
"413",0.000278216820994368,0.00012755154618948,"FL",2024-02-17,1,1,1,1,1,1,1,1
"414",NA,NA,"FL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"415",1.10673597261666,0.0987950293134088,"FL",2024-02-19,0,0,1,1,0,0,1,1
"416",1.22053816408115,0.0945002135718784,"FL",2024-02-20,1,0,0,1,1,0,0,1
"417",0.00737789860349931,7.2055481438747e-05,"FL",2024-02-21,1,1,1,1,1,1,1,1
"418",4.8437263229799,0.396830076116037,"FL",2024-02-22,1,0,0,0,1,0,0,0
"419",0.00122635739492242,5.41650582445814e-05,"FL",2024-02-23,1,1,1,1,1,1,1,1
"420",9.03556638161412e-05,4.69644209274095e-05,"FL",2024-02-24,1,1,1,1,1,1,1,1
"421",0.571900287861022,0.204457021008782,"GA",2024-01-14,1,1,1,1,1,1,1,1
"422",0.551893474211922,0.293023729307986,"GA",2024-01-15,1,1,1,1,0,0,1,0
"423",0.645673454007611,0.265033161435925,"GA",2024-01-16,1,1,1,1,0,0,1,1
"424",1.08605992020231,0.269332441325944,"GA",2024-01-17,1,1,0,1,0,0,0,0
"425",1.76414875283384,0.520715343473352,"GA",2024-01-18,1,0,1,0,0,0,1,0
"426",0.47749337110558,0.0237599156247125,"GA",2024-01-19,1,1,1,1,0,0,1,1
"427",0.755078531922014,0.174658748910585,"GA",2024-01-20,1,1,1,1,1,0,1,0
"428",0.673376523153163,0.232292176108252,"GA",2024-01-21,1,1,1,1,0,0,1,0
"429",0.449455156663067,0.154449400585207,"GA",2024-01-22,1,1,1,1,0,0,1,1
"430",1.47016036944982,0.337666093114714,"GA",2024-01-23,0,0,1,1,0,0,1,1
"431",0.224438105239859,0.0122861961964074,"GA",2024-01-24,1,1,1,1,1,0,0,1
"432",0.13140897482254,0.0107384112049147,"GA",2024-01-25,1,1,1,1,1,1,1,1
"433",0.175467990034338,0.00937826937891279,"GA",2024-01-26,1,1,1,1,1,1,1,1
"434",0.116037241030574,0.00818441738278405,"GA",2024-01-27,1,1,1,1,1,1,1,1
"435",0.303879030567141,0.0071376690751555,"GA",2024-01-28,1,1,1,1,1,1,1,1
"436",0.6971571826298,0.173038610177874,"GA",2024-01-29,1,1,1,0,1,0,1,0
"437",0.362252783671298,0.0054185571192486,"GA",2024-01-30,1,1,1,1,1,0,1,0
"438",0.710788382064074,0.113949322982744,"GA",2024-01-31,1,1,1,1,1,0,1,0
"439",0.651130109036774,0.00410442566448915,"GA",2024-02-01,1,1,1,1,0,0,1,1
"440",0.821234783753209,0.212025584693326,"GA",2024-02-02,1,1,1,0,1,0,1,0
"441",0.756341025909436,0.160164443529375,"GA",2024-02-03,1,1,1,0,0,1,1,0
"442",0.0648247498108176,0.00269645133188791,"GA",2024-02-04,1,1,1,1,1,1,1,1
"443",0.853976244016811,0.192371908986713,"GA",2024-02-05,1,1,1,0,1,0,1,0
"444",0.726411585307116,0.00203380605663409,"GA",2024-02-06,1,1,1,1,0,0,1,1
"445",0.9244854621486,0.0821734584157298,"GA",2024-02-07,1,1,0,1,1,0,0,1
"446",0.0732012142102461,0.00153202842836578,"GA",2024-02-08,1,1,1,1,1,1,1,1
"447",0.0224753262977289,0.00132911512198836,"GA",2024-02-09,1,1,1,1,1,1,1,1
"448",0.00139360847397885,0.00115278812781046,"GA",2024-02-10,1,1,1,1,1,1,1,1
"449",0.0274907630155901,0.000999623588919402,"GA",2024-02-11,1,1,1,1,1,1,1,1
"450",0.116900639036569,0.000866626560048107,"GA",2024-02-12,1,1,1,1,0,0,1,1
"451",1.77673958537194,0.26066623208743,"GA",2024-02-13,1,0,0,0,1,0,0,1
"452",1.93962924637015,0.355726748944694,"GA",2024-02-14,1,0,0,0,0,0,0,0
"453",0.15754762108669,0.000564085919360503,"GA",2024-02-15,1,1,1,1,1,1,1,1
"454",1.35686549122218,1.94024890908275,"GA",2024-02-16,0,0,1,1,0,0,1,1
"455",0.000422581155555438,0.00042334413624046,"GA",2024-02-17,1,1,1,1,1,1,1,1
"456",0.00726981220290671,0.000366680086680681,"GA",2024-02-18,1,1,1,1,1,1,1,1
"457",1.92372453159185,0.280431743254058,"GA",2024-02-19,0,0,0,1,0,0,0,1
"458",1.17111539483405,0.218821615325239,"GA",2024-02-20,1,0,1,0,1,0,1,0
"459",0.0606491961255273,0.000238126517970903,"GA",2024-02-21,1,1,1,1,1,1,1,1
"460",0.0178200782396367,0.00020617804978015,"GA",2024-02-22,1,1,1,1,1,1,1,1
"461",0.00210681833683114,0.000178503878122058,"GA",2024-02-23,1,1,1,1,1,1,1,1
"462",0.00158818127161311,0.000154535053461232,"GA",2024-02-24,1,1,1,1,1,1,1,1
"463",NA,NA,"HI",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"480",0.00702470987885699,0.00785248974759929,"HI",2024-01-31,1,1,1,1,1,1,1,1
"481",NA,NA,"HI",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.468036400641618,0.0182441834500782,"IA",2024-01-14,1,1,1,1,0,0,1,0
"506",0.0888638553153085,0.016144578390829,"IA",2024-01-15,1,1,1,1,1,1,1,1
"507",0.0761076595019959,0.0142750519189735,"IA",2024-01-16,1,1,1,1,1,1,1,1
"508",1.00439687744531,0.597423137595686,"IA",2024-01-17,1,0,1,0,1,1,1,1
"509",0.0997466970595503,0.0111354642761408,"IA",2024-01-18,1,1,1,1,1,1,1,1
"510",0.0517769768720641,0.00982487555317251,"IA",2024-01-19,1,1,1,1,1,1,1,1
"511",0.0470170602120875,0.00866308702707597,"IA",2024-01-20,1,1,1,1,1,1,1,1
"512",0.0211106636383369,0.00763418326382769,"IA",2024-01-21,1,1,1,1,1,1,1,1
"513",3.3020707681217,0.770492891956193,"IA",2024-01-22,0,0,1,1,0,0,1,1
"514",2.75642876457662,0.688562951185317,"IA",2024-01-23,0,0,0,1,0,0,0,0
"515",1.29339374720814,0.337243301515618,"IA",2024-01-24,1,0,1,0,0,0,1,0
"516",0.659184023532549,0.20677097328935,"IA",2024-01-25,1,1,1,1,1,1,1,1
"517",0.0105216285247655,0.00402650107072371,"IA",2024-01-26,1,1,1,1,1,1,1,1
"518",NA,NA,"IA",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"519",0.131586695460865,0.00310829876450023,"IA",2024-01-28,1,1,1,1,1,1,1,1
"520",0.0547546114883671,0.00272958946460462,"IA",2024-01-29,1,1,1,1,1,1,1,1
"521",1.14869639175879,0.476346354774238,"IA",2024-01-30,1,0,1,0,1,0,1,0
"522",0.00143462066742794,0.00210307247579401,"IA",2024-01-31,1,1,1,1,1,1,1,1
"523",0.0101606509251288,0.00184525402858037,"IA",2024-02-01,1,1,1,1,1,1,1,1
"524",1.07661532168162,0.275174470694117,"IA",2024-02-02,1,0,1,0,1,0,1,0
"525",0.00363977102927893,0.00141955332630411,"IA",2024-02-03,1,1,1,1,1,1,1,1
"526",0.000814544587661878,0.00124469134577458,"IA",2024-02-04,1,1,1,1,1,1,1,1
"527",1.00740803894021,0.176596000210648,"IA",2024-02-05,1,1,1,0,1,1,1,1
"528",1.11609312983284,0.320430611410322,"IA",2024-02-06,0,0,1,1,0,0,1,1
"529",0.0127689010301688,0.000838162488295229,"IA",2024-02-07,1,1,1,1,1,1,1,1
"530",0.015902018640059,0.000734431274744124,"IA",2024-02-08,1,1,1,1,1,1,1,1
"531",0.0196818782019666,0.00064345435786587,"IA",2024-02-09,1,1,1,1,1,1,1,1
"532",0.00904602923186083,0.000563680970703829,"IA",2024-02-10,1,1,1,1,1,1,1,1
"533",1.1664009726482,0.217589110970547,"IA",2024-02-11,1,0,1,0,1,0,1,0
"534",0.0292643556274047,0.000432445789371094,"IA",2024-02-12,1,1,1,1,1,1,1,1
"535",0.0227341619830835,0.000378724600129397,"IA",2024-02-13,1,1,1,1,1,1,1,1
"536",0.0097446629327162,0.000331652121782222,"IA",2024-02-14,1,1,1,1,1,1,1,1
"537",2.24418298858073,0.492301550883499,"IA",2024-02-15,1,0,0,0,1,0,0,0
"538",0.000597477434755266,0.000254283884620539,"IA",2024-02-16,1,1,1,1,1,1,1,1
"539",1.3740551297935,0.984919106460342,"IA",2024-02-17,1,0,1,0,1,0,1,0
"540",0.00126788050124647,0.00019492517634422,"IA",2024-02-18,1,1,1,1,1,1,1,1
"541",1.28860437399117,0.246834639261323,"IA",2024-02-19,1,0,1,0,1,0,1,0
"542",0.00301043500943576,0.000149401373379627,"IA",2024-02-20,1,1,1,1,1,1,1,1
"543",0.00360057817593594,0.000130792032392495,"IA",2024-02-21,1,1,1,1,1,1,1,1
"544",1.3248400583692,0.247850183278224,"IA",2024-02-22,1,0,0,1,1,0,0,1
"545",0.00219308447026777,0.000100233628025138,"IA",2024-02-23,1,1,1,1,1,1,1,1
"546",5.76999132332525e-05,8.77451743579705e-05,"IA",2024-02-24,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.746840117036134,0.467829191249482,"IL",2024-01-14,1,1,1,1,0,0,1,1
"590",1.30860586233632,0.534216852173968,"IL",2024-01-15,1,0,1,1,0,0,1,0
"591",3.67298151702374,0.57294105466363,"IL",2024-01-16,0,0,0,0,0,0,0,0
"592",1.20236192482354,0.143814346357735,"IL",2024-01-17,0,1,1,1,0,0,1,1
"593",3.34134391246839,0.73926851802037,"IL",2024-01-18,0,0,1,0,0,0,1,1
"594",0.436334651614136,0.169143016658537,"IL",2024-01-19,1,1,1,1,1,1,1,1
"595",0.608008464267076,0.416293602155595,"IL",2024-01-20,1,1,1,1,0,1,0,1
"596",1.21343747180948,0.5681076847553,"IL",2024-01-21,1,0,1,0,1,0,1,0
"597",0.899011069333171,0.219266950808732,"IL",2024-01-22,1,1,0,1,1,1,0,0
"598",1.42870173397534,0.182524770089145,"IL",2024-01-23,0,1,1,0,0,1,1,0
"599",0.898786891176057,0.12954774459346,"IL",2024-01-24,1,1,1,1,0,0,1,0
"600",0.78409980948352,0.0148789532021093,"IL",2024-01-25,1,1,1,1,0,0,1,1
"601",0.937271320869117,0.101519929110031,"IL",2024-01-26,1,1,1,1,0,1,1,0
"602",0.731774653670164,0.189733418182153,"IL",2024-01-27,1,1,1,0,0,1,1,0
"603",0.718029322089018,0.173430703196538,"IL",2024-01-28,1,1,1,0,0,0,1,1
