"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"546",3.11044478558581,0.956740671131788,"IA",2022-12-31,1,1,0,0,1,1,1,1,0,0,0,1,1,1
"547",NA,NA,"ID",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",1.04269894595782,0.636160767565263,"ID",2022-11-21,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"549",1.39532000918389,0.620994488231456,"ID",2022-11-22,1,1,0,0,1,1,1,1,0,0,1,1,1,1
"550",NA,NA,"ID",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",0.220380623118168,0.50735189094556,"ID",2022-11-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"554",0.514888976971939,0.51032590592776,"ID",2022-11-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"555",2.17504865131537,0.545019273493364,"ID",2022-11-28,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"556",0.939495053213055,0.645496931555397,"ID",2022-11-29,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"557",0.465517045892414,0.60424245787614,"ID",2022-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"558",NA,NA,"ID",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",0.540930973964972,0.445576986554762,"ID",2022-12-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"560",0.480187891930041,0.523341563885427,"ID",2022-12-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"561",0.571634658293202,0.329263996439081,"ID",2022-12-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"562",0.53704057799792,0.30943085372894,"ID",2022-12-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"563",1.1239574488997,0.590556445577474,"ID",2022-12-06,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"564",0.988934073648192,0.837921830144058,"ID",2022-12-07,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"565",1.94579429258909,0.654052546602605,"ID",2022-12-08,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"566",NA,NA,"ID",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.722166175613334,0.972038569219727,"ID",2022-12-12,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"570",0.479365162817575,0.354132097055337,"ID",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"571",0.118309231570195,0.183282665289516,"ID",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"572",3.41752929933923,1.05376581446758,"ID",2022-12-15,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"573",1.05041607531591,1.46162591842181,"ID",2022-12-16,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"574",NA,NA,"ID",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",0.258500825738532,0.154329135659627,"ID",2022-12-19,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"577",0.849888837040178,1.16804910420391,"ID",2022-12-20,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"578",NA,NA,"ID",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",0.0834729088975875,0.153294105241111,"ID",2022-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"581",0.0807687062936926,0.156337316289962,"ID",2022-12-24,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"582",NA,NA,"ID",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",0.079099071621259,0.174084744191098,"ID",2022-12-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"585",2.33058507922133,1.03897626045531,"ID",2022-12-28,1,0,1,0,0,1,1,1,0,0,0,0,1,1
"586",0.960385500461947,1.29449543294081,"ID",2022-12-29,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"587",0.728818893786385,0.754530450283308,"ID",2022-12-30,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"588",0.843797819226865,0.937819715163097,"ID",2022-12-31,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"589",2.673024215764,0.584620793533106,"IL",2022-11-20,0,1,1,1,1,1,0,1,0,0,1,1,1,0
"590",2.39414559540381,0.632142905112266,"IL",2022-11-21,1,0,1,1,1,1,0,1,0,0,0,0,1,0
"591",7.08074529513077,0.663061639008761,"IL",2022-11-22,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"592",8.44896001613857,0.547667412329772,"IL",2022-11-23,0,0,1,0,1,1,0,0,0,0,0,1,1,0
"593",3.45787613875493,0.665497705273186,"IL",2022-11-24,1,0,1,0,1,1,1,0,0,1,0,0,1,1
"594",6.25259136523073,0.655689298980688,"IL",2022-11-25,0,1,1,0,1,1,0,0,0,0,0,0,0,0
"595",5.66766690798269,0.60526047457186,"IL",2022-11-26,1,0,1,0,1,1,1,0,0,0,0,1,1,0
"596",3.67504738391831,0.593272724760518,"IL",2022-11-27,1,1,1,1,1,0,1,0,0,0,0,1,0,0
"597",9.02127343286478,0.593087775292729,"IL",2022-11-28,1,0,1,0,1,1,0,0,0,0,0,0,1,0
"598",8.84993437072595,0.647098152251912,"IL",2022-11-29,1,0,0,0,1,1,0,0,0,0,0,0,1,0
"599",7.40720831001758,0.590789505317261,"IL",2022-11-30,1,0,1,0,1,1,0,0,0,0,0,1,1,0
"600",8.64626882644635,0.553285061596959,"IL",2022-12-01,1,0,1,0,1,1,0,0,0,0,0,0,1,0
"601",8.31170745043768,0.619624412409339,"IL",2022-12-02,1,1,0,0,1,1,0,0,0,0,0,1,1,0
"602",2.26063895613718,0.520812565994668,"IL",2022-12-03,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"603",4.03851086931843,0.579579662925532,"IL",2022-12-04,1,1,1,0,1,1,0,0,0,0,0,0,0,0
"604",14.4632602880313,0.733761448748503,"IL",2022-12-05,1,0,1,0,1,0,0,1,0,0,0,0,0,0
"605",5.49052783865393,0.539295167771876,"IL",2022-12-06,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"606",5.34228935432888,0.458363063321332,"IL",2022-12-07,1,1,1,1,0,1,0,0,0,1,0,0,1,0
"607",12.5512122728296,0.561684478785501,"IL",2022-12-08,1,0,1,0,1,1,0,0,0,1,0,0,0,0
"608",5.02878457093992,0.520088666049603,"IL",2022-12-09,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"609",3.6626755936433,0.48338377588366,"IL",2022-12-10,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"610",13.7047407771432,0.625458597109285,"IL",2022-12-11,1,0,0,0,1,1,1,0,0,0,0,0,0,1
"611",10.4178357736732,0.486193123411544,"IL",2022-12-12,1,0,1,0,1,1,0,0,0,0,0,1,0,0
"612",2.51878334106256,0.451185239065652,"IL",2022-12-13,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"613",2.82306901383044,0.429179534010242,"IL",2022-12-14,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"614",9.60025391252483,0.461540965947987,"IL",2022-12-15,1,0,1,0,1,1,0,0,0,0,0,0,0,0
"615",9.88860301068625,0.661058087811655,"IL",2022-12-16,1,0,0,0,1,1,0,1,0,0,0,0,0,0
"616",7.02078773436351,0.51489777479474,"IL",2022-12-17,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"617",8.91580215623652,0.482755145984329,"IL",2022-12-18,1,0,1,0,0,1,0,0,0,0,0,0,0,0
"618",8.93160087881397,0.412909836025587,"IL",2022-12-19,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"619",10.1318878025375,0.543303265767654,"IL",2022-12-20,1,0,1,0,1,1,0,0,0,0,0,0,1,0
"620",6.23975199905104,0.473633284116807,"IL",2022-12-21,1,0,1,0,0,1,0,0,0,0,0,0,0,0
"621",6.3581951784995,0.509426798686842,"IL",2022-12-22,1,0,0,0,0,1,1,1,0,0,0,0,0,1
"622",2.78353658094582,0.436299470738035,"IL",2022-12-23,0,0,1,1,1,1,0,0,0,0,0,0,0,0
"623",3.78247730575042,0.60954895226368,"IL",2022-12-24,1,0,0,0,0,1,1,0,0,0,0,0,0,1
"624",0.0344634793525248,0.04648279663096,"IL",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"625",18.9796229452208,0.64873047072321,"IL",2022-12-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"626",6.05467104712449,0.562649662162221,"IL",2022-12-27,0,1,1,0,1,1,0,0,0,0,0,1,0,0
"627",4.08616674437246,0.534562428997632,"IL",2022-12-28,1,1,1,0,1,1,0,1,0,0,0,0,0,0
"628",8.6394536671446,0.64547415160329,"IL",2022-12-29,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"629",7.87839850350495,0.49856298009957,"IL",2022-12-30,1,0,1,0,1,1,0,1,0,0,0,0,0,0
"630",6.71318984591707,0.761982974487271,"IL",2022-12-31,0,0,0,0,1,1,1,0,0,0,0,1,0,1
"631",0.73071951388447,0.600965397625474,"IN",2022-11-20,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"632",1.46510277846451,0.593133992037628,"IN",2022-11-21,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"633",3.04807211385552,0.518299723842992,"IN",2022-11-22,1,0,1,0,1,1,1,0,0,0,0,1,1,1
"634",2.09986522740278,0.556112226860912,"IN",2022-11-23,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"635",NA,NA,"IN",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",2.40713854467784,0.616260785187469,"IN",2022-11-25,0,1,1,1,1,1,0,0,0,0,0,1,1,0
"637",1.09475791954426,0.506397620835435,"IN",2022-11-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"638",1.80959881246868,0.609844289529883,"IN",2022-11-27,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"639",3.80048905116479,0.61186669796996,"IN",2022-11-28,0,1,0,0,1,1,0,0,0,0,1,1,1,1
"640",6.48799633968842,0.657972791898125,"IN",2022-11-29,1,0,1,0,0,1,0,0,0,0,1,0,1,0
"641",1.75070702686298,0.581189512547171,"IN",2022-11-30,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"642",2.21131283980347,0.532468526628872,"IN",2022-12-01,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"643",4.47523266328292,0.661314339993593,"IN",2022-12-02,1,0,1,1,0,1,0,0,0,0,0,0,1,0
"644",0.907517223979514,0.49582663802279,"IN",2022-12-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"645",4.22432858288543,0.488947646641658,"IN",2022-12-04,1,0,1,0,1,0,1,0,0,0,0,1,0,1
"646",3.18279957160757,0.61603801524441,"IN",2022-12-05,1,1,1,0,1,0,0,1,0,0,0,1,0,0
"647",7.75852086589978,0.653100591437411,"IN",2022-12-06,1,0,1,0,1,1,0,0,0,0,0,1,1,0
"648",8.45841401274627,0.676638599189579,"IN",2022-12-07,1,0,1,0,0,1,1,1,0,0,0,0,1,1
"649",6.0944307567241,0.677156572628344,"IN",2022-12-08,1,1,0,0,0,1,0,0,1,0,0,0,1,0
"650",2.9251856335108,0.619137461826941,"IN",2022-12-09,1,1,1,0,1,1,0,0,0,1,0,1,0,0
"651",3.14200786971198,0.635415948066605,"IN",2022-12-10,0,0,1,0,1,1,1,0,0,1,1,0,0,1
"652",2.45461537538077,0.390828643547242,"IN",2022-12-11,1,1,1,0,1,1,0,0,0,0,0,1,0,0
"653",4.71611851934458,0.59569306640785,"IN",2022-12-12,1,1,0,0,1,1,1,1,0,0,0,1,1,1
"654",2.52675413905673,0.489601316468491,"IN",2022-12-13,1,0,1,1,1,1,0,0,0,0,0,1,1,0
"655",2.28503256241236,0.521472569504732,"IN",2022-12-14,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"656",3.26893938979695,0.491443190154812,"IN",2022-12-15,1,1,1,1,0,1,0,1,0,0,0,0,1,0
"657",1.38481664178786,0.420685440328136,"IN",2022-12-16,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"658",1.7836179348257,0.440112763633637,"IN",2022-12-17,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"659",4.10937363274885,0.65579018796432,"IN",2022-12-18,1,0,1,0,1,1,1,0,0,1,0,0,1,1
"660",2.88966776816144,0.503062815387273,"IN",2022-12-19,1,1,0,1,1,1,0,1,0,0,0,0,0,0
"661",3.11453785990913,0.558484639520101,"IN",2022-12-20,1,1,1,0,1,0,0,1,0,1,0,0,0,0
"662",6.87138856927385,0.747551014435379,"IN",2022-12-21,1,0,0,0,1,1,1,1,0,0,0,0,0,1
"663",3.57457706330534,0.778269071499346,"IN",2022-12-22,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"664",2.68464492768963,0.794168898536219,"IN",2022-12-23,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"665",2.17337405659388,1.36816941253031,"IN",2022-12-24,1,1,1,0,0,0,1,1,0,1,0,0,0,1
"666",NA,NA,"IN",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",5.12702761065206,0.656270903235968,"IN",2022-12-26,1,0,1,0,1,1,0,1,0,1,0,0,0,0
"668",4.60539231652628,0.659749182274901,"IN",2022-12-27,0,1,0,0,1,1,0,0,0,0,0,1,0,0
"669",6.20147318316484,0.61818048644082,"IN",2022-12-28,0,0,1,0,1,1,1,0,0,1,0,1,0,1
"670",1.10590643131791,0.395768727514364,"IN",2022-12-29,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"671",2.35009207756178,0.559439374660852,"IN",2022-12-30,0,0,1,1,1,0,1,0,0,0,0,0,0,1
"672",0.872537457534745,0.473011000961262,"IN",2022-12-31,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"673",0.767033050299451,0.535041177289854,"KS",2022-11-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"674",1.36253070219841,0.569062824904052,"KS",2022-11-21,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"675",1.29068092676171,0.686327781035883,"KS",2022-11-22,1,1,1,1,0,1,0,1,1,1,0,1,1,0
"676",0.233566843182919,0.515598597749949,"KS",2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"677",NA,NA,"KS",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",2.67511361779085,0.551975097713583,"KS",2022-11-25,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"679",1.20355224257654,0.46341367940947,"KS",2022-11-26,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"680",0.788240510242448,0.490985962314556,"KS",2022-11-27,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"681",2.98371581271666,0.647066758722089,"KS",2022-11-28,1,0,1,0,0,1,1,0,0,1,0,0,0,1
"682",1.74007634602582,0.43099143409588,"KS",2022-11-29,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"683",2.20801046000634,0.697071137084614,"KS",2022-11-30,0,0,1,0,1,1,1,0,0,1,0,1,0,1
"684",0.271553333442107,0.538296949494349,"KS",2022-12-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"685",2.73955104259272,0.800281246696611,"KS",2022-12-02,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"686",1.80949546945914,0.339421711921875,"KS",2022-12-03,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"687",0.875951531037025,0.820198628777217,"KS",2022-12-04,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"688",3.60009071206054,0.773112109422891,"KS",2022-12-05,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"689",1.13628905493481,0.395243812662875,"KS",2022-12-06,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"690",2.64646874856744,0.790803152880291,"KS",2022-12-07,0,1,1,0,1,1,1,0,0,1,0,1,0,1
"691",1.01143362701104,0.636717352483436,"KS",2022-12-08,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"692",0.341685069768504,0.386784277442192,"KS",2022-12-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"693",1.41998764909414,0.662133176125198,"KS",2022-12-10,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"694",NA,NA,"KS",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",1.00466359776828,0.486661285599292,"KS",2022-12-12,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"696",0.761077754574853,0.33197393486215,"KS",2022-12-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"697",0.694233922626347,0.116750673039046,"KS",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"698",1.21895906443652,0.522500650893336,"KS",2022-12-15,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"699",0.0792820991467275,0.10000071829889,"KS",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"700",0.896564223427693,0.463871888051606,"KS",2022-12-17,1,1,1,1,1,1,0,1,1,0,0,1,0,0
"701",0.875726679701079,0.424714657321057,"KS",2022-12-18,1,1,1,1,1,1,0,0,0,1,1,1,0,0
"702",3.84047944110519,0.74695321708023,"KS",2022-12-19,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"703",0.405447079528203,0.328154348760994,"KS",2022-12-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"704",0.493118847094405,0.254630929969846,"KS",2022-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"705",0.788388321426536,0.560322845123801,"KS",2022-12-22,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"706",NA,NA,"KS",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",2.52768114270983,1.4755989063592,"KS",2022-12-24,1,0,0,0,1,1,1,1,1,0,0,1,1,1
"708",NA,NA,"KS",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",4.01215503020654,0.92761618545305,"KS",2022-12-26,0,0,0,0,1,1,1,0,0,0,0,0,1,1
"710",0.259618429809616,0.0493829007760655,"KS",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"711",NA,NA,"KS",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",0.647850410822908,0.533337812955157,"KS",2022-12-29,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"713",3.25322847390639,1.23447867324916,"KS",2022-12-30,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"714",1.35124233676065,0.539758614446578,"KS",2022-12-31,1,0,1,1,1,1,1,0,0,1,0,1,0,1
"715",NA,NA,"KY",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.558897611679011,0.319721519842309,"KY",2022-11-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"717",0.743504128208998,0.528265217647611,"KY",2022-11-22,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"718",0.893553208347986,0.5558300009727,"KY",2022-11-23,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"719",NA,NA,"KY",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",1.08658862923214,0.658964353502836,"KY",2022-11-25,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"721",0.774942542998045,0.513730842220235,"KY",2022-11-26,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"722",1.53333708914376,0.577908372105307,"KY",2022-11-27,1,0,1,0,1,1,1,1,0,1,1,0,1,1
"723",3.11081845982448,0.554605931567975,"KY",2022-11-28,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"724",3.88316451345384,1.05802882551823,"KY",2022-11-29,0,0,0,1,0,1,0,0,0,0,0,0,1,0
"725",2.50872236850558,0.671675981145132,"KY",2022-11-30,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"726",1.01469303583155,0.517453511802484,"KY",2022-12-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"727",3.09490090318199,0.594705043018732,"KY",2022-12-02,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"728",0.624329433086442,0.501013146796892,"KY",2022-12-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"729",0.712207573864225,0.38190656377232,"KY",2022-12-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"730",3.42838910010215,0.745915559526978,"KY",2022-12-05,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"731",2.54850500977417,0.490886620716654,"KY",2022-12-06,1,0,1,0,1,1,0,0,0,1,0,1,1,0
"732",1.92236995299404,0.664947790201471,"KY",2022-12-07,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"733",1.21296199368104,0.540684855237387,"KY",2022-12-08,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"734",1.07219520801445,0.369000950974542,"KY",2022-12-09,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"735",0.879926525057384,0.819116785679017,"KY",2022-12-10,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"736",1.65719125608927,1.19614901324097,"KY",2022-12-11,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"737",1.25392313620703,0.580490230990618,"KY",2022-12-12,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"738",1.5619657275577,1.42485359905122,"KY",2022-12-13,1,1,0,0,1,1,0,1,0,0,0,1,1,0
"739",0.774611008648413,0.203129268917933,"KY",2022-12-14,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"740",1.08092966630678,0.42154490821753,"KY",2022-12-15,1,1,1,1,0,1,1,1,0,1,0,0,0,1
"741",0.708638883925402,0.391155141562868,"KY",2022-12-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"742",0.35800580405993,0.168390589058105,"KY",2022-12-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"743",1.31298486309735,0.784835877225237,"KY",2022-12-18,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"744",6.65595761415189,0.79158841357863,"KY",2022-12-19,1,0,1,0,1,0,1,1,0,0,0,0,0,1
"745",0.77182544752373,0.539288193436211,"KY",2022-12-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"746",2.20901886627049,0.961696972088908,"KY",2022-12-21,0,1,1,0,1,1,1,0,1,1,0,0,1,1
"747",1.95214611258183,0.633174115380828,"KY",2022-12-22,1,0,1,0,1,0,1,1,0,0,0,1,0,1
"748",NA,NA,"KY",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",1.04774390465562,1.48425964725014,"KY",2022-12-24,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"750",NA,NA,"KY",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.467539508594213,0.339642641354903,"KY",2022-12-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"752",0.911691020351889,0.103481325563511,"KY",2022-12-27,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"753",0.592148675945863,0.301561544461738,"KY",2022-12-28,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"754",0.991636535554563,0.629542090760083,"KY",2022-12-29,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"755",0.590551950108445,0.0968196370783412,"KY",2022-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"756",1.19206971467318,0.597450838667449,"KY",2022-12-31,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"757",NA,NA,"LA",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",1.68156268007817,0.762128594324617,"LA",2022-11-21,1,0,0,1,1,1,0,1,0,0,0,1,1,0
"759",0.491162140067742,0.70427444670287,"LA",2022-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"760",2.54959264118081,0.736706282786995,"LA",2022-11-23,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"761",0.222539514673311,0.308326049069515,"LA",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"762",0.302849414595199,0.45929233099064,"LA",2022-11-25,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"763",0.847581944166819,0.811881579740689,"LA",2022-11-26,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"764",0.495767374481295,0.249394250884529,"LA",2022-11-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"765",1.38824161061699,0.654362655512614,"LA",2022-11-28,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"766",1.08333989862253,0.722015101846347,"LA",2022-11-29,0,1,0,1,1,1,1,0,1,0,0,1,1,1
"767",0.745858346414041,0.328034963754952,"LA",2022-11-30,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"768",0.856349723243553,0.606116840096172,"LA",2022-12-01,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"769",0.992494710251889,0.492912020019742,"LA",2022-12-02,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"770",0.121202797372144,0.159380880400024,"LA",2022-12-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"771",NA,NA,"LA",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",1.63580821289178,0.783716240958145,"LA",2022-12-05,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"773",0.0927881356437464,0.127262548617446,"LA",2022-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"774",0.832742921801821,0.807605712871539,"LA",2022-12-07,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"775",0.489109443269536,0.110092450387709,"LA",2022-12-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"776",0.939141531709198,0.730096712145305,"LA",2022-12-09,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"777",1.00940580534836,1.50743747419703,"LA",2022-12-10,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"778",1.18582346959366,0.958409724347535,"LA",2022-12-11,1,1,0,0,1,1,1,1,0,0,1,1,1,1
"779",1.37547163997868,0.731714197553162,"LA",2022-12-12,1,0,1,0,1,1,1,1,0,0,0,1,0,1
"780",0.438228362211001,0.393999969608712,"LA",2022-12-13,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"781",1.15848676630342,0.66035554635604,"LA",2022-12-14,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"782",1.7737989684235,0.665709785674661,"LA",2022-12-15,1,0,1,0,1,1,1,0,0,1,0,0,0,1
