"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"549",NA,NA,"ID",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.502446348277051,0.697321165211679,"IL",2023-07-09,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"590",1.43346857359922,0.748519893088038,"IL",2023-07-10,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"591",1.3719811314365,0.814909997410814,"IL",2023-07-11,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1
"592",0.724373102306018,0.803016710818904,"IL",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"593",1.46424364491554,0.806478502690797,"IL",2023-07-13,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1
"594",2.86710057073027,0.867194682383981,"IL",2023-07-14,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"595",1.0404836317362,0.916679825886089,"IL",2023-07-15,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1
"596",1.40731278614431,0.888727404251906,"IL",2023-07-16,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"597",1.53888364424307,0.71673297131345,"IL",2023-07-17,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"598",1.69477232338011,0.82042724165015,"IL",2023-07-18,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"599",0.757752029144067,0.758234034698942,"IL",2023-07-19,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1
"600",2.44649372156538,0.929648604132319,"IL",2023-07-20,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1
"601",1.31194295137001,0.806744344934187,"IL",2023-07-21,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"602",1.749557886544,0.815345929592634,"IL",2023-07-22,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"603",0.927818408365152,0.85165482715373,"IL",2023-07-23,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1
"604",2.43430772338031,0.709395160657488,"IL",2023-07-24,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1
"605",2.2321074101535,0.813814834512628,"IL",2023-07-25,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1
"606",2.73547064356626,0.909699889306155,"IL",2023-07-26,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1
"607",2.40505343600782,0.973529081162151,"IL",2023-07-27,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,1
"608",3.20666128874643,0.883177587299549,"IL",2023-07-28,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1
"609",2.37275716447374,0.896060765486867,"IL",2023-07-29,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"610",1.14502198072559,0.799127621742761,"IL",2023-07-30,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1
"611",2.28032861478175,0.80904743722316,"IL",2023-07-31,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1
"612",1.57250304442644,0.779278578263875,"IL",2023-08-01,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1
"613",4.01397264730604,0.924069861263681,"IL",2023-08-02,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1
"614",1.71072008730796,0.829891190840331,"IL",2023-08-03,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1
"615",2.46974892180633,0.863528167180201,"IL",2023-08-04,1,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1
"616",1.90966703470416,0.922699902264302,"IL",2023-08-05,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1
"617",2.24070808806228,0.882787299694106,"IL",2023-08-06,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1
"618",2.61659499972026,0.854063976086646,"IL",2023-08-07,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,1
"619",2.10392557107593,0.80176433410254,"IL",2023-08-08,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1
"620",1.39454476596009,0.779349712710703,"IL",2023-08-09,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"621",1.28570359178665,0.794126953841602,"IL",2023-08-10,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1
"622",1.79787667713052,0.830575898945638,"IL",2023-08-11,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1
"623",1.55473575252993,0.769824987985115,"IL",2023-08-12,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1
"624",1.21956099505389,0.768009797562882,"IL",2023-08-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"625",1.86795563942725,0.884442633642239,"IL",2023-08-14,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1
"626",3.06937115446288,0.965815906213435,"IL",2023-08-15,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1
"627",2.60685129126073,0.890313709476993,"IL",2023-08-16,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0
"628",6.03719457502829,0.960936555513423,"IL",2023-08-17,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1
"629",1.89510762479418,0.832855438168715,"IL",2023-08-18,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"630",1.88937761132796,0.848171359566177,"IL",2023-08-19,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1
"631",0.719174410911052,0.772936243081257,"IN",2023-07-09,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"632",NA,NA,"IN",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",0.495731025895543,0.657477723674695,"IN",2023-07-11,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"634",0.8483689418103,0.822142285662143,"IN",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"635",0.644303268155993,0.897071207684332,"IN",2023-07-13,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"636",0.925327842672272,0.928334085832438,"IN",2023-07-14,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1
"637",0.747003140068933,0.802598453729272,"IN",2023-07-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
"638",0.438458855594251,0.649438147849921,"IN",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"639",0.783257694653715,0.815641370887039,"IN",2023-07-17,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"640",0.753737945132108,0.810207190308847,"IN",2023-07-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"641",1.60305331521913,0.850027049004705,"IN",2023-07-19,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"642",NA,NA,"IN",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",0.662474781081414,0.903702635460814,"IN",2023-07-21,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"644",0.654039987113659,0.905554374624321,"IN",2023-07-22,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"645",NA,NA,"IN",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.583176460801681,0.817263986524974,"IN",2023-07-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"647",0.830277191931545,0.841981480344691,"IN",2023-07-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1
"648",0.607155894255289,0.840506302485589,"IN",2023-07-26,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"649",NA,NA,"IN",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.405646569488418,0.620050377381653,"IN",2023-07-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"654",0.410326697143011,0.620743255831516,"IN",2023-08-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"655",0.777798056378768,1.11743211897887,"IN",2023-08-02,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"656",1.29021922398201,1.01958280723996,"IN",2023-08-03,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1
"657",0.966093833331562,0.624820374164655,"IN",2023-08-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"658",0.853235663718215,0.661478881400621,"IN",2023-08-05,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"659",0.401123872067026,0.629199661220511,"IN",2023-08-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"660",0.516452648690607,0.706973571432737,"IN",2023-08-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"661",3.19914366255259,1.01597568013418,"IN",2023-08-08,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1
"662",0.921820066056253,0.925470042726193,"IN",2023-08-09,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"663",1.08111473080876,0.753751979911419,"IN",2023-08-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"664",NA,NA,"IN",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",1.05361894272313,1.01949283050656,"IN",2023-08-14,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1
"668",NA,NA,"IN",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",0.46674909945325,0.634121071131268,"IN",2023-08-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"670",1.70459303694666,0.823110438292905,"IN",2023-08-17,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"671",0.459381961322295,0.682820684320375,"IN",2023-08-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"672",0.838241256179981,0.646496237397212,"IN",2023-08-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"673",NA,NA,"KS",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.706671231784177,0.980601373485917,"KS",2023-07-11,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"676",NA,NA,"KS",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.931882755537888,0.564432476490277,"KS",2023-07-17,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"682",NA,NA,"KS",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",0.754369261122862,1.08086202024699,"KS",2023-07-27,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"692",NA,NA,"KS",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",0.403654904260304,0.547729034786913,"KS",2023-07-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"695",0.822495973056334,1.16004402441709,"KS",2023-07-31,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"696",NA,NA,"KS",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",0.646593954695175,0.916147292816829,"KS",2023-08-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"698",NA,NA,"KS",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.79316569220621,0.835502077119708,"KS",2023-08-07,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"703",NA,NA,"KS",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",0.400585565804544,0.57018924293184,"KS",2023-08-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"705",0.673586921663543,0.960820390227033,"KS",2023-08-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"706",NA,NA,"KS",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",1.09218944450901,1.08098654305401,"KS",2023-08-18,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"714",NA,NA,"KS",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",NA,NA,"KY",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",0.296138992781869,0.411513983331671,"KY",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"719",NA,NA,"KY",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",0.296337788789631,0.391226720954977,"KY",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"723",NA,NA,"KY",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",0.661666942052739,0.733814246261454,"KY",2023-07-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"726",NA,NA,"KY",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.868601668530038,1.25324914909349,"KY",2023-07-24,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"731",0.991636463992541,0.999572625257943,"KY",2023-07-25,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
