"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23F_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23F_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"249",0.00156898509853871,0.00363791269752968,"CO",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"250",0.00538418649342562,0.00324473457084616,"CO",2024-02-08,1,1,1,1,1,1,1,1,0,0,1,1
"251",0.00518081083269903,0.00289532595472522,"CO",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"252",1.31686581875061,0.953290314094569,"CO",2024-02-10,1,1,1,0,1,0,1,1,1,0,1,0
"253",0.501871479719206,0.6415432718628,"CT",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1
"254",NA,NA,"CT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",2.79521487169351,0.198921367968937,"CT",2024-01-02,0,1,0,0,1,1,0,1,0,0,1,1
"256",1.4761553915304,0.353562133945777,"CT",2024-01-03,0,1,0,1,1,1,0,1,0,1,1,0
"257",1.2990363701133,0.64355962368848,"CT",2024-01-04,0,1,1,0,1,1,0,1,0,0,1,1
"258",1.1911506680538,0.450944328426636,"CT",2024-01-05,1,1,0,1,1,1,1,1,0,0,1,1
"259",0.30768470096425,0.0663742342829406,"CT",2024-01-06,1,1,1,1,1,1,1,1,1,0,0,1
"260",0.528760468940426,0.504145895837021,"CT",2024-01-07,1,1,1,1,1,1,1,0,0,0,0,1
"261",1.01728624039084,0.225306744365544,"CT",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1
"262",0.620018236580571,0.0469072796308598,"CT",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1
"263",0.671965818660257,0.0416568262143868,"CT",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1
"264",0.440037287847921,0.184327323488248,"CT",2024-01-11,1,1,1,1,1,1,1,1,0,0,1,1
"265",0.0718584666683879,0.0327205498248872,"CT",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1
"266",NA,NA,"CT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",1.81950682734514,0.816681664680857,"CT",2024-01-15,1,1,0,0,1,1,1,1,0,0,1,0
"269",0.157179886826607,0.0199030323671113,"CT",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
"270",0.351514775547756,0.0175318547382769,"CT",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1
"271",0.0353277544012746,0.0154292364827366,"CT",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
"272",0.169388896255762,0.013567331235796,"CT",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"273",0.152858426064157,0.0119207146597579,"CT",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
"274",0.0200765995868306,0.0104662586979099,"CT",2024-01-21,1,1,1,1,1,1,1,1,0,0,1,1
"275",0.247007378250423,0.00918299548600867,"CT",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"276",0.298947535514747,0.00805197531017805,"CT",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
"277",0.128991701108417,0.00705612225434913,"CT",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
"278",1.03704744549963,0.37641749646013,"CT",2024-01-25,1,1,1,1,1,0,1,1,1,0,1,0
"279",0.026803277643756,0.005410123579925,"CT",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"280",NA,NA,"CT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",0.0032558448891002,0.00414049584369608,"CT",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"282",1.00082448795325,0.23946466720448,"CT",2024-01-29,1,1,1,1,1,0,1,1,1,0,1,0
"283",0.00875530603474821,0.00316396910268206,"CT",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"284",0.00733832273069775,0.00276445751607047,"CT",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"285",0.956953120003557,0.313240297035451,"CT",2024-02-01,1,1,0,0,1,1,1,1,0,0,1,1
"286",0.0723690234218786,0.00210866988388198,"CT",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"287",NA,NA,"CT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",0.00123718231164404,0.0016069929336618,"CT",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"289",0.00915433935016891,0.0014024830564638,"CT",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"290",1.11586574240767,0.381996552416657,"CT",2024-02-06,1,1,0,0,1,1,1,1,0,0,1,1
"291",0.00993498882235036,0.00106777235171107,"CT",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"292",1.34764798170906,0.975484638329342,"CT",2024-02-08,1,0,1,0,1,1,1,0,1,0,1,1
"293",0.00551724798346055,0.000812595260465514,"CT",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"294",NA,NA,"CT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",0.105720765117731,0.136019169620348,"DC",2024-01-03,1,1,1,1,1,1,1,1,1,0,1,0
"299",0.0955341848327936,0.122709990311345,"DC",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.541253747767766,0.658380219268871,"DC",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1
"301",NA,NA,"DC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",0.208984702095756,0.0889396650915285,"DC",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1
"303",0.349060064775614,0.0795672017013268,"DC",2024-01-08,1,1,1,1,1,1,1,1,0,0,1,0
"304",0.983529321320343,0.0710469469660401,"DC",2024-01-09,1,1,1,0,1,1,1,1,1,1,1,1
"305",0.98013257458847,1.37763321716328,"DC",2024-01-10,1,1,0,0,1,1,1,1,0,0,1,1
"306",NA,NA,"DC",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",0.0295241405090103,0.0443821399284034,"DC",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
"309",NA,NA,"DC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",0.0201858196693192,0.0270635623077057,"DC",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1
"313",0.0171115032366718,0.023839111622171,"DC",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
"314",NA,NA,"DC",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",1.17601143435156,1.66852649936873,"DC",2024-01-21,1,1,0,0,1,1,1,1,0,0,1,1
"317",NA,NA,"DC",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",0.0289962357780125,0.0124455283079671,"DC",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
"319",NA,NA,"DC",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",0.00362765577549966,0.00422807756012627,"DC",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"327",0.0030214672768005,0.00368562400361923,"DC",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"328",0.00326290181494401,0.00321154093091688,"DC",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"329",NA,NA,"DC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.31130731295196,0.150881412045943,"DE",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1
"338",2.15236846314503,1.05581240857525,"DE",2024-01-01,0,1,0,0,1,1,0,1,0,0,0,0
"339",1.28577339235548,0.228515921293599,"DE",2024-01-02,1,1,1,0,1,1,1,1,0,0,0,0
"340",1.59103907787479,0.111470833737127,"DE",2024-01-03,1,1,1,0,1,1,1,1,1,0,0,1
"341",0.809192318207288,0.385953728773605,"DE",2024-01-04,0,1,1,1,1,1,0,1,0,0,0,1
"342",0.0643337345207705,0.0901718505758359,"DE",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1
"343",0.888054595825391,0.381964993597089,"DE",2024-01-06,1,0,1,1,1,1,1,0,0,0,1,1
"344",0.167328666001136,0.0723998119546397,"DE",2024-01-07,1,1,1,1,1,1,1,1,0,0,1,1
"345",1.91008336830962,0.896924471465322,"DE",2024-01-08,1,1,0,0,0,1,1,1,0,0,0,0
"346",0.375054595677266,0.0577344162522917,"DE",2024-01-09,1,1,1,1,1,1,0,1,1,0,0,1
"347",1.15708961040277,1.64222475278304,"DE",2024-01-10,0,1,1,0,1,1,1,1,1,1,1,1
"348",0.433446767625615,0.329807230269737,"DE",2024-01-11,1,1,1,1,1,1,1,1,1,0,1,0
"349",NA,NA,"DE",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",0.175293741895344,0.0360595065647959,"DE",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
"351",0.927251879017849,0.454680239538788,"DE",2024-01-14,1,0,1,1,1,1,1,0,1,0,1,1
"352",0.0197837728948568,0.0282775629501339,"DE",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
"353",0.263555525184398,0.0249989942097736,"DE",2024-01-16,1,1,1,1,1,1,1,1,1,0,1,0
"354",0.0542901194133143,0.0220778415709609,"DE",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1
"355",0.100215475257591,0.01947930580041,"DE",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
"356",NA,NA,"DE",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",0.0102053610223784,0.0133106378348999,"DE",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1
"359",1.30250988383528,0.449702399749736,"DE",2024-01-22,1,1,1,0,0,1,1,1,0,0,0,1
"360",0.0922765219263552,0.0102885769311938,"DE",2024-01-23,1,1,1,1,1,1,1,1,0,0,1,1
"361",0.0829087603704489,0.00903708188545682,"DE",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
"362",0.00560896896874791,0.00793342905781731,"DE",2024-01-25,1,1,1,1,1,1,1,1,1,0,1,0
"363",0.0219082747366839,0.0069610503851975,"DE",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"364",0.0334252367421587,0.00610506173118852,"DE",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
"365",NA,NA,"DE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.124082348619673,0.00469031173159878,"DE",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"367",0.105446130008001,0.0041089819084394,"DE",2024-01-30,1,1,1,1,1,1,1,1,0,0,1,1
"368",0.0197235476117225,0.00359865797690237,"DE",2024-01-31,1,1,1,1,1,1,1,1,1,0,1,0
"369",NA,NA,"DE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",0.00207985560601658,0.00275827780319936,"DE",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"371",0.0150899417821983,0.00241412001841471,"DE",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"372",0.0116296590647578,0.00211257984353681,"DE",2024-02-04,1,1,1,1,1,1,1,1,1,0,0,1
"373",0.0015845273055876,0.00184847675917774,"DE",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"374",0.0451323166372738,0.00161723819238349,"DE",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"375",0.0225905768710119,0.00141483263551722,"DE",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"376",0.0256546170249913,0.00123770923696645,"DE",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"377",0.0046348852432449,0.00108274341508787,"DE",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"378",1.32870130526045,0.970174589829444,"DE",2024-02-10,1,1,1,0,0,1,1,1,1,0,0,1
"379",0.87786543255678,0.277594278101505,"FL",2023-12-31,1,1,1,1,0,1,1,1,0,1,0,1
"380",0.346520633717728,0.0468675167277771,"FL",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1
"381",1.62438212092015,0.269233711912993,"FL",2024-01-02,1,1,1,1,1,1,1,1,0,0,1,1
"382",1.28152121250064,0.277921742855616,"FL",2024-01-03,1,1,1,1,1,1,0,1,0,1,0,1
"383",3.27490358516938,0.188933207573384,"FL",2024-01-04,1,1,0,0,0,1,0,1,0,0,0,0
"384",1.10334660047424,0.230709718991496,"FL",2024-01-05,1,1,1,1,1,1,1,0,1,0,1,0
"385",0.609450901682446,0.137713720866648,"FL",2024-01-06,1,1,1,1,1,1,0,1,1,0,1,1
"386",1.1150243305936,0.497006343445028,"FL",2024-01-07,1,1,1,1,0,1,1,1,0,0,0,1
"387",0.975712861200321,0.231479887549366,"FL",2024-01-08,0,1,1,1,1,1,0,1,0,0,1,0
"388",0.3707767877997,0.0167751172626873,"FL",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1
"389",2.08206338750994,0.275628624211666,"FL",2024-01-10,1,1,1,1,1,0,1,1,0,0,1,0
"390",0.837683320739701,0.17456482256957,"FL",2024-01-11,1,1,1,1,1,1,1,1,0,1,1,0
"391",0.490094742304533,0.125744402405801,"FL",2024-01-12,1,1,1,1,1,1,1,1,0,0,1,1
"392",0.0998440561459811,0.0098106524138832,"FL",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
"393",0.0478450227930626,0.00856584055919544,"FL",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
"394",0.52588070634222,0.0959671030275662,"FL",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
"395",0.92843396954336,0.132256103591728,"FL",2024-01-16,1,1,1,1,1,1,1,1,0,0,0,0
"396",3.1939281001174,0.310183411926443,"FL",2024-01-17,1,0,0,0,1,0,1,0,0,0,0,0
"397",1.80197979039383,0.229263552653601,"FL",2024-01-18,0,0,1,0,1,0,0,0,1,0,0,0
"398",1.59182377569494,0.182174164000828,"FL",2024-01-19,1,1,1,1,1,0,1,1,1,0,1,0
"399",0.157045728101552,0.00376188447220801,"FL",2024-01-20,1,1,1,1,1,1,1,1,1,0,1,0
"400",0.755056342352898,0.188075679272127,"FL",2024-01-21,1,1,0,1,1,1,1,1,0,0,1,1
"401",0.555383847837374,0.118992657690476,"FL",2024-01-22,1,1,1,1,1,1,1,1,0,1,0,1
"402",1.40301438012116,0.214142090600912,"FL",2024-01-23,0,1,1,0,1,0,0,1,1,0,1,0
"403",2.76360824427318,0.4398980373257,"FL",2024-01-24,1,1,0,0,1,0,1,1,0,0,1,0
"404",0.181100865681591,0.001883385893855,"FL",2024-01-25,1,1,1,1,1,1,1,1,1,0,0,1
"405",0.852387328228471,0.114433858971459,"FL",2024-01-26,1,1,1,1,0,1,1,1,1,0,0,1
"406",0.0106616753168126,0.00142760788724777,"FL",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
"407",NA,NA,"FL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",0.290045814633697,0.00108235636956834,"FL",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"409",0.0874424302793386,0.000942577937899088,"FL",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"410",0.316718205525758,0.000820964353194574,"FL",2024-01-31,1,1,1,1,1,1,0,1,1,0,0,1
"411",2.07817707201512,0.150494964901251,"FL",2024-02-01,1,1,1,0,1,0,1,1,1,0,1,0
"412",2.15747091267766,0.170252253558093,"FL",2024-02-02,1,1,1,0,1,0,1,1,1,0,1,0
"413",1.25049123587453,0.326223649224707,"FL",2024-02-03,1,1,1,0,1,0,1,1,1,0,1,0
"414",NA,NA,"FL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",1.1359605304916,0.243768939563227,"FL",2024-02-05,1,1,0,0,1,1,1,1,0,0,1,1
"416",4.7466221297387,0.296721017233256,"FL",2024-02-06,0,1,0,0,1,0,0,1,0,0,1,0
"417",1.87129710119697,0.157649079372347,"FL",2024-02-07,0,1,1,0,1,0,0,1,1,0,1,0
"418",0.864257047951535,0.0755394250615448,"FL",2024-02-08,1,1,0,1,1,1,1,1,0,1,1,0
"419",0.0515999446140875,0.000239207111551694,"FL",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"420",0.00409949538741416,0.000208890736634031,"FL",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"421",0.403670429100056,0.590278923716978,"GA",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1
"422",0.853349311055302,0.59889493657174,"GA",2024-01-01,1,1,0,1,1,1,1,0,1,0,1,1
"423",2.17377527744317,0.611565874468398,"GA",2024-01-02,1,1,0,1,1,0,1,1,0,1,1,0
"424",3.29366758691713,0.365885960928544,"GA",2024-01-03,1,0,1,0,1,0,1,0,0,0,1,0
"425",0.68651854251751,0.498402449447202,"GA",2024-01-04,1,1,1,1,1,1,1,1,1,0,1,0
"426",1.67240551107396,0.225854125955337,"GA",2024-01-05,1,1,1,0,1,1,1,0,0,0,1,1
"427",0.827172801680335,0.58356317710418,"GA",2024-01-06,0,1,1,1,1,1,0,1,1,0,1,1
"428",0.0755104481460333,0.10972325234493,"GA",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1
"429",2.4079956147484,0.696061707307904,"GA",2024-01-08,1,1,0,0,1,1,1,1,0,0,1,0
"430",2.62780458067768,0.640711401373249,"GA",2024-01-09,1,1,0,0,0,1,1,0,0,1,0,0
"431",1.29984703214122,0.347766146525873,"GA",2024-01-10,0,1,0,1,1,1,0,1,0,0,0,0
"432",1.46417248771959,0.30619210195072,"GA",2024-01-11,1,1,1,1,1,0,1,1,0,1,0,0
"433",3.11118712083907,0.732926503571659,"GA",2024-01-12,0,1,1,0,0,0,0,1,1,0,0,0
"434",0.882445565740899,0.301660119572103,"GA",2024-01-13,0,1,1,1,1,1,0,1,0,1,1,1
"435",0.495241069162393,0.205401849210819,"GA",2024-01-14,1,1,1,1,1,1,1,1,0,0,1,1
"436",0.829188172042494,0.299548803873374,"GA",2024-01-15,0,1,1,1,1,1,1,1,0,0,1,0
"437",0.798911155295156,0.266320544609221,"GA",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
"438",0.782954111233938,0.266063313782511,"GA",2024-01-17,1,1,1,1,1,1,1,1,0,0,1,0
"439",1.80066559749874,0.522690506104515,"GA",2024-01-18,0,1,1,0,0,1,0,0,1,0,0,1
"440",0.432249370953593,0.028816641316448,"GA",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"441",0.830013636654747,0.179141290804377,"GA",2024-01-20,1,1,1,1,1,0,1,1,0,1,1,0
"442",0.792898703771097,0.236152494209142,"GA",2024-01-21,1,1,1,1,1,0,1,1,1,0,1,0
"443",0.41865291301405,0.154738636098053,"GA",2024-01-22,1,1,1,1,1,1,1,1,0,1,1,0
"444",1.71741738532967,0.33482624971477,"GA",2024-01-23,1,1,0,0,1,1,1,1,0,0,1,1
"445",0.172410198832264,0.0157197932013138,"GA",2024-01-24,1,1,1,1,1,1,1,1,0,0,1,1
"446",0.107112799052883,0.0138943159851447,"GA",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"447",0.134682086245487,0.0122733521024488,"GA",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"448",0.0956758625902732,0.0108354840779853,"GA",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
"449",0.230720402915379,0.0095612576590937,"GA",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"450",0.791265378862429,0.174233557842061,"GA",2024-01-29,1,1,1,1,1,0,1,1,1,1,1,1
"451",0.34266042817939,0.00743495657088737,"GA",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"452",0.805723701455934,0.115087859566178,"GA",2024-01-31,1,1,1,1,1,0,1,1,1,0,0,0
"453",0.527744078553926,0.00577317890271607,"GA",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"454",0.984918793873281,0.21354403731156,"GA",2024-02-02,1,0,1,1,1,1,1,0,1,0,0,1
"455",0.850032155704282,0.160216135035348,"GA",2024-02-03,1,1,1,1,0,1,1,1,1,0,0,1
"456",0.0588966391389454,0.00394243386675367,"GA",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"457",0.930672390985996,0.191833183159548,"GA",2024-02-05,1,1,1,1,0,1,1,1,1,0,0,1
"458",0.624630211678493,0.00305458988198836,"GA",2024-02-06,1,1,1,1,1,1,0,1,1,0,1,1
"459",0.837199176723623,0.0819242463673802,"GA",2024-02-07,1,1,1,1,1,0,1,1,1,0,0,0
"460",0.073202679492172,0.00236580052861521,"GA",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"461",0.0184150399734569,0.00208191718919508,"GA",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"462",0.00115357400581619,0.0018320929375208,"GA",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"463",NA,NA,"HI",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",0.0742641300170812,0.178550005258821,"HI",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1
"473",NA,NA,"HI",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",0.0521174183677742,0.143592742852455,"HI",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1
"476",NA,NA,"HI",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",0.00515526097387571,0.0322839991228127,"HI",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"495",NA,NA,"HI",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
