...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23G_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23G_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
543,6.01315756207118,0.406711668489915,IA,2023-11-29,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0
544,3.52622537225558,0.441080694829693,IA,2023-11-30,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
545,1.94152781068011,0.389958108979006,IA,2023-12-01,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0
546,2.54498823814891,0.363805884754936,IA,2023-12-02,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1
547,NA,NA,ID,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,0.262378009750839,0.189893812890885,ID,2023-10-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
551,NA,NA,ID,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,1.10118310562071,0.364157550158222,IL,2023-10-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
590,1.51749272835027,0.3381365650644605,IL,2023-10-23,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
591,2.32086797665145,0.360982236820336,IL,2023-10-24,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
592,2.93883225076174,0.3535207467873665,IL,2023-10-25,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,1,1
593,2.21204885428103,0.3806212790331,IL,2023-10-26,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1
594,3.56372292617797,0.394223395078173,IL,2023-10-27,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
595,1.4980463582962,0.3198393150741595,IL,2023-10-28,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0
596,2.21163054203911,0.470008001551247,IL,2023-10-29,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1
597,3.77405201299461,0.259980620501132,IL,2023-10-30,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1
598,2.62502503775877,0.459892820946252,IL,2023-10-31,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0
599,2.64234853310816,0.403477150146876,IL,2023-11-01,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1
600,2.63809979626149,0.333821723669891,IL,2023-11-02,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1
601,1.84549524384734,0.302293988569625,IL,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
602,1.83787897671708,0.4127200552647015,IL,2023-11-04,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1
603,3.25556834850585,0.413273675330634,IL,2023-11-05,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0
604,6.29938587619876,0.332329493509649,IL,2023-11-06,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0
605,2.29373503298555,0.348021524970673,IL,2023-11-07,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0
606,3.32049440833311,0.3860965035610265,IL,2023-11-08,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0
607,2.63384835521695,0.423983571946098,IL,2023-11-09,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0
608,2.6968621650466,0.3937987349214295,IL,2023-11-10,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0
609,2.04286097941499,0.3708701793769785,IL,2023-11-11,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,1,1
610,1.55037036877613,0.3144271997560685,IL,2023-11-12,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1
611,5.461421408497,0.3455063449364595,IL,2023-11-13,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1
612,3.15620812342514,0.377266917704669,IL,2023-11-14,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0
613,3.11019377443363,0.3945410277402125,IL,2023-11-15,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1
614,3.85798410446874,0.3748930208282105,IL,2023-11-16,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0
615,4.14401708320739,0.40259766341857,IL,2023-11-17,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0
616,2.17752407212746,0.4253587403653785,IL,2023-11-18,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
617,3.14622200762393,0.458012085622151,IL,2023-11-19,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
618,4.48818858524531,0.467030117982594,IL,2023-11-20,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1
619,3.83550678960529,0.50132026111274,IL,2023-11-21,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0
620,3.89669974298883,0.4646711319970705,IL,2023-11-22,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0
621,1.20847701215597,0.377841869469362,IL,2023-11-23,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1
622,4.56471294085766,0.417296621053135,IL,2023-11-24,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0
623,8.45609691865979,0.54512040144688,IL,2023-11-25,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1
624,5.38941340885417,0.4571271852480785,IL,2023-11-26,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0
625,8.04765183161351,0.4773084893214885,IL,2023-11-27,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1
626,13.8628630494151,0.53303609218338,IL,2023-11-28,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1
627,7.22617158360037,0.4803178154602305,IL,2023-11-29,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
628,10.1168904361535,0.545165113566775,IL,2023-11-30,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0
629,10.0531425146242,0.528525973807275,IL,2023-12-01,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
630,17.4931290604707,0.59797154202738,IL,2023-12-02,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1
631,1.07945840421634,0.3422768647920115,IN,2023-10-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
632,NA,NA,IN,2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
633,0.303652256836836,0.2315453287655025,IN,2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
634,1.0284821316299,0.4491798851818695,IN,2023-10-25,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
635,1.16293904998326,0.4764181446955325,IN,2023-10-26,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0
636,0.839529623725539,0.597660811276775,IN,2023-10-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
637,0.31311681040338,0.224201922266896,IN,2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
638,0.804454256508133,0.5591521597122,IN,2023-10-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
639,1.17971069886747,0.361157398978957,IN,2023-10-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
640,0.524424273413101,0.363624695817035,IN,2023-10-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
641,1.41151769660103,0.443921540904352,IN,2023-11-01,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1
642,0.87431367708626,0.62003461974159,IN,2023-11-02,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
643,0.293796814675045,0.2160573530513295,IN,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
644,NA,NA,IN,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,0.996081910005349,0.487312166965256,IN,2023-11-05,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
646,0.869890427162713,0.6089524966529,IN,2023-11-06,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
647,1.33862689627848,0.380934668970132,IN,2023-11-07,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
648,0.951074372908265,0.3906825886977535,IN,2023-11-08,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
649,0.886146277224412,0.300461164577266,IN,2023-11-09,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
650,NA,NA,IN,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
651,NA,NA,IN,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,0.788665825405156,0.404648661449164,IN,2023-11-12,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
653,1.48132210910576,0.390843605674913,IN,2023-11-13,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1
654,1.02859754244099,0.4375899058876355,IN,2023-11-14,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
655,0.307069972689328,0.223057930262558,IN,2023-11-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
656,0.745915898462562,0.53782995264408,IN,2023-11-16,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
657,0.315289268791699,0.2304762037241695,IN,2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
658,NA,NA,IN,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,0.616564119581792,0.4235741686266415,IN,2023-11-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
660,0.824066089451736,0.58678229262433,IN,2023-11-20,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
661,NA,NA,IN,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
662,0.624968196836084,0.44155532619939,IN,2023-11-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
663,0.601838794751246,0.3611193149407835,IN,2023-11-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
664,1.22455529736654,0.471558140218818,IN,2023-11-24,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1
665,NA,NA,IN,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,0.787729003331353,0.563645908325505,IN,2023-11-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
667,1.17054092685191,0.425996229460526,IN,2023-11-27,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
668,0.920193465827322,0.257208804809119,IN,2023-11-28,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
669,2.19006175749657,0.426688657793938,IN,2023-11-29,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1
670,0.78542732717856,0.332871490474632,IN,2023-11-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
671,1.34262034271885,0.4734754008701755,IN,2023-12-01,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0
672,NA,NA,IN,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,0.650654302992,0.3754090611410665,KS,2023-10-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
675,0.645102569064803,0.36873096778019,KS,2023-10-24,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
676,0.645358702529221,0.36875202710783,KS,2023-10-25,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
677,NA,NA,KS,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,NA,NA,KS,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,0.246740060399463,0.1937380770382365,KS,2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
682,NA,NA,KS,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,NA,NA,KS,2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,0.604704496231312,0.410082687821386,KS,2023-11-02,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
685,NA,NA,KS,2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,1.76192467202182,0.4065998961643715,KS,2023-11-06,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0
689,1.28409437621618,0.377176250457291,KS,2023-11-07,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
690,1.87773038885523,0.54910224533479,KS,2023-11-08,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
691,0.82805852732971,0.53498482343785,KS,2023-11-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
692,NA,NA,KS,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,0.65994181124146,0.438544096052153,KS,2023-11-13,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
696,NA,NA,KS,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,0.525104190953087,0.3405105611525405,KS,2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
698,NA,NA,KS,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,NA,NA,KS,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,0.788984697642552,0.5111953926221,KS,2023-11-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
701,NA,NA,KS,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,NA,NA,KS,2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,NA,NA,KS,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,NA,NA,KS,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,NA,NA,KS,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,NA,NA,KS,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,1.58320589062964,0.53035764782377,KS,2023-11-27,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0
710,2.19623323756965,0.4381830763125935,KS,2023-11-28,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
711,0.849379154862372,0.40910085008093,KS,2023-11-29,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1
712,NA,NA,KS,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,1.39511698698218,0.564501678832465,KS,2023-12-01,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
714,NA,NA,KS,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,1.12536390269239,0.395855253107199,KY,2023-10-23,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0
717,1.55609852891511,0.391278757078973,KY,2023-10-24,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
718,0.731869283794581,0.3416692619803725,KY,2023-10-25,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
719,1.0148853377855,0.4962075762939765,KY,2023-10-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
720,0.562828614495248,0.4131272264319275,KY,2023-10-27,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
721,NA,NA,KY,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,0.973439513879057,0.3731015177917845,KY,2023-10-30,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
724,0.42781654803062,0.3068251308517465,KY,2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
725,NA,NA,KY,2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
726,0.692192455220462,0.3833837815538525,KY,2023-11-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
727,0.266654337014397,0.1824748713289505,KY,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
728,NA,NA,KY,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,2.80266065016838,0.467666019205218,KY,2023-11-06,1,0,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
731,1.21213333369075,0.566484631462385,KY,2023-11-07,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
732,0.71495154619542,0.390410683139493,KY,2023-11-08,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
