"","es_score","brier_score","location","target_date","X22F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"271",1.35355049053163,0.982549886018471,"CT",2024-02-22,1,0,1,1,0,1,0,1,1,0
"272",0.000379261112405486,0.000141561190539667,"CT",2024-02-23,1,1,1,1,1,1,1,1,1,1
"273",NA,NA,"CT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",0.000609611264178585,0.000106607734029674,"CT",2024-02-25,1,1,1,1,1,1,1,1,1,1
"275",0.000124210376983215,9.25392900255001e-05,"CT",2024-02-26,1,1,1,1,1,1,1,1,1,1
"276",0.00014870261778975,8.0342964919176e-05,"CT",2024-02-27,1,1,1,1,1,1,1,1,1,1
"277",8.40467118486572e-05,6.97684708047875e-05,"CT",2024-02-28,1,1,1,1,1,1,1,1,1,1
"278",0.000757286617058206,6.05990073852445e-05,"CT",2024-02-29,1,1,1,1,1,1,1,1,1,1
"279",NA,NA,"CT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",NA,NA,"CT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",3.18056629607143e-05,3.45734387151917e-05,"CT",2024-03-04,1,1,1,1,1,1,1,1,1,1
"283",3.14945359798828e-05,3.00676541624107e-05,"CT",2024-03-05,1,1,1,1,1,1,1,1,1,1
"284",NA,NA,"CT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",3.71231059408603e-05,2.27610442517748e-05,"CT",2024-03-07,1,1,1,1,1,1,1,1,1,1
"286",3.78584970020012e-05,1.9812400591092e-05,"CT",2024-03-08,1,1,1,1,1,1,1,1,1,1
"287",NA,NA,"CT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",NA,NA,"CT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",1.02247640592955e-05,9.95007266189854e-06,"CT",2024-03-13,1,1,1,1,1,1,1,1,1,1
"292",NA,NA,"CT",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",4.05879292880978e-06,7.57307222845277e-06,"CT",2024-03-15,1,1,1,1,1,1,1,1,1,1
"294",NA,NA,"CT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",0.00277061626640666,0.000498574369798145,"DC",2024-02-12,1,1,1,1,1,1,1,1,1,1
"304",0.000701831766463323,0.000432487620510517,"DC",2024-02-13,1,1,1,1,1,1,1,1,1,1
"305",NA,NA,"DC",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",0.000198583868624837,0.000104416250943473,"DC",2024-02-23,1,1,1,1,1,1,1,1,1,1
"315",NA,NA,"DC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",4.69518903331101e-06,5.48871803563044e-06,"DC",2024-03-15,1,1,1,1,1,1,1,1,1,1
"336",NA,NA,"DC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.0155037073333391,0.00319259543929151,"DE",2024-02-04,1,1,1,1,1,1,1,1,1,1
"338",0.00231704750481965,0.00280058541664595,"DE",2024-02-05,1,1,1,1,1,1,0,1,1,0
"339",0.0554322204843146,0.00245616073189086,"DE",2024-02-06,1,1,1,1,1,1,1,1,1,1
"340",0.029321707550428,0.0021536653236284,"DE",2024-02-07,1,1,1,1,1,1,1,1,1,1
"341",0.0245886260427683,0.00188809140790722,"DE",2024-02-08,1,1,1,1,1,1,1,1,1,1
"342",0.00907101186985651,0.00165500978101636,"DE",2024-02-09,1,1,1,1,1,1,1,1,1,1
"343",1.3180271680043,0.948150354627405,"DE",2024-02-10,1,0,1,1,0,1,0,1,1,0
"344",0.000543241856915986,0.00127112717535053,"DE",2024-02-11,1,1,1,1,1,1,1,1,1,1
"345",NA,NA,"DE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",0.0163868844972584,0.000975908832105726,"DE",2024-02-13,1,1,1,1,1,1,1,1,1,1
"347",1.16267658764509,0.480420837424308,"DE",2024-02-14,1,0,1,1,0,1,0,1,1,0
"348",2.53897130207238,0.641923166011637,"DE",2024-02-15,1,0,1,1,0,1,0,1,0,0
"349",NA,NA,"DE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",0.00717981010431053,0.000574878137782167,"DE",2024-02-17,1,1,1,1,1,1,1,1,1,1
"351",0.000971722678368273,0.000503613983292507,"DE",2024-02-18,1,1,1,1,1,1,1,1,1,1
"352",0.000312314923646067,0.000441187804531457,"DE",2024-02-19,1,1,1,1,1,1,1,1,1,1
"353",0.00195185085144521,0.00038650780077786,"DE",2024-02-20,1,1,1,1,1,1,1,1,1,1
"354",0.000966909675498707,0.000338615739385272,"DE",2024-02-21,1,1,1,1,1,1,1,1,1,1
"355",0.00137075969846739,0.000296670912398502,"DE",2024-02-22,1,1,1,1,1,1,1,1,1,1
"356",0.000763910832355615,0.000259935959203855,"DE",2024-02-23,1,1,1,1,1,1,1,1,1,1
"357",0.000239129371526182,0.000227764350215209,"DE",2024-02-24,1,1,1,1,1,1,1,1,1,1
"358",0.000359623931221735,0.000199589346758301,"DE",2024-02-25,1,1,1,1,1,1,1,1,1,1
"359",0.000529974848038343,0.000174914270966389,"DE",2024-02-26,1,1,1,1,1,1,1,1,1,1
"360",0.00100954443048773,0.000153303936653143,"DE",2024-02-27,1,1,1,1,1,1,1,1,1,1
"361",0.00276487666143539,0.000134377107820276,"DE",2024-02-28,1,1,1,1,1,1,0,1,1,0
"362",0.000155549349550515,0.000117799865748374,"DE",2024-02-29,1,1,1,1,1,1,1,1,1,1
"363",7.09793785494441e-05,0.000103279778581594,"DE",2024-03-01,1,1,1,1,1,1,1,1,1,1
"364",9.28572623453191e-05,9.05607790322207e-05,"DE",2024-03-02,1,1,1,1,1,1,1,1,1,1
"365",4.41093209188476e-05,7.9418666386025e-05,"DE",2024-03-03,1,1,1,1,1,1,1,1,1,1
"366",NA,NA,"DE",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",0.000271902296569617,6.11044277509765e-05,"DE",2024-03-05,1,1,1,1,1,1,1,1,1,1
"368",3.5030069877197e-05,5.36100632939724e-05,"DE",2024-03-06,1,1,1,1,1,1,1,1,1,1
"369",0.000326226190859875,4.70424071567741e-05,"DE",2024-03-07,1,1,1,1,1,1,1,1,1,1
"370",NA,NA,"DE",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",NA,NA,"DE",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",NA,NA,"DE",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",NA,NA,"DE",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",NA,NA,"DE",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",NA,NA,"DE",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",NA,NA,"FL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",1.06887610590761,0.238874137372129,"FL",2024-02-05,1,0,1,1,0,1,0,1,1,0
"381",4.58699875072003,0.290407032814041,"FL",2024-02-06,1,0,0,1,0,1,0,1,0,0
"382",1.30819551620957,0.154537665491025,"FL",2024-02-07,1,0,0,1,1,1,0,0,1,0
"383",0.680044444624882,0.0747358172453595,"FL",2024-02-08,1,1,1,1,1,1,1,1,0,0
"384",0.137352321276617,0.000938545499994407,"FL",2024-02-09,1,1,1,1,1,1,0,1,1,0
"385",0.00818870639893798,0.000840254742178093,"FL",2024-02-10,1,1,1,1,1,1,1,1,1,1
"386",NA,NA,"FL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",1.15539934395308,0.242384100769916,"FL",2024-02-12,1,0,1,1,0,1,1,0,1,0
"388",1.04661013869777,0.109394998651361,"FL",2024-02-13,0,1,1,1,1,0,0,1,1,1
"389",0.0659178255189409,0.000543854157373758,"FL",2024-02-14,1,1,1,1,1,1,1,1,1,1
"390",0.0840840416222328,0.000488777607611923,"FL",2024-02-15,1,1,1,1,1,1,1,1,1,1
"391",0.0248852236897748,0.00043964461529832,"FL",2024-02-16,1,1,1,1,1,1,1,1,1,1
"392",0.000792535527699263,0.000395786752103323,"FL",2024-02-17,1,1,1,1,1,1,1,1,1,1
"393",NA,NA,"FL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",1.09337935074883,0.0981154610625741,"FL",2024-02-19,1,0,1,1,0,1,0,1,1,0
"395",1.03460718499905,0.0935463619519793,"FL",2024-02-20,1,0,0,1,1,1,1,0,0,1
"396",0.0202433658582434,0.000262248963325581,"FL",2024-02-21,1,1,1,1,1,1,0,0,1,1
"397",4.54727584255449,0.392753184309551,"FL",2024-02-22,1,0,0,1,0,1,0,1,1,0
"398",0.00379074239610702,0.000214632660656604,"FL",2024-02-23,1,1,1,1,1,1,1,1,1,1
"399",0.000344998757583377,0.000194440853889714,"FL",2024-02-24,1,1,1,1,1,1,1,1,1,1
"400",1.39156752018248,1.96872498028325,"FL",2024-02-25,1,0,1,1,0,1,0,1,1,0
"401",1.24384658129649,0.196961591557839,"FL",2024-02-26,1,0,0,1,1,1,0,0,1,1
"402",4.68608653524564,0.788383313283959,"FL",2024-02-27,1,0,0,1,0,1,0,0,1,0
"403",0.000341023823746432,0.000132187983542644,"FL",2024-02-28,1,1,1,1,1,1,1,1,1,1
"404",0.00379765088534367,0.000120310275452602,"FL",2024-02-29,1,1,1,1,1,1,0,1,1,0
"405",0.000756046445938317,0.000109601150344593,"FL",2024-03-01,1,1,1,1,1,1,1,1,1,1
"406",NA,NA,"FL",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",NA,NA,"FL",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",0.0005950986448095,8.33177210099133e-05,"FL",2024-03-04,1,1,1,1,1,1,1,1,1,1
"409",1.38435503884721,0.660291836523732,"FL",2024-03-05,1,0,1,1,0,1,0,1,1,0
"410",0.000113518922439867,6.97116435127105e-05,"FL",2024-03-06,1,1,1,1,1,1,1,1,1,1
"411",0.00014932680993451,6.38501937792521e-05,"FL",2024-03-07,1,1,1,1,1,1,1,1,1,1
"412",0.000414182841990181,5.85321172683469e-05,"FL",2024-03-08,1,1,1,1,1,1,1,1,1,1
"413",NA,NA,"FL",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414",NA,NA,"FL",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",0.000406288929804963,4.53192771164672e-05,"FL",2024-03-11,1,1,1,1,1,1,1,1,1,1
"416",1.60796081902581e-05,4.16826967015909e-05,"FL",2024-03-12,1,1,1,1,1,1,1,1,1,1
"417",9.1428906641499e-05,3.83682874472392e-05,"FL",2024-03-13,1,1,1,1,1,1,1,1,1,1
"418",2.40503229854992,0.794367174679919,"FL",2024-03-14,1,0,0,1,0,1,0,0,1,0
"419",6.58033569255374e-05,3.25843093116181e-05,"FL",2024-03-15,1,1,1,1,1,1,0,0,1,1
"420",NA,NA,"FL",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",0.0753271946607093,0.00712755200592266,"GA",2024-02-04,1,1,1,1,1,1,1,1,1,1
"422",0.592450950644537,0.184095110771892,"GA",2024-02-05,1,1,1,1,1,1,0,1,1,0
"423",0.665630457176927,0.00554364862512032,"GA",2024-02-06,1,1,1,1,1,1,1,1,1,1
"424",0.947561224837142,0.0832927727274007,"GA",2024-02-07,1,1,0,1,1,1,0,0,1,1
"425",0.067721445150787,0.00430513035048068,"GA",2024-02-08,1,1,1,1,1,1,1,1,1,1
"426",0.0235410558286018,0.00379195741616263,"GA",2024-02-09,1,1,1,1,1,1,1,1,1,1
"427",0.00160234639611051,0.00333895465395565,"GA",2024-02-10,1,1,1,1,1,1,1,1,1,1
"428",0.0236264379039129,0.00293926209556206,"GA",2024-02-11,1,1,1,1,1,1,1,1,1,1
"429",0.118422286273896,0.00258676563868283,"GA",2024-02-12,1,1,1,1,1,1,1,1,1,1
"430",1.56926196490896,0.254599443291154,"GA",2024-02-13,1,0,0,1,1,1,0,0,1,0
"431",1.84606697996343,0.347279120057736,"GA",2024-02-14,1,0,0,1,0,1,0,0,1,0
"432",0.140631465608724,0.00176097858601865,"GA",2024-02-15,1,1,1,1,1,1,0,1,1,0
"433",1.34785102527535,1.89176343253684,"GA",2024-02-16,1,0,1,1,0,1,0,1,1,0
"434",0.000503106476019938,0.00136156743878929,"GA",2024-02-17,1,1,1,1,1,1,1,1,1,1
"435",0.00523764901003405,0.00119699264828303,"GA",2024-02-18,1,1,1,1,1,1,1,1,1,1
"436",1.93126305020695,0.276265762425038,"GA",2024-02-19,1,0,0,1,0,1,0,0,1,0
"437",1.22607216914001,0.217602886011626,"GA",2024-02-20,0,0,1,1,1,0,0,1,1,1
"438",0.0497327080102367,0.000812777407053118,"GA",2024-02-21,1,1,1,1,1,1,1,1,1,1
"439",0.0268199724595267,0.000714267154516404,"GA",2024-02-22,1,1,1,1,1,1,1,1,1,1
"440",0.00331156438384678,0.000627659469717116,"GA",2024-02-23,1,1,1,1,1,1,1,1,1,1
"441",0.00192213751219181,0.000551527669601958,"GA",2024-02-24,1,1,1,1,1,1,1,1,1,1
"442",0.000770055697776981,0.000484613528169669,"GA",2024-02-25,1,1,1,1,1,1,1,1,1,1
"443",1.20467242458204,0.324201992431899,"GA",2024-02-26,1,0,1,1,0,1,0,1,1,0
"444",0.00231127987615265,0.000374133446560783,"GA",2024-02-27,1,1,1,1,1,1,1,1,1,1
"445",0.000122895158370181,0.000328729353777956,"GA",2024-02-28,1,1,1,1,1,1,1,1,1,1
"446",0.000327146307600647,0.000288837668026705,"GA",2024-02-29,1,1,1,1,1,1,1,1,1,1
"447",0.00419759292769642,0.000253791245118494,"GA",2024-03-01,1,1,1,1,1,1,1,1,1,1
"448",0.00370925893986399,0.000223003043622368,"GA",2024-03-02,1,1,1,1,1,1,1,1,1,1
"449",1.37666049906712,0.658393263028,"GA",2024-03-03,1,0,0,1,1,1,0,0,1,1
"450",1.31517700293185,0.392904556618062,"GA",2024-03-04,1,0,1,1,0,1,0,1,1,0
"451",0.000298518310921928,0.000151327434024288,"GA",2024-03-05,1,1,1,1,1,1,1,1,1,1
"452",6.90277638420202e-05,0.000132994223154018,"GA",2024-03-06,1,1,1,1,1,1,1,1,1,1
"453",0.00534677452378562,0.000116889711195551,"GA",2024-03-07,1,1,1,1,1,1,1,1,1,1
"454",0.000997477711238128,0.000102742753252748,"GA",2024-03-08,1,1,1,1,1,1,1,1,1,1
"455",1.36660109968147,0.658010836445371,"GA",2024-03-09,1,0,1,1,0,1,0,1,1,0
"456",0.00013113298880519,7.9397477277541e-05,"GA",2024-03-10,1,1,1,1,1,1,1,1,1,1
"457",0.000508233641103563,6.98060020253446e-05,"GA",2024-03-11,1,1,1,1,1,1,1,1,1,1
"458",1.09318708404966e-05,6.13791953150408e-05,"GA",2024-03-12,1,1,1,1,1,1,1,1,1,1
"459",0.000203549084797097,5.39752282535416e-05,"GA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"460",1.8724187546156e-05,4.74695468942203e-05,"GA",2024-03-14,1,1,1,1,1,1,1,1,1,1
"461",1.64473037222767e-05,4.17527747538342e-05,"GA",2024-03-15,1,1,1,1,1,1,1,1,1,1
"462",NA,NA,"GA",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",NA,NA,"HI",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",0.0012575071506184,0.000228051983526325,"HI",2024-02-26,1,1,1,1,1,1,1,1,1,1
"486",NA,NA,"HI",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.00236032244011278,0.00286800317435281,"IA",2024-02-04,1,1,1,1,1,1,1,1,1,1
"506",0.732295746467285,0.171594123699433,"IA",2024-02-05,1,1,1,1,1,1,0,1,1,0
"507",0.983056856713829,0.313570759989972,"IA",2024-02-06,1,0,1,1,0,1,1,1,1,1
"508",0.0282223324863928,0.00199412264198432,"IA",2024-02-07,1,1,1,1,1,1,1,1,1,1
"509",0.0324318437528065,0.00176636586797043,"IA",2024-02-08,1,1,1,1,1,1,1,1,1,1
"510",0.0370673243687826,0.00156456856523701,"IA",2024-02-09,1,1,1,1,1,1,1,1,1,1
"511",0.020403395212787,0.00138580748108422,"IA",2024-02-10,1,1,1,1,1,1,1,1,1,1
"512",0.932301214408491,0.212650762449674,"IA",2024-02-11,1,0,1,1,0,1,1,1,1,1
"513",0.0498975670376418,0.00108727199857435,"IA",2024-02-12,1,1,1,1,1,1,1,1,1,1
"514",0.0453509768140268,0.000963124444967005,"IA",2024-02-13,1,1,1,1,1,1,0,1,0,1
"515",0.0299518717650495,0.000853208965615084,"IA",2024-02-14,1,1,1,1,1,1,1,1,1,1
"516",2.08753964725309,0.484818143812856,"IA",2024-02-15,1,0,0,1,0,1,0,0,1,1
"517",0.00168632636267297,0.000669761141132484,"IA",2024-02-16,1,1,1,1,1,1,1,1,1,1
"518",1.32894109590277,0.966985066727157,"IA",2024-02-17,1,0,1,1,0,1,0,1,1,0
"519",0.00314481537206546,0.000526010383983613,"IA",2024-02-18,1,1,1,1,1,1,1,1,1,1
"520",1.1388224362164,0.243035127176347,"IA",2024-02-19,1,0,1,1,0,1,0,1,1,0
"521",0.00813656355770467,0.000413369622068057,"IA",2024-02-20,1,1,1,1,1,1,1,1,1,1
"522",0.0125915138786384,0.000366547331134032,"IA",2024-02-21,1,1,1,1,1,1,1,1,1,1
"523",1.25930836724011,0.245942365215851,"IA",2024-02-22,1,0,0,1,1,1,0,0,1,1
"524",0.00487236587143848,0.000288394662861575,"IA",2024-02-23,1,1,1,1,1,1,1,1,1,1
"525",0.00015891517791532,0.00025589790628025,"IA",2024-02-24,1,1,1,1,1,1,1,1,1,1
"526",1.35279313547489,0.658556886435089,"IA",2024-02-25,0,0,1,1,1,0,0,1,1,1
"527",0.00324816809844895,0.000201633015580309,"IA",2024-02-26,1,1,1,1,1,1,1,1,1,1
"528",2.62237761650162,0.491067415707322,"IA",2024-02-27,1,0,1,1,0,1,0,1,1,0
"529",1.34291733205932,0.655394026777042,"IA",2024-02-28,1,0,1,1,0,1,0,1,1,0
"530",1.34056831303956,0.395327545643677,"IA",2024-02-29,1,0,0,1,1,1,1,0,1,0
"531",0.000471063515448074,0.000125626404633141,"IA",2024-03-01,1,1,1,1,1,1,1,1,1,1
"532",7.48543237191167e-05,0.000111703654035753,"IA",2024-03-02,1,1,1,1,1,1,1,1,1,1
"533",0.00193899869274342,9.93594711269433e-05,"IA",2024-03-03,1,1,1,1,1,1,1,1,1,1
"534",1.31400487695017,0.220144162989064,"IA",2024-03-04,1,0,0,1,1,1,0,0,1,1
"535",0.00159335708108674,7.8701771767086e-05,"IA",2024-03-05,1,1,1,1,1,1,1,1,1,1
"536",0.00241482793622462,7.00858392152814e-05,"IA",2024-03-06,1,1,1,1,1,1,1,1,1,1
"537",0.0011351545408319,6.24390558251075e-05,"IA",2024-03-07,1,1,1,1,1,1,1,1,1,1
"538",8.84682693021548e-05,5.56504542581273e-05,"IA",2024-03-08,1,1,1,1,1,1,1,1,1,1
"539",0.000131126697493222,4.96219041556126e-05,"IA",2024-03-09,1,1,1,1,1,1,1,1,1,1
"540",0.00012150922907613,4.42666215538154e-05,"IA",2024-03-10,1,1,1,1,1,1,1,1,1,1
