"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"527",2.39275190888285,0.597292772382069,"IA",2022-12-19,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"528",2.04836717718572,0.460158312208475,"IA",2022-12-20,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"529",1.10597671228876,0.510388128499074,"IA",2022-12-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"530",1.15961763058445,0.820196474302681,"IA",2022-12-22,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,1
"531",1.33469746869601,0.633290304498784,"IA",2022-12-23,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"532",3.35416464485383,0.806519249951233,"IA",2022-12-24,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"533",1.38433248001145,0.716039196781816,"IA",2022-12-25,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"534",1.50961659374735,0.691566987888341,"IA",2022-12-26,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"535",6.94476802719472,0.810992452706468,"IA",2022-12-27,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"536",1.48709917962325,0.357457374740823,"IA",2022-12-28,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"537",1.27538283167454,0.452751964366257,"IA",2022-12-29,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"538",1.06212171173719,0.557891351383486,"IA",2022-12-30,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"539",2.95027381602455,0.953115215754128,"IA",2022-12-31,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"540",0.885978154212682,0.545780452370727,"IA",2023-01-01,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"541",1.32018414415272,0.447859251883368,"IA",2023-01-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"542",1.41151167128992,0.597243248007514,"IA",2023-01-03,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"543",1.63022521103932,0.605928414644955,"IA",2023-01-04,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1
"544",2.15041563598039,0.613065523297708,"IA",2023-01-05,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1
"545",2.35825321743937,0.731673521025152,"IA",2023-01-06,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"546",0.980490470801503,0.171700645729618,"IA",2023-01-07,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"547",0.505584999620827,0.511387010603742,"ID",2022-11-27,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"548",2.18045079894641,0.550945553447185,"ID",2022-11-28,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"549",0.974542716258939,0.647346052787387,"ID",2022-11-29,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"550",0.439501611603945,0.60950258574791,"ID",2022-11-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"551",NA,NA,"ID",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",0.56890142348503,0.441873655911561,"ID",2022-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"553",0.468668696382652,0.522351692040158,"ID",2022-12-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"554",0.596117317746489,0.323622293973355,"ID",2022-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"555",0.540595319289903,0.3040804148304,"ID",2022-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"556",1.06835250012571,0.590087173755581,"ID",2022-12-06,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"557",0.984039640239667,0.841715088237456,"ID",2022-12-07,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"558",1.92326764765995,0.65355814953002,"ID",2022-12-08,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"559",NA,NA,"ID",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",0.715078292805766,0.972279245875177,"ID",2022-12-12,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"563",0.453472245490899,0.349023342965558,"ID",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"564",0.10605511348498,0.176246821915865,"ID",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"565",3.33096465285756,1.05327549828939,"ID",2022-12-15,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"566",1.0559454947824,1.47988801560507,"ID",2022-12-16,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"567",NA,NA,"ID",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.276439379239974,0.141661909806225,"ID",2022-12-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"570",0.858571712338315,1.16676502305015,"ID",2022-12-20,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"571",NA,NA,"ID",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",0.0878857643264468,0.132899151616134,"ID",2022-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"574",0.0892069084946285,0.133523021630473,"ID",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"575",NA,NA,"ID",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",0.0938481735568597,0.142837760602024,"ID",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"578",2.28228229281307,1.05365794162083,"ID",2022-12-28,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1
"579",0.932233599594303,1.28709178300553,"ID",2022-12-29,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"580",0.722237637857532,0.729391878550994,"ID",2022-12-30,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"581",0.760320342307122,1.0666288019016,"ID",2022-12-31,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"582",0.325483386426774,0.186549490547191,"ID",2023-01-01,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"583",NA,NA,"ID",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",2.26747103831321,0.792052468392922,"ID",2023-01-03,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"585",1.01816273327004,0.449455056657684,"ID",2023-01-04,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"586",1.25503946483764,1.13994187704158,"ID",2023-01-05,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1
"587",NA,NA,"ID",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",0.190696912408058,0.292523200969541,"ID",2023-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"589",3.18537046113642,0.59273052475838,"IL",2022-11-27,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
"590",6.24715674534501,0.592275839797047,"IL",2022-11-28,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"591",6.27627056308114,0.644646821950268,"IL",2022-11-29,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"592",6.40301495052607,0.588521119153156,"IL",2022-11-30,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1
"593",6.7832561562154,0.552589054689058,"IL",2022-12-01,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0
"594",5.99152302282701,0.617666374375217,"IL",2022-12-02,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0
"595",2.24966256872063,0.521042827190284,"IL",2022-12-03,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0
"596",2.92490133570471,0.577784548478327,"IL",2022-12-04,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0
"597",13.6142630222903,0.727834049034314,"IL",2022-12-05,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"598",4.07414108416018,0.538062276590979,"IL",2022-12-06,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0
"599",4.57878875575439,0.458727014739234,"IL",2022-12-07,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0
"600",10.3150226981114,0.559007220620133,"IL",2022-12-08,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0
"601",3.85356710249841,0.518037380161813,"IL",2022-12-09,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"602",2.53328854815267,0.482189767794649,"IL",2022-12-10,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"603",10.9685517526732,0.619751392199926,"IL",2022-12-11,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
"604",8.52380227342998,0.484559148371602,"IL",2022-12-12,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0
"605",2.37236075411979,0.450877380354513,"IL",2022-12-13,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"606",2.61927619980504,0.42883270114161,"IL",2022-12-14,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"607",7.56950505510419,0.459801340279007,"IL",2022-12-15,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0
"608",8.31806303549577,0.651928379894177,"IL",2022-12-16,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0
"609",5.65465452709169,0.510211332959526,"IL",2022-12-17,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
"610",7.39730507461275,0.478650730435716,"IL",2022-12-18,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0
"611",7.21997600787991,0.411293358881189,"IL",2022-12-19,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0
"612",8.61998684609498,0.536304712239852,"IL",2022-12-20,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0
"613",4.4299515842344,0.468282009364765,"IL",2022-12-21,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"614",5.47878269719905,0.503580077048098,"IL",2022-12-22,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"615",2.3261625013161,0.431517183511784,"IL",2022-12-23,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0
"616",3.58160072654582,0.600466264708848,"IL",2022-12-24,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1
"617",0.0514764684891476,0.0681989115700866,"IL",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"618",16.561407326849,0.632068410132112,"IL",2022-12-26,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"619",3.53458202004774,0.545695321350435,"IL",2022-12-27,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0
"620",3.33224735191331,0.525283167818839,"IL",2022-12-28,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0
"621",6.72224878095939,0.624350979995434,"IL",2022-12-29,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1
"622",6.30784039574966,0.490237951989312,"IL",2022-12-30,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0
"623",5.42799270530129,0.725827517349463,"IL",2022-12-31,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1
"624",0.211949668264275,0.0905143737667964,"IL",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"625",5.96912754032824,0.408906901096659,"IL",2023-01-02,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0
"626",13.1562595352215,0.553559151230777,"IL",2023-01-03,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1
"627",4.25496770535339,0.598722557979864,"IL",2023-01-04,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"628",7.80113036731358,0.663246794764732,"IL",2023-01-05,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"629",6.61721470414575,0.736058679042495,"IL",2023-01-06,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1
"630",5.9652406678594,0.838243393142232,"IL",2023-01-07,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1
"631",1.55146580265263,0.610395633356183,"IN",2022-11-27,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1
"632",3.08113305978934,0.608570636281758,"IN",2022-11-28,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"633",5.66859203256149,0.652067769085305,"IN",2022-11-29,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0
"634",1.681680295984,0.581665082927665,"IN",2022-11-30,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"635",2.33151515929923,0.532566411296264,"IN",2022-12-01,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"636",4.09880071157813,0.663256804840918,"IN",2022-12-02,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0
"637",0.940436489517539,0.495322477864725,"IN",2022-12-03,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"638",4.92618146318268,0.498868189210708,"IN",2022-12-04,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"639",2.45993585733438,0.61296754734206,"IN",2022-12-05,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0
"640",6.052671244001,0.645570703797737,"IN",2022-12-06,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0
"641",7.84140545778282,0.668877219236819,"IN",2022-12-07,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,1
"642",4.92659067533265,0.673160521795659,"IN",2022-12-08,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0
"643",2.28805197590855,0.614454598853034,"IN",2022-12-09,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1
"644",2.76967556228463,0.632234345191032,"IN",2022-12-10,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1
"645",2.98512218666661,0.39339494506721,"IN",2022-12-11,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0
"646",3.61242888452616,0.593382959611831,"IN",2022-12-12,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"647",2.09489460793099,0.486312520451804,"IN",2022-12-13,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"648",1.70712132589886,0.519777974716171,"IN",2022-12-14,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"649",3.24975733797578,0.491656379578508,"IN",2022-12-15,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
"650",1.79792539054835,0.421066768813792,"IN",2022-12-16,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"651",1.66870568770193,0.436591615060977,"IN",2022-12-17,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"652",3.59335677373333,0.650973155824992,"IN",2022-12-18,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"653",2.43072839327709,0.50178366320055,"IN",2022-12-19,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0
"654",2.52702885086433,0.564966162978527,"IN",2022-12-20,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0
"655",6.21240296758735,0.746372831223175,"IN",2022-12-21,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1,1
"656",3.12085101052724,0.777275929088326,"IN",2022-12-22,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0
"657",2.60234282918837,0.7993901804206,"IN",2022-12-23,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"658",2.12137729558078,1.45303550258038,"IN",2022-12-24,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1
"659",NA,NA,"IN",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",4.03545722916379,0.651903453560179,"IN",2022-12-26,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0
"661",3.68105164491115,0.676521291165517,"IN",2022-12-27,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0
"662",5.50901888463119,0.622294375258993,"IN",2022-12-28,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"663",1.12506469879911,0.386975913973926,"IN",2022-12-29,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"664",1.90322128089222,0.54158712393118,"IN",2022-12-30,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"665",0.848878879127388,0.479241358541951,"IN",2022-12-31,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"666",NA,NA,"IN",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",3.84621826903141,0.689476185872175,"IN",2023-01-02,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1
"668",3.75241740531547,0.568221818330359,"IN",2023-01-03,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"669",1.23854664113375,0.379566335741059,"IN",2023-01-04,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"670",1.47950229437629,0.40838636684048,"IN",2023-01-05,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"671",1.02244643916313,0.347008921459094,"IN",2023-01-06,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"672",1.31655867204682,0.582848671826159,"IN",2023-01-07,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"673",0.877422587342968,0.504952855180981,"KS",2022-11-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"674",2.57041361101234,0.619571984125082,"KS",2022-11-28,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1
"675",1.81575950527837,0.466476783240146,"KS",2022-11-29,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"676",2.04900420355906,0.667589881989253,"KS",2022-11-30,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"677",0.25778155548679,0.522432813222885,"KS",2022-12-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"678",2.59019125625384,0.696523594993355,"KS",2022-12-02,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"679",1.97278142220508,0.3834444982426,"KS",2022-12-03,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"680",0.865229370383445,0.800567733035363,"KS",2022-12-04,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"681",3.40704837441717,0.727063739663901,"KS",2022-12-05,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"682",1.22385385914888,0.411507396534426,"KS",2022-12-06,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1
"683",2.53887715288395,0.766340248886541,"KS",2022-12-07,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"684",0.961705254041313,0.633514892662792,"KS",2022-12-08,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"685",0.38242786264548,0.397135927230103,"KS",2022-12-09,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"686",1.28122561852764,0.639632485696561,"KS",2022-12-10,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"687",NA,NA,"KS",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.950063365730943,0.483413077818513,"KS",2022-12-12,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"689",0.889146239200345,0.343884703500174,"KS",2022-12-13,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"690",0.836786936045961,0.160101249990084,"KS",2022-12-14,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"691",1.02879396244724,0.502970943467108,"KS",2022-12-15,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"692",0.0809665689190515,0.140422148596254,"KS",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"693",0.879167574088075,0.471514664836755,"KS",2022-12-17,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1
"694",0.83897588862136,0.426555105571706,"KS",2022-12-18,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"695",3.36884197364086,0.714604772946628,"KS",2022-12-19,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0
"696",0.419509677550525,0.332536018497014,"KS",2022-12-20,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"697",0.569576561328201,0.267752949624819,"KS",2022-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"698",0.788732566169148,0.561580852421374,"KS",2022-12-22,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"699",NA,NA,"KS",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",2.41286869128217,1.36483857059758,"KS",2022-12-24,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"701",NA,NA,"KS",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",3.70540783264279,0.872590957462217,"KS",2022-12-26,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"703",0.330282375116753,0.0886181513438612,"KS",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"704",NA,NA,"KS",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",0.628775846606569,0.516590735331113,"KS",2022-12-29,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"706",3.06274724123148,1.11756045040269,"KS",2022-12-30,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1
"707",1.22296333294363,0.525324084138662,"KS",2022-12-31,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"708",0.76774844039643,0.747060906440159,"KS",2023-01-01,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"709",0.968252468355117,0.486620686368719,"KS",2023-01-02,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"710",0.351347326488859,0.10421305069911,"KS",2023-01-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"711",2.29708543657541,0.963051100972701,"KS",2023-01-04,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1
"712",1.89222646956375,1.03550588235885,"KS",2023-01-05,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1
"713",6.78712193135749,1.13253010828891,"KS",2023-01-06,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"714",0.580885505335091,0.636530391204003,"KS",2023-01-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"715",1.521490332111,0.564111661835561,"KY",2022-11-27,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0,1
"716",2.85503573823542,0.539426356874952,"KY",2022-11-28,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0
"717",3.98378733661557,1.08626677655757,"KY",2022-11-29,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0
"718",2.47579620650081,0.659666606347571,"KY",2022-11-30,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,1
"719",0.961759357248243,0.509950312803637,"KY",2022-12-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"720",3.2641032935239,0.60975020004482,"KY",2022-12-02,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"721",0.628804019845868,0.499122024581611,"KY",2022-12-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"722",0.729828578880572,0.406467207316074,"KY",2022-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"723",3.24687541808753,0.731735891945673,"KY",2022-12-05,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"724",2.55545371200205,0.496439471282851,"KY",2022-12-06,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1
"725",1.89485843922271,0.636798811700011,"KY",2022-12-07,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"726",1.10252448998796,0.529718498268593,"KY",2022-12-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"727",1.16985980214862,0.375956952364096,"KY",2022-12-09,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1
"728",0.885909973113749,0.833024557375996,"KY",2022-12-10,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"729",1.66313212292757,1.21243988513756,"KY",2022-12-11,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"730",1.17842104857436,0.573117702059349,"KY",2022-12-12,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"731",1.54569740564104,1.43617174691515,"KY",2022-12-13,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0
"732",0.787177880085204,0.210721721559887,"KY",2022-12-14,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"733",1.14664081279648,0.44283606178449,"KY",2022-12-15,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"734",0.712292340004755,0.386411888488913,"KY",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"735",0.399906729223051,0.171024152679637,"KY",2022-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"736",1.26037231505886,0.777400998201013,"KY",2022-12-18,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1
"737",6.52349686606884,0.777792869309165,"KY",2022-12-19,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"738",0.738669893308649,0.528663454382565,"KY",2022-12-20,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"739",2.23022334803305,0.978792210541538,"KY",2022-12-21,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1
"740",1.75106755469161,0.62670538963661,"KY",2022-12-22,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"741",NA,NA,"KY",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",1.05109404930521,1.50764968498806,"KY",2022-12-24,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"743",NA,NA,"KY",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.485062818511063,0.3298961061876,"KY",2022-12-26,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"745",0.956093336547805,0.0921138949655259,"KY",2022-12-27,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"746",0.595659683444349,0.290644288969291,"KY",2022-12-28,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"747",0.942995305012256,0.626866581456476,"KY",2022-12-29,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
