"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"301",NA,NA,"DC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"307",0.000261360808868918,0.000298184465253067,"DC",2024-02-23,1,1,1,1,1,1,1,1
"308",NA,NA,"DC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"328",9.17824602891196e-06,2.75884967722719e-05,"DC",2024-03-15,1,1,1,1,1,1,1,1
"329",NA,NA,"DC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"330",1.3972429988073e-05,2.23869718354153e-05,"DC",2024-03-17,1,1,1,1,1,1,1,1
"331",NA,NA,"DC",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.00104274208823645,0.00137880190964094,"DE",2024-02-11,1,1,1,1,0,1,1,0
"338",NA,NA,"DE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"339",0.0174921063558737,0.0010800182238939,"DE",2024-02-13,1,1,1,1,1,1,1,1
"340",1.17027417479125,0.47990237218671,"DE",2024-02-14,0,1,1,0,0,1,1,0
"341",2.53953864797754,0.641149474066145,"DE",2024-02-15,0,1,1,0,0,1,1,0
"342",NA,NA,"DE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"343",0.00757065188699341,0.000665908457839453,"DE",2024-02-17,1,1,1,1,1,1,1,1
"344",0.00124824952009323,0.000590798145072072,"DE",2024-02-18,1,1,1,1,1,1,1,1
"345",0.000519737627439495,0.000524449587527382,"DE",2024-02-19,1,1,1,1,1,1,1,1
"346",0.00216655149745656,0.000465824404371659,"DE",2024-02-20,1,1,1,1,1,1,1,1
"347",0.000865475208296551,0.00041400744479936,"DE",2024-02-21,1,1,1,1,1,1,1,1
"348",0.00148347771771479,0.000368192350628066,"DE",2024-02-22,1,1,1,1,1,1,1,1
"349",0.000621661265265673,0.000327668758937986,"DE",2024-02-23,1,1,1,1,1,1,1,1
"350",8.37073006023717e-05,0.000291810969298798,"DE",2024-02-24,1,1,1,1,1,1,1,1
"351",0.000320847309881401,0.000260067916758748,"DE",2024-02-25,1,1,1,1,1,1,1,1
"352",0.000511777429461763,0.000231954307250329,"DE",2024-02-26,1,1,1,1,1,1,1,1
"353",0.0018139257919102,0.000207042786381669,"DE",2024-02-27,1,1,1,1,1,1,1,1
"354",0.00260066058047324,0.000184957025749187,"DE",2024-02-28,1,1,1,1,1,1,1,1
"355",0.000172661333797983,0.00016536562295785,"DE",2024-02-29,1,1,1,1,1,1,1,1
"356",5.79968980842539e-05,0.000147976722518988,"DE",2024-03-01,1,1,1,1,1,1,1,1
"357",0.00012534174783024,0.000132533274768195,"DE",2024-03-02,1,1,1,1,1,1,1,1
"358",6.13485842039709e-05,0.000118808858969893,"DE",2024-03-03,1,1,1,1,1,1,1,1
"359",NA,NA,"DE",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"360",0.000503190425151668,9.57429546543807e-05,"DE",2024-03-05,1,1,1,1,1,1,1,1
"361",5.87888576791991e-05,8.60708125434376e-05,"DE",2024-03-06,1,1,1,1,1,1,1,1
"362",0.000432995563962448,7.74510377418417e-05,"DE",2024-03-07,1,1,1,1,1,1,1,1
"363",NA,NA,"DE",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"367",NA,NA,"DE",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"368",NA,NA,"DE",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"369",NA,NA,"DE",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"373",7.79231674207567e-06,2.59363445841531e-05,"DE",2024-03-18,1,1,1,1,1,1,1,1
"374",1.15824090849955e-05,2.36257880646255e-05,"DE",2024-03-19,1,1,1,1,1,1,1,1
"375",NA,NA,"DE",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"376",NA,NA,"DE",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"377",1.68008571012892e-05,1.79655196360438e-05,"DE",2024-03-22,1,1,1,1,1,1,1,1
"378",3.49310750098666e-06,1.64304709845356e-05,"DE",2024-03-23,1,1,1,1,1,1,1,1
"379",NA,NA,"FL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"380",1.08632584341068,0.24103548119678,"FL",2024-02-12,0,1,1,0,1,1,1,1
"381",0.90765667709541,0.107906843782501,"FL",2024-02-13,1,1,1,0,0,1,1,0
"382",0.101412782449704,0.000996336865284363,"FL",2024-02-14,1,1,1,1,1,1,1,1
"383",0.107289056081826,0.000920196566571979,"FL",2024-02-15,1,1,1,1,1,1,1,1
"384",0.0273793647897661,0.000851122373791688,"FL",2024-02-16,1,1,1,1,1,1,1,1
"385",0.00162781020697347,0.000788377413802356,"FL",2024-02-17,1,1,1,1,1,1,1,1
"386",NA,NA,"FL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"387",0.960584165269275,0.0977951656997706,"FL",2024-02-19,1,1,1,0,1,1,1,1
"388",0.896559428374306,0.0927072100790973,"FL",2024-02-20,0,0,1,1,0,0,1,1
"389",0.0372769515124851,0.00058861977714821,"FL",2024-02-21,1,1,1,1,1,1,1,1
"390",4.30679455959664,0.389884216194419,"FL",2024-02-22,0,0,1,0,0,0,1,0
"391",0.0108563828697963,0.000512750967485836,"FL",2024-02-23,1,1,1,1,1,1,1,1
"392",0.00100825507973835,0.000479486101843229,"FL",2024-02-24,1,1,1,1,1,1,1,1
"393",1.38619599766194,1.95640209103279,"FL",2024-02-25,0,1,1,0,0,1,1,0
"394",1.12183358295107,0.194865551539149,"FL",2024-02-26,0,0,1,1,0,0,1,1
"395",4.58749402880872,0.781505622248977,"FL",2024-02-27,0,0,1,0,0,0,1,0
"396",0.00130534620379185,0.00037107003872989,"FL",2024-02-28,1,1,1,1,1,1,1,1
"397",0.00847225121272091,0.00034901632144128,"FL",2024-02-29,1,1,1,1,0,0,1,1
"398",0.00129748357535382,0.000328617393483415,"FL",2024-03-01,1,1,1,1,1,1,1,1
"399",NA,NA,"FL",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"400",NA,NA,"FL",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"401",0.00255378401763705,0.000275923794126097,"FL",2024-03-04,1,1,1,1,1,1,1,1
"402",1.36192307609807,0.656727415882817,"FL",2024-03-05,0,1,1,0,0,1,1,0
"403",0.000238959665826464,0.000246695927878577,"FL",2024-03-06,1,1,1,1,1,1,1,1
"404",0.000397887791655165,0.000233557001053218,"FL",2024-03-07,1,1,1,1,1,1,1,1
"405",0.000809447870483246,0.000221292342725132,"FL",2024-03-08,1,1,1,1,1,1,1,1
"406",NA,NA,"FL",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"407",NA,NA,"FL",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"408",0.000870003227345373,0.000189058543730393,"FL",2024-03-11,1,1,1,1,1,1,1,1
"409",9.20370184878169e-05,0.000179637191877993,"FL",2024-03-12,1,1,1,1,1,1,1,1
"410",0.000336418345383217,0.000170792618583188,"FL",2024-03-13,1,1,1,1,1,1,1,1
"411",2.3644385204277,0.788572459996381,"FL",2024-03-14,0,0,1,0,0,0,1,0
"412",0.000127215690142948,0.000154662044945276,"FL",2024-03-15,1,1,1,1,1,1,1,1
"413",NA,NA,"FL",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"414",NA,NA,"FL",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"415",NA,NA,"FL",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"416",NA,NA,"FL",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"417",0.00078791862838791,0.000121794147485591,"FL",2024-03-20,1,1,1,1,1,1,1,1
"418",0.000951734019064551,0.000116270825473255,"FL",2024-03-21,1,1,1,1,1,1,1,1
"419",NA,NA,"FL",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"420",7.25632977683043e-05,0.000106091793432393,"FL",2024-03-23,1,1,1,1,1,1,1,1
"421",0.0437721508272654,0.00247731804399839,"GA",2024-02-11,1,1,1,1,1,1,1,1
"422",0.153901916790978,0.0021823662498138,"GA",2024-02-12,1,1,1,1,1,1,1,1
"423",1.53382090863399,0.255112064217466,"GA",2024-02-13,0,0,1,1,0,0,1,0
"424",1.73895440134241,0.348051054355398,"GA",2024-02-14,0,0,1,0,0,0,1,0
"425",0.227518066268167,0.00149204096355574,"GA",2024-02-15,1,1,1,1,1,1,1,1
"426",1.35149323331043,1.90090515116573,"GA",2024-02-16,0,1,1,0,0,1,1,0
"427",0.000989638368931421,0.00115828269057229,"GA",2024-02-17,1,1,1,1,1,1,1,1
"428",0.0151205153919791,0.00102071615481209,"GA",2024-02-18,1,1,1,1,1,1,1,1
"429",1.77739394997172,0.276631484296091,"GA",2024-02-19,0,0,1,0,0,1,1,0
"430",1.0261964506097,0.214389659318484,"GA",2024-02-20,0,1,1,0,0,1,1,0
"431",0.073681321130743,0.000699195912352691,"GA",2024-02-21,1,1,1,1,1,1,1,1
"432",0.0259809765979434,0.000616602667089621,"GA",2024-02-22,1,1,1,1,1,1,1,1
"433",0.00325118502439253,0.000543896393955041,"GA",2024-02-23,1,1,1,1,1,1,1,1
"434",0.00403307782126336,0.000479889150036898,"GA",2024-02-24,1,1,1,1,1,1,1,1
"435",0.00193631932081634,0.000423534888654949,"GA",2024-02-25,1,1,1,1,1,1,1,1
"436",1.18485232058605,0.324901390033388,"GA",2024-02-26,0,1,1,0,0,1,1,0
"437",0.00485734665542416,0.000330212563728213,"GA",2024-02-27,1,1,1,1,1,1,1,1
"438",0.000228692475408035,0.000291721232196134,"GA",2024-02-28,1,1,1,1,1,1,1,1
"439",0.000659957068053239,0.000257811696052506,"GA",2024-02-29,1,1,1,1,1,1,1,1
"440",0.0041842791866263,0.000227932433650798,"GA",2024-03-01,1,1,1,1,1,1,1,1
"441",0.0109589175078083,0.000201598476267013,"GA",2024-03-02,1,1,1,1,1,1,1,1
"442",1.33494791932601,0.657636772116886,"GA",2024-03-03,0,0,1,1,0,0,1,1
"443",1.29201673746409,0.393386776188412,"GA",2024-03-04,0,1,1,0,0,1,1,0
"444",0.000497789033025959,0.000139855952142711,"GA",2024-03-05,1,1,1,1,1,1,1,1
"445",0.000117012029939001,0.00012392431829585,"GA",2024-03-06,1,1,1,1,1,1,1,1
"446",0.0105985347612313,0.000109862900350365,"GA",2024-03-07,1,1,1,1,0,0,0,1
"447",0.00425091607401357,9.74478708158671e-05,"GA",2024-03-08,1,1,1,1,1,1,1,1
"448",1.35543732587133,0.65851011634096,"GA",2024-03-09,0,1,1,0,0,1,1,0
"449",0.000143437808065389,7.67937369923255e-05,"GA",2024-03-10,1,1,1,1,1,1,1,1
"450",0.00140283501074148,6.82295955306899e-05,"GA",2024-03-11,1,1,1,1,1,1,1,1
"451",2.72377531599496e-05,6.06563434437931e-05,"GA",2024-03-12,1,1,1,1,1,1,1,1
"452",0.000742610131702626,5.39564083698245e-05,"GA",2024-03-13,1,1,1,1,1,1,1,1
"453",2.80438548876218e-05,4.80263904046664e-05,"GA",2024-03-14,1,1,1,1,1,1,1,1
"454",5.47724911590802e-05,4.27753400628134e-05,"GA",2024-03-15,1,1,1,1,1,1,1,1
"455",NA,NA,"GA",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"456",NA,NA,"GA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"457",NA,NA,"GA",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"458",NA,NA,"GA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"459",0.000111765297636974,2.42169923096853e-05,"GA",2024-03-20,1,1,1,1,1,1,1,1
"460",1.55422070307514e-05,2.16578566798577e-05,"GA",2024-03-21,1,1,1,1,1,1,1,1
"461",NA,NA,"GA",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"462",NA,NA,"GA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"463",NA,NA,"HI",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"478",0.00130331616328138,0.000925025816718325,"HI",2024-02-26,1,1,1,1,1,1,1,1
"479",NA,NA,"HI",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.869399950890075,0.211428194539928,"IA",2024-02-11,0,1,1,0,0,1,1,0
"506",0.0895941246257544,0.00148265182494422,"IA",2024-02-12,1,1,1,1,1,1,1,1
"507",0.0672276236835839,0.00132361576885839,"IA",2024-02-13,1,1,1,1,1,1,1,1
"508",0.0312220980395593,0.00118194666347816,"IA",2024-02-14,1,1,1,1,1,1,1,1
"509",2.06031447825387,0.481884598510188,"IA",2024-02-15,0,0,1,0,0,0,1,0
"510",0.00402424792514967,0.000943306688617338,"IA",2024-02-16,1,1,1,1,1,1,1,1
"511",1.31512900238392,0.961319657701092,"IA",2024-02-17,0,1,1,0,1,1,0,0
"512",0.00538434484293744,0.000753858149825379,"IA",2024-02-18,1,1,1,1,1,1,1,1
"513",1.08822706503473,0.241874382714443,"IA",2024-02-19,0,1,1,0,0,1,1,0
"514",0.0141090833837648,0.000603379568600917,"IA",2024-02-20,1,1,1,1,0,0,1,1
"515",0.0167246303042802,0.000540151041588904,"IA",2024-02-21,1,1,1,1,1,1,1,1
"516",1.20182871322161,0.2447421916747,"IA",2024-02-22,0,0,1,1,0,0,0,0
"517",0.00971074325931506,0.000433472210837141,"IA",2024-02-23,1,1,1,1,1,1,1,1
"518",0.000467128882967942,0.0003885988832648,"IA",2024-02-24,1,1,1,1,1,1,1,1
"519",1.30383881348246,0.650394185176645,"IA",2024-02-25,0,1,1,0,0,1,1,0
"520",0.00427977010115098,0.000312796828713958,"IA",2024-02-26,1,1,1,1,1,1,1,1
"521",2.59628378237198,0.489156807992589,"IA",2024-02-27,0,1,1,0,0,1,1,0
"522",1.32636033417009,0.652904537551795,"IA",2024-02-28,0,1,1,0,0,1,1,0
"523",1.29074870865644,0.393612485386713,"IA",2024-02-29,0,0,1,1,0,0,1,1
"524",0.00100093228601113,0.000204054913146047,"IA",2024-03-01,1,1,1,1,1,1,1,1
"525",0.000226005469683151,0.000183667884452869,"IA",2024-03-02,1,1,1,1,1,1,1,1
"526",0.0035211831836086,0.000165424820152996,"IA",2024-03-03,1,1,1,1,1,1,1,1
"527",1.27712345678423,0.219307248830118,"IA",2024-03-04,0,0,1,1,1,0,1,0
"528",0.00218193733755769,0.000134464490278003,"IA",2024-03-05,1,1,1,1,1,1,1,1
"529",0.00287162069467405,0.000121355759434588,"IA",2024-03-06,1,1,1,1,1,1,1,1
"530",0.00089499838594595,0.000109602637349752,"IA",2024-03-07,1,1,1,1,1,1,1,1
"531",0.000483920354310167,9.90592894609462e-05,"IA",2024-03-08,1,1,1,1,1,1,1,1
"532",0.000169521779718736,8.9595951127764e-05,"IA",2024-03-09,1,1,1,1,1,1,1,1
"533",0.000181657364519864,8.1097135654957e-05,"IA",2024-03-10,1,1,1,1,1,1,1,1
"534",1.35937056775533,0.659537513057151,"IA",2024-03-11,0,1,1,0,0,1,1,0
"535",0.000477128522592275,6.65931430356731e-05,"IA",2024-03-12,1,1,1,1,1,1,1,1
"536",0.000573302449263104,6.04149255954162e-05,"IA",2024-03-13,1,1,1,1,1,1,1,1
"537",0.000376773476452454,5.48527797453709e-05,"IA",2024-03-14,1,1,1,1,1,1,1,1
"538",NA,NA,"IA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"539",3.17066680055522e-05,4.53249394722852e-05,"IA",2024-03-16,1,1,1,1,1,1,1,1
"540",1.23885108039767e-05,4.12501637580927e-05,"IA",2024-03-17,1,1,1,1,1,1,1,1
"541",0.000267941779593269,3.75718235524175e-05,"IA",2024-03-18,1,1,1,1,1,1,1,1
"542",7.86386688449003e-05,3.42490065576028e-05,"IA",2024-03-19,1,1,1,1,1,1,1,1
"543",9.27321596199075e-05,3.12451977228084e-05,"IA",2024-03-20,1,1,1,1,1,1,1,1
"544",0.00060823672235881,2.85277941345025e-05,"IA",2024-03-21,1,1,1,1,1,1,1,1
"545",NA,NA,"IA",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"546",1.39604930438306,0.994279826434965,"IA",2024-03-23,0,1,1,0,0,1,1,0
"547",NA,NA,"ID",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"561",0.000316175726786553,0.000389905142056338,"ID",2024-02-25,1,1,1,1,1,1,1,1
"562",NA,NA,"ID",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.893574944206869,0.311018084896404,"IL",2024-02-11,0,1,1,0,0,1,1,0
"590",0.721850962877593,0.157376607965737,"IL",2024-02-12,1,1,1,1,1,1,1,1
"591",0.177801171008491,0.00231979945817597,"IL",2024-02-13,1,1,1,1,1,1,1,1
"592",0.185194765314232,0.00206174803949544,"IL",2024-02-14,1,1,1,1,1,1,1,1
"593",2.57850791012068,0.30109288534536,"IL",2024-02-15,0,0,1,0,0,0,1,0
"594",3.16868122914076,0.379108057576181,"IL",2024-02-16,0,1,1,0,0,1,1,0
"595",0.0636913911763219,0.00144644633647059,"IL",2024-02-17,1,1,1,1,1,1,1,1
"596",2.0220882563098,0.480849615355953,"IL",2024-02-18,0,0,1,0,0,0,1,0
"597",0.947163191065476,0.085484643089926,"IL",2024-02-19,1,0,1,1,0,0,1,1
"598",0.0831907046874237,0.00101410052120518,"IL",2024-02-20,1,1,1,1,0,1,1,0
"599",0.766874313594569,0.1206786010229,"IL",2024-02-21,1,1,1,0,1,1,1,1
"600",3.41105721559166,0.262794646050567,"IL",2024-02-22,0,1,1,0,0,1,1,0
"601",0.055963736331595,0.000710788774397108,"IL",2024-02-23,1,1,1,1,1,1,1,1
"602",1.24304490718193,0.279833859941384,"IL",2024-02-24,0,0,1,1,0,0,1,1
