"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"547",NA,NA,"ID",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.537448218294126,0.188658725510052,"ID",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"549",1.19478466344739,0.888776732619433,"ID",2023-02-07,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"550",0.244120924986635,0.153491068348979,"ID",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"551",0.0734407324685744,0.137975054680421,"ID",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"552",0.0634418041816856,0.123760500304625,"ID",2023-02-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"553",0.053322894016668,0.11078205829498,"ID",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"554",NA,NA,"ID",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",1.02413151624519,1.33016478001539,"ID",2023-02-15,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"558",NA,NA,"ID",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",0.0224505412684889,0.0429014744322754,"ID",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"562",0.934143816952469,0.31837300889739,"ID",2023-02-20,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"563",0.611220172157948,0.405698128885155,"ID",2023-02-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"564",1.87039415537934,0.789834901229983,"ID",2023-02-22,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"565",0.983823650213967,0.373587656677786,"ID",2023-02-23,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"566",0.0114116710511733,0.0227369571503458,"ID",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"567",NA,NA,"ID",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.00746921134326974,0.0153801734250509,"ID",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"570",0.00675207778973518,0.0134849612859202,"ID",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"571",NA,NA,"ID",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",0.0175434959345973,0.0103520795464252,"ID",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"573",NA,NA,"ID",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",0.00204452855121929,0.00607815479132184,"ID",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"577",1.35338263677421,1.88648098077095,"ID",2023-03-07,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"578",0.00238320441542827,0.00465323541326858,"ID",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"579",0.00565775089575858,0.00407131407924876,"ID",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"580",1.27581986163372,0.638021785491686,"ID",2023-03-10,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"581",NA,NA,"ID",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",0.00372845391048288,0.00238835865636376,"ID",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"584",1.08547421021984,0.314456383164723,"ID",2023-03-14,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"585",NA,NA,"ID",2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",0.00275120260906858,0.00160487174465738,"ID",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"587",0.00252619641262974,0.00140669478118301,"ID",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"588",NA,NA,"ID",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",7.12374103842644,0.339076410803069,"IL",2023-02-05,1,0,1,0,1,0,1,0,0,1,0,1,1,1
"590",3.84545527927256,0.510291736307841,"IL",2023-02-06,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"591",3.24831480851927,0.52123734096768,"IL",2023-02-07,0,1,1,1,1,0,1,0,0,0,1,1,0,0
"592",4.75362863388585,0.558882357128614,"IL",2023-02-08,1,0,1,0,1,1,1,0,0,0,1,1,1,0
"593",8.54729824603001,0.589519622087306,"IL",2023-02-09,1,0,0,0,1,1,0,1,0,0,0,0,0,0
"594",2.73540104375331,0.351606883745799,"IL",2023-02-10,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"595",2.27685935423317,0.322129543811132,"IL",2023-02-11,1,1,1,0,1,0,1,1,0,1,0,0,0,1
"596",1.6283386996633,0.336841641415371,"IL",2023-02-12,1,1,1,1,1,1,1,1,0,0,0,1,0,0
"597",2.94174887669266,0.361558594456873,"IL",2023-02-13,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"598",2.40194030952285,0.302048296617477,"IL",2023-02-14,1,1,1,1,1,1,0,1,0,1,0,0,0,0
"599",4.44266384247229,0.405614876197887,"IL",2023-02-15,1,0,0,0,0,1,0,1,0,0,0,0,1,0
"600",4.10001048269254,0.446358557499778,"IL",2023-02-16,0,0,1,0,1,1,1,0,1,1,0,0,1,1
"601",1.91070489131012,0.31924113005928,"IL",2023-02-17,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"602",1.77471305595279,0.294464445161615,"IL",2023-02-18,1,1,1,1,1,0,1,1,0,0,0,0,0,1
"603",1.84100080217136,0.292877706556034,"IL",2023-02-19,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"604",2.2119510587146,0.262453771391402,"IL",2023-02-20,0,1,1,1,1,1,0,1,0,1,0,0,1,0
"605",2.18840681785072,0.238273074507203,"IL",2023-02-21,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"606",1.80494346118713,0.237480195126317,"IL",2023-02-22,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"607",1.52887101653829,0.184752973946169,"IL",2023-02-23,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"608",2.07810987251776,0.293281075006072,"IL",2023-02-24,0,1,1,1,1,0,1,0,0,1,1,1,0,1
"609",1.09388569626148,0.232713087549268,"IL",2023-02-25,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"610",2.21235463187556,0.290303907195757,"IL",2023-02-26,1,1,0,0,1,0,0,1,0,0,0,1,0,0
"611",2.16578456754567,0.212428803186217,"IL",2023-02-27,1,1,1,1,1,0,0,1,0,1,0,0,1,0
"612",6.29922479972665,0.318221471981798,"IL",2023-02-28,0,0,1,0,1,0,0,0,0,1,0,0,0,0
"613",3.096277203557,0.215709819024433,"IL",2023-03-01,1,1,1,1,1,0,0,1,0,0,0,0,0,0
"614",2.27941817920495,0.193753634125219,"IL",2023-03-02,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"615",7.66394996416782,0.374215867664353,"IL",2023-03-03,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"616",1.05801211887202,0.186309152828248,"IL",2023-03-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"617",3.42332054593141,0.271214826367728,"IL",2023-03-05,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"618",5.28744756958115,0.295912834926254,"IL",2023-03-06,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"619",4.88596424781558,0.282167089902567,"IL",2023-03-07,0,0,1,0,1,1,1,0,0,1,0,0,1,1
"620",2.34910099065264,0.164742324768459,"IL",2023-03-08,1,1,0,0,1,0,0,1,0,0,0,1,0,0
"621",3.13916885368699,0.226284976210178,"IL",2023-03-09,1,1,0,0,1,0,1,1,1,1,0,1,0,1
"622",1.82954496193272,0.144659815849724,"IL",2023-03-10,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"623",0.832258231200137,0.0759883674323256,"IL",2023-03-11,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"624",3.19669206846395,0.261918385288214,"IL",2023-03-12,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"625",2.19829843081887,0.153908283713347,"IL",2023-03-13,1,0,0,0,1,0,1,1,0,0,0,0,0,1
"626",0.635032989019943,0.00177336194955005,"IL",2023-03-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"627",0.908353381229507,0.0537964423417502,"IL",2023-03-15,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"628",0.797602389110298,0.0636524150431936,"IL",2023-03-16,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"629",2.20215817103115,0.215221047442795,"IL",2023-03-17,1,1,1,0,0,1,0,1,0,1,1,0,0,0
"630",2.50942007607893,0.306399944141632,"IL",2023-03-18,1,0,0,0,1,1,0,1,0,0,0,1,1,0
"631",2.47996396073234,0.695131758143112,"IN",2023-02-05,1,1,0,0,1,1,0,1,0,0,0,1,1,1
"632",1.58523198444187,0.422066502123593,"IN",2023-02-06,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"633",1.90188401827115,0.545787060196514,"IN",2023-02-07,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"634",3.06736824848599,0.372100115435101,"IN",2023-02-08,1,0,0,0,1,1,0,1,0,0,0,1,1,0
"635",1.87520766940708,0.33395451238137,"IN",2023-02-09,1,0,1,1,1,1,0,1,0,1,0,1,0,0
"636",1.00858870990592,0.428520273432833,"IN",2023-02-10,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"637",0.807646310342335,0.287705163012299,"IN",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"638",2.19754727479586,0.532299691310276,"IN",2023-02-12,0,0,1,1,1,1,0,0,0,1,0,1,1,0
"639",0.897717624853224,0.365615046689565,"IN",2023-02-13,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"640",0.847882806604184,0.239340841205406,"IN",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"641",1.38157616725998,0.449306216667733,"IN",2023-02-15,0,1,1,1,1,1,0,0,0,1,0,1,1,0
"642",0.868688869746874,0.238586653305129,"IN",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"643",1.24560126599941,0.409293418458431,"IN",2023-02-17,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"644",2.28702301995035,0.744461744732687,"IN",2023-02-18,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"645",2.61578480126156,0.551116092309037,"IN",2023-02-19,1,1,0,0,1,1,1,1,0,0,0,1,1,1
"646",2.39914240849196,0.481704008251319,"IN",2023-02-20,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"647",0.501295082521617,0.207984011299802,"IN",2023-02-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"648",0.904474121653856,0.28332055847171,"IN",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"649",0.925133289999222,0.245520240244948,"IN",2023-02-23,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"650",0.435810286634157,0.286745885800003,"IN",2023-02-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"651",2.53840424397576,0.627165829249003,"IN",2023-02-25,1,0,1,0,1,1,1,1,1,1,1,1,1,1
"652",0.221827212439589,0.0154294779386943,"IN",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"653",2.15346207477197,0.362909180524129,"IN",2023-02-27,0,1,1,0,1,1,0,0,0,1,0,1,1,0
"654",0.988052680839053,0.178292962873648,"IN",2023-02-28,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"655",2.45092964028388,0.37808540067408,"IN",2023-03-01,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"656",1.04676774769957,0.317854756471834,"IN",2023-03-02,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"657",0.44816701365296,0.0075639709297134,"IN",2023-03-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"658",0.26633624011747,0.00654564838083163,"IN",2023-03-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"659",0.229058681929871,0.00566132216343107,"IN",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"660",0.484054873014007,0.14361012499809,"IN",2023-03-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"661",0.242700599535072,0.00422880604602723,"IN",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"662",0.33761380131266,0.00365250460555695,"IN",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"663",1.12356856993632,0.321782730252572,"IN",2023-03-09,1,1,1,0,1,0,1,1,0,1,1,1,0,1
"664",2.24846029146939,0.620520238645687,"IN",2023-03-10,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"665",0.0825260359347694,0.00234860292600669,"IN",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"666",1.78545081246923,0.290265718646016,"IN",2023-03-12,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"667",0.694063467536725,0.136218531936058,"IN",2023-03-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"668",2.64267309828932,0.971382109301881,"IN",2023-03-14,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"669",0.0505251066828418,0.00129885198239734,"IN",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"670",0.0200691755042423,0.00111959125905773,"IN",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"671",0.0223247843440726,0.000964955720337596,"IN",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"672",1.2806305176203,0.391338399368041,"IN",2023-03-18,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"673",0.204106259129165,0.284842574039986,"KS",2023-02-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"674",0.281059141280584,0.54731106774022,"KS",2023-02-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"675",0.461595546167915,0.449400821424584,"KS",2023-02-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"676",0.363139680655201,0.389330829813656,"KS",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"677",0.475147310277136,0.345394389085929,"KS",2023-02-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"678",1.10837603268286,0.898488388692012,"KS",2023-02-10,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"679",0.939432131348078,0.832224921655124,"KS",2023-02-11,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"680",1.59276032574395,1.11053238326497,"KS",2023-02-12,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"681",1.28949790937241,0.118598690017935,"KS",2023-02-13,1,0,1,0,1,1,1,1,1,1,1,1,1,1
"682",0.953661936049214,0.473742129380139,"KS",2023-02-14,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"683",0.536852864421109,0.666800569208696,"KS",2023-02-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"684",0.301625433087642,0.321768326409998,"KS",2023-02-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"685",0.318451004927982,0.280202167559483,"KS",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"686",0.947745526666529,0.462366589502993,"KS",2023-02-18,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"687",0.445537270826565,0.0550963808900593,"KS",2023-02-19,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"688",0.387178137494372,0.394770355191757,"KS",2023-02-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"689",0.224542275753285,0.0420009874910688,"KS",2023-02-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"690",NA,NA,"KS",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",1.67446472652264,0.782613346537055,"KS",2023-02-23,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"692",0.0209643300962089,0.0276302934558189,"KS",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"693",0.0181529018227733,0.0239656941382697,"KS",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"694",0.0150033775135089,0.0207625528657782,"KS",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"695",0.153083653122469,0.0179679308285875,"KS",2023-02-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"696",0.329032321763691,0.0155339007596658,"KS",2023-02-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"697",0.723232298761372,0.432639387129812,"KS",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"698",0.00864756236536596,0.0115794049285542,"KS",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"699",0.00704414117442027,0.00998568357224102,"KS",2023-03-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"700",0.00675960140643934,0.00860540242902161,"KS",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"701",1.49732965731167,0.459902652311115,"KS",2023-03-05,1,1,1,0,1,0,1,1,0,1,0,1,0,1
"702",0.0593330597497695,0.00637942757674609,"KS",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"703",1.15269390281542,0.475673648860249,"KS",2023-03-07,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"704",0.749247545209455,0.306206199747763,"KS",2023-03-08,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"705",0.0138950078773034,0.00405751911876892,"KS",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"706",0.0112824304822074,0.00348691608396472,"KS",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"707",NA,NA,"KS",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",1.1248221588602,0.622313919415723,"KS",2023-03-12,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"709",1.35445031144488,1.92262540311568,"KS",2023-03-13,1,1,1,0,0,1,1,1,1,1,0,0,1,1
"710",0.00643862855832984,0.00189746779899753,"KS",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"711",0.0142271903243681,0.00162912581393184,"KS",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"712",0.00122599588206343,0.00139864741916124,"KS",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"713",0.00114465031781957,0.00120074604291775,"KS",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"714",0.0071359575978177,0.00103085727967119,"KS",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"715",0.719670457895857,0.198179963142777,"KY",2023-02-05,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"716",2.08222679206359,0.592863496660607,"KY",2023-02-06,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"717",0.492733363484313,0.37910605365577,"KY",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"718",0.885673266825376,0.454932054153954,"KY",2023-02-08,1,1,1,1,1,1,1,0,1,1,0,1,1,0
"719",1.08240619983892,0.614120518334811,"KY",2023-02-09,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"720",0.534071137899057,0.463436235872533,"KY",2023-02-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"721",0.301468678384255,0.322677674648265,"KY",2023-02-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"722",NA,NA,"KY",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",1.05008442831937,0.480124747119763,"KY",2023-02-13,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"724",0.490530621142116,0.348648671962585,"KY",2023-02-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"725",0.151836317608529,0.0648535308367299,"KY",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"726",0.36760111917544,0.389039835671095,"KY",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"727",0.229917268057134,0.0507575688514783,"KY",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"728",0.735185301501062,0.747349594933756,"KY",2023-02-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"729",0.777938917776438,0.760217984836342,"KY",2023-02-19,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"730",0.339257128236942,0.198779208411485,"KY",2023-02-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"731",2.81251417540436,0.725241444541953,"KY",2023-02-21,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"732",0.300210628855183,0.0269013018938824,"KY",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"733",1.07097701900078,0.609581589223514,"KY",2023-02-23,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"734",0.223662767431489,0.0207201184530306,"KY",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"735",0.0130263069579262,0.0181623964030145,"KY",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"736",0.0139009273343776,0.0159089793021807,"KY",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"737",0.32924515678214,0.013926070560112,"KY",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"738",2.36455935688373,0.663140714884056,"KY",2023-02-28,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"739",0.0638848440147531,0.0106527485521491,"KY",2023-03-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"740",0.81077917035685,0.44164819383773,"KY",2023-03-02,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"741",1.18433089415381,0.624241098981207,"KY",2023-03-03,1,1,1,0,0,1,1,1,1,1,0,0,1,1
"742",0.0210464699240833,0.00710299077469015,"KY",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"743",NA,NA,"KY",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.0465304491967773,0.00541231737984057,"KY",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"745",0.0134233004711171,0.00472284979377281,"KY",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"746",4.00122043684864,0.952577721522337,"KY",2023-03-08,1,1,0,0,1,0,0,1,1,0,0,1,0,0
"747",0.00249495557111547,0.00359452991382042,"KY",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"748",0.00186888322629931,0.00313541787803359,"KY",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"749",0.00763638885118867,0.00273481512015877,"KY",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"750",3.13867194215782,1.42926740106257,"KY",2023-03-12,1,0,0,0,1,1,0,1,0,0,0,1,1,0
"751",1.20980497277081,0.386793259836137,"KY",2023-03-13,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"752",0.00133500346368561,0.0018149408550801,"KY",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"753",0.00133624797151924,0.00158332769561243,"KY",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"754",1.2722912064317,0.949562918939581,"KY",2023-03-16,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"755",2.28244087372752,0.972561349554669,"KY",2023-03-17,1,1,1,0,1,0,0,1,1,1,0,1,0,0
"756",0.00610509358269314,0.0010521773590254,"KY",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"757",1.06305124087744,0.700057062566053,"LA",2023-02-05,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"758",1.76461433666162,0.563410684807396,"LA",2023-02-06,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"759",2.57063847891737,0.738748072184531,"LA",2023-02-07,1,0,1,0,1,1,1,1,0,1,1,0,1,0
"760",0.451711664439678,0.301857215516564,"LA",2023-02-08,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"761",1.3236813150584,0.778106071343136,"LA",2023-02-09,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"762",1.61295986226169,0.629389414847467,"LA",2023-02-10,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"763",NA,NA,"LA",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",1.14533384717827,0.745418095623192,"LA",2023-02-12,1,1,1,0,0,1,1,1,0,1,0,0,0,1
"765",0.621308686713918,0.665473799863397,"LA",2023-02-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"766",0.339848464430481,0.380629576284916,"LA",2023-02-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"767",0.977852953243877,0.597977031996546,"LA",2023-02-15,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"768",1.00721828078254,0.490556685811465,"LA",2023-02-16,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"769",0.553875513950044,0.496250700815845,"LA",2023-02-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"770",NA,NA,"LA",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",1.63141463034206,0.736982531276796,"LA",2023-02-19,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"772",0.384912787593884,0.279204720702446,"LA",2023-02-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"773",0.837003646461553,0.759402480829225,"LA",2023-02-21,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"774",0.286670250421768,0.0359342994257453,"LA",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"775",0.901161725713366,0.314605761609573,"LA",2023-02-23,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"776",0.100721773907915,0.0288291113153636,"LA",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"777",1.27434666723327,1.77372875465829,"LA",2023-02-25,1,1,1,0,1,0,1,1,0,1,1,1,0,1
"778",0.0383433978444659,0.0230649611232059,"LA",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"779",1.4196057374615,0.502386125600829,"LA",2023-02-27,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"780",0.729752285100775,0.42348771915413,"LA",2023-02-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"781",1.0437280826842,0.376098325062899,"LA",2023-03-01,0,1,1,1,1,1,1,0,0,1,1,1,1,1
