"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"229",1.49805738479389,0.909843463351957,"CO",2024-07-18,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"230",0.741215250576251,1.07335782514161,"CO",2024-07-19,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"231",NA,NA,"CO",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,"CO",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",0.846755921679158,0.662915996947694,"CO",2024-07-23,1,1,0,1,1,1,1,1,0,0,1,0,0,1
"235",0.681428548537029,0.737690924632588,"CO",2024-07-24,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"236",0.857444700476958,0.799262360030373,"CO",2024-07-25,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"237",0.491037166113743,0.590023964132571,"CO",2024-07-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"238",NA,NA,"CO",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.723915703873069,0.833772059559701,"CO",2024-07-29,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"241",NA,NA,"CO",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",0.655388793166934,0.940014764200634,"CO",2024-07-31,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"243",NA,NA,"CO",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",0.390614469114986,0.472194516814887,"CO",2024-08-02,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"245",NA,NA,"CO",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,NA,"CO",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",0.336013776456866,0.408219337716709,"CO",2024-08-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"249",2.50996718336786,1.12011216734023,"CO",2024-08-07,0,0,0,1,0,1,1,0,0,0,1,1,0,1
"250",NA,NA,"CO",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",NA,NA,"CO",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.892659350433849,0.633135536680782,"CT",2024-06-30,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"254",0.898109988334884,0.534756932444597,"CT",2024-07-01,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"255",0.650591598049195,0.715209476136369,"CT",2024-07-02,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"256",0.910778286215993,0.831512442711719,"CT",2024-07-03,1,1,1,1,0,1,1,1,0,0,1,0,0,1
"257",0.616824349057505,0.864617217584157,"CT",2024-07-04,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"258",0.598598035375746,0.849106706996903,"CT",2024-07-05,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"259",0.68234398019124,0.724897296789619,"CT",2024-07-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"260",NA,NA,"CT",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,"CT",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",1.34098792920203,0.833284049992467,"CT",2024-07-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"263",0.727325561851687,0.792894276571474,"CT",2024-07-10,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"264",NA,NA,"CT",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",0.493715290722668,0.757771800957618,"CT",2024-07-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"266",NA,NA,"CT",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",0.493637113005221,0.749383989437177,"CT",2024-07-14,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"268",0.617701430213678,0.908964081321956,"CT",2024-07-15,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"269",1.24719742124445,0.783111815679663,"CT",2024-07-16,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"270",1.31568583468289,0.830356728379274,"CT",2024-07-17,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"271",0.594951019069112,0.86715192745129,"CT",2024-07-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"272",NA,NA,"CT",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",0.816131193717867,0.824253986119819,"CT",2024-07-20,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"274",NA,NA,"CT",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",1.80735310017744,0.828123379200116,"CT",2024-07-23,0,1,1,1,1,1,1,0,0,1,0,0,0,1
"277",0.661827032669876,0.746648012726067,"CT",2024-07-24,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"278",0.622373991809234,0.863807126738004,"CT",2024-07-25,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"279",0.535721294324186,0.748550888003801,"CT",2024-07-26,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"280",NA,NA,"CT",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",1.50501616150751,0.881925429755785,"CT",2024-07-29,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"283",NA,NA,"CT",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",0.484545204681018,0.753173578070924,"CT",2024-07-31,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"285",1.44649792665302,0.882246053266401,"CT",2024-08-01,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"286",NA,NA,"CT",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",0.899831227600245,0.875699566820583,"CT",2024-08-03,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"288",NA,NA,"CT",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",1.30026458312444,0.775852185191649,"CT",2024-08-05,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"290",0.728312722580664,0.795486534614451,"CT",2024-08-06,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"291",1.01516633988608,0.848136938641648,"CT",2024-08-07,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"292",1.20819512152183,0.749297563074235,"CT",2024-08-08,1,1,0,1,1,1,1,0,1,1,0,0,0,1
"293",NA,NA,"CT",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",0.544306291407958,0.705113911463906,"DC",2024-06-30,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"296",0.539476587249206,0.711384404650396,"DC",2024-07-01,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"297",0.744386949725763,1.12026149989501,"DC",2024-07-02,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"298",0.728393000453099,1.11168327848441,"DC",2024-07-03,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"299",0.778835848584505,0.999473905103365,"DC",2024-07-04,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"300",NA,NA,"DC",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.667597413950628,0.783677838550815,"DC",2024-07-11,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"307",1.30806087002937,0.822612897638136,"DC",2024-07-12,0,1,1,1,1,0,1,0,0,0,1,1,0,1
"308",0.666659410649371,1.0183576774633,"DC",2024-07-13,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"309",NA,NA,"DC",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",0.795134854112059,0.895355969371961,"DC",2024-07-15,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"311",0.927583335437092,0.651958109452103,"DC",2024-07-16,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"312",0.42407518637203,0.551337917920439,"DC",2024-07-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"313",0.599228590762064,0.833075172664358,"DC",2024-07-18,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"314",1.27173585708634,0.88188768895025,"DC",2024-07-19,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"315",NA,NA,"DC",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",0.732367718404289,0.93800609915892,"DC",2024-07-23,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"319",NA,NA,"DC",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.917916066780813,0.900341422275193,"DC",2024-07-25,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"321",0.659686022562906,0.933425653295038,"DC",2024-07-26,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"322",NA,NA,"DC",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",0.697049176530896,0.871363907129558,"DC",2024-07-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"324",1.07793512867264,0.660952145017011,"DC",2024-07-29,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"325",1.5038534551577,0.937305646564298,"DC",2024-07-30,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"326",0.457004272320541,0.524888142245549,"DC",2024-07-31,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"327",1.2345914295819,0.846519561862916,"DC",2024-08-01,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"328",NA,NA,"DC",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.684834338111826,0.842273997598623,"DC",2024-08-05,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"332",1.28112434183645,0.990469799933936,"DC",2024-08-06,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"333",0.581097068996768,0.738919313030549,"DC",2024-08-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"334",0.787213677965635,1.07615802997814,"DC",2024-08-08,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"335",NA,NA,"DC",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",0.796737554111409,0.592277417329966,"DC",2024-08-10,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"337",0.75390677247798,0.7895682179295,"DE",2024-06-30,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"338",1.11716059631069,0.773135068279579,"DE",2024-07-01,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"339",0.592404853194064,0.698458680447045,"DE",2024-07-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"340",1.68218397164033,0.794212778825018,"DE",2024-07-03,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"341",NA,NA,"DE",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",1.5215089606103,0.734731193645752,"DE",2024-07-06,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"344",1.46859360463225,0.813707463118838,"DE",2024-07-07,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"345",1.36414296883416,0.836971169332501,"DE",2024-07-08,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"346",1.08720782416674,0.802267490293635,"DE",2024-07-09,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"347",0.761994936252897,0.790687214052205,"DE",2024-07-10,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"348",0.771551022913086,0.839530600391761,"DE",2024-07-11,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"349",1.76857505917947,0.837245305733086,"DE",2024-07-12,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"350",1.63323091114658,0.830661415565546,"DE",2024-07-13,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"351",0.914200491596979,0.817712177691683,"DE",2024-07-14,1,1,1,1,1,1,1,0,0,0,1,1,0,0
"352",0.960521049406289,0.878372788137128,"DE",2024-07-15,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"353",NA,NA,"DE",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",NA,NA,"DE",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",0.950498477219119,0.816169198506063,"DE",2024-07-18,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"356",0.593863545360508,0.82202257909746,"DE",2024-07-19,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"357",2.04246528776525,0.800950871769553,"DE",2024-07-20,1,0,1,1,0,1,1,0,0,0,1,0,0,1
"358",2.10228760711267,0.868510428013774,"DE",2024-07-21,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"359",2.16014408015817,0.944501281377686,"DE",2024-07-22,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"360",2.04808204449475,0.743728619044825,"DE",2024-07-23,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"361",1.65561637181642,0.625051786220101,"DE",2024-07-24,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"362",1.34010938377039,0.860384099414447,"DE",2024-07-25,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"363",1.67658819603133,0.901966943207146,"DE",2024-07-26,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"364",0.997612994205338,0.801375374828122,"DE",2024-07-27,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"365",3.00572495246095,0.816145472586084,"DE",2024-07-28,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"366",1.60909514600259,0.830906017796586,"DE",2024-07-29,0,1,1,1,1,1,1,1,0,0,1,0,0,1
"367",2.16747894101047,0.925845423566546,"DE",2024-07-30,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"368",1.42093183926001,0.815494684802682,"DE",2024-07-31,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"369",1.98986304390118,0.809136591140219,"DE",2024-08-01,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"370",2.49256429778916,0.878085798119423,"DE",2024-08-02,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"371",1.08986912325003,0.78875749420269,"DE",2024-08-03,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"372",2.16563581888853,0.819134311159442,"DE",2024-08-04,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"373",2.01224662558238,0.774810435839328,"DE",2024-08-05,1,1,1,1,1,1,0,0,1,0,1,0,0,0
"374",2.1608448473973,0.694842391235465,"DE",2024-08-06,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"375",2.22857404175714,0.826005835275507,"DE",2024-08-07,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"376",3.33849274813437,0.880481590125931,"DE",2024-08-08,0,1,0,1,1,0,0,0,0,0,1,0,0,0
"377",3.05638032386256,0.935665496511166,"DE",2024-08-09,1,0,0,0,1,1,1,0,0,0,0,0,1,1
"378",0.962624101116064,0.966967774168351,"DE",2024-08-10,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"379",4.01585830033958,0.745216392399006,"FL",2024-06-30,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"380",3.73765170696938,0.799893810153944,"FL",2024-07-01,1,1,0,1,0,1,0,0,0,0,1,0,1,1
"381",3.67607685329919,0.76373446037827,"FL",2024-07-02,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"382",3.32466219466894,0.784767580776678,"FL",2024-07-03,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"383",NA,NA,"FL",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"384",2.07963630007546,0.74131141402573,"FL",2024-07-05,1,0,1,1,1,1,1,0,0,1,1,0,0,1
"385",1.8812124458188,0.803773293665584,"FL",2024-07-06,1,1,1,1,0,1,1,0,1,1,1,0,0,1
"386",NA,NA,"FL",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",6.10761971942549,0.807554916853797,"FL",2024-07-08,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"388",3.88551057863932,0.787206989969139,"FL",2024-07-09,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"389",4.79893328774408,0.793769367636492,"FL",2024-07-10,0,1,0,1,1,1,1,0,1,0,1,1,0,1
"390",3.41213278887263,0.789616887766699,"FL",2024-07-11,0,1,0,1,1,1,1,0,0,1,1,1,0,0
"391",4.13559111353331,0.814436198673136,"FL",2024-07-12,0,1,0,1,1,1,0,0,0,0,1,0,0,0
"392",2.65592395967603,0.839267950342981,"FL",2024-07-13,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"393",2.27704577932616,0.873506811985174,"FL",2024-07-14,1,1,1,1,0,0,1,1,0,0,1,0,1,0
"394",6.50238279450816,0.812617362760147,"FL",2024-07-15,0,0,1,1,1,1,1,1,1,0,1,0,0,1
"395",5.34616272949419,0.813245637902205,"FL",2024-07-16,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"396",2.59635415548926,0.827131504055103,"FL",2024-07-17,0,0,1,1,0,1,1,0,0,0,1,0,0,1
"397",4.32461355985144,0.8113732987571,"FL",2024-07-18,1,1,0,1,0,1,1,0,0,0,1,0,0,1
"398",4.605386758997,0.816617786588162,"FL",2024-07-19,0,0,0,1,0,0,1,1,0,0,0,0,0,1
"399",1.33768405069091,0.799308710750373,"FL",2024-07-20,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"400",2.50000885653452,0.914358727538052,"FL",2024-07-21,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"401",3.73573676181822,0.808698464774389,"FL",2024-07-22,1,0,1,1,0,1,1,0,0,0,1,0,1,1
"402",7.87862335335346,0.838733029069297,"FL",2024-07-23,0,1,0,1,0,0,1,0,1,0,1,1,0,1
"403",4.10992472661011,0.804129628875798,"FL",2024-07-24,0,1,0,1,0,1,1,0,0,1,1,0,0,1
"404",2.61510218486616,0.839995543409302,"FL",2024-07-25,0,1,1,1,1,1,0,0,0,1,1,1,0,0
"405",4.73738872150918,0.812937182766214,"FL",2024-07-26,0,0,0,1,1,1,1,0,0,0,1,0,0,1
"406",3.66709674355178,0.833210820884236,"FL",2024-07-27,0,1,0,1,0,1,1,0,0,0,1,1,0,1
"407",1.78794494190146,0.837985874172761,"FL",2024-07-28,1,1,1,1,0,0,1,0,1,1,1,0,0,1
"408",3.70780294811728,0.771475896540883,"FL",2024-07-29,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"409",3.06922751814857,0.911539277516834,"FL",2024-07-30,0,1,1,1,0,1,1,0,1,0,1,0,0,1
"410",4.41538251110867,0.834038474143072,"FL",2024-07-31,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"411",5.36443338447446,0.800602943148441,"FL",2024-08-01,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"412",5.84715992576314,0.843378451161716,"FL",2024-08-02,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"413",1.63268833052043,0.797091426764773,"FL",2024-08-03,1,0,1,1,1,1,0,0,1,0,1,1,1,0
"414",0.967102605634122,0.882044479210033,"FL",2024-08-04,0,1,1,1,1,1,1,1,1,1,1,0,0,1
"415",3.35747125766646,0.828368428230348,"FL",2024-08-05,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"416",1.84058869005152,0.798172147024063,"FL",2024-08-06,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"417",3.184992170669,0.945670046552234,"FL",2024-08-07,0,0,0,1,0,1,0,0,0,0,1,0,0,0
"418",2.73774089866798,0.84708432383057,"FL",2024-08-08,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"419",1.44997568308475,0.772242239764314,"FL",2024-08-09,1,1,0,1,1,1,1,1,0,1,1,0,0,1
"420",0.915614514382242,0.695785551102356,"FL",2024-08-10,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"421",1.22985369296694,0.972309751779401,"GA",2024-06-30,1,1,1,1,0,1,0,1,0,1,1,1,0,0
"422",2.57837441574093,0.717001524692403,"GA",2024-07-01,0,1,0,1,1,1,1,0,0,0,1,1,0,1
"423",1.20979070299448,0.753176310398965,"GA",2024-07-02,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"424",2.10642528867008,0.765568736847079,"GA",2024-07-03,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"425",1.34607664528765,0.87237165970319,"GA",2024-07-04,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"426",0.793431617694211,0.859937951154038,"GA",2024-07-05,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"427",0.655624731938567,0.772791847384445,"GA",2024-07-06,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"428",0.597409893083596,0.77205438375914,"GA",2024-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"429",1.91102368092031,0.800008230831795,"GA",2024-07-08,0,1,1,1,1,1,1,0,0,0,1,1,0,0
"430",2.46230187907486,0.846433292042689,"GA",2024-07-09,0,1,1,1,1,1,0,0,0,0,1,0,0,0
"431",1.58778616107916,0.808431919008945,"GA",2024-07-10,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"432",1.92732392221119,0.810171510498633,"GA",2024-07-11,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"433",0.707681224854457,0.807356450116048,"GA",2024-07-12,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"434",1.66990088204656,0.787028288673088,"GA",2024-07-13,1,0,0,1,1,1,1,0,0,0,1,1,1,1
"435",1.63797977919345,0.838504256752678,"GA",2024-07-14,0,1,0,1,1,0,1,0,0,0,1,0,0,1
"436",1.18142940834761,0.791830461907071,"GA",2024-07-15,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"437",1.7125539107235,0.811475184663453,"GA",2024-07-16,1,1,0,1,1,1,1,0,1,0,1,0,0,1
"438",4.58248987913503,0.806955382333393,"GA",2024-07-17,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"439",0.679844689716842,0.828491344061557,"GA",2024-07-18,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"440",0.871855839696486,0.83766455279623,"GA",2024-07-19,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"441",2.26728796241987,0.934247626366361,"GA",2024-07-20,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"442",1.46781587964172,0.777087275848324,"GA",2024-07-21,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"443",1.38580970944795,0.803303303853755,"GA",2024-07-22,1,0,1,1,1,1,1,0,0,1,1,0,1,1
"444",3.863588700294,0.794376670756652,"GA",2024-07-23,1,0,0,1,1,0,1,0,0,0,1,0,0,1
"445",2.70875454584704,0.859780169285477,"GA",2024-07-24,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"446",4.12245030236622,0.930356059662151,"GA",2024-07-25,0,1,0,1,0,1,1,0,0,0,1,0,1,1
"447",2.80415285578889,0.858685071249974,"GA",2024-07-26,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"448",3.1732481799239,0.879023811588519,"GA",2024-07-27,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"449",2.81084120818024,0.891845821591942,"GA",2024-07-28,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"450",7.20481192736312,0.930478518283447,"GA",2024-07-29,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"451",2.81962138736156,0.874847923418879,"GA",2024-07-30,0,0,0,1,1,1,1,0,0,1,1,0,0,1
"452",2.84356493809042,0.861645862977514,"GA",2024-07-31,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"453",3.93563533430667,0.903506573493483,"GA",2024-08-01,0,1,0,1,1,1,1,0,0,1,1,0,1,1
"454",3.59497962027025,0.84654348751294,"GA",2024-08-02,0,1,0,1,1,1,0,0,1,0,1,0,0,0
"455",1.62186965141418,0.826616174194116,"GA",2024-08-03,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"456",1.2470738254345,0.965903313041806,"GA",2024-08-04,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"457",5.34751569060194,0.933042645697586,"GA",2024-08-05,0,1,1,1,0,0,0,0,0,0,1,0,0,0
"458",3.46721218322757,0.875986804823844,"GA",2024-08-06,0,1,1,1,0,1,1,0,0,1,1,0,0,1
"459",5.1964377870614,0.861949627551882,"GA",2024-08-07,0,1,1,1,0,1,1,0,1,0,1,0,0,1
"460",5.30188807188327,0.925914379968734,"GA",2024-08-08,0,1,0,1,0,0,1,0,0,0,1,0,0,1
"461",6.00053443274522,0.943194328434099,"GA",2024-08-09,0,1,1,1,0,1,1,0,0,1,1,0,1,1
"462",1.11672217331946,0.715227311709646,"GA",2024-08-10,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"463",NA,NA,"HI",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
