"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","other_95_CI"
"486",0.0470843454408479,0.0550712772944013,"HI",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"487",NA,NA,"HI",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",0.0319508885504253,0.0388850361928484,"HI",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"490",NA,NA,"HI",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.88898111581589,0.551214647106468,"IA",2023-12-17,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1
"506",4.27127264132754,0.541007849228394,"IA",2023-12-18,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0
"507",1.80132844763855,0.562555307449614,"IA",2023-12-19,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0
"508",1.57588586991586,0.738032366967458,"IA",2023-12-20,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0
"509",1.60350093672705,0.621270364598739,"IA",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0
"510",1.6895023775588,0.305579249566946,"IA",2023-12-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0
"511",1.70776643461671,0.952825418745347,"IA",2023-12-23,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0
"512",1.37351326254499,0.372857705433024,"IA",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"513",2.74217173243503,0.775200201485585,"IA",2023-12-25,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"514",1.69612194231238,0.507956384168073,"IA",2023-12-26,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0
"515",1.32829841540974,0.474583336009084,"IA",2023-12-27,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"516",1.94518390714097,0.365700639338671,"IA",2023-12-28,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1
"517",1.14662077359265,0.380172422748817,"IA",2023-12-29,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0
"518",0.803060444575391,0.421202554912668,"IA",2023-12-30,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1
"519",4.42121536439333,0.885695012979852,"IA",2023-12-31,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"520",0.389328896524385,0.052926045316102,"IA",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"521",2.38676937264226,0.551944731846291,"IA",2024-01-02,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"522",2.15687363111359,0.500457178286236,"IA",2024-01-03,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"523",1.52354179418859,0.407749540524376,"IA",2024-01-04,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"524",1.96927134217101,1.71853736106623,"IA",2024-01-05,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1
"525",2.88092378789868,1.30546144099367,"IA",2024-01-06,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0
"526",1.94739797174715,0.473234433639542,"IA",2024-01-07,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1
"527",1.14096201443612,0.439810806779774,"IA",2024-01-08,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"528",0.0111568439043817,0.0183481454333575,"IA",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"529",1.65526243551226,0.269254276677205,"IA",2024-01-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"530",0.464785953662169,0.200639534503624,"IA",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"531",0.00843721223567724,0.0120718478064303,"IA",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"532",1.18768341212139,0.921287511414751,"IA",2024-01-13,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
"533",0.279199435709233,0.00908833012239338,"IA",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"534",0.0412642120649319,0.00787594778660732,"IA",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"535",0.0357757854942349,0.00682023069434539,"IA",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"536",1.16499764182516,0.626878466972604,"IA",2024-01-17,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"537",0.0470256234277802,0.00510412002213056,"IA",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"538",0.0257384104053644,0.00441155247323454,"IA",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"539",0.0214088245706365,0.003810917996768,"IA",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"540",0.00861914318267989,0.00329044495241341,"IA",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"541",3.49895580823229,0.798035208863874,"IA",2024-01-22,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"542",3.07896617317664,0.708123795120494,"IA",2024-01-23,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1
"543",1.75306419647156,0.346945042120527,"IA",2024-01-24,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0
"544",0.910833684734823,0.211180774345176,"IA",2024-01-25,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"545",0.0034083180254148,0.00156955901151224,"IA",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"546",NA,NA,"IA",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547",NA,NA,"ID",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",0.281516052710978,0.330491652979117,"ID",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"552",NA,NA,"ID",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",0.0950344583178676,0.100886692685766,"ID",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"565",NA,NA,"ID",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",0.0506146184651819,0.0512366887227413,"ID",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"571",NA,NA,"ID",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2.89602346683716,0.750800795316326,"IL",2023-12-17,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0
"590",3.93004170560733,0.687830728258635,"IL",2023-12-18,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0
"591",3.23831288913275,0.642899149661667,"IL",2023-12-19,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1
"592",3.232507750618,0.630966054238882,"IL",2023-12-20,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
"593",2.1591202658004,0.630802591377364,"IL",2023-12-21,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0
"594",2.29265790431059,0.662198088935984,"IL",2023-12-22,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1
"595",2.07915483384737,0.724658153843558,"IL",2023-12-23,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0
"596",2.78692221769823,0.655717737134476,"IL",2023-12-24,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1
"597",1.04309140379852,0.593860907005457,"IL",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"598",5.08287304183884,0.636088698683515,"IL",2023-12-26,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0
"599",2.62655122934749,0.499947520135465,"IL",2023-12-27,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0
"600",1.87408884735218,0.540694998189961,"IL",2023-12-28,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1
"601",1.07021131103687,0.387127920244265,"IL",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"602",2.15416217205638,0.473878837467114,"IL",2023-12-30,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1
"603",3.759971072298,0.655484991266764,"IL",2023-12-31,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0
"604",2.43380235552546,0.545751821093384,"IL",2024-01-01,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0
"605",9.28819707199269,0.658052898263496,"IL",2024-01-02,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0
"606",3.7601972193514,0.480047192338206,"IL",2024-01-03,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1
"607",2.40847518789926,0.652715720444948,"IL",2024-01-04,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0
"608",2.63885549309123,0.521090029118784,"IL",2024-01-05,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1
"609",1.47362998436604,0.458626110746327,"IL",2024-01-06,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"610",1.20643264454026,0.127781060669193,"IL",2024-01-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1
"611",2.22116986310834,0.410265056534865,"IL",2024-01-08,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0
"612",1.98876723757325,0.561620411573113,"IL",2024-01-09,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0
"613",1.3823926625097,0.135294229775931,"IL",2024-01-10,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0
"614",5.24173897048124,0.481950056133784,"IL",2024-01-11,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0
"615",4.48600715911635,0.593352048162648,"IL",2024-01-12,0,0,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1
"616",3.8482405638659,0.692095584384369,"IL",2024-01-13,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1
"617",1.37667664595191,0.584344515597667,"IL",2024-01-14,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0
"618",2.2084778027438,0.653615565929189,"IL",2024-01-15,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1
"619",3.71261928260847,0.656787092731518,"IL",2024-01-16,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1
"620",0.989686783668669,0.132543364943763,"IL",2024-01-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"621",4.56957973462655,0.891574945667646,"IL",2024-01-18,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0
"622",0.46534388302888,0.167372681408752,"IL",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"623",1.01490760913029,0.594758977929197,"IL",2024-01-20,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"624",1.80367459179899,0.732787146590717,"IL",2024-01-21,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0
"625",1.11812786672039,0.234639814912053,"IL",2024-01-22,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1
"626",1.37098539237531,0.183730250853747,"IL",2024-01-23,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1
"627",1.00572942987697,0.165404628878933,"IL",2024-01-24,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"628",0.229072415727718,0.00378502296463115,"IL",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"629",0.874120406059864,0.129758827088402,"IL",2024-01-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"630",1.04392721584414,0.273974537573669,"IL",2024-01-27,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"631",1.59990801745904,0.663818036892177,"IN",2023-12-17,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"632",0.726005389229488,0.776386893619372,"IN",2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"633",1.85765199670364,0.801814690750668,"IN",2023-12-19,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0
"634",1.14445236469186,0.848937210045388,"IN",2023-12-20,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1
"635",0.759843965707241,0.367061796130584,"IN",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"636",0.713846215506783,0.627078278545193,"IN",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"637",NA,NA,"IN",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.566519443099536,0.869567149569658,"IN",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"639",0.601141003311823,0.903490547434063,"IN",2023-12-25,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"640",0.563229512110581,0.245484643149025,"IN",2023-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"641",0.401074733396373,0.474193718426033,"IN",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"642",0.873666478199314,0.595908008361447,"IN",2023-12-28,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"643",NA,NA,"IN",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.368653283324161,0.152466863058212,"IN",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"646",0.120439588728914,0.137456948167519,"IN",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"647",0.922212134697928,0.438678780368592,"IN",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"648",0.398127939587926,0.39024272117317,"IN",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"649",0.544125205681216,0.681633234928605,"IN",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"650",0.0746508042856635,0.0885185538273149,"IN",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"651",NA,NA,"IN",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.912180065443321,1.36729656130895,"IN",2024-01-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"653",0.666218734921187,0.731097990949458,"IN",2024-01-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"654",1.13968106569992,1.63958697635274,"IN",2024-01-09,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1
"655",0.149424694245932,0.0485279503054809,"IN",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"656",2.04604642662033,1.49265553565947,"IN",2024-01-11,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"657",NA,NA,"IN",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",0.0991063980559485,0.0330750414187992,"IN",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"659",0.0992595371807529,0.0290135254009365,"IN",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"660",0.0868813580414714,0.0254134586064188,"IN",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"661",NA,NA,"IN",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",NA,NA,"IN",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.010459452772185,0.00971516636814917,"IN",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"668",NA,NA,"IN",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",1.11510246625843,0.623639034687095,"IN",2024-01-24,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
"670",0.00640624600297031,0.00634229260825882,"IN",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"671",1.30425758107535,1.86977647280073,"IN",2024-01-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0
