"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"250",NA,NA,"CO",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",0.345569476097686,0.303545686369451,"CO",2024-08-02,1,1,1,1,1,1,1,1,0,0,1,1
"252",NA,NA,"CO",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.918344294748938,0.455997935440242,"CT",2024-06-24,0,1,1,1,1,1,0,1,1,1,0,1
"255",0.972522248921917,0.990834460647135,"CT",2024-06-25,1,1,1,0,1,1,0,0,0,0,1,1
"256",NA,NA,"CT",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",2.09069623192962,0.49899962630236,"CT",2024-06-27,0,1,1,1,1,1,0,1,0,1,1,1
"258",0.659077751045313,0.710502272161834,"CT",2024-06-28,1,1,1,1,1,1,0,0,0,1,0,1
"259",NA,NA,"CT",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.921459522598423,0.653208965655206,"CT",2024-06-30,0,1,1,1,1,1,0,0,0,0,0,1
"261",0.969713625971666,0.559487323085837,"CT",2024-07-01,0,1,1,1,1,1,0,1,1,0,1,1
"262",0.688469011318384,0.723787302006458,"CT",2024-07-02,1,1,1,1,1,1,0,1,0,1,0,1
"263",0.88873063087642,0.806841625744819,"CT",2024-07-03,1,1,1,1,1,1,0,0,1,0,0,1
"264",0.613243715897234,0.857785386385551,"CT",2024-07-04,1,1,1,1,0,1,0,1,1,1,0,1
"265",0.578798083852799,0.870896325208808,"CT",2024-07-05,1,0,1,1,1,1,1,0,1,0,1,1
"266",0.707995670535864,0.742346112378422,"CT",2024-07-06,1,1,1,1,1,1,0,1,1,0,1,1
"267",NA,NA,"CT",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,"CT",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",1.30040591493735,0.847061140903143,"CT",2024-07-09,1,1,1,1,0,1,0,0,0,1,0,1
"270",0.677143751053033,0.801107907899774,"CT",2024-07-10,1,1,1,1,1,1,1,0,0,0,0,1
"271",NA,NA,"CT",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",0.511007827476265,0.772568340805327,"CT",2024-07-12,1,1,0,1,1,1,1,1,1,1,1,1
"273",NA,NA,"CT",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",0.5117308158732,0.773067271109604,"CT",2024-07-14,1,1,0,1,1,1,1,1,1,1,1,1
"275",0.55272651945397,0.726167168173007,"CT",2024-07-15,1,1,1,0,1,1,1,1,1,0,0,1
"276",1.24258476354479,0.819423820800631,"CT",2024-07-16,1,1,1,1,0,1,1,1,1,0,0,1
"277",1.34885831712863,0.893225093082222,"CT",2024-07-17,1,0,1,1,1,1,0,0,0,0,0,1
"278",0.526751460957279,0.662177975202411,"CT",2024-07-18,1,1,1,0,1,1,1,1,1,0,0,1
"279",NA,NA,"CT",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",0.836850160812104,0.890540753041456,"CT",2024-07-20,1,1,1,1,1,1,1,0,0,0,0,1
"281",NA,NA,"CT",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",1.91325904875063,0.8383813665048,"CT",2024-07-23,0,1,1,1,1,1,0,0,0,0,1,1
"284",0.718498567790448,0.838580646689911,"CT",2024-07-24,1,1,1,1,1,1,1,1,0,0,0,1
"285",0.680125340060154,0.973823825552469,"CT",2024-07-25,0,1,1,1,1,1,0,1,0,1,1,1
"286",0.41929884973912,0.494623786583938,"CT",2024-07-26,1,1,1,1,1,1,1,1,1,1,1,1
"287",NA,NA,"CT",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",1.66005567058168,1.01241972282053,"CT",2024-07-29,0,1,1,0,1,1,0,0,0,0,0,1
"290",NA,NA,"CT",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",0.557949068581423,0.910348838816659,"CT",2024-07-31,1,1,0,1,1,1,1,1,1,1,1,1
"292",1.50242848583175,0.922072289579316,"CT",2024-08-01,1,0,1,1,1,1,0,0,0,0,1,1
"293",NA,NA,"CT",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",1.02322885455931,1.04821018207985,"CT",2024-08-03,0,1,1,1,1,1,0,1,1,0,0,1
"295",NA,NA,"DC",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",1.01620644676903,0.654537539884911,"DC",2024-06-24,1,0,1,1,1,1,0,0,1,1,1,1
"297",NA,NA,"DC",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.490812885990683,0.659428176709253,"DC",2024-06-27,1,1,1,1,1,1,0,1,0,1,1,1
"300",NA,NA,"DC",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",0.616853146990641,0.757306735376045,"DC",2024-06-30,1,1,1,1,1,1,1,0,0,1,1,1
"303",0.612211000104794,0.765539612862289,"DC",2024-07-01,1,1,1,1,1,1,0,0,1,0,1,0
"304",0.712666280973235,1.04551123679926,"DC",2024-07-02,1,1,1,0,1,1,1,1,0,0,1,1
"305",0.723640337785645,1.03479402897988,"DC",2024-07-03,1,1,1,0,1,1,0,1,1,0,1,1
"306",0.736304634374062,0.942251249871087,"DC",2024-07-04,1,1,1,1,0,1,1,1,0,1,0,1
"307",NA,NA,"DC",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",0.73779391223585,0.851914248741027,"DC",2024-07-11,1,1,1,1,1,1,1,1,1,1,1,1
"314",1.57718517258758,0.965656404639865,"DC",2024-07-12,0,1,1,1,0,1,0,1,0,1,0,1
"315",0.631058323677143,0.904723480250958,"DC",2024-07-13,1,1,1,0,1,1,1,1,0,0,1,1
"316",NA,NA,"DC",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.881399265879475,0.943287222313646,"DC",2024-07-15,0,1,1,1,1,1,0,1,0,0,1,1
"318",0.870116027538142,0.635096350481861,"DC",2024-07-16,1,1,0,1,1,1,1,0,1,0,1,1
"319",0.427429616060296,0.566301995540458,"DC",2024-07-17,1,1,1,1,1,1,0,1,0,1,1,1
"320",0.687587155059916,1.04195074730533,"DC",2024-07-18,0,1,1,1,1,1,0,1,0,1,1,1
"321",1.48556232506932,0.969742427244409,"DC",2024-07-19,0,1,1,1,1,1,0,0,0,0,1,1
"322",NA,NA,"DC",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",0.723555074855774,0.949587996045591,"DC",2024-07-23,1,1,1,1,0,1,1,1,0,1,0,1
"326",NA,NA,"DC",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",0.849492265108381,0.839789149152169,"DC",2024-07-25,1,1,1,1,1,1,1,0,0,0,0,1
"328",0.774262550623033,1.115512843759,"DC",2024-07-26,0,1,1,1,1,1,0,1,1,1,0,1
"329",NA,NA,"DC",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",0.625704556922946,0.769952946818975,"DC",2024-07-28,1,1,1,1,1,1,1,0,0,0,0,1
"331",1.20751938790107,0.735798917407381,"DC",2024-07-29,1,1,0,1,1,1,1,0,1,1,0,1
"332",1.55064124698931,0.987387596659109,"DC",2024-07-30,1,1,1,1,0,1,1,0,1,1,0,1
"333",0.468590174442393,0.630814623982453,"DC",2024-07-31,1,1,1,1,1,1,1,1,1,1,1,1
"334",1.5279204988036,0.929786623348879,"DC",2024-08-01,0,0,1,0,1,1,0,0,0,0,0,1
"335",NA,NA,"DC",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",1.43907921227101,0.735493111614174,"DE",2024-06-23,0,1,1,1,1,1,0,1,0,1,1,1
"338",0.967614654826934,0.900244782773787,"DE",2024-06-24,1,1,1,0,1,1,0,0,1,0,1,0
"339",1.89811595920783,0.691141990857819,"DE",2024-06-25,1,0,1,1,1,1,1,0,0,1,0,1
"340",1.05361502528798,0.732104722782023,"DE",2024-06-26,1,0,1,1,1,1,0,0,0,1,0,1
"341",0.937697925787893,0.628616844588616,"DE",2024-06-27,1,1,0,1,1,1,1,0,0,1,1,0
"342",1.15294272039717,0.820614564299295,"DE",2024-06-28,1,1,1,1,0,1,0,1,1,0,0,1
"343",0.625001176270228,0.878867823981082,"DE",2024-06-29,0,1,1,1,1,1,1,1,1,1,1,1
"344",0.865101253432373,0.829137302037615,"DE",2024-06-30,1,1,1,1,1,1,0,1,1,1,0,1
"345",0.897906630019665,0.758914247973574,"DE",2024-07-01,1,1,1,1,1,1,1,1,1,0,0,1
"346",0.566992898174894,0.656114359158031,"DE",2024-07-02,1,1,1,1,1,1,0,0,1,1,1,1
"347",2.14288792219755,0.877651914341597,"DE",2024-07-03,0,1,0,1,1,1,0,0,0,1,0,1
"348",NA,NA,"DE",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",1.64300652007722,0.735075991188164,"DE",2024-07-06,1,0,1,1,0,1,0,0,0,1,0,1
"351",1.7640269976672,0.828123999941205,"DE",2024-07-07,1,1,0,1,0,1,1,1,0,0,0,1
"352",1.74186268068942,0.863554673337104,"DE",2024-07-08,1,1,0,1,1,1,0,0,0,0,0,1
"353",1.1682589108274,0.826999925894711,"DE",2024-07-09,1,1,1,1,0,1,0,0,0,1,0,1
"354",0.633188817142696,0.757597551650098,"DE",2024-07-10,1,1,1,1,1,1,1,1,0,0,0,1
"355",0.938924914105066,0.892024522309555,"DE",2024-07-11,0,1,1,1,1,1,0,0,0,0,1,1
"356",2.00448527431345,0.886972734933182,"DE",2024-07-12,0,1,1,1,1,1,0,0,0,1,0,1
"357",2.05536768552415,0.849140682939001,"DE",2024-07-13,1,0,0,1,1,1,0,1,0,0,0,1
"358",1.17706211597082,0.835484718195818,"DE",2024-07-14,1,1,1,1,1,1,1,0,0,0,0,1
"359",1.10966132013942,0.906102289881732,"DE",2024-07-15,1,1,1,1,1,1,0,0,1,0,0,1
"360",NA,NA,"DE",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",NA,NA,"DE",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",1.18206444103718,0.829723922898576,"DE",2024-07-18,1,1,1,1,1,1,0,0,1,0,1,0
"363",0.611036892117449,0.864872043281412,"DE",2024-07-19,1,1,1,1,0,1,1,1,1,0,0,1
"364",1.9862434981375,0.802738903860104,"DE",2024-07-20,0,0,1,1,1,1,0,1,0,0,0,1
"365",2.82336017760684,0.898058798017293,"DE",2024-07-21,0,0,0,1,1,1,0,0,0,0,0,1
"366",2.49224221001849,0.994866791329189,"DE",2024-07-22,0,1,0,1,1,1,0,1,0,1,1,1
"367",1.64437247360645,0.730857153807213,"DE",2024-07-23,1,1,1,1,0,1,0,0,0,0,0,1
"368",1.42041321271811,0.605845634340048,"DE",2024-07-24,1,1,0,1,1,1,1,0,0,1,0,1
"369",1.83306668697628,0.89027666356857,"DE",2024-07-25,0,1,1,1,1,1,0,1,0,0,0,1
"370",2.14793885349178,0.939159371758371,"DE",2024-07-26,0,1,0,1,1,1,0,0,0,0,1,1
"371",1.36404874398041,0.811865507047702,"DE",2024-07-27,1,1,1,1,1,1,0,1,1,0,0,0
"372",3.51795237657452,0.833898235471508,"DE",2024-07-28,0,1,1,1,1,1,0,0,0,0,0,1
"373",1.88752808685114,0.841147727612392,"DE",2024-07-29,0,1,0,1,1,1,0,1,0,0,0,1
"374",2.4706122193169,0.954941280361871,"DE",2024-07-30,0,1,1,1,1,1,0,0,0,0,1,1
"375",1.82133161698517,0.825604490194032,"DE",2024-07-31,1,0,1,1,1,1,0,0,0,1,1,1
"376",2.17520132352226,0.820977162726242,"DE",2024-08-01,0,1,1,1,1,1,0,0,0,0,0,1
"377",2.86733423281126,0.90592767278124,"DE",2024-08-02,0,1,1,0,1,1,0,0,0,0,0,1
"378",1.19414859659978,0.827803629559655,"DE",2024-08-03,1,1,1,0,1,1,1,0,1,0,1,1
"379",2.01262919635793,0.738050184544926,"FL",2024-06-23,0,1,1,1,1,1,1,0,0,1,0,1
"380",4.20179283264165,0.792051486250378,"FL",2024-06-24,1,1,0,0,1,1,0,0,0,0,0,1
"381",3.32603543427312,0.817819180780845,"FL",2024-06-25,0,1,0,0,1,1,0,0,0,0,0,1
"382",4.87107463163839,0.765939547216096,"FL",2024-06-26,0,1,1,1,1,1,0,0,0,0,0,1
"383",4.75177910602307,0.773475843920166,"FL",2024-06-27,0,1,1,1,1,1,0,0,0,0,1,1
"384",5.29303466482371,0.76666498517035,"FL",2024-06-28,1,1,0,1,0,1,0,0,0,0,0,0
"385",2.07824940837537,0.83711443453924,"FL",2024-06-29,0,1,0,0,0,1,0,1,1,0,0,1
"386",4.51262718506987,0.760164264180612,"FL",2024-06-30,0,1,1,1,0,1,0,0,0,1,0,1
"387",4.51594052948999,0.807908005153119,"FL",2024-07-01,1,0,0,0,1,0,0,0,0,0,1,0
"388",4.37286018991364,0.772450413345015,"FL",2024-07-02,0,1,1,1,1,1,0,0,0,0,0,1
"389",3.93302701970649,0.796510575178617,"FL",2024-07-03,0,1,1,1,0,1,0,0,0,0,0,1
"390",NA,NA,"FL",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"391",2.54123019745925,0.757578514446172,"FL",2024-07-05,1,0,0,1,1,1,0,0,0,0,0,1
"392",1.75914293170477,0.805509861076351,"FL",2024-07-06,1,1,1,0,1,1,0,0,1,0,1,1
"393",NA,NA,"FL",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",6.76868586986742,0.811856906629,"FL",2024-07-08,0,1,0,0,1,1,0,0,0,0,0,1
"395",4.43564687406904,0.791111572829806,"FL",2024-07-09,0,1,1,1,1,1,0,0,0,0,0,1
"396",5.34522504754981,0.812199622346977,"FL",2024-07-10,0,1,0,1,1,1,0,1,0,1,0,1
"397",3.9294174598633,0.801564568666127,"FL",2024-07-11,0,1,0,1,1,1,0,0,0,0,0,1
"398",5.04228647247617,0.831509544787989,"FL",2024-07-12,0,1,0,1,1,0,0,0,0,0,0,0
"399",2.19820959972282,0.81367943422113,"FL",2024-07-13,1,1,1,0,1,1,0,0,1,0,0,1
"400",2.21882459870435,0.865951808274081,"FL",2024-07-14,1,1,0,0,0,1,0,1,1,1,0,1
"401",6.89267610511593,0.81655249470132,"FL",2024-07-15,0,1,1,1,1,1,0,0,0,0,0,0
"402",6.45445420665944,0.822006457194496,"FL",2024-07-16,0,1,1,1,1,1,0,0,1,0,0,1
"403",2.81325206893607,0.825565525183788,"FL",2024-07-17,0,0,1,0,1,1,1,0,0,0,0,1
"404",3.95483922054455,0.806417197293567,"FL",2024-07-18,1,1,0,0,1,1,0,0,0,0,0,1
"405",4.393436227647,0.800917449256902,"FL",2024-07-19,1,0,0,0,0,1,0,0,1,0,0,1
"406",1.52222281548927,0.844067765522439,"FL",2024-07-20,0,1,1,1,1,1,0,1,0,0,1,1
"407",2.37703846908364,0.880157082287623,"FL",2024-07-21,0,1,1,0,0,1,0,0,1,1,1,1
"408",3.23568871769557,0.779478456693596,"FL",2024-07-22,1,0,1,0,1,1,0,0,0,0,0,1
"409",8.26822127026035,0.842173630228111,"FL",2024-07-23,0,1,0,1,0,1,0,0,0,0,1,1
"410",3.96380371624629,0.807252887769703,"FL",2024-07-24,0,1,0,0,1,1,0,0,0,0,0,1
"411",3.19667139833416,0.863666715457581,"FL",2024-07-25,0,1,1,1,1,0,0,0,0,0,0,0
"412",5.77409715396373,0.839135671212694,"FL",2024-07-26,0,0,0,1,1,1,0,0,0,0,0,1
"413",3.51578214574629,0.825158538061808,"FL",2024-07-27,0,1,0,0,1,1,0,0,0,0,0,1
"414",1.75030128706248,0.826252576585715,"FL",2024-07-28,0,1,1,1,1,1,0,0,0,0,0,1
"415",3.40508742887647,0.783580713794275,"FL",2024-07-29,0,1,0,1,1,1,0,0,0,0,0,1
"416",3.40584953829584,0.942940779141561,"FL",2024-07-30,0,1,1,0,1,1,0,0,0,0,0,1
"417",5.4983251439143,0.848308616268393,"FL",2024-07-31,0,1,1,1,1,1,0,0,0,0,0,1
"418",6.45171977540539,0.830742678375775,"FL",2024-08-01,0,1,0,1,1,1,0,0,0,0,0,1
"419",7.23711561989332,0.874880133431201,"FL",2024-08-02,0,1,1,0,1,1,0,0,1,0,0,1
"420",1.51967706758981,0.795697217039755,"FL",2024-08-03,1,1,1,1,1,0,0,1,0,0,0,0
"421",1.36051797423352,0.872331024277781,"GA",2024-06-23,1,1,1,1,0,1,0,1,0,1,0,1
"422",0.750247553377056,0.805775827463511,"GA",2024-06-24,1,1,1,1,0,1,0,1,1,1,0,1
"423",1.18097539038158,0.71604564194572,"GA",2024-06-25,1,1,0,1,1,1,0,1,0,1,1,1
"424",1.38569592045813,0.799071630087622,"GA",2024-06-26,1,1,1,1,0,1,1,0,0,1,0,1
"425",1.36699174936348,0.832959865056817,"GA",2024-06-27,0,1,1,1,1,0,0,1,0,1,1,0
"426",1.26162862537733,0.734033184472206,"GA",2024-06-28,1,1,0,1,1,1,0,0,0,1,1,1
"427",0.842836875391103,1.19157723070213,"GA",2024-06-29,1,1,1,1,1,0,1,1,1,1,0,0
"428",1.16875715994468,0.953865290201444,"GA",2024-06-30,1,1,1,1,1,0,1,1,1,0,0,0
"429",2.95599248324395,0.7045532159582,"GA",2024-07-01,0,1,0,1,1,1,0,0,0,0,1,1
"430",1.18538943225087,0.77354963562308,"GA",2024-07-02,1,0,1,1,1,1,0,0,0,1,0,1
"431",2.28538074866919,0.77009281144237,"GA",2024-07-03,0,1,0,1,1,1,0,0,0,0,1,1
"432",1.39136703115448,0.881925262523902,"GA",2024-07-04,1,1,1,1,1,0,0,0,0,1,0,0
"433",0.763360557745991,0.826635555297637,"GA",2024-07-05,1,1,1,1,1,1,0,1,1,0,1,1
"434",0.667273737938776,0.791449517057082,"GA",2024-07-06,1,1,1,1,1,1,1,0,1,1,0,1
"435",0.675400259740698,0.771942498029706,"GA",2024-07-07,1,1,1,1,1,1,0,1,1,1,0,1
"436",2.06127163379649,0.788635396763932,"GA",2024-07-08,0,1,1,1,1,1,0,0,0,0,1,1
"437",2.91402922428995,0.837575854202711,"GA",2024-07-09,0,1,1,1,1,0,0,0,0,0,0,0
"438",1.62568944781427,0.82452114091205,"GA",2024-07-10,1,0,1,1,1,1,0,0,0,0,1,0
"439",1.78528335036568,0.819317346256952,"GA",2024-07-11,1,1,0,1,0,1,0,0,0,0,0,1
"440",0.706575614472682,0.809691088396827,"GA",2024-07-12,1,1,1,1,1,1,1,0,1,0,1,1
"441",1.71418994766843,0.76527943423108,"GA",2024-07-13,1,0,1,1,1,1,0,0,0,1,0,1
"442",1.71097036721948,0.887556079706751,"GA",2024-07-14,0,1,1,1,0,1,0,1,0,1,0,1
"443",1.37120160160377,0.799971661792235,"GA",2024-07-15,1,1,1,1,1,1,0,0,0,0,0,1
"444",1.61520446656469,0.791005241388311,"GA",2024-07-16,1,1,1,1,1,1,0,1,0,0,1,1
"445",4.48981473364138,0.89304810934369,"GA",2024-07-17,1,1,1,0,0,1,0,0,0,0,0,1
"446",0.807712423200112,0.857736499062628,"GA",2024-07-18,0,1,1,1,1,1,0,1,1,0,1,1
"447",0.866769379666384,0.801078682711715,"GA",2024-07-19,1,1,1,1,1,1,0,0,0,1,0,1
"448",2.3482573229198,0.990460671905377,"GA",2024-07-20,0,1,1,1,1,1,0,0,0,1,0,1
"449",1.72247962750575,0.815295123908472,"GA",2024-07-21,1,1,0,0,1,1,0,0,0,0,0,1
"450",1.56622766761445,0.825168308973656,"GA",2024-07-22,1,0,1,1,1,1,1,0,0,0,0,1
"451",4.09657455580233,0.841844785515762,"GA",2024-07-23,1,0,0,1,0,1,1,0,0,0,0,1
"452",3.31077488659278,0.929129962045968,"GA",2024-07-24,0,1,1,0,1,1,0,0,0,0,0,1
"453",4.54158771446473,0.989059113110937,"GA",2024-07-25,0,0,0,0,1,1,0,0,0,0,0,1
"454",3.309044728995,0.926244997373839,"GA",2024-07-26,0,1,1,0,1,1,0,0,0,0,0,1
"455",3.08985916447313,0.858162511644758,"GA",2024-07-27,0,1,0,1,1,1,0,0,0,0,0,1
"456",3.20156481155673,1.0051896363707,"GA",2024-07-28,0,1,1,0,0,1,0,0,0,0,0,1
"457",7.82975526405946,1.01156759653174,"GA",2024-07-29,0,1,1,0,1,1,0,0,0,0,0,1
"458",3.14884588218885,0.941652970309754,"GA",2024-07-30,0,0,0,0,1,1,0,0,0,1,0,1
"459",3.06111214564351,0.891362188150973,"GA",2024-07-31,0,1,1,1,1,1,0,0,0,0,0,1
"460",4.52366235248769,0.962099377734047,"GA",2024-08-01,0,1,0,0,1,1,0,0,0,0,1,1
"461",4.05322315071205,0.863524645360934,"GA",2024-08-02,0,1,1,1,1,0,0,0,0,0,0,0
"462",1.8752984763067,0.885838345251115,"GA",2024-08-03,0,1,1,1,1,1,0,1,0,1,0,1
"463",NA,NA,"HI",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
